0	Index      	 *	Score 	Summary	Detail	
1	32631 23542	 * 	284.03	ACR|DCR|3VULN|1MLV|1CDMG|1RPLT	138VULN|2RPLT|49RCR|5LWND|6LHND|7CDMG|aMLV
21	32633 23246	   	271.69	ACR|DCR|3VULN|2RPLT|1CDMG	13aVULN|25RPLT|49RCR|6LWND|7CDMG|8FEWX
22	32631 13344	   	268.87	ACR|DCR|2VULN|1MLV|1CDMG|1RPLT	13VULN|2RPLT|49RCR|5LWND|6TLV|7MLV|8CDMG|aDUR
23	32634 13341	   	268.87	ACR|DCR|2VULN|1MLV|1CDMG|1RPLT	13VULN|2RPLT|49RCR|5DUR|6TLV|7MLV|8CDMG|aLHND
24	32634 13342	   	268.77	ACR|DCR|2VULN|1MLV|1CDMG|1RPLT	13VULN|2RPLT|49RCR|5DUR|6TLV|7MLV|8CDMG|aMDPS
25	32631 13343	   	266.88	ACR|DCR|2VULN|2CDMG|1MLV|1RPLT	13VULN|2RPLT|49RCR|5LWND|6TLV|7MLV|8aCDMG
26	32631 53343	   	266.88	ACR|DCR|2VULN|2CDMG|1MLV|1RPLT	13VULN|2RPLT|49RCR|5LWND|6CGEN|7MLV|8aCDMG
27	32631 43343	   	266.78	ACR|DCR|2VULN|2CDMG|1MLV|1RPLT	13VULN|2RPLT|49RCR|5LWND|6AME|7MLV|8aCDMG
28	32631 23146	   	266.50	ACR|DCR|3VULN|1CDMG|1RPLT	13aVULN|2RPLT|49RCR|58LWND|6LHND|7CDMG
29	32631 23541	   	266.50	ACR|DCR|3VULN|1CDMG|1RPLT	138VULN|2RPLT|49RCR|5LWND|6aLHND|7CDMG
30	33362 36111	   	266.49	DCR|DCR|2VULN|1RPLT	1aVULN|2BBNT|3DUR|4TBNT|5RPLT|68RCR|7MBVNT|9LWND
31	33362 36141	   	266.49	DCR|DCR|2VULN|1RPLT	1aVULN|2BBNT|3DUR|4TBNT|5RPLT|68RCR|7MBVNT|9BEXP
32	33362 36173	   	266.49	DCR|DCR|2VULN|1RPLT	1aVULN|2BBNT|3DUR|4TBNT|5RPLT|68RCR|7MBVNT|9LIT
33	36262 36111	   	266.49	DCR|DCR|2VULN|1RPLT	1aVULN|2DUR|3BBNT|4TBNT|5RPLT|68RCR|7MBVNT|9LWND
34	36262 36141	   	266.49	DCR|DCR|2VULN|1RPLT	1aVULN|2DUR|3BBNT|4TBNT|5RPLT|68RCR|7MBVNT|9BEXP
35	32633 23245	   	265.76	ACR|DCR|2VULN|1MLV|2RPLT|1CDMG	13VULN|25RPLT|49RCR|6LWND|7CDMG|8FEWX|aMLV
36	34222 24511	   	265.22	DCR|DCR|1VULN|1DMG|1AART	1VULN|2AART|3MDPS|4DMG|5DUR|6DUST|78RCR|9NUKE|aFEWX
37	34222 24512	   	265.22	DCR|DCR|1VULN|1DMG|1AART	1VULN|2AART|3MDPS|4DMG|5DUR|6DUST|78RCR|9NUKE|aBBNT
38	34222 24513	   	265.22	DCR|DCR|1VULN|1DMG|1AART	1VULN|2AART|3MDPS|4DMG|5DUR|6DUST|78RCR|9NUKE|aTLV
39	33362 36127	 * 	264.52	DCR|DCR|1VULN|2ASPD|1RPLT	1VULN|2BBNT|3DUR|4TBNT|5RPLT|68RCR|7MBVNT|9aASPD
40	32633 23443	   	262.85	ACR|DCR|2VULN|2CDMG|2RPLT	13VULN|25RPLT|49RCR|6LWND|7aCDMG|8DUR
41	32633 33443	   	262.85	ACR|DCR|2VULN|2CDMG|2RPLT	13VULN|25RPLT|49RCR|6FEWX|7aCDMG|8DUR
42	33115 61252	   	262.08	DCR|DCR|2VULN|1CDMG	17VULN|2BBNT|3CDMG|4MDPS|5LHND|6BELT|8BASARM|9aRCR
43	32632 52161	   	260.91	ACR|DCR|3VULN|1RPLT|1SELL	13aVULN|2RPLT|47RCR|5TBNT|6DMSP|8SELL|9DUR
44	32631 13341	   	260.57	ACR|DCR|2VULN|1MLV|1CDMG|1RPLT	13VULN|2RPLT|49RCR|5LWND|6TLV|7MLV|8CDMG|aLHND
45	32631 13346	   	260.57	ACR|DCR|2VULN|1MLV|1CDMG|1RPLT	13VULN|2RPLT|49RCR|5LWND|6TLV|7MLV|8CDMG|aCGEN
46	32631 53341	   	260.57	ACR|DCR|2VULN|1MLV|1CDMG|1RPLT	13VULN|2RPLT|49RCR|5LWND|6CGEN|7MLV|8CDMG|aLHND
47	32631 23142	   	260.57	ACR|DCR|2VULN|1MLV|1CDMG|1RPLT	13VULN|2RPLT|49RCR|58LWND|6LHND|7CDMG|aMLV
48	32631 13342	   	260.47	ACR|DCR|2VULN|1MLV|1CDMG|1RPLT	13VULN|2RPLT|49RCR|5LWND|6TLV|7MLV|8CDMG|aMDPS
49	32631 13345	   	260.47	ACR|DCR|2VULN|1MLV|1CDMG|1RPLT	13VULN|2RPLT|49RCR|5LWND|6TLV|7MLV|8CDMG|aBASICY
50	32631 53342	   	260.47	ACR|DCR|2VULN|1MLV|1CDMG|1RPLT	13VULN|2RPLT|49RCR|5LWND|6CGEN|7MLV|8CDMG|aMDPS
51	32636 32325	   	260.47	ACR|DCR|2VULN|1MLV|1ASPD|1RPLT	13VULN|2RPLT|4aRCR|5BEXP|6MSLTOX|7MLV|8RCVC|9ASPD
52	32636 33225	   	260.47	ACR|DCR|2VULN|1MLV|1ASPD|1RPLT	13VULN|2RPLT|4aRCR|5BEXP|6MSLTOX|7DMSP|8MLV|9ASPD
53	32631 43341	   	260.47	ACR|DCR|2VULN|1MLV|1CDMG|1RPLT	13VULN|2RPLT|49RCR|5LWND|6AME|7MLV|8CDMG|aLHND
54	32631 43342	   	260.37	ACR|DCR|2VULN|1MLV|1CDMG|1RPLT	13VULN|2RPLT|49RCR|5LWND|6AME|7MLV|8CDMG|aMDPS
55	32631 13443	   	260.32	ACR|DCR|2VULN|1MLV|1CDMG|1RPLT|1SELL	13VULN|2RPLT|49RCR|5LWND|6TLV|7MLV|8SELL|aCDMG
56	33361 32442	   	260.04	DCR|DCR|1VULN|1MLV|1CDMG	1VULN|2BBNT|3DUR|4TBNT|5CDMG|6LWND|7aRCR|8MLV|9LIT
57	32632 52622	   	259.69	ACR|DCR|3VULN|1RPLT|1MSE	138VULN|2RPLT|47RCR|5TBNT|6DMSP|9MSE|aNUKE
58	35363 13315	   	259.11	DCR|DCR|1VULN|1ASPD|1RPLT	1VULN|2FEWX|3RPLT|4LWND|5LIT|6DUR|79RCR|8ASPD|aNUKE
59	16334 33521	   	258.58	DCR|DCR|1VULN|1DMG|1RPLT	1LHND|2DUR|3RPLT|4DMG|5TBNT|69RCR|7CGEN|8VULN|aFEWX
60	16334 33523	   	258.58	DCR|DCR|1VULN|1DMG|1RPLT	1LHND|2DUR|3RPLT|4DMG|5TBNT|69RCR|7aCGEN|8VULN
61	42134 33521	   	258.58	DCR|DCR|1VULN|1DMG|1RPLT	1DUR|2RPLT|3LHND|4DMG|5TBNT|69RCR|7CGEN|8VULN|aFEWX
62	42134 33523	   	258.58	DCR|DCR|1VULN|1DMG|1RPLT	1DUR|2RPLT|3LHND|4DMG|5TBNT|69RCR|7aCGEN|8VULN
63	16334 33126	   	258.58	DCR|DCR|1VULN|1DMG|1RPLT	1LHND|2DUR|3RPLT|4DMG|5TBNT|69RCR|7CGEN|8BEXP|aVULN
64	42134 33126	   	258.58	DCR|DCR|1VULN|1DMG|1RPLT	1DUR|2RPLT|3LHND|4DMG|5TBNT|69RCR|7CGEN|8BEXP|aVULN
65	42234 33521	   	258.48	DCR|DCR|1VULN|1DMG|1RPLT	1DUR|2RPLT|3DUST|4DMG|5TBNT|69RCR|7CGEN|8VULN|aFEWX
66	42234 33523	   	258.48	DCR|DCR|1VULN|1DMG|1RPLT	1DUR|2RPLT|3DUST|4DMG|5TBNT|69RCR|7aCGEN|8VULN
67	16334 32126	   	258.48	DCR|DCR|1VULN|1DMG|1RPLT	1LHND|2DUR|3RPLT|4DMG|5TBNT|69RCR|7ERES|8BEXP|aVULN
68	16334 32521	   	258.48	DCR|DCR|1VULN|1DMG|1RPLT	1LHND|2DUR|3RPLT|4DMG|5TBNT|69RCR|7ERES|8VULN|aFEWX
69	16334 32523	   	258.48	DCR|DCR|1VULN|1DMG|1RPLT	1LHND|2DUR|3RPLT|4DMG|5TBNT|69RCR|7ERES|8VULN|aCGEN
70	42134 32126	   	258.48	DCR|DCR|1VULN|1DMG|1RPLT	1DUR|2RPLT|3LHND|4DMG|5TBNT|69RCR|7ERES|8BEXP|aVULN
71	42134 32521	   	258.48	DCR|DCR|1VULN|1DMG|1RPLT	1DUR|2RPLT|3LHND|4DMG|5TBNT|69RCR|7ERES|8VULN|aFEWX
72	42134 32523	   	258.48	DCR|DCR|1VULN|1DMG|1RPLT	1DUR|2RPLT|3LHND|4DMG|5TBNT|69RCR|7ERES|8VULN|aCGEN
73	42234 32521	   	258.38	DCR|DCR|1VULN|1DMG|1RPLT	1DUR|2RPLT|3DUST|4DMG|5TBNT|69RCR|7ERES|8VULN|aFEWX
74	42234 32523	   	258.38	DCR|DCR|1VULN|1DMG|1RPLT	1DUR|2RPLT|3DUST|4DMG|5TBNT|69RCR|7ERES|8VULN|aCGEN
75	34222 24523	   	258.28	DCR|DCR|1VULN|1DMG|1AART	1VULN|2AART|3MDPS|4DMG|5DUR|69DUST|78RCR|aCGEN
76	13562 36111	   	258.19	DCR|DCR|2VULN|1RPLT	1LHND|2BBNT|3aVULN|4TBNT|5RPLT|68RCR|7MBVNT|9LWND
77	13562 36141	   	258.19	DCR|DCR|2VULN|1RPLT	1LHND|2BBNT|3aVULN|4TBNT|5RPLT|68RCR|7MBVNT|9BEXP
78	33462 36111	   	258.19	DCR|DCR|2VULN|1RPLT	1aVULN|2BBNT|3LHND|4TBNT|5RPLT|68RCR|7MBVNT|9LWND
79	33462 36141	   	258.19	DCR|DCR|2VULN|1RPLT	1aVULN|2BBNT|3LHND|4TBNT|5RPLT|68RCR|7MBVNT|9BEXP
80	35262 36111	   	258.19	DCR|DCR|2VULN|1RPLT	1aVULN|2FEWX|3BBNT|4TBNT|5RPLT|68RCR|7MBVNT|9LWND
81	35262 36141	   	258.19	DCR|DCR|2VULN|1RPLT	1aVULN|2FEWX|3BBNT|4TBNT|5RPLT|68RCR|7MBVNT|9BEXP
82	34222 24521	   	258.18	DCR|DCR|1VULN|1DMG|1AART	1VULN|2AART|3MDPS|4DMG|5DUR|69DUST|78RCR|aERES
83	34222 24522	   	258.18	DCR|DCR|1VULN|1DMG|1AART|1MSE	1VULN|2AART|3MDPS|4DMG|5DUR|69DUST|78RCR|aMSE
84	35363 13313	   	257.36	DCR|DCR|1VULN|2RPLT|1ASPD	1VULN|2FEWX|3aRPLT|4LWND|5LIT|6DUR|79RCR|8ASPD
85	32631 23143	   	256.68	ACR|DCR|2VULN|1ASPD|1CDMG|1RPLT	13VULN|2RPLT|49RCR|58LWND|6LHND|7CDMG|aASPD
86	32633 23244	   	256.54	ACR|DCR|2VULN|2RPLT|1CDMG	13VULN|25RPLT|49RCR|6LWND|7CDMG|8FEWX|aDUR
87	32633 23441	   	256.54	ACR|DCR|2VULN|2RPLT|1CDMG	13VULN|25RPLT|49RCR|6LWND|7CDMG|8DUR|aLHND
88	32633 33441	   	256.54	ACR|DCR|2VULN|2RPLT|1CDMG	13VULN|25RPLT|49RCR|6FEWX|7CDMG|8DUR|aLWND
89	32633 23442	   	256.44	ACR|DCR|2VULN|2RPLT|1CDMG	13VULN|25RPLT|49RCR|6LWND|7CDMG|8DUR|aMDPS
90	32633 33442	   	256.44	ACR|DCR|2VULN|2RPLT|1CDMG	13VULN|25RPLT|49RCR|6FEWX|7CDMG|8DUR|aMDPS
91	33352 61182	   	255.96	DCR|DCR|1VULN|1ASPD|1CDMG	1VULN|2BBNT|3DUR|4ERES|5MBVNT|6CDMG|79RCR|8ASPD|aLWND
92	33352 61183	   	255.96	DCR|DCR|1VULN|1ASPD|1CDMG	1VULN|2BBNT|3DUR|4ERES|5MBVNT|6CDMG|79RCR|8ASPD|aRMIN
93	33352 61184	   	255.96	DCR|DCR|1VULN|1ASPD|1CDMG	1VULN|2BBNT|3DUR|4ERES|5MBVNT|6CDMG|79RCR|8ASPD|aBEXP
94	33352 61181	   	255.86	DCR|DCR|1VULN|1ASPD|1CDMG	1VULN|2BBNT|3DUR|4ERES|5MBVNT|6CDMG|79RCR|8ASPD|aCANTOX
95	32632 52163	   	254.98	ACR|DCR|2VULN|1MLV|1RPLT|1SELL	13VULN|2RPLT|47RCR|5TBNT|6DMSP|8SELL|9DUR|aMLV
96	24222 24533	   	254.61	DCR|DCR|1DMG|1MLV|1CDMG|1AART	1LWND|2AART|3MDPS|4DMG|5DUR|6DUST|78RCR|9CDMG|aMLV
97	32633 23243	   	254.54	ACR|DCR|2VULN|2CDMG|2RPLT	13VULN|25RPLT|49RCR|6LWND|7aCDMG|8FEWX
