0	Index      	 *	Score 	Summary	Detail	
1	52125 13613	 * 	289.47	DCR|DCR|2VULN|1MLV|1CDMG|1RPLT	14VULN|2TBNT|3RPLT|4BPWR|5CGEN|6aRCR|7CDMG|8MLV|9FEWX
12	52124 22243	   	271.84	DCR|DCR|2VULN|1CDMG|1RPLT	14VULN|2TBNT|3RPLT|4BPWR|5ERES|6RMIN|7BEXP|8CDMG|9aRCR
13	66331 13213	   	271.74	DCR|DCR|2VULN|1ASPD|1RPLT	1LWND|2MDPS|3ASPD|4RPLT|59VULN|6aRCR|7TSLARM|8AAC
14	31416 33243	   	271.32	DCR|DCR|1VULN|2MLV|1RPLT|1SELL	1TBNT|2SELL|34MLV|5VULN|6ERES|7DUR|8RPLT|9aRCR
15	31426 33243	   	271.32	DCR|DCR|1VULN|2MLV|1RPLT|1SELL	1TBNT|2SELL|34MLV|4BPWR|5VULN|6ERES|7DUR|8RPLT|9aRCR
16	51133 23513	   	267.14	DCR|DCR|1VULN|2MLV|1CDMG	1VULN|2ERES|34MLV|5LHND|6LEGI|7CDMG|8aRCR|9RMIN
17	51143 23513	   	267.14	DCR|DCR|1VULN|2MLV|1CDMG	1VULN|24ERES|34MLV|4BPWR|5LHND|6LEGI|7CDMG|8aRCR|9RMIN
18	52111 34243	   	266.59	DCR|DCR|1VULN|1MLV|2RPLT|1CDMG	1VULN|2TBNT|37RPLT|4MLV|5CGEN|6FEWX|8CDMG|9aRCR
19	32633 22343	   	266.01	DCR|DCR|1VULN|1DMG|1MLV|1ZMB	1TBNT|2ZMB|3VULN|4NUKE|5DUR|6DMG|7ERES|8MLV|9aRCR
20	31415 32243	   	263.11	DCR|DCR|1VULN|2MLV|1RPLT|1SELL	1TBNT|2SELL|34MLV|5CGEN|6LWND|7VULN|8RPLT|9aRCR
21	31425 32243	   	263.11	DCR|DCR|1VULN|2MLV|1RPLT|1SELL	1TBNT|2SELL|34MLV|4BPWR|5CGEN|6LWND|7VULN|8RPLT|9aRCR
22	31416 31243	   	263.01	DCR|DCR|1VULN|2MLV|1RPLT|1SELL	1TBNT|2SELL|34MLV|5VULN|6ERES|7LWND|8RPLT|9aRCR
23	31416 32243	   	263.01	DCR|DCR|1VULN|2MLV|1RPLT|1SELL	1TBNT|2SELL|34MLV|5VULN|6ERES|7LHND|8RPLT|9aRCR
24	31426 31243	   	263.01	DCR|DCR|1VULN|2MLV|1RPLT|1SELL	1TBNT|2SELL|34MLV|4BPWR|5VULN|6ERES|7LWND|8RPLT|9aRCR
25	31426 32243	   	263.01	DCR|DCR|1VULN|2MLV|1RPLT|1SELL	1TBNT|2SELL|34MLV|4BPWR|5VULN|6ERES|7LHND|8RPLT|9aRCR
26	51451 14313	 * 	262.85	ACR|DCR|3VULN|1DMG	157VULN|269ERES|3aRCR|4MBVNT|8DMG
27	51453 34313	   	262.85	ACR|DCR|3VULN|1DMG	157VULN|259ERES|3aRCR|4MBVNT|5BPWR|6AELOIC|8DMG
28	53233 22643	   	262.37	DCR|DCR|1VULN|1DMG|1ASPD	1VULN|2RMIN|3BBNT|4NUKE|5DUR|6DMG|7ERES|8ASPD|9aRCR
29	32143 23643	   	262.33	DCR|DCR|1VULN|1DMG|1ASPD|1ZMB	1TBNT|2ZMB|3CGEN|4VULN|5DUR|6DMG|7TLV|8ASPD|9aRCR
30	32613 23643	   	262.33	DCR|DCR|1VULN|1DMG|1ASPD|1ZMB	1TBNT|2ZMB|3VULN|4CGEN|5DUR|6DMG|7TLV|8ASPD|9aRCR
31	32143 22643	   	262.23	DCR|DCR|1VULN|1DMG|1ASPD|1ZMB	1TBNT|2ZMB|3CGEN|4VULN|5DUR|6DMG|7ERES|8ASPD|9aRCR
32	32613 22643	   	262.23	DCR|DCR|1VULN|1DMG|1ASPD|1ZMB	1TBNT|2ZMB|3VULN|4CGEN|5DUR|6DMG|7ERES|8ASPD|9aRCR
33	32623 22643	   	262.23	DCR|DCR|1VULN|1DMG|1ASPD|1ZMB	1TBNT|2ZMB|3VULN|4DUR|5TLV|6DMG|7ERES|8ASPD|9aRCR
34	32335 26243	   	262.08	DCR|DCR|1VULN|1DMG|1CDMG|1SELL|1ZMB	1TBNT|2ZMB|3DMG|4SELL|5LWND|6VULN|7CDMG|8DUR|9aRCR
35	51531 12513	   	262.08	DCR|DCR|2VULN|1CDMG	15VULN|2ERES|3LHND|4LWND|6CDMG|7AME|8aRCR|9RMIN
36	32332 26243	   	261.98	DCR|DCR|1VULN|1DMG|1CDMG|1SELL|1ZMB	1TBNT|2ZMB|3DMG|4SELL|5LEGI|6VULN|7CDMG|8DUR|9aRCR
37	34133 32243	   	261.39	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT	1TBNT|23CGEN|4MLV|5RPLT|6VULN|7BEXP|8CDMG|9aRCR
38	34433 32243	   	261.39	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT	1TBNT|2CGEN|3DMSP|4MLV|5RPLT|6VULN|7BEXP|8CDMG|9aRCR
39	34533 32243	   	261.39	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT	1TBNT|23CGEN|3BPWR|4MLV|5RPLT|6VULN|7BEXP|8CDMG|9aRCR
40	52111 52243	   	261.39	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT	1VULN|2TBNT|3RPLT|4MLV|56CGEN|7BEXP|8CDMG|9aRCR
41	52111 62243	   	261.39	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT	1VULN|2TBNT|3RPLT|4MLV|5CGEN|6DMSP|7BEXP|8CDMG|9aRCR
42	32633 16343	   	259.59	DCR|DCR|1VULN|1MLV|1ASPD|1ZMB	1TBNT|2ZMB|3VULN|4NUKE|5DUR|6ERES|7ASPD|8MLV|9aRCR
