0	Index      	 *	Score 	Summary	Detail	
1	41334 13115	 * 	231.73	ACR|1BASARM|2AART|1VULN|1DMG|1BEXP	1RPLT|2BEXP|3RCR|45AART|6ERES|7MDPS|8VULN|9DMG|aBASARM
39	26143 43323	   	203.37	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1DUR|2AART|3BEXP|4CGEN|5RCR|6VULN|7MDPS|8BASARM|9DMG|aLIT
40	26113 43321	   	203.27	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1DUR|2AART|3BEXP|4MLV|5RCR|6VULN|7MDPS|8BASARM|9DMG|aDUST
41	26113 43322	   	203.27	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1DUR|2AART|3BEXP|4MLV|5RCR|6VULN|7MDPS|8BASARM|9DMG|aERES
42	26113 43325	   	203.27	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1DUR|2AART|3BEXP|4MLV|5RCR|6VULN|7MDPS|8BASARM|9DMG|aMBVNT
43	26113 43334	   	203.27	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP	1DUR|2AART|3BEXP|4MLV|5RCR|6VULN|7MDPS|8BASARM|9TLV|aASPD
44	26143 43321	   	203.27	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1DUR|2AART|3BEXP|4CGEN|5RCR|6VULN|7MDPS|8BASARM|9DMG|aDUST
45	26143 43322	   	203.27	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1DUR|2AART|3BEXP|4CGEN|5RCR|6VULN|7MDPS|8BASARM|9DMG|aERES
46	26163 43323	   	203.27	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1DUR|2AART|3BEXP|4ERES|5RCR|6VULN|7MDPS|8BASARM|9DMG|aLWND
47	26163 43321	   	203.17	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1DUR|2AART|3BEXP|4ERES|5RCR|6VULN|7MDPS|8BASARM|9DMG|aDUST
48	26163 43322	   	203.17	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1DUR|2AART|3BEXP|4aERES|5RCR|6VULN|7MDPS|8BASARM|9DMG
49	33313 42346	   	202.37	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP	1LEGI|27FEWX|3AART|4MLV|5RCR|6VULN|8BEXP|9ASPD|aBASARM
50	33313 45136	   	202.37	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP	1LEGI|29FEWX|3AART|4MLV|5RCR|6VULN|7ASPD|8BEXP|aBASARM
51	33313 45236	   	202.37	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP	1LEGI|2FEWX|3AART|4MLV|5RCR|6VULN|7ASPD|8DMSP|9BEXP|aBASARM
52	33313 46136	   	202.37	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1LEGI|29FEWX|3AART|4MLV|5RCR|6VULN|7DMG|8BEXP|aBASARM
53	33313 46236	   	202.37	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1LEGI|2FEWX|3AART|4MLV|5RCR|6VULN|7DMG|8DMSP|9BEXP|aBASARM
54	41336 42123	   	202.04	ACR|1BASARM|2VULN|1AART|1BEXP	1RPLT|2BEXP|3RCR|4AART|58FEWX|6BASARM|7aVULN|9CGEN
55	41336 42133	   	202.04	ACR|1BASARM|2VULN|1AART|1BEXP	1RPLT|2BEXP|3RCR|4AART|58FEWX|6BASARM|7aVULN|9MLV
56	41336 42333	   	201.94	ACR|1BASARM|2VULN|1AART|1BEXP	1RPLT|2BEXP|3RCR|4AART|5FEWX|6BASARM|7aVULN|8LWND|9AME
57	41336 42233	   	201.84	ACR|1BASARM|2VULN|1AART|1BEXP	1RPLT|2BEXP|3RCR|4AART|5FEWX|6BASARM|7aVULN|8AME|9DUST
58	41313 46221	 * 	201.82	ACR|3VULN|2BEXP|2CDMG|1ASPD	1RPLT|2aBEXP|3RCR|46aVULN|5RCVC|7ASPD|8LHND|9aCDMG|aBPWR
