0	Index      	 *	Score 	Summary	Detail	
1	41336 43223	 * 	211.51	ACR|2BASARM|2BEXP|1AART|1AAC|1VULN	1RPLT|28BEXP|3RCR|4AART|58FEWX|68BASARM|7RCVC|8BPWR|9AAC|aVULN
46	41336 42133	   	186.61	ACR|1BASARM|2VULN|1AART|1BEXP	1RPLT|2BEXP|3RCR|4AART|58FEWX|6BASARM|7aVULN|9MLV
47	41336 43121	   	186.61	ACR|1BASARM|1ASPD|1BEXP|1AART	1RPLT|2BEXP|3RCR|4AART|5FEWX|6BASARM|7RCVC|8MSLREG|9ASPD|aDMSP
48	41336 43123	   	186.61	ACR|1BASARM|1ASPD|1BEXP|1AART	1RPLT|2BEXP|3RCR|4AART|5FEWX|6BASARM|7RCVC|8MSLREG|9ASPD|aLIT
49	41336 43311	   	186.61	ACR|1BASARM|1DMG|1BEXP|1AART	1RPLT|2BEXP|3RCR|4AART|5FEWX|6BASARM|7RCVC|8DMG|9AME|aZMB
50	41336 42333	   	186.51	ACR|1BASARM|2VULN|1AART|1BEXP	1RPLT|2BEXP|3RCR|4AART|5FEWX|6BASARM|7aVULN|8LWND|9AME
51	41336 43122	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1AART	1RPLT|2BEXP|3RCR|4AART|5FEWX|6BASARM|7RCVC|8MSLREG|9ASPD|aDUST
52	41336 43313	   	186.51	ACR|1BASARM|1DMG|1BEXP|1AART	1RPLT|2BEXP|3RCR|4AART|5FEWX|6BASARM|7RCVC|8DMG|9AME|aERES
53	41336 41311	   	186.46	ACR|1BASARM|1DMG|1AART|1BEXP|1SELL	1RPLT|2BEXP|3RCR|4AART|5FEWX|6BASARM|7SELL|8BELT|9DMG|aLIT
54	41336 41313	   	186.46	ACR|1BASARM|1DMG|1BEXP|1AART|1SELL	1RPLT|2BEXP|3RCR|4AART|5FEWX|6BASARM|7SELL|8aBELT|9DMG
55	41332 35215	   	186.41	ACR|1BASARM|1DMG|1BEXP|1AART	1RPLT|2BEXP|3RCR|4AART|5MLV|6MDPS|7TLV|8ERES|9DMG|aBASARM
56	41336 42233	   	186.41	ACR|1BASARM|2VULN|1AART|1BEXP	1RPLT|2BEXP|3RCR|4AART|5FEWX|6BASARM|7aVULN|8AME|9DUST
57	41336 43312	   	186.36	ACR|1BASARM|1DMG|1BEXP|1AART|1SELL	1RPLT|2BEXP|3RCR|4AART|5FEWX|6BASARM|7RCVC|8DMG|9AME|aSELL
58	41333 35215	   	186.31	ACR|1BASARM|1DMG|1BEXP|1AART	1RPLT|2BEXP|3RCR|4AART|5AME|6MDPS|7TLV|8ERES|9DMG|aBASARM
59	41334 22225	 * 	185.42	ACR|2BEXP|2AART|2VULN|2CDMG	1RPLT|2aBEXP|3RCR|45AART|6aCDMG|7ERES|8TLV|9aVULN|aBPWR
60	41326 61131	   	185.21	ACR|2ASPD|2BEXP|2VULN|1AAC	1RPLT|24BEXP|3RCR|5AAC|69ASPD|7aVULN|8DUST
61	41313 42213	 * 	185.09	ACR|3VULN|2BEXP|1DMG|1CDMG	1RPLT|27BEXP|3RCR|467VULN|59RCVC|7BPWR|8CDMG|aDMG
62	41313 41223	   	184.99	ACR|3VULN|2BEXP|1DMG|1CDMG	1RPLT|29BEXP|3RCR|467VULN|5RCVC|8CDMG|aDMG
63	41313 42233	   	184.99	ACR|3VULN|2BEXP|1DMG|1CDMG	1RPLT|27BEXP|3RCR|467VULN|5RCVC|7BPWR|8CDMG|9LEGI|aDMG
64	41313 42253	   	184.99	ACR|3VULN|2BEXP|1DMG|1CDMG	1RPLT|27BEXP|3RCR|467VULN|5RCVC|7BPWR|8CDMG|9DUST|aDMG
65	41313 42222	   	184.60	ACR|3BEXP|3VULN|1CDMG|1AAC	1RPLT|279BEXP|3RCR|467VULN|5RCVC|7BPWR|8CDMG|aAAC
66	41331 33155	   	184.54	ACR|2ASPD|2BEXP|1CDMG|1AART	1RPLT|29BEXP|3RCR|4AART|5RCVC|6LHND|79ASPD|89LWND|9BPWR|aCDMG
67	41331 33255	   	184.54	ACR|2ASPD|2BEXP|1CDMG|1AART	1RPLT|29BEXP|3RCR|4AART|5RCVC|6LHND|79ASPD|89DUR|9BPWR|aCDMG
68	41323 26263	   	184.53	ACR|3BEXP|2VULN|1ASPD|1CDMG	1RPLT|24aBEXP|3RCR|5aDUR|6RMIN|7CDMG|8ASPD|9aVULN|aBPWR
69	41334 33342	 * 	184.43	ACR|2AART|1ASPD|1DMG|1BEXP|1CDMG	1RPLT|2BEXP|3RCR|45AART|6LHND|7ASPD|8CDMG|9LIT|aDMG
70	41323 26223	 * 	184.43	ACR|3BEXP|1ASPD|1DMG|1CDMG	1RPLT|249BEXP|3RCR|5DUR|6RMIN|7CDMG|8ASPD|aDMG
71	16213 43136	   	184.34	ACR|1BASARM|2AART|1BEXP|1AAC|1VULN	1FEWX|27AART|3LWND|4MLV|5RCR|6VULN|8AAC|9BEXP|aBASARM
72	33313 43136	   	184.24	ACR|1BASARM|2AART|1BEXP|1AAC|1VULN	1LEGI|2FEWX|37AART|4MLV|5RCR|6VULN|8AAC|9BEXP|aBASARM
73	33363 43136	   	184.14	ACR|1BASARM|2AART|1BEXP|1AAC|1VULN	1LEGI|2FEWX|37AART|4ERES|5RCR|6VULN|8AAC|9BEXP|aBASARM
74	26113 42136	   	183.65	ACR|1BASARM|1ASPD|1AART|1BEXP|1VULN	1DUR|2AART|3BEXP|4MLV|5RCR|6VULN|79FEWX|8ASPD|aBASARM
75	26113 43314	   	183.55	ACR|1BASARM|1ASPD|1AART|1BEXP|1VULN	1DUR|2AART|3BEXP|4MLV|5RCR|6VULN|7MDPS|8BASARM|9CGEN|aASPD
76	26113 43323	   	183.55	ACR|1BASARM|1DMG|1BEXP|1AART|1VULN	1DUR|2AART|3BEXP|4MLV|5RCR|6VULN|7MDPS|8BASARM|9DMG|aLIT
77	26113 43326	   	183.55	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1DUR|2AART|3BEXP|4MLV|5RCR|6VULN|7MDPS|8BASARM|9DMG|aZMB
78	26143 43323	   	183.55	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1DUR|2AART|3BEXP|4CGEN|5RCR|6VULN|7MDPS|8BASARM|9DMG|aLIT
79	33313 45136	   	183.55	ACR|1BASARM|1ASPD|1AART|1BEXP|1VULN	1LEGI|29FEWX|3AART|4MLV|5RCR|6VULN|7ASPD|8BEXP|aBASARM
80	33313 46136	   	183.55	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1LEGI|29FEWX|3AART|4MLV|5RCR|6VULN|7DMG|8BEXP|aBASARM
81	33313 41346	   	183.55	ACR|1BASARM|1ASPD|1AART|1BEXP|1VULN	1LEGI|2FEWX|3AART|4MLV|5RCR|6VULN|7RCVC|8BEXP|9ASPD|aBASARM
82	33313 42346	   	183.55	ACR|1BASARM|1ASPD|1AART|1BEXP|1VULN	1LEGI|27FEWX|3AART|4MLV|5RCR|6VULN|8BEXP|9ASPD|aBASARM
83	33313 45236	   	183.55	ACR|1BASARM|1ASPD|1AART|1BEXP|1VULN	1LEGI|2FEWX|3AART|4MLV|5RCR|6VULN|7ASPD|8DMSP|9BEXP|aBASARM
84	33313 46236	   	183.55	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1LEGI|2FEWX|3AART|4MLV|5RCR|6VULN|7DMG|8DMSP|9BEXP|aBASARM
85	26113 43321	   	183.45	ACR|1BASARM|1DMG|1BEXP|1AART|1VULN	1DUR|2AART|3BEXP|4MLV|5RCR|6VULN|7MDPS|8BASARM|9DMG|aDUST
86	26113 43322	   	183.45	ACR|1BASARM|1DMG|1BEXP|1AART|1VULN	1DUR|2AART|3BEXP|4MLV|5RCR|6VULN|7MDPS|8BASARM|9DMG|aERES
87	26113 43325	   	183.45	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1DUR|2AART|3BEXP|4MLV|5RCR|6VULN|7MDPS|8BASARM|9DMG|aMBVNT
88	26113 43334	   	183.45	ACR|1BASARM|1ASPD|1AART|1BEXP|1VULN	1DUR|2AART|3BEXP|4MLV|5RCR|6VULN|7MDPS|8BASARM|9TLV|aASPD
89	26143 43321	   	183.45	ACR|1BASARM|1DMG|1BEXP|1AART|1VULN	1DUR|2AART|3BEXP|4CGEN|5RCR|6VULN|7MDPS|8BASARM|9DMG|aDUST
90	26143 43322	   	183.45	ACR|1BASARM|1DMG|1BEXP|1AART|1VULN	1DUR|2AART|3BEXP|4CGEN|5RCR|6VULN|7MDPS|8BASARM|9DMG|aERES
91	26163 43323	   	183.45	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1DUR|2AART|3BEXP|4ERES|5RCR|6VULN|7MDPS|8BASARM|9DMG|aLWND
92	26163 43321	   	183.35	ACR|1BASARM|1DMG|1BEXP|1AART|1VULN	1DUR|2AART|3BEXP|4ERES|5RCR|6VULN|7MDPS|8BASARM|9DMG|aDUST
93	26163 43322	   	183.35	ACR|1BASARM|1DMG|1BEXP|1AART|1VULN	1DUR|2AART|3BEXP|4aERES|5RCR|6VULN|7MDPS|8BASARM|9DMG
94	41334 33151	   	183.34	ACR|2ASPD|2BEXP|2AART	1RPLT|29BEXP|3RCR|45AART|6LHND|79ASPD|89LWND|9BPWR|aMLV
95	41334 33152	   	183.34	ACR|2ASPD|2BEXP|2AART	1RPLT|29BEXP|3RCR|45AART|6LHND|79ASPD|89LWND|9BPWR|aFEWX
96	41334 33251	   	183.34	ACR|2ASPD|2BEXP|2AART	1RPLT|29BEXP|3RCR|45AART|6LHND|79ASPD|89DUR|9BPWR|aMLV
97	41334 33252	   	183.34	ACR|2ASPD|2BEXP|2AART	1RPLT|29BEXP|3RCR|45AART|6LHND|79ASPD|89DUR|9BPWR|aFEWX
98	41334 33315	 * 	182.75	ACR|3AART|1ASPD|1BEXP|1CDMG|1VULN	1RPLT|2BEXP|3RCR|459AART|6LHND|7ASPD|8CDMG|aVULN
99	41312 35221	   	182.71	ACR|3BEXP|3VULN|2CDMG	1RPLT|27aBEXP|3RCR|467VULN|5NUKE|7aBPWR|8aLHND|9aCDMG
100	41312 35421	   	182.71	ACR|3BEXP|3VULN|2CDMG	1RPLT|27aBEXP|3RCR|467VULN|5NUKE|7aBPWR|8aFEWX|9aCDMG
101	41363 32251	   	182.71	ACR|3BEXP|3VULN|2CDMG	1RPLT|28aBEXP|3RCR|4RMIN|5FEWX|69aVULN|7aCDMG|aBPWR
102	41313 42223	   	182.61	ACR|3BEXP|3VULN|2CDMG	1RPLT|279BEXP|3RCR|467VULN|5RCVC|7BPWR|8aCDMG
103	41312 35521	   	182.51	ACR|3BEXP|3VULN|2CDMG	1RPLT|27aBEXP|3RCR|467VULN|5NUKE|7aBPWR|8aDUST|9aCDMG
104	41311 15213	   	182.45	ACR|4VULN|2BEXP|2CDMG	1RPLT|2aBEXP|3RCR|467aVULN|5DUR|8FEWX|9aCDMG|aBPWR
105	41311 15113	   	182.35	ACR|4VULN|2BEXP|2CDMG	1RPLT|2aBEXP|3RCR|467aVULN|5DUR|8DUST|9aCDMG|aBPWR
106	41334 33313	 * 	182.13	ACR|3AART|1ASPD|2CDMG|1BEXP	1RPLT|2BEXP|3RCR|459AART|6LHND|7ASPD|8aCDMG
107	41326 63112	   	182.00	ACR|2BEXP|1ASPD|1CDMG|1AART|1AAC|1VULN	1RPLT|24BEXP|3RCR|5AAC|6ASPD|7AART|8VULN|9CDMG|aLHND
108	41326 63113	   	182.00	ACR|2BEXP|1ASPD|1CDMG|1AART|1AAC|1VULN	1RPLT|24BEXP|3RCR|5AAC|6ASPD|7AART|8VULN|9CDMG|aDMSP
109	41326 63111	   	181.90	ACR|2BEXP|1ASPD|1CDMG|1AART|1AAC|1VULN	1RPLT|24BEXP|3RCR|5AAC|6ASPD|7AART|8VULN|9CDMG|aTLV
