0	Index      	 *	Score 	Summary	Detail	
1	23524 31126	 * 	221.14	ACR|1BASARM|2ASPD|1AART|1BEXP|1CDMG	1aLIT|2CDMG|3AART|4RCR|5RMIN|6aASPD|7BEXP|8BASARM|9aCGEN|aBPWR
60	34521 61331	 * 	201.23	ACR|3BEXP|2DMG|1VULN|1ASPD	18MLV|268BEXP|3VULN|4RCR|5AME|78DMG|8BPWR|9ASPD|aLWND
61	34521 61332	   	201.23	ACR|3BEXP|2DMG|1VULN|1ASPD	18MLV|268BEXP|3VULN|4RCR|5AME|78DMG|8BPWR|9ASPD|aLHND
62	34521 61333	   	201.13	ACR|3BEXP|2DMG|1VULN|1ASPD	18MLV|268BEXP|3VULN|4RCR|5AME|78DMG|8BPWR|9ASPD|aDUST
63	34523 31432	 * 	200.79	ACR|3ASPD|2VULN|2BEXP	19MLV|29BEXP|3aVULN|4RCR|5LWND|6RCVC|789ASPD|9BPWR
64	63222 43162	 * 	200.38	ACR|5VULN|2ASPD|2BEXP|1AAC	1789aVULN|2AAC|39BEXP|4MDPS|5RCR|69ASPD|9BPWR
65	63222 63162	 * 	200.38	ACR|5VULN|2DMG|2BEXP|1AAC	1789aVULN|2AAC|39BEXP|4MDPS|5RCR|69DMG|9BPWR
66	34323 36433	   	200.31	ACR|3BEXP|2VULN|2ASPD|1AAC	19MLV|259BEXP|35LWND|4RCR|59BPWR|68ASPD|79VULN|aAAC
67	23121 22162	 * 	199.59	ACR|2ASPD|1DMG|2CDMG|1VULN|2AAC	19LIT|29CDMG|3ERES|4RCR|56AAC|7DMG|89ASPD|9BPWR|aVULN
68	11522 42343	 * 	199.06	ACR|2VULN|1BASARM|1DMG|2AAC	1AEFBLL|23VULN|4RCR|59AAC|6DUR|7RCVC|8BASARM|aDMG
69	11523 42343	   	199.06	ACR|2VULN|1BASARM|1DMG|2AAC	1AEFBLL|23VULN|4RCR|5DUR|69AAC|7RCVC|8BASARM|aDMG
70	11521 11346	   	198.77	ACR|4VULN|3DMG|1BEXP	16AEFBLL|2389VULN|4RCR|589FEWX|789DMG|89BPWR|aBEXP
71	11521 36251	 * 	198.64	ACR|2VULN|1BASARM|2AART	1AEFBLL|23VULN|4RCR|5FEWX|6MDPS|79AART|8MLV|aBASARM
72	34521 61132	 * 	198.46	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG	1MLV|26BEXP|3aVULN|4RCR|5AME|7DMG|8ASPD|9CDMG
73	63122 26623	 * 	198.36	ACR|1BASARM|1VULN|1AART|2AAC|1BEXP	1VULN|2aAAC|35MDPS|4RCR|6ZMB|7AART|8BASARM|9BEXP
74	42223 11463	   	198.27	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1ERES|2MDPS|3LHND|4RCR|5DUR|6VULN|7BEXP|8BASARM|9CDMG|aASPD
75	42323 11463	   	198.27	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1ERES|2MDPS|3LWND|4RCR|5DUR|6VULN|7BEXP|8BASARM|9CDMG|aASPD
76	42123 11463	   	198.17	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1ERES|2MDPS|3LEGI|4RCR|5DUR|6VULN|7BEXP|8BASARM|9CDMG|aASPD
77	23524 36132	   	198.01	ACR|1BASARM|1AART|1ASPD|1CDMG|1AAC	1LIT|2CDMG|3AART|4RCR|5RMIN|6ASPD|7LWND|8BASARM|9FEWX|aAAC
78	23526 62131	   	197.91	ACR|1BASARM|1AART|1DMG|1CDMG|1AAC	19LIT|2CDMG|3AART|4RCR|5MDPS|6BASARM|7AAC|8LHND|aDMG
79	23526 62321	   	197.91	ACR|1BASARM|1AART|1DMG|1CDMG|1AAC	1aLIT|2CDMG|3AART|4RCR|5MDPS|6BASARM|7AAC|8DMG|9LHND
80	23526 62333	   	197.91	ACR|1BASARM|1AART|1DMG|1CDMG|1AAC	1LIT|2CDMG|3AART|4RCR|5MDPS|6BASARM|7AAC|8DMG|9BELT|aDUR
81	11522 42316	 * 	197.64	ACR|2VULN|1BASARM|2BEXP|1AAC	1AEFBLL|23VULN|4RCR|5AAC|6DUR|7RCVC|8BASARM|9aBEXP
82	11523 42316	   	197.64	ACR|2VULN|1BASARM|2BEXP|1AAC	1AEFBLL|23VULN|4RCR|5DUR|6AAC|7RCVC|8BASARM|9aBEXP
83	23526 31114	 * 	197.27	ACR|3ASPD|2AART|2CDMG	1aLIT|2aCDMG|37AART|4RCR|5MDPS|69aASPD|8LEGI|aBPWR
84	61123 66221	   	197.25	ACR|1BASARM|1VULN|2BEXP|1AART	1VULN|2aBEXP|3RMIN|4RCR|5MLV|6FEWX|7AART|8BASARM|9LIT
85	61123 66232	   	197.25	ACR|1BASARM|1VULN|2BEXP|1AART	1VULN|2aBEXP|3RMIN|4RCR|5MLV|6FEWX|7AART|8BASARM|9LHND
86	62123 66221	   	197.25	ACR|1BASARM|1VULN|2BEXP|1AART	1VULN|2FEWX|3RMIN|4RCR|5MLV|6aBEXP|7AART|8BASARM|9LIT
87	62123 66232	   	197.25	ACR|1BASARM|1VULN|2BEXP|1AART	1VULN|2FEWX|3RMIN|4RCR|5MLV|6aBEXP|7AART|8BASARM|9LHND
88	63222 43161	   	197.16	ACR|4VULN|2ASPD|2BEXP|1AAC	1789VULN|2AAC|39BEXP|4MDPS|5RCR|69ASPD|9BPWR|aDUR
89	63222 63161	   	197.16	ACR|4VULN|2DMG|2BEXP|1AAC	1789VULN|2AAC|39BEXP|4MDPS|5RCR|69DMG|9BPWR|aDUR
90	61121 66221	   	197.15	ACR|1BASARM|1VULN|2BEXP|1AART	1VULN|2aBEXP|3RMIN|4RCR|5AME|6FEWX|7AART|8BASARM|9LIT
91	61121 66232	   	197.15	ACR|1BASARM|1VULN|2BEXP|1AART	1VULN|2aBEXP|3RMIN|4RCR|5AME|6FEWX|7AART|8BASARM|9LHND
92	62121 66221	   	197.15	ACR|1BASARM|1VULN|2BEXP|1AART	1VULN|2FEWX|3RMIN|4RCR|5AME|6aBEXP|7AART|8BASARM|9LIT
93	62121 66232	   	197.15	ACR|1BASARM|1VULN|2BEXP|1AART	1VULN|2FEWX|3RMIN|4RCR|5AME|6aBEXP|7AART|8BASARM|9LHND
94	63522 36231	   	197.15	ACR|2VULN|1BASARM|1AART|1BEXP|1AAC	13VULN|2AAC|4ERES|5RCR|6MDPS|7AART|8BASARM|9LHND|aBEXP
95	63622 36231	   	197.15	ACR|2VULN|1BASARM|1AART|1BEXP|1AAC	13VULN|2AAC|3BPWR|4ERES|5RCR|6MDPS|7AART|8BASARM|9LHND|aBEXP
96	34522 21341	 * 	197.02	ACR|3DMG|3BEXP|1VULN	189MLV|289BEXP|3VULN|4RCR|5DMSP|6ERES|789DMG|89BPWR|aLHND
97	34522 21343	   	197.02	ACR|3DMG|3BEXP|1VULN	189MLV|289BEXP|3VULN|4RCR|5DMSP|6ERES|789DMG|89BPWR|aCGEN
98	52521 26221	   	196.95	ACR|1BASARM|1VULN|2BEXP|1AART	15AME|2MDPS|3VULN|4RCR|6ZMB|7AART|8BASARM|9aBEXP
99	34522 21342	   	196.92	ACR|3DMG|3BEXP|1VULN	189MLV|289BEXP|3VULN|4RCR|5DMSP|6ERES|789DMG|89BPWR|aAME
100	63522 21151	 * 	196.87	ACR|2VULN|2ASPD|1DMG|1AART|1AAC	13VULN|2AAC|4ERES|5RCR|6DUR|7DMG|8aASPD|9AART
101	63622 21151	   	196.87	ACR|2VULN|2ASPD|1DMG|1AART|1AAC	13VULN|2AAC|3BPWR|4ERES|5RCR|6DUR|7DMG|8aASPD|9AART
102	34521 61312	   	196.82	ACR|3BEXP|2DMG|1VULN|1AART	18MLV|268BEXP|3VULN|4RCR|5AME|78DMG|8BPWR|9FEWX|aAART
103	61126 32223	   	196.56	ACR|3VULN|3BEXP|1AART|1CDMG	189VULN|269BEXP|3RMIN|4RCR|59LIT|7AART|9BPWR|aCDMG
104	23526 33222	 * 	196.23	ACR|2BEXP|1AART|1ASPD|1DMG|2CDMG	1aLIT|2aCDMG|3AART|4RCR|5MDPS|6ASPD|7RPLT|8DMG|9aBEXP|aBPWR
105	44126 21333	   	196.23	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1AAC	1ERES|2BEXP|3MDPS|4RCR|5BASICY|6DUR|7ASPD|8BASARM|9FEWX|aAAC
106	54126 21333	   	196.23	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1AAC	1AME|2BEXP|3MDPS|4RCR|5BASICY|6DUR|7ASPD|8BASARM|9FEWX|aAAC
107	61225 36223	   	195.94	DCR|2VULN|1BASARM|2BEXP|1DMG|1AART	13VULN|23BEXP|3BPWR|4CGEN|5DMG|6MDPS|7AART|8BASARM|9LIT|aRCR
108	61226 36223	 * 	195.94	DCR|2VULN|1BASARM|2BEXP|1ASPD|1AART	13VULN|23BEXP|3BPWR|4CGEN|5ASPD|6MDPS|7AART|8BASARM|9LIT|aRCR
109	23526 21222	 * 	195.75	ACR|2DMG|2BEXP|1AART|1CDMG|1AAC	1aLIT|2CDMG|3AART|4RCR|5MDPS|6RPLT|7AAC|8aDMG|9aBEXP|aBPWR
110	11521 42343	   	195.64	ACR|2VULN|1BASARM|2AAC|1AART	1AEFBLL|23VULN|4RCR|5FEWX|69AAC|7RCVC|8BASARM|aAART
111	23526 33261	   	195.62	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1LIT|2CDMG|3AART|4RCR|5MDPS|6ASPD|7RPLT|8DMG|9aVULN
112	63222 25262	   	195.11	ACR|2VULN|3BEXP|2ASPD|1AAC	19VULN|2AAC|39aBEXP|4MDPS|5RCR|6RPLT|79ASPD|8RMIN|9BPWR
113	23526 33221	   	194.64	ACR|1AART|1ASPD|1DMG|1VULN|1BEXP|1CDMG	1LIT|2CDMG|3AART|4RCR|5MDPS|6ASPD|7RPLT|8DMG|9BEXP|aVULN
114	61622 23226	 * 	194.62	ACR|3BEXP|2ASPD|1VULN|1AART	1VULN|289BEXP|3aASPD|4MDPS|5RCR|6RPLT|7AART
115	61224 31222	   	194.55	DCR|2VULN|1BASARM|3BEXP|1AART|1AAC	13VULN|237BEXP|3BPWR|4CGEN|5DUR|6AART|8BASARM|9AAC|aRCR
116	23121 22161	   	194.48	ACR|2ASPD|1DMG|2CDMG|2AAC|1AART	19LIT|29CDMG|3ERES|4RCR|56AAC|7DMG|89ASPD|9BPWR|aAART
117	61123 66212	   	194.24	ACR|1BASARM|2VULN|1AART|1BEXP	1aVULN|2BEXP|3RMIN|4RCR|5aMLV|6FEWX|7AART|8BASARM|9aZMB|aBPWR
118	62123 66212	   	194.24	ACR|1BASARM|2VULN|1AART|1BEXP	1aVULN|2FEWX|3RMIN|4RCR|5aMLV|6BEXP|7AART|8BASARM|9aZMB|aBPWR
119	54321 36131	 * 	194.08	ACR|3BEXP|2VULN|1ASPD|1DMG	159AME|289BEXP|3LWND|4RCR|6ASPD|79VULN|9BPWR|aDMG
120	61121 66212	   	194.04	ACR|1BASARM|2VULN|1AART|1BEXP	1aVULN|2BEXP|3RMIN|4RCR|5aAME|6FEWX|7AART|8BASARM|9aZMB|aBPWR
121	62121 66212	   	194.04	ACR|1BASARM|2VULN|1AART|1BEXP	1aVULN|2FEWX|3RMIN|4RCR|5aAME|6BEXP|7AART|8BASARM|9aZMB|aBPWR
122	11521 36621	   	193.84	ACR|2VULN|1BASARM|1AART|1BEXP	1AEFBLL|23VULN|4RCR|5FEWX|6MDPS|7AART|8BASARM|9LIT|aBEXP
123	11521 36631	   	193.84	ACR|2VULN|1BASARM|1AART|1BEXP	1AEFBLL|23VULN|4RCR|5FEWX|6MDPS|7AART|8BASARM|9LWND|aBEXP
124	11525 32151	 * 	193.60	ACR|2VULN|2ASPD|2DMG	19AEFBLL|23VULN|4RCR|5RPLT|69DMG|7RMIN|89ASPD|9BPWR|aZMB
125	11521 21151	   	193.56	ACR|2VULN|2ASPD|1DMG|1AART	1AEFBLL|23VULN|4RCR|5FEWX|6DUR|7DMG|8aASPD|9AART
126	11523 31151	   	193.56	ACR|2VULN|2ASPD|1DMG|1AART	1AEFBLL|23VULN|4RCR|5DUR|6LWND|7DMG|8aASPD|9AART
127	11523 51151	   	193.56	ACR|2VULN|2ASPD|1DMG|1AART	1AEFBLL|23VULN|4RCR|5DUR|6LHND|7DMG|8aASPD|9AART
128	11525 32143	   	193.56	ACR|2VULN|2ASPD|1DMG|1AART	1AEFBLL|23VULN|4RCR|5RPLT|6DMG|7RMIN|8aASPD|9AART
129	11525 33143	   	193.56	ACR|2VULN|2ASPD|1DMG|1AART	1AEFBLL|23VULN|4RCR|5RPLT|6DMG|7CGEN|8aASPD|9AART
130	11526 21151	   	193.56	ACR|2VULN|2ASPD|1DMG|1AART	1AEFBLL|23VULN|4RCR|5LHND|6DUR|7DMG|8aASPD|9AART
131	61223 16222	   	193.55	DCR|2VULN|1BASARM|3BEXP|1AART|1AAC	13VULN|235BEXP|3BPWR|4CGEN|6DUR|7AART|8BASARM|9AAC|aRCR
132	23526 61313	 * 	193.51	ACR|1BASARM|2AART|2CDMG	1LIT|28CDMG|37AART|4RCR|5MDPS|6BASARM|9ERES|aRCVC
133	11525 32152	   	193.50	ACR|2VULN|2ASPD|2DMG	19AEFBLL|23VULN|4RCR|5RPLT|69DMG|7RMIN|89ASPD|9BPWR|aAEMAG
134	11525 32153	   	193.50	ACR|2VULN|2ASPD|2DMG	19AEFBLL|23VULN|4RCR|5RPLT|69DMG|7RMIN|89ASPD|9BPWR|aTLV
135	11523 11151	   	193.46	ACR|2VULN|2ASPD|1DMG|1AART	16AEFBLL|23VULN|4RCR|5DUR|7DMG|8aASPD|9AART
136	11523 61151	   	193.46	ACR|2VULN|2ASPD|1DMG|1AART	1AEFBLL|23VULN|4RCR|5DUR|6LEGI|7DMG|8aASPD|9AART
137	11521 11342	   	193.42	ACR|4VULN|3DMG|1AAC	16AEFBLL|2389VULN|4RCR|589FEWX|789DMG|89BPWR|aAAC
138	11523 11342	   	193.42	ACR|4VULN|3DMG|1AAC	16AEFBLL|2389VULN|4RCR|589DUR|789DMG|89BPWR|aAAC
139	23524 21113	   	192.80	ACR|1BASARM|1AART|1CDMG|1BEXP|1AAC	1LIT|2CDMG|3AART|4RCR|5RMIN|6AAC|7BEXP|8BASARM|9ERES|aRCVC
140	23524 21143	   	192.80	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1LIT|2CDMG|3AART|4RCR|5RMIN|6AAC|7BEXP|8BASARM|9TLV|aRCVC
141	23526 61321	   	192.31	ACR|1BASARM|2AART|2CDMG	1LIT|28CDMG|37AART|4RCR|5MDPS|6BASARM|9CGEN|aLHND
142	23526 61322	   	192.31	ACR|1BASARM|2AART|2CDMG	1LIT|28CDMG|37AART|4RCR|5MDPS|6BASARM|9aCGEN
143	23526 61331	   	192.31	ACR|1BASARM|2AART|2CDMG	1LIT|28CDMG|37AART|4RCR|5MDPS|6BASARM|9FEWX|aDUR
144	23526 61332	   	192.31	ACR|1BASARM|2AART|2CDMG	1LIT|28CDMG|37AART|4RCR|5MDPS|6BASARM|9FEWX|aZMB
145	23526 61333	   	192.31	ACR|1BASARM|2AART|2CDMG	1LIT|28CDMG|37AART|4RCR|5MDPS|6BASARM|9FEWX|aRPLT
146	23523 31245	   	192.27	ACR|2ASPD|1VULN|1AART|1CDMG|1BEXP	1LIT|2CDMG|3AART|4RCR|5CGEN|6aASPD|7BEXP|8LHND|9VULN
147	34323 31344	   	192.22	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG|1AAC	1MLV|25BEXP|35LWND|4RCR|5BPWR|6ASPD|7DMG|8CDMG|9AART|aAAC
148	23526 61311	   	192.21	ACR|1BASARM|2AART|2CDMG	1LIT|28CDMG|37AART|4RCR|5MDPS|6BASARM|9ERES|aLHND
149	23526 61312	   	192.21	ACR|1BASARM|2AART|2CDMG	1LIT|28CDMG|37AART|4RCR|5MDPS|6BASARM|9ERES|aCGEN
150	23526 61323	   	192.21	ACR|1BASARM|2AART|2CDMG	1LIT|28CDMG|37AART|4RCR|5MDPS|6BASARM|9CGEN|aAME
151	23121 22142	 * 	192.08	ACR|2DMG|1ASPD|1VULN|2AAC|1CDMG	1LIT|2CDMG|3ERES|4RCR|56AAC|79DMG|8ASPD|aVULN
152	34522 31632	   	192.03	ACR|2VULN|1ASPD|1DMG|1CDMG|1BEXP|1AAC	1MLV|2BEXP|3aVULN|4RCR|5DMSP|6ASPD|7DMG|8AAC|9CDMG
