0	Index      	 *	Score 	Summary	Detail	
1	23524 31126	 * 	213.14	ACR|1BASARM|2ASPD|1AART|1BEXP|1CDMG	1aLIT|2CDMG|3AART|4RCR|5RMIN|6aASPD|7BEXP|8BASARM|9aCGEN|aBPWR
44	23524 31136	   	195.26	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1LIT|2CDMG|3AART|4RCR|5RMIN|6ASPD|7BEXP|8BASARM|9FEWX|aDUST
45	23524 31141	   	195.26	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1LIT|2CDMG|3AART|4RCR|5RMIN|6ASPD|7BEXP|8BASARM|9TLV|aLHND
46	23524 31142	   	195.26	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1LIT|2CDMG|3AART|4RCR|5RMIN|6ASPD|7BEXP|8BASARM|9TLV|aCGEN
47	23524 31143	   	195.26	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1LIT|2CDMG|3AART|4RCR|5RMIN|6ASPD|7BEXP|8BASARM|9TLV|aRCVC
48	23524 31161	   	195.26	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1LIT|2CDMG|3AART|4RCR|5RMIN|6ASPD|7BEXP|8BASARM|9DUST|aDUR
49	23524 31163	   	195.26	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1LIT|2CDMG|3AART|4RCR|5RMIN|6ASPD|7BEXP|8BASARM|9DUST|aRPLT
50	23523 31114	   	195.16	ACR|1BASARM|1ASPD|1CDMG|1BEXP|1AART	1LIT|2CDMG|3AART|4RCR|5CGEN|6ASPD|7BEXP|8VENICY|9ERES|aBASARM
51	23523 31144	   	195.16	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1LIT|2CDMG|3AART|4RCR|5CGEN|6ASPD|7BEXP|8VENICY|9TLV|aBASARM
52	23523 11124	   	195.16	ACR|1BASARM|1DMG|1CDMG|1BEXP|1AART	1LIT|2CDMG|3AART|4RCR|5CGEN|6ERES|7BEXP|8SPLREG|9DMG|aBASARM
53	44126 21323	   	194.86	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1VULN	1ERES|2BEXP|3MDPS|4RCR|5BASICY|6DUR|7ASPD|8BASARM|9CGEN|aVULN
54	23526 61122	 * 	193.96	ACR|1BASARM|2AART|1ASPD|1CDMG	1LIT|2CDMG|37AART|4RCR|5MDPS|6BASARM|8DUST|9LHND|aASPD
55	23526 61132	   	193.96	ACR|1BASARM|2AART|1ASPD|1CDMG	1LIT|2CDMG|37AART|4RCR|5MDPS|6BASARM|8DUST|9BELT|aASPD
56	23121 22161	 * 	193.48	ACR|2ASPD|1DMG|2CDMG|2AAC|1AART	19LIT|29CDMG|3ERES|4RCR|56AAC|7DMG|89ASPD|9BPWR|aAART
57	61223 16242	 * 	192.87	DCR|1BASARM|3BEXP|2VULN|1DMG|1AART	13VULN|235BEXP|3BPWR|4CGEN|6DUR|7AART|8BASARM|9DMG|aRCR
58	61224 31242	   	192.87	DCR|1BASARM|3BEXP|2VULN|1DMG|1AART	13VULN|237BEXP|3BPWR|4CGEN|5DUR|6AART|8BASARM|9DMG|aRCR
59	11521 11344	 * 	192.51	ACR|5VULN|3DMG	16AEFBLL|2389aVULN|4RCR|589FEWX|789DMG|89BPWR
60	11523 11344	   	192.51	ACR|5VULN|3DMG	16AEFBLL|2389aVULN|4RCR|589DUR|789DMG|89BPWR
61	11526 11343	   	192.51	ACR|5VULN|3DMG	16AEFBLL|2389aVULN|4RCR|589LHND|789DMG|89BPWR
62	34323 36433	   	191.87	ACR|3BEXP|2ASPD|2VULN|1AAC	19MLV|259BEXP|35LWND|4RCR|59BPWR|68ASPD|79VULN|aAAC
63	63122 26621	   	191.53	ACR|1BASARM|2BEXP|1AART|1AAC|1VULN	1VULN|2AAC|35MDPS|4RCR|6ZMB|7AART|8BASARM|9aBEXP
64	61126 32225	   	191.46	ACR|3BEXP|3VULN|1ASPD|1AART	189VULN|269BEXP|3RMIN|4RCR|59LIT|7AART|9BPWR|aASPD
65	11522 42316	 * 	191.00	ACR|1BASARM|2BEXP|2VULN|1AAC	1AEFBLL|23VULN|4RCR|5AAC|6DUR|7RCVC|8BASARM|9aBEXP
66	11523 42316	   	191.00	ACR|1BASARM|2BEXP|2VULN|1AAC	1AEFBLL|23VULN|4RCR|5DUR|6AAC|7RCVC|8BASARM|9aBEXP
67	63122 56212	   	190.85	ACR|2BASARM|2VULN|1AART|1AAC	1aVULN|2AAC|35MDPS|4RCR|6CGEN|7AART|8aBASARM|9aZMB|aBPWR
68	11521 11342	   	190.61	ACR|3DMG|4VULN|1AAC	16AEFBLL|2389VULN|4RCR|589FEWX|789DMG|89BPWR|aAAC
69	11523 11342	   	190.61	ACR|3DMG|4VULN|1AAC	16AEFBLL|2389VULN|4RCR|589DUR|789DMG|89BPWR|aAAC
70	34523 61131	 * 	190.61	ACR|3BEXP|2ASPD|1DMG|1VULN	169MLV|289BEXP|3VULN|4RCR|56LWND|69BPWR|79ASPD|aDMG
71	11522 42343	 * 	190.42	ACR|1BASARM|2VULN|1DMG|2AAC	1AEFBLL|23VULN|4RCR|59AAC|6DUR|7RCVC|8BASARM|aDMG
72	11523 42343	   	190.42	ACR|1BASARM|2VULN|1DMG|2AAC	1AEFBLL|23VULN|4RCR|5DUR|69AAC|7RCVC|8BASARM|aDMG
73	34521 61331	 * 	190.41	ACR|3BEXP|2DMG|1ASPD|1VULN	18MLV|268BEXP|3VULN|4RCR|5AME|78DMG|8BPWR|9ASPD|aLWND
74	34521 61332	   	190.41	ACR|3BEXP|2DMG|1ASPD|1VULN	18MLV|268BEXP|3VULN|4RCR|5AME|78DMG|8BPWR|9ASPD|aLHND
75	34521 61333	   	190.31	ACR|3BEXP|2DMG|1ASPD|1VULN	18MLV|268BEXP|3VULN|4RCR|5AME|78DMG|8BPWR|9ASPD|aDUST
76	34323 31344	   	190.22	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART|1AAC	1MLV|25BEXP|35LWND|4RCR|5BPWR|6ASPD|7DMG|8CDMG|9AART|aAAC
77	23524 36132	   	190.01	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1LIT|2CDMG|3AART|4RCR|5RMIN|6ASPD|7LWND|8BASARM|9FEWX|aAAC
78	23526 62131	   	189.91	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	19LIT|2CDMG|3AART|4RCR|5MDPS|6BASARM|7AAC|8LHND|aDMG
79	23526 62321	   	189.91	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1aLIT|2CDMG|3AART|4RCR|5MDPS|6BASARM|7AAC|8DMG|9LHND
80	23526 62333	   	189.91	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1LIT|2CDMG|3AART|4RCR|5MDPS|6BASARM|7AAC|8DMG|9BELT|aDUR
81	63121 66231	   	189.71	ACR|1BASARM|2VULN|1AART|1BEXP|1AAC	16VULN|2AAC|3MDPS|4RCR|5AME|7AART|8BASARM|9LHND|aBEXP
82	63222 31462	   	188.96	ACR|2DMG|2BEXP|2VULN|1AART|1AAC	19VULN|2AAC|39BEXP|4MDPS|5RCR|6MLV|7DUST|89DMG|9BPWR|aAART
83	63222 11462	   	188.86	ACR|2DMG|2BEXP|2VULN|1AART|1AAC	19VULN|2AAC|39BEXP|4MDPS|5RCR|6ERES|7DUST|89DMG|9BPWR|aAART
84	61234 31824	 * 	188.66	3DMG|4VULN|3BEXP|2ASPD|1AART	1389VULN|238BEXP|389BPWR|4MBVNT|5CGEN|69ASPD|789DMG|aAART
85	42223 11463	   	188.45	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN	1ERES|2MDPS|3LHND|4RCR|5DUR|6VULN|7BEXP|8BASARM|9CDMG|aASPD
86	42323 11463	   	188.45	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN	1ERES|2MDPS|3LWND|4RCR|5DUR|6VULN|7BEXP|8BASARM|9CDMG|aASPD
87	42123 11463	   	188.35	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN	1ERES|2MDPS|3LEGI|4RCR|5DUR|6VULN|7BEXP|8BASARM|9CDMG|aASPD
88	23526 33222	 * 	188.23	ACR|2BEXP|1ASPD|1DMG|2CDMG|1AART	1aLIT|2aCDMG|3AART|4RCR|5MDPS|6ASPD|7RPLT|8DMG|9aBEXP|aBPWR
89	34521 61132	 * 	188.03	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG	1MLV|26BEXP|3aVULN|4RCR|5AME|7DMG|8ASPD|9CDMG
90	44126 21312	   	187.92	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1ERES|2BEXP|3MDPS|4RCR|5BASICY|6DUR|7ASPD|8BASARM|9LHND|aFEWX
91	44126 21313	   	187.92	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1ERES|2BEXP|3MDPS|4RCR|5BASICY|6DUR|7ASPD|8BASARM|9LHND|aLWND
92	44126 21321	   	187.92	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1ERES|2BEXP|3MDPS|4RCR|5BASICY|6DUR|7ASPD|8BASARM|9CGEN|aFEWX
93	44126 21332	   	187.92	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1ERES|2BEXP|3MDPS|4RCR|5BASICY|6DUR|7ASPD|8BASARM|9aFEWX
94	54126 21312	   	187.92	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1AME|2BEXP|3MDPS|4RCR|5BASICY|6DUR|7ASPD|8BASARM|9LHND|aFEWX
95	54126 21313	   	187.92	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1AME|2BEXP|3MDPS|4RCR|5BASICY|6DUR|7ASPD|8BASARM|9LHND|aLWND
96	54126 21321	   	187.92	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1AME|2BEXP|3MDPS|4RCR|5BASICY|6DUR|7ASPD|8BASARM|9CGEN|aFEWX
97	54126 21332	   	187.92	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1AME|2BEXP|3MDPS|4RCR|5BASICY|6DUR|7ASPD|8BASARM|9aFEWX
98	34523 31432	 * 	187.86	ACR|3ASPD|2BEXP|2VULN	19MLV|29BEXP|3aVULN|4RCR|5LWND|6RCVC|789ASPD|9BPWR
99	44126 21311	   	187.82	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1ERES|2BEXP|3MDPS|4RCR|5BASICY|6DUR|7ASPD|8BASARM|9LHND|aAME
100	44126 21331	   	187.82	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1ERES|2BEXP|3MDPS|4RCR|5BASICY|6DUR|7ASPD|8BASARM|9FEWX|aAME
101	54126 21311	   	187.82	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1AME|2BEXP|3MDPS|4RCR|5BASICY|6DUR|7ASPD|8BASARM|9LHND|aTLV
102	54126 21323	   	187.82	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1AME|2BEXP|3MDPS|4RCR|5BASICY|6DUR|7ASPD|8BASARM|9CGEN|aERES
103	54126 21331	   	187.82	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1AME|2BEXP|3MDPS|4RCR|5BASICY|6DUR|7ASPD|8BASARM|9FEWX|aTLV
104	23526 21222	   	187.75	ACR|2DMG|2BEXP|1AART|1CDMG|1AAC	1aLIT|2CDMG|3AART|4RCR|5MDPS|6RPLT|7AAC|8aDMG|9aBEXP|aBPWR
105	23121 22141	 * 	186.97	ACR|2DMG|1ASPD|2AAC|1CDMG|1AART	1LIT|2CDMG|3ERES|4RCR|56AAC|79DMG|8ASPD|aAART
106	23121 22162	   	186.77	ACR|2ASPD|1DMG|2CDMG|2AAC|1VULN	19LIT|29CDMG|3ERES|4RCR|56AAC|7DMG|89ASPD|9BPWR|aVULN
107	63222 25262	   	186.67	ACR|3BEXP|2ASPD|2VULN|1AAC	19VULN|2AAC|39aBEXP|4MDPS|5RCR|6RPLT|79ASPD|8RMIN|9BPWR
108	11525 33153	 * 	186.51	ACR|4VULN|2ASPD|1DMG	19AEFBLL|239aVULN|4RCR|5RPLT|6DMG|7CGEN|89ASPD|9BPWR
109	34522 21341	 * 	186.20	ACR|3DMG|3BEXP|1VULN	189MLV|289BEXP|3VULN|4RCR|5DMSP|6ERES|789DMG|89BPWR|aLHND
110	34522 21343	   	186.20	ACR|3DMG|3BEXP|1VULN	189MLV|289BEXP|3VULN|4RCR|5DMSP|6ERES|789DMG|89BPWR|aCGEN
111	34522 21342	   	186.10	ACR|3DMG|3BEXP|1VULN	189MLV|289BEXP|3VULN|4RCR|5DMSP|6ERES|789DMG|89BPWR|aAME
112	34323 31336	   	185.85	ACR|2DMG|2BEXP|1ASPD|1CDMG	1MLV|25BEXP|35LWND|4RCR|5BPWR|6ASPD|7aDMG|8CDMG|9LHND
113	34323 31366	   	185.85	ACR|2DMG|2BEXP|1ASPD|1CDMG	1MLV|25BEXP|35LWND|4RCR|5BPWR|6ASPD|7aDMG|8CDMG|9FEWX
114	36221 61151	   	185.65	ACR|2ASPD|2BEXP|1DMG|1AART	1MLV|2DUR|36BEXP|4RCR|5AME|7DMG|8aASPD|9AART
115	54321 36131	 * 	185.64	ACR|3BEXP|2VULN|1ASPD|1DMG	159AME|289BEXP|3LWND|4RCR|6ASPD|79VULN|9BPWR|aDMG
116	23121 12161	   	185.53	ACR|2ASPD|1DMG|2CDMG|1AART|1AAC	19LIT|29CDMG|36ERES|4RCR|5AAC|7DMG|89ASPD|9BPWR|aAART
117	23526 31114	 * 	185.27	ACR|3ASPD|2AART|2CDMG	1aLIT|2aCDMG|37AART|4RCR|5MDPS|69aASPD|8LEGI|aBPWR
118	63123 43162	   	185.06	ACR|5VULN|2ASPD|1AAC	1789aVULN|2AAC|3MDPS|4RCR|59FEWX|69ASPD|9BPWR
119	63123 63162	   	185.06	ACR|5VULN|2DMG|1AAC	1789aVULN|2AAC|3MDPS|4RCR|59FEWX|69DMG|9BPWR
120	61126 32223	   	185.05	ACR|3BEXP|3VULN|1AART|1CDMG	189VULN|269BEXP|3RMIN|4RCR|59LIT|7AART|9BPWR|aCDMG
121	63522 36231	   	184.71	ACR|1BASARM|2VULN|1AART|1BEXP|1AAC	13VULN|2AAC|4ERES|5RCR|6MDPS|7AART|8BASARM|9LHND|aBEXP
122	63622 36231	   	184.71	ACR|1BASARM|2VULN|1AART|1BEXP|1AAC	13VULN|2AAC|3BPWR|4ERES|5RCR|6MDPS|7AART|8BASARM|9LHND|aBEXP
123	34322 31343	   	184.57	ACR|2ASPD|1DMG|1BEXP|1AART|1CDMG	1MLV|2BEXP|3LWND|4RCR|5DMSP|6aASPD|7DMG|8CDMG|9AART
124	63122 26623	   	184.53	ACR|1BASARM|2AAC|1BEXP|1AART|1VULN	1VULN|2aAAC|35MDPS|4RCR|6ZMB|7AART|8BASARM|9BEXP
125	54321 31343	   	184.37	ACR|2ASPD|1DMG|1BEXP|1AART|1CDMG	15AME|2BEXP|3LWND|4RCR|6aASPD|7DMG|8CDMG|9AART
126	23121 22411	 * 	184.22	ACR|2BEXP|1ASPD|1DMG|2AAC|1CDMG	1LIT|2CDMG|3ERES|4RCR|56AAC|7DMG|89BEXP|aASPD
127	11521 42343	   	184.01	ACR|1BASARM|2VULN|2AAC|1AART	1AEFBLL|23VULN|4RCR|5FEWX|69AAC|7RCVC|8BASARM|aAART
128	34521 61312	   	183.99	ACR|3BEXP|2DMG|1AART|1VULN	18MLV|268BEXP|3VULN|4RCR|5AME|78DMG|8BPWR|9FEWX|aAART
129	23524 21121	   	183.60	ACR|1BASARM|1BEXP|1AART|1CDMG|1AAC	1LIT|2CDMG|3AART|4RCR|5RMIN|6AAC|7BEXP|8BASARM|9CGEN|aLHND
130	23524 21122	   	183.60	ACR|1BASARM|1BEXP|1AART|1CDMG|1AAC	1LIT|2CDMG|3AART|4RCR|5RMIN|6AAC|7BEXP|8BASARM|9aCGEN
131	23524 21124	   	183.60	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1LIT|2CDMG|3AART|4RCR|5RMIN|6AAC|7BEXP|8BASARM|9CGEN|aMLV
132	23524 21131	   	183.60	ACR|1BASARM|1BEXP|1AART|1CDMG|1AAC	1LIT|2CDMG|3AART|4RCR|5RMIN|6AAC|7BEXP|8BASARM|9FEWX|aDUR
133	23524 21132	   	183.60	ACR|1BASARM|1BEXP|1CDMG|1AART|1AAC	1LIT|2CDMG|3AART|4RCR|5RMIN|6AAC|7BEXP|8BASARM|9FEWX|aZMB
134	23524 21133	   	183.60	ACR|1BASARM|1BEXP|1CDMG|1AART|1AAC	1LIT|2CDMG|3AART|4RCR|5RMIN|6AAC|7BEXP|8BASARM|9FEWX|aRPLT
135	23524 21151	   	183.60	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1LIT|2CDMG|3AART|4RCR|5RMIN|6AAC|7BEXP|8BASARM|9LWND|aDUR
136	23524 21152	   	183.60	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1LIT|2CDMG|3AART|4RCR|5RMIN|6AAC|7BEXP|8BASARM|9LWND|aZMB
137	23524 21153	   	183.60	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1LIT|2CDMG|3AART|4RCR|5RMIN|6AAC|7BEXP|8BASARM|9LWND|aRPLT
138	34323 36431	   	183.57	ACR|3BEXP|2ASPD|2VULN	19MLV|259BEXP|35aLWND|4RCR|59BPWR|68ASPD|79VULN
139	34323 36432	   	183.57	ACR|3BEXP|2ASPD|2VULN	19MLV|259BEXP|35LWND|4RCR|59BPWR|68ASPD|79VULN|aDUR
140	34623 11151	   	183.57	ACR|3BEXP|2ASPD|1DMG	159MLV|289BEXP|3FEWX|4RCR|6DUR|79ASPD|9BPWR|aDMG
141	23526 62122	   	183.50	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1LIT|2CDMG|3AART|4RCR|5MDPS|6BASARM|7AAC|8LHND|9FEWX|aBEXP
142	23524 21111	   	183.50	ACR|1BASARM|1CDMG|1BEXP|1AART|1AAC	1LIT|2CDMG|3AART|4RCR|5RMIN|6AAC|7BEXP|8BASARM|9ERES|aLHND
143	23524 21112	   	183.50	ACR|1BASARM|1CDMG|1BEXP|1AART|1AAC	1LIT|2CDMG|3AART|4RCR|5RMIN|6AAC|7BEXP|8BASARM|9ERES|aCGEN
144	23524 21113	   	183.50	ACR|1BASARM|1CDMG|1BEXP|1AART|1AAC	1LIT|2CDMG|3AART|4RCR|5RMIN|6AAC|7BEXP|8BASARM|9ERES|aRCVC
145	23524 21114	   	183.50	ACR|1BASARM|1CDMG|1BEXP|1AART|1AAC	1LIT|2CDMG|3AART|4RCR|5RMIN|6AAC|7BEXP|8BASARM|9ERES|aMLV
146	23524 21123	   	183.50	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1LIT|2CDMG|3AART|4RCR|5RMIN|6AAC|7BEXP|8BASARM|9CGEN|aAME
147	23524 21135	   	183.50	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1LIT|2CDMG|3AART|4RCR|5RMIN|6AAC|7BEXP|8BASARM|9FEWX|aTLV
148	23524 21136	   	183.50	ACR|1BASARM|1BEXP|1CDMG|1AART|1AAC	1LIT|2CDMG|3AART|4RCR|5RMIN|6AAC|7BEXP|8BASARM|9FEWX|aDUST
149	23524 21141	   	183.50	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1LIT|2CDMG|3AART|4RCR|5RMIN|6AAC|7BEXP|8BASARM|9TLV|aLHND
