0	Index      	 *	Score 	Summary	Detail	
1	31463 47743	 * 	224.41	ACR|2BASARM|2DMG|1ASPD|1VULN	1MBVNT|28DUR|3RMIN|4RCR|5MDPS|68DMG|78BASARM|8BPWR|9ASPD|aVULN
44	64341 32322	   	203.07	ACR|1BASARM|1VULN|1ASPD|1CDMG|1BEXP	1VULN|2MDPS|3RCR|4ERES|5CDMG|6TLV|7LSRICY|8ASPD|9BASARM|aBEXP
45	64321 41212	   	202.87	ACR|4VULN|2DMG|1BEXP|1CDMG	1468VULN|2MDPS|3RCR|56DMG|6BPWR|7BEXP|9CDMG|aRCVC
46	64432 13231	 * 	202.40	ACR|2VULN|2ASPD|2BEXP|1DMG	15VULN|2MDPS|3RPLT|4RCR|6aASPD|79BEXP|8DMG
47	64321 41211	   	201.56	ACR|4VULN|2DMG|1BEXP|1CDMG	1468VULN|2MDPS|3RCR|56DMG|6BPWR|7BEXP|9CDMG|aDUR
48	64321 41213	   	201.56	ACR|4VULN|2DMG|1BEXP|1CDMG	1468VULN|2MDPS|3RCR|56DMG|6BPWR|7BEXP|9CDMG|aLHND
49	64321 41123	   	201.46	ACR|4VULN|2DMG|1BEXP|1CDMG	1469VULN|2MDPS|3RCR|56DMG|6BPWR|7BEXP|8ERES|aCDMG
50	64321 41223	   	201.46	ACR|4VULN|2DMG|1BEXP|1CDMG	1468VULN|2MDPS|3RCR|56DMG|6BPWR|7BEXP|9TLV|aCDMG
51	64321 43323	   	201.46	ACR|4VULN|2DMG|1BEXP|1CDMG	1469VULN|2MDPS|3RCR|56DMG|6BPWR|7AME|8BEXP|aCDMG
52	32761 42223	   	201.36	ACR|3VULN|1BASARM|1DMG|1BEXP	1MBVNT|2CGEN|3BEXP|4RCR|5DMG|689VULN|7FEWX|aBASARM
53	32761 48123	   	201.36	ACR|3VULN|1BASARM|1DMG|1BEXP	1MBVNT|2CGEN|3BEXP|4RCR|5DMG|679VULN|8FEWX|aBASARM
54	34461 48123	   	201.36	ACR|3VULN|1BASARM|1DMG|1BEXP	1MBVNT|2FEWX|3CGEN|4RCR|5DMG|679VULN|8BEXP|aBASARM
55	32761 23223	   	201.26	ACR|3VULN|1BASARM|1DMG|1BEXP	1MBVNT|2CGEN|3BEXP|4RCR|5DMG|6DUST|789VULN|aBASARM
56	32761 41223	   	201.26	ACR|3VULN|1BASARM|1DMG|1BEXP	1MBVNT|2CGEN|3BEXP|4RCR|5DMG|689VULN|7DUST|aBASARM
57	32761 48423	   	201.26	ACR|3VULN|1BASARM|1DMG|1BEXP	1MBVNT|2CGEN|3BEXP|4RCR|5DMG|679VULN|8DUST|aBASARM
58	34461 48346	   	200.29	ACR|1BASARM|2VULN|2DMG	1MBVNT|28FEWX|3CGEN|4RCR|5aDMG|67VULN|9BASARM
59	21621 62335	   	200.28	ACR|1BASARM|2DMG|2BEXP	1ERES|28DUR|3aBEXP|4RCR|56DMG|7AEMAG|9BASARM
60	21621 62632	   	200.28	ACR|1BASARM|2DMG|2BEXP	1ERES|2DUR|38BEXP|4RCR|56DMG|7AEMAG|9BASARM|aCGEN
61	21621 62633	   	200.28	ACR|1BASARM|2DMG|2BEXP	1ERES|2DUR|38BEXP|4RCR|56DMG|7AEMAG|9BASARM|aRPLT
62	32761 44414	   	200.27	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1MBVNT|2CGEN|3BEXP|4RCR|5DMG|6VULN|7LHND|8BASARM|9MDPS|aAART
63	31463 47731	   	200.23	ACR|2BASARM|2DMG|1CDMG	1MBVNT|28DUR|3RMIN|4RCR|5MDPS|68DMG|78BASARM|8BPWR|9LWND|aCDMG
64	32761 23414	   	200.17	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1MBVNT|2CGEN|3BEXP|4RCR|5DMG|6DUST|7VULN|8BASARM|9MDPS|aAART
65	32761 41414	   	200.17	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1MBVNT|2CGEN|3BEXP|4RCR|5DMG|6VULN|7DUST|8BASARM|9MDPS|aAART
66	32761 23464	   	200.03	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1SELL	1MBVNT|2CGEN|3BEXP|4RCR|5DMG|6DUST|7VULN|8BASARM|9SELL|aAART
67	32761 41464	   	200.03	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1SELL	1MBVNT|2CGEN|3BEXP|4RCR|5DMG|6VULN|7DUST|8BASARM|9SELL|aAART
68	21621 62331	   	199.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	1ERES|28DUR|3BEXP|4RCR|56DMG|7AEMAG|9BASARM|aCDMG
69	22121 52631	   	198.75	ACR|1BASARM|2BEXP|1DMG|1CDMG	1ERES|28BEXP|3LEGI|4RCR|5DMG|6RCVC|7AEMAG|9BASARM|aCDMG
70	64331 21611	   	198.62	ACR|1VULN|2BEXP|1DMG|1AART|1CDMG|1AAC	1VULN|2MDPS|3RCR|4TLV|5CDMG|6AART|7AAC|89BEXP|aDMG
71	32161 53448	 * 	198.58	ACR|3DMG|1VULN|1ASPD|1AART	1MBVNT|28CGEN|3LEGI|4RCR|578DMG|6AART|8BPWR|9VULN|aASPD
72	32761 42343	   	198.56	ACR|1BASARM|2BEXP|1VULN|1DMG	1MBVNT|2CGEN|39BEXP|4RCR|5DMG|6VULN|78FEWX|aBASARM
73	32761 44441	   	198.56	ACR|1BASARM|2BEXP|1VULN|1DMG	1MBVNT|2CGEN|39BEXP|4RCR|5DMG|6VULN|7LHND|8BASARM|aFEWX
74	32761 44445	   	198.56	ACR|1BASARM|2BEXP|1VULN|1DMG	1MBVNT|2CGEN|39BEXP|4RCR|5DMG|6VULN|7LHND|8BASARM|aRPLT
75	32761 44447	   	198.56	ACR|1BASARM|2BEXP|1VULN|1DMG	1MBVNT|2CGEN|39BEXP|4RCR|5DMG|6VULN|7LHND|8BASARM|aDUR
76	32761 44448	   	198.56	ACR|1BASARM|2BEXP|1VULN|1DMG	1MBVNT|2CGEN|39BEXP|4RCR|5DMG|6VULN|7aLHND|8BASARM
77	32761 44453	   	198.56	ACR|1BASARM|2BEXP|1VULN|1DMG	1MBVNT|2CGEN|3aBEXP|4RCR|5DMG|6VULN|7LHND|8BASARM|9DUR
78	32761 45143	   	198.56	ACR|1BASARM|2BEXP|1VULN|1DMG	1MBVNT|27CGEN|39BEXP|4RCR|5DMG|6VULN|8FEWX|aBASARM
79	32761 45333	   	198.56	ACR|1BASARM|2BEXP|1VULN|1DMG	1MBVNT|27CGEN|38BEXP|4RCR|5DMG|6VULN|9FEWX|aBASARM
80	34461 42143	   	198.56	ACR|1BASARM|2BEXP|1VULN|1DMG	1MBVNT|27FEWX|3CGEN|4RCR|5DMG|6VULN|89BEXP|aBASARM
81	34461 45143	   	198.56	ACR|1BASARM|2BEXP|1VULN|1DMG	1MBVNT|2FEWX|37CGEN|4RCR|5DMG|6VULN|89BEXP|aBASARM
82	31361 44443	   	198.46	ACR|1BASARM|2BEXP|1VULN|1DMG	1MBVNT|2DUR|3AME|4RCR|5DMG|6VULN|7LHND|8BASARM|9aBEXP
83	32161 44443	   	198.46	ACR|1BASARM|2BEXP|1VULN|1DMG	1MBVNT|2CGEN|3LEGI|4RCR|5DMG|6VULN|7LHND|8BASARM|9aBEXP
84	32761 23423	   	198.46	ACR|1BASARM|2BEXP|1VULN|1DMG	1MBVNT|2CGEN|3aBEXP|4RCR|5DMG|6DUST|7VULN|8BASARM|9LIT
85	32761 23441	   	198.46	ACR|1BASARM|2BEXP|1VULN|1DMG	1MBVNT|2CGEN|39BEXP|4RCR|5DMG|6DUST|7VULN|8BASARM|aFEWX
86	32761 23443	   	198.46	ACR|1BASARM|2BEXP|1VULN|1DMG	1MBVNT|2CGEN|39BEXP|4RCR|5DMG|6DUST|7VULN|8BASARM|aDUR
87	32761 23445	   	198.46	ACR|1BASARM|2BEXP|1VULN|1DMG	1MBVNT|2CGEN|39BEXP|4RCR|5DMG|6DUST|7VULN|8BASARM|aRPLT
88	32761 23448	   	198.46	ACR|1BASARM|2BEXP|1VULN|1DMG	1MBVNT|2CGEN|39BEXP|4RCR|5DMG|6DUST|7VULN|8BASARM|aLHND
89	32761 41423	   	198.46	ACR|1BASARM|2BEXP|1VULN|1DMG	1MBVNT|2CGEN|3aBEXP|4RCR|5DMG|6VULN|7DUST|8BASARM|9LIT
90	32761 41441	   	198.46	ACR|1BASARM|2BEXP|1VULN|1DMG	1MBVNT|2CGEN|39BEXP|4RCR|5DMG|6VULN|7DUST|8BASARM|aFEWX
91	32761 41443	   	198.46	ACR|1BASARM|2BEXP|1VULN|1DMG	1MBVNT|2CGEN|39BEXP|4RCR|5DMG|6VULN|7DUST|8BASARM|aDUR
92	32761 41445	   	198.46	ACR|1BASARM|2BEXP|1VULN|1DMG	1MBVNT|2CGEN|39BEXP|4RCR|5DMG|6VULN|7DUST|8BASARM|aRPLT
93	32761 41448	   	198.46	ACR|1BASARM|2BEXP|1VULN|1DMG	1MBVNT|2CGEN|39BEXP|4RCR|5DMG|6VULN|7DUST|8BASARM|aLHND
94	32761 44417	   	198.46	ACR|1BASARM|2BEXP|1VULN|1DMG	1MBVNT|2CGEN|3aBEXP|4RCR|5DMG|6VULN|7LHND|8BASARM|9MDPS
95	32761 44442	   	198.46	ACR|1BASARM|2BEXP|1VULN|1DMG	1MBVNT|2CGEN|39BEXP|4RCR|5DMG|6VULN|7LHND|8BASARM|aDUST
96	32761 44443	   	198.46	ACR|1BASARM|2BEXP|1VULN|1DMG	1MBVNT|2CGEN|39BEXP|4RCR|5DMG|6VULN|7LHND|8BASARM|aERES
97	38161 48443	   	198.46	ACR|1BASARM|2BEXP|1VULN|1DMG	1MBVNT|2MLV|3LEGI|4RCR|5DMG|6VULN|7DUR|8BASARM|9aBEXP
98	38761 41441	   	198.46	ACR|1BASARM|2BEXP|1VULN|1DMG	1MBVNT|2MLV|39BEXP|4RCR|5DMG|6VULN|7DUST|8BASARM|aFEWX
99	38761 41443	   	198.46	ACR|1BASARM|2BEXP|1VULN|1DMG	1MBVNT|2MLV|39BEXP|4RCR|5DMG|6VULN|7DUST|8BASARM|aDUR
100	32661 44443	   	198.46	ACR|1BASARM|2BEXP|1VULN|1DMG	1MBVNT|2CGEN|3LHND|4RCR|5DMG|6VULN|7LEGI|8BASARM|9aBEXP
101	32761 44451	   	198.37	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1MBVNT|2CGEN|3BEXP|4RCR|5DMG|6VULN|7LHND|8BASARM|9DUR|aCDMG
102	31361 41446	   	198.36	ACR|1BASARM|2BEXP|1VULN|1DMG	1MBVNT|2DUR|3AME|4RCR|5DMG|6VULN|7DUST|8BASARM|9aBEXP
103	32761 23417	   	198.36	ACR|1BASARM|2BEXP|1VULN|1DMG	1MBVNT|2CGEN|3aBEXP|4RCR|5DMG|6DUST|7VULN|8BASARM|9MDPS
104	32761 23442	   	198.36	ACR|1BASARM|2BEXP|1VULN|1DMG	1MBVNT|2CGEN|39BEXP|4RCR|5DMG|6aDUST|7VULN|8BASARM
105	32761 23444	   	198.36	ACR|1BASARM|2BEXP|1VULN|1DMG	1MBVNT|2CGEN|39BEXP|4RCR|5DMG|6DUST|7VULN|8BASARM|aERES
106	32761 41417	   	198.36	ACR|1BASARM|2BEXP|1VULN|1DMG	1MBVNT|2CGEN|3aBEXP|4RCR|5DMG|6VULN|7DUST|8BASARM|9MDPS
107	32761 41442	   	198.36	ACR|1BASARM|2BEXP|1VULN|1DMG	1MBVNT|2CGEN|39BEXP|4RCR|5DMG|6VULN|7aDUST|8BASARM
108	32761 41444	   	198.36	ACR|1BASARM|2BEXP|1VULN|1DMG	1MBVNT|2CGEN|39BEXP|4RCR|5DMG|6VULN|7DUST|8BASARM|aERES
109	38761 41442	   	198.36	ACR|1BASARM|2BEXP|1VULN|1DMG	1MBVNT|2MLV|39BEXP|4RCR|5DMG|6VULN|7aDUST|8BASARM
110	38761 41444	   	198.36	ACR|1BASARM|2BEXP|1VULN|1DMG	1MBVNT|2MLV|39BEXP|4RCR|5DMG|6VULN|7DUST|8BASARM|aERES
111	32761 44461	   	198.32	ACR|1BASARM|2BEXP|1VULN|1DMG|1SELL	1MBVNT|2CGEN|3aBEXP|4RCR|5DMG|6VULN|7LHND|8BASARM|9SELL
112	31361 44441	   	198.27	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1MBVNT|2DUR|3AME|4RCR|5DMG|6VULN|7LHND|8BASARM|9BEXP|aCDMG
113	32161 44441	   	198.27	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1MBVNT|2CGEN|3LEGI|4RCR|5DMG|6VULN|7LHND|8BASARM|9BEXP|aCDMG
114	32761 23451	   	198.27	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1MBVNT|2CGEN|3BEXP|4RCR|5DMG|6DUST|7VULN|8BASARM|9DUR|aCDMG
115	32761 41451	   	198.27	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1MBVNT|2CGEN|3BEXP|4RCR|5DMG|6VULN|7DUST|8BASARM|9DUR|aCDMG
116	32761 44431	   	198.27	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1MBVNT|2CGEN|3BEXP|4RCR|5DMG|6VULN|7LHND|8BASARM|9DUST|aCDMG
117	38161 48441	   	198.27	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1MBVNT|2MLV|3LEGI|4RCR|5DMG|6VULN|7DUR|8BASARM|9BEXP|aCDMG
118	38761 41423	   	198.27	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1MBVNT|2MLV|3BEXP|4RCR|5DMG|6VULN|7DUST|8BASARM|9LIT|aCDMG
119	31661 41441	   	198.27	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1MBVNT|2DUR|3MLV|4RCR|5DMG|6VULN|7DUST|8BASARM|9BEXP|aCDMG
120	32461 33441	   	198.27	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1MBVNT|2CGEN|3DUST|4RCR|5DMG|6DUR|7VULN|8BASARM|9BEXP|aCDMG
121	32661 23441	   	198.27	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1MBVNT|2CGEN|3LHND|4RCR|5DMG|6DUST|7VULN|8BASARM|9BEXP|aCDMG
122	32661 41441	   	198.27	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1MBVNT|2CGEN|3LHND|4RCR|5DMG|6VULN|7DUST|8BASARM|9BEXP|aCDMG
123	32661 44441	   	198.27	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1MBVNT|2CGEN|3LHND|4RCR|5DMG|6VULN|7LEGI|8BASARM|9BEXP|aCDMG
124	35461 33441	   	198.27	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1MBVNT|2DUST|3CGEN|4RCR|5DMG|6DUR|7VULN|8BASARM|9BEXP|aCDMG
125	38661 41441	   	198.27	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1MBVNT|2MLV|3LHND|4RCR|5DMG|6VULN|7DUST|8BASARM|9BEXP|aCDMG
126	31361 41441	   	198.17	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1MBVNT|2DUR|3AME|4RCR|5DMG|6VULN|7DUST|8BASARM|9BEXP|aCDMG
127	32161 23441	   	198.17	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1MBVNT|2CGEN|3LEGI|4RCR|5DMG|6DUST|7VULN|8BASARM|9BEXP|aCDMG
128	32161 41441	   	198.17	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1MBVNT|2CGEN|3LEGI|4RCR|5DMG|6VULN|7DUST|8BASARM|9BEXP|aCDMG
129	38161 41441	   	198.17	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1MBVNT|2MLV|3LEGI|4RCR|5DMG|6VULN|7DUST|8BASARM|9BEXP|aCDMG
130	33514 14487	   	198.00	ACR|2ASPD|2BEXP|3CDMG|2AAC	1MBVNT|2RCVC|35AAC|4RCR|68aCDMG|7aBEXP|9aASPD|aBPWR
131	64312 15223	 * 	197.12	ACR|4VULN|1BASARM|1ASPD	1589VULN|2MDPS|3RCR|45DUR|5BPWR|6ASPD|7CGEN|aBASARM
132	64311 26123	   	197.03	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1VULN|2MDPS|3RCR|4DUR|5BEXP|6FEWX|7AAC|8DMG|9CGEN|aBASARM
133	64321 34212	   	196.46	ACR|3VULN|2DMG|1BEXP|1CDMG	148VULN|2MDPS|3RCR|57DMG|6BEXP|9CDMG|aRCVC
134	22121 52635	 * 	196.36	ACR|1BASARM|3BEXP|1DMG	1ERES|28aBEXP|3LEGI|4RCR|5DMG|6RCVC|7AEMAG|9BASARM
135	21621 42631	   	196.34	ACR|1BASARM|2BEXP|1DMG|1CDMG	1ERES|2DUR|38BEXP|4RCR|5DMG|6DMSP|7AEMAG|9BASARM|aCDMG
136	31461 87141	   	196.34	ACR|1BASARM|2BEXP|1DMG|1CDMG	1MBVNT|2DUR|3RMIN|4RCR|5DMG|6MDPS|7BASARM|89BEXP|aCDMG
137	31463 47141	   	196.34	ACR|1BASARM|2BEXP|1DMG|1CDMG	1MBVNT|2DUR|3RMIN|4RCR|5MDPS|6DMG|7BASARM|89BEXP|aCDMG
138	31463 47612	 * 	196.34	ACR|1BASARM|2BASICY|1DMG|1CDMG	1MBVNT|2DUR|3RMIN|4RCR|5MDPS|6DMG|7BASARM|8aBASICY|9CDMG
139	31463 47261	   	196.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1MBVNT|2DUR|3RMIN|4RCR|5MDPS|6DMG|7BASARM|8ASPD|9AAC|aCDMG
140	38761 44223	   	196.19	ACR|2VULN|2DMG|2BEXP|1CDMG	1MBVNT|29MLV|38BEXP|4RCR|59DMG|69VULN|7RPLT|9BPWR|aCDMG
141	64322 31135	   	196.12	ACR|3VULN|1DMG|1AART|1CDMG|1BEXP	145VULN|2MDPS|3RCR|6LSRICY|7CDMG|8BEXP|9AART|aDMG
142	32761 42253	   	195.96	ACR|1BASARM|2VULN|1DMG|1BEXP	1MBVNT|2CGEN|3BEXP|4RCR|5DMG|68VULN|7FEWX|9RCVC|aBASARM
143	34461 48153	   	195.96	ACR|1BASARM|2VULN|1DMG|1BEXP	1MBVNT|2FEWX|3CGEN|4RCR|5DMG|67VULN|8BEXP|9RCVC|aBASARM
144	32161 48153	   	195.86	ACR|1BASARM|2VULN|1DMG|1BEXP	1MBVNT|2CGEN|3LEGI|4RCR|5DMG|67VULN|8BEXP|9RCVC|aBASARM
145	32761 23253	   	195.86	ACR|1BASARM|2VULN|1DMG|1BEXP	1MBVNT|2CGEN|3BEXP|4RCR|5DMG|6DUST|78VULN|9RCVC|aBASARM
146	32761 41253	   	195.86	ACR|1BASARM|2VULN|1DMG|1BEXP	1MBVNT|2CGEN|3BEXP|4RCR|5DMG|68VULN|7DUST|9RCVC|aBASARM
147	33514 11516	 * 	195.79	ACR|2ASPD|2CDMG|1VULN|2AAC|1BEXP	1MBVNT|2RCVC|35AAC|4RCR|68CDMG|78ASPD|8BPWR|9BEXP|aVULN
148	33514 11536	 * 	195.77	ACR|2ASPD|2VULN|2CDMG|2AAC	1MBVNT|2RCVC|35AAC|4RCR|68CDMG|78ASPD|8BPWR|9aVULN
149	22121 43134	   	195.48	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1ERES|2BEXP|3LEGI|4RCR|57DMG|6AART|8VULN|9ZMB|aASPD
150	22121 43164	   	195.48	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP	1ERES|2BEXP|3LEGI|4RCR|57DMG|6AART|8VULN|9RMIN|aASPD
151	64321 34211	   	195.15	ACR|3VULN|2DMG|1BEXP|1CDMG	148VULN|2MDPS|3RCR|57DMG|6BEXP|9CDMG|aDUR
