0	Index      	 *	Score 	Summary	Detail	
1	64323 34223	 * 	215.85	ACR|1BASARM|4VULN|1DMG|1BEXP	1489VULN|2MDPS|3RCR|5CGEN|6BEXP|7DMG|aBASARM
19	33514 71236	   	204.07	ACR|1BASARM|1ASPD|1DMG|2AAC|1BEXP	1MBVNT|2RCVC|35AAC|4RCR|6ASPD|7DMG|8TLV|9BASARM|aBEXP
20	33514 71345	   	204.07	ACR|1BASARM|1ASPD|1DMG|2AAC|1BEXP	1MBVNT|2RCVC|35AAC|4RCR|6ASPD|7DMG|8VENICY|9BASARM|aBEXP
21	32761 42243	 * 	202.76	ACR|1BASARM|2BEXP|2VULN|1DMG	1MBVNT|2CGEN|39BEXP|4RCR|5DMG|68VULN|7FEWX|aBASARM
22	32761 48143	   	202.76	ACR|1BASARM|2BEXP|2VULN|1DMG	1MBVNT|2CGEN|39BEXP|4RCR|5DMG|67VULN|8FEWX|aBASARM
23	32761 48333	   	202.76	ACR|1BASARM|2BEXP|2VULN|1DMG	1MBVNT|2CGEN|38BEXP|4RCR|5DMG|67VULN|9FEWX|aBASARM
24	34461 48143	   	202.76	ACR|1BASARM|2BEXP|2VULN|1DMG	1MBVNT|2FEWX|3CGEN|4RCR|5DMG|67VULN|89BEXP|aBASARM
25	32761 44446	   	202.76	ACR|1BASARM|2BEXP|2VULN|1DMG	1MBVNT|2CGEN|39BEXP|4RCR|5DMG|6aVULN|7LHND|8BASARM
26	32761 23446	   	202.66	ACR|1BASARM|2BEXP|2VULN|1DMG	1MBVNT|2CGEN|39BEXP|4RCR|5DMG|6DUST|7aVULN|8BASARM
27	32761 41446	   	202.66	ACR|1BASARM|2BEXP|2VULN|1DMG	1MBVNT|2CGEN|39BEXP|4RCR|5DMG|6aVULN|7DUST|8BASARM
28	64312 15223	 * 	202.30	ACR|1BASARM|4VULN|1ASPD	1589VULN|2MDPS|3RCR|45DUR|5BPWR|6ASPD|7CGEN|aBASARM
29	64321 34233	 * 	200.65	ACR|3DMG|4VULN|1BEXP	1489VULN|2MDPS|3RCR|57aDMG|6BEXP
30	21621 62335	   	200.28	ACR|1BASARM|2DMG|2BEXP	1ERES|28DUR|3aBEXP|4RCR|56DMG|7AEMAG|9BASARM
31	21621 62632	   	200.28	ACR|1BASARM|2DMG|2BEXP	1ERES|2DUR|38BEXP|4RCR|56DMG|7AEMAG|9BASARM|aCGEN
32	21621 62633	   	200.28	ACR|1BASARM|2DMG|2BEXP	1ERES|2DUR|38BEXP|4RCR|56DMG|7AEMAG|9BASARM|aRPLT
33	31463 47731	   	200.23	ACR|2BASARM|2DMG|1CDMG	1MBVNT|28DUR|3RMIN|4RCR|5MDPS|68DMG|78BASARM|8BPWR|9LWND|aCDMG
34	64311 24123	   	199.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1VULN|2MDPS|3RCR|4DUR|5BEXP|6FEWX|7ASPD|8DMG|9CGEN|aBASARM
35	64311 61123	   	199.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1VULN|2MDPS|3RCR|4DUR|5BEXP|6ASPD|7LWND|8DMG|9CGEN|aBASARM
36	32761 48123	   	199.85	ACR|1BASARM|3VULN|1DMG|1BEXP	1MBVNT|2CGEN|3BEXP|4RCR|5DMG|679VULN|8FEWX|aBASARM
37	32761 42223	   	199.85	ACR|1BASARM|3VULN|1DMG|1BEXP	1MBVNT|2CGEN|3BEXP|4RCR|5DMG|689VULN|7FEWX|aBASARM
38	34461 48123	   	199.85	ACR|1BASARM|3VULN|1DMG|1BEXP	1MBVNT|2FEWX|3CGEN|4RCR|5DMG|679VULN|8BEXP|aBASARM
39	32761 23223	   	199.75	ACR|1BASARM|3VULN|1DMG|1BEXP	1MBVNT|2CGEN|3BEXP|4RCR|5DMG|6DUST|789VULN|aBASARM
40	32761 41223	   	199.75	ACR|1BASARM|3VULN|1DMG|1BEXP	1MBVNT|2CGEN|3BEXP|4RCR|5DMG|689VULN|7DUST|aBASARM
41	32761 48423	   	199.75	ACR|1BASARM|3VULN|1DMG|1BEXP	1MBVNT|2CGEN|3BEXP|4RCR|5DMG|679VULN|8DUST|aBASARM
42	33514 11647	 * 	199.52	ACR|3BEXP|2ASPD|2CDMG|2AAC	1MBVNT|2RCVC|35AAC|4RCR|6aCDMG|7aASPD|89aBEXP|aBPWR
43	33514 14247	 * 	199.52	ACR|3BEXP|2DMG|2CDMG|2AAC	1MBVNT|2RCVC|35AAC|4RCR|6aCDMG|79aBEXP|8aDMG|aBPWR
44	21621 62331	   	199.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	1ERES|28DUR|3BEXP|4RCR|56DMG|7AEMAG|9BASARM|aCDMG
45	31461 87243	   	198.80	ACR|1BASARM|2ASPD|1DMG	1MBVNT|2DUR|3RMIN|4RCR|5DMG|6MDPS|7BASARM|89ASPD|aVULN
46	31463 47243	   	198.80	ACR|1BASARM|2ASPD|1DMG	1MBVNT|2DUR|3RMIN|4RCR|5MDPS|6DMG|7BASARM|89ASPD|aVULN
47	64321 41211	   	198.75	ACR|4VULN|2DMG|1BEXP|1CDMG	1468VULN|2MDPS|3RCR|56DMG|6BPWR|7BEXP|9CDMG|aDUR
48	64321 41212	   	198.75	ACR|4VULN|2DMG|1BEXP|1CDMG	1468VULN|2MDPS|3RCR|56DMG|6BPWR|7BEXP|9CDMG|aRCVC
49	64321 41213	   	198.75	ACR|4VULN|2DMG|1BEXP|1CDMG	1468VULN|2MDPS|3RCR|56DMG|6BPWR|7BEXP|9CDMG|aLHND
50	64321 41123	   	198.65	ACR|4VULN|2DMG|1BEXP|1CDMG	1469VULN|2MDPS|3RCR|56DMG|6BPWR|7BEXP|8ERES|aCDMG
51	64321 41223	   	198.65	ACR|4VULN|2DMG|1BEXP|1CDMG	1468VULN|2MDPS|3RCR|56DMG|6BPWR|7BEXP|9TLV|aCDMG
52	64321 43323	   	198.65	ACR|4VULN|2DMG|1BEXP|1CDMG	1469VULN|2MDPS|3RCR|56DMG|6BPWR|7AME|8BEXP|aCDMG
53	21621 42631	   	196.34	ACR|1BASARM|2BEXP|1DMG|1CDMG	1ERES|2DUR|38BEXP|4RCR|5DMG|6DMSP|7AEMAG|9BASARM|aCDMG
54	31461 87141	   	196.34	ACR|1BASARM|2BEXP|1DMG|1CDMG	1MBVNT|2DUR|3RMIN|4RCR|5DMG|6MDPS|7BASARM|89BEXP|aCDMG
55	31463 47141	   	196.34	ACR|1BASARM|2BEXP|1DMG|1CDMG	1MBVNT|2DUR|3RMIN|4RCR|5MDPS|6DMG|7BASARM|89BEXP|aCDMG
56	31463 47612	 * 	196.34	ACR|1BASARM|2BASICY|1DMG|1CDMG	1MBVNT|2DUR|3RMIN|4RCR|5MDPS|6DMG|7BASARM|8aBASICY|9CDMG
57	22121 52631	   	196.24	ACR|1BASARM|2BEXP|1DMG|1CDMG	1ERES|28BEXP|3LEGI|4RCR|5DMG|6RCVC|7AEMAG|9BASARM|aCDMG
58	31463 47261	   	196.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1MBVNT|2DUR|3RMIN|4RCR|5MDPS|6DMG|7BASARM|8ASPD|9AAC|aCDMG
59	64323 33223	   	195.79	ACR|1BASARM|4VULN|1BEXP	1489VULN|2MDPS|3RCR|5CGEN|6BEXP|7ZMB|aBASARM
60	64321 41231	 * 	195.31	ACR|5VULN|2DMG|1BEXP	14689VULN|2MDPS|3RCR|56DMG|6BPWR|7BEXP|aLWND
61	64321 41233	   	195.31	ACR|5VULN|2DMG|1BEXP	14689VULN|2MDPS|3RCR|56DMG|6BPWR|7BEXP|aCGEN
62	33514 14487	   	194.29	ACR|2ASPD|2BEXP|3CDMG|2AAC	1MBVNT|2RCVC|35AAC|4RCR|68aCDMG|7aBEXP|9aASPD|aBPWR
63	31463 47611	 * 	194.23	ACR|1BASARM|1DMG|2CDMG|1BASICY	1MBVNT|2DUR|3RMIN|4RCR|5MDPS|6DMG|7BASARM|8BASICY|9aCDMG
64	64341 23233	 * 	194.06	ACR|2ASPD|3VULN|2CDMG|1AART	18aVULN|2MDPS|3RCR|4ERES|5aCDMG|6AART|7aASPD|9RPLT|aBPWR
65	31463 47146	 * 	193.96	ACR|1BASARM|3BEXP|1DMG	1MBVNT|2DUR|3RMIN|4RCR|5MDPS|6DMG|7BASARM|89aBEXP
66	22121 52635	   	193.86	ACR|1BASARM|3BEXP|1DMG	1ERES|28aBEXP|3LEGI|4RCR|5DMG|6RCVC|7AEMAG|9BASARM
67	64341 32322	   	193.25	ACR|1BASARM|1ASPD|1CDMG|1BEXP	1VULN|2MDPS|3RCR|4ERES|5CDMG|6TLV|7LSRICY|8ASPD|9BASARM|aBEXP
68	64341 32323	   	193.25	ACR|1BASARM|1ASPD|1CDMG|1AART	1VULN|2MDPS|3RCR|4ERES|5CDMG|6TLV|7LSRICY|8ASPD|9BASARM|aAART
69	38761 31444	 * 	192.07	ACR|2ASPD|2BEXP|1DMG|2CDMG	1MBVNT|28MLV|38BEXP|4RCR|5DMG|6MSLTOX|78CDMG|8BPWR|9aASPD
70	64432 13231	 * 	191.97	ACR|2ASPD|2BEXP|2VULN|1DMG	15VULN|2MDPS|3RPLT|4RCR|6aASPD|79BEXP|8DMG
71	31461 87241	   	191.86	ACR|1BASARM|2ASPD|1DMG	1MBVNT|2aDUR|3RMIN|4RCR|5DMG|6MDPS|7BASARM|89ASPD
72	31461 87242	   	191.86	ACR|1BASARM|2ASPD|1DMG	1MBVNT|2DUR|3RMIN|4RCR|5DMG|6MDPS|7BASARM|89ASPD|aLHND
73	31463 47241	   	191.86	ACR|1BASARM|2ASPD|1DMG	1MBVNT|2aDUR|3RMIN|4RCR|5MDPS|6DMG|7BASARM|89ASPD
74	31463 47242	   	191.86	ACR|1BASARM|2ASPD|1DMG	1MBVNT|2DUR|3RMIN|4RCR|5MDPS|6DMG|7BASARM|89ASPD|aLHND
75	31463 47247	   	191.86	ACR|1BASARM|2ASPD|1DMG	1MBVNT|2DUR|3RMIN|4RCR|5MDPS|6DMG|7BASARM|89ASPD|aCGEN
76	31463 47248	   	191.86	ACR|1BASARM|2ASPD|1DMG	1MBVNT|2DUR|3RMIN|4RCR|5MDPS|6DMG|7BASARM|89ASPD|aDMSP
77	34461 48346	   	191.86	ACR|1BASARM|2DMG|2VULN	1MBVNT|28FEWX|3CGEN|4RCR|5aDMG|67VULN|9BASARM
78	31461 87244	   	191.76	ACR|1BASARM|2ASPD|1DMG	1MBVNT|2DUR|3RMIN|4RCR|5DMG|6MDPS|7BASARM|89ASPD|aDUST
79	31463 47244	   	191.76	ACR|1BASARM|2ASPD|1DMG	1MBVNT|2DUR|3RMIN|4RCR|5MDPS|6DMG|7BASARM|89ASPD|aDUST
80	33514 86231	 * 	191.44	ACR|1BASARM|3AAC|1DMG|1BEXP	1MBVNT|2RCVC|357AAC|4RCR|6MDPS|8BEXP|9BASARM|aDMG
81	64321 43231	   	191.41	ACR|4VULN|2DMG|1ASPD	1469VULN|2MDPS|3RCR|56DMG|6BPWR|7AME|8MLV|aASPD
82	64321 24231	   	191.31	ACR|4VULN|2DMG|1ASPD	1489VULN|2MDPS|3RCR|57DMG|6LEGI|aASPD
83	64321 15231	 * 	191.31	ACR|4VULN|2ASPD|1DMG	1489VULN|2MDPS|3RCR|5DMG|6AME|7aASPD
84	64312 15213	   	191.30	ACR|1BASARM|3VULN|1ASPD	158VULN|2MDPS|3RCR|45DUR|5BPWR|6ASPD|7CGEN|9DMSP|aBASARM
85	31461 87112	   	191.00	ACR|1BASARM|2BEXP|1DMG|1AAC	1MBVNT|2DUR|3RMIN|4RCR|5DMG|6MDPS|7BASARM|8aBEXP|9AAC
86	31463 47112	   	191.00	ACR|1BASARM|2BEXP|1DMG|1AAC	1MBVNT|2DUR|3RMIN|4RCR|5MDPS|6DMG|7BASARM|8aBEXP|9AAC
87	33514 71432	   	190.52	ACR|1BASARM|1ASPD|1DMG|2AAC	1MBVNT|2RCVC|35AAC|4RCR|6ASPD|7DMG|8MLV|9BASARM|aCGEN
88	33514 71433	   	190.52	ACR|1BASARM|1ASPD|1DMG|2AAC	1MBVNT|2RCVC|35AAC|4RCR|6ASPD|7DMG|8MLV|9BASARM|aRPLT
89	33514 71435	   	190.52	ACR|1BASARM|1ASPD|1DMG|2AAC	1MBVNT|2RCVC|35AAC|4RCR|6ASPD|7DMG|8MLV|9BASARM|aLWND
90	33514 71632	   	190.52	ACR|1BASARM|1ASPD|1DMG|2AAC	1MBVNT|2RCVC|35AAC|4RCR|6ASPD|7DMG|8aCGEN|9BASARM
91	64335 12213	   	190.43	ACR|2DMG|2VULN|1ASPD|1AART|1AAC	1aVULN|2MDPS|3RCR|4aTLV|5AART|6ZMB|7AAC|8ASPD|9aDMG|aBPWR
92	33514 71132	   	190.42	ACR|1BASARM|1ASPD|1DMG|2AAC	1MBVNT|2RCVC|35AAC|4RCR|6ASPD|7DMG|8ERES|9BASARM|aCGEN
93	33514 71133	   	190.42	ACR|1BASARM|1ASPD|1DMG|2AAC	1MBVNT|2RCVC|35AAC|4RCR|6ASPD|7DMG|8ERES|9BASARM|aRPLT
94	33514 71135	   	190.42	ACR|1BASARM|1ASPD|1DMG|2AAC	1MBVNT|2RCVC|35AAC|4RCR|6ASPD|7DMG|8ERES|9BASARM|aLWND
95	33514 71232	   	190.42	ACR|1BASARM|1ASPD|1DMG|2AAC	1MBVNT|2RCVC|35AAC|4RCR|6ASPD|7DMG|8TLV|9BASARM|aCGEN
96	33514 71233	   	190.42	ACR|1BASARM|1ASPD|1DMG|2AAC	1MBVNT|2RCVC|35AAC|4RCR|6ASPD|7DMG|8TLV|9BASARM|aRPLT
97	33514 71235	   	190.42	ACR|1BASARM|1ASPD|1DMG|2AAC	1MBVNT|2RCVC|35AAC|4RCR|6ASPD|7DMG|8TLV|9BASARM|aLWND
98	33514 71341	   	190.42	ACR|1BASARM|1ASPD|1DMG|2AAC	1MBVNT|2RCVC|35AAC|4RCR|6ASPD|7DMG|8VENICY|9BASARM|aZMB
99	33514 71342	   	190.42	ACR|1BASARM|1ASPD|1DMG|2AAC	1MBVNT|2RCVC|35AAC|4RCR|6ASPD|7DMG|8VENICY|9BASARM|aLHND
100	33514 71344	   	190.42	ACR|1BASARM|1ASPD|1DMG|2AAC	1MBVNT|2RCVC|35AAC|4RCR|6ASPD|7DMG|8VENICY|9BASARM|aDUR
101	33514 71347	   	190.42	ACR|1BASARM|1ASPD|1DMG|2AAC	1MBVNT|2RCVC|35AAC|4RCR|6ASPD|7DMG|8VENICY|9BASARM|aRMIN
102	33514 71434	   	190.42	ACR|1BASARM|1ASPD|1DMG|2AAC	1MBVNT|2RCVC|35AAC|4RCR|6ASPD|7DMG|8MLV|9BASARM|aERES
103	33514 71437	   	190.42	ACR|1BASARM|1ASPD|1DMG|2AAC	1MBVNT|2RCVC|35AAC|4RCR|6ASPD|7DMG|8MLV|9BASARM|aDUST
104	33514 71634	   	190.42	ACR|1BASARM|1ASPD|1DMG|2AAC	1MBVNT|2RCVC|35AAC|4RCR|6ASPD|7DMG|8CGEN|9BASARM|aERES
105	33514 71134	   	190.32	ACR|1BASARM|1ASPD|1DMG|2AAC	1MBVNT|2RCVC|35AAC|4RCR|6ASPD|7DMG|8aERES|9BASARM
106	33514 71137	   	190.32	ACR|1BASARM|1ASPD|1DMG|2AAC	1MBVNT|2RCVC|35AAC|4RCR|6ASPD|7DMG|8ERES|9BASARM|aDUST
107	33514 71234	   	190.32	ACR|1BASARM|1ASPD|1DMG|2AAC	1MBVNT|2RCVC|35AAC|4RCR|6ASPD|7DMG|8TLV|9BASARM|aERES
108	33514 71237	   	190.32	ACR|1BASARM|1ASPD|1DMG|2AAC	1MBVNT|2RCVC|35AAC|4RCR|6ASPD|7DMG|8TLV|9BASARM|aDUST
109	33514 71343	   	190.32	ACR|1BASARM|1ASPD|1DMG|2AAC	1MBVNT|2RCVC|35AAC|4RCR|6ASPD|7DMG|8VENICY|9BASARM|aAME
110	33514 71346	   	190.32	ACR|1BASARM|1ASPD|1DMG|2AAC	1MBVNT|2RCVC|35AAC|4RCR|6ASPD|7DMG|8VENICY|9BASARM|aERES
111	64322 43222	   	190.02	ACR|3VULN|1ASPD|1DMG|1BEXP|1AART	145VULN|2MDPS|3RCR|6AART|7DMG|8SNITOX|9BEXP|aASPD
112	32761 42343	   	189.73	ACR|1BASARM|2BEXP|1DMG	1MBVNT|2CGEN|39BEXP|4RCR|5DMG|6VULN|78FEWX|aBASARM
113	32761 44441	   	189.73	ACR|1BASARM|2BEXP|1DMG	1MBVNT|2CGEN|39BEXP|4RCR|5DMG|6VULN|7LHND|8BASARM|aFEWX
114	32761 44445	   	189.73	ACR|1BASARM|2BEXP|1DMG	1MBVNT|2CGEN|39BEXP|4RCR|5DMG|6VULN|7LHND|8BASARM|aRPLT
115	32761 44447	   	189.73	ACR|1BASARM|2BEXP|1DMG	1MBVNT|2CGEN|39BEXP|4RCR|5DMG|6VULN|7LHND|8BASARM|aDUR
116	32761 44448	   	189.73	ACR|1BASARM|2BEXP|1DMG	1MBVNT|2CGEN|39BEXP|4RCR|5DMG|6VULN|7aLHND|8BASARM
117	32761 44453	   	189.73	ACR|1BASARM|2BEXP|1DMG	1MBVNT|2CGEN|3aBEXP|4RCR|5DMG|6VULN|7LHND|8BASARM|9DUR
118	32761 45143	   	189.73	ACR|1BASARM|2BEXP|1DMG	1MBVNT|27CGEN|39BEXP|4RCR|5DMG|6VULN|8FEWX|aBASARM
119	32761 45333	   	189.73	ACR|1BASARM|2BEXP|1DMG	1MBVNT|27CGEN|38BEXP|4RCR|5DMG|6VULN|9FEWX|aBASARM
120	34461 42143	   	189.73	ACR|1BASARM|2BEXP|1DMG	1MBVNT|27FEWX|3CGEN|4RCR|5DMG|6VULN|89BEXP|aBASARM
121	34461 45143	   	189.73	ACR|1BASARM|2BEXP|1DMG	1MBVNT|2FEWX|37CGEN|4RCR|5DMG|6VULN|89BEXP|aBASARM
122	33513 31436	   	189.67	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC|1SELL	1MBVNT|2RCVC|3AAC|4RCR|5SELL|6CDMG|7DMG|8MLV|9BASARM|aBEXP
123	33513 31636	   	189.67	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC|1SELL	1MBVNT|2RCVC|3AAC|4RCR|5SELL|6CDMG|7DMG|8CGEN|9BASARM|aBEXP
124	31361 44443	   	189.63	ACR|1BASARM|2BEXP|1DMG	1MBVNT|2DUR|3AME|4RCR|5DMG|6VULN|7LHND|8BASARM|9aBEXP
125	32161 44443	   	189.63	ACR|1BASARM|2BEXP|1DMG	1MBVNT|2CGEN|3LEGI|4RCR|5DMG|6VULN|7LHND|8BASARM|9aBEXP
126	32661 44443	   	189.63	ACR|1BASARM|2BEXP|1DMG	1MBVNT|2CGEN|3LHND|4RCR|5DMG|6VULN|7LEGI|8BASARM|9aBEXP
127	32761 23423	   	189.63	ACR|1BASARM|2BEXP|1DMG	1MBVNT|2CGEN|3aBEXP|4RCR|5DMG|6DUST|7VULN|8BASARM|9LIT
128	32761 23441	   	189.63	ACR|1BASARM|2BEXP|1DMG	1MBVNT|2CGEN|39BEXP|4RCR|5DMG|6DUST|7VULN|8BASARM|aFEWX
129	32761 23443	   	189.63	ACR|1BASARM|2BEXP|1DMG	1MBVNT|2CGEN|39BEXP|4RCR|5DMG|6DUST|7VULN|8BASARM|aDUR
130	32761 23445	   	189.63	ACR|1BASARM|2BEXP|1DMG	1MBVNT|2CGEN|39BEXP|4RCR|5DMG|6DUST|7VULN|8BASARM|aRPLT
131	32761 23448	   	189.63	ACR|1BASARM|2BEXP|1DMG	1MBVNT|2CGEN|39BEXP|4RCR|5DMG|6DUST|7VULN|8BASARM|aLHND
132	32761 41423	   	189.63	ACR|1BASARM|2BEXP|1DMG	1MBVNT|2CGEN|3aBEXP|4RCR|5DMG|6VULN|7DUST|8BASARM|9LIT
133	32761 41441	   	189.63	ACR|1BASARM|2BEXP|1DMG	1MBVNT|2CGEN|39BEXP|4RCR|5DMG|6VULN|7DUST|8BASARM|aFEWX
134	32761 41443	   	189.63	ACR|1BASARM|2BEXP|1DMG	1MBVNT|2CGEN|39BEXP|4RCR|5DMG|6VULN|7DUST|8BASARM|aDUR
135	32761 41445	   	189.63	ACR|1BASARM|2BEXP|1DMG	1MBVNT|2CGEN|39BEXP|4RCR|5DMG|6VULN|7DUST|8BASARM|aRPLT
136	32761 41448	   	189.63	ACR|1BASARM|2BEXP|1DMG	1MBVNT|2CGEN|39BEXP|4RCR|5DMG|6VULN|7DUST|8BASARM|aLHND
137	32761 44417	   	189.63	ACR|1BASARM|2BEXP|1DMG	1MBVNT|2CGEN|3aBEXP|4RCR|5DMG|6VULN|7LHND|8BASARM|9MDPS
138	32761 44442	   	189.63	ACR|1BASARM|2BEXP|1DMG	1MBVNT|2CGEN|39BEXP|4RCR|5DMG|6VULN|7LHND|8BASARM|aDUST
139	32761 44443	   	189.63	ACR|1BASARM|2BEXP|1DMG	1MBVNT|2CGEN|39BEXP|4RCR|5DMG|6VULN|7LHND|8BASARM|aERES
140	38161 48443	   	189.63	ACR|1BASARM|2BEXP|1DMG	1MBVNT|2MLV|3LEGI|4RCR|5DMG|6VULN|7DUR|8BASARM|9aBEXP
141	38761 41441	   	189.63	ACR|1BASARM|2BEXP|1DMG	1MBVNT|2MLV|39BEXP|4RCR|5DMG|6VULN|7DUST|8BASARM|aFEWX
142	38761 41443	   	189.63	ACR|1BASARM|2BEXP|1DMG	1MBVNT|2MLV|39BEXP|4RCR|5DMG|6VULN|7DUST|8BASARM|aDUR
143	33513 31134	   	189.57	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC|1SELL	1MBVNT|2RCVC|3AAC|4RCR|5SELL|6CDMG|7DMG|8ERES|9BASARM|aAART
144	33513 31136	   	189.57	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC|1SELL	1MBVNT|2RCVC|3AAC|4RCR|5SELL|6CDMG|7DMG|8ERES|9BASARM|aBEXP
145	33513 31236	   	189.57	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC|1SELL	1MBVNT|2RCVC|3AAC|4RCR|5SELL|6CDMG|7DMG|8TLV|9BASARM|aBEXP
146	33513 31345	   	189.57	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC|1SELL	1MBVNT|2RCVC|3AAC|4RCR|5SELL|6CDMG|7DMG|8VENICY|9BASARM|aBEXP
147	64321 24111	   	189.55	ACR|3DMG|3VULN|1AART	14aVULN|2MDPS|3RCR|57aDMG|6LEGI|8aERES|9AART|aBPWR
148	31361 41446	   	189.53	ACR|1BASARM|2BEXP|1DMG	1MBVNT|2DUR|3AME|4RCR|5DMG|6VULN|7DUST|8BASARM|9aBEXP
149	32761 23417	   	189.53	ACR|1BASARM|2BEXP|1DMG	1MBVNT|2CGEN|3aBEXP|4RCR|5DMG|6DUST|7VULN|8BASARM|9MDPS
150	32761 23442	   	189.53	ACR|1BASARM|2BEXP|1DMG	1MBVNT|2CGEN|39BEXP|4RCR|5DMG|6aDUST|7VULN|8BASARM
151	32761 23444	   	189.53	ACR|1BASARM|2BEXP|1DMG	1MBVNT|2CGEN|39BEXP|4RCR|5DMG|6DUST|7VULN|8BASARM|aERES
152	32761 41417	   	189.53	ACR|1BASARM|2BEXP|1DMG	1MBVNT|2CGEN|3aBEXP|4RCR|5DMG|6VULN|7DUST|8BASARM|9MDPS
153	32761 41442	   	189.53	ACR|1BASARM|2BEXP|1DMG	1MBVNT|2CGEN|39BEXP|4RCR|5DMG|6VULN|7aDUST|8BASARM
154	32761 41444	   	189.53	ACR|1BASARM|2BEXP|1DMG	1MBVNT|2CGEN|39BEXP|4RCR|5DMG|6VULN|7DUST|8BASARM|aERES
155	38761 41442	   	189.53	ACR|1BASARM|2BEXP|1DMG	1MBVNT|2MLV|39BEXP|4RCR|5DMG|6VULN|7aDUST|8BASARM
156	38761 41444	   	189.53	ACR|1BASARM|2BEXP|1DMG	1MBVNT|2MLV|39BEXP|4RCR|5DMG|6VULN|7DUST|8BASARM|aERES
157	32761 44461	   	189.49	ACR|1BASARM|2BEXP|1DMG|1SELL	1MBVNT|2CGEN|3aBEXP|4RCR|5DMG|6VULN|7LHND|8BASARM|9SELL
