0	Index      	 *	Score 	Summary	Detail	
1	51222 13361	 * 	202.40	ACR|1BASARM|2ASPD|1AART|1BEXP|1AAC	1ZMB|26ERES|38ASPD|4AART|5RCR|7AAC|9BEXP|aBASARM
35	22253 12451	 * 	190.16	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7AART|8BEXP|9DMG|aCGEN
36	22253 12452	   	190.16	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7AART|8BEXP|9DMG|aZMB
37	51222 45212	 * 	189.71	ACR|1BASARM|1ASPD|1DMG|1AART|1VULN|1SELL	1ZMB|2ERES|3ASPD|4AART|5RCR|6SELL|7DMG|8MLV|9VULN|aBASARM
38	51222 34112	 * 	189.06	ACR|1BASARM|2AART|1ASPD|1BEXP	1ZMB|2ERES|3ASPD|4aAART|5RCR|6BEXP|7LIT|8FEWX|9BASARM
39	51222 34512	   	188.96	ACR|1BASARM|2AART|1ASPD|1BEXP	1ZMB|2ERES|3ASPD|4aAART|5RCR|6BEXP|7LIT|8DUST|9BASARM
40	51222 13341	   	188.75	ACR|1BASARM|2ASPD|1AART|1AAC	1ZMB|26ERES|38ASPD|4AART|5RCR|7AAC|9LHND|aBASARM
41	16221 65112	   	188.55	ACR|1BASARM|1ASPD|1AART|1CDMG|1VULN	1ERES|2RMIN|3ASPD|4RCR|5ZMB|6MLV|7AART|8CDMG|9VULN|aBASARM
42	41223 65112	   	188.55	ACR|1BASARM|1ASPD|1CDMG|1AART|1VULN	1NUKE|2CGEN|3ASPD|4RCR|5RMIN|6MLV|7AART|8CDMG|9VULN|aBASARM
43	16221 15112	   	188.45	ACR|1BASARM|1ASPD|1AART|1CDMG|1VULN	1ERES|2RMIN|3ASPD|4RCR|5ZMB|6TLV|7AART|8CDMG|9VULN|aBASARM
44	41223 15112	   	188.45	ACR|1BASARM|1ASPD|1CDMG|1AART|1VULN	1NUKE|2CGEN|3ASPD|4RCR|5RMIN|6TLV|7AART|8CDMG|9VULN|aBASARM
45	41223 15412	   	188.45	ACR|1BASARM|1ASPD|1CDMG|1AART|1VULN	1NUKE|2CGEN|3ASPD|4RCR|5RMIN|6TLV|7AART|8VULN|9CDMG|aBASARM
46	16222 21242	   	188.40	ACR|2ASPD|2DMG|1BEXP|1CDMG	179ERES|2RMIN|39ASPD|4RCR|5LHND|6CDMG|89DMG|9BPWR|aBEXP
47	16225 15112	   	188.35	ACR|1BASARM|1ASPD|1CDMG|1AART|1VULN	1ERES|2RMIN|3ASPD|4RCR|5NUKE|6TLV|7AART|8CDMG|9VULN|aBASARM
48	16226 23335	 * 	188.28	ACR|3ASPD|2BEXP|1CDMG|1VULN	19ERES|2RMIN|389ASPD|4RCR|5FEWX|6CDMG|79BEXP|9BPWR|aVULN
49	51333 23415	   	188.10	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1ZMB|2ERES|3RCR|4VENFST|5LWND|6VULN|7BEXP|8AAC|9DMG|aBASARM
50	42324 64253	   	187.96	ACR|2ASPD|2DMG|1BEXP|1AAC	1NUKE|2ZMB|3RCR|4MBVNT|5AAC|6aDMG|7BEXP|89ASPD
51	56221 22234	   	187.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1ZMB|2CDMG|3DUST|4RCR|5RPLT|6DMG|7TLV|8ASPD|9CGEN|aBASARM
52	56221 23234	   	187.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1ZMB|2CDMG|3DUST|4RCR|5RPLT|6DMG|7AME|8ASPD|9CGEN|aBASARM
53	56221 22214	   	187.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1ZMB|2CDMG|3DUST|4RCR|5RPLT|6DMG|7TLV|8ASPD|9ERES|aBASARM
54	56221 23214	   	187.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1ZMB|2CDMG|3DUST|4RCR|5RPLT|6DMG|7AME|8ASPD|9ERES|aBASARM
55	42316 53312	 * 	187.69	ACR|1BASARM|2BEXP|2VULN	1NUKE|2ZMB|3RCR|4RPLT|58BEXP|6BASARM|7DUR|9aVULN
56	32133 23234	 * 	186.96	ACR|1BASARM|2DMG|1ASPD	1LHND|2AME|36DMG|4DUR|5RCR|7LWND|8ASPD|9CGEN|aBASARM
57	32133 23214	   	186.86	ACR|1BASARM|2DMG|1ASPD	1LHND|2AME|36DMG|4DUR|5RCR|7LWND|8ASPD|9ERES|aBASARM
58	42322 31621	 * 	186.72	ACR|2BEXP|2VULN|1DMG|1AART|1CDMG	1NUKE|28ZMB|3RCR|4MBVNT|58VULN|6AART|78BEXP|8BPWR|9DMG|aCDMG
59	42336 25333	   	186.61	ACR|1BASARM|1DMG|1BEXP|1AART	1NUKE|2ZMB|3RCR|4DUR|5LHND|6DMG|7AART|8BEXP|9FEWX|aBASARM
60	42332 23244	   	186.31	ACR|1BASARM|1ASPD|1DMG|1VULN	1NUKE|2ZMB|3RCR|47DUR|5VULN|6DMG|8LHND|9ASPD|aBASARM
61	42322 41623	   	186.21	ACR|1BASARM|1ASPD|1DMG|1VULN	1NUKE|2ZMB|3RCR|4MBVNT|5VULN|6LIT|7CGEN|8BASARM|9DMG|aASPD
62	51321 24142	   	186.17	ACR|2ASPD|2DMG|2CDMG	179ZMB|2ERES|3RCR|49CDMG|5DUST|6aDMG|89ASPD|9BPWR
63	51325 11141	   	186.17	ACR|2ASPD|2DMG|2CDMG	19ZMB|27ERES|3RCR|49CDMG|5aDMG|6FEWX|89ASPD|9BPWR
64	51325 31141	   	186.17	ACR|2ASPD|2DMG|2CDMG	19ZMB|27ERES|3RCR|49CDMG|5aDMG|6LHND|89ASPD|9BPWR
65	42322 23455	   	186.11	ACR|1BASARM|1ASPD|1DMG|1VULN	1NUKE|2ZMB|3RCR|4MBVNT|5VULN|6DMG|7DUR|8AEFBLL|9ASPD|aBASARM
66	42322 24155	   	186.11	ACR|1BASARM|1ASPD|1DMG|1VULN	1NUKE|2ZMB|3RCR|4MBVNT|5VULN|6DMG|7DUST|8RCVC|9ASPD|aBASARM
67	42322 44623	   	186.11	ACR|1BASARM|1ASPD|1DMG|1VULN	1NUKE|2ZMB|3RCR|4MBVNT|5VULN|6LIT|7ERES|8BASARM|9DMG|aASPD
68	42322 46623	   	186.11	ACR|1BASARM|1ASPD|1DMG|1VULN	1NUKE|2ZMB|3RCR|4MBVNT|5VULN|6LIT|7AME|8BASARM|9DMG|aASPD
69	51321 21141	   	186.07	ACR|2ASPD|2DMG|2CDMG	19ZMB|27ERES|3RCR|49CDMG|5DUST|6aDMG|89ASPD|9BPWR
70	42322 24455	   	186.01	ACR|1BASARM|1ASPD|1DMG|1VULN	1NUKE|2ZMB|3RCR|4MBVNT|5VULN|6DMG|78DUST|9ASPD|aBASARM
71	42322 31664	 * 	185.52	ACR|2BEXP|2AART|2VULN|1ASPD	1NUKE|28ZMB|3RCR|4MBVNT|58VULN|69AART|78BEXP|8BPWR|aASPD
72	16221 52213	   	185.34	ACR|1BASARM|2ASPD|1BEXP	178ERES|2RMIN|36ASPD|4RCR|5ZMB|9BASARM|aBEXP
73	16221 52214	 * 	185.34	ACR|1BASARM|2ASPD|1CDMG	178ERES|2RMIN|36ASPD|4RCR|5ZMB|9BASARM|aCDMG
74	16225 52213	   	185.24	ACR|1BASARM|2ASPD|1BEXP	178ERES|2RMIN|36ASPD|4RCR|5NUKE|9BASARM|aBEXP
75	42328 32282	 * 	185.21	ACR|1BASARM|2AART|1DMG	1NUKE|2ZMB|3RCR|4MBVNT|5DUST|6aAART|7LIT|8BASARM|9DMG
76	41225 23241	   	185.02	ACR|3DMG|2ASPD|1AAC|1SELL	1NUKE|29CGEN|39ASPD|4RCR|5SELL|6RMIN|7AAC|89aDMG|9BPWR
77	42322 31628	 * 	184.99	ACR|3VULN|2BEXP|1DMG|1AART	1NUKE|28ZMB|3RCR|4MBVNT|58aVULN|6AART|78BEXP|8BPWR|9DMG
78	22253 12362	 * 	184.93	ACR|1BASARM|2BEXP|1AART|1CDMG	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7AART|8CGEN|9aBEXP
79	22253 12413	   	184.93	ACR|1BASARM|2BEXP|1AART|1CDMG	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7AART|8aBEXP|9LHND
80	22253 12432	   	184.93	ACR|1BASARM|2BEXP|1AART|1CDMG	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7AART|89BEXP|aLHND
81	22253 12433	   	184.93	ACR|1BASARM|2BEXP|1AART|1CDMG	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7AART|89BEXP|aCGEN
82	22253 12533	   	184.93	ACR|1BASARM|2BEXP|1AART|1CDMG	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7AART|8FEWX|9aBEXP
83	24253 12362	   	184.93	ACR|1BASARM|2BEXP|1AART|1CDMG	1DUR|2TLV|3MDPS|4CDMG|5RCR|6BASARM|7AART|8CGEN|9aBEXP
84	24253 12413	   	184.93	ACR|1BASARM|2BEXP|1AART|1CDMG	1DUR|2TLV|3MDPS|4CDMG|5RCR|6BASARM|7AART|8aBEXP|9LHND
85	24253 12432	   	184.93	ACR|1BASARM|2BEXP|1AART|1CDMG	1DUR|2TLV|3MDPS|4CDMG|5RCR|6BASARM|7AART|89BEXP|aLHND
86	24253 12433	   	184.93	ACR|1BASARM|2BEXP|1AART|1CDMG	1DUR|2TLV|3MDPS|4CDMG|5RCR|6BASARM|7AART|89BEXP|aCGEN
87	24253 12533	   	184.93	ACR|1BASARM|2BEXP|1AART|1CDMG	1DUR|2TLV|3MDPS|4CDMG|5RCR|6BASARM|7AART|8FEWX|9aBEXP
88	22253 12431	   	184.83	ACR|1BASARM|2BEXP|1AART|1CDMG	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7AART|89BEXP|aSPLREG
89	22253 12434	   	184.83	ACR|1BASARM|2BEXP|1AART|1CDMG	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7AART|89BEXP|aAIRHEL
90	22253 12435	   	184.83	ACR|1BASARM|2BEXP|1AART|1CDMG	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7AART|89BEXP|aDUST
91	24253 12431	   	184.83	ACR|1BASARM|2BEXP|1AART|1CDMG	1DUR|2TLV|3MDPS|4CDMG|5RCR|6BASARM|7AART|89BEXP|aSPLREG
92	22253 12231	   	184.81	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7AART|8AAC|9RPLT|aASPD
93	22253 12234	   	184.81	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7AART|8AAC|9RPLT|aDMG
94	24253 12231	   	184.81	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1DUR|2TLV|3MDPS|4CDMG|5RCR|6BASARM|7AART|8AAC|9RPLT|aASPD
95	24253 12234	   	184.81	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1DUR|2TLV|3MDPS|4CDMG|5RCR|6BASARM|7AART|8AAC|9RPLT|aDMG
96	51222 13161	   	184.81	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1ZMB|26ERES|3ASPD|4AART|5RCR|7AAC|8RCVC|9BEXP|aBASARM
97	22253 11413	   	184.71	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7ERES|8ASPD|9AAC|aBEXP
98	22253 13413	   	184.71	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7NUKE|8ASPD|9AAC|aBEXP
99	24253 11413	   	184.71	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1DUR|2TLV|3MDPS|4CDMG|5RCR|6BASARM|7ERES|8ASPD|9AAC|aBEXP
100	24253 13413	   	184.71	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1DUR|2TLV|3MDPS|4CDMG|5RCR|6BASARM|7NUKE|8ASPD|9AAC|aBEXP
101	11315 34332	 * 	184.25	ACR|2DMG|2ASPD|2BEXP|1SELL	12aERES|3aDMG|4SELL|5RCR|68BEXP|7AEMAG|9aASPD|aBPWR
102	15315 34332	 * 	184.25	ACR|2DMG|2ASPD|2BEXP|1SELL	12aERES|2aBPWR|3aDMG|4SELL|5RCR|68BEXP|7AEMAG|9aASPD
103	51322 23341	   	184.12	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AAC	1ZMB|2ERES|3RCR|4CDMG|5BEXP|6DMG|7FEWX|89ASPD|aAAC
104	51325 13341	   	184.12	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AAC	1ZMB|2ERES|3RCR|4CDMG|5DMG|6FEWX|7BEXP|89ASPD|aAAC
105	51325 33341	   	184.12	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AAC	1ZMB|2ERES|3RCR|4CDMG|5DMG|6LHND|7BEXP|89ASPD|aAAC
106	51325 42231	   	184.12	ACR|2DMG|1ASPD|1BEXP|1CDMG|1AAC	1ZMB|2ERES|3RCR|4CDMG|58DMG|6ASPD|7FEWX|9BEXP|aAAC
107	42324 64642	   	184.02	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AAC	1NUKE|2ZMB|3RCR|4MBVNT|5AAC|6DMG|7BEXP|8CDMG|9aASPD
108	51322 16341	   	184.02	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AAC	1ZMB|2ERES|3RCR|4CDMG|5BEXP|6LEGI|7DMG|89ASPD|aAAC
109	51222 31113	 * 	183.65	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG|1VULN	1ZMB|2ERES|3ASPD|4AART|5RCR|67BEXP|8CDMG|9VULN|aDMG
110	42322 24715	   	183.63	ACR|1BASARM|2DMG|1VULN	1NUKE|2ZMB|3RCR|4MBVNT|5VULN|69DMG|7DUST|8RMIN|aBASARM
111	22253 12151	   	183.45	ACR|1BASARM|1DMG|1AART|1CDMG|1VULN	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7AART|8VULN|9DMG|aCGEN
112	22253 12152	   	183.45	ACR|1BASARM|1DMG|1AART|1CDMG|1VULN	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7AART|8VULN|9DMG|aZMB
113	22253 12154	   	183.45	ACR|1BASARM|1DMG|1CDMG|1AART|1VULN	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7AART|8VULN|9DMG|aLHND
114	22253 12155	   	183.45	ACR|1BASARM|1DMG|1AART|1CDMG|1VULN	1aDUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7AART|8VULN|9DMG
115	22253 45331	   	183.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1DUR|2AME|3MDPS|4CDMG|5RCR|6CGEN|7DMG|8VULN|9BEXP|aBASARM
116	22253 63331	   	183.45	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN	1DUR|2AME|3MDPS|4CDMG|5RCR|6ASPD|7CGEN|8VULN|9BEXP|aBASARM
117	24253 12151	   	183.45	ACR|1BASARM|1DMG|1AART|1CDMG|1VULN	1DUR|2TLV|3MDPS|4CDMG|5RCR|6BASARM|7AART|8VULN|9DMG|aCGEN
118	24253 12152	   	183.45	ACR|1BASARM|1DMG|1AART|1CDMG|1VULN	1DUR|2TLV|3MDPS|4CDMG|5RCR|6BASARM|7AART|8VULN|9DMG|aZMB
119	24253 63331	   	183.45	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN	1DUR|2TLV|3MDPS|4CDMG|5RCR|6ASPD|7CGEN|8VULN|9BEXP|aBASARM
120	42222 11112	   	183.45	ACR|1BASARM|1ASPD|1AART|1CDMG|1VULN	1NUKE|2ZMB|3ASPD|4AART|5RCR|6ERES|7CGEN|8CDMG|9VULN|aBASARM
121	42222 11412	   	183.45	ACR|1BASARM|1ASPD|1AART|1CDMG|1VULN	1NUKE|2ZMB|3ASPD|4AART|5RCR|6ERES|7CGEN|8VULN|9CDMG|aBASARM
122	42222 34112	   	183.45	ACR|1BASARM|1ASPD|1AART|1CDMG|1VULN	1NUKE|2ZMB|3ASPD|4AART|5RCR|6CGEN|7ERES|8CDMG|9VULN|aBASARM
123	42222 34412	   	183.45	ACR|1BASARM|1ASPD|1AART|1CDMG|1VULN	1NUKE|2ZMB|3ASPD|4AART|5RCR|6CGEN|7ERES|8VULN|9CDMG|aBASARM
124	22253 12156	   	183.35	ACR|1BASARM|1DMG|1CDMG|1AART|1VULN	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7AART|8VULN|9DMG|aDUST
125	22253 13634	   	183.35	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7NUKE|8VULN|9BEXP|aDMG
126	22253 55231	   	183.35	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1DUR|2AME|3MDPS|4CDMG|5RCR|6ERES|7DMG|8VULN|9BEXP|aBASARM
127	22253 11451	   	182.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7ERES|8ASPD|9LWND|aDMG
128	22253 11461	   	182.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7ERES|8ASPD|9LHND|aDMG
129	22253 13451	   	182.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7NUKE|8ASPD|9LWND|aDMG
130	22253 13461	   	182.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7NUKE|8ASPD|9LHND|aDMG
131	22253 14631	 * 	182.82	ACR|1BASARM|1DMG|2CDMG|1BEXP	1DUR|2AME|3MDPS|48CDMG|5RCR|6BASARM|7LWND|9BEXP|aDMG
132	51322 23322	   	182.75	ACR|2DMG|1ASPD|1BEXP|1CDMG|1VULN	1ZMB|2ERES|3RCR|4CDMG|5BEXP|6aDMG|7FEWX|8ASPD|9VULN
133	51322 66322	   	182.75	ACR|2DMG|1ASPD|1BEXP|1CDMG|1VULN	1ZMB|2ERES|3RCR|4CDMG|5BEXP|6DUR|7aDMG|8ASPD|9VULN
134	51325 13322	   	182.75	ACR|2DMG|1ASPD|1BEXP|1CDMG|1VULN	1ZMB|2ERES|3RCR|4CDMG|5aDMG|6FEWX|7BEXP|8ASPD|9VULN
135	51325 33322	   	182.75	ACR|2DMG|1ASPD|1BEXP|1CDMG|1VULN	1ZMB|2ERES|3RCR|4CDMG|5aDMG|6LHND|7BEXP|8ASPD|9VULN
136	51322 16322	   	182.65	ACR|2DMG|1ASPD|1BEXP|1CDMG|1VULN	1ZMB|2ERES|3RCR|4CDMG|5BEXP|6LEGI|7aDMG|8ASPD|9VULN
137	51322 56322	   	182.65	ACR|2DMG|1ASPD|1BEXP|1CDMG|1VULN	1ZMB|2ERES|3RCR|4CDMG|5BEXP|6DUST|7aDMG|8ASPD|9VULN
138	22253 13333	 * 	182.45	ACR|1BASARM|3BEXP|1CDMG	1DUR|2AME|3MDPS|4CDMG|5RCR|6BASARM|7NUKE|89aBEXP
139	24253 13333	   	182.45	ACR|1BASARM|3BEXP|1CDMG	1DUR|2TLV|3MDPS|4CDMG|5RCR|6BASARM|7NUKE|89aBEXP
140	56321 32212	 * 	182.40	ACR|1BASARM|2AART|1CDMG|1AAC	1ZMB|2CDMG|3FEWX|4RCR|5RPLT|6aAART|7LIT|8BASARM|9AAC
141	56521 32212	   	182.40	ACR|1BASARM|2AART|1CDMG|1AAC	1ZMB|2CDMG|3DUR|4RCR|5RPLT|6aAART|7LIT|8BASARM|9AAC
142	51322 24141	   	182.33	ACR|2ASPD|1DMG|2CDMG|1BEXP	179ZMB|2ERES|3RCR|49CDMG|5BEXP|6DMG|89ASPD|9BPWR|aMLV
143	51322 24143	   	182.33	ACR|2ASPD|1DMG|2CDMG|1BEXP	179ZMB|2ERES|3RCR|49CDMG|5BEXP|6DMG|89ASPD|9BPWR|aBELT
144	11315 31254	 * 	182.31	ACR|3DMG|2BEXP|1ASPD|1SELL	129ERES|389DMG|4SELL|5RCR|69BEXP|7MBVNT|9BPWR|aASPD
145	15315 31254	 * 	182.31	ACR|3DMG|2BEXP|1ASPD|1SELL	129ERES|29BPWR|389DMG|4SELL|5RCR|69BEXP|7MBVNT|aASPD
146	56221 32212	   	182.30	ACR|1BASARM|2AART|1CDMG|1AAC	1ZMB|2CDMG|3DUST|4RCR|5RPLT|6aAART|7LIT|8BASARM|9AAC
147	51322 21145	   	182.23	ACR|2ASPD|1DMG|2CDMG|1BEXP	19ZMB|27ERES|3RCR|49CDMG|5BEXP|6DMG|89ASPD|9BPWR|aLWND
148	51322 21146	   	182.23	ACR|2ASPD|1DMG|2CDMG|1BEXP	19ZMB|27ERES|3RCR|49CDMG|5BEXP|6DMG|89ASPD|9BPWR|aCGEN
149	51322 21142	   	182.13	ACR|2ASPD|1DMG|2CDMG|1BEXP	19ZMB|27ERES|3RCR|49CDMG|5BEXP|6DMG|89ASPD|9BPWR|aDUST
