0	Index      	 *	Score 	Summary	Detail	
1	22426 51322	 * 	229.86	ACR|1BASARM|2VULN|2ASPD|1DMG	18MLV|25DMSP|3RCR|48ASPD|68VULN|7RCVC|8BPWR|9BASARM|aDMG
15	36444 64252	 * 	215.60	ACR|2VULN|2ASPD|2AART|1CDMG	18SNIHEL|2MBVNT|3RCR|49AART|5LWND|68VULN|78ASPD|8BPWR|aCDMG
16	36441 64252	   	215.50	ACR|2VULN|2ASPD|2AART|1CDMG	18SNIHEL|2MBVNT|3RCR|49AART|5DUST|68VULN|78ASPD|8BPWR|aCDMG
17	36441 64216	   	214.50	ACR|2VULN|2ASPD|2AART|1CDMG	18SNIHEL|2MBVNT|3RCR|4aAART|5DUST|68VULN|78ASPD|8BPWR|9CDMG
18	36441 28621	 * 	213.96	ACR|3AART|1BASARM|1VULN	1SNIHEL|2MBVNT|3RCR|468AART|5DUST|7BASARM|9RCVC|aVULN
19	36445 13351	   	213.17	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG|1AAC	1SNIHEL|2MBVNT|3RCR|4AART|5AAC|6CDMG|7VULN|8RPLT|9BASARM|aBEXP
20	22451 31215	 * 	212.39	ACR|1BASARM|1VULN|1DMG|2CDMG|1BEXP	1MLV|2DMSP|3RCR|48CDMG|5VULN|6BEXP|7DMG|9RCVC|aBASARM
21	22452 21215	   	212.39	ACR|1BASARM|1VULN|1DMG|2CDMG|1BEXP	1MLV|2DMSP|3RCR|48CDMG|5BEXP|6VULN|7DMG|9RCVC|aBASARM
22	36441 28611	   	212.36	ACR|3AART|1BASARM|1VULN	1SNIHEL|2MBVNT|3RCR|468AART|5DUST|7BASARM|9CGEN|aVULN
23	36441 28631	   	212.26	ACR|3AART|1BASARM|1VULN	1SNIHEL|2MBVNT|3RCR|468AART|5DUST|7BASARM|9AME|aVULN
24	36441 28513	   	210.86	ACR|1BASARM|2AART|1DMG|1BEXP	1SNIHEL|2MBVNT|3RCR|46AART|5DUST|7BASARM|8BEXP|9BELT|aDMG
25	36441 28731	   	210.86	ACR|1BASARM|2AART|1ASPD|1BEXP	1SNIHEL|2MBVNT|3RCR|46AART|5DUST|7BASARM|8RPLT|9ASPD|aBEXP
26	36444 64212	   	210.80	ACR|2VULN|2ASPD|1AART|1BEXP|1CDMG	18SNIHEL|2MBVNT|3RCR|4AART|5LWND|68VULN|78ASPD|8BPWR|9CDMG|aBEXP
27	36441 64215	   	210.70	ACR|2VULN|2ASPD|1AART|1BEXP|1CDMG	18SNIHEL|2MBVNT|3RCR|4AART|5DUST|68VULN|78ASPD|8BPWR|9CDMG|aBEXP
28	36448 43251	   	210.37	ACR|1BASARM|2AART|1VULN|1BEXP	1SNIHEL|2MBVNT|3RCR|48AART|5RCVC|6MDPS|7VULN|9BASARM|aBEXP
29	36444 63541	   	210.25	ACR|2VULN|1BASARM|1AART|1ASPD	1SNIHEL|2MBVNT|3RCR|4AART|5LWND|67VULN|8BASARM|9CGEN|aASPD
30	36441 63541	   	210.15	ACR|2VULN|1BASARM|1AART|1ASPD	1SNIHEL|2MBVNT|3RCR|4AART|5DUST|67VULN|8BASARM|9CGEN|aASPD
31	36422 23416	 * 	210.11	ACR|3ASPD|1BASARM|1VULN	1SNIHEL|2MBVNT|3RCR|4BELT|567ASPD|8DLOT|9BASARM|aVULN
32	22423 12415	   	210.01	ACR|1BASARM|2ASPD|1VULN|1CDMG	1MLV|2DMSP|3RCR|46ASPD|5CDMG|7LHND|8VULN|9RCVC|aBASARM
33	22413 16335	   	209.96	ACR|1BASARM|2VULN|1ASPD|1CDMG|1AAC	18MLV|2DMSP|3RCR|48ZMB|5CDMG|6ASPD|78VULN|8BPWR|9AAC|aBASARM
34	22423 13415	   	209.91	ACR|1BASARM|2ASPD|1VULN|1CDMG	1MLV|2DMSP|3RCR|46ASPD|5CDMG|7DUST|8VULN|9RCVC|aBASARM
35	36441 22651	   	209.56	ACR|1BASARM|2AART|1VULN|1BEXP	1SNIHEL|2MBVNT|3RCR|46AART|5DUST|7DUR|8VULN|9BASARM|aBEXP
36	36445 14351	 * 	209.56	ACR|1BASARM|1AART|2CDMG|2AAC|1BEXP	1SNIHEL|2MBVNT|3RCR|4AART|59AAC|67CDMG|8BASARM|aBEXP
37	22423 12425	   	208.41	ACR|1BASARM|2ASPD|1VULN|1CDMG	1MLV|2DMSP|3RCR|46ASPD|5CDMG|79LHND|8VULN|aBASARM
38	36444 88131	 * 	208.34	ACR|1BASARM|2BEXP|1AART|1ASPD	1SNIHEL|2MBVNT|3RCR|4AART|56LWND|7BASARM|89BEXP|aASPD
39	22423 16521	   	208.31	ACR|1BASARM|2ASPD|1VULN|1CDMG	1MLV|2DMSP|3RCR|46ASPD|5CDMG|7AEFBLL|8VULN|9BASARM|aRPLT
40	22423 16522	   	208.31	ACR|1BASARM|2ASPD|1VULN|1CDMG	1MLV|2DMSP|3RCR|46ASPD|5CDMG|7AEFBLL|8VULN|9BASARM|aRMIN
41	22423 16523	   	208.31	ACR|1BASARM|2ASPD|1VULN|1CDMG	1aMLV|2DMSP|3RCR|46ASPD|5CDMG|7AEFBLL|8VULN|9BASARM
42	64112 21215	   	208.31	ACR|1BASARM|2DMG|1VULN|1CDMG	12DUR|3RCR|47DMG|5CDMG|6VULN|8DMSP|9ERES|aBASARM
43	36444 64253	   	208.26	ACR|2VULN|2ASPD|2AART|1AAC	18SNIHEL|2MBVNT|3RCR|49AART|5LWND|68VULN|78ASPD|8BPWR|aAAC
44	36441 64253	   	208.16	ACR|2VULN|2ASPD|2AART|1AAC	18SNIHEL|2MBVNT|3RCR|49AART|5DUST|68VULN|78ASPD|8BPWR|aAAC
45	36445 14341	 * 	208.13	ACR|1BASARM|1AART|1ASPD|2CDMG|1AAC	1SNIHEL|2MBVNT|3RCR|4AART|5AAC|67CDMG|8BASARM|9RPLT|aASPD
46	22426 51321	   	207.80	ACR|1BASARM|2VULN|2ASPD	18MLV|25DMSP|3RCR|48ASPD|68VULN|7RCVC|8BPWR|9BASARM|aLHND
47	22426 51323	   	207.80	ACR|1BASARM|2VULN|2ASPD	18MLV|25DMSP|3RCR|48ASPD|68VULN|7RCVC|8BPWR|9BASARM|aDUR
48	36444 33253	   	207.66	ACR|1BASARM|2AART|1VULN|1BEXP	1SNIHEL|2MBVNT|3RCR|48AART|5LWND|6BEXP|7VULN|9BASARM|aFEWX
49	36444 33255	   	207.66	ACR|1BASARM|2AART|1VULN|1BEXP	1SNIHEL|2MBVNT|3RCR|48AART|5aLWND|6BEXP|7VULN|9BASARM
50	36444 33256	   	207.66	ACR|1BASARM|2AART|1VULN|1BEXP	1SNIHEL|2MBVNT|3RCR|48AART|5LWND|6BEXP|7VULN|9BASARM|aDMSP
51	36441 33251	   	207.56	ACR|1BASARM|2AART|1VULN|1BEXP	1SNIHEL|2MBVNT|3RCR|48AART|5DUST|6LWND|7VULN|9BASARM|aBEXP
52	36441 53251	   	207.56	ACR|1BASARM|2AART|1VULN|1BEXP	1SNIHEL|2MBVNT|3RCR|48AART|5DUST|6FEWX|7VULN|9BASARM|aBEXP
53	36444 33252	   	207.56	ACR|1BASARM|2AART|1VULN|1BEXP	1SNIHEL|2MBVNT|3RCR|48AART|5LWND|6BEXP|7VULN|9BASARM|aDUST
54	36444 33254	   	207.56	ACR|1BASARM|2AART|1VULN|1BEXP	1SNIHEL|2MBVNT|3RCR|48AART|5LWND|6BEXP|7VULN|9BASARM|aLEGI
55	36444 33257	   	207.56	ACR|1BASARM|2AART|1VULN|1BEXP	1SNIHEL|2MBVNT|3RCR|48AART|5LWND|6BEXP|7VULN|9BASARM|aAME
56	36445 14332	 * 	206.83	ACR|1BASARM|1VULN|1AART|2CDMG|1AAC	1SNIHEL|2MBVNT|3RCR|4AART|5AAC|67CDMG|8BASARM|9VULN|aCGEN
57	36445 14334	   	206.83	ACR|1BASARM|1VULN|1AART|2CDMG|1AAC	1SNIHEL|2MBVNT|3RCR|4AART|5AAC|67CDMG|8BASARM|9VULN|aFEWX
58	36445 14335	   	206.83	ACR|1BASARM|1VULN|1AART|2CDMG|1AAC	1SNIHEL|2MBVNT|3RCR|4AART|5AAC|67CDMG|8BASARM|9VULN|aLHND
59	36445 14331	   	206.73	ACR|1BASARM|1VULN|1AART|2CDMG|1AAC	1SNIHEL|2MBVNT|3RCR|4AART|5AAC|67CDMG|8BASARM|9VULN|aTLV
60	36445 14333	   	206.73	ACR|1BASARM|1VULN|1AART|2CDMG|1AAC	1SNIHEL|2MBVNT|3RCR|4AART|5AAC|67CDMG|8BASARM|9VULN|aMULARM
61	36445 14336	   	206.73	ACR|1BASARM|1VULN|1AART|2CDMG|1AAC	1SNIHEL|2MBVNT|3RCR|4AART|5AAC|67CDMG|8BASARM|9VULN|aAME
62	36445 14337	   	206.73	ACR|1BASARM|1VULN|1AART|2CDMG|1AAC	1SNIHEL|2MBVNT|3RCR|4AART|5AAC|67CDMG|8BASARM|9VULN|aERES
63	36445 14338	   	206.73	ACR|1BASARM|1VULN|1AART|2CDMG|1AAC	1SNIHEL|2MBVNT|3RCR|4AART|5AAC|67CDMG|8BASARM|9VULN|aDUST
64	36432 35348	   	206.37	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1SNIHEL|2MBVNT|3RCR|4LEGI|5MDPS|6ASPD|7BASARM|8CDMG|9BEXP|aDMG
65	64112 31353	 * 	205.90	ACR|2VULN|2DMG|1AART|1CDMG|1BEXP	12DUR|3RCR|47DMG|5CDMG|6BEXP|8aVULN|9AART
66	36441 28514	 * 	205.63	ACR|1BASARM|2AART|2BEXP	1SNIHEL|2MBVNT|3RCR|46AART|5DUST|7BASARM|8aBEXP|9BELT
67	36441 28541	   	205.63	ACR|1BASARM|2AART|2BEXP	1SNIHEL|2MBVNT|3RCR|46AART|5DUST|7BASARM|8aBEXP|9DUR
68	36441 28235	   	205.53	ACR|1BASARM|2AART|2BEXP	1SNIHEL|2MBVNT|3RCR|46AART|5DUST|7BASARM|8LSRICY|9aBEXP
69	36441 28435	   	205.53	ACR|1BASARM|2AART|2BEXP	1SNIHEL|2MBVNT|3RCR|46AART|5DUST|7BASARM|8MSLREG|9aBEXP
70	36441 28814	   	205.52	ACR|1BASARM|2AART|1DMG|1AAC	1SNIHEL|2MBVNT|3RCR|46AART|5DUST|7BASARM|8CGEN|9DMG|aAAC
71	36444 64274	   	205.46	ACR|2VULN|2ASPD|1AART|1CDMG|1AAC	18SNIHEL|2MBVNT|3RCR|4AART|5LWND|68VULN|78ASPD|8BPWR|9AAC|aCDMG
72	36441 28264	   	205.42	ACR|1BASARM|2AART|1ASPD|1AAC	1SNIHEL|2MBVNT|3RCR|46AART|5DUST|7BASARM|8LSRICY|9AAC|aASPD
73	36441 28464	   	205.42	ACR|1BASARM|2AART|1ASPD|1AAC	1SNIHEL|2MBVNT|3RCR|46AART|5DUST|7BASARM|8MSLREG|9AAC|aASPD
74	36441 64274	   	205.36	ACR|2VULN|2ASPD|1AART|1CDMG|1AAC	18SNIHEL|2MBVNT|3RCR|4AART|5DUST|68VULN|78ASPD|8BPWR|9AAC|aCDMG
75	36441 28613	   	205.24	ACR|3AART|1BASARM|1CDMG	1SNIHEL|2MBVNT|3RCR|468AART|5DUST|7BASARM|9CGEN|aCDMG
76	36441 28633	   	205.14	ACR|3AART|1BASARM|1CDMG	1SNIHEL|2MBVNT|3RCR|468AART|5DUST|7BASARM|9AME|aCDMG
77	36444 33853	   	205.05	ACR|1BASARM|2BEXP|1VULN|1AART	1SNIHEL|2MBVNT|3RCR|4AART|5LWND|68BEXP|7VULN|9BASARM|aFEWX
78	36441 23851	 * 	205.04	ACR|3AART|1VULN|1ASPD|1DMG	1SNIHEL|2MBVNT|3RCR|469AART|5DUST|7DMG|8VULN|aASPD
79	36448 43254	   	205.02	ACR|1BASARM|2AART|1VULN|1AAC	1SNIHEL|2MBVNT|3RCR|48AART|5RCVC|6MDPS|7VULN|9BASARM|aAAC
80	36444 33852	   	204.95	ACR|1BASARM|2BEXP|1VULN|1AART	1SNIHEL|2MBVNT|3RCR|4AART|5LWND|68BEXP|7VULN|9BASARM|aDUST
81	36444 33854	   	204.95	ACR|1BASARM|2BEXP|1VULN|1AART	1SNIHEL|2MBVNT|3RCR|4AART|5LWND|68BEXP|7VULN|9BASARM|aLEGI
82	36442 13351	   	204.76	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1SNIHEL|2MBVNT|3RCR|4AART|5NUKE|6CDMG|7VULN|8RPLT|9BASARM|aBEXP
83	36441 28138	   	204.45	ACR|1BASARM|2AART|1BEXP|1CDMG	1SNIHEL|2MBVNT|3RCR|46AART|5DUST|7BASARM|8FEWX|9CDMG|aBEXP
84	36441 28533	   	204.45	ACR|1BASARM|2AART|1BEXP|1CDMG	1SNIHEL|2MBVNT|3RCR|46AART|5DUST|7BASARM|8BEXP|9CDMG|aLIT
85	36441 28531	   	204.35	ACR|1BASARM|2AART|1BEXP|1CDMG	1SNIHEL|2MBVNT|3RCR|46AART|5aDUST|7BASARM|8BEXP|9CDMG
86	36441 28532	   	204.35	ACR|1BASARM|2AART|1BEXP|1CDMG	1SNIHEL|2MBVNT|3RCR|46AART|5DUST|7BASARM|8BEXP|9CDMG|aERES
87	36441 28534	   	204.35	ACR|1BASARM|2AART|1BEXP|1CDMG	1SNIHEL|2MBVNT|3RCR|46AART|5DUST|7BASARM|8BEXP|9CDMG|aMSLREG
88	36441 28722	   	204.22	ACR|1BASARM|2AART|1VULN|1AAC	1SNIHEL|2MBVNT|3RCR|46AART|5DUST|7BASARM|8RPLT|9AAC|aVULN
89	22423 13463	 * 	204.00	ACR|3ASPD|2VULN|1BEXP|1CDMG	19MLV|2DMSP|3RCR|469ASPD|5CDMG|7DUST|89VULN|9BPWR|aBEXP
90	36444 63544	   	203.84	ACR|2VULN|1BASARM|1AART|1CDMG	1SNIHEL|2MBVNT|3RCR|4AART|5LWND|67VULN|8BASARM|9CGEN|aCDMG
91	36442 13356	   	203.74	ACR|1BASARM|2VULN|1AART|1CDMG	1SNIHEL|2MBVNT|3RCR|4AART|5NUKE|6CDMG|7aVULN|8RPLT|9BASARM
92	22413 21254	   	203.47	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1MLV|2DMSP|3RCR|4ZMB|5CDMG|6LIT|7BEXP|8VULN|9BASARM|aASPD
93	12243 24217	 * 	203.31	ACR|1BASARM|2DMG|1VULN|1AART	1LIT|2LWND|3MBVNT|4LHND|5RCR|69DMG|7AART|8BASARM|aVULN
94	21436 12252	   	203.31	ACR|1BASARM|2DMG|1VULN|1CDMG	1MLV|25DMG|3LIT|4RCR|6CDMG|7DUST|8VULN|9BASARM|aLHND
95	21436 13252	   	203.31	ACR|1BASARM|2DMG|1VULN|1CDMG	1MLV|25DMG|3LIT|4RCR|6CDMG|7LEGI|8VULN|9BASARM|aLHND
96	21436 12251	   	203.21	ACR|1BASARM|2DMG|1VULN|1CDMG	1MLV|25DMG|3LIT|4RCR|6CDMG|7DUST|8VULN|9BASARM|aAME
97	21436 12253	   	203.21	ACR|1BASARM|2DMG|1VULN|1CDMG	1MLV|25DMG|3LIT|4RCR|6CDMG|7DUST|8VULN|9BASARM|aERES
98	21436 13251	   	203.21	ACR|1BASARM|2DMG|1VULN|1CDMG	1MLV|25DMG|3LIT|4RCR|6CDMG|7LEGI|8VULN|9BASARM|aAME
99	21436 13253	   	203.21	ACR|1BASARM|2DMG|1VULN|1CDMG	1MLV|25DMG|3LIT|4RCR|6CDMG|7LEGI|8VULN|9BASARM|aERES
100	13262 23363	 * 	202.22	ACR|3DMG|1BASICY|1AART|1BEXP|1CDMG	1LIT|2BEXP|36aDMG|4RCR|5DUR|7BASICY|8CDMG|9AART
101	36441 53254	   	202.22	ACR|1BASARM|2AART|1VULN|1AAC	1SNIHEL|2MBVNT|3RCR|48AART|5DUST|6FEWX|7VULN|9BASARM|aAAC
102	21436 21252	   	202.17	ACR|1BASARM|2DMG|1VULN|1BEXP|1SELL	1MLV|25DMG|3LIT|4RCR|6SELL|7BEXP|8VULN|9BASARM|aLHND
103	21436 21251	   	202.07	ACR|1BASARM|2DMG|1VULN|1BEXP|1SELL	1MLV|25DMG|3LIT|4RCR|6SELL|7BEXP|8VULN|9BASARM|aAME
104	21436 21253	   	202.07	ACR|1BASARM|2DMG|1VULN|1BEXP|1SELL	1MLV|25DMG|3LIT|4RCR|6SELL|7BEXP|8VULN|9BASARM|aERES
105	36444 63253	   	201.84	ACR|2VULN|1BASARM|1AART|1BEXP	1SNIHEL|2MBVNT|3RCR|4AART|5LWND|67VULN|8BEXP|9BASARM|aFEWX
106	36444 63533	   	201.84	ACR|2VULN|1BASARM|1AART|1BEXP	1SNIHEL|2MBVNT|3RCR|4AART|5LWND|67VULN|8BASARM|9BEXP|aFEWX
107	36441 23481	 * 	201.77	ACR|2AART|2DMG|1VULN|1CDMG	1SNIHEL|2MBVNT|3RCR|46AART|5DUST|7aDMG|8CDMG|9VULN
108	36441 23811	   	201.77	ACR|2AART|2DMG|1VULN|1CDMG	1SNIHEL|2MBVNT|3RCR|46AART|5DUST|7aDMG|8VULN|9CDMG
109	36441 63252	   	201.74	ACR|2VULN|1BASARM|1AART|1BEXP	1SNIHEL|2MBVNT|3RCR|4AART|5DUST|67VULN|8BEXP|9BASARM|aFEWX
110	36441 63511	   	201.74	ACR|2VULN|1BASARM|1AART|1BEXP	1SNIHEL|2MBVNT|3RCR|4AART|5DUST|67VULN|8BASARM|9FEWX|aBEXP
111	36441 63532	   	201.74	ACR|2VULN|1BASARM|1AART|1BEXP	1SNIHEL|2MBVNT|3RCR|4AART|5DUST|67VULN|8BASARM|9BEXP|aFEWX
112	36444 63252	   	201.74	ACR|2VULN|1BASARM|1AART|1BEXP	1SNIHEL|2MBVNT|3RCR|4AART|5LWND|67VULN|8BEXP|9BASARM|aDUST
113	36444 63254	   	201.74	ACR|2VULN|1BASARM|1AART|1BEXP	1SNIHEL|2MBVNT|3RCR|4AART|5LWND|67VULN|8BEXP|9BASARM|aLEGI
114	36444 63532	   	201.74	ACR|2VULN|1BASARM|1AART|1BEXP	1SNIHEL|2MBVNT|3RCR|4AART|5LWND|67VULN|8BASARM|9BEXP|aDUST
115	36444 63534	   	201.74	ACR|2VULN|1BASARM|1AART|1BEXP	1SNIHEL|2MBVNT|3RCR|4AART|5LWND|67VULN|8BASARM|9BEXP|aLEGI
116	36441 63254	   	201.64	ACR|2VULN|1BASARM|1AART|1BEXP	1SNIHEL|2MBVNT|3RCR|4AART|5DUST|67VULN|8BEXP|9BASARM|aVENFST
117	36441 63534	   	201.64	ACR|2VULN|1BASARM|1AART|1BEXP	1SNIHEL|2MBVNT|3RCR|4AART|5DUST|67VULN|8BASARM|9BEXP|aVENFST
118	36232 35348	   	201.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1SNIHEL|2MBVNT|3DUR|4RCR|5MDPS|6ASPD|7BASARM|8CDMG|9BEXP|aDMG
119	22451 21224	   	201.35	ACR|2VULN|1BASARM|1BEXP|1CDMG|1AAC	17MLV|2DMSP|3RCR|4CDMG|56VULN|8AAC|9BASARM|aBEXP
120	12243 24227	 * 	201.18	ACR|1BASARM|2AART|1DMG|1VULN	1LIT|2LWND|3MBVNT|4LHND|5RCR|6DMG|79AART|8BASARM|aVULN
121	12243 24213	 * 	200.20	ACR|3DMG|1BASARM|1AART	1LIT|2LWND|3MBVNT|4LHND|5RCR|69aDMG|7AART|8BASARM
122	36444 64254	   	199.95	ACR|2VULN|2ASPD|2AART	18SNIHEL|2MBVNT|3RCR|49AART|5LWND|68VULN|78ASPD|8BPWR|aDUR
123	36441 28612	   	199.90	ACR|3AART|1BASARM|1AAC	1SNIHEL|2MBVNT|3RCR|468AART|5DUST|7BASARM|9CGEN|aAAC
