0	Index      	 *	Score 	Summary	Detail	
1	24332 13652	 * 	217.49	ACR|2BASARM|3BEXP|1ASPD|1CDMG	19aBEXP|2LEGI|3aDUR|4CDMG|5RCR|6DMSP|7ASPD|8aBASARM|aBPWR
35	12542 31413	 * 	202.95	3ASPD|3DMG|1BASARM|3BEXP	1VULN|29aBEXP|3CGEN|4BASARM|59aDMG|6AME|79aASPD|8MBVNT|9aBPWR
36	12212 24452	 * 	202.88	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1AAC|2SELL	1VULN|2BEXP|3LHND|4RCR|5AAC|6BASICY|7aSELL|8BASARM|9ASPD
37	12312 24452	 * 	202.88	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1AAC|2SELL	1VULN|2BEXP|3DUR|4RCR|5AAC|6BASICY|7aSELL|8BASARM|9ASPD
38	31633 14411	   	201.44	ACR|1BASARM|2BEXP|1DMG|1AART	1ERES|2MLV|3RCR|4aBEXP|5AART|6LIT|7BASARM|8DUR|9DMG
39	31633 14511	   	201.44	ACR|1BASARM|2BEXP|1DMG|1AART	1ERES|2MLV|3RCR|4aBEXP|5AART|6LIT|7BASARM|8LHND|9DMG
40	12132 35436	 * 	201.13	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1VULN|2BEXP|3FEWX|4CDMG|5RCR|6CGEN|78ASPD|9DUST|aBASARM
41	12332 35436	   	201.13	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1VULN|2BEXP|3DUR|4CDMG|5RCR|6CGEN|78ASPD|9DUST|aBASARM
42	12115 65223	 * 	201.10	ACR|1BASARM|3BEXP|1DMG	1VULN|29aBEXP|3FEWX|4RCR|5BELT|6LIT|7BASARM|8DMG
43	12212 32522	 * 	201.00	ACR|2ASPD|2BEXP|1BASICY|1CDMG|1AAC	1VULN|26BEXP|3LHND|4RCR|5AAC|7aASPD|8CDMG|9BASICY
44	12312 32522	   	201.00	ACR|2ASPD|2BEXP|1BASICY|1CDMG|1AAC	1VULN|26BEXP|3DUR|4RCR|5AAC|7aASPD|8CDMG|9BASICY
45	21232 22641	 * 	200.68	ACR|2BASARM|2BEXP|2CDMG|1AAC	17BEXP|2DUST|37LHND|47CDMG|5RCR|6AAC|7BPWR|8aBASARM|9ERES
46	12212 32633	   	200.47	ACR|2ASPD|2BEXP|2VULN|1DMG|1AAC	18VULN|26BEXP|38LHND|4RCR|5AAC|78ASPD|8BPWR|9AME|aDMG
47	12312 32633	   	200.47	ACR|2ASPD|2BEXP|2VULN|1DMG|1AAC	18VULN|26BEXP|38DUR|4RCR|5AAC|78ASPD|8BPWR|9AME|aDMG
48	34662 33413	 * 	200.41	ACR|1BASARM|2ASPD|1DMG|1CDMG	1ERES|28ASPD|3MDPS|4MBVNT|5RCR|6CGEN|7BASARM|9CDMG|aDMG
49	21232 22613	 * 	200.08	ACR|1BASARM|2BEXP|3CDMG|2AAC	17BEXP|2DUST|37LHND|479CDMG|5RCR|6aAAC|7BPWR|8BASARM
50	21232 22663	   	199.75	ACR|1BASARM|2BEXP|2CDMG|1AART|1AAC	17BEXP|2DUST|37LHND|47CDMG|5RCR|6AAC|7BPWR|8BASARM|9AEFBLL|aAART
51	21132 31323	   	199.75	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	17BEXP|2DUST|3FEWX|4CDMG|5RCR|6RMIN|8AAC|9BASARM|aDMG
52	23132 22613	   	199.75	ACR|1BASARM|2BEXP|2CDMG|1AART|1AAC	17BEXP|2LHND|3FEWX|49CDMG|5RCR|6AAC|8BASARM|aAART
53	24132 22623	   	199.75	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	17BEXP|2LEGI|3FEWX|4CDMG|5RCR|6AAC|8BASARM|9LWND|aASPD
54	24332 22623	   	199.75	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	17BEXP|2LEGI|3DUR|4CDMG|5RCR|6AAC|8BASARM|9LWND|aASPD
55	26232 22613	   	199.75	ACR|1BASARM|2BEXP|2CDMG|1AART|1AAC	17BEXP|2FEWX|3LWND|49CDMG|5RCR|6AAC|8BASARM|aAART
56	26232 22633	   	199.75	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	17BEXP|2FEWX|3LWND|4CDMG|5RCR|6AAC|8BASARM|9DUST|aASPD
57	21232 21613	   	199.65	ACR|1BASARM|2BEXP|2CDMG|1AART|1AAC	17BEXP|2DUST|3LHND|49CDMG|5RCR|6AAC|8BASARM|aAART
58	24132 22613	   	199.65	ACR|1BASARM|2BEXP|2CDMG|1AART|1AAC	17BEXP|2LEGI|3FEWX|49CDMG|5RCR|6AAC|8BASARM|aAART
59	24232 22613	   	199.65	ACR|1BASARM|2BEXP|2CDMG|1AART|1AAC	17BEXP|2LEGI|3LHND|49CDMG|5RCR|6AAC|8BASARM|aAART
60	24332 22614	   	199.65	ACR|1BASARM|2BEXP|2CDMG|1AART|1AAC	17BEXP|2LEGI|3DUR|49CDMG|5RCR|6AAC|8BASARM|aAART
61	12212 32644	 * 	199.62	ACR|3BEXP|2ASPD|2VULN|2AAC	18VULN|269BEXP|38LHND|4RCR|5aAAC|78ASPD|8BPWR
62	12312 32644	   	199.62	ACR|3BEXP|2ASPD|2VULN|2AAC	18VULN|269BEXP|38DUR|4RCR|5aAAC|78ASPD|8BPWR
63	12312 62641	   	199.62	ACR|3BEXP|2ASPD|2VULN|2AAC	18VULN|29aBEXP|38DUR|4RCR|56AAC|78ASPD|8BPWR
64	12214 22621	   	199.12	ACR|3ASPD|3BEXP|2VULN	18VULN|28aBEXP|3LHND|4RCR|5RCVC|6CGEN|789ASPD|8BPWR
65	12313 22621	   	199.12	ACR|3ASPD|3BEXP|2VULN	18VULN|28aBEXP|35DUR|4RCR|6CGEN|789ASPD|8BPWR
66	12314 22621	   	199.12	ACR|3ASPD|3BEXP|2VULN	18VULN|28aBEXP|3DUR|4RCR|5RCVC|6CGEN|789ASPD|8BPWR
67	12315 42621	   	199.12	ACR|3ASPD|3BEXP|2VULN	18VULN|28aBEXP|36DUR|4RCR|5ZMB|789ASPD|8BPWR
68	31633 14221	 * 	198.96	ACR|1BASARM|2AART|1DMG|1BEXP	19ERES|2MLV|3RCR|4BEXP|58AART|6LIT|7BASARM|aDMG
69	12332 35256	   	198.48	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1VULN|29BEXP|3DUR|4CDMG|5RCR|6CGEN|7ASPD|8FEWX|aBASARM
70	21132 22633	   	198.48	ACR|1BASARM|2BEXP|1ASPD|1CDMG	17BEXP|27DUST|3FEWX|4CDMG|5RCR|67ZMB|7BPWR|8BASARM|9VULN|aASPD
71	21332 22633	   	198.48	ACR|1BASARM|2BEXP|1ASPD|1CDMG	17BEXP|27DUST|3DUR|4CDMG|5RCR|67ZMB|7BPWR|8BASARM|9VULN|aASPD
72	11632 31356	   	198.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1VULN|2DUST|37BEXP|4CDMG|5RCR|6CGEN|8ASPD|9LHND|aBASARM
73	12132 32336	   	198.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1VULN|27BEXP|3FEWX|4CDMG|5RCR|6CGEN|8ASPD|9DUST|aBASARM
74	12332 32336	   	198.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1VULN|27BEXP|3DUR|4CDMG|5RCR|6CGEN|8ASPD|9DUST|aBASARM
75	21132 21633	   	198.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	17BEXP|2DUST|3FEWX|4CDMG|5RCR|6ZMB|8BASARM|9VULN|aASPD
76	21132 31633	   	198.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	17BEXP|2DUST|3FEWX|4CDMG|5RCR|6RMIN|8BASARM|9VULN|aASPD
77	21332 21633	   	198.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	17BEXP|2DUST|3DUR|4CDMG|5RCR|6ZMB|8BASARM|9VULN|aASPD
78	21332 31633	   	198.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	17BEXP|2DUST|3DUR|4CDMG|5RCR|6RMIN|8BASARM|9VULN|aASPD
79	21332 12463	 * 	198.34	ACR|2ASPD|2DMG|2BEXP|1CDMG	19BEXP|2DUST|39DUR|4CDMG|5RCR|6LEGI|7aDMG|89ASPD|9BPWR
80	23132 22656	   	197.99	ACR|1BASARM|3BEXP|1CDMG|1AAC	179BEXP|2LHND|3FEWX|4CDMG|5RCR|6AAC|8BASARM|aVULN
81	21132 32623	   	197.96	ACR|1BASARM|2BEXP|1ASPD|2CDMG	17BEXP|2DUST|37FEWX|47CDMG|5RCR|6RMIN|7BPWR|8BASARM|9LWND|aASPD
82	21332 32623	   	197.96	ACR|1BASARM|2BEXP|1ASPD|2CDMG	17BEXP|2DUST|37DUR|47CDMG|5RCR|6RMIN|7BPWR|8BASARM|9LWND|aASPD
83	12112 26222	 * 	197.92	ACR|2DMG|1BASICY|1ASPD|1CDMG|1BEXP	1VULN|2BEXP|3FEWX|4RCR|5ZMB|6BASICY|79DMG|8CDMG|aASPD
84	12112 26233	   	197.92	ACR|2DMG|1BASICY|1ASPD|1CDMG|1BEXP	1VULN|2BEXP|3FEWX|4RCR|5ZMB|6BASICY|7aDMG|8CDMG|9ASPD
85	12212 24433	   	197.90	ACR|1BASARM|2BEXP|1BASICY|1AAC|1SELL	1VULN|2aBEXP|3LHND|4RCR|5AAC|6BASICY|7SELL|8BASARM|9LIT
86	12312 24433	   	197.90	ACR|1BASARM|2BEXP|1BASICY|1AAC|1SELL	1VULN|2aBEXP|3DUR|4RCR|5AAC|6BASICY|7SELL|8BASARM|9LIT
87	12111 22651	   	197.78	ACR|2ASPD|3VULN|2BEXP|1CDMG	18aVULN|28BEXP|35FEWX|4RCR|6CGEN|78ASPD|8BPWR|9CDMG
88	12214 22651	   	197.78	ACR|2ASPD|3VULN|2BEXP|1CDMG	18aVULN|28BEXP|3LHND|4RCR|5RCVC|6CGEN|78ASPD|8BPWR|9CDMG
89	12313 22651	   	197.78	ACR|2ASPD|3VULN|2BEXP|1CDMG	18aVULN|28BEXP|35DUR|4RCR|6CGEN|78ASPD|8BPWR|9CDMG
90	12314 22651	   	197.78	ACR|2ASPD|3VULN|2BEXP|1CDMG	18aVULN|28BEXP|3DUR|4RCR|5RCVC|6CGEN|78ASPD|8BPWR|9CDMG
91	24332 13651	   	197.76	ACR|1BASARM|2BEXP|1ASPD|2CDMG	19BEXP|2LEGI|3DUR|4aCDMG|5RCR|6DMSP|7ASPD|8BASARM
92	24332 13662	   	197.76	ACR|1BASARM|2BEXP|1ASPD|2CDMG	1aBEXP|2LEGI|3DUR|4aCDMG|5RCR|6DMSP|7ASPD|8BASARM|9aAEFBLL|aBPWR
93	21232 22626	 * 	197.47	ACR|1BASARM|3BEXP|2CDMG|1AAC	17aBEXP|2DUST|37LHND|47CDMG|5RCR|6AAC|7BPWR|8BASARM|9LWND
94	21232 22651	   	197.47	ACR|1BASARM|3BEXP|2CDMG|1AAC	179BEXP|2DUST|37LHND|47CDMG|5RCR|6AAC|7BPWR|8BASARM|aLWND
95	21232 22653	   	197.47	ACR|1BASARM|3BEXP|2CDMG|1AAC	179BEXP|2DUST|37aLHND|47CDMG|5RCR|6AAC|7BPWR|8BASARM
96	21232 22654	   	197.47	ACR|1BASARM|3BEXP|2CDMG|1AAC	179BEXP|2DUST|37LHND|47CDMG|5RCR|6AAC|7BPWR|8BASARM|aFEWX
97	21232 22655	   	197.47	ACR|1BASARM|3BEXP|2CDMG|1AAC	179BEXP|2DUST|37LHND|47CDMG|5RCR|6AAC|7BPWR|8BASARM|aZMB
98	21232 22656	   	197.47	ACR|1BASARM|3BEXP|2CDMG|1AAC	179BEXP|2DUST|37LHND|47CDMG|5RCR|6AAC|7BPWR|8BASARM|aDMSP
99	21232 22652	   	197.22	ACR|1BASARM|3BEXP|2CDMG|1AAC|1SELL	179BEXP|2DUST|37LHND|47CDMG|5RCR|6AAC|7BPWR|8BASARM|aSELL
100	11212 24453	 * 	197.21	ACR|1BASARM|1ASPD|1BASICY|2AAC|1SELL	1VULN|2DUST|3LHND|4RCR|5aAAC|6BASICY|7SELL|8BASARM|9ASPD
101	11312 24453	 * 	197.21	ACR|1BASARM|1ASPD|1BASICY|2AAC|1SELL	1VULN|2DUST|3DUR|4RCR|5aAAC|6BASICY|7SELL|8BASARM|9ASPD
102	12112 32632	   	197.12	ACR|3BEXP|2ASPD|2VULN|1CDMG	18VULN|268BEXP|3FEWX|4RCR|5ZMB|78ASPD|8BPWR|9LWND|aCDMG
103	12215 32632	   	197.12	ACR|3BEXP|2ASPD|2VULN|1CDMG	18VULN|268BEXP|3LHND|4RCR|5ZMB|78ASPD|8BPWR|9LWND|aCDMG
104	12315 32632	   	197.12	ACR|3BEXP|2ASPD|2VULN|1CDMG	18VULN|268BEXP|3DUR|4RCR|5ZMB|78ASPD|8BPWR|9LWND|aCDMG
105	12111 22655	   	197.12	ACR|3BEXP|2ASPD|2VULN|1CDMG	18VULN|28aBEXP|35FEWX|4RCR|6CGEN|78ASPD|8BPWR|9CDMG
106	12313 22655	   	197.12	ACR|3BEXP|2ASPD|2VULN|1CDMG	18VULN|28aBEXP|35DUR|4RCR|6CGEN|78ASPD|8BPWR|9CDMG
107	12212 32561	   	197.06	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART|1AAC	1VULN|26BEXP|3LHND|4RCR|5AAC|7ASPD|8CDMG|9AART|aDMG
108	12312 55212	   	196.85	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	1VULN|2BEXP|3DUR|4RCR|5AAC|6ERES|7ASPD|8LIT|9AART|aBASARM
109	12132 25422	 * 	196.81	ACR|3ASPD|1BASICY|1BEXP|1CDMG|1AAC	1VULN|2BEXP|3FEWX|4CDMG|5RCR|6AAC|78aASPD|9BASICY
110	12232 25422	   	196.81	ACR|3ASPD|1BASICY|1BEXP|1CDMG|1AAC	1VULN|2BEXP|3LHND|4CDMG|5RCR|6AAC|78aASPD|9BASICY
111	12332 25422	   	196.81	ACR|3ASPD|1BASICY|1BEXP|1CDMG|1AAC	1VULN|2BEXP|3DUR|4CDMG|5RCR|6AAC|78aASPD|9BASICY
112	12212 24426	   	196.71	ACR|1BASARM|1BASICY|1AART|1BEXP|1AAC|1SELL	1VULN|2BEXP|3LHND|4RCR|5AAC|6BASICY|7SELL|8BASARM|9FEWX|aAART
113	12132 35536	   	196.57	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	18VULN|2BEXP|3FEWX|4CDMG|5RCR|6CGEN|7ASPD|9DUST|aBASARM
114	12332 35536	   	196.57	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	18VULN|2BEXP|3DUR|4CDMG|5RCR|6CGEN|7ASPD|9DUST|aBASARM
115	24332 13613	   	196.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1BEXP|2LEGI|3DUR|4CDMG|5RCR|6DMSP|7ASPD|8BASARM|9MBVNT|aDMG
116	12212 32526	 * 	196.44	ACR|2BEXP|2VULN|1ASPD|1BASICY|1CDMG|1AAC	1aVULN|26BEXP|3LHND|4RCR|5AAC|7ASPD|8CDMG|9BASICY
117	23114 43531	 * 	196.43	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1AAC	1BEXP|2LHND|3FEWX|4RCR|5DUR|6BASICY|7ZMB|8AAC|9ASPD|aBASARM
118	21313 21334	   	196.34	ACR|1BASARM|2BEXP|1BASICY|1AART	19BEXP|2DUST|3DUR|4RCR|5AART|6MLV|7AEMAG|8BASICY|aBASARM
119	21113 43531	   	196.33	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1AAC	1BEXP|2DUST|3FEWX|4RCR|5LHND|6BASICY|7ZMB|8AAC|9ASPD|aBASARM
120	21114 43531	   	196.33	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1AAC	1BEXP|2DUST|3FEWX|4RCR|5DUR|6BASICY|7ZMB|8AAC|9ASPD|aBASARM
121	21211 43531	   	196.33	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1AAC	1BEXP|2DUST|3LHND|4RCR|5FEWX|6BASICY|7ZMB|8AAC|9ASPD|aBASARM
122	21213 43531	   	196.33	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1AAC	1BEXP|2DUST|3LHND|4RCR|5DUR|6BASICY|7ZMB|8AAC|9ASPD|aBASARM
123	21311 43531	   	196.33	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1AAC	1BEXP|2DUST|3DUR|4RCR|5FEWX|6BASICY|7ZMB|8AAC|9ASPD|aBASARM
124	21316 43531	   	196.33	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1AAC	1BEXP|2DUST|3DUR|4RCR|5LWND|6BASICY|7ZMB|8AAC|9ASPD|aBASARM
125	24311 43531	   	196.33	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1AAC	1BEXP|2LEGI|3DUR|4RCR|5FEWX|6BASICY|7ZMB|8AAC|9ASPD|aBASARM
126	12212 32622	   	196.16	ACR|3ASPD|2BEXP|2VULN|1AAC	18VULN|26BEXP|38LHND|4RCR|5AAC|789ASPD|8BPWR|aRPLT
127	12212 32623	   	196.16	ACR|3ASPD|2BEXP|2VULN|1AAC	18VULN|26BEXP|38LHND|4RCR|5AAC|789ASPD|8BPWR|aRCVC
128	12212 32625	   	196.16	ACR|3ASPD|2BEXP|2VULN|1AAC	18VULN|26BEXP|38aLHND|4RCR|5AAC|789ASPD|8BPWR
129	12312 32622	   	196.16	ACR|3ASPD|2BEXP|2VULN|1AAC	18VULN|26BEXP|38DUR|4RCR|5AAC|789ASPD|8BPWR|aRPLT
130	12312 32623	   	196.16	ACR|3ASPD|2BEXP|2VULN|1AAC	18VULN|26BEXP|38DUR|4RCR|5AAC|789ASPD|8BPWR|aRCVC
131	12312 32625	   	196.16	ACR|3ASPD|2BEXP|2VULN|1AAC	18VULN|26BEXP|38DUR|4RCR|5AAC|789ASPD|8BPWR|aLHND
132	12212 24431	 * 	196.08	ACR|1BASARM|2VULN|1BASICY|1BEXP|1AAC|1SELL	1aVULN|2BEXP|3LHND|4RCR|5AAC|6BASICY|7SELL|8BASARM|9LIT
133	12312 24431	 * 	196.08	ACR|1BASARM|2VULN|1BASICY|1BEXP|1AAC|1SELL	1aVULN|2BEXP|3DUR|4RCR|5AAC|6BASICY|7SELL|8BASARM|9LIT
134	31633 14151	   	196.07	ACR|2BASARM|2BEXP|1AART	1aERES|2aMLV|3RCR|49BEXP|5AART|6LIT|7aBASARM|8RPLT|aBPWR
135	12212 32624	   	196.06	ACR|3ASPD|2BEXP|2VULN|1AAC	18VULN|26BEXP|38LHND|4RCR|5AAC|789ASPD|8BPWR|aERES
136	12312 32624	   	196.06	ACR|3ASPD|2BEXP|2VULN|1AAC	18VULN|26BEXP|38DUR|4RCR|5AAC|789ASPD|8BPWR|aERES
137	11612 24431	 * 	195.98	ACR|1BASARM|2VULN|1BASICY|1BEXP|1AAC|1SELL	1aVULN|2DUST|3BEXP|4RCR|5AAC|6BASICY|7SELL|8BASARM|9LIT
138	12112 32646	   	195.40	ACR|3BEXP|2ASPD|3VULN	189VULN|268BEXP|3FEWX|4RCR|5ZMB|78ASPD|8BPWR|aRCVC
139	12112 32641	   	195.30	ACR|3BEXP|2ASPD|3VULN	189VULN|268BEXP|3FEWX|4RCR|5ZMB|78ASPD|8BPWR|aAME
140	12112 32642	   	195.30	ACR|3BEXP|2ASPD|3VULN	189VULN|268BEXP|3FEWX|4RCR|5ZMB|78ASPD|8BPWR|aMBVNT
141	12215 32641	   	195.30	ACR|3BEXP|2ASPD|3VULN	189VULN|268BEXP|3LHND|4RCR|5ZMB|78ASPD|8BPWR|aAME
142	12215 32642	   	195.30	ACR|3BEXP|2ASPD|3VULN	189VULN|268BEXP|3LHND|4RCR|5ZMB|78ASPD|8BPWR|aMBVNT
143	12315 32641	   	195.30	ACR|3BEXP|2ASPD|3VULN	189VULN|268BEXP|3DUR|4RCR|5ZMB|78ASPD|8BPWR|aAME
144	12315 32642	   	195.30	ACR|3BEXP|2ASPD|3VULN	189VULN|268BEXP|3DUR|4RCR|5ZMB|78ASPD|8BPWR|aMBVNT
145	12112 26625	   	195.17	ACR|2BEXP|1ASPD|1DMG|1BASICY|1AART	1VULN|28BEXP|3FEWX|4RCR|5ZMB|6BASICY|7DMG|9ASPD|aAART
146	12312 26222	 * 	194.95	ACR|2CDMG|1BASICY|1ASPD|1DMG|1BEXP|1AAC	1VULN|2BEXP|3DUR|4RCR|5AAC|6BASICY|7DMG|89CDMG|aASPD
147	31633 14413	   	194.91	ACR|1BASARM|1DMG|1BEXP|1AART|1AAC	1ERES|2MLV|3RCR|4BEXP|5AART|6LIT|7BASARM|8DUR|9DMG|aAAC
148	31633 14513	   	194.91	ACR|1BASARM|1DMG|1BEXP|1AART|1AAC	1ERES|2MLV|3RCR|4BEXP|5AART|6LIT|7BASARM|8LHND|9DMG|aAAC
149	11612 26222	   	194.85	ACR|2CDMG|1BASICY|1ASPD|1DMG|1BEXP|1AAC	1VULN|2DUST|3BEXP|4RCR|5AAC|6BASICY|7DMG|89CDMG|aASPD
150	12112 24451	   	194.81	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1SELL	1VULN|2BEXP|3FEWX|4RCR|5ZMB|6BASICY|7SELL|8BASARM|9ASPD|aLWND
