0	Index      	 *	Score 	Summary	Detail	
1	34256 23322	 * 	216.63	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1BEXP|2SNIFST|3ZMB|4RCR|5DMG|6LWND|7BASARM|8VULN|9CDMG|aASPD
34	34251 23322	   	199.09	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1BEXP|2SNIFST|3ZMB|4RCR|5LEGI|6aASPD|7BASARM|8DUR|9CDMG
35	34251 23512	   	199.09	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1BEXP|2SNIFST|38ZMB|4RCR|5LEGI|6aASPD|7BASARM|9CDMG
36	34254 23212	   	199.09	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1BEXP|2SNIFST|3ZMB|4RCR|5LHND|68ASPD|7BASARM|9CDMG|aMDPS
37	34254 23233	   	199.09	ACR|1BASARM|2ASPD|1VULN|1BEXP	1BEXP|2SNIFST|3ZMB|4RCR|5LHND|68ASPD|7BASARM|9VULN|aTLV
38	34255 23233	   	199.09	ACR|1BASARM|2ASPD|1VULN|1BEXP	1BEXP|2SNIFST|3ZMB|4RCR|5LWND|68ASPD|7BASARM|9VULN|aAME
39	34251 23215	   	198.99	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1BEXP|2SNIFST|3ZMB|4RCR|5LEGI|68ASPD|7BASARM|9CDMG|aERES
40	34251 23233	   	198.99	ACR|1BASARM|2ASPD|1VULN|1BEXP	1BEXP|2SNIFST|3ZMB|4RCR|5LEGI|68ASPD|7BASARM|9VULN|aAME
41	34251 23235	   	198.99	ACR|1BASARM|2ASPD|1VULN|1BEXP	1BEXP|2SNIFST|3ZMB|4RCR|5LEGI|68ASPD|7BASARM|9VULN|aAEMAG
42	34251 23236	   	198.99	ACR|1BASARM|2ASPD|1VULN|1BEXP	1BEXP|2SNIFST|3ZMB|4RCR|5LEGI|68ASPD|7BASARM|9VULN|aTLV
43	34251 23612	   	198.99	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1BEXP|2SNIFST|3ZMB|4RCR|5LEGI|6aASPD|7BASARM|8AEFBLL|9CDMG
44	34254 23321	   	196.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1aBEXP|2SNIFST|3ZMB|4RCR|5LHND|6ASPD|7BASARM|8DUR|9CDMG
45	34255 23321	   	196.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1aBEXP|2SNIFST|3ZMB|4RCR|5LWND|6ASPD|7BASARM|8DUR|9CDMG
46	34251 23321	   	196.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1aBEXP|2SNIFST|3ZMB|4RCR|5LEGI|6ASPD|7BASARM|8DUR|9CDMG
47	34251 23315	   	196.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1BEXP|2SNIFST|3ZMB|4RCR|5LEGI|6ASPD|7BASARM|8DUR|9AAC|aDMG
48	11355 21334	 * 	195.73	ACR|3VULN|1BASARM|1BEXP|1CDMG	1DUST|2CDMG|3LHND|4RCR|56aVULN|7FEWX|8BEXP|9BASARM
49	13652 23231	   	195.01	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG|1SELL	1DUST|2FEWX|3SELL|4RCR|5BEXP|6VULN|7CDMG|8DMG|9BASARM|aRMIN
50	13652 23234	   	195.01	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG|1SELL	1DUST|2FEWX|3SELL|4RCR|5BEXP|6VULN|7CDMG|8DMG|9BASARM|aDUR
51	13652 23236	   	195.01	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG|1SELL	1DUST|2FEWX|3SELL|4RCR|5BEXP|6VULN|7CDMG|8DMG|9BASARM|aBELT
52	13652 23531	   	195.01	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1SELL	1DUST|2FEWX|3SELL|4RCR|5BEXP|6VULN|7CDMG|8ASPD|9BASARM|aRMIN
53	34253 13222	   	195.01	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1SELL	1BEXP|2SNIFST|3ZMB|4RCR|5RPLT|6CDMG|7BASARM|8VULN|9SELL|aASPD
54	13652 23232	   	194.91	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG|1SELL	1DUST|2FEWX|3SELL|4RCR|5BEXP|6VULN|7CDMG|8DMG|9BASARM|aLEGI
55	13652 23235	   	194.91	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG|1SELL	1aDUST|2FEWX|3SELL|4RCR|5BEXP|6VULN|7CDMG|8DMG|9BASARM
56	13652 23532	   	194.91	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1SELL	1DUST|2FEWX|3SELL|4RCR|5BEXP|6VULN|7CDMG|8ASPD|9BASARM|aLEGI
57	11352 21234	 * 	193.96	ACR|1BASARM|2VULN|2CDMG|1BEXP	1DUST|28CDMG|3LHND|4RCR|5BEXP|6aVULN|7DUR|9BASARM
58	11352 22234	   	193.96	ACR|1BASARM|2VULN|2CDMG|1BEXP	1DUST|28CDMG|3LHND|4RCR|5BEXP|6aVULN|7FEWX|9BASARM
59	11352 25234	   	193.96	ACR|1BASARM|2VULN|2CDMG|1BEXP	1DUST|28CDMG|3LHND|4RCR|5BEXP|6aVULN|7LWND|9BASARM
60	41152 21234	   	193.96	ACR|1BASARM|2VULN|2CDMG|1BEXP	1FEWX|28CDMG|3DUST|4RCR|5BEXP|6aVULN|7DUR|9BASARM
61	33126 62622	 * 	193.90	ACR|2VULN|2BEXP|1ASPD|1DMG|1AART	17BEXP|2FEWX|3AAC|47ERES|5RCR|67VULN|7BPWR|8DMG|9AART|aASPD
62	34251 23263	   	193.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	1BEXP|2SNIFST|3ZMB|4RCR|5LEGI|68ASPD|7BASARM|9MLV|aAAC
63	34251 23253	   	193.65	ACR|1BASARM|2ASPD|1BEXP|1AAC	1BEXP|2SNIFST|3ZMB|4RCR|5LEGI|68ASPD|7BASARM|9TLV|aAAC
64	34253 13213	   	193.53	ACR|1BASARM|2VULN|1BEXP|1CDMG|1AAC	1BEXP|2SNIFST|3ZMB|4RCR|5RPLT|6CDMG|7BASARM|8aVULN|9AAC
65	34253 13115	   	189.91	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1BEXP|2SNIFST|3ZMB|4RCR|5RPLT|6CDMG|7BASARM|8DUR|9AAC|aDMG
66	41353 43223	   	189.91	ACR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	1FEWX|2CDMG|3LHND|4RCR|5ZMB|6RCVC|7SELL|8DMG|9BASARM|aASPD
67	34253 13315	   	189.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1BEXP|2SNIFST|3ZMB|4RCR|5RPLT|6CDMG|7BASARM|8DUST|9AAC|aDMG
68	41152 21531	   	188.71	ACR|1BASARM|2BEXP|1VULN|1CDMG	1FEWX|2CDMG|3DUST|4RCR|58BEXP|6VULN|7aDUR|9BASARM
69	41152 21533	   	188.71	ACR|1BASARM|2BEXP|1VULN|1CDMG	1FEWX|2CDMG|3DUST|4RCR|58BEXP|6VULN|7DUR|9BASARM|aRMIN
70	41152 21532	   	188.61	ACR|1BASARM|2BEXP|1VULN|1CDMG	1FEWX|2CDMG|3DUST|4RCR|58BEXP|6VULN|7DUR|9BASARM|aAEFBLL
71	34253 13235	   	188.61	ACR|1BASARM|2BEXP|1VULN|1CDMG	1aBEXP|2SNIFST|3ZMB|4RCR|5RPLT|6CDMG|7BASARM|8VULN|9MBVNT
72	34254 23313	   	188.60	ACR|1BASARM|1ASPD|1VULN|1BEXP|1AAC	1BEXP|2SNIFST|3ZMB|4RCR|5LHND|6ASPD|7BASARM|8DUR|9AAC|aVULN
73	34255 23313	   	188.60	ACR|1BASARM|1ASPD|1VULN|1BEXP|1AAC	1BEXP|2SNIFST|3ZMB|4RCR|5LWND|6ASPD|7BASARM|8DUR|9AAC|aVULN
74	34256 23311	   	188.60	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1BEXP|2SNIFST|3ZMB|4RCR|5DMG|6LWND|7BASARM|8VULN|9AAC|aLHND
75	34251 23313	   	188.50	ACR|1BASARM|1ASPD|1VULN|1BEXP|1AAC	1BEXP|2SNIFST|3ZMB|4RCR|5LEGI|6ASPD|7BASARM|8DUR|9AAC|aVULN
76	34256 23312	   	188.50	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1BEXP|2SNIFST|3ZMB|4RCR|5DMG|6LWND|7BASARM|8VULN|9AAC|aDUST
77	34253 13221	   	188.47	ACR|1BASARM|2BEXP|1VULN|1CDMG|1SELL	1aBEXP|2SNIFST|3ZMB|4RCR|5RPLT|6CDMG|7BASARM|8VULN|9SELL
78	34256 23211	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2SNIFST|3ZMB|4RCR|5DMG|6LWND|7BASARM|8ASPD|9AME|aRMIN
79	34256 23212	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2SNIFST|3ZMB|4RCR|5DMG|6LWND|7BASARM|8ASPD|9AME|aLHND
80	34256 23222	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2SNIFST|3ZMB|4RCR|5DMG|6LWND|7BASARM|8ASPD|9LSRREG|aCGEN
81	34256 23223	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2SNIFST|3ZMB|4RCR|5DMG|6LWND|7BASARM|8ASPD|9LSRREG|aDUR
82	34256 23231	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2SNIFST|3ZMB|4RCR|5DMG|6LWND|7BASARM|8ASPD|9TLV|aRMIN
83	34256 23232	   	187.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2SNIFST|3ZMB|4RCR|5DMG|6LWND|7BASARM|8ASPD|9TLV|aLHND
84	34251 23411	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2SNIFST|3ZMB|4RCR|5LEGI|6ASPD|7BASARM|8DMG|9AME|aRMIN
85	34251 23412	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2SNIFST|3ZMB|4RCR|5LEGI|6ASPD|7BASARM|8DMG|9AME|aLWND
86	34251 23422	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2SNIFST|3ZMB|4RCR|5LEGI|6ASPD|7BASARM|8DMG|9LSRREG|aCGEN
87	34251 23423	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2SNIFST|3ZMB|4RCR|5LEGI|6ASPD|7BASARM|8DMG|9LSRREG|aDUR
88	34251 23431	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2SNIFST|3ZMB|4RCR|5LEGI|6ASPD|7BASARM|8DMG|9TLV|aRMIN
89	34251 23432	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2SNIFST|3ZMB|4RCR|5LEGI|6ASPD|7BASARM|8DMG|9TLV|aLWND
90	34256 23213	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2SNIFST|3ZMB|4RCR|5DMG|6LWND|7BASARM|8ASPD|9aAME
91	34256 23221	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2SNIFST|3ZMB|4RCR|5DMG|6LWND|7BASARM|8ASPD|9LSRREG|aMDPS
92	34256 23233	   	187.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2SNIFST|3ZMB|4RCR|5DMG|6LWND|7BASARM|8ASPD|9TLV|aAME
93	34251 23413	   	187.72	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2SNIFST|3ZMB|4RCR|5LEGI|6ASPD|7BASARM|8DMG|9aAME
94	34251 23421	   	187.72	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2SNIFST|3ZMB|4RCR|5LEGI|6ASPD|7BASARM|8DMG|9LSRREG|aMDPS
95	34251 23433	   	187.72	ACR|1BASARM|1ASPD|1DMG|1BEXP	1BEXP|2SNIFST|3ZMB|4RCR|5LEGI|6ASPD|7BASARM|8DMG|9TLV|aAME
96	11353 43223	 * 	187.33	ACR|1BASARM|2DMG|1CDMG|1SELL	1DUST|2CDMG|3LHND|4RCR|5ZMB|6RCVC|7SELL|8aDMG|9BASARM
97	11356 43223	 * 	187.23	ACR|1BASARM|2DMG|1CDMG|1SELL	1DUST|2CDMG|3LHND|4RCR|5AAC|6RCVC|7SELL|8aDMG|9BASARM
98	11352 43234	   	186.83	ACR|1BASARM|2VULN|1BEXP|1CDMG	1DUST|2CDMG|3LHND|4RCR|5BEXP|6LWND|7RCVC|8aVULN|9BASARM
