0	Index      	 *	Score 	Summary	Detail	Bounty	
38	23551 32112	   	276.96	橙3易伤2等级3时间1暴击	14a时间2掉矿37a易伤5暴击6矿等8a等级9核a序列升级	9
39	23551 62112	   	276.96	橙3易伤2等级3时间1暴击	14a时间2掉矿37a易伤5暴击6金币生成8a等级9核a序列升级	9
40	11412 22122	   	276.52	橙4易伤2等级2暴击2攻速	127a易伤2a序列升级3a暴击4矿等59攻速6核8a等级	8
41	11451 22122	   	276.52	橙4易伤2等级2暴击2攻速	127a易伤2a序列升级3a暴击49攻速5金币生成6核8a等级	8
42	11453 22122	   	276.42	橙4易伤2等级2暴击2攻速	127a易伤2a序列升级3a暴击49攻速5掉矿6核8a等级	8
43	12151 17183	   	274.87	橙3易伤2等级2伤害1全技能	17a易伤2敌人爆炸3全技能4加一57伤害67等级7序列升级8核9雷电	7
44	12151 17324	   	274.87	橙3易伤2等级2伤害1全技能	178易伤2敌人爆炸3全技能4加一57伤害67等级7序列升级9核a攻速	8
45	11412 22132	 * 	274.71	橙4易伤2等级3暴击	127a易伤2a序列升级39a暴击4矿等5攻速6核8a等级	8
46	11451 22132	   	274.71	橙4易伤2等级3暴击	127a易伤2a序列升级39a暴击4攻速5金币生成6核8a等级	8
47	11453 22132	   	274.61	橙4易伤2等级3暴击	127a易伤2a序列升级39a暴击4攻速5掉矿6核8a等级	8
48	21636 11622	   	273.98	橙4易伤2时间1等级1暴击	1a时间2478易伤3暴击5等级6核9攻速	1
49	11456 22232	   	273.98	橙4易伤2时间1等级1暴击	1279易伤2序列升级3暴击4攻速5等级6核8a时间	8
50	11443 33116	   	273.92	橙4易伤2等级1伤害1暴击	1247易伤27序列升级3暴击57等级67挖尘8基地爆炸9核a伤害	10
51	21532 31452	 * 	273.76	橙4易伤3时间3暴击	189时间2矿等3589易伤4低血量敌人6攻速789暴击89序列升级a核	8
52	12163 25632	   	273.53	橙3易伤2等级1伤害2攻速1全技能	157易伤2敌人爆炸3全技能47攻速67等级7序列升级8伤害9核a雷电	9
53	11146 52323	   	273.15	橙3易伤2等级2伤害1时间	128易伤28序列升级3敌人爆炸48伤害5金币生成6掉矿78等级9时间a核	7
54	15121 16134	 * 	272.81	橙2易伤2等级2伤害2时间1全技能	17易伤27时间3全技能4基地爆炸59伤害67等级7序列升级8策反a核	7
55	26121 16134	   	272.81	橙2易伤2等级2伤害2时间1全技能	17时间27易伤3全技能4基地爆炸59伤害67等级7序列升级8策反a核	7
56	25412 22411	   	272.67	橙3易伤3时间1等级2暴击	128时间38暴击4等级5攻速6核789易伤8序列升级a平台	10
57	25412 22411	   	272.67	橙3易伤3时间1等级2暴击	128时间38暴击4等级5攻速6核789易伤8序列升级a策反	9
58	25412 22412	   	272.67	橙3易伤3时间1等级2暴击	128时间38暴击4等级5攻速6核789易伤8序列升级a金币生成	10
59	25412 22413	   	272.67	橙3易伤3时间1等级2暴击	128时间38暴击4等级5攻速6核789易伤8序列升级a低血量敌人	10
60	25412 22423	   	272.67	橙3易伤3时间1等级2暴击	128时间38暴击4等级5攻速6核78a易伤8序列升级9矿等	8
61	25412 22433	   	272.57	橙3易伤3时间1等级2暴击	128时间38暴击4等级5攻速6核78a易伤8序列升级9掉矿	9
62	11443 32341	   	272.49	橙4易伤2伤害1等级1暴击	1247易伤2序列升级3暴击5等级6a伤害8额外掉落9核	5
63	14636 11121	   	272.36	橙4易伤1等级2暴击1时间2雷电	147a易伤2时间3a暴击5等级6核8挖尘9a雷电a序列升级	1
64	15636 11121	   	272.36	橙4易伤1等级2暴击1时间2雷电	147a易伤2时间3a暴击5等级6核8挖尘9a雷电a序列升级	2
65	11443 33351	   	272.20	橙5易伤2等级1暴击	12478易伤27序列升级3暴击57等级67挖尘9核a敌人爆炸	9
66	11443 33351	   	272.20	橙5易伤2等级1暴击	12478易伤27序列升级3暴击57等级67挖尘9核a基地爆炸	10
67	11443 33353	   	272.20	橙5易伤2等级1暴击	12478易伤27序列升级3暴击57等级67挖尘9核a策反	9
68	11443 33353	   	272.20	橙5易伤2等级1暴击	12478易伤27序列升级3暴击57等级67挖尘9核a金币生成	10
69	11443 33352	   	272.10	橙5易伤2等级1暴击	12478易伤27序列升级3暴击57等级67挖尘9核a掉矿	10
70	11456 22211	   	271.94	橙3易伤2等级2时间1暴击	127易伤2序列升级3暴击4攻速59等级6核8a时间	10
71	11456 22212	   	271.94	橙3易伤2等级2时间1暴击	127易伤2序列升级3暴击4攻速59等级6核8a时间	9
72	24211 22452	 * 	271.58	橙3易伤3等级3时间1卖塔	189时间2卖塔389等级4敌人爆炸5立即金币6攻速789易伤89序列升级a核	8
73	13135 62232	 * 	271.40	橙3易伤2等级3攻速1伤害	18a易伤24矿等348攻速48序列升级5雷电6伤害78等级9核	7
74	13135 62232	   	271.40	橙3易伤2等级3攻速1伤害	18a易伤24矿等348攻速48序列升级5雷电6伤害78等级9核	6
75	21562 31413	 * 	271.20	橙3易伤2时间1等级1伤害2暴击	18时间2矿等358易伤4最后敌人6伤害78暴击8序列升级9等级a核	10
76	11443 31341	   	270.45	橙3易伤2等级2伤害1暴击	124易伤2序列升级3暴击57等级6a伤害8额外掉落9核	5
77	11411 52112	   	270.30	橙4易伤2等级1时间1暴击	126a易伤2a序列升级3暴击4a矿等5金币生成7时间8a等级9核	10
78	11411 52112	   	270.30	橙4易伤2等级1时间1暴击	126a易伤2a序列升级3暴击4a矿等5金币生成7时间8a等级9核	9
79	12121 16343	   	270.13	橙4易伤2等级1伤害1全技能	178a易伤27敌人爆炸3全技能4基地爆炸5伤害67等级7序列升级9核	9
80	11443 33114	   	270.10	橙4易伤2等级1时间1暴击	1247易伤27序列升级3暴击57等级67挖尘8基地爆炸9核a时间	9
81	11426 12321	   	270.10	橙4易伤2等级2攻速1暴击	129a易伤29序列升级3暴击4挖青59等级6核7平台89攻速	4
82	21631 35153	 * 	269.70	橙5易伤2暴击1伤害1时间	1时间24579易伤35暴击5序列升级6伤害8基地爆炸a核	1
83	21631 35253	   	269.70	橙5易伤1伤害2暴击1时间	1时间24579易伤35暴击5序列升级6伤害8低血量敌人a核	1
84	21631 23653	   	269.60	橙5易伤1伤害2暴击1时间	1时间24589易伤35暴击5序列升级6挖尘7伤害a核	1
85	11423 23434	 * 	269.40	橙3易伤3时间2伤害1暴击	12a易伤2a序列升级3暴击4挖青57a时间6平台8a伤害9核	9
86	11136 13255	 * 	269.36	橙5易伤1等级1伤害1全技能	12456易伤24序列升级34敌人爆炸7伤害8等级9全技能a核	7
87	13541 12321	   	269.22	橙3易伤2等级1伤害2攻速1暴击	19a易伤2矿等39等级4伤害5暴击6核7平台89攻速9序列升级	5
88	11412 22112	   	268.67	橙4易伤2等级2暴击	127a易伤2a序列升级3a暴击4矿等5攻速6核8a等级9立即金币	8
89	11412 22162	   	268.67	橙4易伤2等级2暴击	127a易伤2a序列升级3a暴击4矿等5攻速6核8a等级9立即金币	9
90	11451 22112	   	268.67	橙4易伤2等级2暴击	127a易伤2a序列升级3a暴击4攻速5金币生成6核8a等级9立即金币	8
91	11451 22162	   	268.67	橙4易伤2等级2暴击	127a易伤2a序列升级3a暴击4攻速5金币生成6核8a等级9立即金币	9
92	11456 22112	   	268.67	橙4易伤2等级2暴击	127a易伤2a序列升级3a暴击4攻速58等级6核9a金币生成	9
93	13141 42837	   	268.67	橙4易伤2等级1伤害	1679易伤29矿等3攻速4伤害5加一89等级9序列升级a核	9
94	16412 22152	   	268.67	橙4易伤2等级2暴击	179a易伤2双倍矿3a暴击4矿等5攻速6核8a等级a序列升级	8
95	11453 22112	   	268.57	橙4易伤2等级2暴击	127a易伤2a序列升级3a暴击4攻速5掉矿6核8a等级9立即金币	8
96	11453 22162	   	268.57	橙4易伤2等级2暴击	127a易伤2a序列升级3a暴击4攻速5掉矿6核8a等级9立即金币	9
97	11531 11534	   	268.17	橙4易伤2时间3暴击2攻速	127a易伤2a序列升级3a攻速4a时间589暴击6核	5
98	11412 22452	   	267.52	橙4易伤3时间2暴击	1279易伤29序列升级39暴击4矿等5攻速6核89a时间	7
99	25416 11121	   	267.13	橙2易伤2等级3时间2雷电1暴击	12a时间3暴击4a等级57易伤6核8挖尘9a雷电a序列升级	4
100	12163 25233	   	267.12	橙3易伤2等级2攻速1暴击1全技能	157易伤2敌人爆炸3全技能47攻速67等级7序列升级8暴击9雷电a核	9
101	25412 22421	 * 	266.99	橙2易伤2等级3时间2暴击	128时间38暴击4a等级5攻速6核78易伤8序列升级9矿等	8
102	25412 22431	   	266.89	橙2易伤2等级3时间2暴击	128时间38暴击4a等级5攻速6核78易伤8序列升级9掉矿	9
103	25412 22432	   	266.89	橙2易伤2等级3时间2暴击	128时间38暴击4a等级5攻速6核78易伤8序列升级9掉矿	10
104	14436 11121	   	266.73	橙4易伤2时间1等级2雷电1卖塔	147a易伤2卖塔3a时间5等级6核8挖尘9a雷电a序列升级	3
105	24536 11121	   	266.73	橙4易伤2时间1等级2雷电1卖塔	1a时间2卖塔347a易伤5等级6核8挖尘9a雷电a序列升级	3
106	12151 17143	   	266.57	橙3易伤2等级2伤害1全技能	17a易伤2敌人爆炸3全技能4加一57伤害67等级7序列升级8核9立即金币	7
107	12151 17322	   	266.57	橙3易伤2等级2伤害1全技能	178易伤2敌人爆炸3全技能4加一57伤害67等级7序列升级9核a立即金币	8
108	12151 17325	   	266.57	橙3易伤2等级2伤害1全技能	178易伤2敌人爆炸3全技能4加一57伤害67等级7序列升级9核a金币生成	8
109	12151 17326	   	266.57	橙3易伤2等级2伤害1全技能	178易伤2敌人爆炸3全技能4加一57伤害67等级7序列升级9核a低血量敌人	8
110	12151 17345	   	266.57	橙3易伤2等级2伤害1全技能	178易伤2敌人爆炸3全技能4加一57伤害67等级7序列升级9金币生成a核	8
111	12151 17623	   	266.57	橙3易伤2等级2伤害1全技能	17a易伤2敌人爆炸3全技能4加一57伤害67等级7序列升级8立即金币9核	7
112	15233 22521	 * 	266.49	橙3易伤3时间3攻速2雷电1全技能	19a易伤259时间3基地爆炸4a雷电6全技能7核89a攻速9a序列升级	7
113	26233 22521	   	266.49	橙3易伤3时间3攻速2雷电1全技能	159时间29a易伤3基地爆炸4a雷电6全技能7核89a攻速9a序列升级	7
114	12151 17322	 * 	266.47	橙3易伤3等级2伤害1全技能	17a易伤2敌人爆炸3全技能4加一57伤害678等级7序列升级9核	7
115	12151 17327	   	266.47	橙3易伤2等级2伤害1全技能	178易伤2敌人爆炸3全技能4加一57伤害67等级7序列升级9核a掉矿	8
116	12151 17461	   	266.43	橙2易伤2等级2伤害1时间1全技能	17易伤2敌人爆炸3全技能4加一57伤害67等级7序列升级8雷电9时间a核	9
117	12163 25343	   	266.21	橙4易伤2等级2攻速1全技能	157a易伤2敌人爆炸3全技能47攻速67等级7序列升级8最后敌人9核	9
118	25412 22313	   	266.16	橙3易伤3时间1等级1暴击	128时间3暴击4等级5攻速6核79a易伤	9
119	25412 22432	   	266.16	橙3易伤3时间1等级1暴击	12a时间3暴击4等级5攻速6核789易伤	7
120	11136 36521	 * 	266.14	橙5易伤2伤害2雷电	12458易伤248序列升级34敌人爆炸68伤害78雷电9低血量敌人a核	9
121	11136 36531	   	266.04	橙5易伤2伤害2雷电	12458易伤248序列升级34敌人爆炸68伤害78雷电9挖尘a核	8
122	11263 46123	   	265.94	橙5易伤2伤害2雷电	1249a易伤34雷电4序列升级5基地爆炸6核78伤害	1
123	11263 46123	   	265.94	橙5易伤2伤害2雷电	1249a易伤24序列升级34雷电5基地爆炸6核78伤害	2
124	21636 11121	   	265.89	橙3易伤2时间1等级2暴击2雷电	1a时间247易伤3a暴击5等级6核8挖尘9a雷电a序列升级	1
125	26636 11121	   	265.89	橙3易伤2时间1等级2暴击2雷电	1a时间247易伤3a暴击5等级6核8挖尘9a雷电a序列升级	2
126	11261 46333	   	265.89	橙3易伤2时间1等级1伤害2雷电	124易伤24序列升级34雷电5挖尘6核7伤害89时间a等级	2
127	11261 46333	   	265.89	橙3易伤2时间1等级1伤害2雷电	124易伤34雷电4序列升级5挖尘6核7伤害89时间a等级	1
128	11261 46123	   	265.84	橙5易伤2伤害2雷电	1249a易伤24序列升级34雷电5挖尘6核78伤害	2
129	11261 46123	   	265.84	橙5易伤2伤害2雷电	1249a易伤34雷电4序列升级5挖尘6核78伤害	1
130	21636 11324	   	265.67	橙4易伤2时间1等级1暴击	1a时间2479易伤3暴击5等级6核8敌人爆炸	1
131	11432 22256	   	265.48	橙4易伤2时间2攻速1暴击1全技能	127a易伤2a序列升级3暴击4随机矿5a攻速6核8全技能9a时间	8
132	12121 16341	   	265.33	橙3易伤2等级1伤害1时间1全技能	178易伤27敌人爆炸3全技能4基地爆炸5伤害67等级7序列升级9核a时间	9
133	12163 25131	   	265.23	橙3易伤2等级1伤害2攻速1全技能	157易伤2敌人爆炸3全技能47攻速67等级7序列升级8策反9核a伤害	9
134	12163 25631	   	265.23	橙3易伤2等级1伤害2攻速1全技能	157易伤2敌人爆炸3全技能47攻速67等级7序列升级8伤害9核a低血量敌人	10
135	12163 25632	   	265.23	橙3易伤2等级1伤害2攻速1全技能	157易伤2敌人爆炸3全技能47攻速67等级7序列升级8伤害9核a立即金币	10
136	12163 25633	   	265.23	橙3易伤2等级1伤害2攻速1全技能	157易伤2敌人爆炸3全技能47攻速67等级7序列升级8伤害9核a平台	10
137	12163 25633	   	265.13	橙3易伤2等级1伤害2攻速1全技能	157易伤2敌人爆炸3全技能47攻速67等级7序列升级8伤害9核a挖尘	9
138	11263 46222	   	264.60	橙5易伤1伤害1时间2雷电	12489易伤24序列升级34雷电5基地爆炸6核7伤害a时间	2
139	11263 46222	   	264.60	橙5易伤1伤害1时间2雷电	12489易伤34雷电4序列升级5基地爆炸6核7伤害a时间	1
140	11261 46222	   	264.50	橙5易伤1伤害1时间2雷电	12489易伤34雷电4序列升级5挖尘6核7伤害a时间	1
141	11261 46222	   	264.50	橙5易伤1伤害1时间2雷电	12489易伤24序列升级34雷电5挖尘6核7伤害a时间	2
142	11423 34241	   	264.48	橙3易伤2伤害2时间1暴击	12a易伤2a序列升级3暴击4挖青5a时间6雷电7核8基地爆炸9a伤害	6
143	21532 11366	   	264.36	橙3易伤3时间1等级2暴击	189时间2矿等359易伤4低血量敌人6等级79暴击9序列升级a核	8
144	11224 11366	   	264.26	橙3易伤3时间1等级2暴击	129易伤29序列升级3低血量敌人489时间5掉矿6等级79暴击a核	8
145	23532 11366	   	264.26	橙3易伤3时间1等级2暴击	189时间2掉矿359易伤4低血量敌人6等级79暴击9序列升级a核	8
146	21511 62112	   	263.84	橙3易伤2等级2时间1暴击	1a时间2矿等37a易伤4立即金币5暴击6金币生成8a等级9核a序列升级	9
147	21511 62112	   	263.84	橙3易伤2等级2时间1暴击	1a时间2矿等37a易伤4立即金币5暴击6金币生成8a等级9核a序列升级	10
148	23511 32112	   	263.74	橙3易伤2等级2时间1暴击	1a时间2掉矿37a易伤4立即金币5暴击6矿等8a等级9核a序列升级	9
149	23511 62112	   	263.74	橙3易伤2等级2时间1暴击	1a时间2掉矿37a易伤4立即金币5暴击6金币生成8a等级9核a序列升级	9
