0	Index      	 *	Score 	Summary	Detail	Bounty	
52	66312 16112	   	250.99	橙4易伤1等级1时间1暴击	1立即金币2等级348a易伤5赏金塔6核7暴击9时间	3
53	66341 11112	 * 	250.84	橙2易伤2等级1伤害2暴击2攻速	1立即金币28等级37易伤4平台58暴击68攻速8序列升级9伤害a核	10
54	23342 17353	   	250.36	橙3易伤2等级1时间2雷电	18雷电2平台38a易伤4加一5额外掉落68等级7核8序列升级9时间	5
55	23342 47353	   	250.36	橙3易伤2等级1时间2雷电	18雷电2平台38a易伤4加一5额外掉落68等级7核8序列升级9时间	6
56	23512 17353	   	250.36	橙3易伤2等级1时间2雷电	18雷电2平台3加一48a易伤5额外掉落68等级7核8序列升级9时间	5
57	23512 47353	   	250.36	橙3易伤2等级1时间2雷电	18雷电2平台3加一48a易伤5额外掉落68等级7核8序列升级9时间	6
58	23544 17353	   	250.36	橙3易伤2等级1时间2雷电	18雷电2平台3加一4额外掉落58a易伤68等级7核8序列升级9时间	5
59	23544 47353	   	250.36	橙3易伤2等级1时间2雷电	18雷电2平台3加一4额外掉落58a易伤68等级7核8序列升级9时间	6
60	63323 15161	   	250.19	橙3易伤2等级2时间	1立即金币28敌人爆炸34时间5双倍矿68等级789易伤8序列升级a核	10
61	63323 15163	   	250.19	橙3易伤2等级2时间	1立即金币28敌人爆炸34时间5双倍矿68等级789易伤8序列升级a核	9
62	61421 15323	   	250.09	橙3易伤2等级2时间	1立即金币2双倍矿3随机矿49等级5掉矿69时间79a易伤8核9序列升级	10
63	66314 32323	   	249.99	橙3易伤2等级2时间	1立即金币29等级35a易伤4随机矿69时间79掉矿8核9序列升级	10
64	23131 56431	   	249.90	橙4易伤1等级2雷电1暴击	17雷电2平台3暴击47低血量敌人5789易伤6核7序列升级a等级	10
65	35338 31173	 * 	249.86	紫3易伤3时间2伤害1等级	189最后敌人289时间3加一4等级5核6a伤害789易伤89序列升级	7
66	24314 52222	   	249.85	橙3易伤2伤害2雷电1暴击1全技能	19雷电2暴击349易伤59伤害6平台7全技能8赏金邻近9序列升级a核	1
67	53122 11116	 * 	249.73	橙2易伤3伤害2时间2攻速	18金币生成289伤害35攻速47易伤68时间8序列升级a核	10
68	23313 63156	   	249.27	橙4易伤1伤害1时间1全技能	1雷电2平台348a易伤5时间6全技能7伤害9核	4
69	33354 22135	   	249.25	橙3易伤2等级1时间1暴击	127最后敌人3立即金币457易伤67等级7序列升级8核9时间a暴击	7
70	22624 14213	   	248.80	橙3易伤2时间1等级1全技能1卖塔	1雷电2卖塔36时间4全技能569易伤6序列升级7核8双倍矿a等级	3
71	22433 35623	   	248.50	橙2易伤2时间1等级1伤害1暴击	1雷电2最后敌人3a时间4a易伤5等级6a基地爆炸7暴击8伤害9核a序列升级	1
