0	Index      	 *	Score 	Summary	Detail	Bounty	
54	12223 46214	   	256.48	橙2易伤2等级2伤害2雷电1核弹1全技能1卖塔	1核弹2a易伤3卖塔45伤害6a雷电7a等级8核9全技能a序列升级	4
55	31412 11154	   	256.45	橙4易伤2等级1时间	1立即金币29等级358a易伤4时间6核7平台	7
56	31541 32312	   	256.45	橙4易伤3等级1时间	1立即金币235等级35序列升级4568易伤7时间9核a金币生成	4
57	31541 32313	   	256.45	橙4易伤3等级1时间	1立即金币235等级35序列升级4568易伤7时间9核a平台	4
58	31541 41312	   	256.45	橙4易伤3等级1时间	1立即金币235等级35序列升级4578易伤6时间9核a金币生成	4
59	31541 41313	   	256.45	橙4易伤3等级1时间	1立即金币235等级35序列升级4578易伤6时间9核a平台	4
60	21633 32314	   	256.35	橙4易伤2等级1时间	1基地爆炸268a易伤3挖尘45等级7时间9核	1
61	31513 32314	   	256.35	橙4易伤3等级1时间	1立即金币234等级34序列升级568a易伤7时间9核	4
62	31513 41314	   	256.35	橙4易伤3等级1时间	1立即金币234等级34序列升级578a易伤6时间9核	4
63	31516 31314	   	256.35	橙4易伤3等级1时间	1立即金币234等级34序列升级5时间678a易伤9核	5
64	31542 53131	   	256.35	橙4易伤2等级1时间	1立即金币23等级3序列升级4567易伤8时间9核a赏金塔	7
65	31542 53132	   	256.35	橙4易伤2等级1时间	1立即金币23等级3序列升级4567易伤8时间9核a掉矿	7
66	31553 32314	   	256.35	橙4易伤3等级1时间	1立即金币234等级3序列升级568a易伤7时间9核	4
67	63136 13142	   	256.31	橙3易伤1等级1时间1暴击1全技能	1攻速2雷电379易伤4暴击5全技能6时间8核a等级	1
68	31411 22551	 * 	256.18	橙2等级3时间1易伤2伤害1全技能	1立即金币29等级3易伤459时间6平台79伤害8全技能9序列升级a核	8
69	61131 33155	   	255.76	橙3易伤2伤害1等级1全技能	1攻速2策反38伤害4全技能5等级67a易伤9核	6
70	61131 33155	   	255.76	橙3易伤2伤害1等级1全技能	1攻速2策反38伤害4全技能5等级67a易伤9核	7
71	31622 16253	   	255.57	橙3易伤2等级1伤害1时间1核弹	1立即金币28等级38金币生成4核弹578易伤6核8序列升级9伤害a时间	10
72	31622 16253	   	255.57	橙3易伤2等级1伤害1时间1核弹	1立即金币28等级38金币生成4核弹578易伤6核8序列升级9伤害a时间	9
73	33422 16253	   	255.57	橙3易伤2等级1伤害1时间1核弹	1立即金币28金币生成38等级4核弹578易伤6核8序列升级9伤害a时间	9
74	33422 16253	   	255.57	橙3易伤2等级1伤害1时间1核弹	1立即金币28金币生成38等级4核弹578易伤6核8序列升级9伤害a时间	10
75	31416 61222	   	255.47	橙3易伤2等级1伤害1时间	1立即金币29等级378易伤4时间5伤害6核a低血量敌人	8
76	31541 35213	   	255.47	橙3易伤3等级1伤害1时间	1立即金币235等级35序列升级456易伤7伤害8随机矿9核a时间	4
77	21633 32315	   	255.37	橙3易伤2等级1伤害1时间	1基地爆炸268易伤3挖尘45等级7时间9核a伤害	1
78	31513 32315	   	255.37	橙3易伤3等级1伤害1时间	1立即金币234等级34序列升级568易伤7时间9核a伤害	4
79	31513 41315	   	255.37	橙3易伤3等级1伤害1时间	1立即金币234等级34序列升级578易伤6时间9核a伤害	4
80	31516 31315	   	255.37	橙3易伤3等级1伤害1时间	1立即金币234等级34序列升级5时间678易伤9核a伤害	5
81	31553 32315	   	255.37	橙3易伤3等级1伤害1时间	1立即金币234等级3序列升级568易伤7时间9核a伤害	4
82	21342 52352	   	255.16	橙4易伤2等级2雷电	17基地爆炸2457易伤3赏金邻近67等级7序列升级89雷电a核	1
83	62412 12315	   	254.77	橙2易伤2等级3时间2攻速	1a攻速2立即金币35易伤47a时间6核8a等级9双倍物品a序列升级	10
84	61131 43253	 * 	254.66	橙2易伤3伤害1等级2攻速1全技能	1a攻速2策反36a伤害4全技能5等级7挖尘8a易伤9核a序列升级	8
85	21216 22315	   	254.14	橙3易伤2伤害1等级1时间	13基地爆炸238易伤3序列升级4a伤害5等级6矿等7时间9核	1
86	31412 11111	   	254.04	橙3易伤2伤害1等级1时间	1立即金币2等级358易伤4时间6核7平台9a伤害	7
87	31416 61221	   	254.04	橙3易伤2伤害1等级1时间	1立即金币2等级378易伤4时间5a伤害6核9金币生成	10
88	31416 61231	   	254.04	橙3易伤2伤害1等级1时间	1立即金币2等级378易伤4时间5a伤害6核9矿等	10
89	31553 32123	 * 	253.91	紫3易伤3伤害3等级1暴击	1立即金币234等级389序列升级5核689易伤789伤害a暴击	5
90	31215 61362	   	253.86	橙2易伤2等级2时间1伤害	1立即金币28等级3低血量敌人48时间5额外掉落68易伤7核8序列升级9雷电a伤害	9
91	33131 11164	   	253.85	橙4易伤2等级1暴击	12立即金币357a易伤45等级5序列升级6赏金邻近8暴击9核	1
92	33131 24164	   	253.85	橙4易伤2等级1暴击	12立即金币358a易伤45等级5序列升级6暴击7赏金邻近9核	1
93	33131 11311	   	253.85	橙4易伤2等级1暴击	12立即金币3578易伤45等级5序列升级6赏金邻近9核a暴击	1
94	31542 11311	   	253.75	橙4易伤2等级1暴击	1立即金币23等级3序列升级4578易伤6赏金邻近9核a暴击	5
95	31544 11311	   	253.75	橙4易伤2等级1暴击	1立即金币23等级3序列升级4578易伤6赏金邻近9核a暴击	4
96	12122 42136	   	253.59	橙2易伤2伤害2时间1等级1核弹1全技能	1核弹25易伤35伤害4全技能5序列升级69时间7最后敌人8等级a核	3
97	12122 51136	   	253.59	橙2易伤2伤害2时间1等级1核弹1全技能	1核弹25易伤35伤害4全技能5序列升级6最后敌人79时间8等级a核	3
98	31411 12232	   	253.58	橙2易伤2等级3时间2雷电	17立即金币2a等级3a易伤459时间6核8a雷电a序列升级	10
99	12122 11136	   	253.49	橙2易伤2伤害2时间1等级1核弹1全技能	1核弹25易伤35伤害4全技能5序列升级6挖青79时间8等级a核	3
100	61112 31324	   	253.26	橙4易伤1伤害1时间1暴击	1攻速2策反3伤害4时间578a易伤6核9暴击	6
101	61112 31351	   	253.26	橙4易伤1伤害1时间1暴击	1攻速2策反3伤害4时间5789易伤6核a暴击	6
102	63112 31324	   	253.26	橙4易伤1伤害1时间1暴击	1攻速2矿等3伤害4时间578a易伤6核9暴击	6
103	63112 31351	   	253.26	橙4易伤1伤害1时间1暴击	1攻速2矿等3伤害4时间5789易伤6核a暴击	6
104	13112 31324	   	253.16	橙4易伤1伤害1时间1暴击1核弹	1核弹2攻速3伤害4时间578a易伤6核9暴击	6
105	13112 31351	   	253.16	橙4易伤1伤害1时间1暴击1核弹	1核弹2攻速3伤害4时间5789易伤6核a暴击	6
106	33131 21324	   	252.83	橙2易伤2等级1伤害1时间1暴击	12立即金币35易伤45等级5序列升级6暴击7伤害8攻速9核a时间	1
107	31542 21324	   	252.73	橙2易伤2等级1伤害1时间1暴击	1立即金币23等级3序列升级45易伤6暴击7伤害8攻速9核a时间	5
108	12141 62351	   	252.63	橙2易伤2等级1伤害2攻速1暴击1核弹	1核弹26易伤3伤害4暴击56攻速6序列升级7雷电8a等级9核	10
109	12246 62223	   	252.26	橙3易伤3时间1等级1核弹1卖塔	1核弹246易伤3卖塔46序列升级568时间7等级9核a雷电	6
110	13116 31523	   	252.25	橙2易伤2时间1等级1伤害2攻速1核弹1全技能	1核弹29攻速3伤害49时间5等级6敌人爆炸79易伤8核9序列升级a全技能	8
111	31412 12255	   	252.02	橙4易伤2时间1等级	1立即金币2等级359a易伤47时间6核8敌人爆炸	6
112	11162 61215	   	251.30	橙2易伤2伤害1等级1时间1暴击1核弹	1核弹2时间36伤害4平台56易伤6序列升级7暴击8攻速9等级a核	10
113	31212 22236	   	251.26	橙2等级1易伤2伤害2时间1全技能	1立即金币29等级3低血量敌人49时间5易伤6攻速7全技能89伤害9序列升级a核	9
114	63121 12413	 * 	251.14	橙3易伤2等级3攻速	147攻速2雷电367易伤57等级7序列升级8基地爆炸9赏金邻近a核	1
115	21216 22313	   	251.14	橙3易伤2时间1等级1伤害	13基地爆炸238易伤3序列升级4伤害5等级6矿等7a时间9核	1
116	21213 43225	 * 	251.11	橙2易伤3伤害2时间2全技能	138基地爆炸23易伤38序列升级489伤害58时间67全技能a核	1
117	31412 14324	   	251.09	橙4易伤1等级1时间1暴击	1立即金币2等级358a易伤4时间6核7基地爆炸9暴击	7
118	31412 22316	   	251.04	橙3易伤2时间1等级1伤害	1立即金币2等级359易伤48时间6平台7伤害a核	8
119	31412 16324	   	250.99	橙4易伤1等级1时间1暴击	1立即金币2等级358a易伤4时间6核7挖尘9暴击	7
120	31412 15622	   	250.94	橙3易伤2时间1等级1伤害	1立即金币2等级359易伤4a时间6核7伤害8赏金塔	6
121	12246 62321	   	250.69	橙3易伤2时间1等级1伤害1核弹1卖塔	1核弹246易伤3卖塔46序列升级56时间7等级8挖青9核a伤害	6
122	31215 61352	   	250.19	橙3易伤2等级2时间	1立即金币28等级3低血量敌人48时间5额外掉落68a易伤7核8序列升级9基地爆炸	9
123	31412 15324	   	250.10	橙3易伤1等级1伤害1时间1暴击	1立即金币2等级35a易伤4时间6核7伤害8矿等9暴击	6
124	31412 15351	   	250.10	橙3易伤1等级1伤害1时间1暴击	1立即金币2等级359易伤4时间6核7伤害8矿等a暴击	6
125	31416 61211	   	250.10	橙3易伤1等级1伤害1时间1暴击	1立即金币2等级378易伤4时间5伤害6核9策反a暴击	8
126	31416 61221	   	250.10	橙3易伤1等级1伤害1时间1暴击	1立即金币2等级378易伤4时间5伤害6核9金币生成a暴击	9
127	31416 61231	   	250.10	橙3易伤1等级1伤害1时间1暴击	1立即金币2等级378易伤4时间5伤害6核9矿等a暴击	9
128	31215 61362	   	250.09	橙3易伤2等级2时间	1立即金币28等级3低血量敌人48时间5额外掉落68a易伤7核8序列升级9挖青	8
129	31412 13534	   	250.09	橙3易伤2等级2时间	1立即金币2a等级35a易伤4a时间6核7随机矿8额外掉落9挖青a序列升级	10
130	31412 15125	   	250.00	橙3易伤1等级1伤害1时间1暴击	1立即金币2等级35a易伤4时间6核7伤害8掉矿9暴击	6
131	31412 13223	   	249.99	橙3易伤2等级2时间	1立即金币29等级358易伤4a时间6核7随机矿	8
132	31412 15223	   	249.99	橙3易伤2等级2时间	1立即金币29等级358易伤4a时间6核7金币生成	8
133	31522 12255	   	249.99	橙3易伤2等级2时间	1立即金币23等级3序列升级47时间59a易伤6核8敌人爆炸	6
134	31522 13215	   	249.99	橙3易伤3等级2时间	1立即金币23a等级3a序列升级4a时间58a易伤6核7随机矿9双倍物品	10
135	31543 13215	   	249.99	橙3易伤3等级2时间	1立即金币23a等级3a序列升级48a易伤5a时间6核7随机矿9双倍物品	10
136	31556 33312	   	249.99	橙3易伤3等级2时间	1立即金币234等级37序列升级57时间678易伤9核a金币生成	5
137	31556 33313	   	249.99	橙3易伤3等级2时间	1立即金币234等级37序列升级57时间678易伤9核a平台	5
138	31116 12355	   	249.99	橙3易伤2等级2时间	1立即金币25等级3基地爆炸47时间6核89a易伤	8
139	31116 12355	   	249.99	橙3易伤2等级2时间	1立即金币25等级3基地爆炸47时间6核89a易伤	6
140	31116 12355	   	249.99	橙3易伤2等级2时间	1立即金币25等级3基地爆炸47时间6核89a易伤	7
141	31316 12355	   	249.99	橙3易伤2等级2时间	1立即金币25等级3敌人爆炸47时间6核89a易伤	6
142	31316 12355	   	249.99	橙3易伤2等级2时间	1立即金币25等级3敌人爆炸47时间6核89a易伤	7
143	31316 12355	   	249.99	橙3易伤2等级2时间	1立即金币25等级3敌人爆炸47时间6核89a易伤	8
144	31411 11154	   	249.99	橙3易伤2等级2时间	1立即金币29等级38a易伤45时间6核7平台	7
145	31542 51133	   	249.99	橙3易伤2等级2时间	1立即金币23等级3序列升级456易伤7双倍矿8a时间9核	6
146	31553 43312	   	249.99	橙3易伤3等级2时间	1立即金币234等级37序列升级578易伤67时间9核a金币生成	4
147	31553 43313	   	249.99	橙3易伤3等级2时间	1立即金币234等级37序列升级578易伤67时间9核a平台	4
148	31523 51523	   	249.91	橙2易伤3等级2时间2雷电1全技能	1立即金币237等级3a序列升级4a时间5全技能6a雷电8a易伤9核	9
149	31542 53222	   	249.86	橙4易伤2等级1全技能	1立即金币23等级3序列升级4567易伤8全技能9策反a核	8
150	12126 43214	   	249.85	橙3易伤2伤害2雷电1暴击1核弹1全技能	1核弹25a易伤3a伤害4金币生成6暴击7a雷电8核9全技能a序列升级	6
151	12143 31365	   	249.85	橙3易伤2伤害2雷电1暴击1核弹1全技能	1核弹28a易伤3a雷电4暴击5低血量敌人6全技能7a伤害9核a序列升级	2
152	12146 13214	   	249.85	橙3易伤2伤害2雷电1暴击1核弹1全技能	1核弹25a易伤3a伤害4暴击6矿等7a雷电8核9全技能a序列升级	4
153	61112 32324	   	249.79	橙3易伤2伤害1时间1暴击	1攻速2策反37伤害4时间58a易伤6核9暴击	6
154	61112 32351	   	249.79	橙3易伤2伤害1时间1暴击	1攻速2策反37伤害4时间589易伤6核a暴击	6
155	63112 32324	   	249.79	橙3易伤2伤害1时间1暴击	1攻速2矿等37伤害4时间58a易伤6核9暴击	6
156	63112 32351	   	249.79	橙3易伤2伤害1时间1暴击	1攻速2矿等37伤害4时间589易伤6核a暴击	6
157	21213 61314	 * 	249.74	橙5易伤1伤害1时间	13基地爆炸2378a易伤3序列升级4伤害5时间6低血量敌人9核	1
158	21225 41314	   	249.74	橙5易伤1伤害1时间	13基地爆炸2378a易伤3序列升级4时间5最后敌人6伤害9核	1
159	13112 32324	   	249.69	橙3易伤2伤害1时间1暴击1核弹	1核弹2攻速37伤害4时间58a易伤6核9暴击	6
160	13112 32351	   	249.69	橙3易伤2伤害1时间1暴击1核弹	1核弹2攻速37伤害4时间589易伤6核a暴击	6
161	12112 22365	 * 	249.62	橙3易伤2伤害2暴击1核弹1全技能	1核弹28a易伤3a伤害4低血量敌人5全技能6雷电7a暴击9核a序列升级	4
162	12142 32365	   	249.62	橙3易伤2伤害2暴击1核弹1全技能	1核弹28a易伤3a伤害4雷电5全技能6低血量敌人7a暴击9核a序列升级	3
163	32131 31241	   	249.08	橙3易伤2等级1伤害1全技能	1立即金币29低血量敌人3伤害4全技能59等级69a易伤7随机矿8核9序列升级	10
164	32131 31243	   	249.08	橙3易伤2等级1伤害1全技能	1立即金币29低血量敌人3伤害4全技能59等级69a易伤7随机矿8核9序列升级	9
165	31522 14324	   	249.05	橙3易伤2等级1时间1暴击	1立即金币23等级3序列升级4时间58a易伤6核7基地爆炸9暴击	7
166	31541 32161	   	249.05	橙3易伤3等级1时间1暴击	1立即金币235等级35序列升级456易伤7时间8暴击9核a金币生成	4
167	31541 32162	   	249.05	橙3易伤3等级1时间1暴击	1立即金币235等级35序列升级456易伤7时间8暴击9核a双倍矿	4
168	21213 35214	 * 	248.99	橙4易伤2伤害1时间	13基地爆炸236a易伤3序列升级47伤害5时间8敌人爆炸9核	1
169	21213 35414	   	248.99	橙4易伤2伤害1时间	13基地爆炸236a易伤3序列升级47伤害5时间8低血量敌人9核	1
170	21213 62314	   	248.99	橙4易伤2伤害1时间	13基地爆炸238a易伤3序列升级47伤害5时间6低血量敌人9核	1
171	21215 32314	   	248.99	橙4易伤2伤害1时间	13基地爆炸238a易伤3序列升级45伤害6低血量敌人7时间9核	1
172	21225 42314	   	248.99	橙4易伤2伤害1时间	13基地爆炸238a易伤3序列升级4时间5最后敌人67伤害9核	1
173	21213 61315	   	248.99	橙4易伤2伤害1时间	13基地爆炸2378易伤3序列升级4a伤害5时间6低血量敌人9核	1
174	21225 41315	   	248.99	橙4易伤2伤害1时间	13基地爆炸2378易伤3序列升级4时间5最后敌人6a伤害9核	1
175	21633 32311	   	248.95	橙3易伤2等级1时间1暴击	1基地爆炸268易伤3挖尘45等级7时间9核a暴击	1
176	31513 32164	   	248.95	橙3易伤3等级1时间1暴击	1立即金币234等级34序列升级56a易伤7时间8暴击9核	4
177	31513 32311	   	248.95	橙3易伤3等级1时间1暴击	1立即金币234等级34序列升级568易伤7时间9核a暴击	4
178	31513 41311	   	248.95	橙3易伤3等级1时间1暴击	1立即金币234等级34序列升级578易伤6时间9核a暴击	4
179	31516 31311	   	248.95	橙3易伤3等级1时间1暴击	1立即金币234等级34序列升级5时间678易伤9核a暴击	5
180	31522 16324	   	248.95	橙3易伤2等级1时间1暴击	1立即金币23等级3序列升级4时间58a易伤6核7挖尘9暴击	7
181	31553 32311	   	248.95	橙3易伤3等级1时间1暴击	1立即金币234等级3序列升级568易伤7时间9核a暴击	4
182	31553 41311	   	248.95	橙3易伤3等级1时间1暴击	1立即金币234等级3序列升级578易伤6时间9核a暴击	4
183	31556 31311	   	248.95	橙3易伤3等级1时间1暴击	1立即金币234等级3序列升级5时间678易伤9核a暴击	5
184	31541 32163	   	248.95	橙3易伤3等级1时间1暴击	1立即金币235等级35序列升级456易伤7时间8暴击9核a赏金邻近	4
185	61116 21523	   	248.94	橙2易伤2等级1伤害1时间1全技能	1攻速29策反3伤害4时间59等级6最后敌人79易伤8核9序列升级a全技能	8
186	33134 24262	 * 	248.88	橙3易伤2等级2暴击1全技能	12立即金币358易伤48等级68暴击7赏金邻近8序列升级9核a全技能	1
187	31115 13441	   	248.81	橙2易伤2等级2时间1暴击1全技能	15立即金币29等级3基地爆炸49时间6核7全技能89易伤9序列升级a暴击	9
188	31315 13441	   	248.81	橙2易伤2等级2时间1暴击1全技能	15立即金币29等级3敌人爆炸49时间6核7全技能89易伤9序列升级a暴击	9
189	31416 62132	   	248.74	橙2易伤2等级1伤害1时间1全技能	1立即金币28等级3a易伤4时间5伤害6核7全技能9雷电	7
190	12246 63212	   	248.70	橙3易伤2时间1等级1核弹1全技能1卖塔	1核弹246易伤3卖塔46序列升级56时间7全技能8核9雷电a等级	8
191	21342 52312	   	248.61	橙4易伤2等级	17基地爆炸2457易伤3赏金邻近67等级7序列升级8雷电9立即金币a核	1
192	21342 52322	   	248.61	橙4易伤2等级	17基地爆炸2457易伤3赏金邻近67等级7序列升级8雷电9最后敌人a核	1
193	31553 32125	   	248.57	紫3易伤3伤害3等级	1立即金币234等级389序列升级5核689易伤789伤害a攻速	5
194	33131 11316	   	248.51	橙4易伤2等级	12立即金币3578易伤45等级5序列升级6赏金邻近9核a雷电	1
195	31413 34625	   	248.46	橙2易伤2等级2伤害1时间	1立即金币29等级39易伤4时间5加一6最后敌人79伤害8核9序列升级a双倍矿	8
196	31413 34626	   	248.46	橙2易伤2等级2伤害1时间	1立即金币29等级39易伤4时间5加一6最后敌人79伤害8核9序列升级a低血量敌人	8
197	31413 44625	   	248.46	橙2易伤2等级2伤害1时间	1立即金币29等级39易伤4时间5加一6低血量敌人79伤害8核9序列升级a双倍矿	8
198	31413 44626	   	248.46	橙2易伤2等级2伤害1时间	1立即金币29等级39易伤4时间5加一6a低血量敌人79伤害8核9序列升级	8
199	31413 44627	   	248.46	橙2易伤2等级2伤害1时间	1立即金币29等级39易伤4时间5加一6低血量敌人79伤害8核9序列升级a敌人爆炸	8
200	31542 11316	   	248.41	橙4易伤2等级	1立即金币23等级3序列升级4578易伤6赏金邻近9核a雷电	5
201	31111 13441	   	248.38	橙2易伤2等级3时间1全技能	1立即金币29等级3基地爆炸459时间6核7全技能89易伤9序列升级a敌人爆炸	10
202	31111 13442	   	248.38	橙2易伤2等级3时间1全技能	1立即金币29等级3基地爆炸459时间6核7全技能89易伤9序列升级a金币生成	10
203	31111 13443	   	248.38	橙2易伤2等级3时间1全技能	1立即金币29等级3基地爆炸459时间6核7全技能89易伤9序列升级a平台	9
204	31111 13444	   	248.38	橙2易伤2等级3时间1全技能	1立即金币29等级3a基地爆炸459时间6核7全技能89易伤9序列升级	9
205	31111 13445	   	248.38	橙2易伤2等级3时间1全技能	1立即金币29等级3基地爆炸459时间6核7全技能89易伤9序列升级a最后敌人	9
206	31111 13446	   	248.38	橙2易伤2等级3时间1全技能	1立即金币29等级3a基地爆炸459时间6核7全技能89易伤9序列升级	10
207	31111 13446	   	248.38	橙2易伤2等级3时间1全技能	1立即金币29等级3基地爆炸459时间6核7全技能89易伤9序列升级a矿等	9
208	31311 13441	   	248.38	橙2易伤2等级3时间1全技能	1立即金币29等级3a敌人爆炸459时间6核7全技能89易伤9序列升级	10
209	31311 13442	   	248.38	橙2易伤2等级3时间1全技能	1立即金币29等级3敌人爆炸459时间6核7全技能89易伤9序列升级a金币生成	10
210	31311 13443	   	248.38	橙2易伤2等级3时间1全技能	1立即金币29等级3敌人爆炸459时间6核7全技能89易伤9序列升级a低血量敌人	10
