0	Index      	 *	Score 	Summary	Detail	Bounty	
95	31541 32312	   	256.45	橙4易伤3等级1时间	1立即金币235等级35序列升级4568易伤7时间9核a金币生成	4
96	31541 32313	   	256.45	橙4易伤3等级1时间	1立即金币235等级35序列升级4568易伤7时间9核a平台	4
97	31541 41312	   	256.45	橙4易伤3等级1时间	1立即金币235等级35序列升级4578易伤6时间9核a金币生成	4
98	31541 41313	   	256.45	橙4易伤3等级1时间	1立即金币235等级35序列升级4578易伤6时间9核a平台	4
99	21633 32314	   	256.35	橙4易伤2等级1时间	1基地爆炸268a易伤3挖尘45等级7时间9核	1
100	31513 32314	   	256.35	橙4易伤3等级1时间	1立即金币234等级34序列升级568a易伤7时间9核	4
101	31513 41314	   	256.35	橙4易伤3等级1时间	1立即金币234等级34序列升级578a易伤6时间9核	4
102	31516 31314	   	256.35	橙4易伤3等级1时间	1立即金币234等级34序列升级5时间678a易伤9核	5
103	31542 53131	   	256.35	橙4易伤2等级1时间	1立即金币23等级3序列升级4567易伤8时间9核a赏金塔	7
104	31542 53132	   	256.35	橙4易伤2等级1时间	1立即金币23等级3序列升级4567易伤8时间9核a掉矿	7
105	31553 32314	   	256.35	橙4易伤3等级1时间	1立即金币234等级3序列升级568a易伤7时间9核	4
106	63136 13142	   	256.31	橙3易伤1等级1时间1暴击1全技能	1攻速2雷电379易伤4暴击5全技能6时间8核a等级	1
107	31411 22551	 * 	256.18	橙2等级3时间1易伤2伤害1全技能	1立即金币29等级3易伤459时间6平台79伤害8全技能9序列升级a核	8
108	12145 31352	   	255.95	橙4易伤1伤害1时间1暴击1核弹	1核弹2689易伤3伤害4暴击5平台7核a时间	5
109	12121 26253	   	255.76	橙3易伤1等级1伤害1时间1核弹	1核弹289易伤3伤害4金币生成5时间6攻速7等级a核	10
110	13112 31314	   	255.76	橙3易伤1等级1伤害1时间1核弹	1核弹2攻速3伤害4时间578易伤6核9随机矿a等级	6
111	11122 26253	   	255.76	橙3易伤1等级1伤害1时间1核弹	1核弹2时间3伤害4金币生成589易伤6攻速7等级a核	10
112	13421 26253	   	255.76	橙3易伤1等级1伤害1时间1核弹	1核弹2攻速389易伤4金币生成5时间6伤害7等级a核	10
113	61131 33155	   	255.76	橙3易伤2伤害1等级1全技能	1攻速2策反38伤害4全技能5等级67a易伤9核	7
114	61131 33155	   	255.76	橙3易伤2伤害1等级1全技能	1攻速2策反38伤害4全技能5等级67a易伤9核	6
115	13131 33156	   	255.72	橙2易伤2伤害1等级1暴击1核弹1全技能	1核弹2攻速38伤害4全技能5等级67易伤9核a暴击	7
116	13131 33156	   	255.72	橙2易伤2伤害1等级1暴击1核弹1全技能	1核弹2攻速38伤害4全技能5等级67易伤9核a暴击	6
117	13112 31344	   	255.66	橙3易伤1等级1伤害1时间1核弹	1核弹2攻速3伤害4时间578易伤6核9掉矿a等级	6
118	13212 21311	   	255.66	橙3易伤1等级1伤害1时间1核弹	1核弹2攻速3掉矿4时间57a易伤6伤害8核9等级	10
119	12244 13151	   	255.52	橙3易伤1等级1伤害1时间1核弹1卖塔	1核弹247易伤3卖塔4序列升级5伤害6时间8雷电9核a等级	9
120	12244 13151	   	255.52	橙3易伤1等级1伤害1时间1核弹1卖塔	1核弹247易伤3卖塔4序列升级5伤害6时间8雷电9核a等级	10
121	12244 63111	   	255.52	橙3易伤1等级1伤害1时间1核弹1卖塔	1核弹247易伤3卖塔4序列升级5伤害6核8雷电9时间a等级	10
122	12244 63111	   	255.52	橙3易伤1等级1伤害1时间1核弹1卖塔	1核弹247易伤3卖塔4序列升级5伤害6核8雷电9时间a等级	9
123	12244 63131	   	255.52	橙3易伤1等级1伤害1时间1核弹1卖塔	1核弹247易伤3卖塔4序列升级5伤害6核8雷电9等级a时间	10
124	12244 63231	   	255.52	橙3易伤1等级1伤害1时间1核弹1卖塔	1核弹247易伤3卖塔4序列升级5伤害6核8时间9雷电a等级	7
125	31416 61222	   	255.47	橙3易伤2等级1伤害1时间	1立即金币29等级378易伤4时间5伤害6核a低血量敌人	8
126	31541 35213	   	255.47	橙3易伤3等级1伤害1时间	1立即金币235等级35序列升级456易伤7伤害8随机矿9核a时间	4
127	13112 32356	   	255.45	橙3易伤2伤害1时间1核弹	1核弹2攻速37伤害4时间589易伤6核a雷电	6
128	21633 32315	   	255.37	橙3易伤2等级1伤害1时间	1基地爆炸268易伤3挖尘45等级7时间9核a伤害	1
129	31513 32315	   	255.37	橙3易伤3等级1伤害1时间	1立即金币234等级34序列升级568易伤7时间9核a伤害	4
130	31513 41315	   	255.37	橙3易伤3等级1伤害1时间	1立即金币234等级34序列升级578易伤6时间9核a伤害	4
131	31516 31315	   	255.37	橙3易伤3等级1伤害1时间	1立即金币234等级34序列升级5时间678易伤9核a伤害	5
132	31553 32315	   	255.37	橙3易伤3等级1伤害1时间	1立即金币234等级3序列升级568易伤7时间9核a伤害	4
133	21342 52352	   	255.16	橙4易伤2等级2雷电	17基地爆炸2457易伤3赏金邻近67等级7序列升级89雷电a核	1
134	12122 41163	   	255.11	橙2易伤2伤害2时间1核弹1全技能	1核弹25易伤35伤害4全技能5序列升级67时间8攻速9雷电a核	3
135	12123 61253	   	255.11	橙2易伤2伤害2时间1核弹1全技能	1核弹28易伤38伤害4全技能5掉矿6攻速78时间8序列升级9核a雷电	3
136	12246 62221	   	255.06	橙3易伤3时间1等级1核弹1卖塔	1核弹246易伤3卖塔46序列升级568时间7等级9核a随机矿	6
137	12246 62222	   	255.06	橙3易伤3时间1等级1核弹1卖塔	1核弹246易伤3卖塔46序列升级568时间7等级9核a低血量敌人	6
138	13131 41313	 * 	254.92	橙3伤害2等级1易伤2攻速1核弹1全技能	1核弹27攻速367伤害4全技能57等级7序列升级8双倍矿9核a易伤	8
139	62412 12315	   	254.77	橙2易伤2等级3时间2攻速	1a攻速2立即金币35易伤47a时间6核8a等级9双倍物品a序列升级	10
140	61131 43253	 * 	254.66	橙2易伤3伤害1等级2攻速1全技能	1a攻速2策反36a伤害4全技能5等级7挖尘8a易伤9核a序列升级	8
141	12241 33311	   	254.47	橙3易伤2等级1时间1核弹1卖塔	1核弹246易伤3卖塔4序列升级5雷电7核8a等级9时间	10
142	12141 62212	   	254.38	橙2易伤1等级1伤害2攻速1暴击1核弹1全技能	1核弹26易伤3伤害4暴击56攻速6序列升级7雷电8核9全技能a等级	7
143	12141 63212	   	254.38	橙2易伤1等级1伤害2攻速1暴击1核弹1全技能	1核弹26易伤3伤害4暴击56攻速6序列升级7雷电8核9全技能a等级	6
144	11165 42354	   	254.37	橙2易伤2等级2时间1核弹1全技能	1核弹29时间3雷电4加一5平台69等级79易伤8核9序列升级a全技能	2
145	21216 22315	   	254.14	橙3易伤2伤害1等级1时间	13基地爆炸238易伤3序列升级4a伤害5等级6矿等7时间9核	1
