0	Index      	 *	Score 	Summary	Detail	Bounty	
28	15226 14123	   	270.45	橙3易伤2等级2伤害1暴击	1挖青29等级3随机矿489易伤5赏金塔6核79伤害9序列升级a暴击	4
29	15366 11123	   	270.45	橙3易伤2等级2伤害1暴击	1挖青29等级39伤害489易伤5赏金塔6核7随机矿9序列升级a暴击	2
30	65312 16222	 * 	267.99	橙2易伤3伤害2时间1等级	1随机矿27a伤害3赏金邻近47易伤57时间6核7序列升级8雷电9等级	1
31	33261 21356	   	267.75	橙3易伤2时间1等级2暴击	1敌人爆炸249易伤3等级5雷电69暴击7攻速89时间9序列升级a核	8
32	31111 61356	   	267.51	橙2易伤2等级2时间1伤害1暴击	12敌人爆炸39易伤4伤害5雷电69等级7暴击89时间9序列升级a核	8
33	32111 61356	   	267.51	橙2易伤2等级2时间1伤害1暴击	1敌人爆炸2立即金币39易伤4伤害5雷电69等级7暴击89时间9序列升级a核	8
34	12262 14612	 * 	265.95	橙4易伤2时间2暴击1伤害	1挖青2a时间389a易伤4基地爆炸5伤害6核7a暴击a序列升级	8
35	33223 32214	   	265.77	橙4易伤2时间1等级1暴击	17敌人爆炸279a易伤3等级4暴击5加一67时间7序列升级8核	6
36	65312 16311	   	265.56	橙2易伤3时间2伤害1等级	1随机矿27伤害3赏金邻近47易伤578时间6核7序列升级9攻速a等级	1
37	12261 11425	 * 	265.41	橙3易伤3时间2伤害1全技能	1挖青26a时间38a易伤4a伤害5额外掉落7核9全技能a序列升级	3
38	12335 43341	   	264.26	橙3易伤3时间1等级2暴击	1挖青23a时间3a序列升级4等级56a易伤7核8a暴击9立即金币	7
39	12324 14141	 * 	264.16	橙3易伤3时间1等级1伤害	1挖青236时间3序列升级458易伤7伤害9核a等级	6
40	12324 16141	   	264.16	橙3易伤3时间1等级1伤害	1挖青236时间3序列升级458易伤7伤害9核a等级	7
41	65312 16313	   	264.05	橙3易伤3时间2伤害	1随机矿27伤害3赏金邻近47a易伤578时间6核7序列升级9攻速	1
42	16422 62211	   	263.31	橙3易伤2等级3时间	1挖青2平台37等级47a时间579易伤6立即金币7序列升级8核	4
43	16423 12211	   	263.31	橙3易伤2等级3时间	1挖青2平台37等级47a时间5立即金币679易伤7序列升级8核	5
44	16425 12211	   	263.31	橙3易伤2等级3时间	1挖青2平台37等级4立即金币57a时间679易伤7序列升级8核	3
45	16433 32211	   	263.31	橙3易伤2等级3时间	1挖青2平台37等级4立即金币579易伤67a时间7序列升级8核	6
46	16435 12211	   	263.31	橙3易伤2等级3时间	1挖青2平台37等级4立即金币57a时间679易伤7序列升级8核	4
47	12256 13122	   	263.21	橙3易伤2等级3时间	1挖青249时间389易伤5赏金塔6核79等级9序列升级a最后敌人	4
48	12256 13126	   	263.21	橙3易伤2等级3时间	1挖青249时间389易伤5赏金塔6核79等级9序列升级a敌人爆炸	4
49	12326 13122	   	263.21	橙3易伤2等级3时间	1挖青239时间39序列升级489易伤5赏金塔6核79等级a最后敌人	4
50	12326 13126	   	263.21	橙3易伤2等级3时间	1挖青239时间39序列升级489易伤5赏金塔6核79等级a敌人爆炸	4
51	12426 13122	   	263.21	橙3易伤2等级3时间	1挖青239时间489易伤5赏金塔6核79等级9序列升级a最后敌人	4
52	12426 13126	   	263.21	橙3易伤2等级3时间	1挖青239时间489易伤5赏金塔6核79等级9序列升级a敌人爆炸	4
53	12324 63422	   	263.21	橙3易伤2等级3时间	1挖青239时间39序列升级459易伤6核7赏金邻近89等级a最后敌人	5
54	12325 43622	   	263.21	橙3易伤2等级3时间	1挖青239时间39序列升级469易伤59等级7核8赏金塔a最后敌人	7
55	12335 43622	   	263.21	橙3易伤2等级3时间	1挖青239时间39序列升级49等级569易伤7核8赏金塔a最后敌人	7
56	12256 13121	 * 	263.11	橙3易伤3等级3时间	1挖青249时间389易伤5赏金塔6核79a等级9序列升级	4
57	12256 13125	   	263.11	橙3易伤2等级3时间	1挖青249时间389易伤5赏金塔6核79等级9序列升级a挖尘	4
58	12326 13121	   	263.11	橙3易伤3等级3时间	1挖青239时间39序列升级489易伤5赏金塔6核79a等级	4
59	12326 13125	   	263.11	橙3易伤2等级3时间	1挖青239时间39序列升级489易伤5赏金塔6核79等级a挖尘	4
60	12426 13121	   	263.11	橙3易伤3等级3时间	1挖青239时间489易伤5赏金塔6核79a等级9序列升级	4
61	12426 13125	   	263.11	橙3易伤2等级3时间	1挖青239时间489易伤5赏金塔6核79等级9序列升级a挖尘	4
62	12324 63421	   	263.11	橙3易伤3等级3时间	1挖青239时间39序列升级459易伤6核7赏金邻近89a等级	5
63	12325 43621	   	263.11	橙3易伤3等级3时间	1挖青239时间39序列升级469易伤59a等级7核8赏金塔	7
64	12335 43621	   	263.11	橙3易伤3等级3时间	1挖青239时间39序列升级49a等级569易伤7核8赏金塔	7
65	63312 14122	   	263.05	橙2易伤2等级2伤害2时间	1随机矿29等级3赏金邻近48易伤59时间6核79伤害9序列升级a矿等	1
66	63312 14125	   	263.05	橙2易伤2等级2伤害2时间	1随机矿29等级3赏金邻近48易伤59时间6核79伤害9序列升级a基地爆炸	1
67	33252 31515	   	263.03	橙4易伤2时间1等级1核弹	1敌人爆炸2679易伤3等级4掉矿56时间6序列升级8核弹a核	8
68	12256 13124	   	262.97	橙3易伤2等级3时间1卖塔	1挖青249时间389易伤5赏金塔6核79等级9序列升级a卖塔	4
69	12326 13124	   	262.97	橙3易伤2等级3时间1卖塔	1挖青239时间39序列升级489易伤5赏金塔6核79等级a卖塔	4
70	12426 13124	   	262.97	橙3易伤2等级3时间1卖塔	1挖青239时间489易伤5赏金塔6核79等级9序列升级a卖塔	4
71	63312 14121	   	262.95	橙2易伤2等级2伤害2时间	1随机矿29等级3赏金邻近48易伤59时间6核79伤害9序列升级a挖尘	1
72	35266 23212	   	262.64	橙4易伤2伤害1时间1暴击	1a敌人爆炸2挖尘369a易伤4暴击5时间7a伤害8核a序列升级	7
73	12262 15212	 * 	262.48	橙3易伤2伤害2时间2暴击	1挖青2a时间39a易伤4基地爆炸56伤害7a暴击8核a序列升级	5
74	14525 12211	   	262.48	橙3易伤2伤害2时间2暴击	1挖青27伤害37暴击4基地爆炸5a时间679易伤7序列升级8核	1
75	12144 12212	   	261.30	橙4易伤3时间1暴击	1挖青27a时间37a低血量敌人4攻速5暴击679a易伤7a序列升级8核	4
76	12244 22212	   	261.30	橙4易伤3时间1暴击	1挖青27a时间379a易伤4攻速5暴击67a低血量敌人7a序列升级8核	4
77	12544 12212	   	261.30	橙4易伤3时间1暴击	1挖青27a时间37a最后敌人4攻速5暴击679a易伤7a序列升级8核	4
78	33261 25262	   	261.17	橙3易伤2等级1伤害1暴击	1敌人爆炸24a易伤37等级5雷电6暴击8伤害9核	6
79	14525 12212	 * 	261.12	橙4易伤3暴击3攻速1时间	1挖青27a攻速37a暴击4基地爆炸5时间679a易伤7a序列升级8核	2
80	62125 61233	   	261.09	橙3易伤3等级2时间1核弹	1随机矿2核弹38a等级4金币生成57a易伤6核9a时间a序列升级	10
