0	Index      	 *	Score 	Summary	Detail	Bounty	
1	21136 43421	 * 	302.81	橙5易伤2等级3时间	12458易伤389时间6平台78等级8序列升级a核	9
22	31123 52463	   	284.56	橙4易伤2等级3时间	19等级249时间3478易伤49序列升级5低血量敌人69金币生成a核	2
23	31421 62363	   	284.56	橙4易伤2等级3时间	19等级249时间34基地爆炸49序列升级5金币生成6789易伤a核	4
24	31121 64161	   	284.56	橙4易伤2等级3时间	19等级249时间346a易伤49序列升级5金币生成7核89低血量敌人	2
25	31122 42363	   	284.36	橙4易伤2等级3时间	19等级249时间3468易伤49序列升级5基地爆炸79掉矿a核	2
26	31123 42463	   	284.36	橙4易伤2等级3时间	19等级249时间3468易伤49序列升级5低血量敌人79掉矿a核	2
27	31321 62463	   	284.36	橙4易伤2等级3时间	19等级249时间34挖尘49序列升级5金币生成6789易伤a核	4
28	36323 12413	   	283.94	橙3易伤2等级1伤害2暴击1时间	18等级2雷电38暴击4策反5时间689易伤7核8序列升级a伤害	2
29	23621 14252	   	283.69	橙5易伤3时间1等级	15789易伤2额外掉落379时间4挖青6核79序列升级a等级	5
30	23623 12252	   	283.69	橙5易伤3时间1等级	15789易伤2额外掉落359时间4挖青59序列升级6核a等级	5
31	21122 61265	 * 	282.82	橙3易伤2等级2伤害1时间1核弹	129易伤3时间4平台59伤害69等级7核弹8核9序列升级a全技能	6
32	21584 27313	   	282.72	橙3易伤2等级2伤害1时间	14a易伤2全技能3加一5时间6a等级7a伤害8赏金邻近9核a序列升级	1
33	21122 61263	   	281.46	橙3易伤2等级2伤害1时间1核弹	129易伤3时间4平台59伤害69等级7核弹8核9序列升级a雷电	6
34	21131 26336	   	280.73	橙4易伤2时间1等级2雷电1暴击	1247易伤37时间57雷电6平台7序列升级8等级9暴击a核	10
35	31125 24321	   	279.44	橙4易伤2等级2时间	15等级24时间348a易伤4序列升级6金币生成7核9雷电	2
36	31125 54321	   	279.34	橙4易伤2等级2时间	15等级24时间348a易伤4序列升级6掉矿7核9雷电	2
37	36133 12536	   	279.22	橙3易伤3时间1等级1伤害2雷电	1等级24雷电348时间4序列升级569易伤7伤害a核	7
38	31121 64321	   	278.77	橙5易伤2时间1等级	1等级24时间3468a易伤4序列升级5金币生成7核9雷电	2
39	21142 14251	   	277.85	橙5易伤3时间1伤害	12789易伤379时间479低血量敌人5额外掉落6核79序列升级a伤害	3
40	21242 14251	   	277.85	橙5易伤3时间1伤害	12789易伤379时间479低血量敌人5额外掉落6核79序列升级a伤害	2
41	22242 14251	   	277.85	橙5易伤3时间1伤害	12789易伤379时间479低血量敌人5额外掉落6核79序列升级a伤害	1
42	23611 14251	   	277.85	橙5易伤3时间1伤害	15789易伤2额外掉落379时间479低血量敌人6核79序列升级a伤害	5
43	21533 35333	   	277.56	橙5易伤1等级1伤害	12368易伤3序列升级4雷电5全技能7等级9核a伤害	3
44	23344 12111	   	277.06	橙3易伤2等级3时间1暴击	178易伤2额外掉落3矿等48等级589时间6核8序列升级a暴击	5
45	22131 64361	   	276.72	橙4易伤2等级1伤害1时间	1489易伤2双倍矿3时间59矿等69等级7核9序列升级a伤害	4
46	22133 64361	   	276.72	橙4易伤2等级1伤害1时间	1489易伤2双倍矿3时间59金币生成69等级7核9序列升级a伤害	5
47	21122 33251	 * 	276.65	橙4易伤3时间2伤害1卖塔	126a易伤39a时间4平台5a伤害7卖塔8核a序列升级	10
48	21122 33431	 * 	276.65	橙4易伤3时间2伤害1卖塔	126a易伤38a时间4平台5a伤害7卖塔9核a序列升级	10
49	21162 24361	   	276.52	橙4易伤2等级1伤害1时间	1289易伤3时间49等级59掉矿6立即金币7核9序列升级a伤害	6
50	22162 34361	   	276.52	橙4易伤2等级1伤害1时间	1689易伤2双倍矿3时间49等级59掉矿7核9序列升级a伤害	6
51	21133 35522	   	275.01	橙4易伤3时间1等级	1245易伤356时间5序列升级7等级8全技能9最后敌人a核	4
52	21133 35551	   	275.01	橙4易伤3时间1等级	1245易伤356时间5序列升级7等级8全技能9金币生成a核	4
53	21133 35562	   	275.01	橙4易伤3时间1等级	1245易伤356时间5序列升级7等级8全技能9基地爆炸a核	4
54	21131 64362	   	275.00	橙5易伤2等级1时间	12489易伤3时间59矿等69等级7核9序列升级a金币生成	4
55	21131 64363	   	275.00	橙5易伤2等级1时间	12489易伤3时间59矿等69等级7核9序列升级a随机矿	4
56	21133 64362	   	275.00	橙5易伤2等级1时间	12489易伤3时间59a金币生成69等级7核9序列升级	5
57	21333 45363	   	275.00	橙5易伤2等级1时间	12689易伤39金币生成4时间5最后敌人79等级9序列升级a核	3
58	21133 35532	   	274.91	橙4易伤3时间1等级	1245易伤356时间5序列升级7等级8全技能9挖尘a核	4
59	21131 64361	   	274.90	橙5易伤2等级1时间	12489易伤3时间59矿等69等级7核9序列升级a挖尘	4
60	21133 64361	   	274.90	橙5易伤2等级1时间	12489易伤3时间59金币生成69等级7核9序列升级a挖尘	5
61	21162 34362	   	274.80	橙5易伤2等级1时间	12689易伤3时间49等级59掉矿7核9序列升级a金币生成	6
62	21162 34363	   	274.80	橙5易伤2等级1时间	12689易伤3时间49等级59掉矿7核9序列升级a随机矿	6
63	21162 34361	   	274.70	橙5易伤2等级1时间	12689易伤3时间49等级59掉矿7核9序列升级a挖尘	6
64	26131 52413	   	274.59	橙4易伤2时间1伤害2雷电1暴击	1489易伤28时间3暴击5敌人爆炸68雷电7核8序列升级a伤害	5
65	26131 52413	   	274.59	橙4易伤2时间1伤害2雷电1暴击	1489易伤28时间3暴击5最后敌人68雷电7核8序列升级a伤害	4
66	26132 52413	   	274.59	橙4易伤2时间1伤害2雷电1暴击	1489易伤28时间3暴击5最后敌人68雷电7核8序列升级a伤害	5
67	26133 52413	   	274.59	橙4易伤2时间1伤害2雷电1暴击	1489易伤28时间3暴击5基地爆炸68雷电7核8序列升级a伤害	4
68	26112 22413	   	274.49	橙4易伤2时间1伤害2雷电1暴击	1689易伤28时间3暴击4挖尘58雷电7核8序列升级a伤害	3
69	21122 33515	   	274.35	橙4易伤2时间2暴击1伤害	128a易伤38时间4平台5伤害6雷电78暴击8序列升级9核	5
70	21533 35331	   	273.75	橙5易伤1等级1时间	12368易伤3序列升级4雷电5全技能7等级9核a时间	3
71	21136 32521	   	273.74	橙5易伤3时间2攻速	12458易伤368时间78攻速8序列升级9平台a核	5
72	21136 32551	   	273.74	橙5易伤3时间2攻速	12458易伤368时间78攻速8序列升级9额外掉落a核	5
73	21122 61261	   	273.15	橙3易伤2等级2伤害1时间1核弹	129易伤3时间4平台59伤害69等级7核弹8核9序列升级a策反	6
74	21122 61262	   	273.15	橙3易伤2等级2伤害1时间1核弹	129易伤3时间4平台59伤害69等级7核弹8核9序列升级a基地爆炸	6
75	21122 61264	   	273.05	橙3易伤2等级2伤害1时间1核弹	129易伤3时间4平台59伤害69等级7核弹8核9序列升级a掉矿	6
76	31122 45532	   	272.97	橙3易伤2等级3时间	17等级249时间346易伤4序列升级5基地爆炸8全技能a核	2
77	31123 45332	   	272.97	橙3易伤2等级3时间	17等级249时间346易伤4序列升级5低血量敌人8全技能a核	2
78	31143 45332	   	272.87	橙3易伤2等级3时间	17等级259时间356易伤4挖青5序列升级8全技能a核	2
79	31153 45332	   	272.87	橙3易伤2等级3时间	17等级259时间3挖青456易伤5序列升级8全技能a核	3
80	26131 52411	   	272.87	橙5易伤2时间2雷电1暴击	1489a易伤28时间3暴击5最后敌人68雷电7核8序列升级	4
81	26131 52411	   	272.87	橙5易伤2时间2雷电1暴击	1489a易伤28时间3暴击5敌人爆炸68雷电7核8序列升级	5
82	26132 52411	   	272.87	橙5易伤2时间2雷电1暴击	1489a易伤28时间3暴击5最后敌人68雷电7核8序列升级	5
83	26133 52411	   	272.87	橙5易伤2时间2雷电1暴击	1489a易伤28时间3暴击5基地爆炸68雷电7核8序列升级	4
