0	Index      	 *	Score 	Summary	Detail	Bounty	
1	31515 31513	 * 	277.85	橙4易伤2等级2伤害	1金币生成237a易伤46伤害59等级8核	7
73	46212 12322	   	253.49	橙2易伤2伤害2时间1等级1全技能	1全技能2赏金邻近38时间4挖尘5加一68易伤78伤害8序列升级9核a等级	1
74	46213 52322	   	253.49	橙2易伤2伤害2时间1等级1全技能	1全技能2赏金邻近38时间4挖尘58易伤6加一78伤害8序列升级9核a等级	1
75	14171 73242	   	253.44	橙3易伤3伤害1等级	18低血量敌人2加一389易伤4等级5掉矿678伤害8序列升级a核	8
76	14171 73242	   	253.44	橙3易伤3伤害1等级	18低血量敌人2加一389易伤4等级5掉矿678伤害8序列升级a核	9
77	43325 15323	   	252.62	橙2易伤2时间1等级1伤害1全技能	1全技能2攻速3a时间48易伤5等级6雷电7伤害9核	1
78	43333 21323	   	252.62	橙2易伤2时间1等级1伤害1全技能	1全技能2攻速3a时间4等级5雷电6伤害78易伤9核	1
79	43333 21522	   	252.62	橙2易伤2时间1等级1伤害1全技能	1全技能2攻速38时间4等级5雷电6伤害7a易伤9核	1
80	46214 21323	   	252.62	橙2易伤2时间1等级1伤害1全技能	1全技能2等级3雷电4a时间5攻速6伤害78易伤9核	2
81	46252 12321	 * 	252.08	橙3易伤2伤害2时间1全技能	1全技能2赏金邻近38时间4最后敌人5加一68a易伤78伤害8序列升级9核	1
82	31155 13216	 * 	252.02	橙4易伤2时间1等级	1金币生成2456易伤3低血量敌人78时间9等级a核	5
83	31355 13216	   	252.02	橙4易伤2时间1等级	1金币生成2456易伤3最后敌人78时间9等级a核	5
84	13355 32216	   	252.02	橙4易伤2时间1等级	1低血量敌人2策反3457易伤68时间9等级a核	5
85	46212 12321	   	251.98	橙3易伤2伤害2时间1全技能	1全技能2赏金邻近38时间4挖尘5加一68a易伤78伤害8序列升级9核	1
86	46213 52321	   	251.98	橙3易伤2伤害2时间1全技能	1全技能2赏金邻近38时间4挖尘58a易伤6加一78伤害8序列升级9核	1
87	31525 13136	   	251.75	橙3易伤2等级1时间2攻速	17金币生成239易伤47攻速57等级6随机矿7序列升级8时间a核	6
88	35644 32316	   	251.11	橙4易伤2等级1核弹	1金币生成2加一3457易伤69等级8核弹a核	6
89	22122 45234	   	251.09	橙4易伤1等级1时间1暴击	1基地爆炸2敌人爆炸345a易伤6暴击7时间8等级9核	7
90	22141 23234	   	251.09	橙4易伤1等级1时间1暴击	1基地爆炸2敌人爆炸378a易伤4暴击5等级6时间9核	8
91	22361 23234	   	251.09	橙4易伤1等级1时间1暴击	1基地爆炸2敌人爆炸3暴击478a易伤5等级6时间9核	8
92	14158 24442	   	251.09	橙4易伤1等级2攻速1暴击	1a低血量敌人2加一359a易伤4暴击6核7等级8a攻速a序列升级	9
93	14158 24442	   	251.09	橙4易伤1等级2攻速1暴击	1a低血量敌人2加一359a易伤4暴击6核7等级8a攻速a序列升级	8
94	14138 22142	   	251.06	橙4易伤2等级1核弹1卖塔	1a低血量敌人2加一359a易伤4卖塔6核7核弹8a等级a序列升级	7
95	25122 43132	   	250.99	橙4易伤1等级1时间1暴击	1基地爆炸2挖尘3458易伤6暴击7等级9核a时间	7
96	31513 35216	 * 	250.94	橙3易伤2时间1等级1伤害	1金币生成237易伤4伤害58时间6掉矿9等级a核	7
97	31516 13216	   	250.94	橙3易伤2时间1等级1伤害	1金币生成236易伤4伤害5掉矿78时间9等级a核	5
98	61511 13216	   	250.94	橙3易伤2时间1等级1伤害	1掉矿236易伤4伤害5金币生成78时间9等级a核	4
99	31516 31533	 * 	250.88	橙5易伤2伤害	1金币生成2379a易伤46伤害5掉矿8核	7
100	24378 22142	 * 	250.22	橙3易伤2等级2暴击1核弹	1a基地爆炸2加一35暴击49a易伤6核7核弹8a等级a序列升级	7
101	14158 22142	   	250.22	橙3易伤2等级2暴击1核弹	1a低血量敌人2加一359易伤4a暴击6核7核弹8a等级a序列升级	7
102	31513 42632	   	250.10	橙3易伤1等级1伤害1时间1暴击	1金币生成239易伤4伤害5时间6暴击7策反8等级a核	10
103	31513 43234	   	250.10	橙3易伤1等级1伤害1时间1暴击	1金币生成23a易伤4伤害5时间6暴击7敌人爆炸8等级9核	7
104	14124 37272	   	250.09	橙3易伤2等级2时间	18低血量敌人2加一347易伤58等级68时间8序列升级9核a基地爆炸	10
105	14124 37273	   	250.09	橙3易伤2等级2时间	18低血量敌人2加一347易伤58等级68时间8序列升级9核a额外掉落	10
106	14124 37274	   	250.09	橙3易伤2等级2时间	18低血量敌人2加一347易伤58等级68时间8序列升级9核a最后敌人	10
107	11123 26246	   	249.99	橙3易伤2伤害1时间1暴击	19低血量敌人2最后敌人349易伤5时间6暴击7核89伤害9序列升级a雷电	5
108	14124 37272	   	249.99	橙3易伤2等级2时间	18低血量敌人2加一347易伤58等级68时间8序列升级9核a赏金邻近	9
109	14124 37271	   	249.84	橙3易伤2等级2时间1卖塔	18低血量敌人2加一347易伤58等级68时间8序列升级9核a卖塔	9
110	24126 13334	   	249.82	橙4易伤2等级1全技能1卖塔	16a基地爆炸2加一346a易伤5全技能6a序列升级7a等级8卖塔9核	9
111	24124 38334	   	249.72	橙4易伤2等级1全技能1卖塔	1a基地爆炸2加一347a易伤5a等级6全技能8卖塔9核a序列升级	9
112	24126 48334	   	249.72	橙4易伤2等级1全技能1卖塔	1a基地爆炸2加一347a易伤5全技能6a等级8卖塔9核a序列升级	9
113	13355 32631	   	249.64	橙5易伤1伤害1时间	1低血量敌人2策反34579易伤6伤害8核a时间	6
114	31515 12211	   	249.56	橙4易伤1等级1伤害	1金币生成2379易伤4伤害5等级6随机矿8雷电a核	6
115	31515 16211	   	249.56	橙4易伤1等级1伤害	1金币生成2369易伤4伤害5等级7随机矿8雷电a核	5
116	22122 21623	   	249.56	橙4易伤1等级1伤害	1基地爆炸2敌人爆炸3456易伤7等级8雷电9核a伤害	9
117	22122 21623	   	249.56	橙4易伤1等级1伤害	1基地爆炸2敌人爆炸3456易伤7等级8雷电9核a伤害	10
118	31516 42211	   	249.46	橙4易伤1等级1伤害	1金币生成2379易伤4伤害5掉矿6等级8雷电a核	6
119	35424 36624	   	249.46	橙4易伤1等级1伤害	1金币生成2加一3攻速4伤害5678易伤9等级a核	10
120	61515 12211	   	249.46	橙4易伤1等级1伤害	1掉矿2369易伤4伤害5等级7金币生成8雷电a核	5
121	61515 12211	   	249.46	橙4易伤1等级1伤害	1掉矿2379易伤4伤害5等级6随机矿8雷电a核	6
122	31561 33251	   	249.25	橙4易伤2伤害	1金币生成2389易伤4雷电5攻速6a伤害7核	4
123	42126 14312	 * 	249.18	橙3易伤2伤害2暴击2全技能	12全技能3平台48伤害58a易伤68暴击7核8序列升级9额外掉落	8
124	42126 14331	   	249.18	橙3易伤2伤害2暴击2全技能	12全技能3平台48伤害58a易伤68暴击7核8序列升级9额外掉落	10
125	42126 14332	   	249.18	橙3易伤2伤害2暴击2全技能	12全技能3平台48伤害58a易伤68暴击7核8序列升级9额外掉落	9
126	22141 23134	   	249.05	橙3易伤2等级1时间1暴击	1基地爆炸2敌人爆炸37a易伤4暴击58等级6时间9核	7
127	22361 23134	   	249.05	橙3易伤2等级1时间1暴击	1基地爆炸2敌人爆炸3暴击47a易伤58等级6时间9核	7
128	25122 43632	   	248.95	橙3易伤2等级1时间1暴击	1基地爆炸2挖尘345易伤6暴击78等级9核a时间	8
129	21163 11264	   	248.91	橙3易伤1等级1伤害2雷电1暴击	18基地爆炸2最后敌人358易伤4等级6暴击78雷电8序列升级9核a伤害	4
130	22163 11264	   	248.91	橙3易伤1等级1伤害2雷电1暴击	18基地爆炸2敌人爆炸358易伤4等级6暴击78雷电8序列升级9核a伤害	4
131	31513 12631	   	248.89	橙4易伤2伤害1时间	1金币生成2379易伤46伤害5时间8核a矿等	5
132	31513 12632	   	248.89	橙4易伤2伤害1时间	1金币生成2379易伤46伤害5时间8核a最后敌人	5
133	31513 12634	   	248.89	橙4易伤2伤害1时间	1金币生成2379易伤46伤害5时间8核a敌人爆炸	5
134	31513 12636	   	248.89	橙4易伤2伤害1时间	1金币生成2379易伤46伤害5时间8核a随机矿	5
135	31511 12136	   	248.89	橙4易伤2伤害1时间	1金币生成2379易伤46伤害5低血量敌人8时间a核	5
136	31513 12536	   	248.89	橙4易伤2伤害1时间	1金币生成2379易伤46伤害5时间8基地爆炸a核	5
137	31514 12136	   	248.89	橙4易伤2伤害1时间	1金币生成2379易伤46伤害5最后敌人8时间a核	5
138	14262 43334	   	248.88	橙3易伤2等级2暴击1全技能	1a低血量敌人2加一3全技能47等级59a易伤6a暴击8核a序列升级	5
139	14262 53334	   	248.88	橙3易伤2等级2暴击1全技能	1a低血量敌人2加一3全技能47等级59a易伤6a暴击8核a序列升级	6
140	14268 43334	   	248.88	橙3易伤2等级2暴击1全技能	1a低血量敌人2加一3全技能47等级59a易伤6a暴击8核a序列升级	4
141	24122 84634	   	248.79	橙4易伤2伤害1时间	1基地爆炸2加一3456易伤7核8a伤害9时间	9
142	31513 12633	   	248.79	橙4易伤2伤害1时间	1金币生成2379易伤46伤害5时间8核a掉矿	5
143	31516 31531	   	248.79	橙4易伤2伤害1时间	1金币生成2379易伤46伤害5掉矿8核a时间	7
144	61513 12631	   	248.79	橙4易伤2伤害1时间	1掉矿2379易伤46伤害5时间8核a矿等	5
145	61513 12632	   	248.79	橙4易伤2伤害1时间	1掉矿2379易伤46伤害5时间8核a最后敌人	5
146	61511 12136	   	248.79	橙4易伤2伤害1时间	1掉矿2379易伤46伤害5低血量敌人8时间a核	5
147	44133 21422	   	248.74	橙2易伤2等级1伤害1时间1全技能	1全技能2策反3时间48等级5雷电6伤害7a易伤9核	3
148	44333 21422	   	248.74	橙2易伤2等级1伤害1时间1全技能	1全技能2策反3时间48等级5雷电6伤害7a易伤9核	2
149	35425 32242	 * 	248.71	橙3易伤2时间3攻速1伤害	189金币生成2加一378攻速4伤害59时间689易伤89序列升级a核	9
150	31522 33631	   	248.71	橙4易伤2等级	17金币生成2379易伤4攻速5策反67等级7序列升级8核a矿等	6
151	31522 33632	   	248.71	橙4易伤2等级	17金币生成2379易伤4攻速5策反67等级7序列升级8核a最后敌人	6
152	31522 33634	   	248.71	橙4易伤2等级	17金币生成2379易伤4攻速5策反67等级7序列升级8核a敌人爆炸	6
153	31522 33636	   	248.71	橙4易伤2等级	17金币生成2379易伤4攻速5策反67等级7序列升级8核a随机矿	6
154	61513 12633	   	248.69	橙4易伤2伤害1时间	1a掉矿2379易伤46伤害5时间8核	5
155	31522 33633	   	248.61	橙4易伤2等级	17金币生成2379易伤4攻速5策反67等级7序列升级8核a掉矿	6
156	61522 33631	   	248.51	橙4易伤2等级	17掉矿2379易伤4攻速5策反67等级7序列升级8核a矿等	6
157	61522 33632	   	248.51	橙4易伤2等级	17掉矿2379易伤4攻速5策反67等级7序列升级8核a最后敌人	6
158	31155 41211	   	248.51	橙4易伤2等级	1金币生成2459易伤3低血量敌人67等级8雷电a核	7
159	31355 41211	   	248.51	橙4易伤2等级	1金币生成2459易伤3最后敌人67等级8雷电a核	7
160	31525 12513	   	248.51	橙4易伤2等级	17金币生成236a易伤4攻速59等级8核	5
161	31525 21513	   	248.51	橙4易伤2等级	1金币生成237a易伤4攻速59等级6立即金币8核	7
162	31515 23225	 * 	248.43	橙3易伤1等级2暴击1伤害1卖塔	17金币生成237易伤4伤害5等级67暴击7序列升级8攻速9卖塔a核	5
163	61522 33633	   	248.41	橙4易伤2等级	17a掉矿2379易伤4攻速5策反67等级7序列升级8核	6
164	31255 41211	   	248.41	橙4易伤2等级	1金币生成2459易伤3挖尘67等级8雷电a核	7
165	35644 31734	   	248.41	橙4易伤2等级	1金币生成2加一3459易伤67等级8核a攻速	7
166	31515 32511	   	248.36	橙2易伤2等级2伤害1时间	17金币生成23易伤46伤害59等级8核a时间	6
167	34315 31511	   	248.36	橙2易伤2等级2伤害1时间	12金币生成2序列升级37易伤46伤害59等级8核a时间	7
168	61152 61241	   	248.29	橙4易伤3伤害	18a掉矿248a易伤3低血量敌人5策反68a伤害7加一8a序列升级9核	10
169	61352 61241	   	248.29	橙4易伤3伤害	18a掉矿248a易伤3最后敌人5策反68a伤害7加一8a序列升级9核	10
170	14113 52122	   	248.29	橙4易伤3伤害	1低血量敌人2加一3689易伤456伤害6序列升级7最后敌人a核	7
171	14113 52622	   	248.29	橙4易伤3伤害	1低血量敌人2加一3689易伤456伤害6序列升级7最后敌人a核	8
172	14113 52642	   	248.29	橙4易伤3伤害	1低血量敌人2加一3689易伤456伤害6序列升级7最后敌人a核	9
173	14113 53122	   	248.29	橙4易伤3伤害	1低血量敌人2加一3689易伤456伤害6序列升级7基地爆炸a核	7
174	14113 53122	   	248.29	橙4易伤3伤害	1低血量敌人2加一3689易伤456伤害6序列升级7最后敌人a核	6
175	14113 53622	   	248.29	橙4易伤3伤害	1低血量敌人2加一3689易伤456伤害6序列升级7基地爆炸a核	8
176	14113 53642	   	248.29	橙4易伤3伤害	1低血量敌人2加一3689易伤456伤害6序列升级7基地爆炸a核	9
177	14113 54122	   	248.29	橙4易伤3伤害	1低血量敌人2加一3689易伤456伤害6序列升级7基地爆炸a核	6
178	24113 51122	   	248.29	橙4易伤3伤害	1基地爆炸2加一3689易伤456伤害6序列升级7低血量敌人a核	7
179	24113 51622	   	248.29	橙4易伤3伤害	1基地爆炸2加一3689易伤456伤害6序列升级7低血量敌人a核	8
180	24113 51642	   	248.29	橙4易伤3伤害	1基地爆炸2加一3689易伤456伤害6序列升级7低血量敌人a核	9
181	24113 53122	   	248.29	橙4易伤3伤害	1基地爆炸2加一3689易伤456伤害6序列升级7最后敌人a核	6
182	24113 54122	   	248.29	橙4易伤3伤害	1基地爆炸2加一3689易伤456伤害6序列升级7最后敌人a核	7
183	24113 54622	   	248.29	橙4易伤3伤害	1基地爆炸2加一3689易伤456伤害6序列升级7最后敌人a核	8
184	14113 51122	   	248.19	橙4易伤3伤害	1低血量敌人2加一3689易伤456伤害6序列升级7挖青a核	7
185	14113 51622	   	248.19	橙4易伤3伤害	1低血量敌人2加一3689易伤456伤害6序列升级7挖青a核	8
186	14113 51642	   	248.19	橙4易伤3伤害	1低血量敌人2加一3689易伤456伤害6序列升级7挖青a核	9
187	14113 58122	   	248.19	橙4易伤3伤害	1低血量敌人2加一3689易伤456伤害6序列升级7挖尘a核	7
188	24113 58122	   	248.19	橙4易伤3伤害	1基地爆炸2加一3689易伤456伤害6序列升级7挖尘a核	7
189	61252 61241	   	248.19	橙4易伤3伤害	18a掉矿248a易伤3挖尘5策反68a伤害7加一8a序列升级9核	10
190	24173 64241	 * 	247.97	橙2易伤3伤害3等级	189基地爆炸2加一39易伤489等级578伤害6随机矿89序列升级a核	10
191	24173 64222	   	247.87	橙2易伤3伤害2等级	18基地爆炸2加一39易伤48等级578伤害6随机矿8序列升级a核	8
192	24173 64442	   	247.87	橙2易伤3伤害2等级	19基地爆炸2加一39易伤49等级578伤害6随机矿9序列升级a核	9
