0	Index      	 *	Score 	Summary	Detail	Bounty	
36	21332 11164	   	276.23	橙3易伤2等级1伤害2攻速1核弹	159易伤2核弹3低血量敌人4全技能6核79等级89攻速9序列升级a伤害	2
37	21532 11164	   	276.23	橙3易伤2等级1伤害2攻速1核弹	159易伤2核弹3最后敌人4全技能6核79等级89攻速9序列升级a伤害	3
38	31126 14413	 * 	275.85	橙5易伤1等级2暴击1时间	15暴击2345a易伤5序列升级6策反7时间8等级9核	10
39	21322 54361	   	275.16	橙3易伤3时间2伤害1核弹	179易伤2核弹3双倍矿4雷电578时间67伤害7序列升级a核	5
40	21235 43313	   	274.84	橙3易伤2等级2时间1暴击1核弹	149易伤2核弹3额外掉落59等级69时间7立即金币8核9序列升级a暴击	8
41	23211 46324	   	274.66	橙3易伤2等级2时间2雷电1卖塔	18a易伤2a雷电38金币生成4卖塔58等级6核7全技能8a序列升级9a时间	8
42	23412 66133	   	274.64	橙3易伤2等级2时间2攻速	14a易伤2雷电3a等级5金币生成69时间7核8a攻速a序列升级	2
43	42333 13652	   	273.25	橙3易伤2等级2伤害1时间	18伤害2平台3立即金币4时间589易伤68等级7额外掉落8序列升级a核	1
44	42333 14325	   	273.15	橙3易伤3等级2伤害1时间	1a伤害2平台3立即金币4时间58a易伤69a等级7核a序列升级	1
45	42142 13341	 * 	272.72	橙2易伤3伤害3时间2攻速	139伤害235时间39序列升级49易伤6核7随机矿89攻速a全技能	2
46	22662 33512	   	272.25	橙3易伤2伤害2时间2暴击	128易伤28序列升级38时间4全技能5金币生成69暴击78伤害a核	10
47	31122 32315	   	272.19	橙4易伤2时间1等级2暴击	18暴击2347易伤58策反68时间8序列升级9等级a核	10
48	22613 15232	   	271.82	橙4易伤2等级1暴击	1257易伤2序列升级3暴击4全技能6核8a等级9雷电	2
49	24613 15232	   	271.82	橙4易伤2等级1暴击	1257易伤3暴击4全技能6核8a等级9雷电	2
50	31113 15232	   	271.82	橙4易伤2等级1暴击	1暴击2357易伤4全技能6核8a等级9雷电	3
51	31122 32411	   	271.15	橙4易伤1等级1伤害1时间1暴击	1暴击2347易伤5策反6时间8等级9核a伤害	10
