0	Index      	 *	Score 	Summary	Detail	Bounty	
56	24223 51621	   	258.29	橙3易伤2等级2时间	1a时间25a易伤3攻速4掉矿6额外掉落7核8a等级9赏金邻近a序列升级	8
57	31323 25242	   	258.19	橙3易伤2等级2时间	127挖尘35等级457易伤57序列升级67时间8赏金塔9攻速a核	7
58	22253 42113	   	258.12	橙2易伤2等级2伤害1时间1全技能	1时间2全技能35等级45伤害5序列升级6a易伤7策反8核9敌人爆炸	1
59	22253 42123	   	258.12	橙2易伤2等级2伤害1时间1全技能	1时间2全技能35等级45伤害5序列升级6a易伤7策反8核9金币生成	1
60	22253 42153	   	258.12	橙2易伤2等级2伤害1时间1全技能	1时间2全技能35等级45伤害5序列升级6a易伤7策反8核9矿等	1
61	22253 43113	   	258.02	橙2易伤2等级2伤害1时间1核弹1全技能	1时间2全技能35等级45伤害5序列升级6a易伤7核弹8核9敌人爆炸	1
62	33323 31226	   	257.18	橙3易伤2等级1伤害1全技能	1挖尘2双倍矿35等级459易伤5序列升级6全技能7伤害8核a攻速	8
63	24612 31421	 * 	257.16	橙2易伤3时间2伤害1等级	18a时间2a易伤3额外掉落4赏金邻近5等级6掉矿7a伤害9核a序列升级	2
64	31323 31226	   	257.08	橙3易伤2等级1伤害1全技能	12挖尘35等级459易伤5序列升级6全技能7伤害8核a攻速	8
65	33323 53125	   	256.90	橙3易伤2等级2伤害	19挖尘27双倍矿35等级459易伤59序列升级69伤害8额外掉落a核	6
66	22553 32223	   	256.87	橙2易伤3时间2伤害2攻速1全技能	17a时间2全技能35攻速45伤害5序列升级6核89易伤	1
67	31323 61126	   	256.70	橙3易伤3等级2伤害	127挖尘357等级457易伤57序列升级6额外掉落89伤害a核	5
68	34311 34221	   	256.58	橙3易伤2等级3攻速1暴击	1挖尘269易伤3暴击4最后敌人569攻速69序列升级7金币生成89等级a核	4
69	33323 25311	   	256.45	橙4易伤2等级1时间	1挖尘2双倍矿35等级4589易伤5序列升级6时间7额外掉落a核	6
70	33323 64311	   	256.45	橙4易伤2等级1时间	1挖尘2双倍矿35等级4589易伤5序列升级6额外掉落7时间a核	5
71	31323 25311	   	256.35	橙4易伤2等级1时间	12挖尘35等级4589易伤5序列升级6时间7额外掉落a核	6
72	31323 64311	   	256.35	橙4易伤2等级1时间	12挖尘35等级4589易伤5序列升级6额外掉落7时间a核	5
73	33323 34342	   	256.35	橙4易伤3等级1时间	1挖尘2双倍矿356等级4569易伤56序列升级7掉矿8时间a核	5
74	21484 46441	 * 	256.27	橙2易伤3伤害3时间1全技能	19a时间2挖尘3加一489伤害59易伤6全技能7核9序列升级	5
75	31323 34342	   	256.25	橙4易伤3等级1时间	12挖尘356等级4569易伤56序列升级7掉矿8时间a核	5
76	31322 16461	   	256.25	橙4易伤2等级1时间	127挖尘37等级467a易伤5加一7序列升级8时间9核	10
77	31322 16465	   	256.25	橙4易伤2等级1时间	127挖尘37等级467a易伤5加一7序列升级8时间9核	9
78	21134 16532	   	255.75	橙3易伤3时间2伤害	179时间2敌人爆炸349易伤5最后敌人6掉矿89伤害9序列升级a核	1
79	24122 16532	   	255.65	橙3易伤3时间2伤害	179时间259易伤3挖青4基地爆炸6掉矿89伤害9序列升级a核	5
80	24122 21532	   	255.65	橙3易伤3时间2伤害	169时间259易伤3挖青4基地爆炸7掉矿89伤害9序列升级a核	6
81	24122 22532	   	255.65	橙3易伤3时间2伤害	169时间259易伤3挖青4基地爆炸7掉矿89伤害9序列升级a核	7
82	24132 16532	   	255.65	橙3易伤3时间2伤害	179时间249易伤3挖青5敌人爆炸6掉矿89伤害9序列升级a核	3
83	24133 26532	   	255.65	橙3易伤3时间2伤害	179时间249易伤3挖青5掉矿6敌人爆炸89伤害9序列升级a核	3
84	24632 21532	   	255.65	橙3易伤3时间2伤害	169时间259易伤3敌人爆炸4挖青7掉矿89伤害9序列升级a核	6
85	24632 22532	   	255.65	橙3易伤3时间2伤害	169时间259易伤3敌人爆炸4挖青7掉矿89伤害9序列升级a核	7
86	22111 26543	   	255.64	橙4易伤2时间1伤害1全技能	19时间2全技能3伤害4加一589a易伤69敌人爆炸7核9序列升级	1
87	24233 32221	   	255.61	橙2易伤3时间2伤害2攻速	17a时间25易伤3a攻速4金币生成6雷电8核9a伤害a序列升级	10
88	33323 56252	   	255.47	橙3易伤2等级1伤害1时间	1挖尘2双倍矿35等级459易伤5序列升级6伤害7时间8最后敌人a核	10
89	33323 56352	   	255.47	橙3易伤2等级1伤害1时间	1挖尘2双倍矿35等级459易伤5序列升级6伤害7时间8基地爆炸a核	10
90	31323 56252	   	255.37	橙3易伤2等级1伤害1时间	12挖尘35等级459易伤5序列升级6伤害7时间8最后敌人a核	10
91	31323 56352	   	255.37	橙3易伤2等级1伤害1时间	12挖尘35等级459易伤5序列升级6伤害7时间8基地爆炸a核	10
92	24233 32222	   	255.29	橙2易伤2等级2时间2攻速1暴击	19时间25易伤39攻速4金币生成6核7暴击89等级9序列升级a平台	5
93	24233 32223	   	255.29	橙2易伤2等级2时间2攻速1暴击	19时间25易伤39攻速4金币生成6核7暴击89等级9序列升级a随机矿	5
94	24233 32224	   	255.29	橙2易伤2等级2时间2攻速1暴击	19时间25易伤39攻速4金币生成6核7暴击89等级9序列升级a基地爆炸	5
95	24233 32225	   	255.29	橙2易伤2等级2时间2攻速1暴击	19时间25易伤39攻速4金币生成6核7暴击89等级9序列升级a双倍矿	5
96	24233 32226	   	255.29	橙2易伤2等级2时间2攻速1暴击	19时间25易伤39攻速4金币生成6核7暴击89等级9序列升级a矿等	5
97	24233 32221	   	255.19	橙2易伤2等级2时间2攻速1暴击	19时间25易伤39攻速4金币生成6核7暴击89等级9序列升级a赏金塔	5
98	22252 13522	   	254.87	橙2易伤2等级2时间1伤害1全技能1卖塔	19时间2全技能39等级4伤害5金币生成69易伤7核8卖塔9序列升级a赏金塔	1
99	22252 13524	   	254.87	橙2易伤2等级2时间1伤害1全技能1卖塔	19时间2全技能39等级4伤害5金币生成69易伤7核8卖塔9序列升级a挖尘	1
100	34311 21433	   	253.75	橙4易伤2等级1暴击	1挖尘2579易伤3暴击4最后敌人68等级a核	6
101	34311 26433	   	253.75	橙4易伤2等级1暴击	1挖尘2579易伤3暴击4最后敌人68等级a核	7
102	34311 26533	   	253.75	橙4易伤2等级1暴击	1挖尘2579易伤3暴击4最后敌人68等级a核	8
103	31322 66382	   	253.65	橙4易伤3等级1暴击	127挖尘379等级4789易伤5加一6核79序列升级a暴击	6
104	23551 11124	   	253.52	橙2易伤2等级2时间1伤害1卖塔	19时间2策反39等级4伤害5雷电6卖塔7赏金塔89易伤9序列升级a核	2
105	23551 12124	   	253.52	橙2易伤2等级2时间1伤害1卖塔	19时间2策反39等级4伤害5雷电6卖塔7赏金邻近89易伤9序列升级a核	2
106	23552 21124	   	253.52	橙2易伤2等级2时间1伤害1卖塔	19时间2策反39等级4伤害5卖塔6雷电7赏金塔89易伤9序列升级a核	2
107	23552 22124	   	253.52	橙2易伤2等级2时间1伤害1卖塔	19时间2策反39等级4伤害5卖塔6雷电7赏金邻近89易伤9序列升级a核	2
108	22113 78522	   	253.49	橙2易伤2伤害2时间1等级1全技能	19时间2全技能3a伤害4加一5等级68易伤7核	1
109	22141 13522	   	253.35	橙2易伤2伤害2时间1等级1全技能1卖塔	19时间2全技能39伤害4掉矿5等级69易伤7核8卖塔9序列升级a赏金塔	1
110	22141 13524	   	253.35	橙2易伤2伤害2时间1等级1全技能1卖塔	19时间2全技能39伤害4掉矿5等级69易伤7核8卖塔9序列升级a挖尘	1
111	22163 16533	 * 	253.15	橙3易伤3伤害1时间1全技能	1时间2全技能378伤害469易伤5额外掉落a核	1
112	24443 43228	   	252.41	橙3易伤3时间1等级	148时间256易伤3加一7雷电9等级a核	5
113	22253 14115	 * 	252.23	橙3伤害2等级1易伤1时间1全技能	1时间2全技能35等级45a伤害5序列升级6攻速7易伤8核9敌人爆炸	1
114	22253 14122	   	252.23	橙3伤害2等级1易伤1时间1全技能	1时间2全技能35等级45a伤害5序列升级6攻速7易伤8核9金币生成	1
115	22253 14152	   	252.23	橙3伤害2等级1易伤1时间1全技能	1时间2全技能35等级45a伤害5序列升级6攻速7易伤8核9矿等	1
116	22111 26443	   	252.18	橙3易伤2伤害2时间1全技能	19时间2全技能38伤害4加一59a易伤69敌人爆炸7核9序列升级	1
117	22111 76146	   	252.18	橙3易伤2伤害2时间1全技能	19时间2全技能39伤害4加一59a易伤6核7随机矿8额外掉落9序列升级	1
118	22111 78343	   	252.18	橙3易伤2伤害2时间1全技能	19时间2全技能37伤害4加一59a易伤6核89敌人爆炸9序列升级	1
119	22331 35633	   	252.18	橙3易伤2伤害2时间1全技能	19时间2全技能3金币生成459易伤6赏金邻近79伤害8立即金币9序列升级a核	1
120	22336 36633	   	252.18	橙3易伤2伤害2时间1全技能	19时间2全技能3金币生成479易伤5赏金塔69伤害8立即金币9序列升级a核	1
121	22531 35633	   	252.18	橙3易伤2伤害2时间1全技能	19时间2金币生成3全技能459易伤6赏金邻近79伤害8立即金币9序列升级a核	3
122	22111 72562	   	251.98	橙3易伤2伤害2时间1全技能	19时间2全技能3a伤害4加一589易伤6核79掉矿9序列升级	1
123	22253 14143	   	251.43	橙2等级1易伤2伤害1时间2雷电1全技能	1时间2全技能35等级45伤害5序列升级6攻速7易伤8核9a雷电	1
124	22253 14161	   	251.16	橙2等级1易伤2伤害2时间1全技能	19时间2全技能35等级45伤害5序列升级6攻速7易伤8核a低血量敌人	1
125	24311 26323	   	251.09	橙4易伤1等级1时间1暴击	1时间2578易伤3暴击4最后敌人6等级9低血量敌人a核	9
126	22553 32226	 * 	251.07	橙2易伤2伤害2时间3攻速1全技能	17时间2全技能35a攻速45伤害5序列升级6核89易伤	1
127	22253 14162	   	251.06	橙2等级1易伤2伤害2时间1全技能	19时间2全技能35等级45伤害5序列升级6攻速7易伤8核a掉矿	1
128	22253 14163	   	251.06	橙2等级1易伤2伤害2时间1全技能	19时间2全技能35等级45伤害5序列升级6攻速7易伤8核a挖尘	1
129	22623 35221	   	251.03	橙3易伤2伤害2时间	1a时间25金币生成3双倍矿45a易伤5a序列升级6雷电7策反8核9a伤害	10
130	24311 26333	   	250.99	橙4易伤1等级1时间1暴击	1时间2578易伤3暴击4最后敌人6等级9挖尘a核	9
131	24311 26353	   	250.99	橙4易伤1等级1时间1暴击	1时间2578易伤3暴击4最后敌人6等级9挖尘a核	8
132	22231 31562	   	250.93	橙3易伤2伤害2时间	19时间2金币生成3平台49伤害5攻速6矿等789易伤9序列升级a核	4
133	24223 32532	   	250.83	橙3易伤2伤害2时间	19时间259易伤3攻速4掉矿6核7随机矿89伤害9序列升级a矿等	5
134	24223 32535	   	250.83	橙3易伤2伤害2时间	19时间259易伤3攻速4掉矿6核7随机矿89伤害9序列升级a金币生成	5
135	24223 32536	   	250.83	橙3易伤2伤害2时间	19时间259易伤3攻速4掉矿6核7随机矿89伤害9序列升级a最后敌人	5
136	24253 31532	   	250.83	橙3易伤2伤害2时间	19时间259易伤3攻速4随机矿6核7掉矿89伤害9序列升级a矿等	5
137	24223 32534	   	250.73	橙3易伤2伤害2时间	19时间259易伤3攻速4掉矿6核7随机矿89伤害9序列升级a加一	5
138	22253 13221	 * 	250.23	橙3伤害3等级3时间2攻速1全技能	178时间2全技能359等级459伤害59序列升级69攻速a核	1
139	22253 13351	   	250.23	橙3伤害3等级3时间2攻速1全技能	179时间2全技能358等级459伤害59序列升级69攻速a核	1
140	22253 14116	   	250.22	橙2等级1易伤2伤害1时间1暴击1全技能	1时间2全技能35等级45伤害5序列升级6攻速7易伤8核9敌人爆炸a暴击	1
141	42253 14113	   	250.18	橙2易伤2等级2伤害1全技能	1最后敌人2全技能35等级45伤害5序列升级6攻速7a易伤8核9敌人爆炸	1
142	52253 14113	   	250.18	橙2易伤2等级2伤害1全技能	1低血量敌人2全技能35等级45伤害5序列升级6攻速7a易伤8核9敌人爆炸	1
143	24312 23516	   	250.10	橙3易伤1等级1伤害1时间1暴击	1时间278易伤3暴击4最后敌人5基地爆炸6核9伤害a等级	5
144	33323 25152	   	250.09	橙3易伤2等级2时间	17挖尘2双倍矿35等级457易伤57序列升级67时间8低血量敌人9矿等a核	10
145	33323 25452	   	250.09	橙3易伤2等级2时间	17挖尘2双倍矿35等级457易伤57序列升级67时间8最后敌人9矿等a核	10
146	22622 27472	   	250.09	橙3易伤2等级2时间	19时间2金币生成3双倍矿479易伤5加一6平台89等级9序列升级a核	5
147	21116 23516	   	250.00	橙3易伤1等级1伤害1时间1暴击	1时间2挖尘378易伤4暴击5最后敌人6核9伤害a等级	2
148	21433 72321	   	249.99	橙3易伤2等级2时间	19时间2挖尘3加一4额外掉落59等级689易伤7核9序列升级a基地爆炸	4
149	21433 72323	   	249.99	橙3易伤2等级2时间	19时间2挖尘3加一4额外掉落59等级689易伤7核9序列升级a策反	4
150	21433 72324	   	249.99	橙3易伤2等级2时间	19时间2挖尘3加一4额外掉落59等级689易伤7核9序列升级a敌人爆炸	4
151	21433 72325	   	249.99	橙3易伤2等级2时间	19时间2挖尘3加一4额外掉落59等级689易伤7核9序列升级a双倍矿	4
152	21433 72327	   	249.99	橙3易伤2等级2时间	19时间2挖尘3加一4额外掉落59等级689易伤7核9序列升级a矿等	4
153	21435 72321	   	249.99	橙3易伤2等级2时间	19时间2挖尘3加一4额外掉落59等级689易伤7核9序列升级a基地爆炸	5
154	21435 72323	   	249.99	橙3易伤2等级2时间	19时间2挖尘3加一4额外掉落59等级689易伤7核9序列升级a策反	5
155	21435 72324	   	249.99	橙3易伤2等级2时间	19时间2挖尘3加一4额外掉落59等级689易伤7核9序列升级a敌人爆炸	5
156	24432 31327	   	249.99	橙3易伤2等级2时间	1a时间24a易伤3加一5双倍矿6核7掉矿8敌人爆炸9a等级a序列升级	3
157	31323 25331	   	249.99	橙3易伤2等级2时间	127挖尘35等级457易伤57序列升级67时间8矿等9双倍矿a核	9
158	33323 25212	 * 	249.99	橙3易伤3等级2时间	17挖尘2双倍矿358等级457易伤57序列升级67时间9金币生成a核	9
159	33323 25232	   	249.99	橙3易伤3等级2时间	17挖尘2双倍矿358等级457易伤57序列升级67时间9矿等a核	8
160	33323 25561	   	249.99	橙3易伤2等级2时间	178挖尘2双倍矿35等级457易伤57序列升级67时间9金币生成a核	9
161	33323 25561	   	249.99	橙3易伤2等级2时间	178挖尘2双倍矿35等级457易伤57序列升级67时间9金币生成a核	8
162	33323 25661	   	249.99	橙3易伤2等级2时间	178挖尘2双倍矿35等级457易伤57序列升级67时间9金币生成a核	7
163	33323 54342	   	249.99	橙3易伤3等级2时间	18挖尘2双倍矿358等级459易伤58序列升级6金币生成78时间a核	5
164	21433 72326	   	249.89	橙3易伤3等级2时间	19时间2挖尘3加一4额外掉落59a等级689易伤7核9序列升级	4
165	31323 25212	   	249.89	橙3易伤2等级2时间	127挖尘35等级457易伤57序列升级67时间8掉矿9敌人爆炸a核	8
166	31323 25222	   	249.89	橙3易伤2等级2时间	127挖尘35等级457易伤57序列升级67时间8掉矿9基地爆炸a核	9
167	31323 25222	   	249.89	橙3易伤2等级2时间	127挖尘35等级457易伤57序列升级67时间8掉矿9低血量敌人a核	8
168	31323 25235	   	249.89	橙3易伤2等级2时间	127挖尘35等级457易伤57序列升级67时间8赏金塔9随机矿a核	7
169	31323 25352	   	249.89	橙3易伤2等级2时间	127挖尘35等级457易伤57序列升级67时间8矿等9赏金邻近a核	8
170	31323 25512	   	249.89	橙3易伤2等级2时间	127挖尘35等级457易伤57序列升级67时间8掉矿9敌人爆炸a核	7
171	31323 25522	   	249.89	橙3易伤2等级2时间	127挖尘35等级457易伤57序列升级67时间8掉矿9低血量敌人a核	7
172	33323 25252	   	249.89	橙3易伤3等级2时间	17挖尘2双倍矿358等级457易伤57序列升级67时间9掉矿a核	8
173	34523 25311	   	249.89	橙3易伤2等级2时间	137挖尘259易伤47时间67等级7序列升级8矿等a核	9
174	33323 25123	   	249.84	橙3易伤2等级2时间1卖塔	17挖尘2双倍矿35等级457易伤57序列升级67时间8低血量敌人9卖塔a核	9
175	33323 25423	   	249.84	橙3易伤2等级2时间1卖塔	17挖尘2双倍矿35等级457易伤57序列升级67时间8最后敌人9卖塔a核	9
176	24233 11221	   	249.81	橙2易伤2伤害2时间3攻速	1a时间25易伤36a攻速4金币生成7雷电8核9a伤害a序列升级	10
177	31323 25252	   	249.79	橙3易伤2等级2时间	127挖尘35等级457易伤57序列升级67时间8掉矿9赏金塔a核	8
178	31323 25552	   	249.79	橙3易伤2等级2时间	127挖尘35等级457易伤57序列升级67时间8掉矿9赏金塔a核	7
179	23563 11223	   	249.74	橙3易伤2等级2时间1卖塔	19时间2卖塔3随机矿479易伤5掉矿6挖尘89等级9序列升级a核	1
180	31322 66362	   	249.66	橙4易伤2等级1全技能	127挖尘37等级4789易伤5加一6核7序列升级a全技能	6
181	24253 12841	 * 	249.50	橙4易伤2时间3攻速	18时间258a易伤368攻速4随机矿7加一8序列升级9核	6
182	22111 75347	   	249.33	橙2易伤3时间1等级1伤害1全技能	179时间2全技能3伤害4加一59易伤6核89敌人爆炸9序列升级a等级	1
183	46112 41223	   	249.25	橙3易伤2等级1时间1暴击	19最后敌人2时间379易伤4暴击5金币生成6随机矿89等级9序列升级a核	1
184	26232 61224	   	249.23	橙2易伤3时间1等级1伤害1全技能	12a时间3全技能4额外掉落5伤害6核7等级89易伤	1
185	24311 26523	   	249.05	橙3易伤2等级1时间1暴击	1时间257易伤3暴击4最后敌人68等级9低血量敌人a核	9
186	33323 25623	   	249.05	橙3易伤2等级1时间1暴击	1挖尘2双倍矿35等级459易伤5序列升级6时间7额外掉落8核a暴击	6
187	33323 64623	   	249.05	橙3易伤2等级1时间1暴击	1挖尘2双倍矿35等级459易伤5序列升级6额外掉落7时间8核a暴击	5
188	36112 41223	   	249.05	橙3易伤2等级1时间1暴击	19挖尘2时间379易伤4暴击5金币生成6随机矿89等级9序列升级a核	1
189	24311 21453	   	248.95	橙3易伤2等级1时间1暴击	1时间257易伤3暴击4最后敌人68等级9挖尘a核	6
190	24311 26533	   	248.95	橙3易伤2等级1时间1暴击	1时间257易伤3暴击4最后敌人68等级9挖尘a核	9
191	31323 25623	   	248.95	橙3易伤2等级1时间1暴击	12挖尘35等级459易伤5序列升级6时间7额外掉落8核a暴击	6
192	31323 64623	   	248.95	橙3易伤2等级1时间1暴击	12挖尘35等级459易伤5序列升级6额外掉落7时间8核a暴击	5
193	33323 31221	   	248.88	橙3易伤2等级1伤害1全技能	1挖尘2双倍矿35等级459易伤5序列升级6全技能7伤害8核a敌人爆炸	8
194	33323 31222	   	248.88	橙3易伤2等级1伤害1全技能	1挖尘2双倍矿35等级459易伤5序列升级6全技能7伤害8核a基地爆炸	8
195	33323 31224	   	248.88	橙3易伤2等级1伤害1全技能	1挖尘2双倍矿35等级459易伤5序列升级6全技能7伤害8核a额外掉落	8
196	33323 31225	   	248.88	橙3易伤2等级1伤害1全技能	1挖尘2双倍矿35等级459易伤5序列升级6全技能7伤害8核a最后敌人	8
197	31323 31221	   	248.78	橙3易伤2等级1伤害1全技能	12挖尘35等级459易伤5序列升级6全技能7伤害8核a敌人爆炸	8
198	31323 31222	   	248.78	橙3易伤2等级1伤害1全技能	12挖尘35等级459易伤5序列升级6全技能7伤害8核a基地爆炸	8
199	31323 31224	   	248.78	橙3易伤2等级1伤害1全技能	12挖尘35等级459易伤5序列升级6全技能7伤害8核a额外掉落	8
200	31323 31225	   	248.78	橙3易伤2等级1伤害1全技能	12挖尘35等级459易伤5序列升级6全技能7伤害8核a最后敌人	8
201	33323 31233	   	248.78	橙3易伤2等级1伤害1全技能	1挖尘2双倍矿35等级458易伤5序列升级6全技能7伤害9赏金塔a核	7
202	34563 31221	   	248.78	橙3易伤2等级1伤害1全技能	13挖尘259易伤45等级5序列升级6全技能7伤害8核a敌人爆炸	8
203	34563 31222	   	248.78	橙3易伤2等级1伤害1全技能	13挖尘259易伤45等级5序列升级6全技能7伤害8核a基地爆炸	8
