0	Index      	 *	Score 	Summary	Detail	Bounty	
25	32223 56222	   	270.30	橙4易伤2等级1时间1暴击	17最后敌人2时间3457易伤67等级7序列升级8暴击9基地爆炸a核	10
26	32223 56432	   	270.30	橙4易伤2等级1时间1暴击	17最后敌人2时间3457易伤67等级7序列升级8基地爆炸9暴击a核	10
27	46114 11833	 * 	270.05	橙3易伤3等级2时间1伤害	158等级28时间3加一4双倍矿6核789易伤8序列升级a伤害	10
28	46114 11834	   	270.05	橙3易伤3等级2时间1伤害	158等级28时间3加一4双倍矿6核789易伤8序列升级a伤害	9
29	46114 11844	   	270.05	橙3易伤3等级2时间1伤害	158等级28时间3加一4双倍矿6核789易伤8序列升级a伤害	8
30	46132 14474	 * 	270.05	橙3易伤2等级2时间2暴击	19等级24时间3加一59暴击689易伤7立即金币9序列升级a核	4
31	46132 44474	   	270.05	橙3易伤2等级2时间2暴击	19等级24时间3加一59暴击6双倍矿789易伤9序列升级a核	4
32	32223 52512	   	269.43	橙5易伤1等级1时间1暴击	1最后敌人2时间34578易伤6等级9核a暴击	9
33	45121 21321	   	268.87	橙2易伤2等级2时间1伤害1暴击1全技能	1a等级2全技能3低血量敌人4a易伤5伤害6暴击7核8平台9a时间a序列升级	6
34	53353 43322	   	267.12	橙3易伤2等级1时间1暴击1全技能	1攻速236易伤46等级5全技能6序列升级7时间8核9暴击a平台	1
35	53353 43323	   	267.12	橙3易伤2等级1时间1暴击1全技能	1攻速236易伤46等级5全技能6序列升级7时间8核9暴击a策反	1
36	41111 21621	   	266.67	橙3易伤2等级2伤害1全技能	1a等级2平台3全技能4随机矿5立即金币69a易伤7核8a伤害a序列升级	6
37	41111 23621	   	266.67	橙3易伤2等级2伤害1全技能	1a等级2平台3全技能4随机矿5立即金币69a易伤7核8a伤害a序列升级	7
38	41111 42621	   	266.67	橙3易伤2等级2伤害1全技能	1a等级2平台3全技能4随机矿5立即金币6核79a易伤8a伤害a序列升级	4
39	41111 42621	   	266.67	橙3易伤2等级2伤害1全技能	1a等级2平台3全技能4随机矿5立即金币6核79a易伤8a伤害a序列升级	5
40	41111 52621	   	266.67	橙3易伤2等级2伤害1全技能	1a等级2平台3全技能4随机矿5立即金币6核79a易伤8a伤害a序列升级	6
41	41163 33136	   	266.67	橙3易伤2等级2伤害1全技能	1a等级2平台3全技能46伤害59a易伤7核8a最后敌人a序列升级	9
42	41163 33136	   	266.67	橙3易伤2等级2伤害1全技能	1a等级2平台3全技能46伤害59a易伤7核8a最后敌人a序列升级	8
43	13653 43331	   	266.11	橙4易伤2等级1时间1全技能	1掉矿2369易伤46等级5全技能6序列升级7时间8核a低血量敌人	1
44	13653 43332	   	266.11	橙4易伤2等级1时间1全技能	1掉矿2369易伤46等级5全技能6序列升级7时间8核a双倍矿	1
45	13653 43333	   	266.11	橙4易伤2等级1时间1全技能	1掉矿2369易伤46等级5全技能6序列升级7时间8核a策反	1
46	43313 34134	 * 	265.11	橙3易伤3等级2伤害1核弹	18a等级2雷电3核弹4立即金币56a易伤7核9a伤害a序列升级	8
47	42233 55312	   	264.94	橙3易伤2等级2时间2雷电	19等级25时间3额外掉落4赏金塔679易伤89雷电9序列升级a核	1
48	53153 43321	   	264.86	橙2易伤2等级2时间2攻速1暴击1全技能	13攻速26易伤46等级5全技能6序列升级7a时间8核9暴击	1
49	32223 52513	   	264.09	橙5易伤1等级1时间	1最后敌人2时间34578易伤6等级9核a攻速	10
50	41366 23323	   	263.93	橙2易伤2等级2伤害1暴击1全技能	17等级2平台3攻速4立即金币57伤害67易伤7序列升级8全技能9暴击a核	8
51	43124 52332	   	263.77	橙3易伤2等级1伤害1时间	19等级2雷电35a易伤4伤害6基地爆炸7核8时间	2
52	46114 11831	   	263.64	橙3易伤3等级2时间1暴击	158等级28时间3加一4双倍矿6核789易伤8序列升级a暴击	9
53	46114 11841	   	263.64	橙3易伤3等级2时间1暴击	158等级28时间3加一4双倍矿6核789易伤8序列升级a暴击	8
54	46134 84434	   	263.54	橙3易伤2等级2时间1暴击	15等级24时间3加一6暴击789易伤a核	5
55	42134 21854	   	263.41	橙3易伤3等级3时间	18a等级2a敌人爆炸3加一468时间58a易伤7立即金币8a序列升级9核	10
56	42134 27251	   	263.31	橙3易伤2等级3时间	17等级2敌人爆炸3加一467时间578易伤7序列升级9核a基地爆炸	10
57	42134 27253	   	263.31	橙3易伤2等级3时间	17等级2敌人爆炸3加一467时间578易伤7序列升级9核a低血量敌人	10
58	42134 26254	   	263.31	橙3易伤2等级3时间	1a等级2a敌人爆炸3加一467时间58a易伤9核a序列升级	10
59	42134 27221	   	263.31	橙3易伤2等级3时间	17等级2敌人爆炸3加一467时间578易伤7序列升级9随机矿a核	10
60	42134 27261	   	263.31	橙3易伤2等级3时间	17等级2敌人爆炸3加一467时间578易伤7序列升级9金币生成a核	10
61	42134 27252	   	263.21	橙3易伤2等级3时间	17等级2敌人爆炸3加一467时间578易伤7序列升级9核a赏金塔	9
62	42134 27253	   	263.21	橙3易伤3等级3时间	17a等级2敌人爆炸3加一467时间578易伤7序列升级9核	9
63	46114 11832	   	263.21	橙3易伤3等级3时间	158等级289时间3加一4双倍矿6核78a易伤8序列升级	8
64	46134 11824	   	263.21	橙3易伤3等级3时间	158等级248时间3加一6核789易伤8序列升级a基地爆炸	9
65	46134 11824	   	263.21	橙3易伤3等级3时间	158等级248时间3加一6核789易伤8序列升级a敌人爆炸	10
66	46134 11832	   	263.21	橙3易伤3等级3时间	158等级248时间3加一6核78a易伤8序列升级9双倍矿	9
67	46134 11833	   	263.21	橙3易伤3等级3时间	158等级248时间3加一6核78a易伤8序列升级9双倍矿	10
68	46134 11841	   	263.21	橙3易伤3等级3时间	158等级248时间3加一6核78a易伤8序列升级9金币生成	10
69	46134 11822	   	263.11	橙3易伤3等级3时间	158等级248时间3加一6核789易伤8序列升级a挖青	10
70	46134 11823	   	263.11	橙3易伤3等级3时间	158等级248时间3加一6核789易伤8序列升级a掉矿	9
71	51252 32621	 * 	262.96	橙2易伤3伤害3时间2攻速	17攻速2平台378时间457伤害6核7序列升级9a易伤	3
72	46134 11374	 * 	262.85	橙2易伤2等级2伤害2时间	15等级24时间3加一6核79易伤8a伤害	9
73	43523 33133	   	261.98	橙2易伤2等级3时间2雷电	17等级24雷电347时间47序列升级5随机矿67易伤8核9矿等a攻速	6
74	53153 43331	   	261.31	橙3易伤2等级2攻速1时间1全技能	13攻速269易伤46等级5全技能6序列升级7时间8核a低血量敌人	1
75	53153 43332	   	261.31	橙3易伤2等级2攻速1时间1全技能	13攻速269易伤46等级5全技能6序列升级7时间8核a双倍矿	1
76	53153 43333	   	261.31	橙3易伤2等级2攻速1时间1全技能	13攻速269易伤46等级5全技能6序列升级7时间8核a策反	1
77	11332 43413	   	259.65	橙3易伤3等级2时间1全技能	1a掉矿2全技能36a易伤456等级6a序列升级7核8平台9a时间	1
78	15332 43413	   	259.65	橙3易伤3等级2时间1全技能	1a掉矿2全技能36a易伤456等级6a序列升级7核8平台9a时间	2
79	43124 22332	   	259.24	橙3易伤2时间1等级1伤害	1等级2雷电35a易伤4伤害68时间7核9挖尘	2
80	43625 22332	   	259.24	橙3易伤2时间1等级1伤害	1等级23a易伤4雷电5伤害68时间7核9挖尘	1
81	46142 21241	   	259.11	橙2易伤2等级2时间1伤害1暴击	19等级29时间3加一4随机矿5伤害6金币生成7核89易伤9序列升级a暴击	7
82	46142 21341	   	259.11	橙2易伤2等级2时间1伤害1暴击	19等级29时间3加一4随机矿5伤害6金币生成7核89易伤9序列升级a暴击	8
83	46142 83241	   	259.11	橙2易伤2等级2时间1伤害1暴击	19等级29时间3加一4随机矿5伤害6核7金币生成89易伤9序列升级a暴击	7
84	46142 83341	   	259.11	橙2易伤2等级2时间1伤害1暴击	19等级29时间3加一4随机矿5伤害6核7金币生成89易伤9序列升级a暴击	8
85	46142 84241	   	259.01	橙2易伤2等级2时间1伤害1暴击	19等级29时间3加一4随机矿5伤害6核7掉矿89易伤9序列升级a暴击	6
86	46143 27311	   	259.01	橙2易伤2等级2时间1伤害1暴击1核弹	17等级27时间3加一4随机矿57易伤6核弹7序列升级8伤害9核a暴击	9
87	13653 43322	   	258.71	橙3易伤2等级1时间1暴击1全技能	1掉矿236易伤46等级5全技能6序列升级7时间8核9暴击a平台	1
88	13653 43323	   	258.71	橙3易伤2等级1时间1暴击1全技能	1掉矿236易伤46等级5全技能6序列升级7时间8核9暴击a策反	1
