0	Index      	 *	Score 	Summary	Detail	
1	24415 13333	 * 	300.63	DCR|DCR|2VULN|2ASPD|3CDMG	19VULN|259CDMG|3BASICY|4ERES|6aRCR|79ASPD|8MDPS|9BPWR
26	21132 35256	   	276.90	DCR|DCR|2VULN|1DMG	12VULN|2BPWR|34LHND|5DMG|6DUR|7ERES|8BELT|9aRCR
27	23114 23256	   	276.90	DCR|DCR|2VULN|1DMG	15VULN|23CGEN|4DMG|6DUR|7LEGI|8BELT|9aRCR
28	21214 22256	   	276.80	DCR|DCR|2VULN|1DMG	12VULN|2BPWR|3AME|4DMG|5ERES|6DUR|7RMIN|8BELT|9aRCR
29	21222 35256	   	276.80	DCR|DCR|2VULN|1DMG	12VULN|2BPWR|3AME|4RMIN|5DMG|6DUR|7ERES|8BELT|9aRCR
30	21214 32226	   	276.80	DCR|DCR|2VULN|1DMG	12VULN|2BPWR|3AME|4DMG|5ERES|6CGEN|7BELT|8aRCR|9DUR
31	22633 53136	   	275.83	DCR|DCR|2VULN|1ASPD|1CDMG	1aVULN|2ASPD|3CDMG|4MDPS|5TBNT|6CGEN|79RCR|8LIT
32	21426 12131	   	275.48	DCR|DCR|2VULN|1MLV|1ZMB	12VULN|2BPWR|3RPLT|4MDPS|5MLV|6ZMB|7aRCR|8TLV|9FEWX
33	21426 12631	   	275.48	DCR|DCR|2VULN|1MLV|1ZMB	12VULN|2BPWR|3RPLT|4MDPS|5MLV|6ZMB|7aRCR|8CGEN|9FEWX
34	21426 12331	   	275.38	DCR|DCR|2VULN|1MLV|1ZMB	12VULN|2BPWR|3RPLT|4MDPS|5MLV|6ZMB|7aRCR|8ERES|9FEWX
35	23126 25315	   	274.37	DCR|DCR|2VULN|1MLV	1aVULN|23CGEN|4RMIN|5MLV|6AELOIC|79RCR|8DUR
36	23136 35315	   	274.37	DCR|DCR|2VULN|1MLV	1aVULN|236CGEN|4AME|5MLV|79RCR|8DUR
37	23136 15315	   	274.27	DCR|DCR|2VULN|1MLV	1aVULN|23CGEN|46AME|5MLV|79RCR|8DUR
38	23124 15215	   	272.09	DCR|DCR|3VULN	15aVULN|23CGEN|4RMIN|6TLV|79RCR|8BEXP
39	23134 15215	   	271.99	DCR|DCR|3VULN	15aVULN|23CGEN|4AME|6TLV|79RCR|8LWND
40	21111 34142	   	271.89	DCR|DCR|3VULN	127VULN|2BPWR|3LHND|46DUST|5TBNT|89RCR|aLIT
41	21111 34143	   	271.89	DCR|DCR|3VULN	127VULN|2BPWR|3aLHND|46DUST|5TBNT|89RCR
42	21111 34144	   	271.89	DCR|DCR|3VULN	127VULN|2BPWR|3LHND|46DUST|5TBNT|89RCR|aTLV
43	21111 34146	   	271.89	DCR|DCR|3VULN	127VULN|2BPWR|3LHND|46DUST|5TBNT|89RCR|aBBNT
44	21224 31145	   	271.89	DCR|DCR|3VULN	12aVULN|2BPWR|3AME|4RMIN|5ERES|6CGEN|7BBNT|89RCR
45	21234 15215	   	271.89	DCR|DCR|3VULN	12aVULN|2BPWR|34AME|5CGEN|6TLV|79RCR|8LWND
46	21224 15215	   	271.79	DCR|DCR|3VULN	12aVULN|2BPWR|36AME|4RMIN|5ERES|79RCR|8BEXP
47	21111 34141	   	271.79	DCR|DCR|3VULN	127VULN|2BPWR|3LHND|46DUST|5TBNT|89RCR|aFRZFST
