0	Index      	 *	Score 	Summary	Detail	
1	26523 31353	 * 	265.03	DCR|DCR|1VULN|1DMG|2DUR|1AART	1DMG|26DUR|3VULN|4AART|5TLV|7CGEN|8aRCR|9MDPS
17	26168 11214	   	252.54	DCR|2VULN|2DMG|2ASPD|2DUR|1CDMG	18DMG|28DUR|3MBVNT|4aASPD|5CDMG|68VULN|7RCR|8BPWR|9ERES
18	52432 53243	   	251.43	DCR|DCR|1VULN|2AART|1ASPD	1RCVC|24AART|3BBNT|5LEGI|6MBVNT|7aRCR|8ASPD|9VULN
19	23562 11343	   	250.27	DCR|DCR|1VULN|1DMG|1AART	1DMG|239TLV|4LWND|5VULN|6AART|7CGEN|8aRCR
20	23262 11353	   	250.17	DCR|DCR|1VULN|1DMG|1AART	1DMG|2TLV|34LHND|5VULN|6AART|7CGEN|8aRCR|9MDPS
21	23562 11353	   	250.17	DCR|DCR|1VULN|1DMG|1AART	1DMG|23TLV|4LWND|5VULN|6AART|7CGEN|8aRCR|9MDPS
22	21523 11353	   	250.17	DCR|DCR|1VULN|1DMG|1AART	1DMG|26FEWX|3VULN|4AART|5TLV|7CGEN|8aRCR|9MDPS
23	21523 61353	   	250.17	DCR|DCR|1VULN|1DMG|1AART	1DMG|2FEWX|3VULN|4AART|5TLV|6RCVC|7CGEN|8aRCR|9MDPS
24	23611 11353	   	250.17	DCR|DCR|1VULN|1DMG|1AART	1DMG|2TLV|36FEWX|4VULN|5AART|7CGEN|8aRCR|9MDPS
25	23611 61353	   	250.17	DCR|DCR|1VULN|1DMG|1AART	1DMG|2TLV|3FEWX|4VULN|5AART|6RCVC|7CGEN|8aRCR|9MDPS
26	61133 11353	   	250.17	DCR|DCR|1VULN|1DMG|1AART	12LWND|3VULN|4DMG|5TLV|6AART|7CGEN|8aRCR|9MDPS
27	21523 16353	   	250.07	DCR|DCR|1VULN|1DMG|1AART	1DMG|26FEWX|3VULN|4AART|5TLV|7ERES|8aRCR|9MDPS
28	23262 16353	   	250.07	DCR|DCR|1VULN|1DMG|1AART	1DMG|2TLV|34LHND|5VULN|6AART|7ERES|8aRCR|9MDPS
29	23611 16353	   	250.07	DCR|DCR|1VULN|1DMG|1AART	1DMG|2TLV|36FEWX|4VULN|5AART|7ERES|8aRCR|9MDPS
30	61133 16353	   	250.07	DCR|DCR|1VULN|1DMG|1AART	12LWND|3VULN|4DMG|5TLV|6AART|7ERES|8aRCR|9MDPS
31	22211 55613	   	249.35	ACR|DCR|2VULN|1DMG|1AART	1DMG|2AART|3FEWX|4aRCR|5MDPS|6LHND|78VULN|9RCVC
32	21168 11232	   	248.79	DCR|3VULN|2DMG|1ASPD|1CDMG	18DMG|28FEWX|3MBVNT|4ASPD|5CDMG|68aVULN|7RCR|8BPWR|9RCVC
33	21168 11213	   	248.69	DCR|3VULN|2DMG|1ASPD|1CDMG	18DMG|28FEWX|3MBVNT|4ASPD|5CDMG|68aVULN|7RCR|8BPWR|9ERES
34	21168 11284	   	248.69	DCR|3VULN|2DMG|1ASPD|1CDMG	18DMG|28FEWX|3MBVNT|4ASPD|5CDMG|68aVULN|7RCR|8BPWR|9MULARM
35	51162 22335	 * 	248.43	DCR|DCR|2VULN	1RCVC|23VULN|4MDPS|57LWND|6LIT|8aRCR|9MBVNT
36	22312 63143	   	247.21	ACR|DCR|1VULN|1DMG|1MLV|1AART	1DMG|2AART|3DUR|4aRCR|5LHND|6MLV|7BEXP|8RMIN|9VULN
37	22312 64143	   	247.21	ACR|DCR|1VULN|1DMG|1MLV|1AART	1DMG|2AART|3DUR|4aRCR|5LHND|6MLV|7LWND|8RMIN|9VULN
38	22311 15513	   	247.16	ACR|DCR|2DMG|1VULN|1AART	18DMG|2AART|3DUR|4aRCR|5MDPS|6FEWX|7VULN|9RCVC
39	22311 15563	   	247.16	ACR|DCR|2DMG|1VULN|1AART	18DMG|2AART|3DUR|4aRCR|5MDPS|69FEWX|7VULN
40	22311 55513	   	247.16	ACR|DCR|2DMG|1VULN|1AART	18DMG|2AART|3DUR|4aRCR|5MDPS|6LHND|7VULN|9RCVC
41	22312 61543	   	247.11	ACR|DCR|1VULN|1DMG|1MLV|1AART	1DMG|2AART|3DUR|4aRCR|5LHND|6MLV|7ERES|8BEXP|9VULN
42	22312 63223	   	247.11	ACR|DCR|1VULN|1DMG|1MLV|1AART	1DMG|2AART|3DUR|4aRCR|5LHND|6MLV|7BEXP|8VULN|9ERES
43	22312 64223	   	247.11	ACR|DCR|1VULN|1DMG|1MLV|1AART	1DMG|2AART|3DUR|4aRCR|5LHND|6MLV|7LWND|8VULN|9ERES
44	22311 16143	   	247.06	ACR|DCR|2DMG|1VULN|1AART	17DMG|2AART|3DUR|4aRCR|5MDPS|6FEWX|8AELOIC|9VULN
45	22311 56143	   	247.06	ACR|DCR|2DMG|1VULN|1AART	17DMG|2AART|3DUR|4aRCR|5MDPS|6LHND|8AELOIC|9VULN
46	22316 36153	   	247.02	ACR|DCR|2DMG|1VULN|1AART|1ZMB	17DMG|2AART|3DUR|4aRCR|5BBNT|6ZMB|8VULN|9AAC
47	22311 66133	   	247.01	ACR|DCR|1VULN|1DMG|1MLV|1AART	1DMG|2AART|3DUR|4aRCR|5MDPS|6MBVNT|7VULN|8MLV|9RMIN
48	22312 61643	   	247.01	ACR|DCR|1VULN|1DMG|1MLV|1AART	1DMG|2AART|3DUR|4aRCR|5LHND|6MLV|7ERES|8DUST|9VULN
49	51111 12533	 * 	246.89	DCR|4VULN|2MLV|1RPLT	1RCVC|2389VULN|4RPLT|5CGEN|69FEWX|79MLV|9BPWR|aRCR
50	51113 12533	   	246.89	DCR|4VULN|2MLV|1RPLT	1RCVC|2389VULN|4RPLT|5TLV|69FEWX|79MLV|9BPWR|aRCR
51	51115 32533	   	246.89	DCR|4VULN|2MLV|1RPLT	1RCVC|2389VULN|4RPLT|59FEWX|6RMIN|79MLV|9BPWR|aRCR
52	51114 12533	   	246.79	DCR|4VULN|2MLV|1RPLT	1RCVC|2389VULN|4RPLT|5ERES|69FEWX|79MLV|9BPWR|aRCR
53	21168 11282	   	242.76	DCR|2VULN|2DMG|1MLV|1ASPD|1CDMG	18DMG|28FEWX|3MBVNT|4ASPD|5CDMG|68VULN|7RCR|8BPWR|9MULARM|aMLV
54	24223 33634	   	241.74	DCR|4VULN|2DMG	19DMG|2RCVC|3LHND|49FEWX|5TBNT|689aVULN|7RCR|9BPWR
55	24323 33634	   	241.74	DCR|4VULN|2DMG	19DMG|2RCVC|3LWND|49FEWX|5TBNT|689aVULN|7RCR|9BPWR
56	62122 33634	   	241.74	DCR|4VULN|2DMG	19LWND|2BBNT|3LHND|4RCVC|59DMG|689aVULN|7RCR|9BPWR
57	23113 32134	   	241.44	DCR|4VULN|2DMG	17DMG|2TLV|3489VULN|5ERES|6CGEN|aRCR
58	23146 32134	   	241.44	DCR|4VULN|2DMG	17DMG|2TLV|3589VULN|4ERES|6CGEN|aRCR
59	25114 12253	   	241.14	DCR|4VULN|1DMG|1MLV|1ZMB	1DMG|2AAC|347aVULN|5ZMB|6MBVNT|8RCR|9MLV
60	24223 33213	   	240.51	DCR|DCR|1VULN|1DMG	1DMG|2RCVC|3LHND|4FEWX|5TBNT|6VULN|7aRCR|8LWND|9LSRHEA
61	24223 53613	   	240.51	DCR|DCR|1VULN|1DMG	1DMG|2RCVC|3LHND|4FEWX|5TBNT|6LWND|7aRCR|8VULN|9LSRHEA
62	24623 33213	   	240.41	DCR|DCR|1VULN|1DMG	1DMG|2RCVC|3LEGI|4FEWX|5TBNT|6VULN|7aRCR|8LWND|9LSRHEA
63	24222 33613	   	240.41	DCR|DCR|1VULN|1DMG	1DMG|2RCVC|3LHND|4FEWX|5DUST|6BBNT|7aRCR|8VULN|9LSRHEA
64	24223 23613	   	240.41	DCR|DCR|1VULN|1DMG	1DMG|2RCVC|3LHND|4FEWX|5TBNT|6DUST|7aRCR|8VULN|9LSRHEA
65	24223 33313	   	240.41	DCR|DCR|1VULN|1DMG	1DMG|2RCVC|3LHND|4FEWX|5TBNT|6VULN|7aRCR|8DUST|9LSRHEA
66	24322 33613	   	240.41	DCR|DCR|1VULN|1DMG	1DMG|2RCVC|3LWND|4FEWX|5DUST|6BBNT|7aRCR|8VULN|9LSRHEA
67	24323 23613	   	240.41	DCR|DCR|1VULN|1DMG	1DMG|2RCVC|3LWND|4FEWX|5TBNT|6DUST|7aRCR|8VULN|9LSRHEA
68	61222 23613	   	240.41	DCR|DCR|1VULN|1DMG	12LWND|3LHND|4BBNT|5DMG|6DUST|7aRCR|8VULN|9LSRHEA
69	62122 23613	   	240.41	DCR|DCR|1VULN|1DMG	1LWND|2BBNT|3LHND|4RCVC|5DMG|6DUST|7aRCR|8VULN|9LSRHEA
70	62142 23613	   	240.41	DCR|DCR|1VULN|1DMG	1LWND|2BBNT|3LHND|4DMSP|5DMG|6DUST|7aRCR|8VULN|9LSRHEA
71	62242 23613	   	240.41	DCR|DCR|1VULN|1DMG	13LWND|2BBNT|3BPWR|4LHND|5DMG|6DUST|7aRCR|8VULN|9LSRHEA
72	24623 23613	   	240.31	DCR|DCR|1VULN|1DMG	1DMG|2RCVC|3LEGI|4FEWX|5TBNT|6DUST|7aRCR|8VULN|9LSRHEA
73	24623 33313	   	240.31	DCR|DCR|1VULN|1DMG	1DMG|2RCVC|3LEGI|4FEWX|5TBNT|6VULN|7aRCR|8DUST|9LSRHEA
74	26168 11233	   	240.18	DCR|2VULN|2DMG|2DUR|1ASPD|1CDMG	18DMG|28DUR|3MBVNT|4ASPD|5CDMG|68VULN|7RCR|8BPWR|9RCVC|aBBNT
75	26168 11241	   	240.18	DCR|2VULN|2DMG|2DUR|1ASPD|1CDMG	18DMG|28DUR|3MBVNT|4ASPD|5CDMG|68VULN|7RCR|8BPWR|9BEXP|aCGEN
76	26168 11243	   	240.18	DCR|2VULN|2DMG|2DUR|1ASPD|1CDMG	18DMG|28DUR|3MBVNT|4ASPD|5CDMG|68VULN|7RCR|8BPWR|9BEXP|aFEWX
77	26168 11244	   	240.18	DCR|2VULN|2DMG|2DUR|1ASPD|1CDMG	18DMG|28DUR|3MBVNT|4ASPD|5CDMG|68VULN|7RCR|8BPWR|9BEXP|aLHND
78	26168 11211	   	240.08	DCR|2VULN|2DMG|2DUR|1ASPD|1CDMG	18DMG|28DUR|3MBVNT|4ASPD|5CDMG|68VULN|7RCR|8BPWR|9ERES|aTLV
79	26168 11212	   	240.08	DCR|2VULN|2DMG|2DUR|1ASPD|1CDMG	18DMG|28DUR|3MBVNT|4ASPD|5CDMG|68VULN|7RCR|8BPWR|9ERES|aBBNT
80	26168 11221	   	240.08	DCR|2VULN|2DMG|2DUR|1ASPD|1CDMG	18DMG|28DUR|3MBVNT|4ASPD|5CDMG|68VULN|7RCR|8BPWR|9AME|aTLV
81	26168 11222	   	240.08	DCR|2VULN|2DMG|2DUR|1ASPD|1CDMG	18DMG|28DUR|3MBVNT|4ASPD|5CDMG|68VULN|7RCR|8BPWR|9AME|aBBNT
82	26168 11231	   	240.08	DCR|2VULN|2DMG|2DUR|1ASPD|1CDMG	18DMG|28DUR|3MBVNT|4ASPD|5CDMG|68VULN|7RCR|8BPWR|9RCVC|aDUST
83	26168 11234	   	240.08	DCR|2VULN|2DMG|2DUR|1ASPD|1CDMG	18DMG|28DUR|3MBVNT|4ASPD|5CDMG|68VULN|7RCR|8BPWR|9RCVC|aAME
84	26168 11223	   	239.98	DCR|2VULN|2DMG|2DUR|1ASPD|1CDMG	18DMG|28DUR|3MBVNT|4ASPD|5CDMG|68VULN|7RCR|8BPWR|9AME|aERES
85	26168 11224	   	239.98	DCR|2VULN|2DMG|2DUR|1ASPD|1CDMG	18DMG|28DUR|3MBVNT|4ASPD|5CDMG|68VULN|7RCR|8BPWR|9AME|aBASARM
86	22355 23332	   	239.97	DCR|2VULN|2DMG|1MLV|2DUR|1AART	14DMG|2AART|34DUR|4BPWR|5RCVC|6aVULN|7DUST|8RCR|9MLV
87	21144 71351	   	238.92	DCR|3VULN|2DMG|1MLV	16DMG|2FEWX|3MBVNT|4LHND|569VULN|6BPWR|7LWND|8MLV|aRCR
88	21144 75151	   	238.92	DCR|3VULN|2DMG|1MLV	16DMG|2FEWX|3MBVNT|4LHND|569VULN|6BPWR|7MLV|8BEXP|aRCR
89	21144 75251	   	238.92	DCR|3VULN|2DMG|1MLV	16DMG|2FEWX|3MBVNT|4LHND|569VULN|6BPWR|7MLV|8LWND|aRCR
90	21144 77351	   	238.92	DCR|3VULN|2DMG|1MLV	16DMG|2FEWX|3MBVNT|4LHND|569VULN|6BPWR|7BEXP|8MLV|aRCR
91	22212 63143	   	238.90	ACR|DCR|1VULN|1DMG|1MLV|1AART	1DMG|2AART|3FEWX|4aRCR|5LHND|6MLV|7BEXP|8RMIN|9VULN
92	22212 64143	   	238.90	ACR|DCR|1VULN|1DMG|1MLV|1AART	1DMG|2AART|3FEWX|4aRCR|5LHND|6MLV|7LWND|8RMIN|9VULN
93	22211 55263	   	238.86	ACR|DCR|2DMG|1VULN|1AART	19DMG|2AART|3FEWX|4aRCR|5MDPS|6LHND|7VULN|8DMSP
94	22211 55513	   	238.86	ACR|DCR|2DMG|1VULN|1AART	18DMG|2AART|3FEWX|4aRCR|5MDPS|6LHND|7VULN|9RCVC
95	21144 75451	   	238.82	DCR|3VULN|2DMG|1MLV	16DMG|2FEWX|3MBVNT|4LHND|569VULN|6BPWR|7MLV|8DUST|aRCR
96	22212 61543	   	238.80	ACR|DCR|1VULN|1DMG|1MLV|1AART	1DMG|2AART|3FEWX|4aRCR|5LHND|6MLV|7ERES|8BEXP|9VULN
97	22212 63223	   	238.80	ACR|DCR|1VULN|1DMG|1MLV|1AART	1DMG|2AART|3FEWX|4aRCR|5LHND|6MLV|7BEXP|8VULN|9ERES
98	22212 64223	   	238.80	ACR|DCR|1VULN|1DMG|1MLV|1AART	1DMG|2AART|3FEWX|4aRCR|5LHND|6MLV|7LWND|8VULN|9ERES
99	22512 63143	   	238.80	ACR|DCR|1VULN|1DMG|1MLV|1AART	1DMG|2AART|3DUST|4aRCR|5LHND|6MLV|7FEWX|8RMIN|9VULN
100	22211 31143	   	238.76	ACR|DCR|2DMG|1VULN|1AART	17DMG|2AART|3FEWX|4aRCR|5MDPS|6AME|8RMIN|9VULN
101	22211 56143	   	238.76	ACR|DCR|2DMG|1VULN|1AART	17DMG|2AART|3FEWX|4aRCR|5MDPS|6LHND|8AELOIC|9VULN
102	22511 15263	   	238.76	ACR|DCR|2DMG|1VULN|1AART	19DMG|2AART|3DUST|4aRCR|5MDPS|6FEWX|7VULN|8DMSP
103	22211 66133	   	238.70	ACR|DCR|1VULN|1DMG|1MLV|1AART	1DMG|2AART|3FEWX|4aRCR|5MDPS|6MBVNT|7VULN|8MLV|9RMIN
104	22212 61643	   	238.70	ACR|DCR|1VULN|1DMG|1MLV|1AART	1DMG|2AART|3FEWX|4aRCR|5LHND|6MLV|7ERES|8DUST|9VULN
105	22512 63223	   	238.70	ACR|DCR|1VULN|1DMG|1MLV|1AART	1DMG|2AART|3DUST|4aRCR|5LHND|6MLV|7FEWX|8VULN|9ERES
106	22512 64223	   	238.70	ACR|DCR|1VULN|1DMG|1MLV|1AART	1DMG|2AART|3DUST|4aRCR|5LHND|6MLV|7LWND|8VULN|9ERES
107	22512 65223	   	238.70	ACR|DCR|1VULN|1DMG|1MLV|1AART	1DMG|2AART|3DUST|4aRCR|5LHND|6MLV|7BEXP|8VULN|9ERES
108	22211 31223	   	238.66	ACR|DCR|2DMG|1VULN|1AART	17DMG|2AART|3FEWX|4aRCR|5MDPS|6AME|8VULN|9ERES
109	22511 16143	   	238.66	ACR|DCR|2DMG|1VULN|1AART	17DMG|2AART|3DUST|4aRCR|5MDPS|6FEWX|8AELOIC|9VULN
110	22511 66133	   	238.60	ACR|DCR|1VULN|1DMG|1MLV|1AART	1DMG|2AART|3DUST|4aRCR|5MDPS|6MBVNT|7VULN|8MLV|9RMIN
111	25114 12254	   	238.58	DCR|3VULN|2DMG|1MLV|1ZMB	1aDMG|2AAC|347VULN|5ZMB|6MBVNT|8RCR|9MLV
112	25134 12253	   	238.58	DCR|3VULN|2DMG|1MLV|1ZMB	14DMG|2AAC|37aVULN|5ZMB|6MBVNT|8RCR|9MLV
113	21168 11242	   	237.78	DCR|2VULN|2DMG|2ASPD|1CDMG	18DMG|28FEWX|3MBVNT|4aASPD|5CDMG|68VULN|7RCR|8BPWR|9BEXP
114	21168 11272	   	237.78	DCR|2VULN|2DMG|2ASPD|1CDMG	18DMG|28FEWX|3MBVNT|4aASPD|5CDMG|68VULN|7RCR|8BPWR|9LWND
115	21168 11214	   	237.68	DCR|2VULN|2DMG|2ASPD|1CDMG	18DMG|28FEWX|3MBVNT|4aASPD|5CDMG|68VULN|7RCR|8BPWR|9ERES
116	21168 11228	   	237.68	DCR|2VULN|2DMG|2ASPD|1CDMG	18DMG|28FEWX|3MBVNT|4aASPD|5CDMG|68VULN|7RCR|8BPWR|9AME
117	21168 11262	   	237.68	DCR|2VULN|2DMG|2ASPD|1CDMG	18DMG|28FEWX|3MBVNT|4aASPD|5CDMG|68VULN|7RCR|8BPWR|9DUST
118	23143 43333	   	237.68	DCR|2VULN|2DMG|2ASPD|1CDMG	19DMG|25TLV|39VULN|4ERES|6CDMG|79ASPD|8LEGI|9BPWR|aRCR
119	56342 33231	   	237.44	DCR|3VULN|3DMG	1RCVC|2TBNT|389LWND|4aLHND|59aDMG|69aVULN|7RCR|9aBPWR
120	62122 33231	   	237.44	DCR|3VULN|3DMG	189LWND|2BBNT|3aLHND|4RCVC|59aDMG|69aVULN|7RCR|9aBPWR
121	62142 33231	   	237.44	DCR|3VULN|3DMG	189LWND|2BBNT|3aLHND|4DMSP|59aDMG|69aVULN|7RCR|9aBPWR
122	22662 22253	   	237.09	DCR|2VULN|3DMG|1CDMG|1AART	148DMG|2AART|3BBNT|48BPWR|5FEWX|68LWND|78VULN|9RCR|aCDMG
123	26215 41231	   	236.98	DCR|DCR|1DMG|3ZMB|1AART	1DMG|2DUR|3BEXP|469ZMB|5FLTFST|7aRCR|8AART
124	26216 41231	   	236.98	DCR|DCR|1DMG|3ZMB|1AART	1DMG|2DUR|3BEXP|469ZMB|5VENTOX|7aRCR|8AART
125	13134 33634	   	236.24	DCR|3VULN|2DMG|2DUR	19DUST|2RCVC|38aVULN|49DMG|59DUR|6TBNT|7RCR|9BPWR
126	22311 15253	   	236.13	ACR|DCR|1VULN|1DMG|2DUR|1AART	1DMG|2AART|39DUR|4aRCR|5MDPS|6FEWX|7VULN|8DMSP
127	22311 11143	   	236.03	ACR|DCR|1VULN|1DMG|2DUR|1AART	1DMG|2AART|37DUR|4aRCR|5MDPS|6FEWX|8AELOIC|9VULN
128	22311 51143	   	236.03	ACR|DCR|1VULN|1DMG|2DUR|1AART	1DMG|2AART|37DUR|4aRCR|5MDPS|6LHND|8AELOIC|9VULN
129	22313 26152	   	235.57	ACR|DCR|1DMG|1MLV|1CDMG|1AART|1RPLT	1DMG|2AART|3DUR|4aRCR|5CGEN|6CDMG|7RPLT|8MLV|9LWND
130	22313 26162	   	235.57	ACR|DCR|1DMG|1MLV|1CDMG|1AART|1RPLT	1DMG|2AART|3DUR|4aRCR|5CGEN|6CDMG|7RPLT|8MLV|9BEXP
131	22315 26152	   	235.57	ACR|DCR|1DMG|1MLV|1CDMG|1AART|1RPLT	1DMG|2AART|3DUR|4aRCR|5RMIN|6CDMG|7RPLT|8MLV|9LWND
132	22315 26162	   	235.57	ACR|DCR|1DMG|1MLV|1CDMG|1AART|1RPLT	1DMG|2AART|3DUR|4aRCR|5RMIN|6CDMG|7RPLT|8MLV|9BEXP
133	22314 26152	   	235.47	ACR|DCR|1DMG|1MLV|1CDMG|1AART|1RPLT	1DMG|2AART|3DUR|4aRCR|5ERES|6CDMG|7RPLT|8MLV|9LWND
134	22314 26162	   	235.47	ACR|DCR|1DMG|1MLV|1CDMG|1AART|1RPLT	1DMG|2AART|3DUR|4aRCR|5ERES|6CDMG|7RPLT|8MLV|9BEXP
135	24223 33636	   	235.24	DCR|3VULN|2DMG|1ASPD	19DMG|2RCVC|3LHND|49FEWX|5TBNT|689VULN|7RCR|9BPWR|aASPD
136	24323 33636	   	235.24	DCR|3VULN|2DMG|1ASPD	19DMG|2RCVC|3LWND|49FEWX|5TBNT|689VULN|7RCR|9BPWR|aASPD
137	62122 33636	   	235.24	DCR|3VULN|2DMG|1ASPD	19LWND|2BBNT|3LHND|4RCVC|59DMG|689VULN|7RCR|9BPWR|aASPD
138	23111 62241	   	235.04	DCR|3VULN|2DMG|1ASPD	17DMG|2TLV|349VULN|5CGEN|6ASPD|8BBNT|aRCR
139	25111 62241	   	235.04	DCR|3VULN|2DMG|1ASPD	17DMG|2AAC|349VULN|5CGEN|6ASPD|8BBNT|aRCR
