0	Index      	 *	Score 	Summary	Detail	
1	23165 22142	 * 	291.85	DCR|DCR|3VULN|1DMG	1RCVC|236VULN|4LSRHEA|5DMG|7aRCR|89ERES
16	23664 32112	   	268.69	DCR|DCR|2VULN|1DMG	1RCVC|2aVULN|3FEWX|47AAC|5DMG|69RCR|8LWND
17	24164 32112	   	268.69	DCR|DCR|2VULN|1DMG	1RCVC|2LHND|3aVULN|47AAC|5DMG|69RCR|8LWND
18	21164 32112	   	268.59	DCR|DCR|2VULN|1DMG	1RCVC|2DUST|3aVULN|47AAC|5DMG|69RCR|8LWND
19	21164 32412	   	268.59	DCR|DCR|2VULN|1DMG	1RCVC|2DUST|3aVULN|47AAC|5DMG|69RCR|8LHND
20	23664 33112	   	268.59	DCR|DCR|2VULN|1DMG	1RCVC|2aVULN|3FEWX|4AAC|5DMG|69RCR|7AELOIC|8LWND
21	24164 33112	   	268.59	DCR|DCR|2VULN|1DMG	1RCVC|2LHND|3aVULN|4AAC|5DMG|69RCR|7AELOIC|8LWND
22	61424 32112	   	268.59	DCR|DCR|2VULN|1DMG	1RMIN|27AAC|3ERES|4aVULN|5DMG|69RCR|8LWND
23	21164 33112	   	268.49	DCR|DCR|2VULN|1DMG	1RCVC|2DUST|3aVULN|4AAC|5DMG|69RCR|7AELOIC|8LWND
24	21164 33412	   	268.49	DCR|DCR|2VULN|1DMG	1RCVC|2DUST|3aVULN|4AAC|5DMG|69RCR|7AELOIC|8LHND
25	61424 31212	   	268.49	DCR|DCR|2VULN|1DMG	1RMIN|2AAC|38ERES|4aVULN|5DMG|69RCR|7LWND
26	61424 33112	   	268.49	DCR|DCR|2VULN|1DMG	1RMIN|2AAC|3ERES|4aVULN|5DMG|69RCR|7AELOIC|8LWND
27	65214 31212	   	268.39	DCR|DCR|2VULN|1DMG	1RMIN|2aVULN|3DMG|48ERES|5NUKE|69RCR|7LWND
28	65214 33212	   	268.39	DCR|DCR|2VULN|1DMG	1RMIN|2aVULN|3DMG|48ERES|5NUKE|69RCR|7BEXP
29	66114 31212	   	268.25	DCR|DCR|2VULN|1DMG|1ZMB	1RMIN|2ZMB|3aVULN|48ERES|5DMG|69RCR|7LWND
30	66114 33212	   	268.25	DCR|DCR|2VULN|1DMG|1ZMB	1RMIN|2ZMB|3aVULN|48ERES|5DMG|69RCR|7BEXP
31	66114 11322	   	267.36	DCR|DCR|1VULN|1DMG|1MLV|1RPLT|1ZMB	1RMIN|2ZMB|3VULN|4ERES|5DMG|6MLV|7AIRHEA|8RPLT|9aRCR
32	36162 21412	 * 	266.52	ACR|DCR|2VULN|2MLV|1ASPD	1aMLV|2AAC|3aVULN|49RCR|5ASPD|68BEXP|7aAME|aBPWR
33	36162 24212	   	266.42	ACR|DCR|2VULN|2MLV|1ASPD	1aMLV|2AAC|3aVULN|49RCR|5ASPD|6BEXP|78aERES|aBPWR
34	35113 33611	   	265.96	DCR|DCR|2VULN|1MLV	1MLV|25RMIN|3aVULN|4ERES|69RCR|7CGEN|8MGNSTR
35	36162 35112	 * 	263.36	ACR|DCR|2VULN|2ASPD|1MLV	1MLV|2AAC|3aVULN|49RCR|57ASPD|6RMIN|8LWND
36	36162 63112	   	263.36	ACR|DCR|2VULN|2ASPD|1MLV	1MLV|2AAC|3aVULN|49RCR|56ASPD|7CGEN|8LWND
37	33121 32216	   	262.50	DCR|DCR|1VULN|1MLV|2RPLT|1AART	1MLV|2RCVC|3ERES|45RPLT|6AART|7VULN|8aRCR|9FEWX
38	33121 32256	   	262.40	DCR|DCR|1VULN|1MLV|2RPLT|1AART	1MLV|2RCVC|3ERES|45RPLT|6AART|7VULN|8aRCR|9DUST
39	14212 31212	   	262.37	DCR|DCR|1VULN|1DMG|1ASPD	1DUR|2TLV|3DMG|48ERES|5ASPD|69RCR|7LWND|aVULN
40	14212 34212	   	262.37	DCR|DCR|1VULN|1DMG|1ASPD	1DUR|2TLV|3DMG|48ERES|5ASPD|69RCR|7LHND|aVULN
41	14212 36211	   	262.37	DCR|DCR|1VULN|1DMG|1ASPD	1DUR|2TLV|3DMG|48ERES|5ASPD|69RCR|7VULN|aBEXP
42	14212 36213	   	262.37	DCR|DCR|1VULN|1DMG|1ASPD	1DUR|2aTLV|3DMG|48ERES|5ASPD|69RCR|7VULN
43	14212 36214	   	262.37	DCR|DCR|1VULN|1DMG|1ASPD	1DUR|2TLV|3DMG|48ERES|5ASPD|69RCR|7VULN|aLHND
44	54212 35212	   	262.37	DCR|DCR|1VULN|1DMG|1ASPD	1LHND|2TLV|3DMG|48ERES|5ASPD|69RCR|7DUR|aVULN
45	14212 36215	   	262.27	DCR|DCR|1VULN|1DMG|1ASPD|1ZMB	1DUR|2TLV|3DMG|48ERES|5ASPD|69RCR|7VULN|aZMB
46	14212 36216	   	262.27	DCR|DCR|1VULN|1DMG|1ASPD	1DUR|2TLV|3DMG|48aERES|5ASPD|69RCR|7VULN
47	46522 32112	   	262.08	DCR|DCR|2VULN|1ASPD	1ERES|27AAC|3AME|4aVULN|5ASPD|69RCR|8LWND
48	46522 31212	   	261.98	DCR|DCR|2VULN|1ASPD	18ERES|2AAC|3AME|4aVULN|5ASPD|69RCR|7LHND
49	46522 33112	   	261.98	DCR|DCR|2VULN|1ASPD	1ERES|2AAC|3AME|4aVULN|5ASPD|69RCR|7AELOIC|8LWND
