0	Index      	 *	Score 	Summary	Detail	
1	11332 54175	 * 	289.74	ACR|DCR|3VULN|2DMG|2DUR	16RCR|29DUR|3MBVNT|49DMG|5LIT|7LHND|89aVULN|9BPWR
46	11663 16233	   	275.16	ACR|DCR|3VULN|1DMG|1AART	17RCR|2DUR|3LWND|4RMIN|589VULN|6DMG|aAART
47	51313 11113	   	275.08	DCR|DCR|2VULN|1MLV|1CDMG	17CGEN|2BBNT|3CDMG|4aVULN|5MLV|68RCR|9TBNT
48	56313 11113	   	275.08	DCR|DCR|2VULN|1MLV|1CDMG	17CGEN|2TBNT|3CDMG|4aVULN|5MLV|68RCR|9BBNT
49	11236 36233	   	275.06	ACR|DCR|3VULN|1DMG|1AART	17RCR|2DUR|389VULN|4DMG|5LWND|6ERES|aAART
50	11633 36233	   	275.06	ACR|DCR|3VULN|1DMG|1AART	17RCR|2DUR|3LWND|4DMG|589VULN|6ERES|aAART
51	36212 54232	   	274.98	DCR|DCR|2VULN|1MLV|1ASPD	1ASPD|24FEWX|36VULN|5LHND|7MLV|8FLTFST|9aRCR
52	11332 58322	   	274.50	ACR|DCR|2VULN|2DMG|1CDMG	16RCR|2DUR|3MBVNT|4aDMG|5LIT|79VULN|8CDMG
53	11341 58322	   	274.50	ACR|DCR|2VULN|2DMG|1CDMG	16RCR|2DUR|3MBVNT|4LIT|5aDMG|79VULN|8CDMG
54	66332 23235	   	273.21	DCR|DCR|2DMG|1VULN|1RPLT	1RPLT|29DMG|3BELT|4DUR|5MDPS|6CGEN|7aRCR|8VULN
55	43133 13432	   	272.78	DCR|DCR|2DMG|1VULN|1MLV	1RCVC|2VULN|38DMG|4LSRHEA|5MLV|6LWND|7BEXP|9aRCR
56	43133 11432	   	272.68	DCR|DCR|2DMG|1VULN|1MLV	1RCVC|2VULN|38DMG|4LSRHEA|5MLV|6LWND|7DUST|9aRCR
57	43133 23432	   	272.68	DCR|DCR|2DMG|1VULN|1MLV	1RCVC|2VULN|38DMG|4LSRHEA|5MLV|6DUST|7BEXP|9aRCR
58	43133 31432	   	272.68	DCR|DCR|2DMG|1VULN|1MLV	1RCVC|2VULN|38DMG|4LSRHEA|5MLV|6BEXP|7DUST|9aRCR
59	11341 54175	   	272.15	ACR|DCR|3VULN|1DMG|2DUR	16RCR|29DUR|3MBVNT|49LIT|5DMG|7LHND|89aVULN|9BPWR
60	11214 16232	   	272.05	ACR|DCR|3VULN|1DMG|2DUR	17RCR|2aDUR|389VULN|4BEXP|5TLV|6DMG
61	11254 16232	   	272.05	ACR|DCR|3VULN|1DMG|2DUR	17RCR|2aDUR|389VULN|4LHND|5TLV|6DMG
62	11265 16232	   	272.05	ACR|DCR|3VULN|1DMG|2DUR	17RCR|2aDUR|389VULN|4RMIN|5FEWX|6DMG
63	11266 16232	   	272.05	ACR|DCR|3VULN|1DMG|2DUR	17RCR|2aDUR|389VULN|4RMIN|5LWND|6DMG
64	11663 16232	   	272.05	ACR|DCR|3VULN|1DMG|2DUR	17RCR|2aDUR|3LWND|4RMIN|589VULN|6DMG
65	11236 36232	   	271.95	ACR|DCR|3VULN|1DMG|2DUR	17RCR|2aDUR|389VULN|4DMG|5LWND|6ERES
66	11633 36232	   	271.95	ACR|DCR|3VULN|1DMG|2DUR	17RCR|2aDUR|3LWND|4DMG|589VULN|6ERES
67	51313 13124	   	271.79	DCR|DCR|1VULN|2CDMG|1MLV|1RPLT	1CGEN|2BBNT|37CDMG|4VULN|5MLV|68RCR|9RPLT|aNUKE
68	56313 13124	   	271.79	DCR|DCR|1VULN|2CDMG|1MLV|1RPLT	1CGEN|2TBNT|37CDMG|4VULN|5MLV|68RCR|9RPLT|aNUKE
69	51313 13115	 * 	270.80	DCR|DCR|2MLV|1VULN|2CDMG	1CGEN|2BBNT|37CDMG|4VULN|5aMLV|68RCR|9TBNT
70	56313 13115	   	270.80	DCR|DCR|2MLV|1VULN|2CDMG	1CGEN|2TBNT|37CDMG|4VULN|5aMLV|68RCR|9BBNT
71	11214 16133	   	270.61	ACR|DCR|2VULN|2DMG|1AART	17RCR|2DUR|39VULN|4BEXP|5TLV|68DMG|aAART
72	11254 16133	   	270.61	ACR|DCR|2VULN|2DMG|1AART	17RCR|2DUR|39VULN|4LHND|5TLV|68DMG|aAART
73	11266 16133	   	270.61	ACR|DCR|2VULN|2DMG|1AART	17RCR|2DUR|39VULN|4RMIN|5LWND|68DMG|aAART
74	11663 16133	   	270.61	ACR|DCR|2VULN|2DMG|1AART	17RCR|2DUR|3LWND|4RMIN|59VULN|68DMG|aAART
75	11332 58327	   	270.56	ACR|DCR|2VULN|1DMG|1ASPD|1CDMG	16RCR|2DUR|3MBVNT|4DMG|5LIT|79VULN|8CDMG|aASPD
76	11341 58327	   	270.56	ACR|DCR|2VULN|1DMG|1ASPD|1CDMG	16RCR|2DUR|3MBVNT|4LIT|5DMG|79VULN|8CDMG|aASPD
77	11236 36133	   	270.51	ACR|DCR|2VULN|2DMG|1AART	17RCR|2DUR|39VULN|48DMG|5LWND|6ERES|aAART
78	11633 36133	   	270.51	ACR|DCR|2VULN|2DMG|1AART	17RCR|2DUR|3LWND|48DMG|59VULN|6ERES|aAART
79	43133 54332	   	269.94	DCR|DCR|1VULN|1DMG|1MLV|2DUR	1RCVC|2VULN|3DMG|4LSRHEA|5MLV|67DUR|8DUST|9aRCR
80	51313 11133	   	268.94	DCR|DCR|1VULN|1DMG|1MLV|1CDMG	17CGEN|2BBNT|3CDMG|4VULN|5MLV|68RCR|9DMG|aDMSP
81	51313 11134	   	268.94	DCR|DCR|1VULN|1DMG|1MLV|1CDMG	17CGEN|2BBNT|3CDMG|4VULN|5MLV|68RCR|9DMG|aLHND
82	51313 11136	   	268.94	DCR|DCR|1VULN|1DMG|1MLV|1CDMG	17aCGEN|2BBNT|3CDMG|4VULN|5MLV|68RCR|9DMG
83	56313 11133	   	268.94	DCR|DCR|1VULN|1DMG|1MLV|1CDMG	17CGEN|2TBNT|3CDMG|4VULN|5MLV|68RCR|9DMG|aDMSP
84	56313 11134	   	268.94	DCR|DCR|1VULN|1DMG|1MLV|1CDMG	17CGEN|2TBNT|3CDMG|4VULN|5MLV|68RCR|9DMG|aLHND
85	56313 11136	   	268.94	DCR|DCR|1VULN|1DMG|1MLV|1CDMG	17aCGEN|2TBNT|3CDMG|4VULN|5MLV|68RCR|9DMG
86	13352 42314	   	267.78	ACR|DCR|2VULN|1DMG|1ASPD|1AART|1RPLT|1SELL	16RCR|2SELL|3RPLT|4aVULN|5LIT|7AART|8DMG|9ASPD
87	11332 54173	   	267.60	ACR|DCR|2VULN|2DMG|2DUR	16RCR|29DUR|3MBVNT|49DMG|5LIT|7LHND|89VULN|9BPWR|aCGEN
88	11332 54174	   	267.60	ACR|DCR|2VULN|2DMG|2DUR	16RCR|29DUR|3MBVNT|49DMG|5aLIT|7LHND|89VULN|9BPWR
89	11332 54176	   	267.60	ACR|DCR|2VULN|2DMG|2DUR	16RCR|29DUR|3MBVNT|49DMG|5LIT|7LHND|89VULN|9BPWR|aAAC
90	11332 54177	   	267.60	ACR|DCR|2VULN|2DMG|2DUR	16RCR|29DUR|3MBVNT|49DMG|5LIT|7LHND|89VULN|9BPWR|aFEWX
91	11332 54178	   	267.60	ACR|DCR|2VULN|2DMG|2DUR	16RCR|29DUR|3MBVNT|49DMG|5LIT|7LHND|89VULN|9BPWR|aLWND
92	11341 54172	   	267.54	ACR|DCR|2VULN|1DMG|1MLV|2DUR	16RCR|29DUR|3MBVNT|49LIT|5DMG|7LHND|89VULN|9BPWR|aMLV
93	11214 16132	   	267.50	ACR|DCR|2VULN|2DMG|2DUR	17RCR|2aDUR|39VULN|4BEXP|5TLV|68DMG
94	11254 16132	   	267.50	ACR|DCR|2VULN|2DMG|2DUR	17RCR|2aDUR|39VULN|4LHND|5TLV|68DMG
95	11265 16132	   	267.50	ACR|DCR|2VULN|2DMG|2DUR	17RCR|2aDUR|39VULN|4RMIN|5FEWX|68DMG
96	11266 16132	   	267.50	ACR|DCR|2VULN|2DMG|2DUR	17RCR|2aDUR|39VULN|4RMIN|5LWND|68DMG
97	11332 54171	   	267.50	ACR|DCR|2VULN|2DMG|2DUR|1MSE	16RCR|29DUR|3MBVNT|49DMG|5LIT|7LHND|89VULN|9BPWR|aMSE
98	11663 16132	   	267.50	ACR|DCR|2VULN|2DMG|2DUR	17RCR|2aDUR|3LWND|4RMIN|59VULN|68DMG
99	11236 36132	   	267.40	ACR|DCR|2VULN|2DMG|2DUR	17RCR|2aDUR|39VULN|48DMG|5LWND|6ERES
100	11633 36132	   	267.40	ACR|DCR|2VULN|2DMG|2DUR	17RCR|2aDUR|3LWND|48DMG|59VULN|6ERES
101	32324 13132	   	265.75	DCR|DCR|2VULN|1ASPD	1ASPD|2BASHEA|3RMIN|47BEXP|56VULN|8DUR|9aRCR
102	32324 14132	   	265.75	DCR|DCR|2VULN|1ASPD	1ASPD|2BASHEA|3RMIN|4BEXP|56VULN|7DUR|8RCVC|9aRCR
103	32324 14532	   	265.75	DCR|DCR|2VULN|1ASPD	1ASPD|2BASHEA|3RMIN|48BEXP|56VULN|7DUR|9aRCR
104	32354 33132	   	265.75	DCR|DCR|2VULN|1ASPD	1ASPD|2BASHEA|3RMIN|45VULN|67BEXP|8DUR|9aRCR
105	32354 34132	   	265.75	DCR|DCR|2VULN|1ASPD	1ASPD|2BASHEA|3RMIN|45VULN|6BEXP|7DUR|8RCVC|9aRCR
106	32354 53132	   	265.75	DCR|DCR|2VULN|1ASPD	1ASPD|2BASHEA|3RMIN|45VULN|6DUR|7BEXP|8RCVC|9aRCR
107	33324 13132	   	265.75	DCR|DCR|2VULN|1ASPD	1ASPD|2CANSTR|3RMIN|47BEXP|56VULN|8DUR|9aRCR
108	33324 14132	   	265.75	DCR|DCR|2VULN|1ASPD	1ASPD|2CANSTR|3RMIN|4BEXP|56VULN|7DUR|8RCVC|9aRCR
109	33324 14532	   	265.75	DCR|DCR|2VULN|1ASPD	1ASPD|2CANSTR|3RMIN|48BEXP|56VULN|7DUR|9aRCR
110	33354 33132	   	265.75	DCR|DCR|2VULN|1ASPD	1ASPD|2CANSTR|3RMIN|45VULN|67BEXP|8DUR|9aRCR
111	33354 34132	   	265.75	DCR|DCR|2VULN|1ASPD	1ASPD|2CANSTR|3RMIN|45VULN|6BEXP|7DUR|8RCVC|9aRCR
112	33354 53132	   	265.75	DCR|DCR|2VULN|1ASPD	1ASPD|2CANSTR|3RMIN|45VULN|6DUR|7BEXP|8RCVC|9aRCR
113	32354 22132	   	265.65	DCR|DCR|2VULN|1ASPD	1ASPD|2BASHEA|3RMIN|45VULN|6DUST|7DUR|8RCVC|9aRCR
114	32354 51132	   	265.65	DCR|DCR|2VULN|1ASPD	1ASPD|2BASHEA|3RMIN|45VULN|6DUR|7DUST|8RCVC|9aRCR
115	32356 12132	   	265.65	DCR|DCR|2VULN|1ASPD	1ASPD|2BASHEA|3RMIN|46VULN|5DUST|7DUR|8RCVC|9aRCR
116	33354 22132	   	265.65	DCR|DCR|2VULN|1ASPD	1ASPD|2CANSTR|3RMIN|45VULN|6DUST|7DUR|8RCVC|9aRCR
117	33354 51132	   	265.65	DCR|DCR|2VULN|1ASPD	1ASPD|2CANSTR|3RMIN|45VULN|6DUR|7DUST|8RCVC|9aRCR
118	33356 12132	   	265.65	DCR|DCR|2VULN|1ASPD	1ASPD|2CANSTR|3RMIN|46VULN|5DUST|7DUR|8RCVC|9aRCR
119	32354 21132	   	265.55	DCR|DCR|2VULN|1ASPD	1ASPD|2BASHEA|3RMIN|45VULN|67DUST|8DUR|9aRCR
120	32354 22332	   	265.55	DCR|DCR|2VULN|1ASPD	1ASPD|2BASHEA|3RMIN|45VULN|68DUST|7DUR|9aRCR
121	32354 51332	   	265.55	DCR|DCR|2VULN|1ASPD	1ASPD|2BASHEA|3RMIN|45VULN|6DUR|78DUST|9aRCR
122	32356 11132	   	265.55	DCR|DCR|2VULN|1ASPD	1ASPD|2BASHEA|3RMIN|46VULN|57DUST|8DUR|9aRCR
123	32356 12332	   	265.55	DCR|DCR|2VULN|1ASPD	1ASPD|2BASHEA|3RMIN|46VULN|58DUST|7DUR|9aRCR
124	33354 21132	   	265.55	DCR|DCR|2VULN|1ASPD	1ASPD|2CANSTR|3RMIN|45VULN|67DUST|8DUR|9aRCR
125	33354 22332	   	265.55	DCR|DCR|2VULN|1ASPD	1ASPD|2CANSTR|3RMIN|45VULN|68DUST|7DUR|9aRCR
126	33354 51332	   	265.55	DCR|DCR|2VULN|1ASPD	1ASPD|2CANSTR|3RMIN|45VULN|6DUR|78DUST|9aRCR
127	33356 11132	   	265.55	DCR|DCR|2VULN|1ASPD	1ASPD|2CANSTR|3RMIN|46VULN|57DUST|8DUR|9aRCR
128	33356 12332	   	265.55	DCR|DCR|2VULN|1ASPD	1ASPD|2CANSTR|3RMIN|46VULN|58DUST|7DUR|9aRCR
129	11213 16231	   	265.50	ACR|DCR|3VULN|1DMG	17RCR|2DUR|389VULN|4BEXP|5aCGEN|6DMG
130	11213 16233	   	265.50	ACR|DCR|3VULN|1DMG	17RCR|2DUR|389VULN|4BEXP|5CGEN|6DMG|aTBNT
131	11213 16234	   	265.50	ACR|DCR|3VULN|1DMG	17RCR|2DUR|389VULN|4BEXP|5CGEN|6DMG|aTLV
132	11213 16235	   	265.50	ACR|DCR|3VULN|1DMG	17RCR|2DUR|389VULN|4BEXP|5CGEN|6DMG|aFEWX
133	11214 16231	   	265.50	ACR|DCR|3VULN|1DMG	17RCR|2DUR|389VULN|4BEXP|5TLV|6DMG|aCGEN
134	11214 16234	   	265.50	ACR|DCR|3VULN|1DMG	17RCR|2DUR|389VULN|4BEXP|5aTLV|6DMG
135	11253 16231	   	265.50	ACR|DCR|3VULN|1DMG	17RCR|2DUR|389VULN|4LHND|5aCGEN|6DMG
136	11253 16233	   	265.50	ACR|DCR|3VULN|1DMG	17RCR|2DUR|389VULN|4LHND|5CGEN|6DMG|aTBNT
137	11253 16234	   	265.50	ACR|DCR|3VULN|1DMG	17RCR|2DUR|389VULN|4LHND|5CGEN|6DMG|aTLV
138	11253 16235	   	265.50	ACR|DCR|3VULN|1DMG	17RCR|2DUR|389VULN|4LHND|5CGEN|6DMG|aFEWX
139	11254 16231	   	265.50	ACR|DCR|3VULN|1DMG	17RCR|2DUR|389VULN|4LHND|5TLV|6DMG|aCGEN
140	11265 16231	   	265.50	ACR|DCR|3VULN|1DMG	17RCR|2DUR|389VULN|4RMIN|5FEWX|6DMG|aCGEN
141	11265 16233	   	265.50	ACR|DCR|3VULN|1DMG	17RCR|2DUR|389VULN|4RMIN|5FEWX|6DMG|aDMSP
142	11266 16231	   	265.50	ACR|DCR|3VULN|1DMG	17RCR|2DUR|389VULN|4RMIN|5LWND|6DMG|aCGEN
143	11663 16231	   	265.50	ACR|DCR|3VULN|1DMG	17RCR|2DUR|3LWND|4RMIN|589VULN|6DMG|aCGEN
144	51313 11124	   	265.48	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT	17CGEN|2BBNT|3CDMG|4VULN|5MLV|68RCR|9RPLT|aNUKE
145	56313 11124	   	265.48	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT	17CGEN|2TBNT|3CDMG|4VULN|5MLV|68RCR|9RPLT|aNUKE
146	21743 88213	   	265.45	DCR|DCR|2VULN|1CDMG	1LEGI|2MBVNT|3VENICY|4DUR|57VULN|6aRCR|8AIRARM|9CDMG
147	11233 53122	   	265.40	ACR|DCR|3VULN|1DMG	1aRCR|2DUR|357VULN|4DMG|6VENFST|8FEWX|9TLV
148	11233 55152	   	265.40	ACR|DCR|3VULN|1DMG	1aRCR|2DUR|359VULN|4DMG|6VENFST|7TLV|8BEXP
149	11233 55352	   	265.40	ACR|DCR|3VULN|1DMG	1aRCR|2DUR|359VULN|4DMG|6VENFST|7TLV|8LWND
150	11233 66633	   	265.40	ACR|DCR|3VULN|1DMG	19RCR|2DUR|35aVULN|4DMG|6RCVC|7LWND|8MDPS
151	11234 23122	   	265.40	ACR|DCR|3VULN|1DMG	1aRCR|2DUR|367VULN|4DMG|5LSRHEA|8FEWX|9TLV
152	11234 25152	   	265.40	ACR|DCR|3VULN|1DMG	1aRCR|2DUR|369VULN|4DMG|5LSRHEA|7TLV|8BEXP
153	11234 25352	   	265.40	ACR|DCR|3VULN|1DMG	1aRCR|2DUR|369VULN|4DMG|5LSRHEA|7TLV|8LWND
154	11234 53252	   	265.40	ACR|DCR|3VULN|1DMG	1aRCR|2DUR|379VULN|4DMG|5LSRHEA|6BEXP|8CGEN
155	11234 63252	   	265.40	ACR|DCR|3VULN|1DMG	1aRCR|2DUR|379VULN|4DMG|5LSRHEA|6FEWX|8CGEN
156	11236 36231	   	265.40	ACR|DCR|3VULN|1DMG	17RCR|2DUR|389VULN|4DMG|5LWND|6ERES|aCGEN
157	11236 36234	   	265.40	ACR|DCR|3VULN|1DMG	17RCR|2DUR|389VULN|4DMG|5LWND|6ERES|aTLV
158	11236 36235	   	265.40	ACR|DCR|3VULN|1DMG	17RCR|2DUR|389VULN|4DMG|5LWND|6ERES|aFEWX
159	11236 45133	   	265.40	ACR|DCR|3VULN|1DMG	19RCR|2DUR|36aVULN|4DMG|5LWND|7LHND|8DUST
160	11332 54145	   	265.40	ACR|DCR|3VULN|1DMG	16RCR|2DUR|3MBVNT|4DMG|5LIT|7LHND|89aVULN
161	11332 58135	   	265.40	ACR|DCR|3VULN|1DMG	16RCR|2DUR|3MBVNT|4DMG|5LIT|78aVULN|9FEWX
162	11341 54145	   	265.40	ACR|DCR|3VULN|1DMG	16RCR|2DUR|3MBVNT|4LIT|5DMG|7LHND|89aVULN
163	11341 58135	   	265.40	ACR|DCR|3VULN|1DMG	16RCR|2DUR|3MBVNT|4LIT|5DMG|78aVULN|9FEWX
164	11633 36231	   	265.40	ACR|DCR|3VULN|1DMG	17RCR|2DUR|3LWND|4DMG|589VULN|6ERES|aCGEN
165	11633 36234	   	265.40	ACR|DCR|3VULN|1DMG	17RCR|2DUR|3LWND|4DMG|589VULN|6ERES|aTLV
166	11633 36235	   	265.40	ACR|DCR|3VULN|1DMG	17RCR|2DUR|3LWND|4DMG|589VULN|6ERES|aFEWX
167	11633 45133	   	265.40	ACR|DCR|3VULN|1DMG	19RCR|2DUR|3LWND|4DMG|56aVULN|7LHND|8DUST
168	11634 23252	   	265.40	ACR|DCR|3VULN|1DMG	1aRCR|2DUR|3LWND|4DMG|5TSLARM|679VULN|8CGEN
169	11213 16232	   	265.40	ACR|DCR|3VULN|1DMG	17RCR|2DUR|389VULN|4BEXP|5CGEN|6DMG|aLSRREG
170	11213 16236	   	265.40	ACR|DCR|3VULN|1DMG	17RCR|2DUR|389VULN|4BEXP|5CGEN|6DMG|aAME
171	11253 16232	   	265.40	ACR|DCR|3VULN|1DMG	17RCR|2DUR|389VULN|4LHND|5CGEN|6DMG|aLSRREG
172	11253 16236	   	265.40	ACR|DCR|3VULN|1DMG	17RCR|2DUR|389VULN|4LHND|5CGEN|6DMG|aAME
173	11263 25152	   	265.40	ACR|DCR|3VULN|1DMG	1aRCR|2DUR|359VULN|4RMIN|6DMG|7BLAICY|8BEXP
174	11263 25352	   	265.40	ACR|DCR|3VULN|1DMG	1aRCR|2DUR|359VULN|4RMIN|6DMG|7BLAICY|8LWND
175	11233 53422	   	265.30	ACR|DCR|3VULN|1DMG	1aRCR|2DUR|357VULN|4DMG|6VENFST|8DUST|9TLV
176	11234 23422	   	265.30	ACR|DCR|3VULN|1DMG	1aRCR|2DUR|367VULN|4DMG|5LSRHEA|8DUST|9TLV
177	11236 36236	   	265.30	ACR|DCR|3VULN|1DMG	17RCR|2DUR|389VULN|4DMG|5LWND|6ERES|aAME
178	11633 36236	   	265.30	ACR|DCR|3VULN|1DMG	17RCR|2DUR|3LWND|4DMG|589VULN|6ERES|aAME
179	51313 13121	   	264.85	DCR|DCR|1VULN|2CDMG|1MLV|1RPLT	1CGEN|2BBNT|37CDMG|4VULN|5MLV|68RCR|9RPLT|aBELT
180	51313 13122	   	264.85	DCR|DCR|1VULN|2CDMG|1MLV|1RPLT	1CGEN|2BBNT|37CDMG|4VULN|5MLV|68RCR|9RPLT|aRMIN
