0	Index      	 *	Score 	Summary	Detail	
1	61613 61313	 * 	309.01	DCR|4VULN|3ASPD|2DMG|3DUR	1RPLT|2389VULN|49DMG|568DUR|789ASPD|89BPWR|aRCR
25	22423 15252	   	279.71	DCR|DCR|2VULN|1MLV|1CDMG	1LHND|2MDPS|34VULN|5MLV|68RCR|7CDMG|9BEXP|aTBNT
26	22423 15253	   	279.71	DCR|DCR|2VULN|1MLV|1CDMG	1LHND|2MDPS|34VULN|5MLV|68RCR|7CDMG|9BEXP|aLWND
27	22423 15263	   	279.71	DCR|DCR|2VULN|1MLV|1CDMG	1LHND|2MDPS|34VULN|5MLV|68RCR|7CDMG|9LIT|aAAC
28	32423 15213	   	279.71	DCR|DCR|2VULN|1MLV|1CDMG	1LWND|2MDPS|34VULN|5MLV|68RCR|7CDMG|9DMSP|aLHND
29	32423 15214	   	279.71	DCR|DCR|2VULN|1MLV|1CDMG	1LWND|2MDPS|34VULN|5MLV|68RCR|7CDMG|9DMSP|aFEWX
30	32423 15215	   	279.71	DCR|DCR|2VULN|1MLV|1CDMG	1aLWND|2MDPS|34VULN|5MLV|68RCR|7CDMG|9DMSP
31	32423 15252	   	279.71	DCR|DCR|2VULN|1MLV|1CDMG	1LWND|2MDPS|34VULN|5MLV|68RCR|7CDMG|9BEXP|aTBNT
32	32423 15253	   	279.71	DCR|DCR|2VULN|1MLV|1CDMG	1aLWND|2MDPS|34VULN|5MLV|68RCR|7CDMG|9BEXP
33	32423 15263	   	279.71	DCR|DCR|2VULN|1MLV|1CDMG	1LWND|2MDPS|34VULN|5MLV|68RCR|7CDMG|9LIT|aAAC
34	22423 15211	   	279.61	DCR|DCR|2VULN|1MLV|1CDMG	1LHND|2MDPS|34VULN|5MLV|68RCR|7CDMG|9DMSP|aERES
35	22423 15212	   	279.61	DCR|DCR|2VULN|1MLV|1CDMG	1LHND|2MDPS|34VULN|5MLV|68RCR|7CDMG|9DMSP|aMSLFST
36	22423 15221	   	279.61	DCR|DCR|2VULN|1MLV|1CDMG	1LHND|2MDPS|34VULN|5MLV|68RCR|7CDMG|9ERES|aFEWX
37	22423 15222	   	279.61	DCR|DCR|2VULN|1MLV|1CDMG	1LHND|2MDPS|34VULN|5MLV|68RCR|7CDMG|9ERES|aAAC
38	22423 15223	   	279.61	DCR|DCR|2VULN|1MLV|1CDMG	1LHND|2MDPS|34VULN|5MLV|68RCR|7CDMG|9ERES|aRCVC
39	22423 15251	   	279.61	DCR|DCR|2VULN|1MLV|1CDMG|1ZMB	1LHND|2MDPS|34VULN|5MLV|68RCR|7CDMG|9BEXP|aZMB
40	22423 15261	   	279.61	DCR|DCR|2VULN|1MLV|1CDMG|1ZMB	1LHND|2MDPS|34VULN|5MLV|68RCR|7CDMG|9LIT|aZMB
41	32423 15211	   	279.61	DCR|DCR|2VULN|1MLV|1CDMG	1LWND|2MDPS|34VULN|5MLV|68RCR|7CDMG|9DMSP|aERES
42	32423 15212	   	279.61	DCR|DCR|2VULN|1MLV|1CDMG	1LWND|2MDPS|34VULN|5MLV|68RCR|7CDMG|9DMSP|aMSLFST
43	32423 15216	   	279.61	DCR|DCR|2VULN|1MLV|1CDMG	1LWND|2MDPS|34VULN|5MLV|68RCR|7CDMG|9DMSP|aBASARM
44	32423 15221	   	279.61	DCR|DCR|2VULN|1MLV|1CDMG	1LWND|2MDPS|34VULN|5MLV|68RCR|7CDMG|9ERES|aFEWX
45	32423 15222	   	279.61	DCR|DCR|2VULN|1MLV|1CDMG	1LWND|2MDPS|34VULN|5MLV|68RCR|7CDMG|9ERES|aAAC
46	32423 15223	   	279.61	DCR|DCR|2VULN|1MLV|1CDMG	1LWND|2MDPS|34VULN|5MLV|68RCR|7CDMG|9ERES|aRCVC
47	32423 15251	   	279.61	DCR|DCR|2VULN|1MLV|1CDMG|1ZMB	1LWND|2MDPS|34VULN|5MLV|68RCR|7CDMG|9BEXP|aZMB
48	32423 15261	   	279.61	DCR|DCR|2VULN|1MLV|1CDMG|1ZMB	1LWND|2MDPS|34VULN|5MLV|68RCR|7CDMG|9LIT|aZMB
49	22423 15231	   	279.51	DCR|DCR|2VULN|1MLV|1CDMG|1ZMB|1MSE	1LHND|2MDPS|34VULN|5MLV|68RCR|7CDMG|9MSE|aZMB
50	22423 15232	   	279.51	DCR|DCR|2VULN|1MLV|1CDMG|1MSE	1LHND|2MDPS|34VULN|5MLV|68RCR|7CDMG|9MSE|aTBNT
51	22423 15233	   	279.51	DCR|DCR|2VULN|1MLV|1CDMG|1MSE	1LHND|2MDPS|34VULN|5MLV|68RCR|7CDMG|9MSE|aLWND
52	22423 15234	   	279.51	DCR|DCR|2VULN|1MLV|1CDMG|1MSE	1LHND|2MDPS|34VULN|5MLV|68RCR|7CDMG|9MSE|aCANSTR
53	22423 15235	   	279.51	DCR|DCR|2VULN|1MLV|1CDMG|1MSE	1LHND|2MDPS|34VULN|5MLV|68RCR|7CDMG|9MSE|aBELT
54	32423 15231	   	279.51	DCR|DCR|2VULN|1MLV|1CDMG|1ZMB|1MSE	1LWND|2MDPS|34VULN|5MLV|68RCR|7CDMG|9MSE|aZMB
55	32423 15232	   	279.51	DCR|DCR|2VULN|1MLV|1CDMG|1MSE	1LWND|2MDPS|34VULN|5MLV|68RCR|7CDMG|9MSE|aTBNT
56	32423 15233	   	279.51	DCR|DCR|2VULN|1MLV|1CDMG|1MSE	1aLWND|2MDPS|34VULN|5MLV|68RCR|7CDMG|9MSE
57	32423 15234	   	279.51	DCR|DCR|2VULN|1MLV|1CDMG|1MSE	1LWND|2MDPS|34VULN|5MLV|68RCR|7CDMG|9MSE|aCANSTR
58	32423 15235	   	279.51	DCR|DCR|2VULN|1MLV|1CDMG|1MSE	1LWND|2MDPS|34VULN|5MLV|68RCR|7CDMG|9MSE|aBELT
