0	Index      	Bounty	 *	Score 	Summary	Detail	
33	11613 41613	1	 * 	259.40	橙5易伤1等级2暴击	1478a易伤25暴击35掉矿5序列升级6核9等级
34	15132 13143	1	   	259.16	橙3易伤3时间1等级2雷电	139易伤29雷电4赏金邻近5等级6策反7核89a时间9序列升级
35	11362 22216	9	   	259.12	橙4易伤1等级1伤害1全技能	158a易伤2挖尘3全技能4攻速6等级7核9伤害
36	14213 33636	2	   	259.12	橙3易伤2等级2时间1伤害	189易伤2掉矿38等级4敌人爆炸5挖青6伤害78时间8序列升级a核
37	13114 42313	5	   	258.97	橙3易伤2等级2时间1伤害1卖塔	149易伤2立即金币3卖塔59等级6核79时间8双倍物品9序列升级a伤害
38	14321 32353	2	   	257.68	橙2易伤2伤害2时间1等级1暴击	17易伤2掉矿37伤害4等级59金币生成67时间7序列升级8核a暴击
39	34321 12353	2	   	257.68	橙2易伤2伤害2时间1等级1暴击	17时间2掉矿37伤害4等级59金币生成67易伤7序列升级8核a暴击
40	12226 26122	3	   	257.54	橙2易伤2伤害2时间1等级1暴击1卖塔	16易伤24低血量敌人34时间46序列升级56伤害7卖塔8核9等级a暴击
41	15226 26122	3	   	257.54	橙2易伤2伤害2时间1等级1暴击1卖塔	16易伤24敌人爆炸34时间46序列升级56伤害7卖塔8核9等级a暴击
42	12236 26122	4	   	257.44	橙2易伤2伤害2时间1等级1暴击1卖塔	16易伤2低血量敌人34时间56伤害6序列升级7卖塔8核9等级a暴击
43	15236 26122	4	   	257.44	橙2易伤2伤害2时间1等级1暴击1卖塔	16易伤2敌人爆炸34时间56伤害6序列升级7卖塔8核9等级a暴击
44	12226 21331	3	 * 	257.36	橙2易伤3时间2伤害1等级	16易伤24低血量敌人34a时间46序列升级56伤害7等级8核9最后敌人
45	15226 21331	3	   	257.36	橙2易伤3时间2伤害1等级	16易伤24敌人爆炸34a时间46序列升级56伤害7等级8核9最后敌人
46	11613 41235	1	   	257.30	橙4易伤1等级2暴击1时间	147a易伤25暴击35掉矿5序列升级6核8时间9等级
47	14251 21115	7	   	257.30	橙4易伤1等级2暴击1时间	138a易伤25掉矿45暴击5序列升级6等级7核9时间
48	12226 21321	3	   	257.26	橙2易伤3时间2伤害1等级	16易伤24低血量敌人34a时间46序列升级56伤害7等级8核9挖尘
49	12236 21331	4	   	257.26	橙2易伤3时间2伤害1等级	16易伤2低血量敌人34a时间56伤害6序列升级7等级8核9最后敌人
50	14321 32331	2	   	257.26	橙2易伤3时间2伤害1等级	17易伤2掉矿37伤害4等级5金币生成67a时间7序列升级8核9低血量敌人
51	15226 21321	3	   	257.26	橙2易伤3时间2伤害1等级	16易伤24敌人爆炸34a时间46序列升级56伤害7等级8核9挖尘
52	15236 21331	4	   	257.26	橙2易伤3时间2伤害1等级	16易伤2敌人爆炸34a时间56伤害6序列升级7等级8核9最后敌人
53	34321 12331	2	   	257.26	橙2易伤3时间2伤害1等级	17a时间2掉矿37伤害4等级5金币生成67易伤7序列升级8核9低血量敌人
54	14321 32321	2	   	257.16	橙2易伤3时间2伤害1等级	17易伤2掉矿37伤害4等级5金币生成67a时间7序列升级8核9挖尘
55	34321 12321	2	   	257.16	橙2易伤3时间2伤害1等级	17a时间2掉矿37伤害4等级5金币生成67易伤7序列升级8核9挖尘
56	12236 21321	4	   	257.16	橙2易伤3时间2伤害1等级	16易伤2低血量敌人34a时间56伤害6序列升级7等级8核9挖尘
57	15236 21321	4	   	257.16	橙2易伤3时间2伤害1等级	16易伤2敌人爆炸34a时间56伤害6序列升级7等级8核9挖尘
