0	Index      	 *	Score 	Summary	Detail	
1	32622 34124	 * 	230.66	DCR|4VULN|2DMG|1AART|2DUR	1aLIT|2459VULN|3aDUR|6AART|7RCR|8aDMG|aBPWR
16	32622 35414	 * 	216.83	DCR|3VULN|1SPLARM|1AART|1DMG|1DUR	1LIT|245VULN|3DUR|6AART|7DMG|8MBVNT|9RCR|aSPLARM
17	32512 34221	 * 	215.39	DCR|4VULN|2AART|1DMG	1LIT|259aVULN|3DMG|4MLV|68AART|7RCR
18	32542 34221	   	215.39	DCR|4VULN|2AART|1DMG	1LIT|259aVULN|3DMG|4CGEN|68AART|7RCR
19	32622 34134	   	214.81	DCR|3VULN|2DMG|1AART|2DUR	1aLIT|245VULN|3aDUR|6AART|7RCR|8aDMG|9RCVC|aBPWR
20	35122 34112	   	213.61	DCR|2VULN|2DMG|2ASPD|1AART	1aLIT|2AART|3BEXP|4aASPD|5ERES|67VULN|8aDMG|9RCR|aBPWR
21	52122 34112	   	213.61	DCR|2VULN|2DMG|2ASPD|1AART	1AART|2aLIT|3BEXP|4aASPD|5ERES|67VULN|8aDMG|9RCR|aBPWR
22	32512 34621	 * 	213.58	DCR|5VULN|1AART|1DMG	1LIT|2589aVULN|3DMG|4MLV|6AART|7RCR
23	32612 34623	   	212.87	DCR|4VULN|1AART|1ASPD|2DUR	1LIT|2589VULN|34DUR|6AART|7RCR|aASPD
24	34212 34122	   	211.39	DCR|3VULN|2DMG|1AART|1ZMB	1LIT|2ZMB|359VULN|4MLV|6AART|7RCR|8aDMG
25	34422 34122	   	211.39	DCR|3VULN|2DMG|1AART|1ZMB	1LIT|2ZMB|3AME|459VULN|6AART|7RCR|8aDMG
26	56311 34332	 * 	211.28	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|2ZMB|1AAC	1AART|2AAC|3LWND|46ZMB|56DMG|6BPWR|7VULN|8ASPD|9RCR|aMDPS
27	34212 34623	   	209.65	DCR|4VULN|1AART|1ASPD|1ZMB	1LIT|2ZMB|3589VULN|4MLV|6AART|7RCR|aASPD
28	32622 34143	   	209.36	DCR|3VULN|2DMG|1AART|1DUR	1LIT|245VULN|3DUR|6AART|7RCR|89DMG|aLWND
29	32622 34141	   	209.26	DCR|3VULN|2DMG|1AART|1DUR	1LIT|245VULN|3DUR|6AART|7RCR|89DMG|aLEGI
30	32622 34142	   	209.26	DCR|3VULN|2DMG|1AART|1DUR	1LIT|245VULN|3DUR|6AART|7RCR|89DMG|aTLV
31	34212 34142	 * 	209.21	DCR|3DMG|2VULN|1AART|1ZMB	1LIT|2ZMB|35VULN|4MLV|6AART|7RCR|89aDMG
32	32524 23412	 * 	208.98	DCR|3DMG|2ASPD|1AART|1VULN	1aLIT|2VULN|36aDMG|4LWND|5CGEN|7aASPD|8AART|9RCR|aBPWR
33	32352 34112	   	208.97	DCR|3VULN|1MDPS|1AART|1DMG|1AAC	1LIT|245VULN|3DUST|6AART|7RCR|8DMG|9AAC|aMDPS
34	32622 34123	   	207.62	DCR|4VULN|1AART|1DMG|1DUR	1LIT|2459VULN|3DUR|6AART|7RCR|8DMG|aLWND
35	32622 34125	   	207.62	DCR|4VULN|1AART|1DMG|1DUR	1LIT|2459VULN|3DUR|6AART|7RCR|8DMG|aCGEN
36	34212 31112	   	207.59	DCR|3VULN|2DMG|1AART|1ZMB	1aLIT|2ZMB|35aVULN|4MLV|6AART|7LWND|8aDMG|9RCR|aBPWR
37	34242 31112	   	207.59	DCR|3VULN|2DMG|1AART|1ZMB	1aLIT|2ZMB|35aVULN|4CGEN|6AART|7LWND|8aDMG|9RCR|aBPWR
38	32622 34121	   	207.52	DCR|4VULN|1AART|1DMG|1DUR	1LIT|2459VULN|3DUR|6AART|7RCR|8DMG|aLEGI
39	32622 34122	   	207.52	DCR|4VULN|1AART|1DMG|1DUR	1LIT|2459VULN|3DUR|6AART|7RCR|8DMG|aTLV
40	32622 34126	   	207.52	DCR|4VULN|1AART|1DMG|1DUR	1LIT|2459VULN|3DUR|6AART|7RCR|8DMG|aBASARM
41	32622 34612	   	207.52	DCR|4VULN|1AART|1DMG|1DUR	1LIT|2458VULN|3DUR|6AART|7RCR|9TLV|aDMG
42	35522 34113	   	207.50	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1LIT|2AART|3DUR|4ASPD|5ERES|67VULN|8aDMG|9RCR
43	52522 34113	   	207.50	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1AART|2LIT|3DUR|4ASPD|5ERES|67VULN|8aDMG|9RCR
44	32612 34621	   	207.06	DCR|5VULN|1AART|2DUR	1LIT|2589aVULN|34DUR|6AART|7RCR
45	45631 32322	 * 	205.72	ACR|2VULN|2DMG|2ASPD|1AART|1DUR	1RCR|2aASPD|3DUR|4aAME|56DMG|7LIT|8AART|9aVULN|aBPWR
46	32622 34263	 * 	204.04	DCR|3VULN|2AART|1CDMG|1DUR	1LIT|245VULN|3DUR|6aAART|7RCR|8CDMG|9RCVC
47	34212 34621	   	203.85	DCR|5VULN|1AART|1ZMB	1LIT|2ZMB|3589aVULN|4MLV|6AART|7RCR
48	32622 34231	 * 	203.81	DCR|4VULN|1AART|1CDMG|1DUR	1LIT|245aVULN|3DUR|6AART|7RCR|8CDMG|9LWND
49	32622 34241	   	203.81	DCR|4VULN|1AART|1CDMG|1DUR	1LIT|245aVULN|3DUR|6AART|7RCR|8CDMG|9BEXP
50	32622 34613	   	203.71	DCR|4VULN|1AART|1CDMG|1DUR	1LIT|2458VULN|3DUR|6AART|7RCR|9TLV|aCDMG
51	32562 34223	   	203.53	DCR|3VULN|1AART|1ASPD|1DMG	1LIT|259VULN|3DMG|4RMIN|6AART|7RCR|8DMSP|aASPD
52	32562 34323	   	203.53	DCR|3VULN|1AART|1ASPD|1DMG	1LIT|259VULN|3DMG|4RMIN|6AART|7RCR|8RCVC|aASPD
53	32512 34153	   	203.29	DCR|2VULN|2DMG|1AART|1ASPD	19LIT|25VULN|38DMG|4MLV|6AART|7RCR|aASPD
54	32516 34123	   	203.29	DCR|2VULN|2DMG|1AART|1ASPD	1LIT|29VULN|38DMG|4MLV|5RCVC|6AART|7RCR|aASPD
55	32553 34123	   	203.29	DCR|2VULN|2DMG|1AART|1ASPD	1LIT|29VULN|38DMG|4RCVC|5CGEN|6AART|7RCR|aASPD
56	54432 33233	 * 	202.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AART|2ASPD|3aVULN|4DUR|5DUST|6RCR|7CDMG|8LWND|9ZMB
57	32626 15312	   	202.11	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	1LIT|24aVULN|3DUR|5BELT|6ZMB|7RCR|8DMG|9AART
58	54432 33311	 * 	202.11	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AART|2ASPD|3VULN|4DUR|5DUST|6RCR|7CDMG|8ZMB|9CGEN|aDMG
59	32612 34134	   	202.03	DCR|2VULN|2DMG|1AART|3DUR	1aLIT|25VULN|34aDUR|6AART|7RCR|8aDMG|9RCVC|aBPWR
60	32622 34622	   	201.82	DCR|5VULN|1AART|1DUR	1LIT|24589VULN|3DUR|6AART|7RCR|aBEXP
61	32622 34623	   	201.82	DCR|5VULN|1AART|1DUR	1LIT|24589VULN|3DUR|6AART|7RCR|aMLV
62	32622 34631	   	201.82	DCR|5VULN|1AART|1DUR	1LIT|2458aVULN|3DUR|6AART|7RCR|9RPLT
63	32512 34253	   	201.78	DCR|2VULN|2AART|1ASPD|1DMG	19LIT|25VULN|3DMG|4MLV|68AART|7RCR|aASPD
64	32516 34223	   	201.78	DCR|2VULN|2AART|1ASPD|1DMG	1LIT|29VULN|3DMG|4MLV|5RCVC|68AART|7RCR|aASPD
65	32553 34223	   	201.78	DCR|2VULN|2AART|1ASPD|1DMG	1LIT|29VULN|3DMG|4RCVC|5CGEN|68AART|7RCR|aASPD
66	32622 34621	   	201.72	DCR|5VULN|1AART|1DUR|1SELL	1LIT|24589VULN|3DUR|6AART|7RCR|aSELL
67	35522 32112	   	201.53	DCR|2DMG|2ASPD|1VULN|1AART|1DUR	1aLIT|2AART|3DUR|4aASPD|5ERES|6VULN|7DMSP|8aDMG|9RCR|aBPWR
68	52522 32112	   	201.53	DCR|2DMG|2ASPD|1VULN|1AART|1DUR	1AART|2aLIT|3DUR|4aASPD|5ERES|6VULN|7DMSP|8aDMG|9RCR|aBPWR
69	32622 36126	   	201.26	DCR|5VULN|1AART|2DUR	17LIT|24579VULN|37DUR|6AART|7BPWR|8BEXP|aRCR
70	32352 34134	   	201.06	DCR|3VULN|2DMG|1AART	1aLIT|245VULN|3aDUST|6AART|7RCR|8aDMG|9RCVC|aBPWR
71	32512 34122	   	201.06	DCR|3VULN|2DMG|1AART	1aLIT|259VULN|38DMG|4MLV|6AART|7RCR
72	32512 34124	   	201.06	DCR|3VULN|2DMG|1AART	1LIT|259VULN|38DMG|4MLV|6AART|7RCR|aBEXP
73	32512 34126	   	201.06	DCR|3VULN|2DMG|1AART	1LIT|259VULN|38DMG|4MLV|6AART|7RCR|aRMIN
74	32512 34131	   	201.06	DCR|3VULN|2DMG|1AART	1LIT|25aVULN|38DMG|4MLV|6AART|7RCR|9RPLT
75	32512 34151	   	201.06	DCR|3VULN|2DMG|1AART	19LIT|25aVULN|38DMG|4MLV|6AART|7RCR
76	32512 34322	   	201.06	DCR|3VULN|2DMG|1AART	1LIT|259VULN|3aDMG|4MLV|6AART|7RCR|8RMIN
77	32542 34122	   	201.06	DCR|3VULN|2DMG|1AART	1aLIT|259VULN|38DMG|4CGEN|6AART|7RCR
78	32562 34122	   	201.06	DCR|3VULN|2DMG|1AART	1aLIT|259VULN|38DMG|4RMIN|6AART|7RCR
79	32562 34131	   	201.06	DCR|3VULN|2DMG|1AART	1LIT|25aVULN|38DMG|4RMIN|6AART|7RCR|9RPLT
80	32516 34121	   	201.06	DCR|3VULN|2DMG|1AART	1LIT|29aVULN|38DMG|4MLV|5RCVC|6AART|7RCR
81	32553 34121	   	201.06	DCR|3VULN|2DMG|1AART	1LIT|29aVULN|38DMG|4RCVC|5CGEN|6AART|7RCR
82	32352 34143	   	200.96	DCR|3VULN|2DMG|1AART	1LIT|245VULN|3DUST|6AART|7RCR|89DMG|aLWND
83	32512 34125	   	200.96	DCR|3VULN|2DMG|1AART	1LIT|259VULN|38DMG|4MLV|6AART|7RCR|aDUST
84	32512 34612	   	200.96	DCR|3VULN|2DMG|1AART	1LIT|258VULN|3aDMG|4MLV|6AART|7RCR|9TLV
85	35522 33633	 * 	200.87	DCR|2VULN|2CDMG|1AART|1ASPD|2DUR	1LIT|2AART|3aDUR|4ASPD|5ERES|6aVULN|7TLV|8RCR|9aCDMG|aBPWR
86	52522 33633	   	200.87	DCR|2VULN|2CDMG|1AART|1ASPD|2DUR	1AART|2LIT|3aDUR|4ASPD|5ERES|6aVULN|7TLV|8RCR|9aCDMG|aBPWR
87	32352 34141	   	200.86	DCR|3VULN|2DMG|1AART	1LIT|245VULN|3DUST|6AART|7RCR|89DMG|aLEGI
88	32352 34142	   	200.86	DCR|3VULN|2DMG|1AART	1LIT|245VULN|3DUST|6AART|7RCR|89DMG|aTLV
