0	Index      	 *	Score 	Summary	Detail	
1	61313 16235	 * 	229.08	ACR|2SPLARM|4VULN|2DMG|1AART	126aVULN|346LIT|5RCR|6aBPWR|7AART|8aSPLARM|9aDMG
29	63263 13431	 * 	216.15	DCR|3DMG|2VULN|1AART|1ZMB	16VULN|2AART|3RMIN|458DMG|7RCR|9CGEN|aZMB
30	62121 11634	   	215.00	DCR|3VULN|1AART|2CDMG|1DMG|2DUR	138VULN|23CDMG|38BPWR|4AART|58BEXP|6BELT|78DUR|9DMG|aRCR
31	62123 11634	   	215.00	DCR|3VULN|1AART|2CDMG|1DMG|2DUR	138VULN|23CDMG|38BPWR|4AART|58FEWX|6BELT|78DUR|9DMG|aRCR
32	61121 52227	 * 	214.81	DCR|4VULN|2DMG|2CDMG	124aVULN|3aDMG|5MBVNT|6DUST|7LHND|8RCR|9aCDMG|aBPWR
33	62114 11325	 * 	214.71	DCR|4VULN|3CDMG|1ASPD|1ZMB	134aVULN|235CDMG|3BPWR|6ASPD|7ZMB|8RCR|9LWND
34	61122 66221	   	214.65	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	124VULN|3DMG|5CDMG|6ZMB|7RCR|8ASPD|9RPLT|aDUR
35	62114 11315	   	214.61	DCR|4VULN|3CDMG|1ASPD|1ZMB	134aVULN|235CDMG|3BPWR|6ASPD|7ZMB|8RCR|9DUST
36	62114 11336	   	214.61	DCR|4VULN|3CDMG|1ASPD|1ZMB	134aVULN|235CDMG|3BPWR|6ASPD|7ZMB|8RCR|9ERES
37	63263 13312	   	214.55	DCR|2VULN|2AART|2DMG|1DUR	16VULN|2aAART|3RMIN|45DMG|7RCR|8LWND|9DUR
38	62142 23163	 * 	214.12	DCR|1SPLARM|2VULN|3CDMG|1ASPD|1DMG	13VULN|234CDMG|3BPWR|5RMIN|6ASPD|7RCR|8DUST|9DMG|aSPLARM
39	62126 62112	 * 	213.04	DCR|2VULN|2AART|2CDMG|1DMG|2DUR	13VULN|23CDMG|3BPWR|48AART|5RPLT|6DMG|79DUR|aRCR
40	63313 33414	 * 	212.69	ACR|3VULN|1SPLARM|1AART|1ASPD|1DMG|1DUR	137VULN|2AART|4CGEN|5RCR|6ASPD|8DMG|9DUR|aSPLARM
41	63323 33414	   	212.69	ACR|3VULN|1SPLARM|1AART|1ASPD|1DMG|1DUR	137VULN|2AART|4AME|5RCR|6ASPD|8DMG|9DUR|aSPLARM
42	63333 33414	   	212.69	ACR|3VULN|1SPLARM|1AART|1ASPD|1DMG|1DUR	137VULN|2AART|4MLV|5RCR|6ASPD|8DMG|9DUR|aSPLARM
43	62125 41131	   	211.98	DCR|3VULN|2AART|1MDPS|2CDMG|1MSE	135VULN|23CDMG|3BPWR|49AART|6RCR|7RMIN|8MSE|aMDPS
44	61122 31316	 * 	211.57	DCR|3VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	124VULN|3DMG|5CDMG|6DUR|7ASPD|8RCR|9TLV|aMDPS
45	63263 13243	 * 	211.50	DCR|2VULN|2DMG|1AART|1NUKE|2RMIN	16VULN|2AART|38RMIN|45DMG|7RCR|9BELT|aNUKE
46	63263 13143	   	211.41	DCR|2VULN|2DMG|1AART|1NUKE	16VULN|2AART|3RMIN|45DMG|7RCR|8RCVC|9BELT|aNUKE
47	21552 22521	   	211.37	DCR|4VULN|1AART|2CDMG|1ZMB	1BEXP|256aVULN|36CDMG|4AART|6BPWR|7LHND|8RCR|9ZMB
48	21263 66342	 * 	211.13	DCR|3VULN|2AART|2DMG|1NUKE	19BEXP|239VULN|47AART|59DMG|6NUKE|8MBVNT|9BPWR|aRCR
49	21263 63342	 * 	210.91	DCR|4VULN|2DMG|1AART|1NUKE	19BEXP|2379VULN|4AART|59DMG|6NUKE|8MBVNT|9BPWR|aRCR
50	26363 63342	   	210.91	DCR|4VULN|2DMG|1AART|1NUKE	19BEXP|2AART|3479VULN|59DMG|6NUKE|8MBVNT|9BPWR|aRCR
51	63343 63342	   	210.91	DCR|4VULN|2DMG|1AART|1NUKE	1379VULN|2AART|49FEWX|59DMG|6NUKE|8MBVNT|9BPWR|aRCR
52	63263 42221	   	210.49	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1VULN|2AART|3RMIN|45DMG|6RCR|7DUR|8RPLT|9ASPD|aZMB
53	63124 25211	   	210.31	DCR|2VULN|1MDPS|2ASPD|1AART|2CDMG|1AAC|1MSE	18VULN|2AART|3MDPS|4LHND|58ASPD|68CDMG|7RCR|8BPWR|9AAC|aMSE
54	63124 25212	   	210.31	DCR|2VULN|1MDPS|2ASPD|1AART|2CDMG|1AAC	18VULN|2AART|3MDPS|4LHND|58ASPD|68CDMG|7RCR|8BPWR|9AAC|aBEXP
55	63124 25213	   	210.31	DCR|2VULN|1MDPS|2ASPD|1AART|2CDMG|1AAC	18VULN|2AART|3MDPS|4LHND|58ASPD|68CDMG|7RCR|8BPWR|9AAC|aLWND
56	63263 13335	   	210.23	DCR|2VULN|2DMG|1AART|1ASPD	16VULN|2AART|3RMIN|45DMG|7RCR|8LWND|9LIT|aASPD
57	62114 12621	 * 	210.06	DCR|3VULN|3CDMG|1AART|1ASPD|1SELL	134VULN|235CDMG|3BPWR|6ASPD|7SELL|8AART|9RCR|aFEWX
58	62114 12623	 * 	210.06	DCR|3VULN|3CDMG|1AART|1ASPD|1SELL	134VULN|235CDMG|3BPWR|6ASPD|7SELL|8AART|9RCR|aCGEN
59	61122 66132	   	210.05	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	124VULN|3DMG|5CDMG|6ZMB|7RCR|8FEWX|9LHND|aAART
60	62114 12622	 * 	209.96	DCR|3VULN|3CDMG|1AART|1ASPD|1SELL	134VULN|235CDMG|3BPWR|6ASPD|7SELL|8AART|9RCR|aDUST
61	61122 66332	   	209.95	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	124VULN|3DMG|5CDMG|6ZMB|7RCR|8LHND|9LEGI|aAART
62	61122 31336	   	209.74	DCR|3VULN|2CDMG|1ASPD|1DMG|1DUR	124VULN|3DMG|5aCDMG|6DUR|7ASPD|8RCR|9LHND
63	62124 41113	 * 	209.69	DCR|3VULN|3CDMG|1AART|2DUR	13aVULN|23aCDMG|3aBPWR|4AART|5MSLFST|6RCR|7LEGI|8TLV|9aDUR
64	62124 42113	   	209.69	DCR|3VULN|3CDMG|1AART|2DUR	13aVULN|23aCDMG|3aBPWR|4AART|5MSLFST|6RCR|79DUR|8aTLV
65	63263 43212	   	209.68	DCR|2VULN|2DMG|1AART|1CDMG|2RMIN	17VULN|2AART|38RMIN|45DMG|6RCR|9CDMG|aBEXP
66	15124 11226	   	209.63	DCR|2DMG|2ASPD|1VULN|2CDMG|1ZMB	1RCVC|2LHND|3aDMG|4VULN|5DUST|6aASPD|7ZMB|8RCR|9aCDMG|aBPWR
67	63263 43112	   	209.59	DCR|2VULN|2DMG|1AART|1CDMG	17VULN|2AART|3RMIN|45DMG|6RCR|8RCVC|9CDMG|aBEXP
68	63263 43211	   	209.58	DCR|2VULN|2DMG|1AART|1CDMG|2RMIN|1MSE	17VULN|2AART|38RMIN|45DMG|6RCR|9CDMG|aMSE
69	63263 43213	   	209.58	DCR|2VULN|2DMG|1AART|1CDMG|2RMIN	17VULN|2AART|38RMIN|45DMG|6RCR|9CDMG|aTLV
70	61122 66231	   	209.56	DCR|3VULN|1ASPD|1DMG|1CDMG|2ZMB	124VULN|3DMG|5CDMG|6aZMB|7RCR|8ASPD|9CGEN
71	63263 43111	   	209.49	DCR|2VULN|2DMG|1AART|1CDMG|1MSE	17VULN|2AART|3RMIN|45DMG|6RCR|8RCVC|9CDMG|aMSE
72	63263 43113	   	209.49	DCR|2VULN|2DMG|1AART|1CDMG	17VULN|2AART|3RMIN|45DMG|6RCR|8RCVC|9CDMG|aTLV
73	61122 13133	 * 	209.49	DCR|3VULN|1MDPS|2DMG|1ASPD|1CDMG	124VULN|37DMG|5CDMG|6MDPS|8LIT|9RCR|aASPD
74	62125 41213	   	209.43	DCR|3VULN|2AART|2CDMG	135VULN|23CDMG|3BPWR|4aAART|6RCR|7RMIN|8LHND|9CGEN
75	62125 41232	   	209.43	DCR|3VULN|2AART|2CDMG	135VULN|23CDMG|3BPWR|49AART|6RCR|7RMIN|8LHND|aAME
76	62125 41233	   	209.43	DCR|3VULN|2AART|2CDMG	135VULN|23CDMG|3BPWR|49AART|6RCR|7RMIN|8LHND|aBEXP
77	62125 41313	   	209.43	DCR|3VULN|2AART|2CDMG	135VULN|23CDMG|3BPWR|4aAART|6RCR|7RMIN|8LWND|9CGEN
78	62125 41332	   	209.43	DCR|3VULN|2AART|2CDMG	135VULN|23CDMG|3BPWR|49AART|6RCR|7RMIN|8LWND|aAME
79	62125 41333	   	209.43	DCR|3VULN|2AART|2CDMG	135VULN|23CDMG|3BPWR|49AART|6RCR|7RMIN|8LWND|aBEXP
80	41464 12444	 * 	209.41	DCR|3DMG|2VULN|1ASPD|1CDMG	1LWND|25VULN|3MBVNT|45aDMG|5BPWR|6ASPD|7CDMG|8RCR|9LHND
81	63263 33214	   	209.40	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|2RMIN	1VULN|2AART|38RMIN|45DMG|6RCVC|7RCR|9CDMG|aASPD
82	62125 41223	   	209.33	DCR|3VULN|2AART|2CDMG	135VULN|23CDMG|3BPWR|4aAART|6RCR|7RMIN|8LHND|9ERES
83	62125 41323	   	209.33	DCR|3VULN|2AART|2CDMG	135VULN|23CDMG|3BPWR|4aAART|6RCR|7RMIN|8LWND|9ERES
84	21464 12426	   	209.31	DCR|3DMG|2VULN|1ASPD|1CDMG	1BEXP|25VULN|3MBVNT|45aDMG|5BPWR|6ASPD|7CDMG|8RCR|9DUST
85	63263 33114	   	209.27	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1VULN|2AART|3RMIN|45DMG|68RCVC|7RCR|9CDMG|aASPD
86	62125 42312	   	209.25	DCR|3VULN|2CDMG|1AART|1DMG	135VULN|23CDMG|3BPWR|4AART|6RCR|7LHND|8LIT|9BEXP|aDMG
87	61232 32365	   	209.18	DCR|2VULN|2AART|2ASPD|1DUR	12VULN|3RMIN|4LIT|59AART|6DUR|7aASPD|8RCR
88	62124 43131	   	209.15	DCR|3VULN|1AART|2CDMG|1ASPD	137VULN|23CDMG|3BPWR|4AART|5MSLFST|6RCR|8FEWX|9ASPD|aLWND
89	62124 43132	   	209.15	DCR|3VULN|1AART|2CDMG|1ASPD	137VULN|23CDMG|3BPWR|4AART|5MSLFST|6RCR|8FEWX|9ASPD|aBELT
90	62125 43211	 * 	208.95	DCR|3VULN|1AART|2CDMG|1NUKE|1MSE	135VULN|23CDMG|3BPWR|4AART|6RCR|7MSE|8NUKE|9CGEN|aBEXP
91	62125 43212	 * 	208.95	DCR|3VULN|1AART|2CDMG|1NUKE|1MSE	135VULN|23CDMG|3BPWR|4AART|6RCR|7MSE|8NUKE|9CGEN|aDUST
92	62125 43213	 * 	208.95	DCR|3VULN|2AART|2CDMG|1NUKE|1MSE	135VULN|23CDMG|3BPWR|4aAART|6RCR|7MSE|8NUKE|9CGEN
93	62125 43221	 * 	208.95	DCR|3VULN|1AART|2CDMG|1NUKE|1MSE	135VULN|23CDMG|3BPWR|4AART|6RCR|7MSE|8NUKE|9ERES|aBEXP
94	62125 43222	 * 	208.95	DCR|3VULN|1AART|2CDMG|1NUKE|1MSE	135VULN|23CDMG|3BPWR|4AART|6RCR|7MSE|8NUKE|9ERES|aDUST
95	62125 43223	 * 	208.95	DCR|3VULN|2AART|2CDMG|1NUKE|1MSE	135VULN|23CDMG|3BPWR|4aAART|6RCR|7MSE|8NUKE|9ERES
96	62125 43232	 * 	208.95	DCR|3VULN|2AART|2CDMG|1NUKE|1MSE	135VULN|23CDMG|3BPWR|49AART|6RCR|7MSE|8NUKE|aAME
97	62125 43233	 * 	208.95	DCR|3VULN|2AART|2CDMG|1NUKE|1MSE	135VULN|23CDMG|3BPWR|49AART|6RCR|7MSE|8NUKE|aBEXP
98	63263 13612	   	208.81	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	16VULN|2AART|3RMIN|45DMG|7RCR|8ZMB|9DUR|aAME
99	63263 13613	   	208.81	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	16VULN|2AART|3RMIN|45DMG|7RCR|8ZMB|9DUR|aMLV
100	21266 63342	   	208.71	DCR|3VULN|2DMG|1AART|2ZMB	19BEXP|237VULN|4AART|59ZMB|69DMG|8MBVNT|9BPWR|aRCR
101	63263 13611	   	208.71	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	16VULN|2AART|3RMIN|45DMG|7RCR|8ZMB|9DUR|aDUST
102	61122 41331	   	208.12	DCR|3VULN|2ASPD|1DMG|1CDMG	124VULN|3DMG|5CDMG|6DUST|7aASPD|8RCR|9LHND
103	61122 41351	   	208.12	DCR|3VULN|2ASPD|1DMG|1CDMG	124VULN|3DMG|5CDMG|6DUST|7aASPD|8RCR|9FEWX
104	61122 41361	   	208.12	DCR|3VULN|2ASPD|1DMG|1CDMG	124VULN|3DMG|5CDMG|6DUST|7aASPD|8RCR|9LWND
105	61122 61412	   	208.05	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	124VULN|3DMG|5CDMG|6ZMB|7AART|8RCR|9MLV|aAME
106	61122 61413	   	208.05	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	124VULN|3DMG|5CDMG|6ZMB|7AART|8RCR|9MLV|aBEXP
107	21464 12471	   	207.98	DCR|2VULN|2DMG|2ASPD|1CDMG	19BEXP|25VULN|3MBVNT|45DMG|5BPWR|6aASPD|7CDMG|8RCR
108	36124 14222	   	207.98	DCR|2VULN|2DMG|2ASPD|1CDMG	1TLV|2MLV|3aDMG|4aVULN|5DUST|6aASPD|7CGEN|8RCR|9CDMG|aBPWR
109	61122 61432	   	207.95	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	124VULN|3DMG|5CDMG|6ZMB|7AART|8RCR|9TLV|aAME
110	61122 61433	   	207.95	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	124VULN|3DMG|5CDMG|6ZMB|7AART|8RCR|9TLV|aBEXP
111	63124 24231	   	207.94	DCR|2VULN|1MDPS|2ASPD|1AART|2CDMG|1DUR	17VULN|2AART|3MDPS|4LHND|57ASPD|67CDMG|7BPWR|8DUR|9RCR|aRPLT
112	62142 23161	   	207.90	DCR|2VULN|3CDMG|1ASPD|1DMG|1DUR	13VULN|234CDMG|3BPWR|5RMIN|6ASPD|7RCR|8DUST|9DMG|aDUR
113	61122 61421	   	207.85	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB|1MSE	124VULN|3DMG|5CDMG|6ZMB|7AART|8RCR|9MSE|aFEWX
114	61122 61422	   	207.85	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB|1MSE	124VULN|3DMG|5CDMG|6ZMB|7AART|8RCR|9MSE|aDUST
115	61122 61423	   	207.85	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB|1MSE	124VULN|3DMG|5CDMG|6ZMB|7AART|8RCR|9MSE|aDMSP
116	63124 21233	   	207.84	DCR|2VULN|1MDPS|2ASPD|1AART|2CDMG|1DUR	18VULN|2AART|3MDPS|4LHND|58ASPD|68CDMG|7LEGI|8BPWR|9RCR|aDUR
117	63124 24232	   	207.84	DCR|2VULN|1MDPS|2ASPD|1AART|2CDMG|1DUR|1MSE	17VULN|2AART|3MDPS|4LHND|57ASPD|67CDMG|7BPWR|8DUR|9RCR|aMSE
118	62111 22633	   	207.84	DCR|3VULN|2CDMG|1ASPD|1DMG|1DUR	134VULN|23CDMG|3BPWR|5FEWX|6ASPD|7LIT|8DUR|9RCR|aDMG
119	62111 23133	   	207.84	DCR|3VULN|2CDMG|1ASPD|1DMG|1DUR	134VULN|23CDMG|3BPWR|5FEWX|6ASPD|7DUR|8LIT|9RCR|aDMG
120	63263 13316	 * 	207.83	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	16VULN|2AART|3RMIN|45DMG|7RCR|8LWND|9DUR|aMDPS
121	63124 25232	   	207.80	DCR|2VULN|1MDPS|2ASPD|1AART|2CDMG	18VULN|2AART|3MDPS|4LHND|58ASPD|68CDMG|7RCR|8BPWR|9RMIN|aBEXP
122	63124 25233	   	207.80	DCR|2VULN|1MDPS|2ASPD|1AART|2CDMG	18VULN|2AART|3MDPS|4LHND|58ASPD|68CDMG|7RCR|8BPWR|9RMIN|aLWND
123	62142 23422	   	207.80	DCR|3VULN|3CDMG|1ASPD|1ZMB	138VULN|234CDMG|3BPWR|5RMIN|6ASPD|7RCR|9LWND|aZMB
124	21438 72142	   	207.77	DCR|3VULN|2AART|2ASPD|1AAC	19BEXP|259VULN|3MBVNT|4AAC|68AART|79ASPD|9BPWR|aRCR
125	61122 14133	 * 	207.75	DCR|4VULN|1MDPS|1ASPD|1DMG|1CDMG	1247VULN|3DMG|5CDMG|6MDPS|8LIT|9RCR|aASPD
126	63124 25231	   	207.70	DCR|2VULN|1MDPS|2ASPD|1AART|2CDMG|1MSE	18VULN|2AART|3MDPS|4LHND|58ASPD|68CDMG|7RCR|8BPWR|9RMIN|aMSE
127	62142 23132	   	207.70	DCR|3VULN|3CDMG|1ASPD|1ZMB	139VULN|234CDMG|3BPWR|5RMIN|6ASPD|7RCR|8DUST|aZMB
128	62142 23412	   	207.70	DCR|3VULN|3CDMG|1ASPD|1ZMB	138VULN|234CDMG|3BPWR|5RMIN|6ASPD|7RCR|9DUST|aZMB
129	63263 13212	   	207.68	DCR|2VULN|2DMG|1AART|1CDMG|2RMIN	16VULN|2AART|38RMIN|45DMG|7RCR|9CDMG|aBEXP
130	63263 13112	   	207.59	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|2AART|3RMIN|45DMG|7RCR|8RCVC|9CDMG|aBEXP
131	21464 12334	   	207.59	DCR|3VULN|2DMG|1ASPD|1CDMG	1BEXP|258VULN|3MBVNT|45DMG|5BPWR|6ASPD|7CDMG|9LHND|aRCR
132	21464 12364	   	207.59	DCR|3VULN|2DMG|1ASPD|1CDMG	1BEXP|258VULN|3MBVNT|45DMG|5BPWR|6ASPD|7CDMG|9FEWX|aRCR
133	21464 12374	   	207.59	DCR|3VULN|2DMG|1ASPD|1CDMG	1BEXP|258VULN|3MBVNT|45DMG|5BPWR|6ASPD|7CDMG|9LWND|aRCR
134	63263 13211	   	207.58	DCR|2VULN|2DMG|1AART|1CDMG|2RMIN|1MSE	16VULN|2AART|38RMIN|45DMG|7RCR|9CDMG|aMSE
135	63263 13213	   	207.58	DCR|2VULN|2DMG|1AART|1CDMG|2RMIN	16VULN|2AART|38RMIN|45DMG|7RCR|9CDMG|aTLV
136	63263 13216	   	207.58	DCR|2VULN|2DMG|1AART|1CDMG|2RMIN	16VULN|2AART|38RMIN|45DMG|7RCR|9CDMG|aERES
137	63663 13314	   	207.51	DCR|2VULN|2AART|2DMG|1DUR	16VULN|2aAART|3AME|45DMG|7RCR|8MBVNT|9DUR
138	63263 13111	   	207.49	DCR|2VULN|2DMG|1AART|1CDMG|1MSE	16VULN|2AART|3RMIN|45DMG|7RCR|8RCVC|9CDMG|aMSE
139	63263 13113	   	207.49	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|2AART|3RMIN|45DMG|7RCR|8RCVC|9CDMG|aTLV
140	63263 13116	   	207.49	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|2AART|3RMIN|45DMG|7RCR|8RCVC|9CDMG|aERES
141	41464 12334	   	207.49	DCR|3VULN|2DMG|1ASPD|1CDMG	1LWND|258VULN|3MBVNT|45DMG|5BPWR|6ASPD|7CDMG|9LEGI|aRCR
142	63563 13314	   	207.41	DCR|2VULN|2AART|2DMG|1DUR	16VULN|2aAART|3TLV|45DMG|7RCR|8MBVNT|9DUR
143	61122 66211	   	207.41	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	124VULN|3DMG|5CDMG|6ZMB|7RCR|8ASPD|9aRCVC
144	62121 42531	   	207.28	DCR|3VULN|1AART|2CDMG|1DMG	13aVULN|23CDMG|3BPWR|4AART|5BEXP|6RCVC|7LHND|8RCR|9DMG
145	62122 15524	 * 	207.28	DCR|2VULN|2CDMG|1AART|1ASPD|1DMG	13VULN|23CDMG|3BPWR|4AART|5ERES|6DMG|7LIT|8RCR|9MBVNT|aASPD
146	21464 14446	 * 	207.19	DCR|4VULN|2DMG|1ASPD	1BEXP|2589VULN|3MBVNT|45DMG|5BPWR|6ASPD|7DMSP|aRCR
147	61122 66212	   	207.09	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	124VULN|3DMG|5CDMG|6ZMB|7RCR|8ASPD|9RCVC|aBEXP
148	61122 66213	   	207.09	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	124VULN|3DMG|5CDMG|6ZMB|7RCR|8ASPD|9RCVC|aLWND
149	63124 21236	 * 	206.59	DCR|2VULN|1MDPS|2ASPD|3CDMG|1AART	18VULN|2AART|3MDPS|4LHND|58ASPD|68aCDMG|7LEGI|8BPWR|9RCR
150	63263 13336	   	206.41	DCR|2VULN|2DMG|1AART|1CDMG	16VULN|2AART|3RMIN|45DMG|7RCR|8LWND|9LIT|aCDMG
151	62114 12433	 * 	206.35	DCR|3VULN|3CDMG|1ASPD|1DMG|1SELL	134VULN|235CDMG|3BPWR|6ASPD|7SELL|8LHND|9RCR|aDMG
152	61122 66131	   	206.34	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	124VULN|3DMG|5CDMG|6ZMB|7RCR|8FEWX|9LHND|aASPD
153	61122 66223	   	206.34	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	124VULN|3DMG|5CDMG|6ZMB|7RCR|8ASPD|9RPLT|aDMSP
154	61122 66232	   	206.34	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	124VULN|3DMG|5CDMG|6ZMB|7RCR|8ASPD|9CGEN|aBEXP
155	61122 66233	   	206.34	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	124VULN|3DMG|5CDMG|6ZMB|7RCR|8ASPD|9CGEN|aLWND
156	63263 13342	   	206.24	DCR|2VULN|2AART|2DMG	16VULN|2aAART|3RMIN|45DMG|7RCR|8LWND|9BEXP
157	61122 66222	   	206.24	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	124VULN|3DMG|5CDMG|6ZMB|7RCR|8ASPD|9RPLT|aERES
158	61122 66331	   	206.24	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	124VULN|3DMG|5CDMG|6ZMB|7RCR|8LHND|9LEGI|aASPD
159	63263 13422	   	206.15	DCR|3DMG|2VULN|1AART	16VULN|2AART|3RMIN|458DMG|7RCR|9VENFST|aRCVC
