0	Index      	 *	Score 	Summary	Detail	
1	64633 33482	 * 	223.27	DCR|4VULN|3ASPD|1MDPS|1SELL	1MBVNT|2789VULN|357ASPD|4SELL|6RCR|7BPWR|aMDPS
48	64443 33544	   	202.00	DCR|3VULN|2DMG|2CDMG	1MBVNT|247VULN|3FEWX|57DMG|67CDMG|7BPWR|8SPLREG|9LHND|aRCR
49	67413 22231	   	202.00	DCR|3VULN|2ASPD|1AART|1DUR	1MBVNT|23CGEN|46ASPD|567VULN|6BPWR|8AART|9RCR|aDUR
50	11121 33126	 * 	201.77	DCR|2VULN|2AART|2CDMG|3DUR|1AAC	14CDMG|2RCVC|346DUR|46BPWR|56VULN|7AAC|89AART|aRCR
51	64153 22233	   	201.55	DCR|2VULN|2DMG|1AART|1ASPD	1MBVNT|27VULN|36ERES|46DMG|5RCVC|6BPWR|8AART|9RCR|aASPD
52	64153 72233	   	201.55	DCR|2VULN|2DMG|1AART|1ASPD	1MBVNT|27VULN|3ERES|46DMG|5RCVC|8AART|9RCR|aASPD
53	52613 31135	 * 	201.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1AME|2RMIN|39DMG|4ASPD|5VULN|6RCR|7LHND|8CDMG|aAART
54	12413 32141	   	201.10	DCR|2VULN|2DMG|1AART|2CDMG	17CDMG|2CGEN|37DMG|4LIT|5FEWX|67VULN|7BPWR|8AART|9RPLT|aRCR
55	42613 31135	   	201.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1TLV|2RMIN|39DMG|4ASPD|5VULN|6RCR|7LHND|8CDMG|aAART
56	12413 32115	   	201.00	DCR|2VULN|2DMG|2CDMG|1AART	17CDMG|2CGEN|37DMG|4LIT|5FEWX|67VULN|7BPWR|8AART|9ERES|aRCR
57	66223 33326	   	200.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1MBVNT|2RMIN|34DMG|5VULN|6RCR|7TLV|8ASPD|9CDMG|aAART
58	12421 63316	   	200.17	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1CDMG|24CGEN|34DMG|4BPWR|5aVULN|6ASPD|7LWND|8DUR|9RCR
59	52613 35232	   	200.15	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	1AME|2RMIN|39DMG|4ASPD|57VULN|6RCR|8ZMB|aDUR
60	62541 64443	 * 	200.14	DCR|2VULN|2AART|1MDPS|2ASPD|1DUR	1MBVNT|2MDPS|36VULN|46ASPD|5aAART|6BPWR|7RPLT|8DUR|9RCR
61	42613 35232	   	200.05	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	1TLV|2RMIN|39DMG|4ASPD|57VULN|6RCR|8ZMB|aDUR
62	62312 85223	 * 	200.01	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1MBVNT|2MDPS|3DUR|4AART|5DMG|6ZMB|7RCR|8CDMG|9ASPD|aVULN
63	11151 34226	   	199.89	DCR|2VULN|1AART|1ASPD|3DUR|1CDMG	1CDMG|27RCVC|346DUR|56VULN|6BPWR|8AART|9ASPD|aRCR
64	62144 85123	   	199.76	DCR|2VULN|2AART|1MDPS|1ASPD|1CDMG	1MBVNT|2MDPS|3CDMG|4ASPD|5aVULN|6RCR|7FEWX|89AART
65	62144 88123	   	199.76	DCR|2VULN|2AART|1MDPS|1ASPD|1CDMG	1MBVNT|2MDPS|3CDMG|4ASPD|5aVULN|6RCR|7BEXP|89AART
66	52362 13236	 * 	199.53	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG	1AME|2RMIN|3AART|4VULN|5MDPS|6DMG|7ASPD|8RCR|9CDMG|aNUKE
67	51534 31331	 * 	199.42	DCR|4VULN|1AART|1DMG	18AME|2DMSP|3568VULN|4AART|7RCR|8BPWR|9BELT|aDMG
68	31531 53141	   	199.25	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB	1LIT|23ZMB|45VULN|6AART|7RCR|8ASPD|9DMG|aAME
69	31531 53142	   	199.25	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB	1LIT|23ZMB|45VULN|6AART|7RCR|8ASPD|9DMG|aAELBLL
70	31531 53163	   	199.25	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB	1LIT|23ZMB|45VULN|6AART|7RCR|8ASPD|9CGEN|aDMG
71	41534 31331	   	199.22	DCR|4VULN|1AART|1DMG	18TLV|2DMSP|3568VULN|4AART|7RCR|8BPWR|9BELT|aDMG
72	66223 12233	   	199.19	DCR|2VULN|2DMG|1AART|1ASPD	1MBVNT|2RMIN|34DMG|57VULN|6AELBLL|8AART|9RCR|aASPD
73	31531 43423	   	199.15	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB	1LIT|23ZMB|45VULN|6ASPD|7RCR|8AART|9ERES|aDMG
74	31531 53123	   	199.15	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB	1LIT|23ZMB|45VULN|6AART|7RCR|8ASPD|9ERES|aDMG
75	31531 53143	   	199.15	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB	1LIT|23ZMB|45VULN|6AART|7RCR|8ASPD|9DMG|aTLV
76	33416 33326	 * 	198.76	DCR|2VULN|2ASPD|1AART|3DUR	14aLIT|26aDUR|36ASPD|5AART|6aBPWR|7RCR|8CGEN|9aVULN
77	25133 15226	   	198.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	14LHND|2ZMB|3ASPD|5DUR|68VULN|7AART|9DMG|aRCR
78	11561 53312	   	198.34	DCR|2VULN|2ASPD|2CDMG|1ZMB|1DUR	17CDMG|2RCVC|37VULN|4LHND|5BEXP|67ASPD|7BPWR|8DUR|9RCR|aZMB
79	64653 12233	   	198.28	DCR|2VULN|2ASPD|1AART|1DMG	1MBVNT|27VULN|3aASPD|4DMG|5RCVC|6AELBLL|8AART|9RCR
80	64653 42232	   	198.28	DCR|2VULN|2ASPD|1AART|1DMG	1MBVNT|27VULN|36ASPD|4DMG|5RCVC|8AART|9RCR|aLHND
81	64653 42234	   	198.28	DCR|2VULN|2ASPD|1AART|1DMG	1MBVNT|27VULN|36ASPD|4DMG|5RCVC|8AART|9RCR|aMLV
82	12421 61612	   	198.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1CDMG|24CGEN|34DMG|4BPWR|57VULN|6ASPD|8DUR|9ERES|aRCR
83	21541 35222	   	198.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	15LHND|28VULN|3ASPD|4DMG|6RCR|7AART|9BELT|aZMB
84	22616 35222	   	198.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	12LHND|3DMG|4ASPD|58VULN|6RCR|7AART|9BELT|aZMB
85	52613 35133	   	197.76	DCR|2VULN|2DMG|1ASPD|1CDMG	1AME|2RMIN|39DMG|4ASPD|57VULN|6RCR|8CGEN|aCDMG
86	42613 35133	   	197.66	DCR|2VULN|2DMG|1ASPD|1CDMG	1TLV|2RMIN|39DMG|4ASPD|57VULN|6RCR|8CGEN|aCDMG
87	66223 31137	   	197.66	DCR|2VULN|2DMG|1ASPD|1CDMG	1MBVNT|2RMIN|34DMG|5aVULN|6RCR|7LWND|8CDMG|9ASPD
88	66223 33323	   	197.56	DCR|2VULN|2DMG|1ASPD|1CDMG	1MBVNT|2RMIN|34DMG|5aVULN|6RCR|7TLV|8ASPD|9CDMG
89	64351 24352	   	197.26	DCR|3VULN|2DMG|2DUR|1ZMB	1MBVNT|28aVULN|3ZMB|4aDMG|5LHND|6CGEN|7aDUR|9RCR|aBPWR
90	64352 24352	   	197.26	DCR|3VULN|2DMG|2DUR|1ZMB	1MBVNT|28aVULN|3ZMB|4aDMG|5FEWX|6CGEN|7aDUR|9RCR|aBPWR
91	52613 35131	   	197.16	DCR|3DMG|2VULN|1ASPD	1AME|2RMIN|39aDMG|4ASPD|57VULN|6RCR|8CGEN
92	42613 35131	   	197.06	DCR|3DMG|2VULN|1ASPD	1TLV|2RMIN|39aDMG|4ASPD|57VULN|6RCR|8CGEN
93	66223 36421	   	197.06	DCR|3DMG|2VULN|1NUKE	1MBVNT|2RMIN|348DMG|57VULN|6RCR|9BEXP|aNUKE
94	31531 53134	   	197.02	DCR|3VULN|1AART|1ASPD|2ZMB	1LIT|23ZMB|45aVULN|6AART|7RCR|8ASPD|9FEWX
95	51534 31213	   	197.02	DCR|3VULN|1AART|1ASPD|2ZMB	1AME|2DMSP|356VULN|4AART|7RCR|8ASPD|9aZMB
96	41534 31213	   	196.92	DCR|3VULN|1AART|1ASPD|2ZMB	1TLV|2DMSP|356VULN|4AART|7RCR|8ASPD|9aZMB
97	64633 33182	   	196.90	DCR|3VULN|3ASPD|1DUR|1SELL	1MBVNT|27aVULN|357ASPD|4SELL|6RCR|7BPWR|8LHND|9DUR
98	64633 33283	   	196.90	DCR|3VULN|3ASPD|1DUR|1SELL	1MBVNT|27aVULN|357ASPD|4SELL|6RCR|7BPWR|8FEWX|9DUR
99	64633 33412	   	196.90	DCR|3VULN|3ASPD|1DUR|1SELL	1MBVNT|278VULN|357ASPD|4SELL|6RCR|7BPWR|9DUR|aRMIN
100	64633 33413	   	196.90	DCR|3VULN|3ASPD|1DUR|1SELL	1MBVNT|278VULN|357ASPD|4SELL|6RCR|7BPWR|9DUR|aFEWX
101	64633 33415	   	196.90	DCR|3VULN|3ASPD|1DUR|1SELL	1MBVNT|278VULN|357ASPD|4SELL|6RCR|7BPWR|9DUR|aLIT
102	64633 33417	   	196.90	DCR|3VULN|3ASPD|1DUR|1SELL	1MBVNT|278VULN|357ASPD|4SELL|6RCR|7BPWR|9DUR|aCGEN
103	64633 33436	   	196.90	DCR|3VULN|3ASPD|1DUR|1SELL	1MBVNT|278VULN|357ASPD|4SELL|6RCR|7BPWR|9LWND|aDUR
104	64633 33446	   	196.90	DCR|3VULN|3ASPD|1DUR|1SELL	1MBVNT|278VULN|357ASPD|4SELL|6RCR|7BPWR|9FEWX|aDUR
105	64613 42117	   	196.85	DCR|3VULN|3ASPD|2ZMB|1AAC	1MBVNT|279VULN|369ASPD|4AAC|5RCVC|89ZMB|9BPWR|aRCR
106	64633 33411	   	196.80	DCR|3VULN|3ASPD|1DUR|1SELL	1MBVNT|278VULN|357ASPD|4SELL|6RCR|7BPWR|9DUR|aTLV
107	64633 33414	   	196.80	DCR|3VULN|3ASPD|1DUR|1SELL|1MSE	1MBVNT|278VULN|357ASPD|4SELL|6RCR|7BPWR|9DUR|aMSE
108	64633 33427	   	196.80	DCR|3VULN|3ASPD|1DUR|1SELL	1MBVNT|278VULN|357ASPD|4SELL|6RCR|7BPWR|9ERES|aDUR
109	67413 22372	 * 	196.68	DCR|4VULN|3ASPD	1MBVNT|23CGEN|469ASPD|5678VULN|6BPWR|aRCR
110	64361 82444	   	196.68	DCR|2VULN|2ASPD|1DMG|1ZMB|1DUR	1MBVNT|27VULN|3ZMB|4BEXP|5DUR|6RCR|8aASPD|9DMG
111	31531 63423	   	196.68	DCR|2VULN|2DMG|1AART|2ZMB	1LIT|23ZMB|45VULN|6aDMG|7RCR|8AART|9ERES
112	66223 36441	 * 	196.59	DCR|3DMG|2VULN|1CDMG|1AAC	1MBVNT|2RMIN|348DMG|57VULN|6RCR|9CDMG|aAAC
113	62544 81241	 * 	196.58	DCR|2VULN|1MDPS|2ASPD|1DMG|1ZMB|1DUR	1MBVNT|2MDPS|39VULN|47ASPD|5DUR|6RCR|8ZMB|aDMG
114	64341 82344	   	196.58	DCR|2VULN|2ASPD|1DMG|1ZMB|1DUR	1MBVNT|27VULN|3ZMB|4DUST|5DUR|6RCR|8aASPD|9DMG
115	64633 23172	   	196.24	DCR|3VULN|3ASPD|2DUR|1SELL	1MBVNT|27aVULN|357ASPD|4SELL|67DUR|7BPWR|8LHND|9RCR
116	64633 23273	   	196.24	DCR|3VULN|3ASPD|2DUR|1SELL	1MBVNT|27aVULN|357ASPD|4SELL|67DUR|7BPWR|8FEWX|9RCR
117	21541 35211	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	15LHND|28VULN|3ASPD|4DMG|6RCR|7AART|9DUR|aLIT
118	21541 35221	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	15LHND|28VULN|3ASPD|4DMG|6RCR|7AART|9BELT|aDUR
119	22616 35211	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	12LHND|3DMG|4ASPD|58VULN|6RCR|7AART|9DUR|aLIT
120	22616 35221	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	12LHND|3DMG|4ASPD|58VULN|6RCR|7AART|9BELT|aDUR
121	21541 35213	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1MSE	15LHND|28VULN|3ASPD|4DMG|6RCR|7AART|9DUR|aMSE
122	22616 35213	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1MSE	12LHND|3DMG|4ASPD|58VULN|6RCR|7AART|9DUR|aMSE
123	21541 33334	   	195.63	DCR|2VULN|2DMG|2ASPD	15LHND|2aVULN|38ASPD|49DMG|6RCR|7TLV
124	22616 33334	   	195.63	DCR|2VULN|2DMG|2ASPD	12LHND|39DMG|48ASPD|5aVULN|6RCR|7TLV
125	52613 33334	   	195.63	DCR|2VULN|2DMG|2ASPD	1AME|2RMIN|39DMG|48ASPD|5aVULN|6RCR|7TLV
126	62541 18231	 * 	195.48	DCR|2VULN|2AART|1MDPS|1ASPD|1DMG	1MBVNT|2MDPS|36VULN|4ASPD|57AART|8DMG|9DLOT|aRCR
127	31531 43433	   	195.44	DCR|2VULN|1AART|1ASPD|1CDMG|2ZMB	1LIT|23ZMB|45VULN|6ASPD|7RCR|8AART|9FEWX|aCDMG
128	31531 53133	   	195.44	DCR|2VULN|1AART|1ASPD|1CDMG|2ZMB	1LIT|23ZMB|45VULN|6AART|7RCR|8ASPD|9FEWX|aCDMG
129	31531 63433	   	195.44	DCR|2VULN|1AART|1DMG|1CDMG|2ZMB	1LIT|23ZMB|45VULN|6DMG|7RCR|8AART|9FEWX|aCDMG
130	64442 36461	   	195.43	DCR|3VULN|2DMG|1CDMG	1MBVNT|247VULN|35FEWX|6RCR|8aDMG|9CDMG
131	66223 36323	   	195.43	DCR|3VULN|2DMG|1CDMG	1MBVNT|2RMIN|34DMG|57aVULN|6RCR|8LWND|9CDMG
132	56143 11233	 * 	195.41	DCR|3ASPD|2VULN|3ZMB	19aAME|2BEXP|39aASPD|4SPLJET|56VULN|7RCR|89aZMB|9aBPWR
133	31531 52233	   	195.25	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB	18LIT|23ZMB|45VULN|6AART|7DMG|9RCR|aASPD
134	31531 53351	   	195.16	DCR|2VULN|2AART|1DMG|2ZMB	1LIT|23ZMB|45VULN|68AART|7RCR|9ERES|aDMG
135	31531 53361	   	195.16	DCR|2VULN|2AART|1DMG|2ZMB	1LIT|23ZMB|45VULN|68AART|7RCR|9TLV|aDMG
136	46143 11233	   	195.11	DCR|3ASPD|2VULN|3ZMB	19aTLV|2BEXP|39aASPD|4SPLJET|56VULN|7RCR|89aZMB|9aBPWR
137	11521 53314	 * 	195.06	DCR|2VULN|2ASPD|3CDMG|1DUR	17aCDMG|2RCVC|37VULN|4LWND|5BEXP|67ASPD|7BPWR|8DUR|9RCR
138	66223 31811	   	195.03	DCR|3VULN|3DMG	1MBVNT|2RMIN|348DMG|58aVULN|6RCR|78LWND|8BPWR|9VENFST
139	66223 31843	   	195.03	DCR|3VULN|3DMG	1MBVNT|2RMIN|348DMG|589VULN|6RCR|78LWND|8BPWR|aBEXP
140	66223 31844	   	195.03	DCR|3VULN|3DMG	1MBVNT|2RMIN|348DMG|589VULN|6RCR|78aLWND|8BPWR
141	66223 36432	   	194.93	DCR|3VULN|3DMG	1MBVNT|2RMIN|348DMG|57aVULN|6RCR|9aCGEN|aBPWR
142	66223 36412	   	194.73	DCR|3VULN|3DMG	1MBVNT|2RMIN|348DMG|57aVULN|6RCR|9aERES|aBPWR
143	64633 33125	   	194.54	DCR|3ASPD|2VULN|1AART|1SELL	1MBVNT|27VULN|357ASPD|4SELL|6RCR|7BPWR|8LHND|9BEXP|aAART
144	64633 33131	   	194.54	DCR|3ASPD|2VULN|1AART|1SELL	1MBVNT|27VULN|357ASPD|4SELL|6RCR|7BPWR|8LHND|9LIT|aAART
145	64633 33145	   	194.54	DCR|3ASPD|2VULN|1AART|1SELL	1MBVNT|27VULN|357ASPD|4SELL|6RCR|7BPWR|8LHND|9LWND|aAART
146	64633 33245	   	194.54	DCR|3ASPD|2VULN|1AART|1SELL	1MBVNT|27VULN|357ASPD|4SELL|6RCR|7BPWR|8FEWX|9LWND|aAART
147	64633 33261	   	194.54	DCR|3ASPD|2VULN|1AART|1SELL	1MBVNT|27VULN|357ASPD|4SELL|6RCR|7BPWR|8FEWX|9SNIFST|aAART
148	64633 33341	   	194.54	DCR|3ASPD|2VULN|1AART|1SELL	1MBVNT|27VULN|357ASPD|4SELL|6RCR|7BPWR|8LIT|9LHND|aAART
149	64633 33382	   	194.54	DCR|3ASPD|2VULN|1AART|1SELL	1MBVNT|27VULN|357ASPD|4SELL|6RCR|7BPWR|89LIT|aAART
150	67143 23543	   	194.39	DCR|3VULN|3ASPD|2SPLREG	1MBVNT|2CGEN|346ASPD|568VULN|6BPWR|79SPLREG|aRCR
151	64633 23432	   	194.24	DCR|3VULN|3ASPD|2DUR|1SELL	1MBVNT|278VULN|357ASPD|4SELL|67DUR|7BPWR|9AELBLL|aRCR
152	11151 33126	   	194.24	DCR|2VULN|2AART|3DUR|1CDMG|1AAC	1CDMG|2RCVC|346DUR|56VULN|6BPWR|7AAC|89AART|aRCR
153	21511 35234	   	194.12	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB	15LHND|28VULN|3ASPD|4AAC|6RCR|7AART|9CDMG|aZMB
154	21541 31163	   	193.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	15LHND|2VULN|3ASPD|4DMG|6RCR|7LWND|8CDMG|9AART|aZMB
155	22616 31163	   	193.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	12LHND|3DMG|4ASPD|5VULN|6RCR|7LWND|8CDMG|9AART|aZMB
156	52613 31163	   	193.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AME|2RMIN|3DMG|4ASPD|5VULN|6RCR|7LHND|8CDMG|9AART|aZMB
157	62344 32157	   	193.81	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1MBVNT|2MDPS|3DUR|4ASPD|5AME|68VULN|7RCR|9AART|aDMG
158	51534 31211	   	193.80	DCR|3VULN|1AART|1ASPD|1ZMB	1AME|2DMSP|356VULN|4AART|7RCR|8ASPD|9ZMB|aLIT
159	51534 31222	   	193.80	DCR|3VULN|1AART|1ASPD|1ZMB	19AME|2DMSP|356VULN|4AART|7RCR|8ASPD|aZMB
160	42613 31163	   	193.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1TLV|2RMIN|3DMG|4ASPD|5VULN|6RCR|7LHND|8CDMG|9AART|aZMB
161	62541 13226	 * 	193.72	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	1MBVNT|2MDPS|36VULN|47ASPD|5AART|8DMG|9MULFIG|aRCR
162	62541 61321	   	193.72	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	1MBVNT|2MDPS|36VULN|46ASPD|5AART|6BPWR|7DUST|8BEXP|9DMG|aRCR
163	41534 31211	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB	1TLV|2DMSP|356VULN|4AART|7RCR|8ASPD|9ZMB|aLIT
164	41534 31223	   	193.70	DCR|3VULN|1AART|1ASPD|1ZMB	1TLV|2DMSP|356VULN|4AART|7RCR|8ASPD|9AME|aZMB
