0	Index      	 *	Score 	Summary	Detail	
1	14543 31312	 * 	215.60	DCR|3VULN|2DMG|2CDMG|1ZMB|1DUR	1DLOT|28CDMG|368VULN|4ZMB|5CANARM|78DMG|8BPWR|9RCR|aDUR
55	32352 12312	   	197.77	DCR|2VULN|2DMG|2CDMG|1AAC|1ZMB|1DUR	18CDMG|28VULN|3RPLT|4ZMB|5DUR|6AAC|78DMG|8BPWR|9RCR|aDUST
56	32352 12315	   	197.77	DCR|2VULN|2DMG|2CDMG|1AAC|1ZMB|1DUR	18CDMG|28VULN|3RPLT|4ZMB|5DUR|6AAC|78DMG|8BPWR|9RCR|aMBVNT
57	32352 12316	   	197.77	DCR|2VULN|2DMG|2CDMG|1AAC|1ZMB|1DUR	18CDMG|28VULN|3RPLT|4ZMB|5DUR|6AAC|78DMG|8BPWR|9RCR|aTLV
58	32364 62313	 * 	197.61	DCR|2DMG|1VULN|2CDMG|1ASPD|3DUR	18CDMG|2VULN|3RPLT|48aDUR|5CGEN|6ASPD|78DMG|8BPWR|9RCR
59	66126 11321	 * 	197.60	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1LWND|24DMG|34DUST|4BPWR|5RCVC|6RCR|7ASPD|8VULN|9AART|aZMB
60	46142 23123	   	197.52	DCR|2VULN|2DMG|1ASPD|1CDMG|1SELL	1SELL|25DMG|3LIT|4BEXP|6RCR|79VULN|8ASPD|aCDMG
61	46112 23123	   	197.42	DCR|2VULN|2DMG|1ASPD|1CDMG|1SELL	1SELL|25DMG|3LIT|4DUST|6RCR|79VULN|8ASPD|aCDMG
62	13631 31111	 * 	197.29	DCR|2DMG|2ASPD|3ZMB|2CDMG	1DLOT|2RCVC|379ZMB|49CDMG|57DMG|67BEXP|79BPWR|89ASPD|aRCR
63	32154 12314	   	197.06	DCR|3VULN|2DMG|2CDMG|1AAC	18CDMG|28aVULN|3BEXP|4RPLT|5CGEN|6AAC|78DMG|8BPWR|9RCR
64	32314 12314	   	197.06	DCR|3VULN|2DMG|2CDMG|1AAC	18CDMG|28aVULN|3RPLT|4BEXP|5CGEN|6AAC|78DMG|8BPWR|9RCR
65	32324 12314	   	197.06	DCR|3VULN|2DMG|2CDMG|1AAC	18CDMG|28aVULN|3RPLT|4LWND|5CGEN|6AAC|78DMG|8BPWR|9RCR
66	32613 12314	   	197.06	DCR|3VULN|2DMG|2CDMG|1AAC	18CDMG|28aVULN|3CGEN|4BEXP|5RPLT|6AAC|78DMG|8BPWR|9RCR
67	32623 12314	   	197.06	DCR|3VULN|2DMG|2CDMG|1AAC	18CDMG|28aVULN|3CGEN|4FEWX|5RPLT|6AAC|78DMG|8BPWR|9RCR
68	32143 12314	   	196.96	DCR|3VULN|2DMG|2CDMG|1AAC	18CDMG|28aVULN|3BEXP|4ERES|5RPLT|6AAC|78DMG|8BPWR|9RCR
69	32653 12314	   	196.96	DCR|3VULN|2DMG|2CDMG|1AAC	18CDMG|28aVULN|3CGEN|4DUST|5RPLT|6AAC|78DMG|8BPWR|9RCR
70	12126 52522	 * 	196.60	DCR|4VULN|1MDPS|2ASPD	1DLOT|289aVULN|3RMIN|4RPLT|58ASPD|6MDPS|7RCR|8BPWR
71	33355 11512	 * 	196.55	DCR|2VULN|2AART|3CDMG	158CDMG|2LIT|3aVULN|49AART|6RMIN|7RCR
72	11236 63382	   	196.30	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	1DLOT|29ASPD|3MBVNT|47VULN|5AART|6ZMB|8RCR|aDUR
73	33334 16252	   	195.95	DCR|2VULN|2ASPD|2CDMG|1DMG	18CDMG|24LIT|34VULN|4BPWR|57ASPD|6RCVC|9DMG|aRCR
74	31414 12114	   	195.93	DCR|2VULN|2DMG|2CDMG|3DUR	19CDMG|237DUR|4MLV|59VULN|6DMSP|89DMG|9BPWR|aRCR
75	33524 23121	   	195.91	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	14CDMG|2LIT|3BEXP|5ASPD|6RCR|79VULN|8DMG|aDUR
76	33324 16152	   	195.85	DCR|2VULN|2ASPD|2CDMG|1DMG	14CDMG|2LIT|38VULN|57ASPD|6RCVC|9DMG|aRCR
77	32344 62311	 * 	195.82	ACR|2VULN|1MDPS|2DMG|2CDMG|1ASPD	18CDMG|28VULN|3RPLT|4RCR|5CGEN|6ASPD|78DMG|8BPWR|9MDPS|aDMSP
78	32344 62312	   	195.82	ACR|2VULN|2DMG|1MDPS|2CDMG|1ASPD	18CDMG|28VULN|3RPLT|4RCR|5CGEN|6ASPD|78DMG|8BPWR|9MDPS|aAELBLL
79	32344 62313	   	195.82	ACR|2VULN|2DMG|1MDPS|2CDMG|1ASPD|1SELL	18CDMG|28VULN|3RPLT|4RCR|5CGEN|6ASPD|78DMG|8BPWR|9MDPS|aSELL
80	32663 62311	   	195.82	ACR|2VULN|1MDPS|2DMG|2CDMG|1ASPD	18CDMG|28VULN|3CGEN|4RCR|5RPLT|6ASPD|78DMG|8BPWR|9MDPS|aDMSP
81	32663 62312	   	195.82	ACR|2VULN|2DMG|1MDPS|2CDMG|1ASPD	18CDMG|28VULN|3CGEN|4RCR|5RPLT|6ASPD|78DMG|8BPWR|9MDPS|aAELBLL
82	32663 62313	   	195.82	ACR|2VULN|2DMG|1MDPS|2CDMG|1ASPD|1SELL	18CDMG|28VULN|3CGEN|4RCR|5RPLT|6ASPD|78DMG|8BPWR|9MDPS|aSELL
83	33424 23121	   	195.81	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	14CDMG|2LIT|3DUST|5ASPD|6RCR|79VULN|8DMG|aDUR
84	51515 11311	   	195.80	DCR|3VULN|2ASPD|1CDMG	1AME|2RCVC|3TLV|47ASPD|58aVULN|6RCR|9CDMG
85	13331 31565	 * 	195.74	DCR|2DMG|2ASPD|1AART|1CDMG|1DUR	1DLOT|2RCVC|37ASPD|4CDMG|57DMG|67BEXP|7BPWR|8AART|9DUR|aRCR
86	31433 32114	   	195.73	DCR|2VULN|2DMG|2CDMG|3DUR	19CDMG|234DUR|57VULN|69ERES|89DMG|9BPWR|aRCR
87	14523 43332	   	195.65	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DLOT|2CDMG|36VULN|4TSLARM|5ASPD|7DUST|8AART|9DMG|aRCR
88	46142 23122	   	195.49	DCR|2VULN|2DMG|2ASPD|1SELL	1SELL|25DMG|3LIT|4BEXP|6RCR|79VULN|8aASPD
89	46112 23122	   	195.39	DCR|2VULN|2DMG|2ASPD|1SELL	1SELL|25DMG|3LIT|4DUST|6RCR|79VULN|8aASPD
90	11235 84384	 * 	195.12	DCR|4VULN|1AART|1ASPD	1DLOT|2ASPD|3MBVNT|468aVULN|5AELBLL|7AART|9RCR
91	32424 35322	   	195.11	DCR|3VULN|1MDPS|1AART|1CDMG|2DUR	1CDMG|29aVULN|38DUR|4FEWX|5MDPS|6RCR|7AART
92	31613 64333	 * 	194.73	DCR|2DMG|1VULN|1AART|2CDMG|1DUR	19CDMG|2DUR|3AART|4DUST|5MLV|68DMG|7RCR|aVULN
93	32262 62136	   	194.68	ACR|4VULN|2DMG|2CDMG	1aCDMG|268aVULN|3TLV|4RCR|5ERES|7RMIN|9aDMG|aBPWR
94	12126 42513	   	194.67	DCR|2VULN|2DMG|2ASPD	1DLOT|28VULN|3RMIN|4RPLT|58ASPD|6LEGI|78DMG|8BPWR|9DMSP|aRCR
95	33524 23123	 * 	194.66	DCR|2VULN|3CDMG|1ASPD|1DMG	14aCDMG|2LIT|3BEXP|5ASPD|6RCR|79VULN|8DMG
96	33424 23123	   	194.56	DCR|2VULN|3CDMG|1ASPD|1DMG	14aCDMG|2LIT|3DUST|5ASPD|6RCR|79VULN|8DMG
97	32351 14313	   	194.50	DCR|2VULN|2ASPD|2CDMG|1AAC|1ZMB|1DUR	18CDMG|28VULN|3RPLT|4ZMB|5LHND|6AAC|78ASPD|8BPWR|9RCR|aDUR
98	32352 14311	   	194.40	DCR|2VULN|2ASPD|2CDMG|1AAC|1ZMB|1DUR	18CDMG|28VULN|3RPLT|4ZMB|5DUR|6AAC|78ASPD|8BPWR|9RCR|aERES
99	32352 14312	   	194.40	DCR|2VULN|2ASPD|2CDMG|1AAC|1ZMB|1DUR	18CDMG|28VULN|3RPLT|4ZMB|5DUR|6AAC|78ASPD|8BPWR|9RCR|aDUST
100	32352 14315	   	194.40	DCR|2VULN|2ASPD|2CDMG|1AAC|1ZMB|1DUR	18CDMG|28VULN|3RPLT|4ZMB|5DUR|6AAC|78ASPD|8BPWR|9RCR|aMBVNT
101	32352 14316	   	194.40	DCR|2VULN|2ASPD|2CDMG|1AAC|1ZMB|1DUR	18CDMG|28VULN|3RPLT|4ZMB|5DUR|6AAC|78ASPD|8BPWR|9RCR|aTLV
102	33234 23122	   	194.39	DCR|2VULN|2ASPD|1DMG|1CDMG	1CDMG|23LIT|4BEXP|5aASPD|6RCR|79VULN|8DMG
103	31642 36343	 * 	194.33	DCR|2VULN|1AART|1DMG|1NUKE|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3AART|4ZMB|5MBVNT|6NUKE|79VULN|8DMG|aRCR
104	32124 61322	   	194.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2aVULN|3BEXP|4AART|5ZMB|6RCR|7AME|8DMG|9LWND
105	32124 61253	   	194.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2aVULN|3BEXP|4AART|5ZMB|6RCR|7AME|8ERES|9DMG
106	32124 61343	   	194.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2aVULN|3BEXP|4AART|5ZMB|6RCR|7AME|8DMG|9TLV
107	32124 62422	   	194.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2aVULN|3BEXP|4AART|5ZMB|6RCR|7FEWX|8DUST|9DMG
108	11335 22234	 * 	194.12	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1DLOT|2ASPD|3DUR|4VULN|59AART|6LHND|7ZMB|8RCR|aCDMG
109	11335 31234	   	194.12	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1DLOT|2ASPD|3DUR|4VULN|59AART|6ZMB|7LHND|8RCR|aCDMG
110	11535 31252	   	193.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1DLOT|2ASPD|3BEXP|49VULN|5AART|6ZMB|7LHND|8RCR|aDMG
111	12365 31252	   	193.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1DLOT|29VULN|3FEWX|4ASPD|5AART|6ZMB|7LHND|8RCR|aDMG
112	11236 63322	   	193.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1DLOT|2ASPD|3MBVNT|47VULN|5AART|6ZMB|8RCR|9FEWX|aDMG
113	11236 33372	   	193.81	DCR|2VULN|2ASPD|1AART|1CDMG|1AAC	1DLOT|2aASPD|3MBVNT|47VULN|5AART|6AAC|8RCR|9CDMG
114	11236 63342	   	193.74	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1DLOT|2ASPD|3MBVNT|47VULN|5AART|6ZMB|8RCR|9DUST|aDMG
115	32314 14314	 * 	193.69	DCR|3VULN|2ASPD|2CDMG|1AAC	18CDMG|28aVULN|3RPLT|4BEXP|5CGEN|6AAC|78ASPD|8BPWR|9RCR
116	32324 14314	   	193.69	DCR|3VULN|2ASPD|2CDMG|1AAC	18CDMG|28aVULN|3RPLT|4LWND|5CGEN|6AAC|78ASPD|8BPWR|9RCR
117	32613 14314	   	193.69	DCR|3VULN|2ASPD|2CDMG|1AAC	18CDMG|28aVULN|3CGEN|4BEXP|5RPLT|6AAC|78ASPD|8BPWR|9RCR
118	32623 14314	   	193.69	DCR|3VULN|2ASPD|2CDMG|1AAC	18CDMG|28aVULN|3CGEN|4FEWX|5RPLT|6AAC|78ASPD|8BPWR|9RCR
119	32121 36535	 * 	193.64	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1CDMG|2VULN|3BEXP|4aAART|5BELT|6ASPD|7DMG|8LHND|9RCR
120	32143 14314	   	193.59	DCR|3VULN|2ASPD|2CDMG|1AAC	18CDMG|28aVULN|3BEXP|4ERES|5RPLT|6AAC|78ASPD|8BPWR|9RCR
121	11157 37344	   	193.53	DCR|2VULN|2DMG|2ASPD	1DLOT|2aASPD|3aDMG|4MBVNT|5ERES|6DUST|7RCR|8RPLT|9aVULN|aBPWR
122	11235 21384	 * 	193.49	DCR|3VULN|2ASPD|1AART	1DLOT|27ASPD|3MBVNT|48aVULN|5AELBLL|6AART|9RCR
123	33355 11262	 * 	193.48	DCR|2VULN|1AART|2CDMG|1ASPD	15CDMG|2LIT|3aVULN|4AART|6RMIN|7RCR|8MLV|9ASPD
124	11136 36331	   	193.44	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1DLOT|2ASPD|3DMG|4ERES|5VULN|6CDMG|7BEXP|8aAART|9RCR
125	33424 23531	 * 	193.36	DCR|2ASPD|1AART|1VULN|2CDMG|1DUR	14CDMG|2LIT|3DUST|58ASPD|6RCR|7VULN|9DUR|aAART
126	32532 63131	   	193.32	ACR|4VULN|2DMG|1CDMG|1ZMB	1CDMG|268aVULN|3ZMB|4RCR|5ERES|79DMG
127	31364 35333	 * 	193.32	DCR|2AART|1VULN|2CDMG|1DMG|1DUR	18CDMG|2DUR|3RPLT|4aAART|5VULN|6BEXP|7RCR|9DMG
128	11157 21644	 * 	193.31	DCR|2AART|2ASPD|1VULN|1DMG	1DLOT|27ASPD|3DMG|4MBVNT|5ERES|69AART|8RCR|aVULN
129	32532 63132	   	193.12	ACR|3VULN|3DMG|1CDMG|1ZMB	1CDMG|268VULN|3ZMB|4RCR|5ERES|79aDMG
130	14523 61311	   	192.92	DCR|3VULN|2CDMG|1ASPD|2ZMB	1DLOT|28CDMG|378VULN|4TSLARM|5ASPD|68ZMB|8BPWR|9RCR|aLWND
131	14523 61313	   	192.92	DCR|3VULN|2CDMG|1ASPD|2ZMB	1DLOT|28CDMG|378VULN|4TSLARM|5ASPD|68ZMB|8BPWR|9RCR|aLIT
132	32351 32314	   	192.88	DCR|2VULN|2DMG|2CDMG|2ZMB	18CDMG|2aVULN|3RPLT|48ZMB|5LHND|6CGEN|78DMG|8BPWR|9RCR
133	32135 35613	   	192.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1CDMG|24VULN|3BEXP|5DMG|6RPLT|7ZMB|8ASPD|9RCR|aDUR
134	32364 12313	   	192.78	DCR|2VULN|2DMG|2CDMG|2DUR|1AAC	18CDMG|28VULN|3RPLT|4aDUR|5CGEN|6AAC|78DMG|8BPWR|9RCR
135	32454 12313	   	192.78	DCR|2VULN|2DMG|2CDMG|2DUR|1AAC	18CDMG|28VULN|3aDUR|4RPLT|5CGEN|6AAC|78DMG|8BPWR|9RCR
136	32356 32315	   	192.56	DCR|2DMG|1VULN|2CDMG|1ASPD|2ZMB	18CDMG|2VULN|3aRPLT|48ZMB|5ASPD|6BEXP|78DMG|8BPWR|9RCR
137	32262 33141	   	192.54	ACR|4VULN|2DMG|2CDMG	19CDMG|289aVULN|3TLV|4RCR|5ERES|6RCVC|79DMG|9BPWR
138	32443 62313	   	192.46	DCR|2DMG|1VULN|2CDMG|1ASPD|2DUR	18CDMG|2VULN|38DUR|4ERES|5RPLT|6ASPD|78DMG|8BPWR|9RCR|aLWND
139	32356 32311	   	192.46	DCR|2DMG|1VULN|2CDMG|1ASPD|2ZMB	18CDMG|2VULN|3RPLT|48ZMB|5ASPD|6BEXP|78DMG|8BPWR|9RCR|aERES
140	32356 32312	   	192.46	DCR|2DMG|1VULN|2CDMG|1ASPD|2ZMB	18CDMG|2VULN|3RPLT|48ZMB|5ASPD|6BEXP|78DMG|8BPWR|9RCR|aDUST
141	32356 32316	   	192.46	DCR|2DMG|1VULN|2CDMG|1ASPD|2ZMB	18CDMG|2VULN|3RPLT|48ZMB|5ASPD|6BEXP|78DMG|8BPWR|9RCR|aDLOT
142	32364 62311	   	192.46	DCR|2DMG|1VULN|2CDMG|1ASPD|2DUR	18CDMG|2VULN|3RPLT|48DUR|5CGEN|6ASPD|78DMG|8BPWR|9RCR|aERES
143	32364 62312	   	192.46	DCR|2DMG|1VULN|2CDMG|1ASPD|2DUR	18CDMG|2VULN|3RPLT|48DUR|5CGEN|6ASPD|78DMG|8BPWR|9RCR|aDUST
144	33355 31512	   	192.38	DCR|2VULN|2AART|3CDMG	158CDMG|2LIT|3aVULN|49AART|6MLV|7RCR
145	32443 62311	   	192.36	DCR|2DMG|1VULN|2CDMG|1ASPD|2DUR	18CDMG|2VULN|38DUR|4aERES|5RPLT|6ASPD|78DMG|8BPWR|9RCR
146	32443 62312	   	192.36	DCR|2DMG|1VULN|2CDMG|1ASPD|2DUR|1MSE	18CDMG|2VULN|38DUR|4ERES|5RPLT|6ASPD|78DMG|8BPWR|9RCR|aMSE
147	32262 33142	   	192.35	ACR|3VULN|3DMG|2CDMG	19CDMG|289VULN|3TLV|4RCR|5ERES|6RCVC|79aDMG|9BPWR
148	33351 62262	   	192.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1CDMG|26LIT|3aVULN|4AART|5ZMB|7RCR|8MLV|9ASPD
149	66126 11333	   	192.18	DCR|2VULN|2DMG|1ASPD|1DUR	1LWND|24DMG|34DUST|4BPWR|5RCVC|6RCR|7ASPD|8aVULN|9DUR
150	32124 24322	   	192.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2aVULN|3BEXP|4AART|5ZMB|6TLV|7RCR|8DMG|9LWND
151	32124 24343	   	192.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2aVULN|3BEXP|4AART|5ZMB|6TLV|7RCR|8DMG|9AME
