0	Index      	 *	Score 	Summary	Detail	
1	24134 52233	 * 	208.17	DCR|3ASPD|2AART|1VULN|2ZMB|1DUR	14ZMB|2RCVC|347ASPD|4BPWR|5DUR|68AART|9VULN|aRCR
13	36334 11632	 * 	200.33	DCR|1SPLARM|2DMG|1AART|1VULN|1ASPD|1DUR	1LHND|2ASPD|3BASFIG|4VULN|5DUR|6RCR|7aDMG|8AART|9SPLARM
14	36121 31543	 * 	200.02	DCR|2VULN|2ASPD|1AART|1DMG	1LHND|2aASPD|3DUST|4CGEN|5aFEWX|6DMG|7RCR|8AART|9aVULN|aBPWR
15	36151 31533	   	199.92	DCR|2VULN|2ASPD|1AART|1DMG	1LHND|2aASPD|3DUST|4ERES|5aFEWX|6DMG|7RCR|8AART|9aVULN|aBPWR
16	26323 12112	   	199.87	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1ZMB|2LIT|3AME|49VULN|5aDMG|6DUR|7AART|8RCR
17	24132 52233	   	199.86	DCR|3ASPD|2AART|1VULN|2ZMB	14ZMB|2RCVC|347ASPD|4BPWR|5FEWX|68AART|9VULN|aRCR
18	21323 12112	   	199.77	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1ZMB|2ERES|3LIT|49VULN|5aDMG|6DUR|7AART|8RCR
19	26123 12112	   	199.77	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1ZMB|2LIT|3ERES|49VULN|5aDMG|6DUR|7AART|8RCR
20	66332 22342	 * 	199.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2ASPD|3BASFIG|4AART|5aVULN|6DMG|7LEGI|8RCR|9CDMG
21	12111 31564	 * 	199.20	DCR|2VULN|2AART|2DMG	1DUST|2FEWX|3aVULN|46DMG|5LHND|7RCR|89AART
22	12322 51562	   	199.20	DCR|2VULN|2AART|2DMG	1aDUST|2FEWX|3aDMG|4CGEN|5TLV|6aVULN|7RCR|89AART|aBPWR
23	24165 31322	 * 	198.95	DCR|3ASPD|2VULN|3ZMB	168ZMB|2RCVC|35aASPD|4aVULN|7RCR|9aCGEN|aBPWR
24	24115 23362	   	197.95	DCR|2VULN|2ASPD|1CDMG|2DUR|1ZMB	1ZMB|2RCVC|35ASPD|46DUR|7CDMG|8RCR|9aVULN
25	24131 33434	   	197.59	DCR|2VULN|2ASPD|1DMG|2ZMB|1DUR|1SELL	14ZMB|2RCVC|34ASPD|4BPWR|5SELL|6DMG|7DUR|8aVULN|9RCR
26	12126 61522	 * 	197.59	DCR|3VULN|2ASPD|1AART	1aDUST|2FEWX|39aVULN|4ERES|5CGEN|6aASPD|7RCR|8AART|aBPWR
27	32152 34113	 * 	197.32	DCR|4VULN|1AART|1DMG	1LHND|2FEWX|369aVULN|4LIT|5AART|7DMG|8RCR
28	36333 65123	   	195.82	DCR|2VULN|2ASPD|1AART|1DMG	1LHND|28ASPD|3BASFIG|47VULN|5DMG|6LIT|9RCR|aAART
29	21334 54122	   	194.88	DCR|2VULN|2DMG|1AART|2ZMB	19ZMB|2ERES|39LIT|4AART|5aDMG|6LWND|79VULN|8RCR|9BPWR
30	21334 64122	   	194.88	DCR|2VULN|2DMG|1AART|2ZMB	19ZMB|2ERES|39LIT|4AART|5aDMG|6BEXP|79VULN|8RCR|9BPWR
31	26236 52112	   	194.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|2LIT|3BEXP|49VULN|5ASPD|6AME|7AART|8RCR|aDMG
32	13116 61531	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUST|2LHND|39VULN|4DMG|5CGEN|6ASPD|7RCR|8DUR|aAART
33	46332 22361	   	193.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1BEXP|2ASPD|3BASFIG|4AART|59VULN|6DMG|7LEGI|8RCR|aZMB
34	66332 22361	   	193.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1FEWX|2ASPD|3BASFIG|4AART|59VULN|6DMG|7LEGI|8RCR|aZMB
35	36333 33612	 * 	193.66	DCR|2VULN|2DMG|1ASPD|1CDMG	1LHND|2ASPD|3BASFIG|47VULN|5aDMG|6RPLT|8RCR|9CDMG
36	24131 33436	 * 	193.46	DCR|2ASPD|1VULN|1DMG|1CDMG|2ZMB|1DUR|1SELL	14ZMB|2RCVC|34ASPD|4BPWR|5SELL|6DMG|7DUR|8VULN|9RCR|aCDMG
37	21225 23453	   	193.01	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|2ERES|3BEXP|4RCVC|5ASPD|6CDMG|79VULN|8RCR|aAART
38	46332 22363	 * 	192.86	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1BEXP|2ASPD|3BASFIG|4AART|59VULN|6DMG|7LEGI|8RCR|aMDPS
39	66332 22363	   	192.86	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1FEWX|2ASPD|3BASFIG|4AART|59VULN|6DMG|7LEGI|8RCR|aMDPS
40	12622 51532	 * 	192.68	DCR|3ASPD|2VULN|1AART	1aDUST|2FEWX|39aASPD|4CGEN|5TLV|6aVULN|7RCR|8AART|aBPWR
41	15135 52233	   	192.61	DCR|3ASPD|2AART|1VULN|1ZMB	13DUST|2ZMB|457ASPD|68AART|9VULN|aRCR
42	16133 52233	   	192.61	DCR|3ASPD|2AART|1VULN|1ZMB	13DUST|247ASPD|5ZMB|68AART|9VULN|aRCR
43	23135 52233	   	192.61	DCR|3ASPD|2AART|1VULN|1ZMB	1ZMB|23DUST|457ASPD|68AART|9VULN|aRCR
44	24162 63213	   	192.47	DCR|2VULN|2ASPD|1CDMG|1ZMB	1ZMB|2RCVC|38ASPD|49VULN|5TLV|6RCR|7RMIN|aCDMG
45	24132 31461	 * 	192.26	DCR|2ASPD|3ZMB|1VULN|1AART|1SPLREG	146ZMB|2RCVC|34ASPD|4BPWR|5FEWX|7VULN|8SPLREG|9RCR|aAART
46	66332 22315	   	191.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1FEWX|2ASPD|3BASFIG|4AART|5aVULN|6DMG|7LEGI|8RCR|9DUR
47	26236 52113	   	191.80	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|2LIT|3BEXP|49aVULN|5ASPD|6AME|7AART|8RCR
48	36334 11161	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LHND|2ASPD|3BASFIG|4VULN|5DUR|6RCR|7DMG|8BEXP|9CDMG|aAART
49	36332 11661	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LHND|2ASPD|3BASFIG|4VULN|5LEGI|6RCR|7DMG|8DUR|9CDMG|aAART
50	36334 11331	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LHND|2ASPD|3BASFIG|4VULN|5DUR|6RCR|7DMG|8CDMG|9MBVNT|aAART
51	26323 12115	   	191.64	DCR|2VULN|1MDPS|1AART|1DMG|1ZMB|1DUR	1ZMB|2LIT|3AME|49VULN|5DMG|6DUR|7AART|8RCR|aMDPS
52	26323 62112	   	191.56	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|2LIT|3AME|49VULN|5aDMG|6FEWX|7AART|8RCR
53	26333 34112	   	191.56	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|2LIT|3AME|4AART|5FEWX|69VULN|7aDMG|8RCR
54	21323 12115	   	191.54	DCR|2VULN|1MDPS|1AART|1DMG|1ZMB|1DUR	1ZMB|2ERES|3LIT|49VULN|5DMG|6DUR|7AART|8RCR|aMDPS
55	26123 12115	   	191.54	DCR|2VULN|1MDPS|1AART|1DMG|1ZMB|1DUR	1ZMB|2LIT|3ERES|49VULN|5DMG|6DUR|7AART|8RCR|aMDPS
56	21323 62112	   	191.46	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|2ERES|3LIT|49VULN|5aDMG|6FEWX|7AART|8RCR
57	21333 34112	   	191.46	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|2ERES|3LIT|4AART|5FEWX|69VULN|7aDMG|8RCR
58	21334 54112	   	191.46	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|2ERES|3LIT|4AART|5aDMG|6LWND|79VULN|8RCR
59	21334 64112	   	191.46	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|2ERES|3LIT|4AART|5aDMG|6BEXP|79VULN|8RCR
60	26123 62112	   	191.46	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|2LIT|3ERES|49VULN|5aDMG|6FEWX|7AART|8RCR
61	26133 34112	   	191.46	DCR|2VULN|2DMG|1AART|1ZMB	1ZMB|2LIT|3ERES|4AART|5FEWX|69VULN|7aDMG|8RCR
62	12111 31532	   	191.11	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1DUST|2FEWX|3VULN|46DMG|5LHND|7RCR|8AART|9ASPD|aDUR
63	13114 31532	   	191.11	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1DUST|2LHND|3VULN|46DMG|5FEWX|7RCR|8AART|9ASPD|aDUR
64	13331 31535	   	191.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1DUST|2LHND|36DMG|4DUR|5LWND|7RCR|8AART|9ASPD|aVULN
65	32116 31532	   	191.11	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1LHND|2FEWX|3VULN|46DMG|5DUST|7RCR|8AART|9ASPD|aDUR
66	63111 31532	   	191.11	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1FEWX|2DUST|3VULN|46DMG|5LHND|7RCR|8AART|9ASPD|aDUR
67	32152 34115	 * 	190.83	DCR|3VULN|1MDPS|1AART|1DMG	1LHND|2FEWX|369VULN|4LIT|5AART|7DMG|8RCR|aMDPS
68	35334 11632	   	190.60	DCR|1SPLARM|2DMG|1AART|1VULN|1ZMB|1DUR	1LHND|2ZMB|3BASFIG|4VULN|5DUR|6RCR|7aDMG|8AART|9SPLARM
69	32334 51513	 * 	190.29	DCR|2VULN|1ASPD|1DMG|1NUKE|1DUR	1LHND|25FEWX|3DMG|4DUR|68VULN|7RCR|9ASPD|aNUKE
70	26333 34122	 * 	190.25	DCR|3DMG|1VULN|1AART|2ZMB	19ZMB|2LIT|39AME|4AART|5FEWX|6VULN|79aDMG|8RCR|9BPWR
71	21333 34122	   	190.15	DCR|3DMG|1VULN|1AART|2ZMB	19ZMB|2ERES|39LIT|4AART|5FEWX|6VULN|79aDMG|8RCR|9BPWR
72	26133 34122	   	190.05	DCR|3DMG|1VULN|1AART|2ZMB	19ZMB|2LIT|39ERES|4AART|5FEWX|6VULN|79aDMG|8RCR|9BPWR
73	65332 22342	   	190.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1FEWX|2ZMB|3BASFIG|4AART|5aVULN|6DMG|7LEGI|8RCR|9CDMG
74	15336 52113	 * 	189.95	DCR|2VULN|2AART|1ASPD|1ZMB	1DUST|2ZMB|3LIT|49VULN|5ASPD|6AME|7aAART|8RCR
75	23336 52113	   	189.95	DCR|2VULN|2AART|1ASPD|1ZMB	1ZMB|2DUST|3LIT|49VULN|5ASPD|6AME|7aAART|8RCR
76	25332 22615	   	189.84	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|2LEGI|3BASFIG|4AART|59VULN|6DMG|7DMSP|8ASPD|aRCR
77	45332 22343	 * 	189.70	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1ZMB	1BEXP|2ZMB|3BASFIG|4AART|5VULN|6DMG|7LEGI|8RCR|9CDMG|aNUKE
78	16333 51113	   	189.68	DCR|3VULN|1AART|1ASPD|1DUR	1DUST|2ASPD|3LIT|49aVULN|5DUR|6AART|7AELBLL|8RCR
79	52355 12113	   	189.68	DCR|3VULN|1AART|1DMG|1DUR	1CGEN|2TLV|3LIT|4DMG|59aVULN|6DUR|7AART|8RCR
80	24131 33431	 * 	189.66	DCR|2ASPD|3ZMB|1VULN|1DMG|1DUR|1SELL	14aZMB|2RCVC|34ASPD|4BPWR|5SELL|6DMG|7DUR|8VULN|9RCR
81	24112 61623	   	189.60	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ZMB|2RCVC|3ASPD|4DUR|5TLV|6RCR|7VULN|8DMG|9CGEN|aAART
82	35333 65223	   	189.46	DCR|2VULN|2DMG|1AART|1ZMB	1LHND|2ZMB|3BASFIG|47VULN|58DMG|6LIT|9RCR|aAART
83	26325 12112	   	189.22	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1RMIN	1ZMB|2LIT|3AME|49VULN|5RMIN|6DUR|7AART|8RCR|aDMG
84	21325 12112	   	189.12	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1RMIN	1ZMB|2ERES|3LIT|49VULN|5RMIN|6DUR|7AART|8RCR|aDMG
85	26125 12112	   	189.12	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1RMIN	1ZMB|2LIT|3ERES|49VULN|5RMIN|6DUR|7AART|8RCR|aDMG
86	13116 61412	 * 	188.97	DCR|3ASPD|2VULN|1DMG	18aDUST|2LHND|3aVULN|4DMG|5CGEN|69aASPD|7RCR|aBPWR
87	12131 16215	   	188.73	DCR|3VULN|1MDPS|1AART|1DMG	1DUST|2FEWX|368VULN|4BELT|5AART|7DMG|9RCR|aMDPS
88	63131 16215	   	188.73	DCR|3VULN|1MDPS|1AART|1DMG	1FEWX|2DUST|368VULN|4BELT|5AART|7DMG|9RCR|aMDPS
89	24112 25412	   	188.61	DCR|2VULN|2ASPD|1CDMG|1ZMB|1DUR	1ZMB|2RCVC|37ASPD|4DUR|5TLV|6CDMG|89VULN|aRCR
90	24132 31462	 * 	188.54	DCR|2ASPD|3ZMB|1VULN|1DMG|1SPLREG	146ZMB|2RCVC|34ASPD|4BPWR|5FEWX|7VULN|8SPLREG|9RCR|aDMG
91	46326 11332	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1BEXP|2ASPD|3BASFIG|4LHND|58VULN|6RCR|7DMG|9CDMG|aDUR
92	46342 11332	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1BEXP|2ASPD|3BASFIG|48VULN|5LHND|6RCR|7DMG|9CDMG|aDUR
93	26323 12122	   	188.14	DCR|2DMG|1VULN|1AART|2DUR|2ZMB	19ZMB|2LIT|39AME|4VULN|5aDMG|69DUR|7AART|8RCR|9BPWR
94	21323 12122	   	188.04	DCR|2DMG|1VULN|1AART|2ZMB|2DUR	19ZMB|2ERES|39LIT|4VULN|5aDMG|69DUR|7AART|8RCR|9BPWR
95	26123 12122	   	187.94	DCR|2DMG|1VULN|1AART|2ZMB|2DUR	19ZMB|2LIT|39ERES|4VULN|5aDMG|69DUR|7AART|8RCR|9BPWR
96	46332 25133	   	187.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|2ASPD|3BASFIG|4AART|57VULN|6DMG|8DUR|9LEGI|aRCR
97	66332 25133	   	187.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1FEWX|2ASPD|3BASFIG|4AART|57VULN|6DMG|8DUR|9LEGI|aRCR
98	66333 22342	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2ASPD|3BASFIG|4AART|5DUR|6DMG|7LHND|8RCR|9CDMG|aVULN
99	24133 63362	   	187.72	DCR|2VULN|2ASPD|1CDMG|2ZMB	14ZMB|2RCVC|34ASPD|4BPWR|5DMSP|6LWND|7CDMG|8RCR|9aVULN
100	12111 61535	   	187.63	DCR|2VULN|1AART|1ASPD|1DMG	1DUST|2FEWX|3aVULN|4DMG|5LHND|6RCVC|7RCR|8AART|9ASPD
101	42134 21632	   	187.61	DCR|3VULN|2DMG|1ZMB	1BEXP|2FEWX|359VULN|4BELT|6ZMB|7RCR|8aDMG
102	25332 15315	   	187.60	DCR|3VULN|1AART|1DMG|1ZMB	1ZMB|2LEGI|3BASFIG|4AART|579VULN|6AME|8DMG|aRCR
103	32152 31113	   	187.59	DCR|4VULN|1AART|1ZMB	1LHND|2FEWX|369aVULN|4LIT|5AART|7ZMB|8RCR
104	25332 25315	 * 	187.50	DCR|3VULN|1AART|1DMG|1NUKE|1ZMB	1ZMB|2LEGI|3BASFIG|4AART|579VULN|6DMG|8NUKE|aRCR
105	12111 31546	   	187.29	DCR|2VULN|2DMG|1AART	1DUST|2FEWX|39VULN|46DMG|5LHND|7RCR|8AART|aRMIN
106	24131 33231	 * 	187.27	DCR|2DMG|2ASPD|1CDMG|2ZMB|1DUR|1SELL	14ZMB|2RCVC|34ASPD|4BPWR|5SELL|68DMG|7DUR|9RCR|aCDMG
107	32122 21352	 * 	187.04	DCR|3VULN|3ASPD|1MDPS	19aLHND|2FEWX|39aVULN|4ERES|5MDPS|6BEXP|7RCR|89aASPD|9aBPWR
108	43122 31352	   	187.04	DCR|3VULN|3ASPD|1MDPS	19aBEXP|2LHND|39aVULN|4ERES|5MDPS|6FEWX|7RCR|89aASPD|9aBPWR
109	26325 12113	   	186.99	DCR|3VULN|1AART|1ZMB|1DUR|1RMIN	1ZMB|2LIT|3AME|49aVULN|5RMIN|6DUR|7AART|8RCR
110	32115 41813	 * 	186.93	DCR|3VULN|3DMG|1MDPS	18LHND|2FEWX|389VULN|468DMG|5MBVNT|7MDPS|8BPWR|aRCR
111	42115 41813	   	186.93	DCR|3VULN|3DMG|1MDPS	18BEXP|2FEWX|389VULN|468DMG|5MBVNT|7MDPS|8BPWR|aRCR
112	21325 12113	   	186.89	DCR|3VULN|1AART|1ZMB|1DUR|1RMIN	1ZMB|2ERES|3LIT|49aVULN|5RMIN|6DUR|7AART|8RCR
113	26125 12113	   	186.89	DCR|3VULN|1AART|1ZMB|1DUR|1RMIN	1ZMB|2LIT|3ERES|49aVULN|5RMIN|6DUR|7AART|8RCR
114	63115 31813	   	186.83	DCR|3VULN|3DMG|1MDPS	18FEWX|2DUST|389VULN|468DMG|5MBVNT|7MDPS|8BPWR|aRCR
115	13122 21352	   	186.74	DCR|3VULN|3ASPD|1MDPS	19aDUST|2LHND|39aVULN|4ERES|5MDPS|6BEXP|7RCR|89aASPD|9aBPWR
116	12115 31813	   	186.73	DCR|3VULN|3DMG|1MDPS	18DUST|2FEWX|389VULN|468DMG|5MBVNT|7MDPS|8BPWR|aRCR
117	36334 11611	   	186.61	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1LHND|2ASPD|3BASFIG|4VULN|5DUR|6RCR|7DMG|8AART|9RCVC|aZMB
118	34213 61532	 * 	186.59	DCR|3VULN|1MDPS|1ASPD|1DMG|1RMIN	13LHND|2MDPS|4DMG|5RMIN|6ASPD|7RCR|89aVULN
119	24124 23362	   	186.53	DCR|2VULN|1ASPD|1CDMG|2DUR|1ZMB	1ZMB|24RCVC|3ASPD|56DUR|7CDMG|8RCR|9aVULN
120	36334 12431	 * 	186.15	DCR|3VULN|1ASPD|1CDMG|1DUR	1LHND|2ASPD|3BASFIG|489VULN|5DUR|6RCR|7FEWX|aCDMG
121	36334 13431	   	186.15	DCR|3VULN|1ASPD|1CDMG|1DUR	1LHND|2ASPD|3BASFIG|489VULN|5DUR|6RCR|7LWND|aCDMG
122	42134 21631	   	185.87	DCR|4VULN|1DMG|1ZMB	1BEXP|2FEWX|359aVULN|4BELT|6ZMB|7RCR|8DMG
123	25332 21615	   	185.85	DCR|2VULN|2AART|1DMG|1ZMB	1ZMB|2LEGI|3BASFIG|48AART|59VULN|6DMG|7CGEN|aRCR
124	13321 61543	   	185.80	DCR|2VULN|1AART|1ASPD|1DMG	1DUST|2aLHND|3DMG|4CGEN|5aFEWX|6ASPD|7RCR|8AART|9aVULN|aBPWR
125	13621 31543	   	185.80	DCR|2VULN|1AART|1ASPD|1DMG	1DUST|2aLHND|3ASPD|4CGEN|5aFEWX|6DMG|7RCR|8AART|9aVULN|aBPWR
126	24112 61613	   	185.78	DCR|1VULN|1ASPD|1DMG|1NUKE|1ZMB|1DUR|1MSE	1ZMB|2RCVC|3ASPD|4DUR|5TLV|6RCR|7VULN|8DMG|9MSE|aNUKE
127	21115 61623	   	185.76	DCR|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1ZMB|23ERES|4DUR|5ASPD|6RCR|7VULN|8DMG|9CGEN|aAART
128	46333 22363	   	185.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1BEXP|2aASPD|3BASFIG|4AART|5DUR|6DMG|7LHND|8RCR|9VULN
129	66333 22363	   	185.75	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1FEWX|2aASPD|3BASFIG|4AART|5DUR|6DMG|7LHND|8RCR|9VULN
130	21323 25543	   	185.74	DCR|2VULN|2DMG|1ASPD|1ZMB	1ZMB|2ERES|3LIT|48VULN|5aDMG|6ASPD|7SNIFST|9RCR
131	13351 61533	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1DUST|2aLHND|3DMG|4ERES|5aFEWX|6ASPD|7RCR|8AART|9aVULN|aBPWR
132	13651 31533	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1DUST|2aLHND|3ASPD|4ERES|5aFEWX|6DMG|7RCR|8AART|9aVULN|aBPWR
133	43116 61131	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1BEXP|2LHND|39VULN|4DMG|5CGEN|6ASPD|7RCR|8LWND|aAART
134	46324 11232	 * 	185.69	DCR|2DMG|1AART|1ASPD|1CDMG|1DUR	18BEXP|2ASPD|38BASFIG|4LHND|5DUR|6RCR|78DMG|8BPWR|9CDMG|aAART
135	36332 61321	   	185.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LHND|2ASPD|3BASFIG|4VULN|5LEGI|6DUR|7DMG|8CDMG|9RCR|aAART
136	46332 22313	   	185.65	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1BEXP|2aASPD|3BASFIG|4AART|5VULN|6DMG|7LEGI|8RCR|9DUR
137	66332 22313	   	185.65	DCR|2ASPD|1VULN|1AART|1DMG|1DUR	1FEWX|2aASPD|3BASFIG|4AART|5VULN|6DMG|7LEGI|8RCR|9DUR
138	32152 34111	   	185.64	DCR|3VULN|1AART|1DMG	1LHND|2FEWX|369VULN|4LIT|5AART|7DMG|8RCR|aRMIN
139	13116 61131	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1DUST|2LHND|39VULN|4DMG|5CGEN|6ASPD|7RCR|8LWND|aAART
140	33233 31531	   	185.60	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	12LHND|3CGEN|4ASPD|5MDPS|6DMG|7RCR|89VULN|aAART
141	33333 31531	   	185.60	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	12LHND|3AME|4ASPD|5MDPS|6DMG|7RCR|89VULN|aAART
142	12111 41535	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1DUST|26FEWX|3aVULN|4DMG|5LHND|7RCR|8AART|9ASPD
143	12111 51535	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1DUST|2FEWX|3aVULN|4DMG|56LHND|7RCR|8AART|9ASPD
144	12114 11535	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1DUST|25FEWX|3aVULN|4DMG|6LWND|7RCR|8AART|9ASPD
145	13111 31535	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1DUST|25LHND|3aVULN|4DMG|6FEWX|7RCR|8AART|9ASPD
146	32111 21535	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	15LHND|2FEWX|3aVULN|4DMG|6DUST|7RCR|8AART|9ASPD
147	32114 21535	   	185.60	DCR|2VULN|1AART|1ASPD|1DMG	1LHND|25FEWX|3aVULN|4DMG|6DUST|7RCR|8AART|9ASPD
148	44216 31123	   	185.60	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1BEXP|2MDPS|3LHND|4LWND|59VULN|6DMG|7RCR|8AART|aASPD
149	24165 31323	   	185.50	DCR|2ASPD|3ZMB|1VULN|1DMG	168ZMB|2RCVC|35ASPD|4VULN|7RCR|9CGEN|aDMG
150	12111 11535	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	16DUST|2FEWX|3aVULN|4DMG|5LHND|7RCR|8AART|9ASPD
151	12116 11535	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	15DUST|2FEWX|3aVULN|4DMG|6LWND|7RCR|8AART|9ASPD
152	12322 51535	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1DUST|2FEWX|3DMG|4CGEN|5TLV|6aVULN|7RCR|8AART|9ASPD
153	13114 11535	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	16DUST|2LHND|3aVULN|4DMG|5FEWX|7RCR|8AART|9ASPD
154	32116 11535	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1LHND|2FEWX|3aVULN|4DMG|56DUST|7RCR|8AART|9ASPD
155	33133 31531	   	185.50	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	12LHND|3ERES|4ASPD|5MDPS|6DMG|7RCR|89VULN|aAART
156	63111 11535	   	185.50	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|26DUST|3aVULN|4DMG|5LHND|7RCR|8AART|9ASPD
157	24162 63122	   	185.48	DCR|2VULN|1ASPD|1DMG|2ZMB	1aZMB|2RCVC|3ASPD|4aVULN|5TLV|6RCR|7RMIN|8DMG|9aLWND|aBPWR
158	36334 11512	   	185.34	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR|1SELL	1LHND|2ASPD|3BASFIG|4VULN|5DUR|6RCR|7aDMG|8SELL|9CDMG
159	23335 14161	   	185.26	DCR|3VULN|1AART|2ZMB|1DUR	15ZMB|2DUST|3LIT|459VULN|5BPWR|6DUR|7RCR|8AELBLL|aAART
