0	Index      	 *	Score 	Summary	Detail	
1	31112 41256	 * 	242.17	DCR|1SPLARM|2VULN|2DMG|1AART|1CDMG|2DUR	1AART|2ERES|35DMG|45VULN|5BPWR|68DUR|7RCR|9SPLARM|aCDMG
51	51221 11223	   	219.26	DCR|2VULN|2AART|2DMG|1ASPD	1RMIN|29DMG|35AART|4DUST|68VULN|7RCR|aASPD
52	31111 31156	   	219.14	DCR|1SPLARM|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|28ERES|3DMG|46VULN|5DUR|7RCR|9SPLARM|aCDMG
53	31112 63131	 * 	218.98	DCR|2VULN|2AART|2DMG|2CDMG	1aAART|2ERES|35DMG|45VULN|5BPWR|6RPLT|78CDMG|9RCR
54	54232 11223	 * 	218.94	DCR|3DMG|2VULN|1AART|1ASPD	1RMIN|2ASPD|3AART|4CGEN|59aDMG|68VULN|7RCR
55	51221 11261	 * 	217.93	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	1RMIN|2DMG|35AART|4DUST|68VULN|7RCR|9CDMG|aASPD
56	54221 11224	   	217.93	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	1RMIN|2ASPD|35AART|4DUST|68VULN|7RCR|9DMG|aCDMG
57	31112 54433	   	217.57	DCR|2VULN|2AART|2DMG|1ASPD	16AART|2ERES|35DMG|45VULN|5BPWR|7RCVC|8BEXP|9RCR|aASPD
58	34131 31226	   	217.31	DCR|3VULN|2DMG|1AART|1CDMG	1AART|2RMIN|3BEXP|468VULN|59DMG|7RCR|aCDMG
59	36631 31226	   	217.31	DCR|3VULN|2DMG|1AART|1CDMG	1AART|2LHND|3RMIN|468VULN|59DMG|7RCR|aCDMG
60	32231 31226	   	217.21	DCR|3VULN|2DMG|1AART|1CDMG	1AART|2TLV|3BEXP|468VULN|59DMG|7RCR|aCDMG
61	36333 31226	 * 	217.21	DCR|3VULN|2DMG|1AART|1NUKE|1CDMG	1AART|2LHND|39DMG|468VULN|5NUKE|7RCR|aCDMG
62	31112 41313	   	217.13	DCR|2VULN|2DMG|1MDPS|1AART|1AAC|1DUR	1AART|2ERES|35DMG|45VULN|5BPWR|6DUR|7RCR|8CGEN|9MDPS|aAAC
63	31112 34354	   	217.12	DCR|3VULN|2DMG|1AART|1ASPD	1AART|2ERES|35DMG|458VULN|5BPWR|6CGEN|7BELT|9RCR|aASPD
64	32125 11266	   	217.11	DCR|3VULN|2DMG|1AART|1CDMG	1AART|2TLV|35DMG|45DUST|5BPWR|68aVULN|7RCR|9CDMG
65	33511 15621	   	217.09	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2CDMG|37VULN|4ZMB|5RCVC|6RCR|8ASPD|9DMG|aFEWX
66	33511 15622	   	217.09	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2CDMG|37VULN|4ZMB|5RCVC|6RCR|8ASPD|9DMG|aLWND
67	33511 15623	   	217.09	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AART|2CDMG|37VULN|4ZMB|5RCVC|6RCR|8ASPD|9DMG|aLHND
68	31112 13133	   	217.02	DCR|3VULN|2DMG|1AART|1ASPD	1AART|2ERES|35DMG|456VULN|5BPWR|7CGEN|8TLV|9RCR|aASPD
69	31112 41233	   	216.84	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	1AART|2ERES|35DMG|45VULN|5BPWR|68DUR|7RCR|9AME|aASPD
70	31111 31223	   	216.74	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	1AART|2ERES|39DMG|46VULN|58DUR|7RCR|aASPD
71	36325 11531	 * 	216.71	DCR|3DMG|1VULN|1AART|1ASPD|1CDMG	1AART|2LHND|359DMG|4CDMG|6RCR|7MSLFST|8VULN|aASPD
72	54232 11261	 * 	216.17	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	1RMIN|2aASPD|3AART|4CGEN|5DMG|68VULN|7RCR|9CDMG
73	51321 63161	 * 	215.99	DCR|3DMG|2VULN|1MDPS|1ASPD	1RMIN|234DMG|34BPWR|57VULN|6RCR|8SPLJET|9ASPD|aMDPS
74	51321 63631	   	215.89	DCR|3DMG|2VULN|1MDPS|1ASPD	1RMIN|234DMG|34BPWR|57VULN|6RCR|8ASPD|9MDPS|aBEXP
75	51321 63632	   	215.89	DCR|3DMG|2VULN|1MDPS|1ASPD	1RMIN|234DMG|34BPWR|57VULN|6RCR|8ASPD|9MDPS|aBELT
76	51321 63633	   	215.89	DCR|3DMG|2VULN|1MDPS|1ASPD	1RMIN|234DMG|34BPWR|57VULN|6RCR|8ASPD|9MDPS|aCGEN
77	32231 31264	 * 	215.70	DCR|3VULN|2AART|1DMG|1CDMG	1aAART|2TLV|3BEXP|468VULN|5DMG|7RCR|9CDMG
78	36333 31264	 * 	215.70	DCR|3VULN|2AART|1DMG|1NUKE|1CDMG	1aAART|2LHND|3DMG|468VULN|5NUKE|7RCR|9CDMG
79	31112 41214	   	215.60	DCR|2VULN|2DMG|1MDPS|1AART|2DUR	1AART|2ERES|35DMG|45VULN|5BPWR|68DUR|7RCR|9LWND|aMDPS
80	31112 63533	   	215.54	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	1AART|2ERES|35DMG|45VULN|5BPWR|68RPLT|7CDMG|9RCR|aASPD
81	31112 14436	   	215.51	DCR|3VULN|2DMG|1AART|1CDMG	1AART|2ERES|35DMG|456VULN|5BPWR|7RCVC|8BEXP|9RCR|aCDMG
82	36334 12733	 * 	215.51	DCR|3VULN|2AART|1ASPD|1DMG	18AART|2LHND|3DMG|467VULN|5MBVNT|9RCR|aASPD
83	31112 41241	   	215.50	DCR|2VULN|1MDPS|2DMG|1AART|2DUR	1AART|2ERES|35DMG|45VULN|5BPWR|68DUR|7RCR|9MDPS|aMLV
84	31112 41242	   	215.50	DCR|2VULN|1MDPS|2DMG|1AART|2DUR	1AART|2ERES|35DMG|45VULN|5BPWR|68DUR|7RCR|9MDPS|aTLV
85	31112 41243	   	215.50	DCR|2VULN|1MDPS|2DMG|1AART|2DUR	1AART|2ERES|35DMG|45VULN|5BPWR|68DUR|7RCR|9MDPS|aCGEN
86	31112 41245	   	215.50	DCR|2VULN|2DMG|1MDPS|1AART|2DUR	1AART|2ERES|35DMG|45VULN|5BPWR|68DUR|7RCR|9MDPS|aLIT
87	31112 41246	   	215.50	DCR|2VULN|2DMG|1MDPS|1AART|2DUR	1AART|2ERES|35DMG|45VULN|5BPWR|68DUR|7RCR|9MDPS|aFEWX
88	32231 31266	 * 	215.47	DCR|4VULN|1AART|1DMG|1CDMG	1AART|2TLV|3BEXP|468aVULN|5DMG|7RCR|9CDMG
89	36331 21264	   	215.45	DCR|2VULN|2AART|2DMG|1CDMG	1aAART|2LHND|35DMG|48VULN|6TLV|7RCR|9CDMG
90	51221 11226	   	215.45	DCR|2VULN|2AART|2DMG|1CDMG	1RMIN|29DMG|35AART|4DUST|68VULN|7RCR|aCDMG
91	31112 66333	   	215.44	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	1AART|27ERES|35DMG|45VULN|5BPWR|6RPLT|8CDMG|9RCR|aASPD
92	31111 31261	   	215.40	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1AART|2ERES|3DMG|46VULN|58DUR|7RCR|9CDMG|aASPD
93	31112 34254	   	215.36	DCR|2VULN|2AART|2DMG|1ASPD	18AART|2ERES|35DMG|45VULN|5BPWR|6CGEN|7BELT|9RCR|aASPD
94	32125 11264	   	215.35	DCR|2VULN|2AART|2DMG|1CDMG	1aAART|2TLV|35DMG|45DUST|5BPWR|68VULN|7RCR|9CDMG
95	32144 11253	   	215.32	DCR|3VULN|1SPLARM|1AART|1DMG	1AART|2TLV|3DMG|4LHND|5RCVC|68aVULN|7RCR|9SPLARM
96	31112 53133	   	215.26	DCR|2VULN|2AART|2DMG|1ASPD	16AART|2ERES|35DMG|45VULN|5BPWR|7CGEN|8TLV|9RCR|aASPD
97	33521 15133	   	214.96	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AART|2CDMG|37VULN|4AAC|5RCVC|6RCR|8DUR|9ASPD|aDMG
98	36325 12332	 * 	214.88	DCR|3DMG|2ASPD|1AART|2CDMG	1AART|2aLHND|35aDMG|48CDMG|6RCR|7AME|9aASPD|aBPWR
99	54232 11251	 * 	214.85	DCR|1SPLARM|2VULN|1AART|1ASPD|1DMG	1RMIN|2ASPD|3AART|4CGEN|5DMG|68VULN|7RCR|9SPLARM|aLHND
100	54232 11252	   	214.85	DCR|1SPLARM|2VULN|1AART|1ASPD|1DMG	1RMIN|2ASPD|3AART|4CGEN|5DMG|68VULN|7RCR|9SPLARM|aFEWX
101	31111 51156	   	214.84	DCR|1SPLARM|2AART|1VULN|1DMG|1CDMG|1DUR	16AART|28ERES|3DMG|4VULN|5DUR|7RCR|9SPLARM|aCDMG
102	31112 51434	 * 	214.81	DCR|3AART|2VULN|2DMG|1CDMG	169AART|2ERES|35DMG|45VULN|5BPWR|7CDMG|8BELT|aRCR
103	36325 16332	   	214.78	DCR|3DMG|2ASPD|1AART|2CDMG	1AART|2aLHND|35aDMG|48CDMG|6RCR|7TLV|9aASPD|aBPWR
104	54232 11253	   	214.75	DCR|1SPLARM|2VULN|1AART|1ASPD|1DMG	1RMIN|2ASPD|3AART|4CGEN|5DMG|68VULN|7RCR|9SPLARM|aTLV
105	31112 42333	   	214.74	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	1AART|2ERES|35DMG|45VULN|5BPWR|67DUR|8RCVC|9RCR|aASPD
106	51252 35231	 * 	213.86	DCR|3VULN|2DMG|1AART|3DUR	1RMIN|29DMG|3AART|4LIT|579DUR|689VULN|9BPWR|aRCR
107	32144 11252	   	213.74	DCR|1SPLARM|2VULN|1AART|1DMG|1CDMG	1AART|2TLV|3DMG|4LHND|5RCVC|68VULN|7RCR|9SPLARM|aCDMG
108	23621 31256	   	213.64	DCR|1SPLARM|2VULN|1AART|1DMG|1CDMG	1TLV|2DUST|38VULN|4DMG|5RCVC|6AART|7RCR|9SPLARM|aCDMG
109	32124 11256	   	213.64	DCR|1SPLARM|2VULN|1AART|1DMG|1CDMG	1AART|2TLV|3DMG|4DUST|5RCVC|68VULN|7RCR|9SPLARM|aCDMG
110	33615 23433	 * 	213.52	DCR|2ASPD|1VULN|1AART|2CDMG|1DMG|1DUR	1AART|27CDMG|3MLV|4DUR|5DMG|6RCR|8VULN|9aASPD
111	24232 11223	   	213.52	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	1TLV|2ZMB|3AART|4CGEN|59DMG|68VULN|7RCR|aASPD
112	33512 41412	   	213.44	DCR|2VULN|2DMG|1AART|2CDMG|1ZMB	1AART|28CDMG|38VULN|4ZMB|5FEWX|6aBELT|78DMG|8BPWR|9RCR
113	24262 15223	   	213.42	DCR|2VULN|2DMG|1AART|1ASPD|1AAC|1ZMB	1TLV|2ZMB|3AART|4AAC|59DMG|68VULN|7RCR|aASPD
114	33512 41411	   	213.34	DCR|2VULN|2DMG|1AART|2CDMG|1ZMB|1MSE	1AART|28CDMG|38VULN|4ZMB|5FEWX|6BELT|78DMG|8BPWR|9RCR|aMSE
115	33512 41413	   	213.34	DCR|2VULN|2DMG|1AART|2CDMG|1ZMB	1AART|28CDMG|38VULN|4ZMB|5FEWX|6BELT|78DMG|8BPWR|9RCR|aMBVNT
116	31112 13136	   	213.21	DCR|3VULN|2DMG|1AART|1CDMG	1AART|2ERES|35DMG|456VULN|5BPWR|7CGEN|8TLV|9RCR|aCDMG
117	31111 31266	   	213.17	DCR|3VULN|1AART|1DMG|1CDMG|2DUR	1AART|2ERES|3DMG|46aVULN|58DUR|7RCR|9CDMG
118	36334 12734	 * 	213.03	DCR|3VULN|2AART|2DMG	18AART|2LHND|3aDMG|467VULN|5MBVNT|9RCR
119	31112 41234	   	213.03	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	1AART|2ERES|35DMG|45VULN|5BPWR|68DUR|7RCR|9AME|aCDMG
120	31112 41263	   	213.03	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	1AART|2ERES|35DMG|45VULN|5BPWR|68DUR|7RCR|9CDMG|aFEWX
121	36331 12451	   	212.94	DCR|3DMG|2VULN|1AART|1ASPD	1AART|2LHND|356DMG|47VULN|8CGEN|9ASPD|aRCR
122	31111 31226	   	212.93	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	1AART|2ERES|39DMG|46VULN|58DUR|7RCR|aCDMG
123	31112 41262	   	212.93	DCR|2VULN|2DMG|1AART|1CDMG|2DUR|1MSE	1AART|2ERES|35DMG|45VULN|5BPWR|68DUR|7RCR|9CDMG|aMSE
124	31112 41265	   	212.93	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	1AART|2ERES|35DMG|45VULN|5BPWR|68DUR|7RCR|9CDMG|aLEGI
125	31112 41341	   	212.87	DCR|3AART|2VULN|2DMG|1DUR	19aAART|2ERES|35DMG|45VULN|5BPWR|6DUR|7RCR|8CGEN
126	32141 51236	   	212.87	DCR|3AART|2VULN|2DMG|1DUR	169AART|2aTLV|3aDMG|4LHND|5DUR|7RCR|8aVULN|aBPWR
127	31112 41231	   	212.85	DCR|2VULN|2AART|2DMG|2DUR	1aAART|2ERES|35DMG|45VULN|5BPWR|68DUR|7RCR|9AME
128	36345 11231	   	212.85	DCR|2VULN|2AART|2DMG|2ZMB	1aAART|2LHND|35DMG|45ZMB|5BPWR|68VULN|7RCR|9TLV
129	36331 12251	   	212.84	DCR|3DMG|2VULN|1AART|1ASPD	1AART|2LHND|356DMG|47VULN|8TLV|9ASPD|aRCR
130	32145 26311	 * 	212.78	DCR|3DMG|2ASPD|1AART|1VULN	1AART|29TLV|359DMG|45LHND|59BPWR|6MSLFST|7RCR|89ASPD|aVULN
131	31112 34351	 * 	212.71	DCR|3VULN|3DMG|1AART	1AART|2ERES|35aDMG|458VULN|5BPWR|6CGEN|7BELT|9RCR
132	36532 11253	   	212.62	DCR|3VULN|1SPLARM|1AART|1DMG	1AART|23LHND|3BPWR|4AME|5DMG|68aVULN|7RCR|9SPLARM
133	32125 26311	   	212.58	DCR|3DMG|2ASPD|1AART|1VULN	1AART|29TLV|359DMG|45DUST|59BPWR|6MSLFST|7RCR|89ASPD|aVULN
134	36345 11221	   	212.53	DCR|3DMG|2VULN|1AART|2ZMB	1AART|2LHND|359DMG|45ZMB|5BPWR|68VULN|7RCR|aAME
135	36345 11223	   	212.53	DCR|3DMG|2VULN|1AART|2ZMB	1AART|2LHND|359DMG|45ZMB|5BPWR|68VULN|7RCR|aCGEN
136	32143 11253	   	212.52	DCR|3VULN|1SPLARM|1AART|1DMG	1AART|2TLV|3DMG|4LHND|5DMSP|68aVULN|7RCR|9SPLARM
137	32231 31251	   	212.52	DCR|3VULN|1SPLARM|1AART|1DMG	1AART|2TLV|3BEXP|468VULN|5DMG|7RCR|9SPLARM|aLHND
138	32231 31252	   	212.52	DCR|3VULN|1SPLARM|1AART|1DMG	1AART|2TLV|3BEXP|468VULN|5DMG|7RCR|9SPLARM|aFEWX
139	32231 31254	   	212.52	DCR|3VULN|1SPLARM|1AART|1DMG	1AART|2TLV|3BEXP|468VULN|5DMG|7RCR|9SPLARM|aCGEN
140	32231 31255	   	212.52	DCR|3VULN|1SPLARM|1AART|1DMG	1AART|2TLV|3BEXP|468VULN|5DMG|7RCR|9SPLARM|aLWND
141	36335 21253	   	212.52	DCR|3VULN|1SPLARM|1AART|1DMG	1AART|25LHND|3DMG|48aVULN|6TLV|7RCR|9SPLARM
142	31111 51223	   	212.43	DCR|2AART|2DMG|1VULN|1ASPD|2DUR	16AART|2ERES|39DMG|4VULN|58DUR|7RCR|aASPD
143	31112 41221	   	212.43	DCR|3DMG|2VULN|1AART|2DUR	1AART|2ERES|359DMG|45VULN|5BPWR|68DUR|7RCR|aMLV
144	31112 41223	   	212.43	DCR|3DMG|2VULN|1AART|2DUR	1AART|2ERES|359DMG|45VULN|5BPWR|68DUR|7RCR|aCGEN
145	31112 41225	   	212.43	DCR|3DMG|2VULN|1AART|2DUR	1AART|2ERES|359DMG|45VULN|5BPWR|68DUR|7RCR|aLIT
146	31112 41226	   	212.43	DCR|3DMG|2VULN|1AART|2DUR	1AART|2ERES|359DMG|45VULN|5BPWR|68DUR|7RCR|aFEWX
147	36345 11222	   	212.43	DCR|3DMG|2VULN|1AART|2ZMB	1AART|2LHND|359DMG|45ZMB|5BPWR|68VULN|7RCR|aTLV
148	32231 31253	   	212.42	DCR|3VULN|1SPLARM|1AART|1DMG	1AART|2aTLV|3BEXP|468VULN|5DMG|7RCR|9SPLARM
149	36231 31153	   	212.42	DCR|3VULN|1SPLARM|1AART|1DMG	1AART|2LHND|38ERES|46aVULN|5DMG|7RCR|9SPLARM
150	32145 11251	   	212.37	DCR|1SPLARM|2VULN|2DMG|1AART	1AART|2TLV|35DMG|45aLHND|5BPWR|68VULN|7RCR|9SPLARM
151	31112 41222	   	212.33	DCR|3DMG|2VULN|1AART|2DUR	1AART|2ERES|359DMG|45VULN|5BPWR|68DUR|7RCR|aTLV
152	22625 31251	   	212.27	DCR|1SPLARM|2VULN|2DMG|1AART	1TLV|2LWND|38VULN|45DMG|6AART|7RCR|9SPLARM|aLHND
153	22625 31252	   	212.27	DCR|1SPLARM|2VULN|2DMG|1AART	1TLV|2LWND|38VULN|45DMG|6AART|7RCR|9SPLARM|aFEWX
154	31145 11153	   	212.27	DCR|1SPLARM|2VULN|2DMG|1AART	1AART|28ERES|35DMG|45LHND|5BPWR|6aVULN|7RCR|9SPLARM
155	36331 21251	   	212.27	DCR|1SPLARM|2VULN|2DMG|1AART	1AART|2aLHND|35DMG|48VULN|6TLV|7RCR|9SPLARM
156	36331 21254	   	212.27	DCR|1SPLARM|2VULN|2DMG|1AART	1AART|2LHND|35DMG|48VULN|6TLV|7RCR|9SPLARM|aCGEN
157	36331 21255	   	212.27	DCR|1SPLARM|2VULN|2DMG|1AART	1AART|2LHND|35DMG|48VULN|6TLV|7RCR|9SPLARM|aLWND
158	24232 11261	   	212.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3AART|4CGEN|5DMG|68VULN|7RCR|9CDMG|aASPD
