0	Index      	 *	Score 	Summary	Detail	
1	21363 62163	 * 	219.72	DCR|3DMG|2VULN|2ASPD|1ZMB	19VULN|2LWND|39ASPD|48ERES|5ZMB|69aDMG|7RCR|9BPWR
14	63313 14252	   	208.22	DCR|3VULN|2ASPD|1DMG|1CDMG	15LWND|24aVULN|36ASPD|7CDMG|8RCR|9DMG
15	21315 62363	   	207.88	DCR|3VULN|2DMG|1ASPD|1ZMB	149VULN|29LWND|3ASPD|58BEXP|69DMG|7RCR|9BPWR|aZMB
16	22315 62363	   	207.88	DCR|3VULN|2DMG|1ASPD|1ZMB	149VULN|29LHND|3ASPD|58BEXP|69DMG|7RCR|9BPWR|aZMB
17	24114 82183	   	207.35	DCR|3VULN|2ASPD|1DMG|1ZMB	147VULN|2RMIN|3MBVNT|57ASPD|67AME|7BPWR|8ZMB|9RCR|aDMG
18	22363 62163	   	207.28	DCR|2VULN|2DMG|2ASPD|2ZMB	19VULN|2LHND|39ASPD|48ERES|5aZMB|69DMG|7RCR|9BPWR
19	24114 52183	   	207.15	DCR|3VULN|2ASPD|1DMG|1ZMB	147VULN|2RMIN|3MBVNT|57ASPD|67TLV|7BPWR|8ZMB|9RCR|aDMG
20	26133 32377	   	204.90	DCR|3DMG|2VULN|1CDMG|2DUR	19VULN|2ERES|3MBVNT|49DUR|5DMSP|689DMG|7RCR|9BPWR|aCDMG
21	22342 31553	   	204.75	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	18VULN|28LHND|3ASPD|4CDMG|5RCVC|68DMG|7RPLT|8BPWR|9RCR|aZMB
22	25314 32612	   	204.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	14VULN|2BEXP|3ASPD|5ZMB|6DUR|7RCR|8LWND|9DMG|aAART
23	21363 62161	   	204.06	DCR|2VULN|2DMG|2ASPD|1ZMB	19VULN|2LWND|39ASPD|48ERES|5ZMB|69DMG|7RCR|9BPWR|aLHND
24	21363 62162	   	204.06	DCR|2VULN|2DMG|2ASPD|1ZMB	19VULN|2LWND|39ASPD|48ERES|5ZMB|69DMG|7RCR|9BPWR|aBEXP
25	22363 62161	   	204.06	DCR|2VULN|2DMG|2ASPD|1ZMB	19VULN|2aLHND|39ASPD|48ERES|5ZMB|69DMG|7RCR|9BPWR
26	22363 62162	   	203.96	DCR|2VULN|2DMG|2ASPD|1ZMB|1MSE	19VULN|2LHND|39ASPD|48ERES|5ZMB|69DMG|7RCR|9BPWR|aMSE
27	21143 32363	   	203.56	DCR|4VULN|2DMG|1AAC|1ZMB	1489VULN|2LWND|39BEXP|5AAC|69DMG|7RCR|9BPWR|aZMB
28	22143 62363	   	203.56	DCR|4VULN|2DMG|1AAC|1ZMB	1489VULN|2LHND|39BEXP|5AAC|69DMG|7RCR|9BPWR|aZMB
29	21112 62366	   	203.49	DCR|2VULN|2DMG|1AART|1ASPD	19VULN|259LWND|38BEXP|4ASPD|69DMG|7RCR|9BPWR|aAART
30	35163 32141	   	203.46	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1CGEN|26DMG|3ASPD|4CDMG|5MLV|7AART|8VULN|9RCR|aDUR
31	31123 46162	 * 	202.71	DCR|2VULN|2ASPD|2CDMG|1DMG|1AAC	1CGEN|2AAC|36ASPD|4RCVC|56CDMG|6BPWR|7RCR|8DMG|9aVULN
32	11123 46162	   	202.61	DCR|2VULN|2ASPD|2CDMG|1DMG|1AAC	1TLV|2AAC|36ASPD|4RCVC|56CDMG|6BPWR|7RCR|8DMG|9aVULN
33	26113 32374	 * 	202.30	DCR|3VULN|3DMG|1MDPS	149VULN|2ERES|3MBVNT|59LWND|689DMG|7RCR|9BPWR|aMDPS
34	26116 32374	   	202.30	DCR|3VULN|3DMG|1MDPS	149VULN|2ERES|3MBVNT|59BEXP|689DMG|7RCR|9BPWR|aMDPS
35	21415 81444	   	201.63	DCR|4VULN|2DMG|1DUR	1389VULN|239LWND|39BPWR|4RPLT|5MBVNT|69DMG|7RCR|aDUR
36	21123 12553	   	201.48	DCR|2VULN|2DMG|1AART|1CDMG	18VULN|2LWND|3BEXP|4CGEN|5AART|6RCR|79DMG|aCDMG
37	21133 12553	   	201.48	DCR|2VULN|2DMG|1AART|1CDMG	18VULN|2LWND|3BEXP|4MLV|5AART|6RCR|79DMG|aCDMG
38	22123 12553	   	201.48	DCR|2VULN|2DMG|1AART|1CDMG	18VULN|2LHND|3BEXP|4CGEN|5AART|6RCR|79DMG|aCDMG
39	22133 12553	   	201.48	DCR|2VULN|2DMG|1AART|1CDMG	18VULN|2LHND|3BEXP|4MLV|5AART|6RCR|79DMG|aCDMG
40	63123 12553	   	201.48	DCR|2VULN|2DMG|1AART|1CDMG	1LWND|28VULN|3BEXP|4CGEN|5AART|6RCR|79DMG|aCDMG
41	63133 12553	   	201.48	DCR|2VULN|2DMG|1AART|1CDMG	1LWND|28VULN|3BEXP|4MLV|5AART|6RCR|79DMG|aCDMG
42	62213 12553	   	201.38	DCR|2VULN|2DMG|1AART|1CDMG	1LWND|2TLV|3BEXP|48VULN|5AART|6RCR|79DMG|aCDMG
43	21341 31553	 * 	201.32	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG	18VULN|258LWND|3ASPD|4CDMG|68DMG|7RPLT|8BPWR|9RCR|aMDPS
44	21123 12415	   	201.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1VULN|2LWND|3BEXP|4CGEN|5AART|6RCR|7aDMG|8CDMG|9ASPD
45	21133 12415	   	201.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1VULN|2LWND|3BEXP|4MLV|5AART|6RCR|7aDMG|8CDMG|9ASPD
46	63123 12415	   	201.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1LWND|2VULN|3BEXP|4CGEN|5AART|6RCR|7aDMG|8CDMG|9ASPD
47	63133 12415	   	201.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1LWND|2VULN|3BEXP|4MLV|5AART|6RCR|7aDMG|8CDMG|9ASPD
48	23113 32773	 * 	201.06	DCR|3VULN|2DMG|1AART	149VULN|2TLV|3MBVNT|589LWND|69DMG|7RCR|9BPWR|aAART
49	51213 12415	   	201.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1DUST|2LWND|3AME|4VULN|5AART|6RCR|7aDMG|8CDMG|9ASPD
50	62213 12415	   	201.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1LWND|2TLV|3BEXP|4VULN|5AART|6RCR|7aDMG|8CDMG|9ASPD
51	24114 12812	   	200.85	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	14VULN|2RMIN|3MBVNT|5ASPD|6LHND|7RCR|8DUR|9DMG|aAART
52	24114 32312	   	200.85	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	14VULN|2RMIN|3MBVNT|5ASPD|6DUR|7RCR|8BEXP|9DMG|aAART
53	24114 32712	   	200.85	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	14VULN|2RMIN|3MBVNT|5ASPD|6DUR|7RCR|8LWND|9DMG|aAART
54	24114 72812	   	200.85	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	14VULN|2RMIN|3MBVNT|5ASPD|6FEWX|7RCR|8DUR|9DMG|aAART
55	24112 32485	   	199.97	DCR|3VULN|3DMG	149VULN|2RMIN|3MBVNT|5LWND|69aDMG|7RCR|89SPLJET|9BPWR
56	31133 46162	   	199.82	DCR|2VULN|2ASPD|2CDMG|1DMG|1AAC	14CGEN|2AAC|36ASPD|56CDMG|6BPWR|7RCR|8DMG|9aVULN
57	21233 12465	   	199.73	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1DUR	1VULN|2LWND|3AME|4DUR|5AART|6RCR|7aDMG|8CDMG|9ZMB
58	24323 16332	   	198.94	DCR|3VULN|1ASPD|1DMG|1CDMG	13aVULN|2RMIN|4MLV|5CGEN|6ASPD|7CDMG|8DMG|9RCR
59	21433 35211	   	198.88	DCR|3VULN|2DMG|1ASPD|1AAC	137VULN|235LWND|37BPWR|47DMG|6RPLT|8RCR|9ASPD|aAAC
60	63433 35211	   	198.88	DCR|3VULN|2DMG|1ASPD|1AAC	135LWND|237VULN|37BPWR|47DMG|6RPLT|8RCR|9ASPD|aAAC
61	24114 32338	 * 	198.62	DCR|3VULN|1AART|1ASPD|1DUR	149VULN|2RMIN|3MBVNT|5ASPD|6DUR|7RCR|8BEXP|aAART
62	23111 46455	 * 	198.47	DCR|3VULN|2AART|1CDMG	146VULN|2TLV|3MBVNT|5RMIN|7aAART|8CDMG|9RCR
63	24117 32318	   	198.37	DCR|2VULN|2DMG|1AART|1DUR	14VULN|2RMIN|3MBVNT|5DUR|69DMG|7RCR|8BEXP|aAART
64	24147 34723	 * 	198.34	DCR|4VULN|1AART|1CDMG	1568VULN|2RMIN|3MBVNT|4AART|7RPLT|9RCR|aCDMG
65	26133 32374	   	198.01	DCR|3DMG|2VULN|1MDPS|2DUR	19VULN|2ERES|3MBVNT|49DUR|5DMSP|689DMG|7RCR|9BPWR|aMDPS
66	21313 14254	   	197.82	DCR|2VULN|2ASPD|2CDMG|1DMG	14VULN|25LWND|36ASPD|7aCDMG|8RCR|9DMG
67	21415 84244	   	197.63	DCR|4VULN|2DMG|1DUR	1378VULN|237LWND|37BPWR|4RPLT|5MBVNT|67DMG|9RCR|aDUR
68	21112 62364	   	197.54	DCR|3VULN|2DMG|1ASPD	19aVULN|259LWND|38BEXP|4ASPD|69DMG|7RCR|9BPWR
69	21315 62361	   	197.54	DCR|3VULN|2DMG|1ASPD	149VULN|29LWND|3ASPD|58BEXP|69DMG|7RCR|9BPWR|aLHND
70	21315 62362	   	197.54	DCR|3VULN|2DMG|1ASPD	149VULN|29LWND|3ASPD|58aBEXP|69DMG|7RCR|9BPWR
71	22315 62361	   	197.54	DCR|3VULN|2DMG|1ASPD	149VULN|29aLHND|3ASPD|58BEXP|69DMG|7RCR|9BPWR
72	25313 62361	   	197.54	DCR|3VULN|2DMG|1ASPD	149VULN|289BEXP|3ASPD|5aLWND|69DMG|7RCR|9BPWR
73	25313 62362	   	197.54	DCR|3VULN|2DMG|1ASPD	149VULN|289BEXP|3ASPD|5LWND|69DMG|7RCR|9BPWR|aAME
74	22315 62362	   	197.44	DCR|3VULN|2DMG|1ASPD|1MSE	149VULN|29LHND|3ASPD|58BEXP|69DMG|7RCR|9BPWR|aMSE
75	22423 62312	   	197.44	DCR|3VULN|2DMG|1ASPD	13aVULN|23LHND|3BPWR|4ASPD|5LWND|69DMG|7RCR|8BEXP
76	25313 62363	   	197.44	DCR|3VULN|2DMG|1ASPD	149VULN|289BEXP|3ASPD|5LWND|69DMG|7RCR|9BPWR|aDUST
77	21143 32366	   	197.39	DCR|4VULN|2DMG|1AAC	1489VULN|2LWND|39BEXP|5AAC|69DMG|7RCR|9BPWR|aRMIN
78	22313 62312	   	197.34	DCR|3VULN|2DMG|1ASPD	14aVULN|2LHND|3ASPD|5LWND|69DMG|7RCR|8BEXP
79	22315 62612	   	197.34	DCR|3VULN|2DMG|1ASPD	14aVULN|2LHND|3ASPD|5BEXP|69DMG|7RCR|8LWND
80	26113 32376	   	197.10	DCR|3VULN|3DMG	149VULN|2ERES|3MBVNT|59LWND|689DMG|7RCR|9BPWR|aRMIN
81	24114 32353	   	197.03	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	14VULN|2RMIN|3MBVNT|5ASPD|6DUR|7RCR|8BEXP|9CDMG|aAART
82	24117 32353	   	197.03	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	14VULN|2RMIN|3MBVNT|5DUR|6DMG|7RCR|8BEXP|9CDMG|aAART
83	24114 82323	   	196.91	DCR|3VULN|2ASPD|1DMG	147VULN|2RMIN|3MBVNT|57ASPD|67AME|7BPWR|8ERES|9RCR|aDMG
84	15221 32363	   	196.78	DCR|2VULN|2DMG|1ASPD|1ZMB	19TLV|29DMG|38BEXP|4ASPD|5RMIN|69VULN|7RCR|9BPWR|aZMB
85	24114 52323	   	196.71	DCR|3VULN|2ASPD|1DMG	147VULN|2RMIN|3MBVNT|57ASPD|67TLV|7BPWR|8ERES|9RCR|aDMG
86	24113 18262	   	196.64	DCR|3VULN|1AART|1ASPD|1ZMB	145VULN|2RMIN|3MBVNT|6ASPD|7ZMB|8LWND|9RCR|aAART
87	24113 18362	   	196.64	DCR|3VULN|1AART|1ASPD|1ZMB	145VULN|2RMIN|3MBVNT|6ASPD|7ZMB|8LHND|9RCR|aAART
88	24114 48262	   	196.64	DCR|3VULN|1AART|1ASPD|1ZMB	146VULN|2RMIN|3MBVNT|5ASPD|7ZMB|8LWND|9RCR|aAART
89	24114 48362	   	196.64	DCR|3VULN|1AART|1ASPD|1ZMB	146VULN|2RMIN|3MBVNT|5ASPD|7ZMB|8LHND|9RCR|aAART
90	24313 24242	 * 	196.63	DCR|4VULN|1DMG|1NUKE|1CDMG	136aVULN|2RMIN|4NUKE|5CGEN|7CDMG|8RCR|9DMG
91	21313 35541	   	196.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	14VULN|25LWND|3ASPD|6ZMB|7AART|8CDMG|9RCR|aDUR
92	24113 25235	 * 	196.38	DCR|4VULN|1ASPD|1CDMG|1SELL	1456VULN|2RMIN|3MBVNT|7SELL|8RCR|9CDMG|aASPD
93	24532 12151	   	196.37	DCR|3VULN|2DMG|1CDMG	17aVULN|2RMIN|3CGEN|47DMG|57ERES|6LEGI|7BPWR|8CDMG|9RCR
94	21425 62321	   	196.11	DCR|3VULN|1ASPD|1DMG|1CDMG	13aVULN|23LWND|3BPWR|4ASPD|58BEXP|6DMG|7RCR|9CDMG
95	22423 62621	   	196.11	DCR|3VULN|1ASPD|1DMG|1CDMG	13aVULN|23LHND|3BPWR|4ASPD|58LWND|6DMG|7RCR|9CDMG
96	22425 62321	   	196.11	DCR|3VULN|1ASPD|1DMG|1CDMG	13aVULN|23LHND|3BPWR|4ASPD|58BEXP|6DMG|7RCR|9CDMG
97	25312 36151	 * 	196.10	DCR|4VULN|1ASPD|1CDMG|1DUR	147aVULN|2BEXP|3ASPD|5CGEN|6DUR|8CDMG|9RCR
98	22233 12415	   	196.04	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LHND|3AME|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aRMIN
99	21133 12261	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	19VULN|2LWND|3BEXP|4MLV|5AART|6RCR|7DMG|8DUR|aASPD
100	21233 12161	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	19VULN|2LWND|3AME|4DUR|5AART|6RCR|7DMG|8LHND|aASPD
101	21233 12561	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	18VULN|2LWND|3AME|4DUR|5AART|6RCR|7DMG|9FEWX|aASPD
102	22233 12361	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	19VULN|2LHND|3AME|4DUR|5AART|6RCR|7DMG|8LWND|aASPD
103	22233 12561	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	18VULN|2LHND|3AME|4DUR|5AART|6RCR|7DMG|9FEWX|aASPD
104	63133 12261	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|29VULN|3BEXP|4MLV|5AART|6RCR|7DMG|8DUR|aASPD
105	63233 12161	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|29VULN|3AME|4DUR|5AART|6RCR|7DMG|8LHND|aASPD
106	63233 12561	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|28VULN|3AME|4DUR|5AART|6RCR|7DMG|9FEWX|aASPD
107	65213 12261	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|2BEXP|3AME|49VULN|5AART|6RCR|7DMG|8DUR|aASPD
108	21315 62321	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	14aVULN|2LWND|3ASPD|58BEXP|6DMG|7RCR|9CDMG
109	21315 62621	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	14aVULN|28LWND|3ASPD|5BEXP|6DMG|7RCR|9CDMG
110	22313 62621	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	14aVULN|2LHND|3ASPD|58LWND|6DMG|7RCR|9CDMG
111	22315 62321	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	14aVULN|2LHND|3ASPD|58BEXP|6DMG|7RCR|9CDMG
112	25313 62321	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	14aVULN|28BEXP|3ASPD|5LWND|6DMG|7RCR|9CDMG
113	25313 62621	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	14aVULN|2BEXP|3ASPD|58LWND|6DMG|7RCR|9CDMG
114	63315 62321	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1LWND|24aVULN|3ASPD|58BEXP|6DMG|7RCR|9CDMG
115	22533 12415	   	195.94	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2LHND|3ERES|4DUR|5AART|6RCR|7DMG|8CDMG|9ASPD|aRMIN
116	21533 12161	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	19VULN|2LWND|3ERES|4DUR|5AART|6RCR|7DMG|8LHND|aASPD
117	21533 12561	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	18VULN|2LWND|3ERES|4DUR|5AART|6RCR|7DMG|9FEWX|aASPD
118	22533 12361	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	19VULN|2LHND|3ERES|4DUR|5AART|6RCR|7DMG|8LWND|aASPD
119	22533 12561	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	18VULN|2LHND|3ERES|4DUR|5AART|6RCR|7DMG|9FEWX|aASPD
120	51213 12261	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUST|2LWND|3AME|49VULN|5AART|6RCR|7DMG|8DUR|aASPD
121	62213 12261	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|2TLV|3BEXP|49VULN|5AART|6RCR|7DMG|8DUR|aASPD
122	62333 12161	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|2TLV|39VULN|4DUR|5AART|6RCR|7DMG|8LHND|aASPD
123	62333 12561	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|2TLV|38VULN|4DUR|5AART|6RCR|7DMG|9FEWX|aASPD
124	63533 12161	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|29VULN|3ERES|4DUR|5AART|6RCR|7DMG|8LHND|aASPD
125	66213 12261	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|2ERES|3BEXP|49VULN|5AART|6RCR|7DMG|8DUR|aASPD
126	66333 12161	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|2ERES|39VULN|4DUR|5AART|6RCR|7DMG|8LHND|aASPD
127	21233 12521	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	18VULN|2LWND|3AME|4DUR|5AART|6RCR|7DMG|9DUST|aASPD
128	21233 12541	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	18VULN|2LWND|3AME|4DUR|5AART|6RCR|7DMG|9LEGI|aASPD
129	22233 12521	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	18VULN|2LHND|3AME|4DUR|5AART|6RCR|7DMG|9DUST|aASPD
130	22233 12541	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	18VULN|2LHND|3AME|4DUR|5AART|6RCR|7DMG|9LEGI|aASPD
131	63233 12521	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|28VULN|3AME|4DUR|5AART|6RCR|7DMG|9DUST|aASPD
132	63233 12541	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|28VULN|3AME|4DUR|5AART|6RCR|7DMG|9LEGI|aASPD
133	23133 32875	 * 	195.88	DCR|3VULN|2DMG|3DUR	19aVULN|2TLV|3MBVNT|489DUR|5DMSP|69DMG|7RCR|9BPWR
134	21533 12521	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	18VULN|2LWND|3ERES|4DUR|5AART|6RCR|7DMG|9DUST|aASPD
135	21533 12541	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	18VULN|2LWND|3ERES|4DUR|5AART|6RCR|7DMG|9LEGI|aASPD
136	22533 12521	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	18VULN|2LHND|3ERES|4DUR|5AART|6RCR|7DMG|9DUST|aASPD
137	22533 12541	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	18VULN|2LHND|3ERES|4DUR|5AART|6RCR|7DMG|9LEGI|aASPD
138	62333 12521	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|2TLV|38VULN|4DUR|5AART|6RCR|7DMG|9DUST|aASPD
139	62333 12541	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|2TLV|38VULN|4DUR|5AART|6RCR|7DMG|9LEGI|aASPD
140	63533 12521	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|28VULN|3ERES|4DUR|5AART|6RCR|7DMG|9DUST|aASPD
141	66333 12521	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|2ERES|38VULN|4DUR|5AART|6RCR|7DMG|9DUST|aASPD
142	22313 62345	   	195.76	DCR|2VULN|2DMG|1ASPD|1CDMG	14VULN|2LHND|3ASPD|5LWND|6aDMG|7RCR|8BEXP|9CDMG
143	21445 22213	 * 	195.72	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	13VULN|23LWND|3BPWR|4aCDMG|5AART|6DUR|7DMG|8RCR|9BEXP
144	21433 35213	   	195.54	DCR|3VULN|2DMG|1ASPD	137VULN|235LWND|37BPWR|47DMG|6RPLT|8RCR|9ASPD|aCGEN
145	21433 35215	   	195.54	DCR|3VULN|2DMG|1ASPD	137VULN|235LWND|37BPWR|47DMG|6RPLT|8RCR|9ASPD|aAME
146	21433 35252	 * 	195.54	DCR|3VULN|2DMG|1NUKE	137VULN|235LWND|37BPWR|47DMG|69RPLT|8RCR|aNUKE
147	21433 35262	   	195.54	DCR|3VULN|2DMG|1NUKE	137VULN|235LWND|37BPWR|47DMG|6RPLT|8RCR|9DMSP|aNUKE
148	63433 35213	   	195.54	DCR|3VULN|2DMG|1ASPD	135LWND|237VULN|37BPWR|47DMG|6RPLT|8RCR|9ASPD|aCGEN
149	51213 12531	   	195.46	DCR|2VULN|2DMG|1AART|1ZMB	1DUST|2LWND|3AME|48VULN|5AART|6RCR|7aDMG|9ZMB
150	51613 12531	   	195.46	DCR|2VULN|2DMG|1AART|1ZMB	1DUST|2LWND|3CGEN|48VULN|5AART|6RCR|7aDMG|9ZMB
151	21433 35212	   	195.44	DCR|3VULN|2DMG|1ASPD|1MSE	137VULN|235LWND|37BPWR|47DMG|6RPLT|8RCR|9ASPD|aMSE
152	63433 35212	   	195.44	DCR|3VULN|2DMG|1ASPD|1MSE	135LWND|237VULN|37BPWR|47DMG|6RPLT|8RCR|9ASPD|aMSE
153	23425 34112	 * 	195.32	DCR|4VULN|1AART|1DMG	156aVULN|2aTLV|3LIT|4DMG|7AART|8aLHND|9RCR|aBPWR
154	63114 11251	 * 	195.32	DCR|4VULN|2CDMG|1ASPD	1LWND|268aVULN|3BEXP|4ASPD|56CDMG|6BPWR|7AME|9RCR
155	63114 13251	   	195.32	DCR|4VULN|2CDMG|1ASPD	1LWND|268aVULN|3BEXP|4ASPD|56CDMG|6BPWR|7CGEN|9RCR
156	31123 46111	 * 	195.25	DCR|3ASPD|1VULN|2CDMG|1DMG|1AAC	1CGEN|2AAC|369ASPD|4RCVC|56CDMG|6BPWR|7RCR|8DMG|aVULN
157	23425 34313	   	195.22	DCR|4VULN|1AART|1DMG	156aVULN|2TLV|3LIT|4DMG|7AART|8BEXP|9RCR
158	22254 11318	   	195.16	DCR|3VULN|2DMG|1AART	189VULN|29LHND|3AME|4LIT|5AART|6MBVNT|79DMG|9BPWR|aRCR
159	35163 32142	   	195.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1CGEN|26DMG|3ASPD|4CDMG|5MLV|7AART|8VULN|9RCR|aLHND
160	35163 32143	   	195.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1CGEN|26DMG|3ASPD|4CDMG|5MLV|7AART|8VULN|9RCR|aBEXP
161	11123 46111	   	195.15	DCR|3ASPD|1VULN|2CDMG|1DMG|1AAC	1TLV|2AAC|369ASPD|4RCVC|56CDMG|6BPWR|7RCR|8DMG|aVULN
162	21362 62163	   	195.06	DCR|3DMG|2VULN|1ASPD|1AAC	19VULN|29LWND|3ASPD|48ERES|5AAC|69aDMG|7RCR|9BPWR
163	24114 32425	   	194.90	DCR|3VULN|1ASPD|1DMG|1DUR	149VULN|2RMIN|3MBVNT|5ASPD|6DUR|7RCR|8SPLJET|aDMG
164	22342 16252	   	194.85	DCR|2VULN|2ASPD|1DMG|1CDMG	1aVULN|2LHND|36ASPD|4CDMG|5RCVC|7RCR|8DMSP|9DMG
