0	Index      	 *	Score 	Summary	Detail	
1	21363 62163	 * 	219.72	DCR|3DMG|2VULN|2ASPD|1ZMB	19VULN|2LWND|39ASPD|48ERES|5ZMB|69aDMG|7RCR|9BPWR
86	22315 62321	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	14aVULN|2LHND|3ASPD|58BEXP|6DMG|7RCR|9CDMG
87	25313 62321	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	14aVULN|28BEXP|3ASPD|5LWND|6DMG|7RCR|9CDMG
88	25313 62621	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	14aVULN|2BEXP|3ASPD|58LWND|6DMG|7RCR|9CDMG
89	63315 62321	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1LWND|24aVULN|3ASPD|58BEXP|6DMG|7RCR|9CDMG
90	21533 12161	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	19VULN|2LWND|3ERES|4DUR|5AART|6RCR|7DMG|8LHND|aASPD
91	21533 12561	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	18VULN|2LWND|3ERES|4DUR|5AART|6RCR|7DMG|9FEWX|aASPD
92	22533 12361	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	19VULN|2LHND|3ERES|4DUR|5AART|6RCR|7DMG|8LWND|aASPD
93	22533 12561	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	18VULN|2LHND|3ERES|4DUR|5AART|6RCR|7DMG|9FEWX|aASPD
94	51213 12261	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUST|2LWND|3AME|49VULN|5AART|6RCR|7DMG|8DUR|aASPD
95	62213 12261	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|2TLV|3BEXP|49VULN|5AART|6RCR|7DMG|8DUR|aASPD
96	62333 12161	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|2TLV|39VULN|4DUR|5AART|6RCR|7DMG|8LHND|aASPD
97	62333 12561	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|2TLV|38VULN|4DUR|5AART|6RCR|7DMG|9FEWX|aASPD
98	63533 12161	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|29VULN|3ERES|4DUR|5AART|6RCR|7DMG|8LHND|aASPD
99	66213 12261	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|2ERES|3BEXP|49VULN|5AART|6RCR|7DMG|8DUR|aASPD
100	66333 12161	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|2ERES|39VULN|4DUR|5AART|6RCR|7DMG|8LHND|aASPD
101	21233 12521	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	18VULN|2LWND|3AME|4DUR|5AART|6RCR|7DMG|9DUST|aASPD
102	21233 12541	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	18VULN|2LWND|3AME|4DUR|5AART|6RCR|7DMG|9LEGI|aASPD
103	22233 12521	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	18VULN|2LHND|3AME|4DUR|5AART|6RCR|7DMG|9DUST|aASPD
104	22233 12541	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	18VULN|2LHND|3AME|4DUR|5AART|6RCR|7DMG|9LEGI|aASPD
105	63233 12521	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|28VULN|3AME|4DUR|5AART|6RCR|7DMG|9DUST|aASPD
106	63233 12541	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|28VULN|3AME|4DUR|5AART|6RCR|7DMG|9LEGI|aASPD
107	23133 32875	 * 	195.88	DCR|3VULN|2DMG|3DUR	19aVULN|2TLV|3MBVNT|489DUR|5DMSP|69DMG|7RCR|9BPWR
108	21533 12521	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	18VULN|2LWND|3ERES|4DUR|5AART|6RCR|7DMG|9DUST|aASPD
109	21533 12541	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	18VULN|2LWND|3ERES|4DUR|5AART|6RCR|7DMG|9LEGI|aASPD
110	22533 12521	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	18VULN|2LHND|3ERES|4DUR|5AART|6RCR|7DMG|9DUST|aASPD
111	22533 12541	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	18VULN|2LHND|3ERES|4DUR|5AART|6RCR|7DMG|9LEGI|aASPD
112	62333 12521	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|2TLV|38VULN|4DUR|5AART|6RCR|7DMG|9DUST|aASPD
113	62333 12541	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|2TLV|38VULN|4DUR|5AART|6RCR|7DMG|9LEGI|aASPD
114	63533 12521	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|28VULN|3ERES|4DUR|5AART|6RCR|7DMG|9DUST|aASPD
115	66333 12521	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|2ERES|38VULN|4DUR|5AART|6RCR|7DMG|9DUST|aASPD
116	22313 62345	   	195.76	DCR|2VULN|2DMG|1ASPD|1CDMG	14VULN|2LHND|3ASPD|5LWND|6aDMG|7RCR|8BEXP|9CDMG
117	21445 22213	 * 	195.72	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	13VULN|23LWND|3BPWR|4aCDMG|5AART|6DUR|7DMG|8RCR|9BEXP
118	21433 35213	   	195.54	DCR|3VULN|2DMG|1ASPD	137VULN|235LWND|37BPWR|47DMG|6RPLT|8RCR|9ASPD|aCGEN
119	21433 35215	   	195.54	DCR|3VULN|2DMG|1ASPD	137VULN|235LWND|37BPWR|47DMG|6RPLT|8RCR|9ASPD|aAME
120	21433 35252	 * 	195.54	DCR|3VULN|2DMG|1NUKE	137VULN|235LWND|37BPWR|47DMG|69RPLT|8RCR|aNUKE
121	21433 35262	   	195.54	DCR|3VULN|2DMG|1NUKE	137VULN|235LWND|37BPWR|47DMG|6RPLT|8RCR|9DMSP|aNUKE
122	63433 35213	   	195.54	DCR|3VULN|2DMG|1ASPD	135LWND|237VULN|37BPWR|47DMG|6RPLT|8RCR|9ASPD|aCGEN
123	51213 12531	   	195.46	DCR|2VULN|2DMG|1AART|1ZMB	1DUST|2LWND|3AME|48VULN|5AART|6RCR|7aDMG|9ZMB
124	51613 12531	   	195.46	DCR|2VULN|2DMG|1AART|1ZMB	1DUST|2LWND|3CGEN|48VULN|5AART|6RCR|7aDMG|9ZMB
125	21433 35212	   	195.44	DCR|3VULN|2DMG|1ASPD|1MSE	137VULN|235LWND|37BPWR|47DMG|6RPLT|8RCR|9ASPD|aMSE
126	63433 35212	   	195.44	DCR|3VULN|2DMG|1ASPD|1MSE	135LWND|237VULN|37BPWR|47DMG|6RPLT|8RCR|9ASPD|aMSE
127	23425 34112	 * 	195.32	DCR|4VULN|1AART|1DMG	156aVULN|2aTLV|3LIT|4DMG|7AART|8aLHND|9RCR|aBPWR
128	63114 11251	 * 	195.32	DCR|4VULN|2CDMG|1ASPD	1LWND|268aVULN|3BEXP|4ASPD|56CDMG|6BPWR|7AME|9RCR
129	63114 13251	   	195.32	DCR|4VULN|2CDMG|1ASPD	1LWND|268aVULN|3BEXP|4ASPD|56CDMG|6BPWR|7CGEN|9RCR
130	23425 34313	   	195.22	DCR|4VULN|1AART|1DMG	156aVULN|2TLV|3LIT|4DMG|7AART|8BEXP|9RCR
131	22254 11318	   	195.16	DCR|3VULN|2DMG|1AART	189VULN|29LHND|3AME|4LIT|5AART|6MBVNT|79DMG|9BPWR|aRCR
132	35163 32142	   	195.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1CGEN|26DMG|3ASPD|4CDMG|5MLV|7AART|8VULN|9RCR|aLHND
133	35163 32143	   	195.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1CGEN|26DMG|3ASPD|4CDMG|5MLV|7AART|8VULN|9RCR|aBEXP
134	21362 62163	   	195.06	DCR|3DMG|2VULN|1ASPD|1AAC	19VULN|29LWND|3ASPD|48ERES|5AAC|69aDMG|7RCR|9BPWR
135	35113 32144	 * 	194.74	DCR|2AART|2DMG|1VULN|1ASPD|1SELL	1CGEN|26DMG|3ASPD|4SELL|5MLV|7aAART|8VULN|9RCR
136	22441 36111	   	194.68	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	13aVULN|235LHND|3BPWR|4CDMG|6ASPD|7RCR|8DUR|9ZMB
137	25314 32321	   	194.58	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	14aVULN|28BEXP|3ASPD|5ZMB|6DUR|7RCR|9CDMG
138	15662 31322	 * 	194.23	DCR|3DMG|2AART|2CDMG|1SELL	18TLV|258DMG|38CDMG|4aAART|6SELL|7RCR|8BPWR|9FEWX
139	25314 32632	   	194.18	DCR|4VULN|1ASPD|1ZMB|1DUR	149aVULN|2BEXP|3ASPD|5ZMB|6DUR|7RCR|8LWND
140	15662 31332	 * 	194.13	DCR|3DMG|2AART|2CDMG|1SELL	18TLV|258DMG|38CDMG|4aAART|6SELL|7RCR|8BPWR|9DUST
141	22441 33252	   	194.11	DCR|3VULN|1ASPD|1DMG|1CDMG	13aVULN|2357LHND|3BPWR|4CDMG|6ASPD|8RCR|9DMG
142	21313 64252	   	194.01	DCR|3VULN|1ASPD|1DMG|1CDMG	14aVULN|25LWND|3ASPD|6DMSP|7CDMG|8RCR|9DMG
143	21233 12516	   	193.98	DCR|3VULN|1AART|1DMG|1DUR	18aVULN|2LWND|3aAME|4DUR|5AART|6RCR|7DMG|9aLIT|aBPWR
144	22233 12516	   	193.98	DCR|3VULN|1AART|1DMG|1DUR	18aVULN|2LHND|3aAME|4DUR|5AART|6RCR|7DMG|9aLIT|aBPWR
145	24114 32312	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	14VULN|2RMIN|3MBVNT|5ASPD|6DUR|7RCR|8BEXP|9DMG|aAART
146	24114 32712	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	14VULN|2RMIN|3MBVNT|5ASPD|6DUR|7RCR|8LWND|9DMG|aAART
147	24114 12812	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	14VULN|2RMIN|3MBVNT|5ASPD|6LHND|7RCR|8DUR|9DMG|aAART
148	24114 72812	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	14VULN|2RMIN|3MBVNT|5ASPD|6FEWX|7RCR|8DUR|9DMG|aAART
149	62333 12516	   	193.88	DCR|3VULN|1AART|1DMG|1DUR	1aLWND|2TLV|38aVULN|4DUR|5AART|6RCR|7DMG|9aLIT|aBPWR
150	22423 62313	   	193.83	DCR|2VULN|2DMG|2ASPD	13VULN|23LHND|3BPWR|4aASPD|5LWND|69DMG|7RCR|8BEXP
151	21533 12516	   	193.78	DCR|3VULN|1AART|1DMG|1DUR	18aVULN|2LWND|3aERES|4DUR|5AART|6RCR|7DMG|9aLIT|aBPWR
152	22533 12516	   	193.78	DCR|3VULN|1AART|1DMG|1DUR	18aVULN|2LHND|3aERES|4DUR|5AART|6RCR|7DMG|9aLIT|aBPWR
153	21233 12514	   	193.78	DCR|3VULN|1AART|1DMG|1DUR	18aVULN|2LWND|3AME|4DUR|5AART|6RCR|7DMG|9LIT
154	22233 12514	   	193.78	DCR|3VULN|1AART|1DMG|1DUR	18aVULN|2LHND|3AME|4DUR|5AART|6RCR|7DMG|9LIT
155	63233 12514	   	193.78	DCR|3VULN|1AART|1DMG|1DUR	1LWND|28aVULN|3AME|4DUR|5AART|6RCR|7DMG|9LIT
156	23164 78222	   	193.77	DCR|3VULN|2ASPD|1DMG	15aVULN|2TLV|3MBVNT|4LIT|68ASPD|7RCR|9DMG
157	22313 62313	   	193.73	DCR|2VULN|2DMG|2ASPD	14VULN|2LHND|3aASPD|5LWND|69DMG|7RCR|8BEXP
158	22315 62613	   	193.73	DCR|2VULN|2DMG|2ASPD	14VULN|2LHND|3aASPD|5BEXP|69DMG|7RCR|8LWND
159	21343 52251	 * 	193.72	DCR|3VULN|1AART|1ASPD|1CDMG	189VULN|2LWND|3ASPD|4CDMG|5MLV|6BELT|7AART|aRCR
160	21533 12514	   	193.68	DCR|3VULN|1AART|1DMG|1DUR	18aVULN|2LWND|3ERES|4DUR|5AART|6RCR|7DMG|9LIT
161	22533 12514	   	193.68	DCR|3VULN|1AART|1DMG|1DUR	18aVULN|2LHND|3ERES|4DUR|5AART|6RCR|7DMG|9LIT
162	62333 12514	   	193.68	DCR|3VULN|1AART|1DMG|1DUR	1LWND|2TLV|38aVULN|4DUR|5AART|6RCR|7DMG|9LIT
163	21434 12623	   	193.56	DCR|2VULN|2DMG|1AART|1ZMB	13VULN|238LWND|3BPWR|49DMG|5ZMB|6LEGI|7RCR|aAART
164	21133 12266	   	193.53	DCR|2VULN|2DMG|1AART|1DUR	19VULN|2LWND|3BEXP|4MLV|5AART|6RCR|7aDMG|8DUR
165	21233 12166	   	193.53	DCR|2VULN|2DMG|1AART|1DUR	19VULN|2LWND|3AME|4DUR|5AART|6RCR|7aDMG|8LHND
