0	Index      	 *	Score 	Summary	Detail	
1	21363 62163	 * 	219.72	DCR|3DMG|2VULN|2ASPD|1ZMB	19VULN|2LWND|39ASPD|48ERES|5ZMB|69aDMG|7RCR|9BPWR
14	63313 14252	   	208.22	DCR|3VULN|2ASPD|1DMG|1CDMG	15LWND|24aVULN|36ASPD|7CDMG|8RCR|9DMG
15	21315 62363	   	207.88	DCR|3VULN|2DMG|1ASPD|1ZMB	149VULN|29LWND|3ASPD|58BEXP|69DMG|7RCR|9BPWR|aZMB
16	22315 62363	   	207.88	DCR|3VULN|2DMG|1ASPD|1ZMB	149VULN|29LHND|3ASPD|58BEXP|69DMG|7RCR|9BPWR|aZMB
17	22363 62163	   	207.28	DCR|2VULN|2DMG|2ASPD|2ZMB	19VULN|2LHND|39ASPD|48ERES|5aZMB|69DMG|7RCR|9BPWR
18	26133 32377	   	204.90	DCR|3DMG|2VULN|1CDMG|2DUR	19VULN|2ERES|3MBVNT|49DUR|5DMSP|689DMG|7RCR|9BPWR|aCDMG
19	22342 31553	   	204.75	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	18VULN|28LHND|3ASPD|4CDMG|5RCVC|68DMG|7RPLT|8BPWR|9RCR|aZMB
20	25314 32612	   	204.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	14VULN|2BEXP|3ASPD|5ZMB|6DUR|7RCR|8LWND|9DMG|aAART
21	21363 62161	   	204.06	DCR|2VULN|2DMG|2ASPD|1ZMB	19VULN|2LWND|39ASPD|48ERES|5ZMB|69DMG|7RCR|9BPWR|aLHND
22	21363 62162	   	204.06	DCR|2VULN|2DMG|2ASPD|1ZMB	19VULN|2LWND|39ASPD|48ERES|5ZMB|69DMG|7RCR|9BPWR|aBEXP
23	22363 62161	   	204.06	DCR|2VULN|2DMG|2ASPD|1ZMB	19VULN|2aLHND|39ASPD|48ERES|5ZMB|69DMG|7RCR|9BPWR
24	22363 62162	   	203.96	DCR|2VULN|2DMG|2ASPD|1ZMB|1MSE	19VULN|2LHND|39ASPD|48ERES|5ZMB|69DMG|7RCR|9BPWR|aMSE
25	21143 32363	   	203.56	DCR|4VULN|2DMG|1AAC|1ZMB	1489VULN|2LWND|39BEXP|5AAC|69DMG|7RCR|9BPWR|aZMB
26	22143 62363	   	203.56	DCR|4VULN|2DMG|1AAC|1ZMB	1489VULN|2LHND|39BEXP|5AAC|69DMG|7RCR|9BPWR|aZMB
27	21112 62366	   	203.49	DCR|2VULN|2DMG|1AART|1ASPD	19VULN|259LWND|38BEXP|4ASPD|69DMG|7RCR|9BPWR|aAART
28	35163 32141	   	203.46	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1CGEN|26DMG|3ASPD|4CDMG|5MLV|7AART|8VULN|9RCR|aDUR
29	31123 46162	 * 	202.71	DCR|2VULN|2ASPD|2CDMG|1DMG|1AAC	1CGEN|2AAC|36ASPD|4RCVC|56CDMG|6BPWR|7RCR|8DMG|9aVULN
30	11123 46162	   	202.61	DCR|2VULN|2ASPD|2CDMG|1DMG|1AAC	1TLV|2AAC|36ASPD|4RCVC|56CDMG|6BPWR|7RCR|8DMG|9aVULN
31	26113 32374	 * 	202.30	DCR|3VULN|3DMG|1MDPS	149VULN|2ERES|3MBVNT|59LWND|689DMG|7RCR|9BPWR|aMDPS
32	26116 32374	   	202.30	DCR|3VULN|3DMG|1MDPS	149VULN|2ERES|3MBVNT|59BEXP|689DMG|7RCR|9BPWR|aMDPS
33	21415 81444	   	201.63	DCR|4VULN|2DMG|1DUR	1389VULN|239LWND|39BPWR|4RPLT|5MBVNT|69DMG|7RCR|aDUR
34	21123 12553	   	201.48	DCR|2VULN|2DMG|1AART|1CDMG	18VULN|2LWND|3BEXP|4CGEN|5AART|6RCR|79DMG|aCDMG
35	21133 12553	   	201.48	DCR|2VULN|2DMG|1AART|1CDMG	18VULN|2LWND|3BEXP|4MLV|5AART|6RCR|79DMG|aCDMG
36	22123 12553	   	201.48	DCR|2VULN|2DMG|1AART|1CDMG	18VULN|2LHND|3BEXP|4CGEN|5AART|6RCR|79DMG|aCDMG
37	22133 12553	   	201.48	DCR|2VULN|2DMG|1AART|1CDMG	18VULN|2LHND|3BEXP|4MLV|5AART|6RCR|79DMG|aCDMG
38	63123 12553	   	201.48	DCR|2VULN|2DMG|1AART|1CDMG	1LWND|28VULN|3BEXP|4CGEN|5AART|6RCR|79DMG|aCDMG
39	63133 12553	   	201.48	DCR|2VULN|2DMG|1AART|1CDMG	1LWND|28VULN|3BEXP|4MLV|5AART|6RCR|79DMG|aCDMG
40	62213 12553	   	201.38	DCR|2VULN|2DMG|1AART|1CDMG	1LWND|2TLV|3BEXP|48VULN|5AART|6RCR|79DMG|aCDMG
41	21341 31553	 * 	201.32	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG	18VULN|258LWND|3ASPD|4CDMG|68DMG|7RPLT|8BPWR|9RCR|aMDPS
42	21123 12415	   	201.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1VULN|2LWND|3BEXP|4CGEN|5AART|6RCR|7aDMG|8CDMG|9ASPD
43	21133 12415	   	201.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1VULN|2LWND|3BEXP|4MLV|5AART|6RCR|7aDMG|8CDMG|9ASPD
44	63123 12415	   	201.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1LWND|2VULN|3BEXP|4CGEN|5AART|6RCR|7aDMG|8CDMG|9ASPD
45	63133 12415	   	201.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1LWND|2VULN|3BEXP|4MLV|5AART|6RCR|7aDMG|8CDMG|9ASPD
46	23113 32773	 * 	201.06	DCR|3VULN|2DMG|1AART	149VULN|2TLV|3MBVNT|589LWND|69DMG|7RCR|9BPWR|aAART
47	51213 12415	   	201.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1DUST|2LWND|3AME|4VULN|5AART|6RCR|7aDMG|8CDMG|9ASPD
48	62213 12415	   	201.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1LWND|2TLV|3BEXP|4VULN|5AART|6RCR|7aDMG|8CDMG|9ASPD
49	24114 82183	   	200.41	DCR|3VULN|2ASPD|1DMG|1ZMB	147VULN|2RMIN|3MBVNT|57ASPD|67AME|7BPWR|8ZMB|9RCR|aDMG
50	24114 52183	   	200.21	DCR|3VULN|2ASPD|1DMG|1ZMB	147VULN|2RMIN|3MBVNT|57ASPD|67TLV|7BPWR|8ZMB|9RCR|aDMG
51	31133 46162	   	199.82	DCR|2VULN|2ASPD|2CDMG|1DMG|1AAC	14CGEN|2AAC|36ASPD|56CDMG|6BPWR|7RCR|8DMG|9aVULN
52	21233 12465	   	199.73	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB|1DUR	1VULN|2LWND|3AME|4DUR|5AART|6RCR|7aDMG|8CDMG|9ZMB
53	21433 35211	   	198.88	DCR|3VULN|2DMG|1ASPD|1AAC	137VULN|235LWND|37BPWR|47DMG|6RPLT|8RCR|9ASPD|aAAC
54	63433 35211	   	198.88	DCR|3VULN|2DMG|1ASPD|1AAC	135LWND|237VULN|37BPWR|47DMG|6RPLT|8RCR|9ASPD|aAAC
55	26133 32374	   	198.01	DCR|3DMG|2VULN|1MDPS|2DUR	19VULN|2ERES|3MBVNT|49DUR|5DMSP|689DMG|7RCR|9BPWR|aMDPS
56	21313 14254	   	197.82	DCR|2VULN|2ASPD|2CDMG|1DMG	14VULN|25LWND|36ASPD|7aCDMG|8RCR|9DMG
57	21415 84244	   	197.63	DCR|4VULN|2DMG|1DUR	1378VULN|237LWND|37BPWR|4RPLT|5MBVNT|67DMG|9RCR|aDUR
58	21112 62364	   	197.54	DCR|3VULN|2DMG|1ASPD	19aVULN|259LWND|38BEXP|4ASPD|69DMG|7RCR|9BPWR
59	21315 62361	   	197.54	DCR|3VULN|2DMG|1ASPD	149VULN|29LWND|3ASPD|58BEXP|69DMG|7RCR|9BPWR|aLHND
60	21315 62362	   	197.54	DCR|3VULN|2DMG|1ASPD	149VULN|29LWND|3ASPD|58aBEXP|69DMG|7RCR|9BPWR
61	22315 62361	   	197.54	DCR|3VULN|2DMG|1ASPD	149VULN|29aLHND|3ASPD|58BEXP|69DMG|7RCR|9BPWR
62	25313 62361	   	197.54	DCR|3VULN|2DMG|1ASPD	149VULN|289BEXP|3ASPD|5aLWND|69DMG|7RCR|9BPWR
63	25313 62362	   	197.54	DCR|3VULN|2DMG|1ASPD	149VULN|289BEXP|3ASPD|5LWND|69DMG|7RCR|9BPWR|aAME
64	22315 62362	   	197.44	DCR|3VULN|2DMG|1ASPD|1MSE	149VULN|29LHND|3ASPD|58BEXP|69DMG|7RCR|9BPWR|aMSE
65	22423 62312	   	197.44	DCR|3VULN|2DMG|1ASPD	13aVULN|23LHND|3BPWR|4ASPD|5LWND|69DMG|7RCR|8BEXP
66	25313 62363	   	197.44	DCR|3VULN|2DMG|1ASPD	149VULN|289BEXP|3ASPD|5LWND|69DMG|7RCR|9BPWR|aDUST
67	22313 62312	   	197.34	DCR|3VULN|2DMG|1ASPD	14aVULN|2LHND|3ASPD|5LWND|69DMG|7RCR|8BEXP
68	22315 62612	   	197.34	DCR|3VULN|2DMG|1ASPD	14aVULN|2LHND|3ASPD|5BEXP|69DMG|7RCR|8LWND
69	21313 35541	   	196.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	14VULN|25LWND|3ASPD|6ZMB|7AART|8CDMG|9RCR|aDUR
70	21425 62321	   	196.11	DCR|3VULN|1ASPD|1DMG|1CDMG	13aVULN|23LWND|3BPWR|4ASPD|58BEXP|6DMG|7RCR|9CDMG
71	22423 62621	   	196.11	DCR|3VULN|1ASPD|1DMG|1CDMG	13aVULN|23LHND|3BPWR|4ASPD|58LWND|6DMG|7RCR|9CDMG
72	22425 62321	   	196.11	DCR|3VULN|1ASPD|1DMG|1CDMG	13aVULN|23LHND|3BPWR|4ASPD|58BEXP|6DMG|7RCR|9CDMG
73	25312 36151	 * 	196.10	DCR|4VULN|1ASPD|1CDMG|1DUR	147aVULN|2BEXP|3ASPD|5CGEN|6DUR|8CDMG|9RCR
74	21133 12261	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	19VULN|2LWND|3BEXP|4MLV|5AART|6RCR|7DMG|8DUR|aASPD
75	21233 12161	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	19VULN|2LWND|3AME|4DUR|5AART|6RCR|7DMG|8LHND|aASPD
76	21233 12561	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	18VULN|2LWND|3AME|4DUR|5AART|6RCR|7DMG|9FEWX|aASPD
77	22233 12361	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	19VULN|2LHND|3AME|4DUR|5AART|6RCR|7DMG|8LWND|aASPD
78	22233 12561	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	18VULN|2LHND|3AME|4DUR|5AART|6RCR|7DMG|9FEWX|aASPD
79	63133 12261	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|29VULN|3BEXP|4MLV|5AART|6RCR|7DMG|8DUR|aASPD
80	63233 12161	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|29VULN|3AME|4DUR|5AART|6RCR|7DMG|8LHND|aASPD
81	63233 12561	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|28VULN|3AME|4DUR|5AART|6RCR|7DMG|9FEWX|aASPD
82	65213 12261	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|2BEXP|3AME|49VULN|5AART|6RCR|7DMG|8DUR|aASPD
83	21315 62321	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	14aVULN|2LWND|3ASPD|58BEXP|6DMG|7RCR|9CDMG
84	21315 62621	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	14aVULN|28LWND|3ASPD|5BEXP|6DMG|7RCR|9CDMG
85	22313 62621	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	14aVULN|2LHND|3ASPD|58LWND|6DMG|7RCR|9CDMG
86	22315 62321	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	14aVULN|2LHND|3ASPD|58BEXP|6DMG|7RCR|9CDMG
87	25313 62321	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	14aVULN|28BEXP|3ASPD|5LWND|6DMG|7RCR|9CDMG
88	25313 62621	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	14aVULN|2BEXP|3ASPD|58LWND|6DMG|7RCR|9CDMG
89	63315 62321	   	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1LWND|24aVULN|3ASPD|58BEXP|6DMG|7RCR|9CDMG
90	21533 12161	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	19VULN|2LWND|3ERES|4DUR|5AART|6RCR|7DMG|8LHND|aASPD
91	21533 12561	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	18VULN|2LWND|3ERES|4DUR|5AART|6RCR|7DMG|9FEWX|aASPD
92	22533 12361	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	19VULN|2LHND|3ERES|4DUR|5AART|6RCR|7DMG|8LWND|aASPD
93	22533 12561	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	18VULN|2LHND|3ERES|4DUR|5AART|6RCR|7DMG|9FEWX|aASPD
94	51213 12261	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUST|2LWND|3AME|49VULN|5AART|6RCR|7DMG|8DUR|aASPD
95	62213 12261	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|2TLV|3BEXP|49VULN|5AART|6RCR|7DMG|8DUR|aASPD
96	62333 12161	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|2TLV|39VULN|4DUR|5AART|6RCR|7DMG|8LHND|aASPD
97	62333 12561	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|2TLV|38VULN|4DUR|5AART|6RCR|7DMG|9FEWX|aASPD
98	63533 12161	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|29VULN|3ERES|4DUR|5AART|6RCR|7DMG|8LHND|aASPD
99	66213 12261	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|2ERES|3BEXP|49VULN|5AART|6RCR|7DMG|8DUR|aASPD
100	66333 12161	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|2ERES|39VULN|4DUR|5AART|6RCR|7DMG|8LHND|aASPD
101	21233 12521	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	18VULN|2LWND|3AME|4DUR|5AART|6RCR|7DMG|9DUST|aASPD
102	21233 12541	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	18VULN|2LWND|3AME|4DUR|5AART|6RCR|7DMG|9LEGI|aASPD
103	22233 12521	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	18VULN|2LHND|3AME|4DUR|5AART|6RCR|7DMG|9DUST|aASPD
104	22233 12541	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	18VULN|2LHND|3AME|4DUR|5AART|6RCR|7DMG|9LEGI|aASPD
105	63233 12521	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|28VULN|3AME|4DUR|5AART|6RCR|7DMG|9DUST|aASPD
106	63233 12541	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|28VULN|3AME|4DUR|5AART|6RCR|7DMG|9LEGI|aASPD
107	23133 32875	 * 	195.88	DCR|3VULN|2DMG|3DUR	19aVULN|2TLV|3MBVNT|489DUR|5DMSP|69DMG|7RCR|9BPWR
108	21533 12521	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	18VULN|2LWND|3ERES|4DUR|5AART|6RCR|7DMG|9DUST|aASPD
109	21533 12541	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	18VULN|2LWND|3ERES|4DUR|5AART|6RCR|7DMG|9LEGI|aASPD
110	22533 12521	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	18VULN|2LHND|3ERES|4DUR|5AART|6RCR|7DMG|9DUST|aASPD
111	22533 12541	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	18VULN|2LHND|3ERES|4DUR|5AART|6RCR|7DMG|9LEGI|aASPD
112	62333 12521	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|2TLV|38VULN|4DUR|5AART|6RCR|7DMG|9DUST|aASPD
113	62333 12541	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|2TLV|38VULN|4DUR|5AART|6RCR|7DMG|9LEGI|aASPD
114	63533 12521	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|28VULN|3ERES|4DUR|5AART|6RCR|7DMG|9DUST|aASPD
115	66333 12521	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|2ERES|38VULN|4DUR|5AART|6RCR|7DMG|9DUST|aASPD
116	22313 62345	   	195.76	DCR|2VULN|2DMG|1ASPD|1CDMG	14VULN|2LHND|3ASPD|5LWND|6aDMG|7RCR|8BEXP|9CDMG
117	21445 22213	 * 	195.72	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	13VULN|23LWND|3BPWR|4aCDMG|5AART|6DUR|7DMG|8RCR|9BEXP
118	21433 35213	   	195.54	DCR|3VULN|2DMG|1ASPD	137VULN|235LWND|37BPWR|47DMG|6RPLT|8RCR|9ASPD|aCGEN
119	21433 35215	   	195.54	DCR|3VULN|2DMG|1ASPD	137VULN|235LWND|37BPWR|47DMG|6RPLT|8RCR|9ASPD|aAME
120	21433 35252	 * 	195.54	DCR|3VULN|2DMG|1NUKE	137VULN|235LWND|37BPWR|47DMG|69RPLT|8RCR|aNUKE
121	21433 35262	   	195.54	DCR|3VULN|2DMG|1NUKE	137VULN|235LWND|37BPWR|47DMG|6RPLT|8RCR|9DMSP|aNUKE
122	63433 35213	   	195.54	DCR|3VULN|2DMG|1ASPD	135LWND|237VULN|37BPWR|47DMG|6RPLT|8RCR|9ASPD|aCGEN
123	51213 12531	   	195.46	DCR|2VULN|2DMG|1AART|1ZMB	1DUST|2LWND|3AME|48VULN|5AART|6RCR|7aDMG|9ZMB
124	51613 12531	   	195.46	DCR|2VULN|2DMG|1AART|1ZMB	1DUST|2LWND|3CGEN|48VULN|5AART|6RCR|7aDMG|9ZMB
125	21433 35212	   	195.44	DCR|3VULN|2DMG|1ASPD|1MSE	137VULN|235LWND|37BPWR|47DMG|6RPLT|8RCR|9ASPD|aMSE
126	63433 35212	   	195.44	DCR|3VULN|2DMG|1ASPD|1MSE	135LWND|237VULN|37BPWR|47DMG|6RPLT|8RCR|9ASPD|aMSE
127	23425 34112	 * 	195.32	DCR|4VULN|1AART|1DMG	156aVULN|2aTLV|3LIT|4DMG|7AART|8aLHND|9RCR|aBPWR
128	63114 11251	 * 	195.32	DCR|4VULN|2CDMG|1ASPD	1LWND|268aVULN|3BEXP|4ASPD|56CDMG|6BPWR|7AME|9RCR
129	63114 13251	   	195.32	DCR|4VULN|2CDMG|1ASPD	1LWND|268aVULN|3BEXP|4ASPD|56CDMG|6BPWR|7CGEN|9RCR
130	31123 46111	 * 	195.25	DCR|3ASPD|1VULN|2CDMG|1DMG|1AAC	1CGEN|2AAC|369ASPD|4RCVC|56CDMG|6BPWR|7RCR|8DMG|aVULN
131	23425 34313	   	195.22	DCR|4VULN|1AART|1DMG	156aVULN|2TLV|3LIT|4DMG|7AART|8BEXP|9RCR
132	22254 11318	   	195.16	DCR|3VULN|2DMG|1AART	189VULN|29LHND|3AME|4LIT|5AART|6MBVNT|79DMG|9BPWR|aRCR
133	35163 32142	   	195.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1CGEN|26DMG|3ASPD|4CDMG|5MLV|7AART|8VULN|9RCR|aLHND
134	35163 32143	   	195.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1CGEN|26DMG|3ASPD|4CDMG|5MLV|7AART|8VULN|9RCR|aBEXP
135	11123 46111	   	195.15	DCR|3ASPD|1VULN|2CDMG|1DMG|1AAC	1TLV|2AAC|369ASPD|4RCVC|56CDMG|6BPWR|7RCR|8DMG|aVULN
136	21362 62163	   	195.06	DCR|3DMG|2VULN|1ASPD|1AAC	19VULN|29LWND|3ASPD|48ERES|5AAC|69aDMG|7RCR|9BPWR
137	22342 16252	   	194.85	DCR|2VULN|2ASPD|1DMG|1CDMG	1aVULN|2LHND|36ASPD|4CDMG|5RCVC|7RCR|8DMSP|9DMG
138	22342 16412	   	194.75	DCR|2VULN|2ASPD|1DMG|1CDMG	1aVULN|2LHND|36ASPD|4CDMG|5RCVC|7RCR|8TLV|9DMG
139	35113 32144	 * 	194.74	DCR|2AART|2DMG|1VULN|1ASPD|1SELL	1CGEN|26DMG|3ASPD|4SELL|5MLV|7aAART|8VULN|9RCR
140	22441 36111	   	194.68	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	13aVULN|235LHND|3BPWR|4CDMG|6ASPD|7RCR|8DUR|9ZMB
141	25314 32321	   	194.58	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	14aVULN|28BEXP|3ASPD|5ZMB|6DUR|7RCR|9CDMG
142	22342 31551	   	194.42	DCR|2VULN|2DMG|1ASPD|1CDMG	18VULN|28LHND|3ASPD|4CDMG|5RCVC|68DMG|7RPLT|8BPWR|9RCR|aFEWX
143	25342 12252	   	194.41	DCR|2VULN|2ASPD|1DMG|1CDMG	1aVULN|2BEXP|36ASPD|4CDMG|57RCVC|8RCR|9DMG
144	26143 32377	   	194.24	DCR|3DMG|2VULN|1CDMG	19VULN|2ERES|3MBVNT|4RCVC|59LWND|689DMG|7RCR|9BPWR|aCDMG
145	25314 32632	   	194.18	DCR|4VULN|1ASPD|1ZMB|1DUR	149aVULN|2BEXP|3ASPD|5ZMB|6DUR|7RCR|8LWND
146	22441 33252	   	194.11	DCR|3VULN|1ASPD|1DMG|1CDMG	13aVULN|2357LHND|3BPWR|4CDMG|6ASPD|8RCR|9DMG
147	21313 64252	   	194.01	DCR|3VULN|1ASPD|1DMG|1CDMG	14aVULN|25LWND|3ASPD|6DMSP|7CDMG|8RCR|9DMG
148	21233 12516	   	193.98	DCR|3VULN|1AART|1DMG|1DUR	18aVULN|2LWND|3aAME|4DUR|5AART|6RCR|7DMG|9aLIT|aBPWR
149	22233 12516	   	193.98	DCR|3VULN|1AART|1DMG|1DUR	18aVULN|2LHND|3aAME|4DUR|5AART|6RCR|7DMG|9aLIT|aBPWR
150	24114 32312	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	14VULN|2RMIN|3MBVNT|5ASPD|6DUR|7RCR|8BEXP|9DMG|aAART
151	24114 32712	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	14VULN|2RMIN|3MBVNT|5ASPD|6DUR|7RCR|8LWND|9DMG|aAART
152	24114 12812	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	14VULN|2RMIN|3MBVNT|5ASPD|6LHND|7RCR|8DUR|9DMG|aAART
153	24114 72812	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	14VULN|2RMIN|3MBVNT|5ASPD|6FEWX|7RCR|8DUR|9DMG|aAART
154	62333 12516	   	193.88	DCR|3VULN|1AART|1DMG|1DUR	1aLWND|2TLV|38aVULN|4DUR|5AART|6RCR|7DMG|9aLIT|aBPWR
155	22423 62313	   	193.83	DCR|2VULN|2DMG|2ASPD	13VULN|23LHND|3BPWR|4aASPD|5LWND|69DMG|7RCR|8BEXP
156	21533 12516	   	193.78	DCR|3VULN|1AART|1DMG|1DUR	18aVULN|2LWND|3aERES|4DUR|5AART|6RCR|7DMG|9aLIT|aBPWR
157	22533 12516	   	193.78	DCR|3VULN|1AART|1DMG|1DUR	18aVULN|2LHND|3aERES|4DUR|5AART|6RCR|7DMG|9aLIT|aBPWR
158	21233 12514	   	193.78	DCR|3VULN|1AART|1DMG|1DUR	18aVULN|2LWND|3AME|4DUR|5AART|6RCR|7DMG|9LIT
159	22233 12514	   	193.78	DCR|3VULN|1AART|1DMG|1DUR	18aVULN|2LHND|3AME|4DUR|5AART|6RCR|7DMG|9LIT
160	63233 12514	   	193.78	DCR|3VULN|1AART|1DMG|1DUR	1LWND|28aVULN|3AME|4DUR|5AART|6RCR|7DMG|9LIT
161	23164 78222	   	193.77	DCR|3VULN|2ASPD|1DMG	15aVULN|2TLV|3MBVNT|4LIT|68ASPD|7RCR|9DMG
162	22313 62313	   	193.73	DCR|2VULN|2DMG|2ASPD	14VULN|2LHND|3aASPD|5LWND|69DMG|7RCR|8BEXP
163	22315 62613	   	193.73	DCR|2VULN|2DMG|2ASPD	14VULN|2LHND|3aASPD|5BEXP|69DMG|7RCR|8LWND
164	21343 52251	 * 	193.72	DCR|3VULN|1AART|1ASPD|1CDMG	189VULN|2LWND|3ASPD|4CDMG|5MLV|6BELT|7AART|aRCR
165	21533 12514	   	193.68	DCR|3VULN|1AART|1DMG|1DUR	18aVULN|2LWND|3ERES|4DUR|5AART|6RCR|7DMG|9LIT
