0	Index      	 *	Score 	Summary	Detail	
1	13643 35233	 * 	209.01	ACR|4VULN|2DMG|1ASPD|1AART|1CDMG	1aLWND|246aVULN|3CDMG|5RCR|7AART|8ASPD|9aDMG|aBPWR
35	36324 13361	   	190.01	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	1MLV|2BELT|3CGEN|4RCR|5BASARM|6ZMB|7BEXP|8AART|9AAC|aASPD
36	36324 13362	   	190.01	ACR|1BASARM|1DMG|1BEXP|1AART|1AAC	1MLV|2BELT|3CGEN|4RCR|5BASARM|6ZMB|7BEXP|8AART|9AAC|aDMG
37	22312 23342	   	189.96	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1aCGEN|2MDPS|3FEWX|4DMG|5RCR|6VULN|7BASARM|8BEXP|9ASPD
38	22312 23343	   	189.96	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1CGEN|2MDPS|3FEWX|4DMG|5RCR|6VULN|7BASARM|8BEXP|9ASPD|aLWND
39	22312 23344	   	189.96	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1CGEN|2MDPS|3aFEWX|4DMG|5RCR|6VULN|7BASARM|8BEXP|9ASPD
40	22312 23345	   	189.96	ACR|1BASARM|1DMG|1ASPD|1BEXP|1VULN	1CGEN|2MDPS|3FEWX|4DMG|5RCR|6VULN|7BASARM|8BEXP|9ASPD|aRMIN
41	22312 23444	   	189.96	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1CGEN|2MDPS|3FEWX|4DMG|5RCR|6VULN|7BASARM|8DUR|9ASPD|aBEXP
42	32312 23342	   	189.96	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1MLV|2MDPS|3FEWX|4DMG|5RCR|6VULN|7BASARM|8BEXP|9ASPD|aCGEN
43	32312 23344	   	189.96	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1MLV|2MDPS|3aFEWX|4DMG|5RCR|6VULN|7BASARM|8BEXP|9ASPD
44	32312 23345	   	189.96	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1MLV|2MDPS|3FEWX|4DMG|5RCR|6VULN|7BASARM|8BEXP|9ASPD|aRMIN
45	32312 23444	   	189.96	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1MLV|2MDPS|3FEWX|4DMG|5RCR|6VULN|7BASARM|8DUR|9ASPD|aBEXP
46	41312 23342	   	189.96	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1MDPS|2aCGEN|3FEWX|4DMG|5RCR|6VULN|7BASARM|8BEXP|9ASPD
47	41312 23343	   	189.96	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1MDPS|2CGEN|3FEWX|4DMG|5RCR|6VULN|7BASARM|8BEXP|9ASPD|aLWND
48	41312 23344	   	189.96	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1MDPS|2CGEN|3aFEWX|4DMG|5RCR|6VULN|7BASARM|8BEXP|9ASPD
49	41312 23345	   	189.96	ACR|1BASARM|1DMG|1ASPD|1BEXP|1VULN	1MDPS|2CGEN|3FEWX|4DMG|5RCR|6VULN|7BASARM|8BEXP|9ASPD|aRMIN
50	46312 23342	   	189.96	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1MDPS|2MLV|3FEWX|4DMG|5RCR|6VULN|7BASARM|8BEXP|9ASPD|aCGEN
51	53524 31111	   	189.91	ACR|1BASARM|2VULN|1BEXP|1CDMG|1AAC	1DMSP|2BELT|36VULN|4RCR|5BASARM|7AAC|8BEXP|9LWND|aCDMG
52	53524 31211	   	189.91	ACR|1BASARM|2VULN|1AART|1CDMG|1AAC	1DMSP|2BELT|36VULN|4RCR|5BASARM|7AAC|8AART|9CGEN|aCDMG
53	53524 31223	   	189.91	ACR|1BASARM|2VULN|1AART|1CDMG|1AAC	1DMSP|2BELT|36VULN|4RCR|5BASARM|7AAC|8AART|9DUR|aCDMG
54	53524 31233	   	189.91	ACR|1BASARM|2VULN|1AART|1CDMG|1AAC	1DMSP|2BELT|36VULN|4RCR|5BASARM|7AAC|8AART|9FEWX|aCDMG
55	22112 23343	   	189.86	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1CGEN|2MDPS|3DUST|4DMG|5RCR|6VULN|7BASARM|8BEXP|9ASPD|aBELT
56	22112 23344	   	189.86	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1CGEN|2MDPS|3DUST|4DMG|5RCR|6VULN|7BASARM|8BEXP|9ASPD|aFEWX
57	22112 23442	   	189.86	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1CGEN|2MDPS|3DUST|4DMG|5RCR|6VULN|7BASARM|8DUR|9ASPD|aBEXP
58	32112 23335	   	189.86	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1MLV|2MDPS|3DUST|4DMG|5RCR|6VULN|7BASARM|8BEXP|9RPLT|aASPD
59	32112 23343	   	189.86	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1MLV|2MDPS|3DUST|4DMG|5RCR|6VULN|7BASARM|8BEXP|9ASPD|aBELT
60	32112 23344	   	189.86	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1MLV|2MDPS|3DUST|4DMG|5RCR|6VULN|7BASARM|8BEXP|9ASPD|aFEWX
61	32112 23442	   	189.86	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1MLV|2MDPS|3DUST|4DMG|5RCR|6VULN|7BASARM|8DUR|9ASPD|aBEXP
62	41112 23343	   	189.86	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1MDPS|2CGEN|3DUST|4DMG|5RCR|6VULN|7BASARM|8BEXP|9ASPD|aBELT
63	41112 23344	   	189.86	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1MDPS|2CGEN|3DUST|4DMG|5RCR|6VULN|7BASARM|8BEXP|9ASPD|aFEWX
64	41112 23442	   	189.86	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1MDPS|2CGEN|3DUST|4DMG|5RCR|6VULN|7BASARM|8DUR|9ASPD|aBEXP
65	46112 23335	   	189.86	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1MDPS|2MLV|3DUST|4DMG|5RCR|6VULN|7BASARM|8BEXP|9RPLT|aASPD
66	46112 23343	   	189.86	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1MDPS|2MLV|3DUST|4DMG|5RCR|6VULN|7BASARM|8BEXP|9ASPD|aBELT
67	22312 23231	 * 	189.86	ACR|1BASARM|1DMG|2CDMG|1AART|1VULN	1CGEN|2MDPS|3FEWX|4DMG|5RCR|6VULN|7BASARM|8AART|9aCDMG
68	22312 23341	   	189.86	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1CGEN|2MDPS|3FEWX|4DMG|5RCR|6VULN|7BASARM|8BEXP|9ASPD|aDUST
69	32312 23341	   	189.86	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1MLV|2MDPS|3FEWX|4DMG|5RCR|6VULN|7BASARM|8BEXP|9ASPD|aDUST
70	32312 23343	   	189.86	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1MLV|2MDPS|3FEWX|4DMG|5RCR|6VULN|7BASARM|8BEXP|9ASPD|aTLV
71	41312 23231	   	189.86	ACR|1BASARM|1DMG|2CDMG|1AART|1VULN	1MDPS|2CGEN|3FEWX|4DMG|5RCR|6VULN|7BASARM|8AART|9aCDMG
72	41312 23341	   	189.86	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1MDPS|2CGEN|3FEWX|4DMG|5RCR|6VULN|7BASARM|8BEXP|9ASPD|aDUST
73	46312 23341	   	189.86	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1MDPS|2MLV|3FEWX|4DMG|5RCR|6VULN|7BASARM|8BEXP|9ASPD|aDUST
74	46312 23343	   	189.86	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1MDPS|2MLV|3FEWX|4DMG|5RCR|6VULN|7BASARM|8BEXP|9ASPD|aTLV
75	22112 23231	   	189.76	ACR|1BASARM|1DMG|2CDMG|1AART|1VULN	1CGEN|2MDPS|3DUST|4DMG|5RCR|6VULN|7BASARM|8AART|9aCDMG
76	22112 23341	   	189.76	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1CGEN|2MDPS|3aDUST|4DMG|5RCR|6VULN|7BASARM|8BEXP|9ASPD
77	22112 23345	   	189.76	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1CGEN|2MDPS|3DUST|4DMG|5RCR|6VULN|7BASARM|8BEXP|9ASPD|aTLV
78	22112 23346	   	189.76	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1CGEN|2MDPS|3DUST|4DMG|5RCR|6VULN|7BASARM|8BEXP|9ASPD|aAEFBLL
79	32112 23341	   	189.76	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1MLV|2MDPS|3aDUST|4DMG|5RCR|6VULN|7BASARM|8BEXP|9ASPD
80	32112 23345	   	189.76	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1MLV|2MDPS|3DUST|4DMG|5RCR|6VULN|7BASARM|8BEXP|9ASPD|aTLV
81	32112 23346	   	189.76	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1MLV|2MDPS|3DUST|4DMG|5RCR|6VULN|7BASARM|8BEXP|9ASPD|aAEFBLL
82	41112 23231	   	189.76	ACR|1BASARM|1DMG|2CDMG|1AART|1VULN	1MDPS|2CGEN|3DUST|4DMG|5RCR|6VULN|7BASARM|8AART|9aCDMG
83	41112 23341	   	189.76	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1MDPS|2CGEN|3aDUST|4DMG|5RCR|6VULN|7BASARM|8BEXP|9ASPD
84	41112 23345	   	189.76	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1MDPS|2CGEN|3DUST|4DMG|5RCR|6VULN|7BASARM|8BEXP|9ASPD|aTLV
85	41112 23346	   	189.76	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1MDPS|2CGEN|3DUST|4DMG|5RCR|6VULN|7BASARM|8BEXP|9ASPD|aAEFBLL
86	46112 23341	   	189.76	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1MDPS|2MLV|3aDUST|4DMG|5RCR|6VULN|7BASARM|8BEXP|9ASPD
87	53524 13133	   	189.73	ACR|1BASARM|2BEXP|1ASPD|1VULN	1DMSP|2BELT|3VULN|4RCR|5BASARM|6ZMB|7aBEXP|8ASPD|9AEMAG
88	53524 13311	   	188.65	ACR|1BASARM|1ASPD|1BEXP|1AART|1VULN	1DMSP|2BELT|3VULN|4RCR|5BASARM|6ZMB|7BEXP|8AART|9CGEN|aASPD
89	53524 13312	   	188.65	ACR|1BASARM|1DMG|1BEXP|1AART|1VULN	1DMSP|2BELT|3VULN|4RCR|5BASARM|6ZMB|7BEXP|8AART|9CGEN|aDMG
90	53524 13111	   	188.55	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN	1DMSP|2BELT|3VULN|4RCR|5BASARM|6ZMB|7BEXP|8ASPD|9TLV|aCDMG
91	53524 13131	   	188.55	ACR|1BASARM|1ASPD|1AART|1BEXP|1VULN	1DMSP|2BELT|3VULN|4RCR|5BASARM|6ZMB|7BEXP|8ASPD|9AEMAG|aAART
92	53524 31112	 * 	188.19	ACR|1BASARM|3VULN|1BEXP|1AAC	1DMSP|2BELT|36aVULN|4RCR|5BASARM|7AAC|8BEXP|9LWND
93	53524 31132	   	188.19	ACR|1BASARM|3VULN|1BEXP|1AAC	1DMSP|2BELT|369VULN|4RCR|5BASARM|7AAC|8BEXP|aCGEN
94	53524 31133	   	188.19	ACR|1BASARM|3VULN|1BEXP|1AAC	1DMSP|2BELT|369VULN|4RCR|5BASARM|7AAC|8BEXP|aDUR
95	36324 33124	   	188.02	ACR|1BASARM|2VULN|1ASPD|1BEXP	1MLV|2BELT|3CGEN|4RCR|5BASARM|69VULN|7ZMB|8ASPD|aBEXP
96	36324 36112	   	188.02	ACR|1BASARM|2VULN|1DMG|1BEXP	18MLV|2BELT|3CGEN|4RCR|5BASARM|67VULN|9BEXP|aDMG
97	53524 13112	   	187.92	ACR|1BASARM|2VULN|1ASPD|1BEXP	1DMSP|2BELT|3aVULN|4RCR|5BASARM|6ZMB|7BEXP|8ASPD|9TLV
98	53524 13122	   	187.92	ACR|1BASARM|2VULN|1ASPD|1BEXP	1DMSP|2BELT|39VULN|4RCR|5BASARM|6ZMB|7BEXP|8ASPD|aERES
99	22312 23216	 * 	187.68	ACR|1BASARM|2DMG|1AART|1VULN	1aCGEN|2MDPS|3FEWX|4aDMG|5RCR|6VULN|7BASARM|8AART|9aLWND|aBPWR
100	32312 23216	   	187.68	ACR|1BASARM|2DMG|1AART|1VULN	1aMLV|2MDPS|3FEWX|4aDMG|5RCR|6VULN|7BASARM|8AART|9aLWND|aBPWR
101	32352 23216	   	187.68	ACR|1BASARM|2ASPD|1AART|1VULN	1aMLV|2MDPS|3FEWX|4aASPD|5RCR|6VULN|7BASARM|8AART|9aLWND|aBPWR
102	41312 23216	   	187.68	ACR|1BASARM|2DMG|1AART|1VULN	1MDPS|2aCGEN|3FEWX|4aDMG|5RCR|6VULN|7BASARM|8AART|9aLWND|aBPWR
103	46312 23216	   	187.68	ACR|1BASARM|2DMG|1AART|1VULN	1MDPS|2aMLV|3FEWX|4aDMG|5RCR|6VULN|7BASARM|8AART|9aLWND|aBPWR
104	32352 23341	   	187.48	ACR|1BASARM|2ASPD|1BEXP|1VULN	1MLV|2MDPS|3FEWX|49ASPD|5RCR|6VULN|7BASARM|8BEXP|aRCVC
105	32352 23342	   	187.48	ACR|1BASARM|2ASPD|1BEXP|1VULN	1MLV|2MDPS|3FEWX|49ASPD|5RCR|6VULN|7BASARM|8BEXP|aCGEN
106	32352 23345	   	187.48	ACR|1BASARM|2ASPD|1BEXP|1VULN	1MLV|2MDPS|3FEWX|49ASPD|5RCR|6VULN|7BASARM|8BEXP|aLIT
107	32112 23336	   	187.38	ACR|1BASARM|2DMG|1BEXP|1VULN	1MLV|2MDPS|3DUST|4aDMG|5RCR|6VULN|7BASARM|8BEXP|9RPLT
108	32152 23335	   	187.38	ACR|1BASARM|2ASPD|1BEXP|1VULN	1MLV|2MDPS|3DUST|4aASPD|5RCR|6VULN|7BASARM|8BEXP|9RPLT
109	32152 23341	   	187.38	ACR|1BASARM|2ASPD|1BEXP|1VULN	1MLV|2MDPS|3DUST|49ASPD|5RCR|6VULN|7BASARM|8BEXP|aRCVC
110	32152 23342	   	187.38	ACR|1BASARM|2ASPD|1BEXP|1VULN	1MLV|2MDPS|3DUST|49ASPD|5RCR|6VULN|7BASARM|8BEXP|aCGEN
111	32152 23345	   	187.38	ACR|1BASARM|2ASPD|1BEXP|1VULN	1MLV|2MDPS|3DUST|49ASPD|5RCR|6VULN|7BASARM|8BEXP|aLIT
112	46112 23336	   	187.38	ACR|1BASARM|2DMG|1BEXP|1VULN	1MDPS|2MLV|3DUST|4aDMG|5RCR|6VULN|7BASARM|8BEXP|9RPLT
113	36324 21116	 * 	186.68	ACR|2BASARM|2ASPD	1aMLV|2BELT|3CGEN|4RCR|5aBASARM|6DUR|7FEWX|8aASPD|9MDPS|aBPWR
114	22312 23313	   	184.73	ACR|1BASARM|2BEXP|1DMG|1VULN	19CGEN|2MDPS|3FEWX|4DMG|5RCR|6VULN|7BASARM|8aBEXP
115	22312 23323	   	184.73	ACR|1BASARM|2BEXP|1DMG|1VULN	1CGEN|2MDPS|39FEWX|4DMG|5RCR|6VULN|7BASARM|8aBEXP
116	32312 23326	   	184.73	ACR|1BASARM|2BEXP|1DMG|1VULN	1MLV|2MDPS|39FEWX|4DMG|5RCR|6VULN|7BASARM|8aBEXP
117	32312 23363	   	184.73	ACR|1BASARM|2BEXP|1DMG|1VULN	1MLV|2MDPS|3FEWX|4DMG|5RCR|6VULN|7BASARM|8aBEXP|9LWND
118	32312 23423	   	184.73	ACR|1BASARM|2BEXP|1DMG|1VULN	1MLV|2MDPS|3FEWX|4DMG|5RCR|6VULN|7BASARM|8DUR|9aBEXP
119	32352 23326	   	184.73	ACR|1BASARM|2BEXP|1ASPD|1VULN	1MLV|2MDPS|39FEWX|4ASPD|5RCR|6VULN|7BASARM|8aBEXP
120	32352 23363	   	184.73	ACR|1BASARM|2BEXP|1ASPD|1VULN	1MLV|2MDPS|3FEWX|4ASPD|5RCR|6VULN|7BASARM|8aBEXP|9LHND
121	32352 23423	   	184.73	ACR|1BASARM|2BEXP|1ASPD|1VULN	1MLV|2MDPS|3FEWX|4ASPD|5RCR|6VULN|7BASARM|8DUR|9aBEXP
122	41312 23313	   	184.73	ACR|1BASARM|2BEXP|1DMG|1VULN	1MDPS|29CGEN|3FEWX|4DMG|5RCR|6VULN|7BASARM|8aBEXP
123	41312 23323	   	184.73	ACR|1BASARM|2BEXP|1DMG|1VULN	1MDPS|2CGEN|39FEWX|4DMG|5RCR|6VULN|7BASARM|8aBEXP
124	46312 23326	   	184.73	ACR|1BASARM|2BEXP|1DMG|1VULN	1MDPS|2MLV|39FEWX|4DMG|5RCR|6VULN|7BASARM|8aBEXP
125	46312 23363	   	184.73	ACR|1BASARM|2BEXP|1DMG|1VULN	1MDPS|2MLV|3FEWX|4DMG|5RCR|6VULN|7BASARM|8aBEXP|9LWND
126	46312 23423	   	184.73	ACR|1BASARM|2BEXP|1DMG|1VULN	1MDPS|2MLV|3FEWX|4DMG|5RCR|6VULN|7BASARM|8DUR|9aBEXP
127	22312 23521	   	184.68	ACR|2BASARM|1DMG|1CDMG|1VULN	189CGEN|2MDPS|38FEWX|4DMG|5RCR|6VULN|78BASARM|8BPWR|aCDMG
128	22312 23543	   	184.68	ACR|2BASARM|1DMG|1BEXP|1VULN	18CGEN|2MDPS|38FEWX|4DMG|5RCR|6VULN|78BASARM|8BPWR|9DUR|aBEXP
129	22312 23544	   	184.68	ACR|2BASARM|1DMG|1AART|1VULN	18CGEN|2MDPS|38FEWX|4DMG|5RCR|6VULN|78BASARM|8BPWR|9DUR|aAART
130	32312 23544	   	184.68	ACR|2BASARM|1DMG|1AART|1VULN	18MLV|2MDPS|38FEWX|4DMG|5RCR|6VULN|78BASARM|8BPWR|9DUR|aAART
131	32312 23546	   	184.68	ACR|2BASARM|1DMG|1BEXP|1VULN	18MLV|2MDPS|38FEWX|4DMG|5RCR|6VULN|78BASARM|8BPWR|9DUR|aBEXP
132	41312 23521	   	184.68	ACR|2BASARM|1DMG|1CDMG|1VULN	1MDPS|289CGEN|38FEWX|4DMG|5RCR|6VULN|78BASARM|8BPWR|aCDMG
133	41312 23543	   	184.68	ACR|2BASARM|1DMG|1BEXP|1VULN	1MDPS|28CGEN|38FEWX|4DMG|5RCR|6VULN|78BASARM|8BPWR|9DUR|aBEXP
134	22112 23313	   	184.63	ACR|1BASARM|2BEXP|1DMG|1VULN	19CGEN|2MDPS|3DUST|4DMG|5RCR|6VULN|7BASARM|8aBEXP
135	22112 23332	   	184.63	ACR|1BASARM|2BEXP|1DMG|1VULN	1CGEN|2MDPS|3DUST|4DMG|5RCR|6VULN|7BASARM|8aBEXP|9ZMB
136	22112 23663	   	184.63	ACR|1BASARM|2BEXP|1DMG|1VULN	18CGEN|2MDPS|3DUST|4DMG|5RCR|6VULN|7BASARM|9aBEXP
137	32112 23323	   	184.63	ACR|1BASARM|2BEXP|1DMG|1VULN	1MLV|2MDPS|3DUST|4DMG|5RCR|6VULN|7BASARM|8aBEXP|9FEWX
138	32112 23352	   	184.63	ACR|1BASARM|2BEXP|1DMG|1VULN	1MLV|2MDPS|3DUST|4DMG|5RCR|6VULN|7BASARM|8aBEXP|9ZMB
139	32112 23363	   	184.63	ACR|1BASARM|2BEXP|1DMG|1VULN	1MLV|2MDPS|3DUST|4DMG|5RCR|6VULN|7BASARM|8aBEXP|9LWND
140	32152 23323	   	184.63	ACR|1BASARM|2BEXP|1ASPD|1VULN	1MLV|2MDPS|3DUST|4ASPD|5RCR|6VULN|7BASARM|8aBEXP|9FEWX
141	32152 23363	   	184.63	ACR|1BASARM|2BEXP|1ASPD|1VULN	1MLV|2MDPS|3DUST|4ASPD|5RCR|6VULN|7BASARM|8aBEXP|9LHND
142	41112 23313	   	184.63	ACR|1BASARM|2BEXP|1DMG|1VULN	1MDPS|29CGEN|3DUST|4DMG|5RCR|6VULN|7BASARM|8aBEXP
143	41112 23332	   	184.63	ACR|1BASARM|2BEXP|1DMG|1VULN	1MDPS|2CGEN|3DUST|4DMG|5RCR|6VULN|7BASARM|8aBEXP|9ZMB
144	41112 23663	   	184.63	ACR|1BASARM|2BEXP|1DMG|1VULN	1MDPS|28CGEN|3DUST|4DMG|5RCR|6VULN|7BASARM|9aBEXP
145	46112 23323	   	184.63	ACR|1BASARM|2BEXP|1DMG|1VULN	1MDPS|2MLV|3DUST|4DMG|5RCR|6VULN|7BASARM|8aBEXP|9FEWX
146	46112 23352	   	184.63	ACR|1BASARM|2BEXP|1DMG|1VULN	1MDPS|2MLV|3DUST|4DMG|5RCR|6VULN|7BASARM|8aBEXP|9ZMB
