0	Index      	 *	Score 	Summary	Detail	
1	13164 33211	 * 	220.45	ACR|1BASARM|2DMG|2BEXP|2VULN	17AME|27VULN|3LWND|4RCR|58DMG|67BEXP|7BPWR|9DUR|aBASARM
52	21426 28211	   	196.10	ACR|1BASARM|2BEXP|1DMG|1AAC	1LIT|2AAC|3RCR|4MLV|5MBVNT|6BASARM|7aBEXP|8LHND|9DMG
53	21426 28411	   	196.10	ACR|1BASARM|2BEXP|1DMG|1AAC	1LIT|2AAC|3RCR|4MLV|5MBVNT|6BASARM|7aBEXP|8FEWX|9DMG
54	21436 28211	   	196.10	ACR|1BASARM|2BEXP|1DMG|1AAC	1LIT|2AAC|3RCR|4CGEN|5MBVNT|6BASARM|7aBEXP|8LHND|9DMG
55	21436 28411	   	196.10	ACR|1BASARM|2BEXP|1DMG|1AAC	1LIT|2AAC|3RCR|4CGEN|5MBVNT|6BASARM|7aBEXP|8FEWX|9DMG
56	21426 28111	   	196.00	ACR|1BASARM|2BEXP|1DMG|1AAC	1LIT|2AAC|3RCR|4MLV|5MBVNT|6BASARM|7aBEXP|8DUST|9DMG
57	21436 28111	   	196.00	ACR|1BASARM|2BEXP|1DMG|1AAC	1LIT|2AAC|3RCR|4CGEN|5MBVNT|6BASARM|7aBEXP|8DUST|9DMG
58	41612 12125	   	195.26	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1AART|2DUST|3BEXP|4RCR|5LIT|6CDMG|7ASPD|8FEWX|9LHND|aBASARM
59	41612 12325	   	195.26	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1AART|2DUST|3BEXP|4RCR|5LIT|6CDMG|7ASPD|8DUR|9LHND|aBASARM
60	11416 22243	   	194.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AME|2LIT|3RCR|4LWND|5AAC|6BASARM|7RPLT|8BEXP|9ASPD|aCDMG
61	21412 22243	   	194.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1LIT|2AAC|3RCR|4LWND|5AME|6BASARM|7RPLT|8BEXP|9ASPD|aCDMG
62	21426 22253	   	194.91	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1LIT|2AAC|3RCR|4MLV|5MBVNT|6BASARM|7RMIN|8BEXP|9AART|aASPD
63	21426 24448	   	194.91	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	17LIT|2AAC|3RCR|4MLV|5MBVNT|6BASARM|8BEXP|9CDMG|aDMG
64	21436 22253	   	194.91	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	1LIT|2AAC|3RCR|4CGEN|5MBVNT|6BASARM|7RMIN|8BEXP|9AART|aASPD
65	21436 24448	   	194.91	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	17LIT|2AAC|3RCR|4CGEN|5MBVNT|6BASARM|8BEXP|9CDMG|aDMG
66	21462 22326	   	194.81	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1LIT|2AAC|3RCR|4DUR|5AME|6BASARM|7MDPS|8BEXP|9CDMG|aASPD
67	13164 33235	   	193.96	ACR|2DMG|2BEXP|2VULN|1AART|1AAC	17AME|27VULN|3LWND|4RCR|58DMG|67BEXP|7BPWR|9AART|aAAC
68	44111 12325	 * 	193.28	ACR|3BEXP|2VULN|1ASPD|1AART|1CDMG	1AART|257BEXP|357FEWX|4RCR|57BPWR|67VULN|8CDMG|9LWND|aASPD
69	44111 12331	   	193.28	ACR|3BEXP|2VULN|1DMG|1CDMG|1AART	1AART|257BEXP|357FEWX|4RCR|57BPWR|67VULN|8CDMG|9ZMB|aDMG
70	44111 12315	   	193.18	ACR|3BEXP|2VULN|1ASPD|1AART|1CDMG	1AART|257BEXP|357FEWX|4RCR|57BPWR|67VULN|8CDMG|9LEGI|aASPD
71	44111 12343	   	193.18	ACR|3BEXP|2VULN|1DMG|1AART|1CDMG	1AART|257BEXP|357FEWX|4RCR|57BPWR|67VULN|8CDMG|9DMG|aDUST
72	44111 12351	   	193.18	ACR|3BEXP|2VULN|1DMG|1AART|1CDMG	1AART|257BEXP|357FEWX|4RCR|57BPWR|67VULN|8CDMG|9AME|aDMG
73	41611 36313	 * 	192.88	ACR|3BEXP|1ASPD|1DMG|1AART|1CDMG	1AART|257DUST|356BEXP|4RCR|5BPWR|8CDMG|9DMG|aASPD
74	13164 33262	   	192.24	ACR|2DMG|3VULN|2BEXP|1AAC	17AME|27aVULN|3LWND|4RCR|58DMG|67BEXP|7BPWR|9AAC
75	13164 33253	   	192.07	ACR|2DMG|2BEXP|2VULN|1ASPD	17AME|27VULN|3LWND|4RCR|58DMG|67BEXP|7BPWR|9ASPD|aRMIN
76	13164 63211	   	191.96	ACR|1BASARM|2DMG|2VULN	17AME|27VULN|3LWND|4RCR|58DMG|67LHND|7BPWR|9DUR|aBASARM
77	13164 62211	   	191.86	ACR|1BASARM|2DMG|2VULN	1AME|27VULN|3LWND|4RCR|58DMG|6LHND|9DUR|aBASARM
78	44111 13521	   	191.83	ACR|1BASARM|2BEXP|1AART|1AAC	1AART|25BEXP|35FEWX|4RCR|5BPWR|6VULN|7DUR|8AAC|9BASARM|aLWND
79	44111 13522	   	191.83	ACR|1BASARM|2BEXP|1AART|1AAC	1AART|25BEXP|35FEWX|4RCR|5BPWR|6VULN|7DUR|8AAC|9BASARM|aRPLT
80	44111 13523	   	191.73	ACR|1BASARM|2BEXP|1AART|1AAC	1AART|25BEXP|35FEWX|4RCR|5BPWR|6VULN|7DUR|8AAC|9BASARM|aMDPS
81	44114 12122	   	191.22	ACR|3BEXP|3VULN|1DMG|1AART|1SELL	1AART|257BEXP|37FEWX|4RCR|678VULN|7BPWR|9SELL|aDMG
