0	Index      	 *	Score 	Summary	Detail	
1	13143 12252	 * 	251.21	ACR|3BASARM|2ASPD|2DMG|1AART	179BASARM|2ERES|37ASPD|4RCR|5AART|67CGEN|7BPWR|8aDMG
49	13143 32121	   	229.43	ACR|2BASARM|3ASPD|1AART|1CDMG	17BASARM|2ERES|37aASPD|4RCR|5AART|67TLV|7BPWR|8CDMG|9DUR
50	13143 32151	   	229.43	ACR|2BASARM|3ASPD|1AART|1CDMG	17BASARM|2ERES|37aASPD|4RCR|5AART|67TLV|7BPWR|8CDMG|9LWND
51	13143 32521	   	229.43	ACR|2BASARM|3ASPD|1AART|1CDMG	17BASARM|2ERES|37aASPD|4RCR|5AART|67TLV|7BPWR|8LHND|9CDMG
52	13143 32621	   	229.43	ACR|2BASARM|3ASPD|1AART|1CDMG	17BASARM|2ERES|37aASPD|4RCR|5AART|67TLV|7BPWR|8FEWX|9CDMG
53	15141 23362	   	229.43	ACR|2BASARM|3DMG|1AART|1BEXP	19BASARM|2DUR|39AEFBLL|4RCR|5BEXP|6DUST|789DMG|9BPWR|aAART
54	13143 32321	   	229.33	ACR|2BASARM|3ASPD|1AART|1CDMG	17BASARM|2ERES|37aASPD|4RCR|5AART|67TLV|7BPWR|8MBVNT|9CDMG
55	46111 23122	   	228.70	ACR|2BASARM|2ASPD|1DMG|1BEXP|1AAC	1aASPD|2AAC|3DMG|4RCR|56aCGEN|7SNITOX|8BEXP|9aBASARM|aBPWR
56	46115 33122	   	228.70	ACR|2BASARM|2ASPD|1DMG|1BEXP|1AAC	1aASPD|2AAC|3DMG|4RCR|5DMSP|6aCGEN|7SNITOX|8BEXP|9aBASARM|aBPWR
57	13142 51123	   	228.60	ACR|2BASARM|2ASPD|2CDMG|1BEXP|1AAC	1aBASARM|2ERES|3aASPD|4RCR|5LWND|6BEXP|7aCDMG|8AAC|9RCVC|aBPWR
58	13143 12211	   	228.60	ACR|2BASARM|2ASPD|1DMG|1AART|1AAC	17BASARM|2ERES|37ASPD|4RCR|5AART|67CGEN|7BPWR|8DMG|9DUST|aAAC
59	46115 23122	   	228.50	ACR|2BASARM|2ASPD|1DMG|1BEXP|1AAC	1aASPD|2AAC|3DMG|4RCR|5DMSP|6aTLV|7SNITOX|8BEXP|9aBASARM|aBPWR
60	13143 32211	   	228.40	ACR|2BASARM|2ASPD|1DMG|1AART|1AAC	17BASARM|2ERES|37ASPD|4RCR|5AART|67TLV|7BPWR|8DMG|9DUST|aAAC
61	13143 13221	   	227.68	ACR|1BASARM|2ASPD|2BEXP|1AART|1CDMG	1BASARM|2ERES|3aASPD|4RCR|5AART|6CGEN|78BEXP|9CDMG
62	13143 12114	   	227.63	ACR|2BASARM|2ASPD|1AART|1BEXP|1CDMG	17BASARM|2ERES|37ASPD|4RCR|5AART|67CGEN|7BPWR|8CDMG|9BELT|aBEXP
63	13143 12125	   	227.63	ACR|2BASARM|2ASPD|1AART|1BEXP|1CDMG	17BASARM|2ERES|37ASPD|4RCR|5AART|67CGEN|7BPWR|8CDMG|9DUR|aBEXP
64	13143 12155	   	227.63	ACR|2BASARM|2ASPD|1AART|1BEXP|1CDMG	17BASARM|2ERES|37ASPD|4RCR|5AART|67CGEN|7BPWR|8CDMG|9LWND|aBEXP
65	13143 12525	   	227.63	ACR|2BASARM|2ASPD|1AART|1BEXP|1CDMG	17BASARM|2ERES|37ASPD|4RCR|5AART|67CGEN|7BPWR|8LHND|9CDMG|aBEXP
66	13143 12625	   	227.63	ACR|2BASARM|2ASPD|1AART|1BEXP|1CDMG	17BASARM|2ERES|37ASPD|4RCR|5AART|67CGEN|7BPWR|8FEWX|9CDMG|aBEXP
67	13143 33221	   	227.58	ACR|1BASARM|2ASPD|2BEXP|1CDMG|1AART	1BASARM|2ERES|3aASPD|4RCR|5AART|6TLV|78BEXP|9CDMG
68	13141 53232	   	227.56	ACR|1BASARM|2ASPD|1DMG|1BEXP|1CDMG|1AAC	1BASARM|2ERES|39ASPD|4RCR|5FEWX|6BEXP|7DMG|8AAC|aCDMG
69	13143 12326	   	227.53	ACR|2BASARM|2ASPD|1AART|1BEXP|1CDMG	17BASARM|2ERES|37ASPD|4RCR|5AART|67CGEN|7BPWR|8MBVNT|9CDMG|aBEXP
70	13143 32114	   	227.43	ACR|2BASARM|2ASPD|1AART|1BEXP|1CDMG	17BASARM|2ERES|37ASPD|4RCR|5AART|67TLV|7BPWR|8CDMG|9BELT|aBEXP
71	13143 32125	   	227.43	ACR|2BASARM|2ASPD|1AART|1BEXP|1CDMG	17BASARM|2ERES|37ASPD|4RCR|5AART|67TLV|7BPWR|8CDMG|9DUR|aBEXP
72	13143 32155	   	227.43	ACR|2BASARM|2ASPD|1AART|1BEXP|1CDMG	17BASARM|2ERES|37ASPD|4RCR|5AART|67TLV|7BPWR|8CDMG|9LWND|aBEXP
73	13143 32462	   	227.43	ACR|2BASARM|2ASPD|1AART|1BEXP|1CDMG	17BASARM|2ERES|37ASPD|4RCR|5AART|67TLV|7BPWR|8BELT|9BEXP|aCDMG
74	13143 32525	   	227.43	ACR|2BASARM|2ASPD|1AART|1BEXP|1CDMG	17BASARM|2ERES|37ASPD|4RCR|5AART|67TLV|7BPWR|8LHND|9CDMG|aBEXP
75	13143 32625	   	227.43	ACR|2BASARM|2ASPD|1AART|1BEXP|1CDMG	17BASARM|2ERES|37ASPD|4RCR|5AART|67TLV|7BPWR|8FEWX|9CDMG|aBEXP
76	13143 32326	   	227.33	ACR|2BASARM|2ASPD|1AART|1BEXP|1CDMG	17BASARM|2ERES|37ASPD|4RCR|5AART|67TLV|7BPWR|8MBVNT|9CDMG|aBEXP
77	13143 32112	 * 	226.23	ACR|2BASARM|2ASPD|2AART|1CDMG	17BASARM|2ERES|37ASPD|4RCR|5aAART|67TLV|7BPWR|8CDMG|9BELT
78	13141 33342	   	226.20	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1BASARM|2ERES|3ASPD|4RCR|5FEWX|6VULN|78DMG|9BEXP|aCDMG
79	13142 33342	   	226.20	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1BASARM|2ERES|3ASPD|4RCR|5LWND|6VULN|78DMG|9BEXP|aCDMG
80	46112 33145	   	224.71	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART|1AAC	1ASPD|2AAC|3DMG|4RCR|5TLV|6MBVNT|7AART|8aBEXP|9BASARM
81	11144 43111	   	224.19	ACR|2BASARM|3DMG|1CDMG|1AAC	16BASARM|2LHND|3AEFBLL|4RCR|567DMG|6BPWR|8AAC|9FEWX|aCDMG
82	11144 43131	   	224.19	ACR|2BASARM|3DMG|1AART|1AAC	16BASARM|2LHND|3AEFBLL|4RCR|567DMG|6BPWR|8AAC|9LIT|aAART
83	11141 23364	   	224.09	ACR|2BASARM|3DMG|1BEXP|1AAC	19BASARM|2LHND|39AEFBLL|4RCR|5BEXP|6DUST|789DMG|9BPWR|aAAC
84	13142 53113	   	223.40	ACR|1BASARM|2ASPD|2DMG|1BEXP	1BASARM|2ERES|3aASPD|4RCR|5aLWND|6BEXP|7aDMG|8ZMB|9FEWX|aBPWR
85	13142 53163	   	223.40	ACR|1BASARM|2ASPD|2DMG|1BEXP	1BASARM|2ERES|3aASPD|4RCR|5aLWND|6BEXP|7aDMG|8ZMB|9DUR|aBPWR
86	13341 53533	   	223.30	ACR|1BASARM|2ASPD|2DMG|1BEXP	1BASARM|2aERES|3RMIN|4RCR|5FEWX|6BEXP|7aDMG|8LWND|9aASPD|aBPWR
87	13344 62123	   	223.27	ACR|2BASARM|2DMG|2BEXP|1AAC	19BASARM|2ERES|3RMIN|4RCR|57DMG|6AAC|8aBEXP
88	13141 53316	   	223.20	ACR|1BASARM|2ASPD|2DMG|1BEXP	1BASARM|2ERES|3aASPD|4RCR|5FEWX|6BEXP|78DMG|9LWND
89	13141 53326	   	223.20	ACR|1BASARM|2ASPD|2DMG|1BEXP	1BASARM|2ERES|3aASPD|4RCR|5FEWX|6BEXP|78DMG|9DUR
90	13142 33541	   	222.92	ACR|1BASARM|2BEXP|2VULN|1ASPD|1DMG	1BASARM|2aERES|3ASPD|4RCR|58LWND|6aVULN|7DMG|9aBEXP|aBPWR
91	16141 63332	   	222.82	ACR|2BASARM|3DMG|1BEXP	1aBASARM|2VULN|3aAEMAG|4RCR|5BEXP|69FEWX|78aDMG|aBPWR
92	16143 53322	   	222.82	ACR|2BASARM|3DMG|1BEXP	1aBASARM|2VULN|3aAEMAG|4RCR|59DUR|6BEXP|78aDMG|aBPWR
93	13142 21143	   	222.69	ACR|2BASARM|2ASPD|2CDMG|2AAC	1aBASARM|2ERES|3aASPD|4RCR|5LWND|6DUST|7aCDMG|89AAC|aBPWR
94	13141 36311	   	222.26	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AART	1BASARM|2ERES|3ASPD|4RCR|5FEWX|6VULN|7BEXP|8AART|9DMG|aCDMG
95	13142 36311	   	222.26	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG	1BASARM|2ERES|3ASPD|4RCR|5LWND|6VULN|7BEXP|8AART|9DMG|aCDMG
96	13143 22511	   	222.26	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AART	1BASARM|2ERES|3ASPD|4RCR|5AART|6DUR|7VULN|8BEXP|9DMG|aCDMG
97	13141 43338	 * 	222.20	ACR|2BASARM|3DMG|1ASPD	1aBASARM|2aERES|3ASPD|4RCR|59FEWX|6MBVNT|78aDMG|aBPWR
98	13142 43318	   	222.20	ACR|2BASARM|3DMG|1ASPD	1aBASARM|2aERES|3ASPD|4RCR|59LWND|6MBVNT|78aDMG|aBPWR
99	13142 43338	   	222.20	ACR|2BASARM|3DMG|1ASPD	1aBASARM|2aERES|3ASPD|4RCR|5LWND|6MBVNT|78aDMG|9RCVC|aBPWR
100	13142 43348	   	222.20	ACR|2BASARM|3DMG|1ASPD	1aBASARM|2aERES|3ASPD|4RCR|5LWND|6MBVNT|78aDMG|9DMSP|aBPWR
101	16143 43322	   	222.20	ACR|2BASARM|3DMG|2VULN	1aBASARM|2aVULN|3AEMAG|4RCR|59DUR|6MBVNT|78aDMG|aBPWR
102	13341 33341	   	222.11	ACR|2BASARM|2DMG|2BEXP	1aBASARM|2ERES|3RMIN|4RCR|5aFEWX|6VULN|78DMG|9aBEXP|aBPWR
103	13342 33341	   	222.11	ACR|2BASARM|2DMG|2BEXP	1aBASARM|2ERES|3RMIN|4RCR|5aLWND|6VULN|78DMG|9aBEXP|aBPWR
104	16143 23332	   	222.10	ACR|2BASARM|3DMG|2VULN	1aBASARM|29VULN|3aAEMAG|4RCR|5DUR|6DUST|78aDMG|aBPWR
105	13143 32463	   	222.09	ACR|2BASARM|2ASPD|1AART|1BEXP|1AAC	17BASARM|2ERES|37ASPD|4RCR|5AART|67TLV|7BPWR|8BELT|9BEXP|aAAC
106	16142 53333	   	221.79	ACR|3DMG|1BASARM|1AART|1BEXP	1BASARM|2VULN|3AEMAG|4RCR|5LWND|6BEXP|78aDMG|9AART
107	13143 13225	 * 	221.36	ACR|1BASARM|3BEXP|1ASPD|1AART|1CDMG	1BASARM|2ERES|3ASPD|4RCR|5AART|6CGEN|78aBEXP|9CDMG
108	13143 33225	   	221.26	ACR|1BASARM|3BEXP|1ASPD|1CDMG|1AART	1BASARM|2ERES|3ASPD|4RCR|5AART|6TLV|78aBEXP|9CDMG
