0	Index      	 *	Score 	Summary	Detail	
1	26523 36223	 * 	201.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1DUR|2ASPD|3RCR|4FEWX|5BEXP|6RPLT|7DMG|8MSLTOX|9AAC|aBASARM
118	25531 26121	   	177.53	ACR|2ASPD|2BEXP|1CDMG|1VULN	1DUR|2ERES|3RCR|47ASPD|5aBEXP|6VULN|8CDMG|9RCVC
119	26511 22321	   	177.53	ACR|2ASPD|2BEXP|1CDMG|1VULN	19DUR|28ASPD|3RCR|4NUKE|5aBEXP|6VULN|7CDMG
120	26511 22342	   	177.53	ACR|2ASPD|2BEXP|1CDMG|1VULN	1aDUR|28ASPD|3RCR|4NUKE|59BEXP|6VULN|7CDMG
121	26511 22343	   	177.53	ACR|2ASPD|2BEXP|1CDMG|1VULN	1DUR|28ASPD|3RCR|4NUKE|59BEXP|6VULN|7CDMG|aBELT
122	26511 26121	   	177.53	ACR|2ASPD|2BEXP|1CDMG|1VULN	19DUR|27ASPD|3RCR|4NUKE|5aBEXP|6VULN|8CDMG
123	22334 34326	   	177.50	ACR|1BASARM|3BEXP|1AAC	167DUR|29FEWX|39DUST|469BEXP|5RCR|69BPWR|8AAC|aBASARM
124	15511 16111	   	177.41	ACR|2ASPD|1DMG|1BEXP|1AAC|1VULN	1LWND|2ERES|3RCR|4DMG|5BEXP|6DUR|7aASPD|8VULN|9AAC
125	15511 16221	   	177.41	ACR|2ASPD|1DMG|1BEXP|1AAC|1VULN	1LWND|2ERES|3RCR|4DMG|5BEXP|6DUR|7aASPD|8AAC|9VULN
126	25511 26311	   	177.41	ACR|2ASPD|1DMG|1BEXP|1AAC|1VULN	1DUR|2ERES|3RCR|4DMG|5BEXP|6VULN|7aASPD|8LHND|9AAC
127	26523 33361	   	177.20	ACR|2ASPD|2BEXP|2CDMG	19DUR|29ASPD|3RCR|4FEWX|57BEXP|6RPLT|89CDMG|9BPWR|aDMSP
128	15511 21632	   	177.10	ACR|2ASPD|2BEXP|1DMG	1aLWND|2aERES|3RCR|4DMG|59BEXP|6RCVC|7RMIN|8aASPD|aBPWR
129	26523 33362	   	177.10	ACR|2ASPD|2BEXP|2CDMG	19DUR|29ASPD|3RCR|4FEWX|57BEXP|6RPLT|89CDMG|9BPWR|aDUST
130	33516 63233	   	177.03	ACR|1BASARM|1BEXP|1AART|1CDMG|1VULN	1AART|2CGEN|3VULN|4MDPS|5RCR|6BEXP|7BASARM|8TLV|9ZMB|aCDMG
131	16525 13221	   	176.99	ACR|1BASARM|2ASPD	1LWND|29ASPD|3RCR|478FEWX|5ZMB|6DUR|aBASARM
132	16511 31362	   	176.90	ACR|2ASPD|2BEXP|2VULN	1LWND|2aASPD|3RCR|4NUKE|59BEXP|67VULN|8LHND
133	16511 31432	   	176.90	ACR|2ASPD|2BEXP|2VULN	1LWND|28ASPD|3RCR|4NUKE|59BEXP|67VULN|aMLV
134	16513 13221	   	176.89	ACR|1BASARM|2ASPD	1LWND|29ASPD|3RCR|4NUKE|578FEWX|6DUR|aBASARM
135	26512 16111	   	176.89	ACR|1BASARM|2ASPD	169DUR|27ASPD|3RCR|4NUKE|5LWND|8FEWX|aBASARM
136	26512 16311	   	176.89	ACR|1BASARM|2ASPD	169DUR|27ASPD|3RCR|4NUKE|5LWND|8LHND|aBASARM
137	26512 53221	   	176.89	ACR|1BASARM|2ASPD	1DUR|29ASPD|3RCR|4NUKE|5LWND|678FEWX|aBASARM
138	16511 31433	   	176.80	ACR|2ASPD|2BEXP|2VULN	1LWND|28ASPD|3RCR|4NUKE|59BEXP|67VULN|aMDPS
139	26511 21423	   	176.80	ACR|2ASPD|2BEXP|2VULN	1DUR|28ASPD|3RCR|4NUKE|5aBEXP|67VULN|9AIRHEL
140	26512 16211	   	176.79	ACR|1BASARM|2ASPD	169DUR|27ASPD|3RCR|4NUKE|5LWND|8DUST|aBASARM
141	26522 11163	   	176.79	ACR|1BASARM|2ASPD	1DUR|29ASPD|3RCR|47FEWX|5MSLREG|6MDPS|8RPLT|aBASARM
142	15535 11133	   	176.78	ACR|2ASPD|2VULN|1DMG|1AAC	1LWND|2ERES|3RCR|46ASPD|5AAC|78VULN|9BELT|aDMG
143	25535 11133	   	176.78	ACR|2ASPD|2VULN|1DMG|1AAC	1DUR|2ERES|3RCR|46ASPD|5AAC|78VULN|9BELT|aDMG
144	65523 44244	   	176.69	ACR|1BASARM|2DMG	1LHND|2ERES|3RCR|4VENICY|5MBVNT|6LIT|7DUR|89DMG|aBASARM
145	25533 26233	   	176.68	ACR|2ASPD|2VULN|1DMG|1AAC	1DUR|2ERES|3RCR|47ASPD|56VULN|8DUST|9AAC|aDMG
146	16523 33242	   	176.61	ACR|3BEXP|2ASPD|1AAC	1LWND|2aASPD|3RCR|4FEWX|578BEXP|6RPLT|9AAC
147	26523 33242	   	176.61	ACR|3BEXP|2ASPD|1AAC	1DUR|2aASPD|3RCR|4FEWX|578BEXP|6RPLT|9AAC
148	26521 33214	 * 	176.57	ACR|3VULN|1ASPD|1BASICY|1BEXP	1DUR|2ASPD|3RCR|4FEWX|58aVULN|6RPLT|7BEXP|9BASICY
149	22216 33412	   	176.52	ACR|2BEXP|1ASPD|1DMG|1BASICY|1VULN	1DUR|2FEWX|3VULN|4ASPD|5RCR|6RPLT|78BEXP|9BASICY|aDMG
150	33516 33116	   	176.51	ACR|1BASARM|2VULN|1AART|1BEXP	1AART|2CGEN|38VULN|4MDPS|5RCR|6DUR|7BASARM|9LWND|aBEXP
151	33516 33136	   	176.51	ACR|1BASARM|2VULN|1AART|1BEXP	1AART|2CGEN|38VULN|4MDPS|5RCR|6DUR|7BASARM|9FEWX|aBEXP
152	33516 33411	   	176.51	ACR|1BASARM|2VULN|1AART|1BEXP	1AART|2CGEN|39VULN|4MDPS|5RCR|6DUR|7BASARM|8BEXP|aRCVC
153	33516 33413	   	176.51	ACR|1BASARM|2VULN|1AART|1BEXP	1AART|2CGEN|39VULN|4MDPS|5RCR|6aDUR|7BASARM|8BEXP
154	33516 63111	   	176.51	ACR|1BASARM|2VULN|1AART|1BEXP	1AART|2CGEN|38VULN|4MDPS|5RCR|6BEXP|7BASARM|9LWND|aRCVC
155	33516 63113	   	176.51	ACR|1BASARM|2VULN|1AART|1BEXP	1AART|2CGEN|38VULN|4MDPS|5RCR|6BEXP|7BASARM|9LWND|aDUR
156	33516 63122	   	176.51	ACR|1BASARM|2VULN|1AART|1BEXP	1AART|2CGEN|38VULN|4MDPS|5RCR|6BEXP|7BASARM|9DMSP|aFEWX
157	33516 63131	   	176.51	ACR|1BASARM|2VULN|1AART|1BEXP	1AART|2CGEN|38VULN|4MDPS|5RCR|6BEXP|7BASARM|9FEWX|aDUR
158	25513 26121	 * 	176.47	ACR|3VULN|1ASPD|1DMG|1AART	1DUR|2ERES|3RCR|4DMG|568VULN|7ASPD|9FEWX|aAART
159	15512 63311	   	176.47	ACR|3VULN|1DMG|1ASPD|1AART	15LWND|2ERES|3RCR|4DMG|6AART|78aVULN|9ASPD
160	16313 62342	 * 	176.44	ACR|3ASPD|2BEXP|1CDMG	134LWND|238ASPD|3BPWR|5RCR|6CDMG|7LIT|9aBEXP
161	31516 63111	   	176.41	ACR|1BASARM|2VULN|1AART|1BEXP	1AART|2ERES|38VULN|4MDPS|5RCR|6BEXP|7BASARM|9LWND|aRCVC
162	31516 63113	   	176.41	ACR|1BASARM|2VULN|1AART|1BEXP	1AART|2ERES|38VULN|4MDPS|5RCR|6BEXP|7BASARM|9LWND|aDUR
163	31516 63122	   	176.41	ACR|1BASARM|2VULN|1BEXP|1AART	1AART|2ERES|38VULN|4MDPS|5RCR|6BEXP|7BASARM|9DMSP|aFEWX
