0	Index      	 *	Score 	Summary	Detail	
1	22663 31351	 * 	216.61	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	12CGEN|3aBEXP|4RCR|5DUR|6DMG|7BASARM|8VULN|9ASPD
13	22663 31216	   	196.54	ACR|1BASARM|2BEXP|1DMG|1CDMG	12CGEN|3aBEXP|4RCR|5DUR|6DMG|7BASARM|8LIT|9CDMG
14	22663 31326	 * 	196.54	ACR|1BASARM|1VULN|1DMG|2AAC|1BEXP	12CGEN|3BEXP|4RCR|5DUR|6DMG|7BASARM|8VULN|9aAAC
15	12263 31352	   	196.43	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1FEWX|2CGEN|3DMSP|4RCR|5DUR|6DMG|7BASARM|8VULN|9ASPD|aAAC
16	12463 31352	   	196.43	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1FEWX|23CGEN|4RCR|5DUR|6DMG|7BASARM|8VULN|9ASPD|aAAC
17	22162 31352	   	196.43	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	12CGEN|3LHND|4RCR|5DUR|6DMG|7BASARM|8VULN|9ASPD|aAAC
18	24362 31352	   	196.43	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	13CGEN|2LWND|4RCR|5DUR|6DMG|7BASARM|8VULN|9ASPD|aAAC
19	52263 31352	   	196.33	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1DUST|2CGEN|3DMSP|4RCR|5DUR|6DMG|7BASARM|8VULN|9ASPD|aAAC
20	43332 31314	 * 	195.49	ACR|2VULN|2DMG|2BEXP|1ASPD	1LEGI|2AAC|39DMG|4LIT|5RCR|6MBVNT|79BEXP|89VULN|9BPWR|aASPD
21	22663 31213	   	195.36	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	12CGEN|3BEXP|4RCR|5DUR|6DMG|7BASARM|8LIT|9CDMG|aVULN
22	22663 31362	   	195.23	ACR|1BASARM|2BEXP|1VULN|1DMG	129CGEN|3aBEXP|4RCR|5DUR|6DMG|7BASARM|8VULN
23	22663 11351	   	195.23	ACR|1BASARM|2BEXP|1VULN|1ASPD	12CGEN|3aBEXP|4RCR|5DUR|6ZMB|7BASARM|8VULN|9ASPD
24	22663 31341	   	195.13	ACR|1BASARM|2BEXP|1VULN|1DMG	12CGEN|3aBEXP|4RCR|5DUR|6DMG|7BASARM|8VULN|9ERES
25	51112 41223	 * 	194.84	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC	1DUST|2RMIN|3SNIHEL|4BEXP|5RCR|6DMG|78VULN|9AAC|aBASARM
26	22663 31331	   	191.74	ACR|1BASARM|2VULN|1DMG|1BEXP	12CGEN|3BEXP|4RCR|5DUR|6DMG|7BASARM|8aVULN|9BELT
27	22663 31421	   	191.20	ACR|1BASARM|2BEXP|1DMG|1AAC	12CGEN|3aBEXP|4RCR|5DUR|6DMG|7BASARM|8LWND|9AAC
28	22663 31622	   	191.10	ACR|1BASARM|2BEXP|1DMG|1AAC	12CGEN|3aBEXP|4RCR|5DUR|6DMG|7BASARM|8ERES|9AAC
29	22663 31236	 * 	190.95	ACR|2BASARM|1DMG|1BEXP|1AAC	12CGEN|3BEXP|4RCR|5DUR|6DMG|7aBASARM|8LIT|9AAC
30	43626 31132	   	190.34	ACR|1BASARM|2DMG|1BEXP	1LEGI|2AAC|3RCR|4MLV|59DMG|6NUKE|7BASARM|8ZMB|aBEXP
31	32533 52315	 * 	189.31	ACR|3BEXP|2DMG|3CDMG	19aCDMG|2AAC|3LIT|4RCR|57aBEXP|6LEGI|8aDMG|aBPWR
32	24112 21436	   	188.95	ACR|1BASARM|2DMG|1BEXP|1AAC	1CGEN|2LWND|3VENTOX|4BEXP|5RCR|6LIT|78DMG|9AAC|aBASARM
33	52112 21436	   	188.85	ACR|1BASARM|2DMG|1BEXP|1AAC	1DUST|2CGEN|3VENTOX|4BEXP|5RCR|6LIT|78DMG|9AAC|aBASARM
34	12263 31321	   	188.70	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1FEWX|2CGEN|3DMSP|4RCR|5DUR|6DMG|7BASARM|8VULN|9AAC|aBEXP
35	12463 31321	   	188.70	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1FEWX|23CGEN|4RCR|5DUR|6DMG|7BASARM|8VULN|9AAC|aBEXP
36	22162 31321	   	188.70	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	12CGEN|3LHND|4RCR|5DUR|6DMG|7BASARM|8VULN|9AAC|aBEXP
37	22663 31322	   	188.70	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	12CGEN|3BEXP|4RCR|5DUR|6DMG|7BASARM|8VULN|9AAC|aFEWX
38	22663 31323	   	188.70	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	12CGEN|3BEXP|4RCR|5DUR|6DMG|7BASARM|8VULN|9AAC|aMLV
39	22663 31324	   	188.70	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	12CGEN|3BEXP|4RCR|5DUR|6DMG|7BASARM|8VULN|9AAC|aDMSP
40	22663 31325	   	188.70	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	12CGEN|3BEXP|4RCR|5DUR|6DMG|7BASARM|8VULN|9AAC|aLWND
41	22663 31333	   	188.70	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	12CGEN|3BEXP|4RCR|5DUR|6DMG|7BASARM|8VULN|9BELT|aAAC
42	24362 31321	   	188.70	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	13CGEN|2LWND|4RCR|5DUR|6DMG|7BASARM|8VULN|9AAC|aBEXP
43	52263 31321	   	188.60	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1DUST|2CGEN|3DMSP|4RCR|5DUR|6DMG|7BASARM|8VULN|9AAC|aBEXP
44	52463 31321	   	188.60	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1DUST|23CGEN|4RCR|5DUR|6DMG|7BASARM|8VULN|9AAC|aBEXP
45	41451 31321	   	188.50	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1LEGI|23FEWX|4RCR|5ERES|6DMG|7BASARM|8VULN|9AAC|aBEXP
46	22666 33111	   	188.21	ACR|2DMG|2BEXP|1ASPD|1AART	12CGEN|38BEXP|4RCR|5RCVC|6aDMG|7ASPD|9AART
47	22666 33123	 * 	188.21	ACR|2ASPD|2BEXP|1DMG|1CDMG	12CGEN|38BEXP|4RCR|5RCVC|6DMG|79ASPD|aCDMG
48	12263 31335	   	188.12	ACR|1BASARM|1VULN|1ASPD|1DMG	1FEWX|2CGEN|3DMSP|4RCR|5DUR|6DMG|7BASARM|8VULN|9BELT|aASPD
49	12263 31354	   	188.12	ACR|1BASARM|1VULN|1ASPD|1DMG	1FEWX|2CGEN|3aDMSP|4RCR|5DUR|6DMG|7BASARM|8VULN|9ASPD
50	12263 31355	   	188.12	ACR|1BASARM|1VULN|1ASPD|1DMG	1FEWX|2CGEN|3DMSP|4RCR|5DUR|6DMG|7BASARM|8VULN|9ASPD|aLWND
51	12263 31451	   	188.12	ACR|1BASARM|1ASPD|1DMG|1BEXP	1FEWX|2CGEN|3DMSP|4RCR|5DUR|6DMG|7BASARM|8LWND|9ASPD|aBEXP
52	12463 31335	   	188.12	ACR|1BASARM|1VULN|1ASPD|1DMG	1FEWX|23CGEN|4RCR|5DUR|6DMG|7BASARM|8VULN|9BELT|aASPD
53	22162 31335	   	188.12	ACR|1BASARM|1VULN|1ASPD|1DMG	12CGEN|3LHND|4RCR|5DUR|6DMG|7BASARM|8VULN|9BELT|aASPD
54	22162 31354	   	188.12	ACR|1BASARM|1VULN|1ASPD|1DMG	12CGEN|3LHND|4RCR|5DUR|6DMG|7BASARM|8VULN|9ASPD|aDMSP
55	22162 31355	   	188.12	ACR|1BASARM|1VULN|1ASPD|1DMG	12CGEN|3LHND|4RCR|5DUR|6DMG|7BASARM|8VULN|9ASPD|aLWND
56	22162 31451	   	188.12	ACR|1BASARM|1ASPD|1DMG|1BEXP	12CGEN|3LHND|4RCR|5DUR|6DMG|7BASARM|8LWND|9ASPD|aBEXP
57	24362 31335	   	188.12	ACR|1BASARM|1VULN|1ASPD|1DMG	13CGEN|2LWND|4RCR|5DUR|6DMG|7BASARM|8VULN|9BELT|aASPD
58	12263 31353	   	188.02	ACR|1BASARM|1VULN|1ASPD|1DMG	1FEWX|2CGEN|3DMSP|4RCR|5DUR|6DMG|7BASARM|8VULN|9ASPD|aERES
59	12463 31353	   	188.02	ACR|1BASARM|1VULN|1ASPD|1DMG	1FEWX|23CGEN|4RCR|5DUR|6DMG|7BASARM|8VULN|9ASPD|aERES
60	22162 31353	   	188.02	ACR|1BASARM|1VULN|1ASPD|1DMG	12CGEN|3LHND|4RCR|5DUR|6DMG|7BASARM|8VULN|9ASPD|aERES
61	24362 31353	   	188.02	ACR|1BASARM|1VULN|1ASPD|1DMG	13CGEN|2LWND|4RCR|5DUR|6DMG|7BASARM|8VULN|9ASPD|aERES
62	52263 31335	   	188.02	ACR|1BASARM|1VULN|1ASPD|1DMG	1DUST|2CGEN|3DMSP|4RCR|5DUR|6DMG|7BASARM|8VULN|9BELT|aASPD
63	52263 31353	   	187.92	ACR|1BASARM|1VULN|1ASPD|1DMG	1DUST|2CGEN|3DMSP|4RCR|5DUR|6DMG|7BASARM|8VULN|9ASPD|aERES
64	22662 33361	   	187.65	ACR|1BASARM|2VULN|1AART|1BEXP	12CGEN|3BEXP|4RCR|5AART|6LHND|7AAC|89VULN|aBASARM
