0	Index      	 *	Score 	Summary	Detail	
1	22663 31351	 * 	209.90	ACR|1BASARM|2BEXP|1ASPD|1DMG|1VULN	12CGEN|3aBEXP|4RCR|5DUR|6DMG|7BASARM|8VULN|9ASPD
33	12463 31352	   	189.71	ACR|1BASARM|1ASPD|1DMG|1AAC|1VULN	1FEWX|23CGEN|4RCR|5DUR|6DMG|7BASARM|8VULN|9ASPD|aAAC
34	22162 31352	   	189.71	ACR|1BASARM|1ASPD|1DMG|1AAC|1VULN	12CGEN|3LHND|4RCR|5DUR|6DMG|7BASARM|8VULN|9ASPD|aAAC
35	24362 31352	   	189.71	ACR|1BASARM|1ASPD|1DMG|1AAC|1VULN	13CGEN|2LWND|4RCR|5DUR|6DMG|7BASARM|8VULN|9ASPD|aAAC
36	52263 31352	   	189.61	ACR|1BASARM|1ASPD|1DMG|1AAC|1VULN	1DUST|2CGEN|3DMSP|4RCR|5DUR|6DMG|7BASARM|8VULN|9ASPD|aAAC
37	43624 31213	   	189.11	ACR|1BASARM|1DMG|2AAC|1CDMG	1LEGI|2aAAC|3RCR|4MLV|5RMIN|6DMG|7BASARM|8LIT|9CDMG
38	43626 11213	   	189.11	ACR|1BASARM|1DMG|2AAC|1CDMG	1LEGI|2aAAC|3RCR|4MLV|5DMG|6ZMB|7BASARM|8LIT|9CDMG
39	43624 31322	   	189.01	ACR|1BASARM|1DMG|2AAC|1BEXP	1LEGI|29AAC|3RCR|4MLV|5RMIN|6DMG|7BASARM|8ERES|aBEXP
40	43626 11322	   	189.01	ACR|1BASARM|1DMG|2AAC|1BEXP	1LEGI|29AAC|3RCR|4MLV|5DMG|6ZMB|7BASARM|8ERES|aBEXP
41	43626 31213	   	189.01	ACR|1BASARM|1DMG|2AAC|1CDMG	1LEGI|2aAAC|3RCR|4MLV|5DMG|6NUKE|7BASARM|8LIT|9CDMG
42	24112 21436	   	188.95	ACR|1BASARM|2DMG|1BEXP|1AAC	1CGEN|2LWND|3VENTOX|4BEXP|5RCR|6LIT|78DMG|9AAC|aBASARM
43	43626 31322	   	188.91	ACR|1BASARM|1DMG|2AAC|1BEXP	1LEGI|29AAC|3RCR|4MLV|5DMG|6NUKE|7BASARM|8ERES|aBEXP
44	52112 21436	   	188.85	ACR|1BASARM|2DMG|1BEXP|1AAC	1DUST|2CGEN|3VENTOX|4BEXP|5RCR|6LIT|78DMG|9AAC|aBASARM
45	22663 31213	   	188.65	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	12CGEN|3BEXP|4RCR|5DUR|6DMG|7BASARM|8LIT|9CDMG|aVULN
46	32532 21435	   	188.35	ACR|2DMG|2BEXP|2CDMG|2AAC	1aCDMG|27AAC|3aLIT|4RCR|5DUR|68BEXP|9aDMG|aBPWR
47	32533 12435	   	188.35	ACR|2DMG|2BEXP|2CDMG|2AAC	1aCDMG|26AAC|3aLIT|4RCR|58BEXP|7LHND|9aDMG|aBPWR
48	32533 13435	   	188.35	ACR|2DMG|2BEXP|2CDMG|2AAC	1aCDMG|26AAC|3aLIT|4RCR|58BEXP|7DUR|9aDMG|aBPWR
49	32533 21435	   	188.35	ACR|2DMG|2BEXP|2CDMG|2AAC	1aCDMG|27AAC|3aLIT|4RCR|58BEXP|6FEWX|9aDMG|aBPWR
50	32533 15325	   	188.25	ACR|2ASPD|2BEXP|2CDMG|2AAC	1aCDMG|26AAC|3LIT|4RCR|5aBEXP|7aASPD|8LEGI|9RCVC|aBPWR
51	32533 51325	   	188.25	ACR|2DMG|2BEXP|2CDMG|2AAC	1aCDMG|27AAC|3LIT|4RCR|5aBEXP|6LEGI|8aDMG|9RCVC|aBPWR
52	12263 31451	   	188.12	ACR|1BASARM|1ASPD|1DMG|1BEXP	1FEWX|2CGEN|3DMSP|4RCR|5DUR|6DMG|7BASARM|8LWND|9ASPD|aBEXP
53	22162 31451	   	188.12	ACR|1BASARM|1ASPD|1DMG|1BEXP	12CGEN|3LHND|4RCR|5DUR|6DMG|7BASARM|8LWND|9ASPD|aBEXP
54	22663 31331	   	188.02	ACR|1BASARM|2VULN|1DMG|1BEXP	12CGEN|3BEXP|4RCR|5DUR|6DMG|7BASARM|8aVULN|9BELT
55	43332 31317	 * 	187.24	ACR|2DMG|3VULN|2BEXP|1AAC	1LEGI|2AAC|39DMG|4LIT|5RCR|6MBVNT|79BEXP|89aVULN|9BPWR
56	43332 31315	 * 	186.57	ACR|3BEXP|2DMG|2VULN|1AAC	1LEGI|2AAC|39DMG|4LIT|5RCR|6MBVNT|79aBEXP|89VULN|9BPWR
57	32532 22315	   	186.55	ACR|2DMG|2BEXP|3CDMG|1AAC	19aCDMG|2AAC|3aLIT|4RCR|5DUR|67BEXP|8aDMG|aBPWR
58	32533 22315	   	186.55	ACR|2DMG|2BEXP|3CDMG|1AAC	19aCDMG|2AAC|3aLIT|4RCR|57BEXP|6FEWX|8aDMG|aBPWR
59	12112 43242	 * 	186.08	ACR|2DMG|1ASPD|2CDMG|1BEXP|1AART	1FEWX|2aCGEN|3VENTOX|4BEXP|5RCR|6aDMG|7AART|8ASPD|9aCDMG|aBPWR
60	22666 33111	   	185.75	ACR|2DMG|2BEXP|1ASPD|1AART	12CGEN|38BEXP|4RCR|5RCVC|6aDMG|7ASPD|9AART
61	22666 33123	 * 	185.75	ACR|2ASPD|2BEXP|1DMG|1CDMG	12CGEN|38BEXP|4RCR|5RCVC|6DMG|79ASPD|aCDMG
62	22663 31162	   	185.64	ACR|1BASARM|2DMG|1BEXP	12CGEN|3BEXP|4RCR|5DUR|6aDMG|7BASARM|8RPLT|9LIT
63	22162 31636	   	185.54	ACR|1BASARM|2DMG|1BEXP	12CGEN|3LHND|4RCR|5DUR|69DMG|7BASARM|8ERES|aBEXP
64	22663 31125	   	185.54	ACR|1BASARM|2DMG|1BEXP	12CGEN|3BEXP|4RCR|5DUR|6aDMG|7BASARM|8RPLT|9DUST
65	22663 31631	   	185.54	ACR|1BASARM|2DMG|1BEXP	12CGEN|3BEXP|4RCR|5DUR|69DMG|7BASARM|8ERES|aLHND
66	22663 31633	   	185.54	ACR|1BASARM|2DMG|1BEXP	12CGEN|3BEXP|4RCR|5DUR|69DMG|7BASARM|8ERES|aLIT
67	52263 31632	   	185.44	ACR|1BASARM|2DMG|1BEXP	1DUST|2CGEN|3DMSP|4RCR|5DUR|69DMG|7BASARM|8ERES|aBEXP
68	43626 31131	   	185.10	ACR|1BASARM|2DMG|1AAC	1LEGI|2AAC|3RCR|4MLV|59DMG|6NUKE|7BASARM|8ZMB|aLHND
69	43626 31133	   	185.10	ACR|1BASARM|2DMG|1AAC	1LEGI|2AAC|3RCR|4aMLV|59DMG|6NUKE|7BASARM|8ZMB
70	43633 21421	   	185.10	ACR|1BASARM|2DMG|1AAC	1LEGI|2AAC|3RCR|4VENICY|5DUR|6LIT|78DMG|9FEWX|aBASARM
71	12132 42355	 * 	184.89	ACR|2ASPD|2DMG|2BEXP	1FEWX|2aCGEN|3VENTOX|4LHND|5RCR|6aDMG|78BEXP|9aASPD|aBPWR
72	43613 61331	 * 	183.68	ACR|1BASARM|2BEXP|2AAC	1LEGI|24AAC|3RCR|5TLV|6FEWX|7BASARM|8ERES|9aBEXP
73	12263 31321	   	183.30	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1FEWX|2CGEN|3DMSP|4RCR|5DUR|6DMG|7BASARM|8VULN|9AAC|aBEXP
74	12463 31321	   	183.30	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1FEWX|23CGEN|4RCR|5DUR|6DMG|7BASARM|8VULN|9AAC|aBEXP
75	22162 31321	   	183.30	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	12CGEN|3LHND|4RCR|5DUR|6DMG|7BASARM|8VULN|9AAC|aBEXP
76	22663 31322	   	183.30	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	12CGEN|3BEXP|4RCR|5DUR|6DMG|7BASARM|8VULN|9AAC|aFEWX
77	22663 31323	   	183.30	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	12CGEN|3BEXP|4RCR|5DUR|6DMG|7BASARM|8VULN|9AAC|aMLV
78	22663 31324	   	183.30	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	12CGEN|3BEXP|4RCR|5DUR|6DMG|7BASARM|8VULN|9AAC|aDMSP
79	22663 31325	   	183.30	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	12CGEN|3BEXP|4RCR|5DUR|6DMG|7BASARM|8VULN|9AAC|aLWND
80	22663 31333	   	183.30	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	12CGEN|3BEXP|4RCR|5DUR|6DMG|7BASARM|8VULN|9BELT|aAAC
81	24362 31321	   	183.30	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	13CGEN|2LWND|4RCR|5DUR|6DMG|7BASARM|8VULN|9AAC|aBEXP
82	52263 31321	   	183.20	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1DUST|2CGEN|3DMSP|4RCR|5DUR|6DMG|7BASARM|8VULN|9AAC|aBEXP
83	52463 31321	   	183.20	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1DUST|23CGEN|4RCR|5DUR|6DMG|7BASARM|8VULN|9AAC|aBEXP
84	41451 31321	   	183.10	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1LEGI|23FEWX|4RCR|5ERES|6DMG|7BASARM|8VULN|9AAC|aBEXP
85	12266 35122	   	182.89	ACR|1BASARM|2BEXP|1DMG	1FEWX|2CGEN|3DMSP|4RCR|5RCVC|6DMG|7aBEXP|8BASARM|9RMIN
86	22663 31223	   	182.89	ACR|1BASARM|2BEXP|1DMG	12CGEN|3aBEXP|4RCR|5DUR|6DMG|7BASARM|8LIT|9FEWX
87	22663 36122	   	182.89	ACR|1BASARM|2BEXP|1DMG	12CGEN|3aBEXP|4RCR|57DUR|6DMG|8BASARM|9RMIN
88	12266 35132	   	182.79	ACR|1BASARM|2BEXP|1DMG	1FEWX|2CGEN|3DMSP|4RCR|5RCVC|6DMG|7aBEXP|8BASARM|9DUST
89	22165 35132	   	182.79	ACR|1BASARM|2BEXP|1DMG	12CGEN|3LHND|4RCR|5RCVC|6DMG|7aBEXP|8BASARM|9DUST
90	22663 11632	   	182.79	ACR|1BASARM|2BEXP|1DMG	12CGEN|3aBEXP|4RCR|5DUR|6ZMB|7BASARM|8ERES|9DMG
91	22663 31122	   	182.79	ACR|1BASARM|2BEXP|1DMG	12CGEN|3aBEXP|4RCR|5DUR|6DMG|7BASARM|8RPLT|9DUST
92	22663 31611	   	182.79	ACR|1BASARM|2BEXP|1DMG	12CGEN|3aBEXP|4RCR|5DUR|6DMG|7BASARM|8ERES|9FEWX
93	22663 36132	   	182.79	ACR|1BASARM|2BEXP|1DMG	12CGEN|3aBEXP|4RCR|57DUR|6DMG|8BASARM|9DUST
94	22666 32132	   	182.79	ACR|1BASARM|2BEXP|1DMG	12CGEN|3aBEXP|4RCR|5RCVC|6DMG|7LHND|8BASARM|9DUST
95	12263 31452	   	182.78	ACR|1BASARM|1ASPD|1DMG|1AAC	1FEWX|2CGEN|3DMSP|4RCR|5DUR|6DMG|7BASARM|8LWND|9ASPD|aAAC
96	22162 31452	   	182.78	ACR|1BASARM|1ASPD|1DMG|1AAC	12CGEN|3LHND|4RCR|5DUR|6DMG|7BASARM|8LWND|9ASPD|aAAC
97	22663 11532	   	182.65	ACR|1BASARM|2BEXP|1DMG|1SELL	12CGEN|39BEXP|4RCR|5DUR|6ZMB|7BASARM|8SELL|aDMG
98	22663 31531	   	182.65	ACR|1BASARM|2BEXP|1DMG|1SELL	12CGEN|39BEXP|4RCR|5DUR|6DMG|7BASARM|8SELL|aFEWX
99	41453 31331	   	182.59	ACR|1BASARM|2BEXP|1DMG	1LEGI|23FEWX|4RCR|5AME|6DMG|7BASARM|8ERES|9aBEXP
100	43613 51212	   	182.59	ACR|1BASARM|2AAC|1AART|1CDMG	1LEGI|24AAC|3RCR|5TLV|6LWND|7BASARM|8LIT|9CDMG|aAART
101	22663 31532	   	182.55	ACR|1BASARM|2BEXP|1DMG|1SELL	12CGEN|39BEXP|4RCR|5DUR|6DMG|7BASARM|8SELL|aNUKE
102	22663 31533	   	182.55	ACR|1BASARM|2BEXP|1DMG|1SELL	12CGEN|39BEXP|4RCR|5DUR|6DMG|7BASARM|8SELL|aAEFBLL
103	12263 31216	   	181.71	ACR|1BASARM|1DMG|1BEXP|1CDMG	1FEWX|2CGEN|3DMSP|4RCR|5DUR|6DMG|7BASARM|8LIT|9CDMG|aBEXP
104	12263 36142	   	181.71	ACR|1BASARM|1DMG|1BEXP|1CDMG	1FEWX|2CGEN|3DMSP|4RCR|57DUR|6DMG|8BASARM|9CDMG|aBEXP
105	12266 32142	   	181.71	ACR|1BASARM|1DMG|1BEXP|1CDMG	1FEWX|2CGEN|3DMSP|4RCR|5RCVC|6DMG|7LHND|8BASARM|9CDMG|aBEXP
106	12463 31216	   	181.71	ACR|1BASARM|1DMG|1BEXP|1CDMG	1FEWX|23CGEN|4RCR|5DUR|6DMG|7BASARM|8LIT|9CDMG|aBEXP
107	22162 31216	   	181.71	ACR|1BASARM|1DMG|1BEXP|1CDMG	12CGEN|3LHND|4RCR|5DUR|6DMG|7BASARM|8LIT|9CDMG|aBEXP
108	22663 31211	   	181.71	ACR|1BASARM|1DMG|1BEXP|1CDMG	12CGEN|3BEXP|4RCR|5DUR|6DMG|7BASARM|8aLIT|9CDMG
109	22663 31215	   	181.71	ACR|1BASARM|1DMG|1BEXP|1CDMG	12CGEN|3BEXP|4RCR|5DUR|6DMG|7BASARM|8LIT|9CDMG|aLWND
110	22663 31225	   	181.71	ACR|1BASARM|1DMG|1BEXP|1CDMG	12CGEN|3BEXP|4RCR|5DUR|6DMG|7BASARM|8LIT|9FEWX|aCDMG
111	22663 31212	   	181.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	12CGEN|3BEXP|4RCR|5DUR|6DMG|7BASARM|8LIT|9CDMG|aLEGI
112	22663 31214	   	181.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	12CGEN|3BEXP|4RCR|5DUR|6DMG|7BASARM|8LIT|9CDMG|aDUST
113	33543 33234	   	181.50	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1CDMG|2TLV|3LIT|4RCR|5BEXP|69VULN|7ASPD|8AAC|aDMG
114	12263 31335	   	181.41	ACR|1BASARM|1ASPD|1DMG|1VULN	1FEWX|2CGEN|3DMSP|4RCR|5DUR|6DMG|7BASARM|8VULN|9BELT|aASPD
115	12263 31354	   	181.41	ACR|1BASARM|1ASPD|1DMG|1VULN	1FEWX|2CGEN|3aDMSP|4RCR|5DUR|6DMG|7BASARM|8VULN|9ASPD
116	12263 31355	   	181.41	ACR|1BASARM|1ASPD|1DMG|1VULN	1FEWX|2CGEN|3DMSP|4RCR|5DUR|6DMG|7BASARM|8VULN|9ASPD|aLWND
117	12463 31335	   	181.41	ACR|1BASARM|1ASPD|1DMG|1VULN	1FEWX|23CGEN|4RCR|5DUR|6DMG|7BASARM|8VULN|9BELT|aASPD
118	22162 31335	   	181.41	ACR|1BASARM|1ASPD|1DMG|1VULN	12CGEN|3LHND|4RCR|5DUR|6DMG|7BASARM|8VULN|9BELT|aASPD
119	22162 31354	   	181.41	ACR|1BASARM|1ASPD|1DMG|1VULN	12CGEN|3LHND|4RCR|5DUR|6DMG|7BASARM|8VULN|9ASPD|aDMSP
120	22162 31355	   	181.41	ACR|1BASARM|1ASPD|1DMG|1VULN	12CGEN|3LHND|4RCR|5DUR|6DMG|7BASARM|8VULN|9ASPD|aLWND
121	24362 31335	   	181.41	ACR|1BASARM|1ASPD|1DMG|1VULN	13CGEN|2LWND|4RCR|5DUR|6DMG|7BASARM|8VULN|9BELT|aASPD
122	12263 31353	   	181.31	ACR|1BASARM|1ASPD|1DMG|1VULN	1FEWX|2CGEN|3DMSP|4RCR|5DUR|6DMG|7BASARM|8VULN|9ASPD|aERES
123	12463 31353	   	181.31	ACR|1BASARM|1ASPD|1DMG|1VULN	1FEWX|23CGEN|4RCR|5DUR|6DMG|7BASARM|8VULN|9ASPD|aERES
124	22162 31353	   	181.31	ACR|1BASARM|1ASPD|1DMG|1VULN	12CGEN|3LHND|4RCR|5DUR|6DMG|7BASARM|8VULN|9ASPD|aERES
125	24362 31353	   	181.31	ACR|1BASARM|1ASPD|1DMG|1VULN	13CGEN|2LWND|4RCR|5DUR|6DMG|7BASARM|8VULN|9ASPD|aERES
126	52263 31335	   	181.31	ACR|1BASARM|1ASPD|1DMG|1VULN	1DUST|2CGEN|3DMSP|4RCR|5DUR|6DMG|7BASARM|8VULN|9BELT|aASPD
127	43624 31211	   	181.26	ACR|1BASARM|1DMG|1CDMG|1AAC	1LEGI|2AAC|3RCR|4MLV|5RMIN|6DMG|7BASARM|8aLIT|9CDMG
128	43624 31212	   	181.26	ACR|1BASARM|1DMG|1CDMG|1AAC	1LEGI|2AAC|3RCR|4MLV|5RMIN|6DMG|7BASARM|8LIT|9CDMG|aDMSP
129	43624 31223	   	181.26	ACR|1BASARM|1DMG|1BEXP|1AAC	1LEGI|2AAC|3RCR|4MLV|5RMIN|6DMG|7BASARM|8LIT|9FEWX|aBEXP
130	43626 11211	   	181.26	ACR|1BASARM|1DMG|1CDMG|1AAC	1LEGI|2AAC|3RCR|4MLV|5DMG|6ZMB|7BASARM|8aLIT|9CDMG
131	43626 11212	   	181.26	ACR|1BASARM|1DMG|1CDMG|1AAC	1LEGI|2AAC|3RCR|4MLV|5DMG|6ZMB|7BASARM|8LIT|9CDMG|aDMSP
132	52263 31353	   	181.21	ACR|1BASARM|1ASPD|1DMG|1VULN	1DUST|2CGEN|3DMSP|4RCR|5DUR|6DMG|7BASARM|8VULN|9ASPD|aERES
133	43624 31311	   	181.16	ACR|1BASARM|1DMG|1BEXP|1AAC	1LEGI|2AAC|3RCR|4MLV|5RMIN|6DMG|7BASARM|8ERES|9FEWX|aBEXP
134	43626 11311	   	181.16	ACR|1BASARM|1DMG|1BEXP|1AAC	1LEGI|2AAC|3RCR|4MLV|5DMG|6ZMB|7BASARM|8ERES|9FEWX|aBEXP
135	43626 11332	   	181.16	ACR|1BASARM|1DMG|1BEXP|1AAC	1LEGI|2AAC|3RCR|4MLV|5DMG|69ZMB|7BASARM|8ERES|aBEXP
136	43626 31111	   	181.16	ACR|1BASARM|1DMG|1BEXP|1AAC	1LEGI|2AAC|3RCR|4MLV|5DMG|6NUKE|7BASARM|8ZMB|9FEWX|aBEXP
137	43626 31211	   	181.16	ACR|1BASARM|1DMG|1CDMG|1AAC	1LEGI|2AAC|3RCR|4MLV|5DMG|6NUKE|7BASARM|8aLIT|9CDMG
138	43626 31212	   	181.16	ACR|1BASARM|1DMG|1CDMG|1AAC	1LEGI|2AAC|3RCR|4MLV|5DMG|6NUKE|7BASARM|8LIT|9CDMG|aDMSP
139	43626 31311	   	181.06	ACR|1BASARM|1DMG|1BEXP|1AAC	1LEGI|2AAC|3RCR|4MLV|5DMG|6NUKE|7BASARM|8ERES|9FEWX|aBEXP
140	11112 21431	   	180.54	ACR|1BASARM|2DMG|1BEXP	1FEWX|2RMIN|3SNIHEL|4BEXP|5RCR|6LIT|78DMG|9DUR|aBASARM
141	32532 22325	   	180.51	ACR|2DMG|2BEXP|2CDMG|1AAC	1aCDMG|2AAC|3aLIT|4RCR|5DUR|67BEXP|8aDMG|9RCVC|aBPWR
142	32532 22345	   	180.51	ACR|2DMG|2BEXP|2CDMG|1AAC	1aCDMG|2AAC|3aLIT|4RCR|59DUR|67BEXP|8aDMG|aBPWR
143	32533 22325	   	180.51	ACR|2DMG|2BEXP|2CDMG|1AAC	1aCDMG|2AAC|3aLIT|4RCR|57BEXP|6FEWX|8aDMG|9RCVC|aBPWR
144	32533 22365	   	180.51	ACR|2DMG|2BEXP|2CDMG|1AAC	1aCDMG|2AAC|39aLIT|4RCR|57BEXP|6FEWX|8aDMG|aBPWR
145	11112 21446	   	180.44	ACR|1BASARM|2DMG|1BEXP	1FEWX|2RMIN|3SNIHEL|4BEXP|5RCR|6LIT|78DMG|9AME|aBASARM
146	11112 21461	   	180.44	ACR|1BASARM|2DMG|1BEXP	1FEWX|2RMIN|3SNIHEL|4BEXP|5RCR|6LIT|78DMG|9LEGI|aBASARM
147	51112 21421	   	180.44	ACR|1BASARM|2DMG|1BEXP	1DUST|2RMIN|3SNIHEL|4BEXP|5RCR|6LIT|78DMG|9FEWX|aBASARM
148	51112 21451	   	180.44	ACR|1BASARM|2DMG|1BEXP	1DUST|2RMIN|3SNIHEL|4BEXP|5RCR|6LIT|78DMG|9DUR|aBASARM
149	51112 21461	   	180.34	ACR|1BASARM|2DMG|1BEXP	1DUST|2RMIN|3SNIHEL|4BEXP|5RCR|6LIT|78DMG|9LEGI|aBASARM
