0	Index      	 *	Score 	Summary	Detail	
1	32546 41473	 * 	243.10	ACR|3DMG|1BASARM|1ASPD|1CDMG	1RCR|2NUKE|3MBVNT|458DMG|5BPWR|6VULN|7ASPD|9CDMG|aBASARM
40	36126 34313	   	223.46	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1RCR|2DMG|3CDMG|4SELL|5RPLT|6VULN|7BEXP|8ASPD|9LWND|aBASARM
41	36126 34323	   	223.46	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1RCR|2DMG|3CDMG|4SELL|5RPLT|6VULN|7BEXP|8ASPD|9FEWX|aBASARM
42	36146 11123	   	223.46	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1RCR|2DMG|3CDMG|4BEXP|5SELL|6LHND|7ASPD|8VULN|9RPLT|aBASARM
43	36146 21123	   	223.46	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1RCR|2DMG|3CDMG|4BEXP|5SELL|6FEWX|7ASPD|8VULN|9RPLT|aBASARM
44	36122 41836	   	223.26	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1RCR|2DMG|3CDMG|4SELL|5MBVNT|6VULN|7ASPD|8BEXP|9TLV|aBASARM
45	33332 44167	   	222.61	ACR|1BASARM|3BEXP|1DMG|1AART	1RCR|29aBEXP|3AME|4MBVNT|5LHND|6BASARM|7AART|8DMG
46	33332 44567	   	222.61	ACR|1BASARM|3BEXP|1ASPD|1AART	1RCR|29aBEXP|3AME|4MBVNT|5LHND|6BASARM|7AART|8ASPD
47	13362 33155	   	222.45	ACR|1BASARM|2ASPD|2CDMG|1BEXP	1BEXP|2RCR|3AME|47CDMG|59ASPD|6VULN|8CGEN|aBASARM
48	36123 32244	 * 	222.22	ACR|2ASPD|2DMG|2AART|2CDMG|1SELL	1RCR|2aDMG|37CDMG|4SELL|5aZMB|69AART|8aASPD|aBPWR
49	36111 33623	   	221.23	ACR|1BASARM|2DMG|1BEXP|1CDMG	1RCR|28DMG|3CDMG|4DUR|5LWND|6VULN|7FEWX|9BEXP|aBASARM
50	36141 31613	   	221.23	ACR|1BASARM|2DMG|1BEXP|1CDMG	1RCR|28DMG|3CDMG|4BEXP|5LWND|6VULN|7DUR|9LHND|aBASARM
51	36141 33613	   	221.23	ACR|1BASARM|2DMG|1BEXP|1CDMG	1RCR|28DMG|3CDMG|4BEXP|5LWND|6VULN|7FEWX|9LHND|aBASARM
52	36261 33623	   	221.23	ACR|1BASARM|2DMG|1BEXP|1CDMG	1RCR|28DMG|3DUR|4CDMG|5LWND|6VULN|7FEWX|9BEXP|aBASARM
53	33232 53255	   	221.13	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1RCR|2BEXP|35CGEN|4AME|69ASPD|7CDMG|8VULN|aBASARM
54	33312 53255	   	221.13	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1RCR|2BEXP|3AME|45CGEN|69ASPD|7CDMG|8VULN|aBASARM
55	36131 31623	   	221.13	ACR|1BASARM|2DMG|1BEXP|1CDMG	1RCR|28DMG|3CDMG|4DUST|5LWND|6VULN|7DUR|9BEXP|aBASARM
56	36131 33623	   	221.13	ACR|1BASARM|2DMG|1BEXP|1CDMG	1RCR|28DMG|3CDMG|4DUST|5LWND|6VULN|7FEWX|9BEXP|aBASARM
57	33231 23551	   	221.03	ACR|1BASARM|2ASPD|1BEXP|1AART	1RCR|2BEXP|3CGEN|4AME|5VULN|6DUST|7AART|89ASPD|aBASARM
58	33311 23551	   	221.03	ACR|1BASARM|2ASPD|1BEXP|1AART	1RCR|2BEXP|3AME|4CGEN|5VULN|6DUST|7AART|89ASPD|aBASARM
59	33332 44525	   	221.03	ACR|1BASARM|2ASPD|1BEXP|1AART	1RCR|2BEXP|3AME|4MBVNT|5LHND|6BASARM|7AART|89ASPD|aVULN
60	31633 16623	 * 	220.61	ACR|1BASARM|2DMG|2VULN|1BEXP	1RCR|2LWND|3FEWX|46VULN|5RPLT|78DMG|9BEXP|aBASARM
61	33437 43634	 * 	220.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2BEXP|3NUKE|4MBVNT|5DMG|6CGEN|7DLOT|89ASPD|aBASARM
62	32542 43634	   	220.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2NUKE|3MBVNT|4DMG|5CGEN|6BEXP|7DLOT|89ASPD|aBASARM
63	32542 43674	   	220.41	ACR|1BASARM|2DMG|1ASPD|1BEXP	1RCR|2NUKE|3MBVNT|49DMG|5CGEN|6BEXP|7DLOT|8ASPD|aBASARM
64	32543 43634	   	220.31	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2NUKE|3MBVNT|4DMG|5AME|6BEXP|7DLOT|89ASPD|aBASARM
65	33437 13634	   	220.31	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2BEXP|3NUKE|4MBVNT|5DMG|6AME|7DLOT|89ASPD|aBASARM
66	33437 53334	   	220.31	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2BEXP|3NUKE|4MBVNT|5DMG|69ASPD|7DLOT|8TLV|aBASARM
67	36125 14221	 * 	219.41	ACR|2ASPD|2DMG|2AAC|1BEXP|1CDMG|1SELL	1RCR|28DMG|3CDMG|4SELL|56AAC|7aASPD|9BEXP
68	33336 53274	 * 	218.97	ACR|1BASARM|1ASPD|1DMG|2AAC|1BEXP	1RCR|2BEXP|3AME|4MBVNT|58AAC|6ASPD|7DLOT|9DMG|aBASARM
69	13331 41871	   	218.74	ACR|2BASARM|3BEXP|1ASPD	189BEXP|2RCR|3AME|4MBVNT|59FEWX|69BASARM|7RMIN|9BPWR|aASPD
70	13331 41873	   	218.74	ACR|2BASARM|3BEXP|1DMG	189BEXP|2RCR|3AME|4MBVNT|59FEWX|69BASARM|7RMIN|9BPWR|aDMG
71	13333 41271	   	218.54	ACR|2BASARM|3BEXP|1ASPD	189BEXP|2RCR|3AME|4MBVNT|59DUST|69BASARM|7RMIN|9BPWR|aASPD
72	13333 41273	   	218.54	ACR|2BASARM|3BEXP|1DMG	189BEXP|2RCR|3AME|4MBVNT|59DUST|69BASARM|7RMIN|9BPWR|aDMG
73	36141 61332	   	218.54	ACR|2ASPD|2DMG|2BEXP|1CDMG	1RCR|29DMG|3CDMG|49BEXP|5LWND|67CGEN|89ASPD|9BPWR|aRPLT
74	13432 34373	   	218.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1BEXP|2RCR|3NUKE|4MBVNT|5LHND|6DMG|7CDMG|8ASPD|9VULN|aBASARM
75	13437 34373	   	218.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1BEXP|2RCR|3NUKE|4MBVNT|5DMG|6LHND|7CDMG|8ASPD|9VULN|aBASARM
76	36141 31223	   	218.48	ACR|1BASARM|2BEXP|1DMG|1CDMG	1RCR|2DMG|3CDMG|49BEXP|5LWND|6VULN|7DUR|8LHND|aBASARM
77	36141 61333	   	218.44	ACR|2ASPD|2DMG|2BEXP|1CDMG	1RCR|29DMG|3CDMG|49BEXP|5LWND|67CGEN|89ASPD|9BPWR|aTLV
78	33362 34135	   	218.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1RCR|27BEXP|3AME|4CDMG|5ASPD|6VULN|8CGEN|9RCVC|aBASARM
79	35132 34135	   	218.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1RCR|2TLV|3CDMG|47BEXP|5ASPD|6VULN|8CGEN|9RCVC|aBASARM
80	36141 31423	   	218.38	ACR|1BASARM|2BEXP|1DMG|1CDMG	1RCR|2DMG|3CDMG|49BEXP|5LWND|6VULN|7DUR|8LEGI|aBASARM
81	36363 41321	   	218.38	ACR|1BASARM|2BEXP|1DMG|1CDMG	1RCR|2DMG|3LHND|4CDMG|5MDPS|6aBEXP|7RMIN|8BASARM|9VULN
82	36141 14343	   	218.34	ACR|2ASPD|2DMG|2BEXP|1CDMG	1RCR|2aDMG|3CDMG|4aBEXP|5LWND|6RCVC|7MBVNT|8ERES|9aASPD|aBPWR
83	32143 65321	   	218.28	ACR|1BASARM|2BEXP|1DMG|1CDMG	1RCR|2NUKE|3CDMG|4aBEXP|5MDPS|6DMG|7LWND|8BASARM|9VULN
84	33362 34115	   	218.28	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1RCR|27BEXP|3AME|4CDMG|5ASPD|6VULN|8CGEN|9AEFBLL|aBASARM
85	35132 34115	   	218.28	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1RCR|2TLV|3CDMG|47BEXP|5ASPD|6VULN|8CGEN|9AEFBLL|aBASARM
86	33332 44165	   	218.28	ACR|1BASARM|2BEXP|1DMG|1AART	1RCR|29BEXP|3AME|4MBVNT|5LHND|6BASARM|7AART|8DMG|aVULN
87	33332 44565	   	218.28	ACR|1BASARM|2BEXP|1ASPD|1AART	1RCR|29BEXP|3AME|4MBVNT|5LHND|6BASARM|7AART|8ASPD|aVULN
88	33338 54451	   	218.28	ACR|1BASARM|2BEXP|1ASPD|1AART	1RCR|28BEXP|3AME|4MBVNT|5CGEN|6ASPD|7AART|9VULN|aBASARM
89	33231 23231	   	218.28	ACR|1BASARM|2BEXP|1ASPD|1AART	1RCR|28BEXP|3CGEN|4AME|5VULN|6DUST|7AART|9ASPD|aBASARM
90	33231 23261	   	218.28	ACR|1BASARM|2BEXP|1DMG|1AART	1RCR|28BEXP|3CGEN|4AME|5VULN|6DUST|7AART|9DMG|aBASARM
91	33311 23231	   	218.28	ACR|1BASARM|2BEXP|1ASPD|1AART	1RCR|28BEXP|3AME|4CGEN|5VULN|6DUST|7AART|9ASPD|aBASARM
92	33311 23261	   	218.28	ACR|1BASARM|2BEXP|1DMG|1AART	1RCR|28BEXP|3AME|4CGEN|5VULN|6DUST|7AART|9DMG|aBASARM
93	33332 44143	   	218.28	ACR|1BASARM|2BEXP|1DMG|1AART	1RCR|2aBEXP|3AME|4MBVNT|5LHND|6BASARM|7AART|8DMG|9VULN
94	33332 44553	   	218.28	ACR|1BASARM|2BEXP|1ASPD|1AART	1RCR|2aBEXP|3AME|4MBVNT|5LHND|6BASARM|7AART|8ASPD|9VULN
95	33362 34325	   	218.18	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1RCR|27BEXP|3AME|4CDMG|5ASPD|6VULN|8AEMAG|9ERES|aBASARM
96	35132 34325	   	218.18	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1RCR|2TLV|3CDMG|47BEXP|5ASPD|6VULN|8AEMAG|9ERES|aBASARM
97	33231 43261	   	218.17	ACR|1BASARM|1DMG|1ASPD|1BEXP|1AAC	1RCR|2BEXP|3CGEN|4AME|5VULN|6ASPD|7DLOT|8AAC|9DMG|aBASARM
98	33311 43261	   	218.17	ACR|1BASARM|1DMG|1ASPD|1BEXP|1AAC	1RCR|2BEXP|3AME|4CGEN|5VULN|6ASPD|7DLOT|8AAC|9DMG|aBASARM
99	33332 47747	 * 	217.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RCR|27BEXP|3AME|4MBVNT|5LHND|6BASARM|8DUR|9DMG|aASPD
100	31633 14623	 * 	217.74	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	1RCR|2LWND|3FEWX|46VULN|5RPLT|7AAC|8DMG|9ASPD|aBASARM
101	13332 44167	   	217.61	ACR|1BASARM|3BEXP|1DMG|1AART	19aBEXP|2RCR|3AME|4MBVNT|5LHND|6BASARM|7AART|8DMG
102	13332 44567	   	217.61	ACR|1BASARM|3BEXP|1ASPD|1AART	19aBEXP|2RCR|3AME|4MBVNT|5LHND|6BASARM|7AART|8ASPD
103	36112 15163	   	216.77	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1RCR|2DMG|3CDMG|48DUR|5ASPD|6ZMB|7LIT|9AART|aBASARM
104	36112 15363	   	216.77	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1RCR|2DMG|3CDMG|4DUR|5ASPD|68ZMB|7LIT|9AART|aBASARM
105	32112 45163	   	216.67	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1RCR|2NUKE|3CDMG|46DUR|5ASPD|7LIT|8DMG|9AART|aBASARM
106	33621 61613	   	216.67	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2BEXP|3FEWX|4AART|5AME|6LIT|7DMG|8ASPD|9RMIN|aBASARM
107	33362 31235	   	216.57	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1RCR|2BEXP|3AME|4CDMG|5ASPD|68VULN|7CGEN|9RCVC|aBASARM
108	33362 31265	   	216.57	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1RCR|2BEXP|3AME|4CDMG|5ASPD|68VULN|79CGEN|aBASARM
109	35131 36114	   	216.57	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1RCR|2TLV|3CDMG|4BEXP|5LHND|6aVULN|7BASARM|8LIT|9DMG
110	35132 31235	   	216.57	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1RCR|2TLV|3CDMG|4BEXP|5ASPD|68VULN|7CGEN|9RCVC|aBASARM
111	35132 31265	   	216.57	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1RCR|2TLV|3CDMG|4BEXP|5ASPD|68VULN|79CGEN|aBASARM
112	33332 44121	   	216.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2BEXP|3AME|4MBVNT|5aLHND|6BASARM|7AART|8DMG|9ASPD
113	33332 44122	   	216.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2BEXP|3AME|4MBVNT|5LHND|6BASARM|7AART|8DMG|9ASPD|aLWND
114	33332 44125	   	216.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2BEXP|3AME|4MBVNT|5LHND|6BASARM|7AART|8DMG|9ASPD|aZMB
115	33332 44126	   	216.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2BEXP|3AME|4MBVNT|5LHND|6BASARM|7AART|8DMG|9ASPD|aCGEN
116	33332 44574	   	216.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2BEXP|3AME|4MBVNT|5LHND|6BASARM|7AART|8ASPD|9LWND|aDMG
117	33332 44723	   	216.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCR|2BEXP|3AME|4MBVNT|5LHND|6BASARM|7AART|8CGEN|9ASPD|aDMG
118	35331 44124	   	216.57	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1RCR|2TLV|3LHND|4MBVNT|5FEWX|6BASARM|7AART|8DMG|9ASPD|aCDMG
119	33362 31215	   	216.47	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1RCR|2BEXP|3AME|4CDMG|5ASPD|68VULN|7CGEN|9AEFBLL|aBASARM
120	35131 36211	 * 	216.47	ACR|1BASARM|2VULN|2CDMG|1BEXP|1AART	1RCR|2TLV|39CDMG|4BEXP|5LHND|69VULN|7BASARM|89SNITOX|9BPWR|aAART
121	35132 31215	   	216.47	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1RCR|2TLV|3CDMG|4BEXP|5ASPD|68VULN|7CGEN|9AEFBLL|aBASARM
122	33332 44123	   	216.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2BEXP|3AME|4MBVNT|5LHND|6BASARM|7AART|8DMG|9ASPD|aNUKE
123	33332 44127	   	216.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2BEXP|3AME|4MBVNT|5LHND|6BASARM|7AART|8DMG|9ASPD|aAEFBLL
124	33332 44543	   	216.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2BEXP|3AME|4MBVNT|5LHND|6BASARM|7AART|8ASPD|9NUKE|aDMG
125	34332 44124	   	216.47	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1RCR|2DUST|3AME|4MBVNT|5LHND|6BASARM|7AART|8DMG|9ASPD|aCDMG
126	33337 37233	 * 	216.21	ACR|3ASPD|2BEXP|1DMG|1AART	1RCR|26BEXP|36AME|4MBVNT|5AART|6BPWR|78aASPD|9DMG
127	13232 53255	   	216.13	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1BEXP|2RCR|35CGEN|4AME|69ASPD|7CDMG|8VULN|aBASARM
128	13312 53255	   	216.13	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1BEXP|2RCR|3AME|45CGEN|69ASPD|7CDMG|8VULN|aBASARM
129	13231 23551	   	216.03	ACR|1BASARM|2ASPD|1BEXP|1AART	1BEXP|2RCR|3CGEN|4AME|5VULN|6DUST|7AART|89ASPD|aBASARM
130	13311 23551	   	216.03	ACR|1BASARM|2ASPD|1BEXP|1AART	1BEXP|2RCR|3AME|4CGEN|5VULN|6DUST|7AART|89ASPD|aBASARM
131	13332 44525	   	216.03	ACR|1BASARM|2ASPD|1BEXP|1AART	1BEXP|2RCR|3AME|4MBVNT|5LHND|6BASARM|7AART|89ASPD|aVULN
132	36125 22523	 * 	215.94	ACR|3DMG|1ASPD|2CDMG|1AART|1AAC|1SELL	1RCR|28aDMG|37CDMG|4SELL|5AAC|6AART|9ASPD
133	33332 44142	   	215.90	ACR|1BASARM|2AART|1DMG|1BEXP	1RCR|2BEXP|3AME|4MBVNT|5LHND|6BASARM|7aAART|8DMG|9VULN
134	33332 44552	   	215.90	ACR|1BASARM|2AART|1ASPD|1BEXP	1RCR|2BEXP|3AME|4MBVNT|5LHND|6BASARM|7aAART|8ASPD|9VULN
135	13437 43634	   	215.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	1BEXP|2RCR|3NUKE|4MBVNT|5DMG|6CGEN|7DLOT|89ASPD|aBASARM
136	35331 44128	   	215.37	ACR|1BASARM|2AART|1ASPD|1DMG	1RCR|2TLV|3LHND|4MBVNT|5FEWX|6BASARM|7aAART|8DMG|9ASPD
137	13437 13634	   	215.31	ACR|1BASARM|2ASPD|1DMG|1BEXP	1BEXP|2RCR|3NUKE|4MBVNT|5DMG|6AME|7DLOT|89ASPD|aBASARM
138	13437 53334	   	215.31	ACR|1BASARM|2ASPD|1DMG|1BEXP	1BEXP|2RCR|3NUKE|4MBVNT|5DMG|69ASPD|7DLOT|8TLV|aBASARM
139	33332 47741	 * 	215.28	ACR|1BASARM|2DMG|2BEXP	1RCR|27BEXP|3AME|4MBVNT|5LHND|6BASARM|8DUR|9aDMG
140	36637 43434	   	215.28	ACR|1BASARM|2DMG|2BEXP	1RCR|25DMG|3FEWX|4MBVNT|68BEXP|7DLOT|9CGEN|aBASARM
141	34332 44128	   	215.27	ACR|1BASARM|2AART|1ASPD|1DMG	1RCR|2DUST|3AME|4MBVNT|5LHND|6BASARM|7aAART|8DMG|9ASPD
142	33332 47227	   	215.18	ACR|1BASARM|2DMG|2BEXP	1RCR|27BEXP|3AME|4MBVNT|5LHND|6BASARM|8AEFBLL|9aDMG
143	33332 47427	   	215.18	ACR|1BASARM|2DMG|2BEXP	1RCR|27BEXP|38AME|4MBVNT|5LHND|6BASARM|9aDMG
144	36637 43444	   	215.18	ACR|1BASARM|2DMG|2BEXP	1RCR|25DMG|3FEWX|4MBVNT|68BEXP|7DLOT|9AME|aBASARM
145	36113 42433	   	214.30	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AART	1RCR|2DMG|3CDMG|4DUR|5MDPS|68BEXP|7AART|9aASPD
146	33337 37234	   	214.20	ACR|2ASPD|2BEXP|1DMG|1AART|1CDMG	1RCR|26BEXP|36AME|4MBVNT|5AART|6BPWR|78ASPD|9DMG|aCDMG
147	33332 44174	   	214.09	ACR|1BASARM|2DMG|1AART|1BEXP	1RCR|2BEXP|3AME|4MBVNT|5LHND|6BASARM|7AART|8aDMG|9LWND
148	33332 44523	   	214.09	ACR|1BASARM|2ASPD|1AART|1BEXP	1RCR|2BEXP|3AME|4MBVNT|5LHND|6BASARM|7AART|89ASPD|aCGEN
