0	Index      	 *	Score 	Summary	Detail	
1	24632 51322	 * 	222.11	ACR|2BASARM|2ASPD|2BEXP	1FEWX|2RPLT|3aBEXP|4RCR|5DUST|6CGEN|7aASPD|8VULN|9aBASARM|aBPWR
57	66133 34322	 * 	193.02	ACR|1BASARM|2VULN|1DMG|1CDMG	1CDMG|247DUR|3RCR|59VULN|6DMG|8BASARM|aCGEN
58	66133 34323	   	193.02	ACR|1BASARM|2VULN|1DMG|1CDMG	1CDMG|247DUR|3RCR|59VULN|6DMG|8BASARM|aLHND
59	66133 34321	   	192.92	ACR|1BASARM|2VULN|1DMG|1CDMG	1CDMG|247DUR|3RCR|59VULN|6DMG|8BASARM|aERES
60	21121 16225	   	192.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	15FEWX|2SELL|3RCR|4RPLT|6RCVC|7ASPD|8BEXP|9DMG|aBASARM
61	21113 25335	   	192.68	ACR|1BASARM|2VULN|1DMG|1BEXP|1SELL	1FEWX|2SELL|3RCR|4DUST|5DMG|69VULN|7BELT|8BASARM|aBEXP
62	21152 41583	   	192.68	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1FEWX|2SELL|3RCR|4CGEN|5MBVNT|6MDPS|7ASPD|8BEXP|9BASARM|aDMG
63	22225 31536	 * 	192.48	ACR|1BASARM|2DMG|1CDMG	1FEWX|2ERES|3LHND|4RCR|5VULN|6BASARM|7aDMG|8DUR|9CDMG
64	22121 31523	   	192.48	ACR|1BASARM|2DMG|1BEXP	1FEWX|2ERES|3LWND|4RCR|5BEXP|6aDMG|7VULN|8RPLT|9BASARM
65	22221 31523	   	192.48	ACR|1BASARM|2DMG|1BEXP	1FEWX|2ERES|3LHND|4RCR|5BEXP|6aDMG|7VULN|8RPLT|9BASARM
66	25221 31523	   	192.48	ACR|1BASARM|2DMG|1BEXP	1FEWX|2LWND|3ERES|4RCR|5BEXP|6aDMG|7VULN|8RPLT|9BASARM
67	21113 61543	 * 	192.30	ACR|3DMG|1BASARM|1SELL	1FEWX|2SELL|3RCR|4DUST|568DMG|7RCVC|9RPLT|aBASARM
