0	Index      	 *	Score 	Summary	Detail	
1	36313 15362	 * 	252.27	ACR|3DMG|2VULN|3BEXP|1ASPD|1CDMG	189DMG|29VULN|3RCR|4BELT|5ASPD|6CDMG|79aBEXP|9BPWR
48	36313 32262	   	225.85	ACR|2VULN|2DMG|2BEXP|1ASPD|1CDMG	19DMG|29VULN|3RCR|4BELT|5ASPD|6RCVC|7CDMG|89BEXP|9BPWR|aLIT
49	36313 32266	   	225.85	ACR|2VULN|2DMG|2BEXP|1ASPD|1CDMG	19DMG|29VULN|3RCR|4BELT|5ASPD|6RCVC|7CDMG|89BEXP|9BPWR|aDUR
50	36313 32263	   	225.75	ACR|2VULN|2DMG|2BEXP|1ASPD|1CDMG	19DMG|29VULN|3RCR|4BELT|5ASPD|6RCVC|7CDMG|89BEXP|9BPWR|aDUST
51	36313 32264	   	225.75	ACR|2VULN|2DMG|2BEXP|1ASPD|1CDMG	19DMG|29VULN|3RCR|4BELT|5ASPD|6RCVC|7CDMG|89BEXP|9BPWR|aMDPS
52	36313 32265	   	225.75	ACR|2VULN|2DMG|2BEXP|1ASPD|1CDMG	19DMG|29VULN|3RCR|4BELT|5ASPD|6RCVC|7CDMG|89BEXP|9BPWR|aTLV
53	36313 16261	   	225.55	ACR|2VULN|2DMG|2BEXP|1ASPD|1CDMG	19DMG|29VULN|3RCR|4BELT|5ASPD|6CDMG|7RCVC|89BEXP|9BPWR|aRMIN
54	36313 16262	   	225.55	ACR|2VULN|2DMG|2BEXP|1ASPD|1CDMG	19DMG|29VULN|3RCR|4BELT|5ASPD|6CDMG|7RCVC|89BEXP|9BPWR|aLIT
55	36313 16263	   	225.45	ACR|2VULN|2DMG|2BEXP|1ASPD|1CDMG	19DMG|29VULN|3RCR|4BELT|5ASPD|6CDMG|7RCVC|89BEXP|9BPWR|aDUST
56	33446 31163	   	225.05	ACR|2VULN|2DMG|2BEXP|1ASPD|1AART	17DMG|29BEXP|3MBVNT|4RCR|5aVULN|6AART|8ASPD
57	33311 33523	 * 	224.61	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1DMG|27BEXP|3RCR|4RCVC|5CDMG|6DUST|8RMIN|9BASARM|aASPD
58	43233 64111	   	224.31	ACR|1BASARM|2BEXP|1DMG|2CDMG|1AART	17AME|25BEXP|3RCR|47DUST|67CDMG|7BPWR|8AART|9BASARM|aDMG
59	23251 53111	   	224.05	ACR|1BASARM|2DMG|1AART|1BEXP|1CDMG	1CGEN|2BEXP|3RCR|4RCVC|5CDMG|6aDMG|7ZMB|8AART|9BASARM
60	33311 56116	   	224.05	ACR|1BASARM|2DMG|1AART|1BEXP|1CDMG	16DMG|2BEXP|3RCR|4RCVC|5CDMG|7DUR|8AART|9MLV|aBASARM
61	35443 31154	 * 	224.00	ACR|3DMG|2ASPD|2BEXP|1AART	179DMG|2DUST|3MBVNT|4RCR|59BEXP|6AART|89ASPD|9BPWR|aRPLT
62	33311 51117	   	223.95	ACR|1BASARM|2DMG|1AART|1BEXP|1CDMG	16DMG|2BEXP|3RCR|4RCVC|5CDMG|7MBVNT|8AART|9MLV|aBASARM
63	33311 51177	   	223.95	ACR|1BASARM|2DMG|1AART|1BEXP|1CDMG	16DMG|2BEXP|3RCR|4RCVC|5CDMG|7MBVNT|8AART|9CGEN|aBASARM
64	43251 53111	   	223.95	ACR|1BASARM|2DMG|1AART|1BEXP|1CDMG	1AME|2BEXP|3RCR|4RCVC|5CDMG|6aDMG|7ZMB|8AART|9BASARM
65	35443 31151	   	223.90	ACR|3DMG|2ASPD|2BEXP|1AART	179DMG|2DUST|3MBVNT|4RCR|59BEXP|6AART|89ASPD|9BPWR|aMULARM
66	35443 31153	   	223.90	ACR|3DMG|2ASPD|2BEXP|1AART	179DMG|2DUST|3MBVNT|4RCR|59BEXP|6AART|89ASPD|9BPWR|aERES
67	33311 51147	   	223.85	ACR|1BASARM|2DMG|1AART|1BEXP|1CDMG	16DMG|2BEXP|3RCR|4RCVC|5CDMG|7MBVNT|8AART|9AME|aBASARM
68	36333 31624	   	223.54	ACR|2DMG|1VULN|1ASPD|1AART|1BEXP|1CDMG|1AAC	17DMG|2VULN|3RCR|4DUST|5BEXP|6AART|8AAC|9ASPD|aCDMG
69	36313 23232	   	223.15	ACR|2VULN|2ASPD|2BEXP|1DMG|1CDMG	1DMG|29VULN|3RCR|4BELT|58ASPD|67BEXP|aCDMG
70	43233 64112	 * 	223.01	ACR|1BASARM|2BEXP|2CDMG|1VULN|1AART	17AME|25BEXP|3RCR|47DUST|67CDMG|7BPWR|8AART|9BASARM|aVULN
71	33322 44111	   	222.90	ACR|3DMG|1BASARM|1AART|1BEXP|1SELL	17aDMG|2BEXP|3RCR|47ZMB|5SELL|67CGEN|7BPWR|8AART|9BASARM
72	31342 31144	   	222.66	ACR|3DMG|2ASPD|1AART|1BEXP|1AAC	179DMG|29LHND|3RCR|4BEXP|5FEWX|6AART|89ASPD|9BPWR|aAAC
73	36325 13262	 * 	222.58	ACR|3BEXP|2DMG|1VULN|3CDMG|1AAC	19DMG|2VULN|3RCR|4AAC|5BELT|679CDMG|89aBEXP|9BPWR
74	33311 14156	 * 	222.58	ACR|3BEXP|2DMG|2AART|2CDMG	17DMG|27aBEXP|3RCR|4RCVC|57CDMG|6LEGI|7BPWR|89AART
75	31333 31144	   	222.56	ACR|3DMG|2ASPD|1AART|1BEXP|1AAC	179DMG|29LHND|3RCR|4DUST|5BEXP|6AART|89ASPD|9BPWR|aAAC
76	35332 31144	   	222.46	ACR|3DMG|2ASPD|1AART|1BEXP|1AAC	179DMG|29DUST|3RCR|4BEXP|5FEWX|6AART|89ASPD|9BPWR|aAAC
