0	Index      	 *	Score 	Summary	Detail	
1	22223 51536	 * 	202.61	ACR|1BASARM|2AART|2VULN|1BEXP|1CDMG	1DUST|23AART|46VULN|5RCR|7BEXP|8CDMG|9LIT|aBASARM
14	22223 51552	 * 	180.93	ACR|3VULN|2BEXP|2AART|1CDMG	1DUST|23AART|46aVULN|5RCR|79BEXP|8CDMG
15	22123 31536	   	177.03	ACR|1BASARM|1AART|1BEXP|1CDMG|1VULN	16DUST|2AART|3RCVC|4VULN|5RCR|7BEXP|8CDMG|9LIT|aBASARM
16	32123 26536	   	176.81	ACR|1BASARM|2VULN|1AART|1CDMG	17LWND|2AART|3RCVC|47VULN|5RCR|67FEWX|7BPWR|8CDMG|9LIT|aBASARM
17	32113 53536	   	176.61	ACR|1BASARM|2VULN|1AART|1CDMG	1LWND|2AART|3RCVC|4DUR|5RCR|67VULN|8CDMG|9LIT|aBASARM
18	32123 23536	   	176.61	ACR|1BASARM|2VULN|1AART|1CDMG	1LWND|2AART|3RCVC|47VULN|5RCR|6FEWX|8CDMG|9LIT|aBASARM
19	32133 53536	   	176.61	ACR|1BASARM|2VULN|1AART|1CDMG	1LWND|2AART|3RCVC|4FEWX|5RCR|67VULN|8CDMG|9LIT|aBASARM
20	22123 53536	   	176.51	ACR|1BASARM|2VULN|1AART|1CDMG	1DUST|2AART|3RCVC|46VULN|5RCR|7DUR|8CDMG|9LIT|aBASARM
21	32123 61563	   	176.51	ACR|1BASARM|2VULN|1AART|1CDMG	1LWND|2AART|3RCVC|49VULN|5RCR|6ERES|7MLV|8CDMG|aBASARM
22	32123 62563	   	176.51	ACR|1BASARM|2VULN|1AART|1CDMG	1LWND|2AART|3RCVC|49VULN|5RCR|6ERES|7CGEN|8CDMG|aBASARM
23	22123 61563	   	176.41	ACR|1BASARM|2VULN|1CDMG|1AART	1DUST|2AART|3RCVC|49VULN|5RCR|6ERES|7MLV|8CDMG|aBASARM
24	22123 62563	   	176.41	ACR|1BASARM|2VULN|1CDMG|1AART	1DUST|2AART|3RCVC|49VULN|5RCR|6ERES|7CGEN|8CDMG|aBASARM
25	32123 25536	   	176.04	ACR|1BASARM|2AART|1CDMG|1VULN	1LWND|27AART|3RCVC|4VULN|5RCR|6FEWX|8CDMG|9LIT|aBASARM
26	22223 31554	 * 	175.94	ACR|2BEXP|2AART|1DMG|1CDMG|1VULN	16DUST|23AART|4VULN|5RCR|79BEXP|8CDMG|aDMG
27	22213 53536	   	175.94	ACR|1BASARM|2AART|1CDMG|1VULN	1DUST|23AART|4DUR|5RCR|6VULN|7RCVC|8CDMG|9LIT|aBASARM
28	22223 26536	   	175.94	ACR|1BASARM|2AART|1CDMG|1VULN	1DUST|23AART|4VULN|5RCR|6FEWX|7RCVC|8CDMG|9LIT|aBASARM
29	32223 33536	   	175.94	ACR|1BASARM|2AART|1CDMG|1VULN	1LWND|23AART|4VULN|5RCR|6DUST|7RCVC|8CDMG|9LIT|aBASARM
30	32223 61531	   	175.94	ACR|1BASARM|2AART|1CDMG|1VULN	1LWND|23AART|4VULN|5RCR|6ERES|7MLV|8CDMG|9LIT|aBASARM
31	32223 62531	   	175.94	ACR|1BASARM|2AART|1CDMG|1VULN	1LWND|23AART|4VULN|5RCR|6ERES|7CGEN|8CDMG|9LIT|aBASARM
32	22213 51536	   	175.84	ACR|1BASARM|2AART|1CDMG|1VULN	17DUST|23AART|4DUR|5RCR|6VULN|8CDMG|9LIT|aBASARM
33	22223 21536	   	175.84	ACR|1BASARM|2AART|1CDMG|1VULN	17DUST|23AART|4VULN|5RCR|6FEWX|8CDMG|9LIT|aBASARM
34	22223 33536	   	175.84	ACR|1BASARM|2AART|1CDMG|1VULN	16DUST|23AART|4VULN|5RCR|7DUR|8CDMG|9LIT|aBASARM
35	22223 61531	   	175.84	ACR|1BASARM|2AART|1CDMG|1VULN	1DUST|23AART|4VULN|5RCR|6ERES|7MLV|8CDMG|9LIT|aBASARM
36	22223 62531	   	175.84	ACR|1BASARM|2AART|1CDMG|1VULN	1DUST|23AART|4VULN|5RCR|6ERES|7CGEN|8CDMG|9LIT|aBASARM
37	22233 51536	   	175.84	ACR|1BASARM|2AART|1CDMG|1VULN	17DUST|23AART|4FEWX|5RCR|6VULN|8CDMG|9LIT|aBASARM
38	32223 31536	   	175.84	ACR|1BASARM|2AART|1CDMG|1VULN	1LWND|23AART|4VULN|5RCR|67DUST|8CDMG|9LIT|aBASARM
39	22223 35146	   	175.59	ACR|1BASARM|2AART|1BEXP|1VULN|1SELL	16DUST|23AART|4VULN|5RCR|7SELL|8LIT|9BEXP|aBASARM
40	22223 51534	 * 	174.23	ACR|2AART|2VULN|1DMG|1BEXP|1CDMG	1DUST|23AART|46VULN|5RCR|7BEXP|8CDMG|9LIT|aDMG
41	16423 13214	 * 	173.63	ACR|1BASARM|2DMG|1VULN	1MLV|2RPLT|39DMG|4LEGI|5RCR|6SPLREG|7DUST|8VULN|aBASARM
42	42121 33523	 * 	172.71	DCR|3ASPD|1BASARM|1DMG	139ASPD|25ZMB|45LHND|5BPWR|6BASARM|7DMG|8TLV|aRCR
43	42141 33523	   	172.71	DCR|3ASPD|1BASARM|1DMG	139ASPD|25ZMB|45DUR|5BPWR|6BASARM|7DMG|8TLV|aRCR
