0	Index      	 *	Score 	Summary	Detail	
1	22252 51513	 * 	261.70	ACR|2VULN|2DMG|2AART|2BEXP|1ASPD	1RCR|27DMG|3CGEN|48AART|57VULN|67BEXP|7BPWR|9MDPS|aASPD
26	22356 13111	   	247.56	ACR|3ASPD|3DMG|3BEXP	1RCR|29aDMG|39aBEXP|4RMIN|5TLV|6DMSP|7ZMB|89aASPD|9aBPWR
27	22323 62111	   	247.46	ACR|3ASPD|3DMG|3BEXP	1RCR|29aDMG|39aBEXP|4ZMB|5RMIN|67ERES|89aASPD|9aBPWR
28	22113 21264	 * 	247.10	ACR|3ASPD|2VULN|2DMG|1AART	1RCR|2aDMG|3LIT|47aASPD|5DUR|6ZMB|8AART|9aVULN|aBPWR
29	22116 21114	   	246.97	ACR|2VULN|2DMG|2AART|1ASPD|1BEXP	1RCR|2aDMG|3aLIT|4ASPD|57AART|6BEXP|8aVULN|9RMIN|aBPWR
30	22116 21141	   	246.77	ACR|2VULN|2DMG|2AART|1ASPD|1BEXP	1RCR|29DMG|3LIT|4ASPD|57AART|6BEXP|8aVULN
31	22116 51241	   	246.77	ACR|2VULN|2DMG|2AART|1ASPD|1BEXP	1RCR|29DMG|3LIT|4ASPD|57AART|6aVULN|8BEXP
32	23513 42625	   	246.76	ACR|2VULN|2ASPD|2DMG|1AART	1RCR|2AART|3MBVNT|4RCVC|5AAC|6aVULN|7LIT|8aASPD|9aDMG|aBPWR
33	22116 22324	   	246.10	ACR|2VULN|2ASPD|2DMG|1AART|1BEXP	1RCR|2aDMG|39LIT|4aASPD|5AART|6BEXP|7ZMB|8aVULN|aBPWR
34	22116 24114	   	246.10	ACR|2VULN|2ASPD|2DMG|1AART|1BEXP	1RCR|2aDMG|3aLIT|47ASPD|5AART|6BEXP|8aVULN|9RMIN|aBPWR
35	22116 24141	   	245.90	ACR|2VULN|2ASPD|2DMG|1AART|1BEXP	1RCR|29DMG|3LIT|47ASPD|5AART|6BEXP|8aVULN
36	22313 66631	   	245.77	ACR|1BASARM|3BEXP|1ASPD|1DMG|1AART	1RCR|2DMG|347BEXP|5FEWX|6TLV|8AART|9BASARM|aASPD
37	22314 21631	   	245.77	ACR|1BASARM|3BEXP|1ASPD|1DMG|1AART	1RCR|2DMG|346BEXP|5ERES|7FEWX|8AART|9BASARM|aASPD
38	22315 51631	   	245.77	ACR|1BASARM|3BEXP|1ASPD|1DMG|1AART	1RCR|2DMG|345BEXP|6TLV|7FEWX|8AART|9BASARM|aASPD
39	23316 31325	 * 	245.44	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1CDMG	1RCR|2AART|3LWND|4VULN|5ASPD|6SNITOX|7CDMG|8LIT|9BASARM|aDMG
40	23345 31325	   	245.44	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1CDMG	1RCR|2AART|3LWND|4DMG|5VULN|6SNITOX|7CDMG|8LIT|9BASARM|aASPD
41	25242 32423	 * 	245.26	ACR|3VULN|3ASPD|2BEXP|1DMG	1RCR|257VULN|3FEWX|47BEXP|678ASPD|7BPWR|9ERES|aDMG
42	25242 32433	   	245.26	ACR|3VULN|3ASPD|2BEXP|1DMG	1RCR|257VULN|3FEWX|47BEXP|678ASPD|7BPWR|9AME|aDMG
43	22116 51214	   	245.17	ACR|2DMG|2AART|1VULN|2BEXP|1ASPD	1RCR|2aDMG|3aLIT|4ASPD|57AART|6VULN|8aBEXP|9RMIN|aBPWR
44	23151 21536	 * 	245.01	ACR|3AART|1BASARM|1VULN|1BEXP	1RCR|246AART|3ZMB|5RCVC|7MBVNT|8VULN|9BEXP|aBASARM
45	22316 44111	   	244.71	ACR|3ASPD|3DMG|2BEXP	1RCR|29aDMG|34BEXP|5RMIN|6AAC|79aCGEN|89aASPD|9aBPWR
46	23534 51125	   	244.52	ACR|2VULN|2AART|2DMG|1ASPD	1RCR|27AART|3MBVNT|4AAC|5aLIT|6ASPD|8aVULN|9aDMG|aBPWR
47	22116 43334	   	244.36	ACR|3VULN|2ASPD|2DMG|1AART	1RCR|2aDMG|3LIT|4aASPD|5AART|6ZMB|7DUST|89aVULN|aBPWR
48	22252 51113	   	244.15	ACR|2VULN|2DMG|2BEXP|1AART|1ASPD	1RCR|27DMG|3CGEN|4AART|57VULN|67BEXP|7BPWR|8RCVC|9MDPS|aASPD
49	25643 12222	 * 	244.15	ACR|3VULN|1BASARM|3BEXP|1AART	1RCR|289VULN|348BEXP|5RMIN|6AART|78AIRARM|8BPWR|aBASARM
50	22156 31362	 * 	244.11	ACR|3ASPD|3DMG|2VULN	1RCR|26aDMG|3LIT|4aFEWX|5aVULN|789ASPD|aBPWR
51	22116 54131	 * 	243.97	ACR|3ASPD|2VULN|1DMG|1AART|1BEXP	1RCR|2DMG|3LIT|479ASPD|5AART|68VULN|aBEXP
52	23642 12262	 * 	243.50	ACR|1BASARM|1VULN|1AART|1ASPD|2CDMG	1RCR|2AART|3RCVC|45CDMG|6VULN|7LHND|8BASARM|9AAC|aASPD
53	22116 33214	 * 	243.37	ACR|3DMG|1VULN|2BEXP|1ASPD|1AART	1RCR|26aDMG|3aLIT|4ASPD|5AART|7VULN|8aBEXP|9RMIN|aBPWR
54	21543 32152	 * 	243.37	ACR|1BASARM|3BEXP|2ASPD|1VULN|1SELL	1RCR|27DUR|3VULN|457BEXP|67ASPD|7BPWR|8SELL|9ERES|aBASARM
55	22116 33244	   	243.17	ACR|3DMG|1VULN|2BEXP|1ASPD|1AART	1RCR|269DMG|3LIT|4ASPD|5AART|7VULN|8aBEXP
56	22116 33245	   	242.99	ACR|3DMG|1VULN|1ASPD|1AART|1CDMG|1BEXP	1RCR|269DMG|3LIT|4ASPD|5AART|7VULN|8BEXP|aCDMG
57	22252 32243	   	242.35	ACR|2VULN|2DMG|2BASICY|1AART|1ASPD	1RCR|27DMG|38CGEN|4AART|57VULN|67BASICY|7BPWR|9DMSP|aASPD
58	22252 32263	   	242.35	ACR|2VULN|2DMG|2BASICY|1AART|1ASPD	1RCR|27DMG|389CGEN|4AART|57VULN|67BASICY|7BPWR|aASPD
59	22252 32364	   	242.35	ACR|2VULN|2DMG|2BASICY|1AART|1ASPD	1RCR|27DMG|3CGEN|4AART|57VULN|67BASICY|7BPWR|8LHND|9DUR|aASPD
60	22252 32443	   	242.25	ACR|2VULN|2DMG|2BASICY|1AART|1ASPD	1RCR|27DMG|3CGEN|4AART|57VULN|67BASICY|7BPWR|8AEFBLL|9DMSP|aASPD
61	22252 32463	   	242.25	ACR|2VULN|2DMG|2BASICY|1AART|1ASPD	1RCR|27DMG|39CGEN|4AART|57VULN|67BASICY|7BPWR|8AEFBLL|aASPD
62	22252 51313	   	242.25	ACR|2VULN|2DMG|2BEXP|1AART|1ASPD	1RCR|27DMG|38CGEN|4AART|57VULN|67BEXP|7BPWR|9MDPS|aASPD
63	22252 51413	   	242.25	ACR|2VULN|2DMG|2BEXP|1AART|1ASPD	1RCR|27DMG|3CGEN|4AART|57VULN|67BEXP|7BPWR|8DMSP|9MDPS|aASPD
64	22252 51623	   	242.25	ACR|2VULN|2DMG|2BEXP|1AART|1ASPD	1RCR|27DMG|3CGEN|4AART|57VULN|67BEXP|7BPWR|8LEGI|9LHND|aASPD
65	22252 51613	   	242.15	ACR|2VULN|2DMG|2BEXP|1AART|1ASPD	1RCR|27DMG|3CGEN|4AART|57VULN|67BEXP|7BPWR|8LEGI|9DUST|aASPD
66	23534 34874	   	241.68	ACR|2ASPD|2DMG|1AART|1VULN|1BEXP	1RCR|2AART|3MBVNT|4AAC|59LIT|6BEXP|79DMG|89ASPD|9BPWR|aVULN
67	22315 43332	 * 	241.58	ACR|1BASARM|3BEXP|1VULN|1DMG|1AART	1RCR|2DMG|345BEXP|6FEWX|7DUR|8VULN|9BASARM|aAART
68	22312 11233	   	241.46	ACR|1BASARM|3BEXP|1DMG|1AART|1CDMG	1RCR|2DMG|347BEXP|5LWND|6AART|8CGEN|9BASARM|aCDMG
69	22312 11235	 * 	241.26	ACR|1BASARM|3BEXP|2AART|1DMG	1RCR|2DMG|347BEXP|5LWND|6aAART|8CGEN|9BASARM
70	25551 21231	 * 	240.54	ACR|2VULN|2ASPD|2AART|2BEXP	1RCR|23VULN|47AART|5LIT|68BEXP|9aASPD
71	21542 33421	   	240.37	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1RCR|2DUR|3VULN|4BEXP|5LIT|6AAC|7CDMG|8aASPD|9BASARM
72	25612 33421	   	240.37	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1RCR|2VULN|3BEXP|4LHND|5LIT|6AAC|7CDMG|8aASPD|9BASARM
73	25632 33421	   	240.37	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1RCR|2VULN|3BEXP|4LWND|5LIT|6AAC|7CDMG|8aASPD|9BASARM
74	22116 32354	 * 	240.20	ACR|3DMG|2ASPD|2BEXP|1AART	1RCR|26aDMG|3LIT|4aASPD|5AART|7MLV|8LWND|9aBEXP|aBPWR
75	22116 14263	 * 	240.10	ACR|3ASPD|2DMG|2BEXP|1AART	1RCR|29DMG|3LIT|49aASPD|5AART|6TLV|7LWND|89BEXP|9BPWR
76	22116 31354	   	240.10	ACR|3DMG|2ASPD|2BEXP|1AART	1RCR|26aDMG|3LIT|4aASPD|5AART|7ERES|8LWND|9aBEXP|aBPWR
77	23155 31232	 * 	239.99	ACR|3AART|2VULN|2BEXP|1CDMG	1RCR|246AART|3ZMB|57VULN|89BEXP|aCDMG
78	22252 51112	   	239.75	ACR|3DMG|2VULN|2BEXP|1AART	1RCR|27aDMG|3CGEN|4AART|57VULN|67BEXP|7BPWR|8RCVC|9MDPS
79	22252 51521	   	239.74	ACR|2VULN|2DMG|2AART|2BEXP	1RCR|27DMG|3CGEN|48AART|57VULN|67BEXP|7BPWR|9RPLT|aRMIN
80	22252 51522	   	239.74	ACR|2VULN|2DMG|2AART|2BEXP	1RCR|27DMG|3CGEN|48AART|57VULN|67BEXP|7BPWR|9RPLT|aLIT
81	22252 51523	   	239.74	ACR|2VULN|2DMG|2AART|2BEXP	1RCR|27DMG|3CGEN|48AART|57VULN|67BEXP|7BPWR|9RPLT|aFEWX
82	22252 51143	   	239.64	ACR|2VULN|2DMG|2AART|2BEXP	1RCR|27DMG|3CGEN|4aAART|57VULN|67BEXP|7BPWR|8RCVC|9LWND
83	22252 51511	   	239.64	ACR|2VULN|2DMG|2AART|2BEXP	1RCR|27DMG|3CGEN|48AART|57VULN|67BEXP|7BPWR|9MDPS|aLWND
84	22231 26111	   	239.50	ACR|3ASPD|3DMG|2BEXP	1RCR|29aDMG|39aCGEN|4RCVC|5FEWX|67BEXP|89aASPD|9aBPWR
85	22313 66633	   	239.36	ACR|1BASARM|3BEXP|1DMG|1AART|1CDMG	1RCR|2DMG|347BEXP|5FEWX|6TLV|8AART|9BASARM|aCDMG
86	22314 21633	   	239.36	ACR|1BASARM|3BEXP|1DMG|1AART|1CDMG	1RCR|2DMG|346BEXP|5ERES|7FEWX|8AART|9BASARM|aCDMG
87	22315 51633	   	239.36	ACR|1BASARM|3BEXP|1DMG|1AART|1CDMG	1RCR|2DMG|345BEXP|6TLV|7FEWX|8AART|9BASARM|aCDMG
88	22314 21635	   	239.16	ACR|1BASARM|3BEXP|2AART|1DMG	1RCR|2DMG|346BEXP|5ERES|7FEWX|8aAART|9BASARM
89	22252 32616	   	238.60	ACR|3VULN|2DMG|2BASICY|1AART	1RCR|27DMG|3CGEN|4AART|57aVULN|67BASICY|7BPWR|8AAC|9DMSP
90	22252 32652	   	238.60	ACR|3VULN|2DMG|2BASICY|1AART	1RCR|27DMG|3CGEN|4AART|57aVULN|67BASICY|7BPWR|8AAC|9LHND
91	22252 32662	   	238.60	ACR|3VULN|2DMG|2BASICY|1AART	1RCR|27DMG|3CGEN|4AART|57aVULN|67BASICY|7BPWR|8AAC|9DUR
92	22252 32636	   	238.50	ACR|3VULN|2DMG|2BASICY|1AART	1RCR|27DMG|3CGEN|4AART|57aVULN|67BASICY|7BPWR|8AAC|9AEMAG
93	23511 42625	   	238.45	ACR|2VULN|2ASPD|2DMG|1AART	1RCR|2AART|3MBVNT|4RCVC|5RMIN|6aVULN|7LIT|8aASPD|9aDMG|aBPWR
94	22331 61433	   	238.27	ACR|1BASARM|2ASPD|1DMG|1VULN|1BEXP	1RCR|2DMG|3BEXP|4ERES|58ASPD|6AIRARM|7LWND|9BASARM|aVULN
95	23333 42513	   	237.94	ACR|2VULN|2DMG|2BEXP|1AART|1CDMG	1RCR|2AART|3LWND|4aBEXP|5CDMG|6FEWX|7aVULN|8CGEN|9aDMG|aBPWR
96	23333 52513	   	237.94	ACR|2VULN|2DMG|2BEXP|1AART|1CDMG	1RCR|2AART|3LWND|4aBEXP|5CDMG|6DUR|7aVULN|8CGEN|9aDMG|aBPWR
97	22252 51312	   	237.84	ACR|3DMG|2VULN|2BEXP|1AART	1RCR|27aDMG|38CGEN|4AART|57VULN|67BEXP|7BPWR|9MDPS
98	22252 51412	   	237.84	ACR|3DMG|2VULN|2BEXP|1AART	1RCR|27aDMG|3CGEN|4AART|57VULN|67BEXP|7BPWR|8DMSP|9MDPS
99	22252 51622	   	237.84	ACR|3DMG|2VULN|2BEXP|1AART	1RCR|27aDMG|3CGEN|4AART|57VULN|67BEXP|7BPWR|8LEGI|9LHND
100	22252 51612	   	237.74	ACR|3DMG|2VULN|2BEXP|1AART	1RCR|27aDMG|3CGEN|4AART|57VULN|67BEXP|7BPWR|8LEGI|9DUST
101	22252 51343	   	237.74	ACR|2VULN|2DMG|2AART|2BEXP	1RCR|27DMG|38CGEN|4aAART|57VULN|67BEXP|7BPWR|9LWND
102	23333 25442	   	237.74	ACR|2VULN|2DMG|2BEXP|1AART|1CDMG	1RCR|2AART|3LWND|4aBEXP|5CDMG|68VULN|79DMG
103	25551 21131	 * 	237.71	ACR|3VULN|2ASPD|2AART|1BEXP	1RCR|238VULN|47AART|5LIT|6BEXP|9aASPD
104	23543 41162	 * 	237.65	ACR|1BASARM|2ASPD|2AART|1CDMG	1RCR|29AART|3MBVNT|4LWND|5CDMG|6BASARM|7DUR|8aASPD
105	23553 41162	   	237.65	ACR|1BASARM|2ASPD|2AART|1CDMG	1RCR|29AART|3MBVNT|4LHND|5CDMG|6BASARM|7DUR|8aASPD
106	22252 32214	 * 	237.60	ACR|4VULN|2DMG|2BASICY|1AART	1RCR|27DMG|38CGEN|4AART|579aVULN|67BASICY|7BPWR
107	22252 51223	   	237.54	ACR|2VULN|2DMG|2AART|2BEXP	1RCR|27DMG|3CGEN|4aAART|57VULN|67BEXP|7BPWR|8AME|9ERES
108	22252 32414	   	237.50	ACR|4VULN|2DMG|2BASICY|1AART	1RCR|27DMG|3CGEN|4AART|579aVULN|67BASICY|7BPWR|8AEFBLL
109	22113 51254	   	237.10	ACR|3ASPD|2DMG|2BEXP|1AART	1RCR|2aDMG|3LIT|46aASPD|5DUR|7TLV|8AART|9aBEXP|aBPWR
110	22346 31336	 * 	237.09	ACR|2VULN|2ASPD|2DMG|2BEXP	1RCR|26DMG|39BEXP|4LIT|5aVULN|78ASPD
111	22126 31336	   	237.09	ACR|2VULN|2ASPD|2DMG|2BEXP	1RCR|26DMG|3LIT|49BEXP|5aVULN|78ASPD
112	22252 32614	 * 	236.54	ACR|2VULN|2DMG|3BASICY|1AART	1RCR|27DMG|3CGEN|4AART|57VULN|67aBASICY|7BPWR|8AAC|9DMSP
113	22252 32634	   	236.44	ACR|2VULN|2DMG|3BASICY|1AART	1RCR|27DMG|3CGEN|4AART|57VULN|67aBASICY|7BPWR|8AAC|9AEMAG
114	22215 56111	   	236.40	ACR|3ASPD|3DMG|2BEXP	1RCR|29aDMG|39aCGEN|4ZMB|57BEXP|6RMIN|89aASPD|9aBPWR
115	22313 24111	   	236.30	ACR|3ASPD|3DMG|2BEXP	1RCR|29aDMG|34BEXP|59aFEWX|6AEFBLL|7CGEN|89aASPD|9aBPWR
116	21551 22135	   	236.14	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2DUR|3VULN|4CDMG|5ASPD|6BEXP|7DMG|8LHND|9RCVC|aBASARM
117	21553 23135	   	236.14	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2DUR|3VULN|4CDMG|5DMG|6BEXP|7ASPD|8LHND|9RCVC|aBASARM
118	22312 11234	   	236.12	ACR|1BASARM|3BEXP|1DMG|1AART	1RCR|2DMG|347BEXP|5LWND|6AART|8CGEN|9BASARM|aAAC
119	23643 12262	   	236.08	ACR|1BASARM|1VULN|1AART|1ASPD|1CDMG	1RCR|2AART|3RCVC|4CDMG|5AEFBLL|6VULN|7LHND|8BASARM|9AAC|aASPD
120	22331 56124	 * 	236.02	ACR|3BEXP|2ASPD|2DMG|2CDMG	1RCR|2aDMG|37aBEXP|4ERES|58ASPD|6RMIN|9aCDMG|aBPWR
121	22314 32111	   	236.00	ACR|3DMG|3ASPD|2BEXP	1RCR|29aDMG|34BEXP|59aERES|6AEFBLL|7DUR|89aASPD|9aBPWR
122	22314 35111	   	236.00	ACR|3ASPD|3DMG|2BEXP	1RCR|29aDMG|34BEXP|59aERES|6AEFBLL|7LWND|89aASPD|9aBPWR
123	22331 56143	   	236.00	ACR|3ASPD|3DMG|2BEXP	1RCR|29aDMG|37BEXP|49ERES|589ASPD|6RMIN|9BPWR
124	23155 31235	 * 	235.60	ACR|3AART|2VULN|3BEXP	1RCR|246AART|3ZMB|57VULN|89aBEXP
125	22315 23352	 * 	235.46	ACR|1BASARM|2VULN|3BEXP|1DMG	1RCR|2DMG|345BEXP|6RPLT|78VULN|9ERES|aBASARM
126	23642 12212	   	235.19	ACR|1BASARM|1VULN|1AART|1ASPD|2CDMG	1RCR|2AART|3RCVC|45CDMG|6VULN|7LHND|8BASARM|9CGEN|aASPD
127	23642 12222	   	235.19	ACR|1BASARM|1VULN|1AART|1ASPD|2CDMG	1RCR|2AART|3RCVC|45CDMG|6VULN|7LHND|8BASARM|9RMIN|aASPD
128	23642 16212	   	235.19	ACR|1BASARM|1VULN|1AART|1ASPD|2CDMG	1RCR|2AART|3RCVC|45CDMG|6VULN|7DUR|8BASARM|9CGEN|aASPD
129	23642 16222	   	235.19	ACR|1BASARM|1VULN|1AART|1ASPD|2CDMG	1RCR|2AART|3RCVC|45CDMG|6VULN|7DUR|8BASARM|9RMIN|aASPD
130	23152 16134	   	235.18	ACR|2VULN|2AART|1ASPD|1DMG|1CDMG	1RCR|24AART|38ZMB|5CDMG|6DMG|7aVULN|9ASPD
131	23312 12544	   	235.17	ACR|3VULN|2DMG|1AART|1ASPD	1RCR|2AART|3aLWND|45aVULN|6AAC|7LIT|8ASPD|9aDMG|aBPWR
132	23642 11212	   	235.09	ACR|1BASARM|1VULN|1AART|1ASPD|2CDMG	1RCR|2AART|3RCVC|45CDMG|6VULN|7DUST|8BASARM|9CGEN|aASPD
133	23642 11222	   	235.09	ACR|1BASARM|1VULN|1AART|1ASPD|2CDMG	1RCR|2AART|3RCVC|45CDMG|6VULN|7DUST|8BASARM|9RMIN|aASPD
134	23642 11262	   	235.09	ACR|1BASARM|1VULN|1AART|1ASPD|2CDMG	1RCR|2AART|3RCVC|45CDMG|6VULN|7DUST|8BASARM|9MLV|aASPD
135	23642 14212	   	235.09	ACR|1BASARM|1VULN|1AART|1ASPD|2CDMG	1RCR|2AART|3RCVC|45CDMG|6VULN|7LEGI|8BASARM|9CGEN|aASPD
136	23642 14222	   	235.09	ACR|1BASARM|1VULN|1AART|1ASPD|2CDMG	1RCR|2AART|3RCVC|45CDMG|6VULN|7LEGI|8BASARM|9RMIN|aASPD
137	25641 11313	 * 	234.65	ACR|3BEXP|2AART|1VULN|1ASPD|1DMG	1RCR|2VULN|347BEXP|5ASPD|69AART|8RMIN|aDMG
138	22252 31213	 * 	234.59	ACR|2VULN|2AART|1ASPD|1DMG|1BASICY	1RCR|2DMG|38CGEN|47AART|59VULN|6BASICY|aASPD
139	21551 22125	   	234.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1RCR|29DUR|3VULN|4CDMG|5ASPD|6BEXP|7DMG|8LHND|aBASARM
140	21553 23125	   	234.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1RCR|29DUR|3VULN|4CDMG|5DMG|6BEXP|7ASPD|8LHND|aBASARM
141	22252 31413	   	234.49	ACR|2VULN|2AART|1ASPD|1DMG|1BASICY	1RCR|2DMG|3CGEN|47AART|59VULN|6BASICY|8AEFBLL|aASPD
142	25342 32135	 * 	234.48	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG|1SELL	1RCR|2VULN|3SELL|4ASPD|5DMG|69BEXP|7LWND|8LHND|aBASARM
143	22126 43422	   	234.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2DMG|3LIT|4BEXP|5VULN|6LWND|7CDMG|8ASPD|9BASARM|aAME
144	22126 43423	   	234.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2DMG|3LIT|4BEXP|5VULN|6LWND|7CDMG|8ASPD|9BASARM|aAEFBLL
145	23212 31545	 * 	234.40	ACR|2VULN|3AART|1BASARM|1DMG|1BEXP|1MSE	1RCR|268AART|3MSE|45VULN|7BEXP|9DMG|aBASARM
146	24142 21235	 * 	234.38	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG|1SELL	1RCR|2SELL|3DUST|4ASPD|5DMG|6LHND|7VULN|89BEXP|aBASARM
147	22126 53422	   	234.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2DMG|3LIT|4BEXP|5VULN|6DUST|7CDMG|8ASPD|9BASARM|aAME
148	22126 53423	   	234.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2DMG|3LIT|4BEXP|5VULN|6DUST|7CDMG|8ASPD|9BASARM|aAEFBLL
149	25321 12524	   	234.31	ACR|2VULN|2ASPD|2DMG|1AART|1SELL	1RCR|2aVULN|3SELL|4RCVC|5RPLT|6AART|7LIT|8aASPD|9aDMG|aBPWR
150	22331 61435	   	234.16	ACR|1BASARM|2ASPD|1DMG|1BEXP|1CDMG	1RCR|2DMG|3BEXP|4ERES|58ASPD|6AIRARM|7LWND|9BASARM|aCDMG
151	25621 21221	 * 	234.06	ACR|3ASPD|1BASARM|1VULN|1BEXP	1RCR|2VULN|3BEXP|4ZMB|5LIT|68aASPD|7RPLT|9BASARM
152	22314 21634	   	234.02	ACR|1BASARM|3BEXP|1DMG|1AART	1RCR|2DMG|346BEXP|5ERES|7FEWX|8AART|9BASARM|aAAC
153	23612 11253	   	233.91	ACR|3BEXP|1VULN|1AART|1ASPD|1DMG	1RCR|2AART|3RCVC|479BEXP|5VULN|6AAC|8ASPD|aDMG
154	23543 41163	   	233.71	ACR|1BASARM|2AART|1ASPD|1BEXP|1CDMG	1RCR|29AART|3MBVNT|4LWND|5CDMG|6BASARM|7DUR|8ASPD|aBEXP
155	23553 41163	   	233.71	ACR|1BASARM|2AART|1ASPD|1BEXP|1CDMG	1RCR|29AART|3MBVNT|4LHND|5CDMG|6BASARM|7DUR|8ASPD|aBEXP
