0	Index      	 *	Score 	Summary	Detail	
1	53133 33212	 * 	214.75	DCR|2VULN|2ASPD|1AART|1CDMG|1ZMB|1DUR	13ASPD|2DUR|4AART|5LWND|6ZMB|7RCR|89VULN|aCDMG
17	53533 33212	   	203.84	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ASPD|2DUR|3RCVC|4AART|5LWND|6ZMB|7RCR|89VULN|aCDMG
18	52112 26532	   	202.97	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ASPD|2DMSP|3SPLREG|4FEWX|58VULN|6AART|7RCR|9ZMB|aDMG
19	53356 23212	   	202.56	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ASPD|2DUR|3LWND|4AART|5ZMB|6RCVC|7RCR|89VULN|aCDMG
20	52413 42343	 * 	202.44	DCR|3ASPD|2AART|1VULN|1DMG	149ASPD|2DMSP|35AART|6DMG|7VULN|8MBVNT|aRCR
21	55352 13212	   	201.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2FEWX|36LWND|4AART|5DMG|7RCR|89VULN|aCDMG
22	51122 66211	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2AME|39VULN|4MSLREG|5CGEN|6AART|7RCR|8CDMG|aDMG
23	51126 16211	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2AME|39VULN|4MSLREG|5AART|6CGEN|7RCR|8CDMG|aDMG
24	53133 33213	   	201.71	DCR|2VULN|2ASPD|1AART|2ZMB|1DUR	13ASPD|2DUR|4AART|5LWND|6aZMB|7RCR|89VULN
25	52226 14131	   	200.98	DCR|4VULN|3ASPD|1MDPS	179ASPD|2DMSP|3CGEN|4MDPS|579aVULN|679LWND|79BPWR|8RCR
26	52226 24131	   	200.98	DCR|4VULN|3ASPD|1MDPS	179ASPD|2DMSP|3CGEN|4MDPS|579aVULN|679FEWX|79BPWR|8RCR
27	52443 33212	   	200.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ASPD|2DMSP|3AART|4DUR|5LWND|6ZMB|7RCR|89VULN|aCDMG
28	53216 33212	   	200.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ASPD|2DUR|36BEXP|4AART|5ZMB|7RCR|89VULN|aCDMG
29	53353 33212	   	200.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ASPD|2DUR|35LWND|4AART|6ZMB|7RCR|89VULN|aCDMG
30	53356 13212	   	200.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ASPD|2DUR|36LWND|4AART|5ZMB|7RCR|89VULN|aCDMG
31	51122 66213	 * 	199.62	DCR|3VULN|1AART|1ASPD|1CDMG	1ASPD|2AME|39aVULN|4MSLREG|5CGEN|6AART|7RCR|8CDMG
32	51126 16213	   	199.62	DCR|3VULN|1AART|1ASPD|1CDMG	1ASPD|2AME|39aVULN|4MSLREG|5AART|6CGEN|7RCR|8CDMG
33	55113 22112	 * 	199.40	DCR|3ASPD|2VULN|1DMG|1ZMB	136ASPD|2FEWX|4ZMB|5DMG|7RCR|8aVULN|9CGEN
34	55113 22142	   	199.30	DCR|3ASPD|2VULN|1DMG|1ZMB	136ASPD|2FEWX|4ZMB|5DMG|7RCR|8aVULN|9TLV
35	54131 31211	   	199.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1ASPD|2RPLT|3DMG|4BEXP|59DUR|6aVULN|7RCR|8AART
36	54161 31211	   	199.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1ASPD|2RPLT|3DMG|4DUST|59DUR|6aVULN|7RCR|8AART
37	25112 24243	   	199.15	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1BELT|2RMIN|35DMG|45VULN|5BPWR|6SELL|7ASPD|8FEWX|9RCR|aAART
38	53133 33215	   	198.82	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	13ASPD|2DUR|4AART|5LWND|6ZMB|7RCR|89VULN|aRCVC
39	53133 33211	   	198.50	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	13ASPD|2DUR|4AART|5LWND|6ZMB|7RCR|89VULN|aAME
40	53133 33216	   	198.50	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	13ASPD|2DUR|4AART|5aLWND|6ZMB|7RCR|89VULN
41	53133 33231	   	198.50	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	13ASPD|2DUR|4AART|5LWND|6ZMB|7RCR|8aVULN|9BELT
42	53133 33221	   	198.18	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	13ASPD|2DUR|4AART|5LWND|6ZMB|7RCR|8VULN|9CGEN|aDMG
43	53133 33261	   	198.08	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	13ASPD|2DUR|4AART|5LWND|6ZMB|7RCR|8VULN|9ERES|aDMG
44	55352 23213	   	198.07	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ASPD|2FEWX|3LWND|4AART|5DMG|6RCVC|7RCR|89VULN|aZMB
45	25312 13651	   	198.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1BELT|2RMIN|3ZMB|4aVULN|5LHND|6RCR|7AART|8ASPD|9DMG
46	53135 11253	 * 	198.00	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	13ASPD|2DUR|4AART|5CDMG|6DMSP|7VULN|8MBVNT|9DMG|aRCR
47	13535 33143	   	197.42	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1TLV|2DUR|3RCVC|4AART|5CDMG|6ZMB|7ASPD|8VULN|9DMG|aRCR
48	55113 22326	   	197.39	DCR|3ASPD|2DMG|1CDMG|1ZMB|1DUR	136ASPD|2FEWX|4ZMB|59DMG|7RCR|8DUR|aCDMG
49	53126 23321	 * 	196.91	DCR|3DMG|3ASPD|1CDMG|1DUR	137ASPD|2DUR|47LHND|579DMG|6RPLT|7BPWR|8CDMG|aRCR
50	51326 14133	   	196.76	DCR|3VULN|3ASPD|1MDPS|1DUR	179ASPD|2AME|3RCVC|4MDPS|579VULN|679LWND|79BPWR|8RCR|aDUR
51	55113 22121	   	196.61	DCR|3ASPD|2DMG|1VULN|1ZMB	136ASPD|2FEWX|4ZMB|59DMG|7RCR|8VULN|aLWND
52	55113 22123	   	196.61	DCR|3ASPD|2DMG|1VULN|1ZMB	136ASPD|2FEWX|4ZMB|59DMG|7RCR|8VULN|aRMIN
53	55113 22411	   	196.61	DCR|3ASPD|2DMG|1VULN|1ZMB	136ASPD|2FEWX|4ZMB|58DMG|7RCR|9VULN|aLWND
54	55113 22413	   	196.61	DCR|3ASPD|2DMG|1VULN|1ZMB	136ASPD|2FEWX|4ZMB|58DMG|7RCR|9VULN|aRMIN
55	55113 22122	   	196.51	DCR|3ASPD|2DMG|1VULN|1ZMB	136ASPD|2FEWX|4ZMB|59DMG|7RCR|8VULN|aTLV
56	55113 22124	   	196.51	DCR|3ASPD|2DMG|1VULN|1ZMB|1MSE	136ASPD|2FEWX|4ZMB|59DMG|7RCR|8VULN|aMSE
57	55113 22125	   	196.51	DCR|3ASPD|2DMG|1VULN|1ZMB	136ASPD|2FEWX|4ZMB|59DMG|7RCR|8VULN|aERES
58	55113 22412	   	196.51	DCR|3ASPD|2DMG|1VULN|1ZMB	136ASPD|2FEWX|4ZMB|58DMG|7RCR|9VULN|aTLV
59	25112 35363	 * 	196.14	DCR|2VULN|2DMG|2ASPD|1DUR	1BELT|2RMIN|35DMG|45VULN|5BPWR|6LIT|78ASPD|9DUR|aRCR
60	53355 23211	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1ASPD|2DUR|3LWND|4AART|5DMG|6RCVC|7RCR|89VULN|aAME
61	53355 23231	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1ASPD|2DUR|3LWND|4AART|5DMG|6RCVC|7RCR|8aVULN|9BELT
62	55352 13213	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1ASPD|2FEWX|36LWND|4AART|5DMG|7RCR|89VULN|aZMB
63	54163 31232	   	195.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1aASPD|2RPLT|3DMG|4DUST|5LWND|6VULN|7RCR|8AART|9CDMG
64	55533 33212	   	195.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1ASPD|2FEWX|3RCVC|4AART|5LWND|6ZMB|7RCR|89VULN|aCDMG
65	54132 31326	 * 	195.34	DCR|2DMG|1VULN|1ASPD|1NUKE|1CDMG	1ASPD|2RPLT|38DMG|4BEXP|5DUST|6VULN|7RCR|9CDMG|aNUKE
66	61123 51335	   	194.63	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1CGEN|24MLV|34VULN|4BPWR|5ASPD|6DUR|7ZMB|8CDMG|9AART|aRCR
67	53133 33242	   	194.37	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB|1DUR	13ASPD|2DUR|4AART|5LWND|6ZMB|7RCR|8VULN|9DMSP|aCDMG
68	53133 33252	   	194.37	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB|1DUR	13ASPD|2DUR|4AART|5LWND|6ZMB|7RCR|8VULN|9AELBLL|aCDMG
69	53215 33215	   	194.33	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1ASPD|2DUR|36BEXP|4AART|5DMG|7RCR|89VULN|aRCVC
70	55353 23212	   	194.25	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1ASPD|2FEWX|3LWND|4AART|5ZMB|6RCVC|7RCR|89VULN|aCDMG
71	53215 33211	   	194.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1ASPD|2DUR|36BEXP|4AART|5DMG|7RCR|89VULN|aAME
72	53215 33216	   	194.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1ASPD|2DUR|36BEXP|4AART|5DMG|7RCR|89VULN|aLWND
73	53355 13211	   	194.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1ASPD|2DUR|36LWND|4AART|5DMG|7RCR|89VULN|aAME
74	53355 13231	   	194.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1ASPD|2DUR|36LWND|4AART|5DMG|7RCR|8aVULN|9BELT
75	25112 32663	   	193.48	DCR|2VULN|2DMG|1AART|1CDMG	1BELT|2RMIN|35DMG|45VULN|5BPWR|6LIT|7CDMG|8ERES|9AART|aRCR
76	25112 34163	   	193.48	DCR|2VULN|2DMG|1AART|1CDMG|1AAC	1BELT|2RMIN|35DMG|45VULN|5BPWR|6LIT|7AAC|8CDMG|9AART|aRCR
77	52226 14133	   	193.44	DCR|3VULN|3ASPD|1MDPS|1DUR	179ASPD|2DMSP|3CGEN|4MDPS|579VULN|679LWND|79BPWR|8RCR|aDUR
78	55133 33213	   	193.41	DCR|2VULN|2ASPD|1AART|2ZMB	13ASPD|2FEWX|4AART|5LWND|6aZMB|7RCR|89VULN
79	53355 23221	   	193.25	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1ASPD|2DUR|3LWND|4AART|5aDMG|6RCVC|7RCR|8VULN|9CGEN
80	25111 35163	   	193.16	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	1BELT|2RMIN|35DMG|4VULN|6LIT|7ASPD|8CDMG|9AART|aRCR
81	54132 31225	   	193.14	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1ASPD|2RPLT|3aDMG|4BEXP|5DUST|6VULN|7RCR|8AART|9ZMB
82	53413 23324	 * 	193.00	DCR|2ASPD|3CDMG|1AART|1DMG|1DUR	17ASPD|2DUR|379CDMG|4FEWX|5DMG|67LWND|7BPWR|8RCR|aAART
83	53423 23324	   	192.90	DCR|2ASPD|3CDMG|1AART|1DMG|1DUR	17ASPD|2DUR|379CDMG|4DUST|5DMG|67LWND|7BPWR|8RCR|aAART
84	53423 23326	 * 	192.90	DCR|2ASPD|3CDMG|1VULN|1DMG|1DUR	17ASPD|2DUR|379CDMG|4DUST|5DMG|67LWND|7BPWR|8RCR|aVULN
85	13126 36263	 * 	192.90	DCR|1SPLARM|2AART|1VULN|1ASPD|1NUKE|1CDMG|1DUR	1TLV|2DUR|3ASPD|4SPLARM|58AART|6NUKE|7RCR|9CDMG|aVULN
86	53143 31362	   	192.89	DCR|3ASPD|2VULN|1MDPS|2DUR|1ZMB	13aASPD|2aDUR|4RPLT|5MDPS|6ZMB|7RCR|8ERES|9aVULN|aBPWR
87	55351 33212	   	192.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1ASPD|25FEWX|3LWND|4AART|6ZMB|7RCR|89VULN|aCDMG
88	55353 13212	   	192.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1ASPD|2FEWX|36LWND|4AART|5ZMB|7RCR|89VULN|aCDMG
89	61433 13212	   	192.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1CGEN|2MLV|3ASPD|4AART|5ZMB|6LHND|7RCR|89VULN|aCDMG
90	61433 33212	   	192.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1CGEN|2MLV|3ASPD|4AART|5ZMB|6BEXP|7RCR|89VULN|aCDMG
91	61436 33212	   	192.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1CGEN|2MLV|3ASPD|4AART|5FEWX|6ZMB|7RCR|89VULN|aCDMG
92	11433 33212	   	192.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1TLV|2MLV|3ASPD|4AART|5LWND|6ZMB|7RCR|89VULN|aCDMG
93	52453 33212	   	192.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1ASPD|2DMSP|3AART|4LEGI|5LWND|6ZMB|7RCR|89VULN|aCDMG
94	52633 33212	   	192.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1ASPD|2DMSP|3LEGI|4AART|5LWND|6ZMB|7RCR|89VULN|aCDMG
95	51163 43812	 * 	191.95	DCR|2VULN|2AART|1ASPD|1DUR	1ASPD|2AME|39VULN|4MBVNT|5aAART|6RCVC|7RCR|8DUR
96	11435 11253	 * 	191.44	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1TLV|2MLV|3ASPD|46AART|5CDMG|7VULN|8MBVNT|9DMG|aRCR
97	24211 32613	 * 	191.42	DCR|2VULN|1AART|2CDMG|1DMG	1BELT|29BEXP|39VULN|4RMIN|5ERES|6RCR|7DMG|89CDMG|9BPWR|aAART
98	24216 32613	   	191.42	DCR|2VULN|1AART|2CDMG|1DMG	1BELT|29BEXP|39VULN|4RMIN|5TLV|6RCR|7DMG|89CDMG|9BPWR|aAART
99	53236 32163	   	191.41	DCR|2VULN|2ASPD|1AART|2DUR	19ASPD|29DUR|37BEXP|46ERES|59VULN|8RCR|9BPWR|aAART
100	22243 45313	 * 	191.33	DCR|4VULN|2DMG	1BELT|247FEWX|37DMG|567aVULN|7BPWR|8RCR|9CGEN
101	22611 45313	   	191.33	DCR|4VULN|2DMG	1BELT|237FEWX|467aVULN|57DMG|7BPWR|8RCR|9CGEN
102	22243 45323	   	191.23	DCR|4VULN|2DMG	1BELT|247FEWX|37DMG|567aVULN|7BPWR|8RCR|9TLV
103	22611 45323	   	191.23	DCR|4VULN|2DMG	1BELT|237FEWX|467aVULN|57DMG|7BPWR|8RCR|9TLV
104	52112 26533	   	191.22	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1ASPD|2DMSP|3SPLREG|4FEWX|58VULN|6AART|7RCR|9ZMB|aDUR
105	53215 33221	   	191.21	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1ASPD|2DUR|36BEXP|4AART|5aDMG|7RCR|8VULN|9CGEN
106	53215 33251	   	191.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1ASPD|2DUR|36BEXP|4AART|5aDMG|7RCR|8VULN|9AME
107	53215 33261	   	191.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1ASPD|2DUR|369BEXP|4AART|5aDMG|7RCR|8VULN
108	53355 13221	   	191.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1ASPD|2DUR|36LWND|4AART|5aDMG|7RCR|8VULN|9CGEN
109	13126 16263	 * 	191.14	DCR|1SPLARM|2ASPD|1AART|1VULN|1CDMG|1DUR	1TLV|2DUR|38ASPD|4SPLARM|5AART|6CGEN|7RCR|9CDMG|aVULN
110	54131 31235	   	191.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1ASPD|2RPLT|3aDMG|4BEXP|5DUR|6VULN|7RCR|8AART|9ERES
111	53143 31242	   	190.96	DCR|3ASPD|2VULN|1MDPS|2ZMB|1DUR	13aASPD|2DUR|4RPLT|5MDPS|6aZMB|7RCR|8DMSP|9aVULN|aBPWR
112	52425 32112	 * 	190.90	DCR|2ASPD|1VULN|1AART|2CDMG|2DUR	17ASPD|2DMSP|3AART|4LHND|57CDMG|67DUR|7BPWR|8VULN|9LWND|aRCR
113	53533 33213	   	190.81	DCR|2VULN|1AART|1ASPD|2ZMB|1DUR	1ASPD|2DUR|3RCVC|4AART|5LWND|6aZMB|7RCR|89VULN
114	52635 32112	   	190.80	DCR|2ASPD|1VULN|1AART|2CDMG|2DUR	17ASPD|2DMSP|3LEGI|4AART|57CDMG|67DUR|7BPWR|8VULN|9LWND|aRCR
115	53215 33232	   	190.63	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2DUR|36BEXP|4AART|5DMG|7RCR|8VULN|9RCVC|aCDMG
116	11135 21255	 * 	190.52	ACR|3VULN|3DMG|1AART	19aTLV|2MLV|39aVULN|4RCR|5LHND|6FEWX|79aDMG|8AART|9aBPWR
117	11136 11255	   	190.52	ACR|3VULN|3DMG|1AART	19aTLV|2MLV|39aVULN|4RCR|5FEWX|6LWND|79aDMG|8AART|9aBPWR
118	55133 33215	   	190.52	DCR|2VULN|2ASPD|1AART|1ZMB	13ASPD|2FEWX|4AART|5LWND|6ZMB|7RCR|89VULN|aRCVC
119	55133 33211	   	190.19	DCR|2VULN|2ASPD|1AART|1ZMB	13ASPD|2FEWX|4AART|5LWND|6ZMB|7RCR|89VULN|aAME
120	55133 33216	   	190.19	DCR|2VULN|2ASPD|1AART|1ZMB	13ASPD|2FEWX|4AART|5aLWND|6ZMB|7RCR|89VULN
121	61123 32353	   	190.14	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	16CGEN|24MLV|34VULN|4BPWR|5ASPD|7ZMB|8DMG|9AART|aRCR
122	61125 32353	   	190.14	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	16CGEN|24MLV|34VULN|4BPWR|5DMG|7ZMB|8ASPD|9AART|aRCR
123	11433 33265	   	190.09	DCR|2VULN|2ASPD|1AART|1AAC|1ZMB	1aTLV|2MLV|3aASPD|4AART|5LWND|6ZMB|7RCR|8aVULN|9AAC|aBPWR
124	51113 66131	   	190.02	DCR|3ASPD|2VULN|1MDPS|2DUR	159ASPD|2AME|39VULN|4DUST|6LHND|79DUR|8RCR|9BPWR|aMDPS
125	31167 22454	   	189.99	DCR|2VULN|2ASPD|1AART|1ZMB	1DUST|2ZMB|3aASPD|4MBVNT|59VULN|6FEWX|7RCR|8AART
126	34516 11212	 * 	189.88	ACR|2VULN|2ASPD|1AART|1DMG|1CDMG	17DUST|2AART|3DMG|4RCR|57ASPD|67LWND|7BPWR|89VULN|aCDMG
127	54126 31313	   	189.87	DCR|2ASPD|1AART|1VULN|1DMG|1ZMB	1aASPD|2RPLT|3DMG|4LHND|5BEXP|6VULN|7RCR|8ZMB|9AART
128	54135 31313	   	189.87	DCR|2ASPD|1AART|1VULN|1DMG|1ZMB	1aASPD|2RPLT|3DMG|4BEXP|5LHND|6VULN|7RCR|8ZMB|9AART
129	55133 33221	   	189.87	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	13ASPD|2FEWX|4AART|5LWND|6ZMB|7RCR|8VULN|9CGEN|aDMG
130	54132 31235	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2RPLT|3DMG|4BEXP|5DUST|6VULN|7RCR|8AART|9CDMG|aDUR
131	54331 31313	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1ASPD|2RPLT|3AAC|4FEWX|5DUR|6VULN|7RCR|8DMG|9AART|aCDMG
132	54132 31223	   	189.77	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1aASPD|2RPLT|3DMG|4BEXP|5DUST|6VULN|7RCR|8AART|9ZMB
133	55133 33261	   	189.77	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	13ASPD|2FEWX|4AART|5LWND|6ZMB|7RCR|8VULN|9ERES|aDMG
134	53356 23213	   	189.53	DCR|2VULN|1AART|1ASPD|2ZMB|1DUR	1ASPD|2DUR|3LWND|4AART|5aZMB|6RCVC|7RCR|89VULN
135	25112 21643	   	189.42	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	1BELT|2RMIN|35DMG|45VULN|5BPWR|6SELL|7BEXP|8ZMB|9RCR|aAART
136	55113 22226	   	189.08	DCR|3ASPD|2DMG|1CDMG|1ZMB	136ASPD|2FEWX|4ZMB|59DMG|7RCR|8LHND|aCDMG
137	32535 33143	   	189.01	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DUST|2TLV|3RCVC|4AART|5CDMG|6ZMB|7ASPD|8VULN|9DMG|aRCR
138	52243 33262	   	188.94	DCR|3VULN|3ASPD	159ASPD|2DMSP|39CGEN|4DUST|6RCR|7BEXP|89aVULN|9BPWR
139	54132 31234	 * 	188.68	DCR|1SPLARM|1VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2RPLT|3DMG|4BEXP|5DUST|6VULN|7RCR|8AART|9CDMG|aSPLARM
140	55126 23321	   	188.60	DCR|3DMG|3ASPD|1CDMG	137ASPD|2FEWX|47LHND|579DMG|6RPLT|7BPWR|8CDMG|aRCR
141	52112 26126	   	188.55	DCR|2VULN|2AART|1ASPD	1ASPD|2DMSP|3SPLREG|4FEWX|59VULN|6aAART|7RCR|8TLV
142	52112 26222	   	188.51	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2DMSP|3SPLREG|4FEWX|5VULN|6AART|7RCR|8CDMG|9CGEN|aDMG
143	14223 51262	 * 	188.45	ACR|3ASPD|2VULN|2CDMG|1NUKE|1AAC	179TLV|2RPLT|3RCR|47CDMG|579ASPD|6AAC|79BPWR|89VULN|aNUKE
144	52112 26212	   	188.41	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1ASPD|2DMSP|3SPLREG|4FEWX|5VULN|6AART|7RCR|8CDMG|9ERES|aDMG
145	51326 14132	   	188.35	DCR|3VULN|3ASPD|1MDPS	179ASPD|2AME|3RCVC|4MDPS|579VULN|679LWND|79BPWR|8RCR|aERES
146	51326 24132	   	188.35	DCR|3VULN|3ASPD|1MDPS	179ASPD|2AME|3RCVC|4MDPS|579VULN|679FEWX|79BPWR|8RCR|aERES
147	54161 31323	 * 	188.22	DCR|1MDPS|2DMG|1VULN|1ASPD|1CDMG|1DUR	1ASPD|2RPLT|38DMG|4DUST|5DUR|6VULN|7RCR|9CDMG|aMDPS
148	54331 31361	 * 	187.96	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	1ASPD|2RPLT|3AAC|4FEWX|5DUR|69aVULN|7RCR|8DMG
149	61433 13242	   	187.91	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1CGEN|2MLV|3ASPD|49AART|5ZMB|6LHND|7RCR|8VULN|aCDMG
150	61433 33232	   	187.91	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1CGEN|2MLV|3ASPD|49AART|5ZMB|6BEXP|7RCR|8VULN|aCDMG
151	61436 33232	   	187.91	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1CGEN|2MLV|3ASPD|49AART|5FEWX|6ZMB|7RCR|8VULN|aCDMG
152	53533 33215	   	187.90	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1ASPD|2DUR|3aRCVC|4AART|5LWND|6ZMB|7RCR|89VULN
153	54131 31263	   	187.85	DCR|2ASPD|1AART|1VULN|1DMG|1DUR	1aASPD|2RPLT|3DMG|4BEXP|5DUR|6VULN|7RCR|8AART|9CGEN
154	25112 35323	   	187.83	DCR|2VULN|2DMG|2ASPD	1BELT|2RMIN|35DMG|45VULN|5BPWR|6LIT|78ASPD|9BEXP|aRCR
155	54131 31361	   	187.82	DCR|2VULN|2DMG|1ASPD|1DUR	1ASPD|2RPLT|38DMG|4BEXP|5DUR|6aVULN|7RCR|9CGEN
