0	Index      	 *	Score 	Summary	Detail	
1	11662 41221	 * 	225.90	DCR|4VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2LWND|346aVULN|5DMG|7RCR|8ZMB|9CDMG
12	13125 23453	 * 	211.68	DCR|5VULN|1AART|1DMG	1AART|2RPLT|35BEXP|4567aVULN|5BPWR|8RCR|9DMG
13	13123 23453	   	211.58	DCR|5VULN|1AART|1DMG	1AART|2RPLT|3BEXP|4567aVULN|8RCR|9DMG
14	31211 23453	   	211.58	DCR|5VULN|1AART|1DMG	1BEXP|2RPLT|3467aVULN|5AART|8RCR|9DMG
15	51211 23453	   	211.58	DCR|5VULN|1AART|1DMG	1FEWX|2RPLT|3467aVULN|5AART|8RCR|9DMG
16	11662 41223	   	209.95	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB|1MSE	1AART|2LWND|346VULN|5DMG|7RCR|8ZMB|9CDMG|aMSE
17	42212 14242	 * 	209.21	DCR|3DMG|2VULN|1MDPS|1ASPD|1CDMG	1MDPS|237DMG|4TLV|5CDMG|69VULN|8RCR|aASPD
18	33132 21451	   	209.17	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1BEXP|2RCVC|3CDMG|49DMG|5AART|6DUR|7ASPD|8RCR|aVULN
19	53132 21451	   	209.17	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1FEWX|2RCVC|3CDMG|49DMG|5AART|6DUR|7ASPD|8RCR|aVULN
20	11141 61363	 * 	208.49	DCR|2DMG|1MDPS|1VULN|1AART|2CDMG|1ASPD	1AART|2LWND|3MDPS|49CDMG|58DMG|6RCR|7ASPD|aVULN
21	15541 21221	 * 	208.20	DCR|2VULN|2AART|1ASPD|1CDMG|1AAC|1ZMB	16AART|2RMIN|3aVULN|4ASPD|5AAC|7RCR|8ZMB|9CDMG
22	11141 61333	   	208.00	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1CDMG	1AART|2LWND|3MDPS|4CDMG|58DMG|6RCR|7ASPD|9SPLREG|aVULN
23	16141 61333	   	208.00	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1CDMG	1AART|2LHND|3MDPS|4CDMG|58DMG|6RCR|7ASPD|9SPLREG|aVULN
24	25141 61333	   	208.00	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|1CDMG	1LHND|2AART|3MDPS|4CDMG|58DMG|6RCR|7ASPD|9SPLREG|aVULN
25	11662 41322	   	207.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1AART|2LWND|346VULN|5DMG|7RCR|8TLV|9CDMG|aDUR
26	13122 61331	   	206.69	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2RPLT|39BEXP|49VULN|5ERES|6RCR|7ASPD|89DMG|9BPWR|aRCVC
27	33132 21432	   	206.69	DCR|1MDPS|1AART|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1BEXP|2RCVC|3CDMG|4DMG|5AART|6DUR|7ASPD|8RCR|9MDPS|aNUKE
28	53132 21432	   	206.69	DCR|1MDPS|1AART|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1FEWX|2RCVC|3CDMG|4DMG|5AART|6DUR|7ASPD|8RCR|9MDPS|aNUKE
29	15532 43232	   	206.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2RMIN|37VULN|4DUR|5DMG|6CDMG|8BEXP|9RCR|aASPD
30	33333 16323	   	205.73	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2RCVC|378VULN|4DMG|5CDMG|6DUR|9AART|aRCR
31	13125 23462	 * 	205.72	DCR|4VULN|1AART|1ASPD|1DUR	1AART|2RPLT|35BEXP|4567VULN|5BPWR|8RCR|9DUR|aASPD
32	13123 23462	   	205.62	DCR|4VULN|1AART|1ASPD|1DUR	1AART|2RPLT|3BEXP|4567VULN|8RCR|9DUR|aASPD
33	31211 23462	   	205.62	DCR|4VULN|1AART|1ASPD|1DUR	1BEXP|2RPLT|3467VULN|5AART|8RCR|9DUR|aASPD
34	51211 23462	   	205.62	DCR|4VULN|1AART|1ASPD|1DUR	1FEWX|2RPLT|3467VULN|5AART|8RCR|9DUR|aASPD
35	35132 21451	   	205.46	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1BEXP|2DMSP|3CDMG|49DMG|5AART|6DUR|7ASPD|8RCR|aVULN
36	13122 61334	   	205.39	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2RPLT|39BEXP|49VULN|5ERES|6RCR|7ASPD|89DMG|9BPWR|aLIT
37	13122 61336	   	205.39	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2RPLT|39BEXP|49VULN|5ERES|6RCR|7ASPD|89DMG|9BPWR|aBELT
38	13122 61332	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2RPLT|39BEXP|49VULN|5ERES|6RCR|7ASPD|89DMG|9BPWR|aLEGI
39	13122 61333	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2RPLT|39BEXP|49VULN|5ERES|6RCR|7ASPD|89DMG|9BPWR|aDUST
40	11535 15332	   	203.46	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1DUR	1AART|26LWND|3ERES|4DUR|56DMG|6BPWR|7VULN|8CDMG|9RCR|aASPD
41	15512 22332	   	203.46	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2RMIN|3VULN|4FEWX|57DMG|6DUR|8CDMG|9RCR|aASPD
42	15532 12332	   	203.46	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2RMIN|3VULN|4DUR|57DMG|6LWND|8CDMG|9RCR|aASPD
43	15532 32332	   	203.46	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2RMIN|3VULN|4DUR|57DMG|6FEWX|8CDMG|9RCR|aASPD
44	16615 22332	   	203.46	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2LHND|3VULN|4MLV|57DMG|6DUR|8CDMG|9RCR|aASPD
45	25615 22332	   	203.46	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1LHND|2AART|3VULN|4MLV|57DMG|6DUR|8CDMG|9RCR|aASPD
46	11662 41332	   	203.43	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2LWND|346VULN|5DMG|7RCR|8TLV|9RPLT|aASPD
47	41332 43521	 * 	203.00	DCR|2VULN|2DMG|1MDPS|1AART|2CDMG	1MDPS|2AART|3aDMG|458RMIN|6aCDMG|7aVULN|9RCR|aBPWR
48	35132 21432	   	202.99	DCR|1MDPS|1AART|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1BEXP|2DMSP|3CDMG|4DMG|5AART|6DUR|7ASPD|8RCR|9MDPS|aNUKE
49	55132 21432	   	202.99	DCR|1MDPS|1AART|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1FEWX|2DMSP|3CDMG|4DMG|5AART|6DUR|7ASPD|8RCR|9MDPS|aNUKE
50	35333 16323	   	202.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2DMSP|378VULN|4DMG|5CDMG|6DUR|9AART|aRCR
51	53132 53431	   	202.00	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2RCVC|3CDMG|4DMG|5AART|6ASPD|7VULN|8RCR|9MDPS|aDUST
52	53132 53433	   	202.00	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|2RCVC|3CDMG|4DMG|5AART|6ASPD|7VULN|8RCR|9MDPS|aCANARM
53	15532 11432	 * 	201.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	18AART|2RMIN|3VULN|4DUR|5DMG|6LWND|7CDMG|9RCR|aASPD
54	12335 43432	   	201.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	18AART|2CGEN|3BEXP|4DUR|5DMG|6CDMG|7VULN|9RCR|aASPD
55	15232 43432	   	201.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	18AART|2RMIN|3LHND|4DUR|5DMG|6CDMG|7VULN|9RCR|aASPD
56	13122 61315	 * 	201.82	DCR|2VULN|2ASPD|1AART|1DMG	1AART|2RPLT|3BEXP|4aVULN|5ERES|6RCR|79ASPD|8DMG
57	42262 33612	 * 	201.65	DCR|1MDPS|2DMG|1VULN|1ASPD|1NUKE|1CDMG|1DUR	1MDPS|23DMG|4ASPD|5CDMG|6DUR|7VULN|8RCR|9LHND|aNUKE
58	13123 64134	   	201.53	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2RPLT|3BEXP|459VULN|6BELT|7DMG|8RCR|aASPD
59	31211 64134	   	201.53	DCR|3VULN|1AART|1ASPD|1DMG	1BEXP|2RPLT|349VULN|5AART|6BELT|7DMG|8RCR|aASPD
60	23343 51631	 * 	201.36	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1LHND|2RCVC|3aVULN|4ZMB|56CDMG|7AART|8RCR|9ASPD
61	11662 41132	   	200.96	DCR|3VULN|2DMG|1AART	1AART|2LWND|346VULN|5aDMG|7RCR|8LHND|9BASARM
62	11141 61323	   	200.96	DCR|1MDPS|2DMG|1VULN|1AART|1ASPD|1CDMG	1AART|2LWND|3MDPS|4CDMG|58DMG|6RCR|7ASPD|9DUST|aVULN
63	42262 33353	   	200.18	DCR|3DMG|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1MDPS|238DMG|4ASPD|5CDMG|6DUR|7VULN|9SPLREG|aRCR
64	11141 61334	 * 	199.87	DCR|3DMG|1MDPS|1AART|1ASPD|1CDMG	1AART|2LWND|3MDPS|4CDMG|58aDMG|6RCR|7ASPD|9SPLREG
65	11143 14532	   	199.85	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1AART|2LWND|3MDPS|4CDMG|59VULN|6BEXP|7DMG|8RCR|aASPD
66	11143 34532	   	199.75	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1AART|2LWND|3MDPS|4CDMG|59VULN|6DUST|7DMG|8RCR|aASPD
67	32162 16623	   	199.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1BEXP|29DUST|3DMG|4ASPD|5CDMG|6aVULN|7AART|8RCR
68	42332 63353	 * 	199.72	DCR|3DMG|2VULN|1MDPS|2CDMG|1NUKE	1MDPS|278DMG|3BEXP|4NUKE|57CDMG|67VULN|7BPWR|9SPLREG|aRCR
69	11662 41323	   	199.52	DCR|3VULN|1AART|1DMG|1CDMG|1MSE	1AART|2LWND|346VULN|5DMG|7RCR|8TLV|9CDMG|aMSE
70	11662 41112	   	199.32	DCR|4VULN|1AART|1DMG	1AART|2LWND|3469VULN|5DMG|7RCR|8LHND|aBEXP
71	11662 41113	   	199.32	DCR|4VULN|1AART|1DMG	1AART|2LWND|3469VULN|5DMG|7RCR|8aLHND
72	42322 31222	 * 	199.24	DCR|3VULN|2DMG|1MDPS|1ASPD	1MDPS|25DMG|3BEXP|4MULARM|6RCR|7ASPD|89aVULN
73	46222 31222	   	199.24	DCR|3VULN|2DMG|1MDPS|1ASPD	1MDPS|2BEXP|35DMG|4MULARM|6RCR|7ASPD|89aVULN
74	11661 41233	   	199.22	DCR|4VULN|1AART|1ASPD|1AAC	1AART|2LWND|346aVULN|5AAC|7RCR|8RPLT|9ASPD
75	11662 41111	   	199.22	DCR|4VULN|1AART|1DMG	1AART|2LWND|3469VULN|5DMG|7RCR|8LHND|aERES
76	42522 31422	   	199.14	DCR|3VULN|2DMG|1MDPS|1ASPD	1MDPS|25DMG|3DUST|4MULARM|6RCR|7ASPD|89aVULN
77	11141 61362	 * 	198.93	DCR|2DMG|1MDPS|2ASPD|1AART|2CDMG	1AART|2LWND|3MDPS|49CDMG|58DMG|6RCR|7aASPD
78	23134 52632	 * 	198.79	DCR|2AART|2DMG|2CDMG|1ASPD	158LHND|2RCVC|38CDMG|48DMG|67AART|8BPWR|9RCR|aASPD
79	13125 23451	   	198.72	DCR|4VULN|1AART|1DMG	1AART|2RPLT|35BEXP|4567VULN|5BPWR|8RCR|9DMG|aRCVC
80	42262 33632	   	198.69	DCR|2DMG|1MDPS|1VULN|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1MDPS|23DMG|4ASPD|5CDMG|6DUR|7VULN|8RCR|9ZMB|aAAC
81	13123 23451	   	198.62	DCR|4VULN|1AART|1DMG	1AART|2RPLT|3BEXP|4567VULN|8RCR|9DMG|aRCVC
82	31211 23451	   	198.62	DCR|4VULN|1AART|1DMG	1BEXP|2RPLT|3467VULN|5AART|8RCR|9DMG|aRCVC
83	51211 23451	   	198.62	DCR|4VULN|1AART|1DMG	1FEWX|2RPLT|3467VULN|5AART|8RCR|9DMG|aRCVC
84	11151 63532	   	198.43	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AART|2LWND|3MDPS|49VULN|5ZMB|6DUR|7CDMG|8RCR|aASPD
85	11615 43232	   	197.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2LWND|37VULN|4MLV|5DMG|6CDMG|8BEXP|9RCR|aASPD
86	12315 43632	   	197.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2CGEN|3BEXP|4FEWX|5DMG|6CDMG|78VULN|9RCR|aASPD
87	15212 43632	   	197.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RMIN|3LHND|4FEWX|5DMG|6CDMG|78VULN|9RCR|aASPD
88	15512 43232	   	197.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RMIN|37VULN|4FEWX|5DMG|6CDMG|8BEXP|9RCR|aASPD
89	11662 33532	   	197.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2LWND|34VULN|5DMG|6LHND|7CGEN|8CDMG|9RCR|aASPD
90	15512 11632	   	197.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RMIN|38VULN|4FEWX|5DMG|6LWND|7CDMG|9RCR|aASPD
91	11662 23532	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2LWND|34VULN|5DMG|6ERES|7FEWX|8CDMG|9RCR|aASPD
92	11141 61633	   	197.84	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1DMG	1AART|2LWND|3MDPS|48CDMG|5DMG|6RCR|7ASPD|9SPLREG|aVULN
93	15541 21321	   	197.76	DCR|2VULN|2AART|1ASPD|1CDMG|1AAC	16AART|2RMIN|3aVULN|4ASPD|5AAC|7RCR|8TLV|9CDMG
94	32162 16522	   	197.75	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1BEXP|2DUST|3DMG|4ASPD|5CDMG|6aVULN|7AART|8MDPS|9RCR
95	13124 23452	   	197.72	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2RPLT|35BEXP|467VULN|8RCR|9DMG|aCDMG
96	11661 41232	 * 	197.59	DCR|3VULN|2ASPD|1AART|1AAC	1AART|2LWND|346VULN|5AAC|7RCR|8RPLT|9aASPD
97	11141 61342	 * 	197.34	DCR|2DMG|1MDPS|1AART|1ASPD|1NUKE|1CDMG	1AART|2LWND|3MDPS|4CDMG|58DMG|6RCR|7ASPD|9LHND|aNUKE
98	13123 23454	   	197.32	DCR|4VULN|1AART|1DMG	1AART|2RPLT|3BEXP|4567VULN|8RCR|9DMG|aAME
99	13123 23455	   	197.32	DCR|4VULN|1AART|1DMG	1AART|2RPLT|3BEXP|4567VULN|8RCR|9DMG|aCGEN
100	31211 23454	   	197.32	DCR|4VULN|1AART|1DMG	1BEXP|2RPLT|3467VULN|5AART|8RCR|9DMG|aAME
101	31211 23455	   	197.32	DCR|4VULN|1AART|1DMG	1BEXP|2RPLT|3467VULN|5AART|8RCR|9DMG|aCGEN
102	13124 23453	   	197.32	DCR|4VULN|1AART|1DMG	1AART|2RPLT|35BEXP|467aVULN|8RCR|9DMG
103	42262 33621	   	197.24	DCR|3DMG|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1MDPS|239DMG|4ASPD|5CDMG|6DUR|7VULN|8RCR|aDMSP
104	42262 33622	   	197.24	DCR|3DMG|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1MDPS|239DMG|4ASPD|5CDMG|6DUR|7VULN|8RCR|aFEWX
105	13123 23456	   	197.22	DCR|4VULN|1AART|1DMG	1AART|2RPLT|3BEXP|4567VULN|8RCR|9DMG|aDUST
106	31211 23456	   	197.22	DCR|4VULN|1AART|1DMG	1BEXP|2RPLT|3467VULN|5AART|8RCR|9DMG|aDUST
107	42262 33623	   	197.14	DCR|3DMG|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1MDPS|239DMG|4ASPD|5CDMG|6DUR|7VULN|8RCR|aERES
108	11242 61343	 * 	197.13	DCR|2DMG|2ASPD|1AART|1VULN	1AART|269LWND|38TLV|49ASPD|59DMG|7RCR|9BPWR|aVULN
109	42513 33122	 * 	197.09	DCR|2VULN|1MDPS|2DMG|2CDMG|1ASPD	1MDPS|29DMG|3DUST|49VULN|5LIT|6ASPD|7DLOT|89CDMG|9BPWR|aRCR
110	12235 43432	 * 	196.95	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	18AART|2CGEN|3RCVC|4MDPS|5DMG|6CDMG|7VULN|9RCR|aASPD
111	42212 14262	 * 	196.26	DCR|3DMG|1MDPS|1VULN|2CDMG|1ASPD	1MDPS|237DMG|4TLV|59CDMG|6VULN|8RCR|aASPD
112	15541 21222	   	196.12	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC|1ZMB|1DUR	16AART|2RMIN|3VULN|4ASPD|5AAC|7RCR|8ZMB|9CDMG|aDUR
113	33343 16323	   	196.00	DCR|3VULN|1AART|1CDMG|1ZMB|1DUR	1BEXP|2RCVC|378VULN|4ZMB|5CDMG|6DUR|9AART|aRCR
114	13122 66612	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|2RPLT|3BEXP|48VULN|5ERES|6RCR|7DUR|9ASPD|aDMG
