0	Index      	 *	Score 	Summary	Detail	
1	11662 41221	 * 	225.90	DCR|4VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2LWND|346aVULN|5DMG|7RCR|8ZMB|9CDMG
42	25615 22332	   	203.46	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1LHND|2AART|3VULN|4MLV|57DMG|6DUR|8CDMG|9RCR|aASPD
43	11662 41332	   	203.43	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2LWND|346VULN|5DMG|7RCR|8TLV|9RPLT|aASPD
44	41332 43521	 * 	203.00	DCR|2VULN|2DMG|1MDPS|1AART|2CDMG	1MDPS|2AART|3aDMG|458RMIN|6aCDMG|7aVULN|9RCR|aBPWR
45	33132 21432	   	202.99	DCR|1MDPS|1AART|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1BEXP|2RCVC|3CDMG|4DMG|5AART|6DUR|7ASPD|8RCR|9MDPS|aNUKE
46	35132 21432	   	202.99	DCR|1MDPS|1AART|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1BEXP|2DMSP|3CDMG|4DMG|5AART|6DUR|7ASPD|8RCR|9MDPS|aNUKE
47	53132 21432	   	202.99	DCR|1MDPS|1AART|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1FEWX|2RCVC|3CDMG|4DMG|5AART|6DUR|7ASPD|8RCR|9MDPS|aNUKE
48	55132 21432	   	202.99	DCR|1MDPS|1AART|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1FEWX|2DMSP|3CDMG|4DMG|5AART|6DUR|7ASPD|8RCR|9MDPS|aNUKE
49	33333 16323	   	202.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2RCVC|378VULN|4DMG|5CDMG|6DUR|9AART|aRCR
50	35333 16323	   	202.03	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2DMSP|378VULN|4DMG|5CDMG|6DUR|9AART|aRCR
51	15532 11432	 * 	201.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	18AART|2RMIN|3VULN|4DUR|5DMG|6LWND|7CDMG|9RCR|aASPD
52	12335 43432	   	201.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	18AART|2CGEN|3BEXP|4DUR|5DMG|6CDMG|7VULN|9RCR|aASPD
53	15232 43432	   	201.95	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	18AART|2RMIN|3LHND|4DUR|5DMG|6CDMG|7VULN|9RCR|aASPD
54	13122 61315	 * 	201.82	DCR|2VULN|2ASPD|1AART|1DMG	1AART|2RPLT|3BEXP|4aVULN|5ERES|6RCR|79ASPD|8DMG
55	42262 33612	 * 	201.65	DCR|1MDPS|2DMG|1VULN|1ASPD|1NUKE|1CDMG|1DUR	1MDPS|23DMG|4ASPD|5CDMG|6DUR|7VULN|8RCR|9LHND|aNUKE
56	13123 64134	   	201.53	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2RPLT|3BEXP|459VULN|6BELT|7DMG|8RCR|aASPD
57	31211 64134	   	201.53	DCR|3VULN|1AART|1ASPD|1DMG	1BEXP|2RPLT|349VULN|5AART|6BELT|7DMG|8RCR|aASPD
58	11662 41132	   	200.96	DCR|3VULN|2DMG|1AART	1AART|2LWND|346VULN|5aDMG|7RCR|8LHND|9BASARM
59	11141 61323	   	200.96	DCR|1MDPS|2DMG|1VULN|1AART|1ASPD|1CDMG	1AART|2LWND|3MDPS|4CDMG|58DMG|6RCR|7ASPD|9DUST|aVULN
60	42262 33353	   	200.18	DCR|3DMG|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1MDPS|238DMG|4ASPD|5CDMG|6DUR|7VULN|9SPLREG|aRCR
61	11141 61334	 * 	199.87	DCR|3DMG|1MDPS|1AART|1ASPD|1CDMG	1AART|2LWND|3MDPS|4CDMG|58aDMG|6RCR|7ASPD|9SPLREG
62	11143 14532	   	199.85	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1AART|2LWND|3MDPS|4CDMG|59VULN|6BEXP|7DMG|8RCR|aASPD
63	11143 34532	   	199.75	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1AART|2LWND|3MDPS|4CDMG|59VULN|6DUST|7DMG|8RCR|aASPD
64	32162 16623	   	199.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1BEXP|29DUST|3DMG|4ASPD|5CDMG|6aVULN|7AART|8RCR
65	42332 63353	 * 	199.72	DCR|3DMG|2VULN|1MDPS|2CDMG|1NUKE	1MDPS|278DMG|3BEXP|4NUKE|57CDMG|67VULN|7BPWR|9SPLREG|aRCR
66	11662 41323	   	199.52	DCR|3VULN|1AART|1DMG|1CDMG|1MSE	1AART|2LWND|346VULN|5DMG|7RCR|8TLV|9CDMG|aMSE
67	11662 41112	   	199.32	DCR|4VULN|1AART|1DMG	1AART|2LWND|3469VULN|5DMG|7RCR|8LHND|aBEXP
68	11662 41113	   	199.32	DCR|4VULN|1AART|1DMG	1AART|2LWND|3469VULN|5DMG|7RCR|8aLHND
69	42322 31222	 * 	199.24	DCR|3VULN|2DMG|1MDPS|1ASPD	1MDPS|25DMG|3BEXP|4MULARM|6RCR|7ASPD|89aVULN
70	46222 31222	   	199.24	DCR|3VULN|2DMG|1MDPS|1ASPD	1MDPS|2BEXP|35DMG|4MULARM|6RCR|7ASPD|89aVULN
71	11661 41233	   	199.22	DCR|4VULN|1AART|1ASPD|1AAC	1AART|2LWND|346aVULN|5AAC|7RCR|8RPLT|9ASPD
72	11662 41111	   	199.22	DCR|4VULN|1AART|1DMG	1AART|2LWND|3469VULN|5DMG|7RCR|8LHND|aERES
73	42522 31422	   	199.14	DCR|3VULN|2DMG|1MDPS|1ASPD	1MDPS|25DMG|3DUST|4MULARM|6RCR|7ASPD|89aVULN
74	11141 61362	 * 	198.93	DCR|2DMG|1MDPS|2ASPD|1AART|2CDMG	1AART|2LWND|3MDPS|49CDMG|58DMG|6RCR|7aASPD
75	42262 33632	   	198.69	DCR|2DMG|1MDPS|1VULN|1ASPD|1CDMG|1AAC|1ZMB|1DUR	1MDPS|23DMG|4ASPD|5CDMG|6DUR|7VULN|8RCR|9ZMB|aAAC
76	11151 63532	   	198.43	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AART|2LWND|3MDPS|49VULN|5ZMB|6DUR|7CDMG|8RCR|aASPD
77	11615 43232	   	197.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2LWND|37VULN|4MLV|5DMG|6CDMG|8BEXP|9RCR|aASPD
78	12315 43632	   	197.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2CGEN|3BEXP|4FEWX|5DMG|6CDMG|78VULN|9RCR|aASPD
79	15212 43632	   	197.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RMIN|3LHND|4FEWX|5DMG|6CDMG|78VULN|9RCR|aASPD
80	15512 43232	   	197.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RMIN|37VULN|4FEWX|5DMG|6CDMG|8BEXP|9RCR|aASPD
81	11662 33532	   	197.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2LWND|34VULN|5DMG|6LHND|7CGEN|8CDMG|9RCR|aASPD
82	15512 11632	   	197.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2RMIN|38VULN|4FEWX|5DMG|6LWND|7CDMG|9RCR|aASPD
83	11662 23532	   	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2LWND|34VULN|5DMG|6ERES|7FEWX|8CDMG|9RCR|aASPD
84	11141 61633	   	197.84	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1DMG	1AART|2LWND|3MDPS|48CDMG|5DMG|6RCR|7ASPD|9SPLREG|aVULN
85	15541 21321	   	197.76	DCR|2VULN|2AART|1ASPD|1CDMG|1AAC	16AART|2RMIN|3aVULN|4ASPD|5AAC|7RCR|8TLV|9CDMG
86	32162 16522	   	197.75	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1BEXP|2DUST|3DMG|4ASPD|5CDMG|6aVULN|7AART|8MDPS|9RCR
87	13124 23452	   	197.72	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2RPLT|35BEXP|467VULN|8RCR|9DMG|aCDMG
88	23343 51631	 * 	197.65	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1LHND|2RCVC|3aVULN|4ZMB|56CDMG|7AART|8RCR|9ASPD
89	11661 41232	 * 	197.59	DCR|3VULN|2ASPD|1AART|1AAC	1AART|2LWND|346VULN|5AAC|7RCR|8RPLT|9aASPD
90	13125 23451	   	197.42	DCR|4VULN|1AART|1DMG	1AART|2RPLT|35BEXP|4567VULN|5BPWR|8RCR|9DMG|aRCVC
91	11141 61342	 * 	197.34	DCR|2DMG|1MDPS|1AART|1ASPD|1NUKE|1CDMG	1AART|2LWND|3MDPS|4CDMG|58DMG|6RCR|7ASPD|9LHND|aNUKE
92	13123 23451	   	197.32	DCR|4VULN|1AART|1DMG	1AART|2RPLT|3BEXP|4567VULN|8RCR|9DMG|aRCVC
93	13123 23454	   	197.32	DCR|4VULN|1AART|1DMG	1AART|2RPLT|3BEXP|4567VULN|8RCR|9DMG|aAME
94	13123 23455	   	197.32	DCR|4VULN|1AART|1DMG	1AART|2RPLT|3BEXP|4567VULN|8RCR|9DMG|aCGEN
95	31211 23451	   	197.32	DCR|4VULN|1AART|1DMG	1BEXP|2RPLT|3467VULN|5AART|8RCR|9DMG|aRCVC
96	31211 23454	   	197.32	DCR|4VULN|1AART|1DMG	1BEXP|2RPLT|3467VULN|5AART|8RCR|9DMG|aAME
97	31211 23455	   	197.32	DCR|4VULN|1AART|1DMG	1BEXP|2RPLT|3467VULN|5AART|8RCR|9DMG|aCGEN
98	51211 23451	   	197.32	DCR|4VULN|1AART|1DMG	1FEWX|2RPLT|3467VULN|5AART|8RCR|9DMG|aRCVC
99	13124 23453	   	197.32	DCR|4VULN|1AART|1DMG	1AART|2RPLT|35BEXP|467aVULN|8RCR|9DMG
100	42262 33621	   	197.24	DCR|3DMG|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1MDPS|239DMG|4ASPD|5CDMG|6DUR|7VULN|8RCR|aDMSP
101	42262 33622	   	197.24	DCR|3DMG|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1MDPS|239DMG|4ASPD|5CDMG|6DUR|7VULN|8RCR|aFEWX
102	13123 23456	   	197.22	DCR|4VULN|1AART|1DMG	1AART|2RPLT|3BEXP|4567VULN|8RCR|9DMG|aDUST
103	31211 23456	   	197.22	DCR|4VULN|1AART|1DMG	1BEXP|2RPLT|3467VULN|5AART|8RCR|9DMG|aDUST
104	42262 33623	   	197.14	DCR|3DMG|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1MDPS|239DMG|4ASPD|5CDMG|6DUR|7VULN|8RCR|aERES
105	11242 61343	 * 	197.13	DCR|2DMG|2ASPD|1AART|1VULN	1AART|269LWND|38TLV|49ASPD|59DMG|7RCR|9BPWR|aVULN
106	42513 33122	 * 	197.09	DCR|2VULN|1MDPS|2DMG|2CDMG|1ASPD	1MDPS|29DMG|3DUST|49VULN|5LIT|6ASPD|7DLOT|89CDMG|9BPWR|aRCR
107	42212 14262	 * 	196.26	DCR|3DMG|1MDPS|1VULN|2CDMG|1ASPD	1MDPS|237DMG|4TLV|59CDMG|6VULN|8RCR|aASPD
108	15541 21222	   	196.12	DCR|2AART|1VULN|1ASPD|1CDMG|1AAC|1ZMB|1DUR	16AART|2RMIN|3VULN|4ASPD|5AAC|7RCR|8ZMB|9CDMG|aDUR
109	13122 66612	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1AART|2RPLT|3BEXP|48VULN|5ERES|6RCR|7DUR|9ASPD|aDMG
