0	Index      	 *	Score 	Summary	Detail	
1	15123 21211	 * 	228.19	DCR|1SPLARM|2VULN|2DMG|1AART|1ASPD|1SELL	18VULN|25DMG|3ASPD|4SELL|6AART|7LHND|9RCR|aSPLARM
29	15123 24224	 * 	213.12	DCR|2VULN|2AART|2DMG|1ASPD|1SELL	18VULN|25DMG|3ASPD|4SELL|67AART|9AELBLL|aRCR
30	15123 24233	 * 	213.12	DCR|2VULN|2AART|2DMG|1ASPD|1SELL	18VULN|25DMG|3ASPD|4SELL|67AART|9BEXP|aRCR
31	14812 71141	 * 	213.11	DCR|2VULN|2DMG|1MDPS|1AART|2CDMG|1DUR	19VULN|2MBVNT|3MDPS|49DMG|5AART|69CDMG|7LEGI|8RCR|9BPWR|aDUR
32	53341 22113	 * 	213.06	ACR|4VULN|2DMG|1AART|1CDMG	1RCR|2359VULN|49DMG|6CDMG|7FEWX|89LIT|9BPWR|aAART
33	53343 14113	   	213.06	ACR|4VULN|2DMG|1AART|1CDMG	1RCR|2369VULN|49DMG|5BEXP|7CDMG|89LIT|9BPWR|aAART
34	53341 34113	   	212.96	ACR|4VULN|2DMG|1AART|1CDMG	1RCR|2359VULN|49DMG|6DUST|7CDMG|89LIT|9BPWR|aAART
35	15452 11313	   	212.91	DCR|3VULN|3DMG|1AART|1AAC	18aVULN|28aDMG|3LIT|4AART|5AAC|6DUST|78aFEWX|8aBPWR|9RCR
36	11223 22235	   	212.71	DCR|3VULN|2DMG|1AART|2DUR	17aVULN|2AART|3LEGI|4LWND|57DUR|67DMG|7BPWR|8RCR|9RPLT
37	11223 22265	   	212.71	DCR|3VULN|2DMG|1AART|2DUR	17aVULN|2AART|3LEGI|4LWND|57DUR|67DMG|7BPWR|8RCR|9BELT
38	11353 22235	   	212.71	DCR|3VULN|2DMG|1AART|2DUR	17aVULN|2AART|3BEXP|4LEGI|57DUR|67DMG|7BPWR|8RCR|9RPLT
39	11353 22265	   	212.71	DCR|3VULN|2DMG|1AART|2DUR	17aVULN|2AART|3BEXP|4LEGI|57DUR|67DMG|7BPWR|8RCR|9BELT
40	14383 48142	 * 	211.74	DCR|3VULN|1AART|1ASPD|1NUKE|1DUR	136VULN|2MBVNT|4LWND|5DUR|7RCR|8ASPD|9AART|aNUKE
41	53154 32322	 * 	211.60	ACR|4VULN|2DMG|1ASPD|3DUR	1RCR|2679VULN|3DUST|489DUR|59DMG|9BPWR|aASPD
42	11334 32525	 * 	211.57	DCR|3VULN|3ZMB|1AART|1DMG	178VULN|2AART|38BEXP|458ZMB|6RCR|8BPWR|9DUST|aDMG
43	11334 32536	   	211.57	DCR|3VULN|3ZMB|1AART|1DMG	178VULN|2AART|38BEXP|458ZMB|6RCR|8BPWR|9MBVNT|aDMG
44	11334 35123	 * 	211.43	DCR|2VULN|2DMG|3ZMB|1AART	1aVULN|2AART|3BEXP|45aZMB|6RCR|7LHND|8CGEN|9aDMG|aBPWR
45	11334 35323	   	211.43	DCR|2VULN|2DMG|3ZMB|1AART	1aVULN|2AART|3BEXP|45aZMB|6RCR|7LHND|8MLV|9aDMG|aBPWR
46	11334 36223	   	211.43	DCR|2VULN|2DMG|3ZMB|1AART	1aVULN|2AART|3BEXP|45aZMB|6RCR|7CGEN|8LHND|9aDMG|aBPWR
47	11613 32413	   	211.33	DCR|3VULN|2AART|2DMG	169VULN|27AART|3DMSP|4FEWX|59DMG|89LIT|9BPWR|aRCR
48	11134 33123	   	211.33	DCR|2VULN|2DMG|3ZMB|1AART	1aVULN|2AART|3LHND|45aZMB|6RCR|7DUST|8CGEN|9aDMG|aBPWR
49	11134 33323	   	211.33	DCR|2VULN|2DMG|3ZMB|1AART	1aVULN|2AART|3LHND|45aZMB|6RCR|7DUST|8MLV|9aDMG|aBPWR
50	11234 32123	   	211.33	DCR|2VULN|2DMG|3ZMB|1AART	1aVULN|2AART|3LEGI|45aZMB|6RCR|7LHND|8CGEN|9aDMG|aBPWR
51	11234 32323	   	211.33	DCR|2VULN|2DMG|3ZMB|1AART	1aVULN|2AART|3LEGI|45aZMB|6RCR|7LHND|8MLV|9aDMG|aBPWR
52	11234 36223	   	211.33	DCR|2VULN|2DMG|3ZMB|1AART	1aVULN|2AART|3LEGI|45aZMB|6RCR|7CGEN|8LHND|9aDMG|aBPWR
53	11234 36423	   	211.33	DCR|2VULN|2DMG|3ZMB|1AART	1aVULN|2AART|3LEGI|45aZMB|6RCR|7CGEN|8BEXP|9aDMG|aBPWR
54	11334 35523	   	211.33	DCR|2VULN|2DMG|3ZMB|1AART	1aVULN|2AART|3BEXP|45aZMB|6RCR|7LHND|8TLV|9aDMG|aBPWR
55	11134 33523	   	211.23	DCR|2VULN|2DMG|3ZMB|1AART	1aVULN|2AART|3LHND|45aZMB|6RCR|7DUST|8TLV|9aDMG|aBPWR
56	11234 32523	   	211.23	DCR|2VULN|2DMG|3ZMB|1AART	1aVULN|2AART|3LEGI|45aZMB|6RCR|7LHND|8TLV|9aDMG|aBPWR
57	11223 22252	   	211.13	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	17VULN|2AART|3LEGI|4LWND|57DUR|67DMG|7BPWR|8RCR|9AME|aCDMG
58	11353 22252	   	211.13	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	17VULN|2AART|3BEXP|4LEGI|57DUR|67DMG|7BPWR|8RCR|9AME|aCDMG
59	11353 22223	   	211.03	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	17VULN|2AART|3BEXP|4LEGI|57DUR|67DMG|7BPWR|8RCR|9DUST|aCDMG
60	11331 64113	   	211.01	DCR|3VULN|2DMG|1AART|2ZMB	17aVULN|2AART|37BEXP|4aZMB|5LIT|67DMG|7aBPWR|8aLWND|9RCR
61	11223 22263	   	210.95	DCR|2VULN|2AART|2DMG|2DUR	17VULN|2aAART|3LEGI|4LWND|57DUR|67DMG|7BPWR|8RCR|9BELT
62	11231 64113	   	210.91	DCR|3VULN|2DMG|1AART|2ZMB	17aVULN|2AART|3LEGI|4aZMB|57LIT|67DMG|7aBPWR|8aLWND|9RCR
63	11231 64213	   	210.91	DCR|3VULN|2DMG|1AART|2ZMB	17aVULN|2AART|3LEGI|4aZMB|57LIT|67DMG|7aBPWR|8aFEWX|9RCR
64	11353 22222	   	210.85	DCR|2VULN|2AART|2DMG|2DUR	17VULN|2aAART|3BEXP|4LEGI|57DUR|67DMG|7BPWR|8RCR|9DUST
65	15453 11313	   	210.81	DCR|3VULN|2DMG|1AART|2DUR	15aVULN|2aDMG|3LIT|4AART|6RMIN|7FEWX|8aDUR|9RCR|aBPWR
66	15612 63233	 * 	210.68	ACR|3VULN|3DMG|1AART|1ASPD	17aVULN|237DMG|4RCR|57LIT|6AART|7BPWR|8ASPD|9LHND
67	11533 32413	   	210.61	DCR|3VULN|2AART|1DMG|2DUR	169VULN|27AART|3RCVC|4DMG|59DUR|89LIT|9BPWR|aRCR
68	11223 22225	   	210.43	DCR|3DMG|2VULN|1AART|2DUR	17VULN|2AART|3LEGI|4LWND|57DUR|67aDMG|7BPWR|8RCR|9DUST
69	11353 22225	   	210.43	DCR|3DMG|2VULN|1AART|2DUR	17VULN|2AART|3BEXP|4LEGI|57DUR|67aDMG|7BPWR|8RCR|9DUST
70	13341 25311	 * 	210.14	DCR|3VULN|1SPLARM|1AART|1DMG|1NUKE|1CDMG	135VULN|2FEWX|4DMG|6CDMG|7AART|8NUKE|9RCR|aSPLARM
71	13353 45311	 * 	210.14	DCR|3VULN|1SPLARM|1AART|1ASPD|1NUKE|1CDMG	136VULN|2FEWX|4CDMG|5ASPD|7AART|8NUKE|9RCR|aSPLARM
72	15251 25311	   	210.14	DCR|3VULN|1SPLARM|1AART|1DMG|1NUKE|1CDMG	145VULN|2DMG|3LWND|6CDMG|7AART|8NUKE|9RCR|aSPLARM
73	16341 25311	   	210.14	DCR|3VULN|1SPLARM|1AART|1DMG|1NUKE|1CDMG	135VULN|2LWND|4DMG|6CDMG|7AART|8NUKE|9RCR|aSPLARM
74	11334 33552	 * 	210.09	DCR|2VULN|3ZMB|1AART|1ASPD|1CDMG	18VULN|2AART|378BEXP|458ZMB|6RCR|8BPWR|9ASPD|aCDMG
75	11134 31525	 * 	209.82	DCR|2VULN|2AART|3ZMB|1DMG	18VULN|27AART|38LHND|458ZMB|6RCR|8BPWR|9DUST|aDMG
76	11134 31536	   	209.82	DCR|2VULN|2AART|3ZMB|1DMG	18VULN|27AART|38LHND|458ZMB|6RCR|8BPWR|9MBVNT|aDMG
77	11123 22233	   	209.80	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	17VULN|2AART|37LHND|4LWND|5DUR|67DMG|7BPWR|8RCR|9RPLT|aASPD
78	11234 31525	   	209.62	DCR|2VULN|2AART|3ZMB|1DMG	18VULN|27AART|3LEGI|458ZMB|6RCR|8BPWR|9DUST|aDMG
79	11234 31536	   	209.62	DCR|2VULN|2AART|3ZMB|1DMG	18VULN|27AART|3LEGI|458ZMB|6RCR|8BPWR|9MBVNT|aDMG
80	53342 63221	   	209.33	ACR|3VULN|2DMG|1AART|1ASPD|1DUR	1RCR|237VULN|47DMG|57LIT|6AART|7BPWR|8DUR|9RPLT|aASPD
81	53341 25311	 * 	208.75	ACR|3VULN|1MDPS|1AART|1DMG|1NUKE|1CDMG	1RCR|235VULN|4DMG|6CDMG|7AART|8NUKE|9MDPS|aBELT
82	53341 25312	   	208.75	ACR|3VULN|1MDPS|1AART|1DMG|1NUKE|1CDMG|1ZMB	1RCR|235VULN|4DMG|6CDMG|7AART|8NUKE|9MDPS|aZMB
83	53341 25313	   	208.75	ACR|3VULN|1MDPS|1AART|1DMG|1NUKE|1CDMG	1RCR|235VULN|4DMG|6CDMG|7AART|8NUKE|9MDPS|aBEXP
84	11334 32563	 * 	208.61	DCR|3VULN|3ZMB|1AART|1CDMG	178VULN|2AART|38BEXP|458ZMB|6RCR|8BPWR|9RCVC|aCDMG
85	11223 22315	   	208.53	DCR|3DMG|2VULN|1AART|2DUR	17VULN|2AART|3LEGI|4LWND|57DUR|67aDMG|7BPWR|8BEXP|9RCR
86	11123 22212	   	208.46	DCR|3VULN|1MDPS|2DMG|1AART|1DUR	17aVULN|2AART|37LHND|4LWND|5DUR|67DMG|7BPWR|8RCR|9MDPS
87	11323 22212	   	208.46	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	17aVULN|2AART|37BEXP|4LWND|5DUR|67DMG|7BPWR|8RCR|9MDPS
88	11334 32562	 * 	208.44	DCR|3VULN|2AART|3ZMB	178VULN|2aAART|38BEXP|458ZMB|6RCR|8BPWR|9RCVC
89	15452 12313	   	208.43	DCR|3DMG|2VULN|1AART|2DUR|1AAC	1aVULN|27aDMG|3LIT|4AART|5AAC|6DUST|8aDUR|9RCR|aBPWR
90	12441 51212	 * 	208.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	19VULN|2CANARM|3DUR|4AART|5aASPD|6CGEN|7RCR|8DMG
91	53341 14113	 * 	208.11	ACR|4VULN|2DMG|1MDPS|1CDMG	1RCR|2359VULN|49DMG|6LHND|7CDMG|89LIT|9BPWR|aMDPS
92	14437 48143	 * 	207.92	DCR|3VULN|2ASPD|1AART|1ZMB	16aVULN|2MBVNT|3aTLV|4ZMB|5LWND|7RCR|8aASPD|9AART|aBPWR
93	14634 48143	   	207.92	DCR|3VULN|2ASPD|1AART|1ZMB	16aVULN|2MBVNT|3aERES|4ZMB|5LWND|7RCR|8aASPD|9AART|aBPWR
94	11334 32552	   	207.86	DCR|3VULN|3ZMB|1AART|1CDMG	178VULN|2AART|38BEXP|458ZMB|6RCR|8BPWR|9AME|aCDMG
95	11334 32523	   	207.76	DCR|3VULN|3ZMB|1AART|1CDMG	178VULN|2AART|38BEXP|458ZMB|6RCR|8BPWR|9DUST|aCDMG
96	11346 22235	   	207.75	DCR|3DMG|2VULN|1MDPS|1AART|1DUR	17VULN|2AART|37BEXP|4MDPS|5RCVC|67aDMG|7BPWR|8RCR|9DUR
97	11353 22423	   	207.71	DCR|3DMG|2VULN|1AART|2DUR	17VULN|2AART|3BEXP|4LEGI|57DUR|679DMG|7BPWR|8RCVC|aRCR
98	11332 32513	 * 	207.66	DCR|4VULN|3ZMB|1AART	178aVULN|2AART|358BEXP|48aZMB|6RCR|8aBPWR|9aLIT
99	11533 25252	   	207.65	DCR|2VULN|1AART|1DMG|1NUKE|1ZMB|1DUR	18VULN|2AART|3RCVC|4DMG|5DUR|6ZMB|7RCR|9CGEN|aNUKE
100	11533 25262	   	207.65	DCR|2VULN|1AART|1DMG|1NUKE|1ZMB|1DUR	18VULN|2AART|3RCVC|4DMG|5DUR|6ZMB|7RCR|9MLV|aNUKE
101	11535 25223	   	207.65	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	18VULN|2AART|3RCVC|4DMG|5LWND|6ZMB|7RCR|9DUR|aASPD
102	11334 32522	   	207.59	DCR|3VULN|2AART|3ZMB	178VULN|2aAART|38BEXP|458ZMB|6RCR|8BPWR|9DUST
103	11123 22235	   	207.56	DCR|3VULN|2DMG|1AART|1DUR	17aVULN|2AART|37LHND|4LWND|5DUR|67DMG|7BPWR|8RCR|9RPLT
104	11123 22265	   	207.56	DCR|3VULN|2DMG|1AART|1DUR	17aVULN|2AART|37LHND|4LWND|5DUR|67DMG|7BPWR|8RCR|9BELT
105	11323 22235	   	207.56	DCR|3VULN|2DMG|1AART|1DUR	17aVULN|2AART|37BEXP|4LWND|5DUR|67DMG|7BPWR|8RCR|9RPLT
106	11323 22265	   	207.56	DCR|3VULN|2DMG|1AART|1DUR	17aVULN|2AART|37BEXP|4LWND|5DUR|67DMG|7BPWR|8RCR|9BELT
107	15331 21643	   	207.55	DCR|2VULN|2DMG|1AART|1ASPD|1DUR|1SELL	18VULN|28DMG|3SELL|4DUR|5FEWX|6AART|78CGEN|8BPWR|9RCR|aASPD
108	11246 22235	   	207.55	DCR|3DMG|2VULN|1MDPS|1AART|1DUR	17VULN|2AART|3LEGI|4MDPS|5RCVC|67aDMG|7BPWR|8RCR|9DUR
109	11332 32536	   	207.53	DCR|3VULN|1AART|1DMG|2ZMB|1DUR	178VULN|2AART|358BEXP|48ZMB|6RCR|8BPWR|9DMG|aDUR
110	53341 24322	   	207.35	ACR|3VULN|2DMG|1AART|1CDMG|1ZMB	1RCR|235VULN|49DMG|6CDMG|7ZMB|8LIT|aAART
111	11334 32225	   	207.33	DCR|3VULN|1AART|1DMG|2ZMB|1DUR	17aVULN|2AART|3BEXP|45ZMB|6RCR|8DMG|9DUR
112	11633 32413	   	207.30	DCR|3VULN|2AART|1DMG|2DUR	169VULN|27AART|3DMSP|4DMG|59DUR|89LIT|9BPWR|aRCR
113	53342 63131	   	207.15	ACR|4VULN|2DMG|1AART|1ZMB	1RCR|2379VULN|47DMG|57LIT|6AART|7BPWR|8ZMB|aMULFIG
114	53342 63132	   	207.15	ACR|4VULN|2DMG|1AART|1ZMB	1RCR|2379VULN|47DMG|57LIT|6AART|7BPWR|8ZMB|aMLV
115	53342 63133	   	207.05	ACR|4VULN|2DMG|1AART|1ZMB	1RCR|2379VULN|47DMG|57LIT|6AART|7BPWR|8ZMB|aLEGI
116	13342 24313	   	206.99	DCR|3VULN|2DMG|1ASPD|2DUR	13aVULN|2FEWX|4aDMG|5LIT|6ASPD|7DLOT|8aDUR|9RCR|aBPWR
117	15123 24513	 * 	206.96	DCR|2AART|2DMG|2ASPD|1VULN|1SELL	1VULN|25DMG|38ASPD|4SELL|67AART|9FEWX|aRCR
118	15123 24533	 * 	206.96	DCR|2AART|2DMG|2ASPD|1VULN|1SELL	1VULN|25DMG|38ASPD|4SELL|67AART|9BEXP|aRCR
119	11134 31563	 * 	206.86	DCR|2VULN|2AART|3ZMB|1CDMG	18VULN|27AART|38LHND|458ZMB|6RCR|8BPWR|9RCVC|aCDMG
120	11331 65313	   	206.77	DCR|3VULN|1AART|1DMG|2DUR|2ZMB	17aVULN|2AART|3BEXP|4aZMB|5LIT|6DMG|8aDUR|9RCR|aBPWR
121	11231 65613	   	206.67	DCR|3VULN|1AART|1DMG|2DUR|2ZMB	17aVULN|2AART|3LEGI|4aZMB|5LIT|6DMG|8aDUR|9RCR|aBPWR
122	11234 31563	   	206.66	DCR|2VULN|2AART|3ZMB|1CDMG	18VULN|27AART|3LEGI|458ZMB|6RCR|8BPWR|9RCVC|aCDMG
123	11513 21313	   	206.62	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	1aVULN|2AART|3RCVC|4FEWX|5aDMG|6ZMB|7LIT|8aDUR|9RCR|aBPWR
124	11353 22323	   	206.53	DCR|3DMG|2VULN|1AART|2DUR	17VULN|2AART|38BEXP|4LEGI|57DUR|679DMG|7BPWR|aRCR
125	11331 62313	   	206.53	DCR|2VULN|2DMG|1AART|2DUR|2ZMB	1aVULN|2AART|3BEXP|4aZMB|5LIT|67DMG|8aDUR|9RCR|aBPWR
126	11231 62613	   	206.43	DCR|2VULN|2DMG|1AART|2DUR|2ZMB	1aVULN|2AART|3LEGI|4aZMB|5LIT|67DMG|8aDUR|9RCR|aBPWR
127	13353 32131	 * 	206.22	DCR|3VULN|2ASPD|1DMG|1CDMG	137VULN|2FEWX|4CDMG|58ASPD|6RPLT|9RCR|aDMG
128	11134 31552	   	206.10	DCR|2VULN|2AART|3ZMB|1CDMG	18VULN|27AART|38LHND|458ZMB|6RCR|8BPWR|9AME|aCDMG
129	11331 64112	   	206.01	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	17VULN|2AART|37BEXP|4ZMB|5LIT|67DMG|7BPWR|8LWND|9RCR|aCDMG
130	11134 31523	   	206.00	DCR|2VULN|2AART|3ZMB|1CDMG	18VULN|27AART|38LHND|458ZMB|6RCR|8BPWR|9DUST|aCDMG
131	11123 22252	   	205.98	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	17VULN|2AART|37LHND|4LWND|5DUR|67DMG|7BPWR|8RCR|9AME|aCDMG
132	11323 22252	   	205.98	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	17VULN|2AART|37BEXP|4LWND|5DUR|67DMG|7BPWR|8RCR|9AME|aCDMG
133	11231 64112	   	205.91	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	17VULN|2AART|3LEGI|4ZMB|57LIT|67DMG|7BPWR|8LWND|9RCR|aCDMG
134	11231 64212	   	205.91	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	17VULN|2AART|3LEGI|4ZMB|57LIT|67DMG|7BPWR|8FEWX|9RCR|aCDMG
135	11234 31552	   	205.90	DCR|2VULN|2AART|3ZMB|1CDMG	18VULN|27AART|3LEGI|458ZMB|6RCR|8BPWR|9AME|aCDMG
136	15126 73344	   	205.88	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	18VULN|28DMG|3ASPD|4SELL|5MBVNT|6SPLREG|78ERES|8BPWR|9RCR|aAART
137	11323 22223	   	205.88	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	17VULN|2AART|37BEXP|4LWND|5DUR|67DMG|7BPWR|8RCR|9DUST|aCDMG
138	11331 61313	   	205.87	DCR|3VULN|3ZMB|1AART|1DMG	18aVULN|2AART|3BEXP|48aZMB|5LIT|6DMG|78aFEWX|8aBPWR|9RCR
139	11234 31523	   	205.80	DCR|2VULN|2AART|3ZMB|1CDMG	18VULN|27AART|3LEGI|458ZMB|6RCR|8BPWR|9DUST|aCDMG
140	11231 61313	   	205.77	DCR|3VULN|3ZMB|1AART|1DMG	18aVULN|2AART|3LEGI|48aZMB|5LIT|6DMG|78aFEWX|8aBPWR|9RCR
141	11323 22222	   	205.71	DCR|2VULN|2AART|2DMG|1DUR	17VULN|2aAART|37BEXP|4LWND|5DUR|67DMG|7BPWR|8RCR|9DUST
142	14313 46622	   	205.64	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	136VULN|2MBVNT|4DUST|5DUR|7AART|8ASPD|9DMG|aRCR
143	13342 63114	   	205.59	DCR|3VULN|2DMG|1AART|1ZMB	137VULN|2FEWX|47DMG|57LIT|6AART|7BPWR|8ZMB|9BEXP|aRCR
144	11134 31225	   	205.57	DCR|2VULN|2AART|1DMG|2ZMB|1DUR	1aVULN|27AART|3LHND|45ZMB|6RCR|8DMG|9DUR
145	53342 63223	   	205.52	ACR|3VULN|2DMG|1AART|1CDMG|1DUR	1RCR|237VULN|47DMG|57LIT|6AART|7BPWR|8DUR|9RPLT|aCDMG
146	11234 31225	   	205.47	DCR|2VULN|2AART|1DMG|2ZMB|1DUR	1aVULN|27AART|3LEGI|45ZMB|6RCR|8DMG|9DUR
147	11513 25225	   	205.42	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	18aVULN|2AART|3RCVC|4FEWX|5DMG|6ZMB|7RCR|9DUR
148	11532 25225	   	205.42	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	18aVULN|2AART|3RCVC|4DMG|5FEWX|6ZMB|7RCR|9DUR
149	13356 23313	 * 	205.35	DCR|3VULN|1AART|2CDMG|1DMG	139VULN|2FEWX|49CDMG|5LIT|6DMG|79AELBLL|8RCR|9BPWR|aAART
150	11533 25215	   	205.32	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	18aVULN|2AART|3RCVC|4DMG|5DUR|6ZMB|7RCR|9DUST
151	11123 22225	   	205.29	DCR|3DMG|2VULN|1AART|1DUR	17VULN|2AART|37LHND|4LWND|5DUR|67aDMG|7BPWR|8RCR|9DUST
152	11146 22235	   	205.29	DCR|3DMG|2VULN|1MDPS|1AART|1DUR	17VULN|2AART|357LHND|4MDPS|67aDMG|7BPWR|8RCR|9DUR
153	11323 22225	   	205.29	DCR|3DMG|2VULN|1AART|1DUR	17VULN|2AART|37BEXP|4LWND|5DUR|67aDMG|7BPWR|8RCR|9DUST
154	11134 31223	 * 	205.25	DCR|2AART|1VULN|1ASPD|1DMG|2ZMB|1DUR	1VULN|27AART|3LHND|45ZMB|6RCR|8DMG|9DUR|aASPD
155	11223 22232	   	205.21	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	17VULN|2AART|3LEGI|4LWND|57DUR|67DMG|7BPWR|8RCR|9RPLT|aZMB
156	11223 22255	   	205.21	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	17VULN|2AART|3LEGI|4LWND|57DUR|67DMG|7BPWR|8RCR|9AME|aZMB
157	11353 22255	   	205.21	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	17VULN|2AART|3BEXP|4LEGI|57DUR|67DMG|7BPWR|8RCR|9AME|aZMB
