0	Index      	 *	Score 	Summary	Detail	
1	15123 21211	 * 	228.19	DCR|1SPLARM|2VULN|2DMG|1AART|1ASPD|1SELL	18VULN|25DMG|3ASPD|4SELL|6AART|7LHND|9RCR|aSPLARM
20	53341 24321	 * 	215.27	ACR|4VULN|3DMG|1CDMG|1ZMB	1RCR|235aVULN|49aDMG|6CDMG|7ZMB|8aLIT|aBPWR
21	15453 11313	   	214.97	DCR|3VULN|2DMG|1AART|2DUR	15aVULN|2aDMG|3LIT|4AART|6RMIN|7FEWX|8aDUR|9RCR|aBPWR
22	11223 22233	   	214.94	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	17VULN|2AART|3LEGI|4LWND|57DUR|67DMG|7BPWR|8RCR|9RPLT|aASPD
23	11513 32413	 * 	214.65	DCR|3VULN|2AART|2DMG	169VULN|27AART|3RCVC|4FEWX|59DMG|89LIT|9BPWR|aRCR
24	11331 64312	 * 	214.32	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB|1DUR	17VULN|2AART|37BEXP|4ZMB|5LIT|67DMG|7BPWR|8DUR|9RCR|aCDMG
25	11231 64612	   	214.22	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB|1DUR	17VULN|2AART|3LEGI|4ZMB|57LIT|67DMG|7BPWR|8DUR|9RCR|aCDMG
26	11223 22212	 * 	213.60	DCR|3VULN|2DMG|1MDPS|1AART|2DUR	17aVULN|2AART|3LEGI|4LWND|57DUR|67DMG|7BPWR|8RCR|9MDPS
27	11353 22212	   	213.60	DCR|3VULN|2DMG|1MDPS|1AART|2DUR	17aVULN|2AART|3BEXP|4LEGI|57DUR|67DMG|7BPWR|8RCR|9MDPS
28	15331 22542	 * 	213.49	DCR|2VULN|2DMG|3ZMB|1AART|1DUR|1SELL	18VULN|28DMG|3SELL|4DUR|5FEWX|6AART|78aZMB|8BPWR|9RCR
29	11346 22523	 * 	213.27	DCR|3VULN|3DMG|1MDPS|1AART	178VULN|2AART|37BEXP|4MDPS|5RCVC|679DMG|7BPWR|aRCR
30	15123 24213	 * 	213.12	DCR|2VULN|2AART|2DMG|1ASPD|1SELL	18VULN|25DMG|3ASPD|4SELL|67AART|9FEWX|aRCR
31	15123 24224	 * 	213.12	DCR|2VULN|2AART|2DMG|1ASPD|1SELL	18VULN|25DMG|3ASPD|4SELL|67AART|9AELBLL|aRCR
32	15123 24233	 * 	213.12	DCR|2VULN|2AART|2DMG|1ASPD|1SELL	18VULN|25DMG|3ASPD|4SELL|67AART|9BEXP|aRCR
33	14812 71141	 * 	213.11	DCR|2VULN|2DMG|1MDPS|1AART|2CDMG|1DUR	19VULN|2MBVNT|3MDPS|49DMG|5AART|69CDMG|7LEGI|8RCR|9BPWR|aDUR
34	53341 22113	 * 	213.06	ACR|4VULN|2DMG|1AART|1CDMG	1RCR|2359VULN|49DMG|6CDMG|7FEWX|89LIT|9BPWR|aAART
35	53343 14113	   	213.06	ACR|4VULN|2DMG|1AART|1CDMG	1RCR|2369VULN|49DMG|5BEXP|7CDMG|89LIT|9BPWR|aAART
36	53341 34113	   	212.96	ACR|4VULN|2DMG|1AART|1CDMG	1RCR|2359VULN|49DMG|6DUST|7CDMG|89LIT|9BPWR|aAART
37	15452 11313	   	212.91	DCR|3VULN|3DMG|1AART|1AAC	18aVULN|28aDMG|3LIT|4AART|5AAC|6DUST|78aFEWX|8aBPWR|9RCR
38	11223 22235	   	212.71	DCR|3VULN|2DMG|1AART|2DUR	17aVULN|2AART|3LEGI|4LWND|57DUR|67DMG|7BPWR|8RCR|9RPLT
39	11223 22265	   	212.71	DCR|3VULN|2DMG|1AART|2DUR	17aVULN|2AART|3LEGI|4LWND|57DUR|67DMG|7BPWR|8RCR|9BELT
40	11353 22235	   	212.71	DCR|3VULN|2DMG|1AART|2DUR	17aVULN|2AART|3BEXP|4LEGI|57DUR|67DMG|7BPWR|8RCR|9RPLT
41	11353 22265	   	212.71	DCR|3VULN|2DMG|1AART|2DUR	17aVULN|2AART|3BEXP|4LEGI|57DUR|67DMG|7BPWR|8RCR|9BELT
42	15611 25312	 * 	211.97	ACR|2VULN|2DMG|1MDPS|1AART|1NUKE|1CDMG|1ZMB	15VULN|23DMG|4RCR|6CDMG|7AART|8NUKE|9MDPS|aZMB
43	14383 48142	 * 	211.74	DCR|3VULN|1AART|1ASPD|1NUKE|1DUR	136VULN|2MBVNT|4LWND|5DUR|7RCR|8ASPD|9AART|aNUKE
44	53154 32322	 * 	211.60	ACR|4VULN|2DMG|1ASPD|3DUR	1RCR|2679VULN|3DUST|489DUR|59DMG|9BPWR|aASPD
45	11334 32525	 * 	211.57	DCR|3VULN|3ZMB|1AART|1DMG	178VULN|2AART|38BEXP|458ZMB|6RCR|8BPWR|9DUST|aDMG
46	11334 32536	   	211.57	DCR|3VULN|3ZMB|1AART|1DMG	178VULN|2AART|38BEXP|458ZMB|6RCR|8BPWR|9MBVNT|aDMG
47	11334 35123	 * 	211.43	DCR|2VULN|2DMG|3ZMB|1AART	1aVULN|2AART|3BEXP|45aZMB|6RCR|7LHND|8CGEN|9aDMG|aBPWR
48	11334 35323	   	211.43	DCR|2VULN|2DMG|3ZMB|1AART	1aVULN|2AART|3BEXP|45aZMB|6RCR|7LHND|8MLV|9aDMG|aBPWR
49	11334 36223	   	211.43	DCR|2VULN|2DMG|3ZMB|1AART	1aVULN|2AART|3BEXP|45aZMB|6RCR|7CGEN|8LHND|9aDMG|aBPWR
50	11613 32413	   	211.33	DCR|3VULN|2AART|2DMG	169VULN|27AART|3DMSP|4FEWX|59DMG|89LIT|9BPWR|aRCR
51	11134 33123	   	211.33	DCR|2VULN|2DMG|3ZMB|1AART	1aVULN|2AART|3LHND|45aZMB|6RCR|7DUST|8CGEN|9aDMG|aBPWR
52	11134 33323	   	211.33	DCR|2VULN|2DMG|3ZMB|1AART	1aVULN|2AART|3LHND|45aZMB|6RCR|7DUST|8MLV|9aDMG|aBPWR
53	11234 32123	   	211.33	DCR|2VULN|2DMG|3ZMB|1AART	1aVULN|2AART|3LEGI|45aZMB|6RCR|7LHND|8CGEN|9aDMG|aBPWR
54	11234 32323	   	211.33	DCR|2VULN|2DMG|3ZMB|1AART	1aVULN|2AART|3LEGI|45aZMB|6RCR|7LHND|8MLV|9aDMG|aBPWR
55	11234 36223	   	211.33	DCR|2VULN|2DMG|3ZMB|1AART	1aVULN|2AART|3LEGI|45aZMB|6RCR|7CGEN|8LHND|9aDMG|aBPWR
56	11234 36423	   	211.33	DCR|2VULN|2DMG|3ZMB|1AART	1aVULN|2AART|3LEGI|45aZMB|6RCR|7CGEN|8BEXP|9aDMG|aBPWR
57	11334 35523	   	211.33	DCR|2VULN|2DMG|3ZMB|1AART	1aVULN|2AART|3BEXP|45aZMB|6RCR|7LHND|8TLV|9aDMG|aBPWR
58	11134 33523	   	211.23	DCR|2VULN|2DMG|3ZMB|1AART	1aVULN|2AART|3LHND|45aZMB|6RCR|7DUST|8TLV|9aDMG|aBPWR
59	11234 32523	   	211.23	DCR|2VULN|2DMG|3ZMB|1AART	1aVULN|2AART|3LEGI|45aZMB|6RCR|7LHND|8TLV|9aDMG|aBPWR
60	11223 22252	   	211.13	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	17VULN|2AART|3LEGI|4LWND|57DUR|67DMG|7BPWR|8RCR|9AME|aCDMG
61	11353 22252	   	211.13	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	17VULN|2AART|3BEXP|4LEGI|57DUR|67DMG|7BPWR|8RCR|9AME|aCDMG
62	11353 22223	   	211.03	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	17VULN|2AART|3BEXP|4LEGI|57DUR|67DMG|7BPWR|8RCR|9DUST|aCDMG
63	11331 64113	   	211.01	DCR|3VULN|2DMG|1AART|2ZMB	17aVULN|2AART|37BEXP|4aZMB|5LIT|67DMG|7aBPWR|8aLWND|9RCR
64	11223 22263	   	210.95	DCR|2VULN|2AART|2DMG|2DUR	17VULN|2aAART|3LEGI|4LWND|57DUR|67DMG|7BPWR|8RCR|9BELT
65	11231 64113	   	210.91	DCR|3VULN|2DMG|1AART|2ZMB	17aVULN|2AART|3LEGI|4aZMB|57LIT|67DMG|7aBPWR|8aLWND|9RCR
66	11231 64213	   	210.91	DCR|3VULN|2DMG|1AART|2ZMB	17aVULN|2AART|3LEGI|4aZMB|57LIT|67DMG|7aBPWR|8aFEWX|9RCR
67	11353 22222	   	210.85	DCR|2VULN|2AART|2DMG|2DUR	17VULN|2aAART|3BEXP|4LEGI|57DUR|67DMG|7BPWR|8RCR|9DUST
68	15612 63233	 * 	210.68	ACR|3VULN|3DMG|1AART|1ASPD	17aVULN|237DMG|4RCR|57LIT|6AART|7BPWR|8ASPD|9LHND
69	11533 32413	   	210.61	DCR|3VULN|2AART|1DMG|2DUR	169VULN|27AART|3RCVC|4DMG|59DUR|89LIT|9BPWR|aRCR
70	11223 22225	   	210.43	DCR|3DMG|2VULN|1AART|2DUR	17VULN|2AART|3LEGI|4LWND|57DUR|67aDMG|7BPWR|8RCR|9DUST
71	11353 22225	   	210.43	DCR|3DMG|2VULN|1AART|2DUR	17VULN|2AART|3BEXP|4LEGI|57DUR|67aDMG|7BPWR|8RCR|9DUST
72	12511 61215	   	210.37	DCR|3VULN|1AART|1ASPD|1DMG	19aVULN|2CANARM|3ASPD|4RMIN|5LWND|6AART|7RCR|8DMG
73	11334 32514	 * 	210.34	DCR|4VULN|1MDPS|3ZMB|1AART	178aVULN|2AART|38BEXP|458ZMB|6RCR|8BPWR|9MDPS
74	11334 32515	 * 	210.34	DCR|3VULN|1MDPS|3ZMB|1AART|1DMG	178VULN|2AART|38BEXP|458ZMB|6RCR|8BPWR|9MDPS|aDMG
75	12511 61226	   	210.23	DCR|2VULN|2DMG|1AART|1ASPD	1aVULN|2aCANARM|3ASPD|4RMIN|59LWND|6AART|7RCR|8aDMG|aBPWR
76	13341 25311	 * 	210.14	DCR|3VULN|1SPLARM|1AART|1DMG|1NUKE|1CDMG	135VULN|2FEWX|4DMG|6CDMG|7AART|8NUKE|9RCR|aSPLARM
77	13353 45311	 * 	210.14	DCR|3VULN|1SPLARM|1AART|1ASPD|1NUKE|1CDMG	136VULN|2FEWX|4CDMG|5ASPD|7AART|8NUKE|9RCR|aSPLARM
78	15251 25311	   	210.14	DCR|3VULN|1SPLARM|1AART|1DMG|1NUKE|1CDMG	145VULN|2DMG|3LWND|6CDMG|7AART|8NUKE|9RCR|aSPLARM
79	16341 25311	   	210.14	DCR|3VULN|1SPLARM|1AART|1DMG|1NUKE|1CDMG	135VULN|2LWND|4DMG|6CDMG|7AART|8NUKE|9RCR|aSPLARM
80	11334 33552	 * 	210.09	DCR|2VULN|3ZMB|1AART|1ASPD|1CDMG	18VULN|2AART|378BEXP|458ZMB|6RCR|8BPWR|9ASPD|aCDMG
81	11134 31525	 * 	209.82	DCR|2VULN|2AART|3ZMB|1DMG	18VULN|27AART|38LHND|458ZMB|6RCR|8BPWR|9DUST|aDMG
82	11134 31536	   	209.82	DCR|2VULN|2AART|3ZMB|1DMG	18VULN|27AART|38LHND|458ZMB|6RCR|8BPWR|9MBVNT|aDMG
83	11123 22233	   	209.80	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	17VULN|2AART|37LHND|4LWND|5DUR|67DMG|7BPWR|8RCR|9RPLT|aASPD
84	11234 31525	   	209.62	DCR|2VULN|2AART|3ZMB|1DMG	18VULN|27AART|3LEGI|458ZMB|6RCR|8BPWR|9DUST|aDMG
85	11234 31536	   	209.62	DCR|2VULN|2AART|3ZMB|1DMG	18VULN|27AART|3LEGI|458ZMB|6RCR|8BPWR|9MBVNT|aDMG
86	53342 63221	   	209.33	ACR|3VULN|2DMG|1AART|1ASPD|1DUR	1RCR|237VULN|47DMG|57LIT|6AART|7BPWR|8DUR|9RPLT|aASPD
87	53341 25311	   	208.75	ACR|3VULN|1MDPS|1AART|1DMG|1NUKE|1CDMG	1RCR|235VULN|4DMG|6CDMG|7AART|8NUKE|9MDPS|aBELT
88	53341 25313	   	208.75	ACR|3VULN|1MDPS|1AART|1DMG|1NUKE|1CDMG	1RCR|235VULN|4DMG|6CDMG|7AART|8NUKE|9MDPS|aBEXP
89	11334 32563	 * 	208.61	DCR|3VULN|3ZMB|1AART|1CDMG	178VULN|2AART|38BEXP|458ZMB|6RCR|8BPWR|9RCVC|aCDMG
90	11134 31512	 * 	208.58	DCR|3VULN|2AART|1MDPS|3ZMB	18aVULN|27AART|38LHND|458ZMB|6RCR|8BPWR|9MDPS
91	11134 31515	 * 	208.58	DCR|2VULN|2AART|1MDPS|3ZMB|1DMG	18VULN|27AART|38LHND|458ZMB|6RCR|8BPWR|9MDPS|aDMG
92	11223 22315	   	208.53	DCR|3DMG|2VULN|1AART|2DUR	17VULN|2AART|3LEGI|4LWND|57DUR|67aDMG|7BPWR|8BEXP|9RCR
93	11123 22212	   	208.46	DCR|3VULN|1MDPS|2DMG|1AART|1DUR	17aVULN|2AART|37LHND|4LWND|5DUR|67DMG|7BPWR|8RCR|9MDPS
94	11323 22212	   	208.46	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	17aVULN|2AART|37BEXP|4LWND|5DUR|67DMG|7BPWR|8RCR|9MDPS
95	11334 32562	   	208.44	DCR|3VULN|2AART|3ZMB	178VULN|2aAART|38BEXP|458ZMB|6RCR|8BPWR|9RCVC
96	15452 12313	   	208.43	DCR|3DMG|2VULN|1AART|2DUR|1AAC	1aVULN|27aDMG|3LIT|4AART|5AAC|6DUST|8aDUR|9RCR|aBPWR
97	11234 31512	   	208.38	DCR|3VULN|2AART|1MDPS|3ZMB	18aVULN|27AART|3LEGI|458ZMB|6RCR|8BPWR|9MDPS
98	11234 31515	   	208.38	DCR|2VULN|2AART|1MDPS|3ZMB|1DMG	18VULN|27AART|3LEGI|458ZMB|6RCR|8BPWR|9MDPS|aDMG
99	12513 23414	 * 	208.38	DCR|2VULN|2ASPD|1AART|2CDMG	1aVULN|2aCANARM|36ASPD|4RMIN|5DUST|7aCDMG|8RCR|9AART|aBPWR
100	12441 51212	 * 	208.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	19VULN|2CANARM|3DUR|4AART|5aASPD|6CGEN|7RCR|8DMG
101	53341 14113	 * 	208.11	ACR|4VULN|2DMG|1MDPS|1CDMG	1RCR|2359VULN|49DMG|6LHND|7CDMG|89LIT|9BPWR|aMDPS
102	14437 48143	 * 	207.92	DCR|3VULN|2ASPD|1AART|1ZMB	16aVULN|2MBVNT|3aTLV|4ZMB|5LWND|7RCR|8aASPD|9AART|aBPWR
103	14634 48143	   	207.92	DCR|3VULN|2ASPD|1AART|1ZMB	16aVULN|2MBVNT|3aERES|4ZMB|5LWND|7RCR|8aASPD|9AART|aBPWR
104	11334 32552	   	207.86	DCR|3VULN|3ZMB|1AART|1CDMG	178VULN|2AART|38BEXP|458ZMB|6RCR|8BPWR|9AME|aCDMG
105	11334 32523	   	207.76	DCR|3VULN|3ZMB|1AART|1CDMG	178VULN|2AART|38BEXP|458ZMB|6RCR|8BPWR|9DUST|aCDMG
106	11346 22235	   	207.75	DCR|3DMG|2VULN|1MDPS|1AART|1DUR	17VULN|2AART|37BEXP|4MDPS|5RCVC|67aDMG|7BPWR|8RCR|9DUR
107	11353 22423	   	207.71	DCR|3DMG|2VULN|1AART|2DUR	17VULN|2AART|3BEXP|4LEGI|57DUR|679DMG|7BPWR|8RCVC|aRCR
108	11332 32513	   	207.66	DCR|4VULN|3ZMB|1AART	178aVULN|2AART|358BEXP|48aZMB|6RCR|8aBPWR|9aLIT
109	11533 25252	   	207.65	DCR|2VULN|1AART|1DMG|1NUKE|1ZMB|1DUR	18VULN|2AART|3RCVC|4DMG|5DUR|6ZMB|7RCR|9CGEN|aNUKE
110	11533 25262	   	207.65	DCR|2VULN|1AART|1DMG|1NUKE|1ZMB|1DUR	18VULN|2AART|3RCVC|4DMG|5DUR|6ZMB|7RCR|9MLV|aNUKE
111	11535 25223	   	207.65	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	18VULN|2AART|3RCVC|4DMG|5LWND|6ZMB|7RCR|9DUR|aASPD
112	11334 32522	   	207.59	DCR|3VULN|2AART|3ZMB	178VULN|2aAART|38BEXP|458ZMB|6RCR|8BPWR|9DUST
113	11123 22235	   	207.56	DCR|3VULN|2DMG|1AART|1DUR	17aVULN|2AART|37LHND|4LWND|5DUR|67DMG|7BPWR|8RCR|9RPLT
114	11123 22265	   	207.56	DCR|3VULN|2DMG|1AART|1DUR	17aVULN|2AART|37LHND|4LWND|5DUR|67DMG|7BPWR|8RCR|9BELT
115	11323 22235	   	207.56	DCR|3VULN|2DMG|1AART|1DUR	17aVULN|2AART|37BEXP|4LWND|5DUR|67DMG|7BPWR|8RCR|9RPLT
116	11323 22265	   	207.56	DCR|3VULN|2DMG|1AART|1DUR	17aVULN|2AART|37BEXP|4LWND|5DUR|67DMG|7BPWR|8RCR|9BELT
117	15331 21643	   	207.55	DCR|2VULN|2DMG|1AART|1ASPD|1DUR|1SELL	18VULN|28DMG|3SELL|4DUR|5FEWX|6AART|78CGEN|8BPWR|9RCR|aASPD
118	11246 22235	   	207.55	DCR|3DMG|2VULN|1MDPS|1AART|1DUR	17VULN|2AART|3LEGI|4MDPS|5RCVC|67aDMG|7BPWR|8RCR|9DUR
119	11332 32536	   	207.53	DCR|3VULN|1AART|1DMG|2ZMB|1DUR	178VULN|2AART|358BEXP|48ZMB|6RCR|8BPWR|9DMG|aDUR
120	53341 24322	   	207.35	ACR|3VULN|2DMG|1AART|1CDMG|1ZMB	1RCR|235VULN|49DMG|6CDMG|7ZMB|8LIT|aAART
121	11334 32225	   	207.33	DCR|3VULN|1AART|1DMG|2ZMB|1DUR	17aVULN|2AART|3BEXP|45ZMB|6RCR|8DMG|9DUR
122	11633 32413	   	207.30	DCR|3VULN|2AART|1DMG|2DUR	169VULN|27AART|3DMSP|4DMG|59DUR|89LIT|9BPWR|aRCR
123	53342 63131	   	207.15	ACR|4VULN|2DMG|1AART|1ZMB	1RCR|2379VULN|47DMG|57LIT|6AART|7BPWR|8ZMB|aMULFIG
124	53342 63132	   	207.15	ACR|4VULN|2DMG|1AART|1ZMB	1RCR|2379VULN|47DMG|57LIT|6AART|7BPWR|8ZMB|aMLV
125	53342 63133	   	207.05	ACR|4VULN|2DMG|1AART|1ZMB	1RCR|2379VULN|47DMG|57LIT|6AART|7BPWR|8ZMB|aLEGI
126	13342 24313	   	206.99	DCR|3VULN|2DMG|1ASPD|2DUR	13aVULN|2FEWX|4aDMG|5LIT|6ASPD|7DLOT|8aDUR|9RCR|aBPWR
127	15123 24513	 * 	206.96	DCR|2AART|2DMG|2ASPD|1VULN|1SELL	1VULN|25DMG|38ASPD|4SELL|67AART|9FEWX|aRCR
128	15123 24533	 * 	206.96	DCR|2AART|2DMG|2ASPD|1VULN|1SELL	1VULN|25DMG|38ASPD|4SELL|67AART|9BEXP|aRCR
129	11134 31563	 * 	206.86	DCR|2VULN|2AART|3ZMB|1CDMG	18VULN|27AART|38LHND|458ZMB|6RCR|8BPWR|9RCVC|aCDMG
130	11331 65313	   	206.77	DCR|3VULN|1AART|1DMG|2DUR|2ZMB	17aVULN|2AART|3BEXP|4aZMB|5LIT|6DMG|8aDUR|9RCR|aBPWR
131	11231 65613	   	206.67	DCR|3VULN|1AART|1DMG|2DUR|2ZMB	17aVULN|2AART|3LEGI|4aZMB|5LIT|6DMG|8aDUR|9RCR|aBPWR
132	11234 31563	   	206.66	DCR|2VULN|2AART|3ZMB|1CDMG	18VULN|27AART|3LEGI|458ZMB|6RCR|8BPWR|9RCVC|aCDMG
133	11513 21313	   	206.62	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	1aVULN|2AART|3RCVC|4FEWX|5aDMG|6ZMB|7LIT|8aDUR|9RCR|aBPWR
134	11353 22323	   	206.53	DCR|3DMG|2VULN|1AART|2DUR	17VULN|2AART|38BEXP|4LEGI|57DUR|679DMG|7BPWR|aRCR
135	11331 62313	   	206.53	DCR|2VULN|2DMG|1AART|2DUR|2ZMB	1aVULN|2AART|3BEXP|4aZMB|5LIT|67DMG|8aDUR|9RCR|aBPWR
136	11231 62613	   	206.43	DCR|2VULN|2DMG|1AART|2DUR|2ZMB	1aVULN|2AART|3LEGI|4aZMB|5LIT|67DMG|8aDUR|9RCR|aBPWR
137	13353 32131	 * 	206.22	DCR|3VULN|2ASPD|1DMG|1CDMG	137VULN|2FEWX|4CDMG|58ASPD|6RPLT|9RCR|aDMG
138	11134 31552	   	206.10	DCR|2VULN|2AART|3ZMB|1CDMG	18VULN|27AART|38LHND|458ZMB|6RCR|8BPWR|9AME|aCDMG
139	11331 64112	   	206.01	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	17VULN|2AART|37BEXP|4ZMB|5LIT|67DMG|7BPWR|8LWND|9RCR|aCDMG
140	11134 31523	   	206.00	DCR|2VULN|2AART|3ZMB|1CDMG	18VULN|27AART|38LHND|458ZMB|6RCR|8BPWR|9DUST|aCDMG
141	11123 22252	   	205.98	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	17VULN|2AART|37LHND|4LWND|5DUR|67DMG|7BPWR|8RCR|9AME|aCDMG
142	11323 22252	   	205.98	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	17VULN|2AART|37BEXP|4LWND|5DUR|67DMG|7BPWR|8RCR|9AME|aCDMG
143	11231 64112	   	205.91	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	17VULN|2AART|3LEGI|4ZMB|57LIT|67DMG|7BPWR|8LWND|9RCR|aCDMG
144	11231 64212	   	205.91	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	17VULN|2AART|3LEGI|4ZMB|57LIT|67DMG|7BPWR|8FEWX|9RCR|aCDMG
145	11234 31552	   	205.90	DCR|2VULN|2AART|3ZMB|1CDMG	18VULN|27AART|3LEGI|458ZMB|6RCR|8BPWR|9AME|aCDMG
146	15126 73344	   	205.88	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	18VULN|28DMG|3ASPD|4SELL|5MBVNT|6SPLREG|78ERES|8BPWR|9RCR|aAART
147	11323 22223	   	205.88	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	17VULN|2AART|37BEXP|4LWND|5DUR|67DMG|7BPWR|8RCR|9DUST|aCDMG
148	11331 61313	   	205.87	DCR|3VULN|3ZMB|1AART|1DMG	18aVULN|2AART|3BEXP|48aZMB|5LIT|6DMG|78aFEWX|8aBPWR|9RCR
149	11234 31523	   	205.80	DCR|2VULN|2AART|3ZMB|1CDMG	18VULN|27AART|3LEGI|458ZMB|6RCR|8BPWR|9DUST|aCDMG
150	11231 61313	   	205.77	DCR|3VULN|3ZMB|1AART|1DMG	18aVULN|2AART|3LEGI|48aZMB|5LIT|6DMG|78aFEWX|8aBPWR|9RCR
151	11323 22222	   	205.71	DCR|2VULN|2AART|2DMG|1DUR	17VULN|2aAART|37BEXP|4LWND|5DUR|67DMG|7BPWR|8RCR|9DUST
152	14313 46622	   	205.64	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	136VULN|2MBVNT|4DUST|5DUR|7AART|8ASPD|9DMG|aRCR
153	13342 63114	   	205.59	DCR|3VULN|2DMG|1AART|1ZMB	137VULN|2FEWX|47DMG|57LIT|6AART|7BPWR|8ZMB|9BEXP|aRCR
154	11134 31225	   	205.57	DCR|2VULN|2AART|1DMG|2ZMB|1DUR	1aVULN|27AART|3LHND|45ZMB|6RCR|8DMG|9DUR
155	53342 63223	   	205.52	ACR|3VULN|2DMG|1AART|1CDMG|1DUR	1RCR|237VULN|47DMG|57LIT|6AART|7BPWR|8DUR|9RPLT|aCDMG
156	11234 31225	   	205.47	DCR|2VULN|2AART|1DMG|2ZMB|1DUR	1aVULN|27AART|3LEGI|45ZMB|6RCR|8DMG|9DUR
157	11513 25225	   	205.42	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	18aVULN|2AART|3RCVC|4FEWX|5DMG|6ZMB|7RCR|9DUR
