0	Index      	 *	Score 	Summary	Detail	
1	23613 32241	 * 	202.39	DCR|2VULN|1AART|1DMG|3DUR|1CDMG|1AAC	123DUR|4DMG|5aVULN|6RCR|7AAC|8AART|9CDMG
13	22253 14151	 * 	189.68	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2MDPS|3ERES|4DMG|5AART|6RPLT|7RCR|8VULN|9CDMG|aASPD
14	54132 32225	 * 	189.42	ACR|2VULN|2DMG|1AART|2CDMG|1SELL	1aDMG|2RCR|3FEWX|46RCVC|5SELL|7aVULN|8AART|9aCDMG|aBPWR
15	22512 31135	 * 	189.22	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR|1RMIN	1DUR|2MDPS|3RMIN|48VULN|5DUST|6DMG|7ASPD|9RCR|aCDMG
16	22512 33135	   	189.22	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR|1RMIN	1DUR|2MDPS|3RMIN|47VULN|5DUST|6DMG|8ASPD|9RCR|aCDMG
17	53262 14332	 * 	189.10	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1AAC|1ZMB	1DMG|2AAC|3AME|4VULN|5ASPD|6ZMB|7RCR|8aDUR|9AART
18	54522 32121	 * 	188.82	ACR|3VULN|3DMG|1CDMG	145DMG|2RCR|345TLV|45BPWR|6RCVC|7CDMG|89aVULN
19	22233 33264	 * 	188.31	ACR|3VULN|2DMG|1MDPS|1AART|2DUR	18DUR|2MDPS|3ERES|4RCR|578VULN|68DMG|8BPWR|9LWND|aAART
20	23613 16522	 * 	188.30	DCR|2VULN|2DMG|3DUR|1CDMG	123DUR|49DMG|59VULN|6BEXP|7CDMG|89MSLFST|9BPWR|aRCR
21	23613 36522	 * 	187.98	DCR|2DMG|1MDPS|1VULN|2CDMG|3DUR	123DUR|49DMG|5VULN|6RCR|79CDMG|89MSLFST|9BPWR|aMDPS
22	54111 43232	 * 	187.96	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2RCR|3FEWX|4CDMG|5ASPD|6DUR|7aVULN|8LHND|9AART
23	54211 63232	   	187.96	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2RCR|3DUR|4CDMG|5ASPD|6FEWX|7aVULN|8LHND|9AART
24	44431 33132	 * 	187.95	DCR|2VULN|2DMG|1AART	1LEGI|2aVULN|3aDMG|4BELT|5RCVC|6AART|7aCGEN|8RCR|9RMIN|aBPWR
25	54111 42231	   	187.86	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2RCR|3FEWX|4CDMG|5ASPD|6DUR|7AIRARM|8aVULN|9AART
26	54111 43331	   	187.86	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2RCR|3FEWX|4CDMG|5ASPD|6DUR|7aVULN|8MSLREG|9AART
27	54211 23316	   	187.86	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2RCR|3DUR|4CDMG|5ASPD|6LIT|7ERES|8AART|9aVULN
28	54211 62231	   	187.86	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2RCR|3DUR|4CDMG|5ASPD|6FEWX|7AIRARM|8aVULN|9AART
29	54211 63331	   	187.86	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2RCR|3DUR|4CDMG|5ASPD|6FEWX|7aVULN|8MSLREG|9AART
30	54311 42231	   	187.76	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2RCR|3DUST|4CDMG|5ASPD|6DUR|7AIRARM|8aVULN|9AART
31	54311 43331	   	187.76	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2RCR|3DUST|4CDMG|5ASPD|6DUR|7aVULN|8MSLREG|9AART
32	34413 26221	 * 	187.56	ACR|3VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	1ERES|2RCR|3MDPS|45aVULN|6ZMB|7CDMG|8AART|9DMG
33	52343 12353	 * 	186.91	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	17DMG|25ERES|3DUST|4AART|6DUR|8VULN|9RCR|aASPD
34	16333 34224	   	186.80	ACR|3VULN|3DMG|1MDPS|1ASPD	18CGEN|2MDPS|3LWND|4RCR|589VULN|678DMG|8BPWR|aASPD
35	33333 34224	   	186.60	ACR|3VULN|3DMG|1MDPS|1ASPD	18ERES|2MDPS|3LWND|4RCR|589VULN|678DMG|8BPWR|aASPD
36	33433 34224	   	186.60	ACR|3VULN|3DMG|1MDPS|1ASPD	18ERES|2MDPS|3BEXP|4RCR|589VULN|678DMG|8BPWR|aASPD
37	33533 34224	   	186.60	ACR|3VULN|3DMG|1MDPS|1ASPD	18ERES|2MDPS|3FEWX|4RCR|589VULN|678DMG|8BPWR|aASPD
38	33633 34224	   	186.60	ACR|3VULN|3DMG|1MDPS|1ASPD	18ERES|2MDPS|3LHND|4RCR|589VULN|678DMG|8BPWR|aASPD
39	22512 34135	 * 	186.42	DCR|1MDPS|2DMG|1VULN|1ASPD|1CDMG|1DUR|1RMIN	1DUR|2MDPS|3RMIN|4VULN|5DUST|67DMG|8ASPD|9RCR|aCDMG
40	23613 34326	   	186.24	DCR|2VULN|1AART|1DMG|3DUR	123DUR|4DMG|59VULN|6RCR|7FEWX|8MLV|aAART
41	63342 23261	 * 	185.72	DCR|2VULN|2DMG|3ZMB	1RCVC|2aERES|35aZMB|45LHND|5aBPWR|68VULN|7aDMG|9RCR
42	22253 14152	 * 	185.69	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1DUR	1DUR|2MDPS|3ERES|4DMG|5aAART|6RPLT|7RCR|8VULN|9CDMG
43	63312 23261	   	185.52	DCR|2VULN|2DMG|3ZMB	1RCVC|2aERES|35aZMB|45DUST|5aBPWR|68VULN|7aDMG|9RCR
44	33116 15334	 * 	185.50	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1ERES|2MDPS|38VULN|4AELBLL|5CGEN|6ASPD|7RCR|9AART|aDMG
45	32542 41211	 * 	185.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	12ERES|34AART|5DMG|6VULN|7RPLT|8ASPD|9RCR|aDUR
46	32542 33353	   	185.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	12ERES|34AART|5DMG|6LHND|7DUR|8VULN|9RCR|aASPD
47	53241 15221	 * 	185.35	ACR|3DMG|2VULN|2ASPD|1AAC	18aDMG|2AAC|34AME|5RCR|6RMIN|7aVULN|9aASPD|aBPWR
48	53262 14331	 * 	185.33	DCR|2AAC|1VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1DMG|2aAAC|3AME|4VULN|5ASPD|6ZMB|7RCR|8DUR|9AART
49	54211 26322	 * 	185.17	ACR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	18DMG|2RCR|3DUR|4CDMG|5ASPD|6LIT|7AART|9VULN|aMLV
50	54211 26321	   	185.07	ACR|2DMG|1AART|1VULN|1ASPD|1CDMG|1DUR|1MSE	18DMG|2RCR|3DUR|4CDMG|5ASPD|6LIT|7AART|9VULN|aMSE
51	54211 26323	   	185.07	ACR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	18DMG|2RCR|3DUR|4CDMG|5ASPD|6LIT|7AART|9VULN|aTLV
52	21211 15331	   	184.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|25FEWX|3BEXP|48VULN|6ASPD|7RCR|9AART|aZMB
53	21215 15331	   	184.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2FEWX|3BEXP|48VULN|5DMSP|6ASPD|7RCR|9AART|aZMB
54	22563 23224	   	183.97	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1DUR|1RMIN	1DUR|2MDPS|3RMIN|4AART|5TSLARM|6RCR|7RCVC|8DMG|9ASPD|aVULN
55	53262 14333	   	183.86	DCR|1VULN|1AART|1ASPD|1DMG|1AAC|1ZMB|1DUR	1DMG|2AAC|3AME|4VULN|5ASPD|6ZMB|7RCR|8DUR|9AART|aMLV
56	23613 33224	 * 	183.71	DCR|2VULN|1ASPD|1DMG|3DUR	123DUR|4DMG|59VULN|6RCR|7AME|8RCVC|aASPD
57	54211 26222	 * 	183.66	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DMG|2RCR|3DUR|4CDMG|5ASPD|6LIT|78AART|9VULN|aMLV
58	23613 31224	   	183.61	DCR|2VULN|1ASPD|1DMG|3DUR	123DUR|4DMG|59VULN|6RCR|7TLV|8RCVC|aASPD
59	54211 23315	   	183.56	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DMG|2RCR|3DUR|4CDMG|5ASPD|6LIT|7ERES|8aAART|9VULN
60	54211 26221	   	183.56	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR|1MSE	1DMG|2RCR|3DUR|4CDMG|5ASPD|6LIT|78AART|9VULN|aMSE
61	54211 26223	   	183.56	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DMG|2RCR|3DUR|4CDMG|5ASPD|6LIT|78AART|9VULN|aTLV
62	44211 15332	   	183.37	DCR|3VULN|1AART|1ASPD	1LEGI|248VULN|3BEXP|5FEWX|6ASPD|7RCR|9AART|aLHND
63	44211 15333	   	183.37	DCR|3VULN|1AART|1ASPD	1LEGI|248VULN|3BEXP|5FEWX|6ASPD|7RCR|9AART|aLIT
64	16113 15334	   	183.37	DCR|3VULN|1MDPS|1AART|1DMG	1CGEN|2MDPS|358VULN|4AELBLL|6BEXP|7RCR|9AART|aDMG
65	16113 35334	   	183.37	DCR|3VULN|1MDPS|1AART|1DMG	1CGEN|2MDPS|358VULN|4AELBLL|6FEWX|7RCR|9AART|aDMG
66	23613 36325	   	183.29	DCR|1VULN|1AART|1DMG|3DUR|1CDMG	123DUR|4DMG|5VULN|6RCR|7CDMG|8RCVC|9LWND|aAART
67	33113 15334	   	183.27	DCR|3VULN|1MDPS|1AART|1DMG	1ERES|2MDPS|358VULN|4AELBLL|6BEXP|7RCR|9AART|aDMG
68	33113 35334	   	183.27	DCR|3VULN|1MDPS|1AART|1DMG	1ERES|2MDPS|358VULN|4AELBLL|6FEWX|7RCR|9AART|aDMG
69	23613 36521	   	183.25	DCR|2DMG|1VULN|2CDMG|3DUR	123DUR|49DMG|5VULN|6RCR|79CDMG|89MSLFST|9BPWR|aERES
70	23613 36523	   	183.25	DCR|2DMG|1VULN|2CDMG|3DUR	123DUR|49DMG|5VULN|6RCR|79CDMG|89MSLFST|9BPWR|aDUST
71	22233 34264	   	183.17	ACR|3DMG|2VULN|1MDPS|1ASPD|2DUR	18DUR|2MDPS|3ERES|4RCR|58VULN|678DMG|8BPWR|9RCVC|aASPD
72	33413 25334	   	183.17	DCR|3VULN|1MDPS|1AART|1DMG	16ERES|2MDPS|3BEXP|458VULN|7RCR|9AART|aDMG
73	33513 25334	   	183.17	DCR|3VULN|1MDPS|1AART|1DMG	16ERES|2MDPS|3FEWX|458VULN|7RCR|9AART|aDMG
74	22213 25366	 * 	183.09	DCR|5VULN|1MDPS|2DUR	19DUR|2MDPS|369ERES|4589aVULN|7RCR|9BPWR
75	21411 16134	 * 	183.03	DCR|2DMG|1AART|1ASPD|1CDMG|2DUR	17DUR|2FEWX|37DMG|4CDMG|5ASPD|67BEXP|7BPWR|8DUST|9AART|aRCR
76	33633 34253	   	182.99	ACR|3DMG|2VULN|1MDPS|2ASPD	18ERES|2MDPS|3LHND|4RCR|58VULN|678DMG|8BPWR|9aASPD
77	23613 36233	   	182.88	DCR|2VULN|1DMG|3DUR|1CDMG	123DUR|4DMG|5aVULN|6RCR|7CDMG|8LHND|9RMIN
78	16135 35331	   	182.81	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB|1RMIN	16CGEN|2MDPS|38VULN|4RMIN|5ASPD|7RCR|9AART|aZMB
79	23613 36633	   	182.78	DCR|2VULN|1DMG|3DUR|1CDMG	123DUR|4DMG|5aVULN|6RCR|7CDMG|8MBVNT|9RMIN
80	22233 34252	   	182.75	ACR|3DMG|2VULN|1MDPS|1ASPD|2DUR	18DUR|2MDPS|3ERES|4RCR|58VULN|678DMG|8BPWR|9ASPD|aRCVC
81	52342 53132	 * 	182.63	DCR|3DMG|1VULN|1AART|1ZMB	169DMG|2ERES|3DUST|4AART|5ZMB|7LIT|8VULN|aRCR
82	32324 35334	   	182.61	DCR|2VULN|1MDPS|1AART|1DMG|1ZMB|1RMIN	12ERES|3ZMB|4RMIN|58VULN|6MDPS|7RCR|9AART|aDMG
83	23613 33524	   	182.53	DCR|2VULN|1ASPD|1DMG|3DUR	123DUR|4DMG|59VULN|6RCR|78AME|aASPD
84	23613 34352	   	182.53	DCR|2VULN|1ASPD|1DMG|3DUR	123DUR|4DMG|5aVULN|6RCR|7FEWX|8MLV|9ASPD
85	23613 34423	   	182.53	DCR|2VULN|1ASPD|1DMG|3DUR	123DUR|4DMG|59VULN|6RCR|7FEWX|8CGEN|aASPD
86	22233 34251	   	182.42	ACR|3DMG|2VULN|1MDPS|1ASPD|2DUR	18DUR|2MDPS|3ERES|4RCR|58VULN|678DMG|8BPWR|9ASPD|aLWND
87	22233 34256	   	182.42	ACR|3DMG|2VULN|1MDPS|1ASPD|2DUR	18DUR|2MDPS|3ERES|4RCR|58VULN|678DMG|8BPWR|9ASPD|aFEWX
88	16314 23135	   	182.38	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2MDPS|3LWND|47VULN|5DMG|6DUR|8ASPD|9RCR|aCDMG
89	44411 22332	   	182.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2aVULN|3DMG|4CDMG|5ASPD|6LIT|7FEWX|8DUR|9RCR
90	22233 34255	   	182.32	ACR|3DMG|2VULN|1MDPS|1ASPD|2DUR	18DUR|2MDPS|3ERES|4RCR|58VULN|678DMG|8BPWR|9ASPD|aDUST
91	33164 23135	   	182.28	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1ERES|2MDPS|37VULN|4LWND|5DMG|6DUR|8ASPD|9RCR|aCDMG
92	33314 23135	   	182.28	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1ERES|2MDPS|3LWND|47VULN|5DMG|6DUR|8ASPD|9RCR|aCDMG
93	33614 23135	   	182.28	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1ERES|2MDPS|3LHND|47VULN|5DMG|6DUR|8ASPD|9RCR|aCDMG
94	22214 43135	   	182.28	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1DUR|2MDPS|3ERES|47VULN|5DMG|6LHND|8ASPD|9RCR|aCDMG
95	23613 32213	   	182.01	DCR|1VULN|1AART|1DMG|3DUR|1CDMG|1AAC	123DUR|4DMG|5VULN|6RCR|7AAC|8AART|9BELT|aCDMG
96	23613 32234	   	182.01	DCR|1AART|1VULN|1DMG|3DUR|1CDMG|1AAC	123DUR|4DMG|5VULN|6RCR|7AAC|8AART|9LHND|aCDMG
97	23613 32243	   	182.01	DCR|1VULN|1AART|1DMG|3DUR|1CDMG|1AAC	123DUR|4DMG|5VULN|6RCR|7AAC|8AART|9CDMG|aAELBLL
98	23613 32245	   	182.01	DCR|1VULN|1AART|1DMG|3DUR|1CDMG|1AAC	123DUR|4DMG|5VULN|6RCR|7AAC|8AART|9CDMG|aLWND
99	23613 32224	   	181.91	DCR|1VULN|1AART|1DMG|3DUR|1CDMG|1AAC	123DUR|4DMG|5VULN|6RCR|7AAC|8AART|9DUST|aCDMG
100	23613 32242	   	181.91	DCR|1VULN|1AART|1DMG|3DUR|1CDMG|1AAC	123DUR|4DMG|5VULN|6RCR|7AAC|8AART|9CDMG|aTLV
101	23613 32246	   	181.91	DCR|1VULN|1AART|1DMG|3DUR|1CDMG|1AAC|1MSE	123DUR|4DMG|5VULN|6RCR|7AAC|8AART|9CDMG|aMSE
102	22213 25331	   	181.75	DCR|3VULN|1MDPS|1AART|1ZMB|1DUR	1DUR|2MDPS|36ERES|458VULN|7RCR|9AART|aZMB
103	54211 12232	   	181.67	ACR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1aDMG|2RCR|3DUR|4CDMG|5ASPD|6BEXP|7AIRARM|89VULN
104	54211 13332	   	181.67	ACR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1aDMG|2RCR|3DUR|4CDMG|5ASPD|6BEXP|79VULN|8MSLREG
105	55226 22323	   	181.60	DCR|2VULN|1AART|1ASPD|1DMG	1DMG|2LIT|3BEXP|4CGEN|5AART|6aVULN|7MBVNT|8ASPD|9RCR
106	52333 14236	 * 	181.59	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1DMG|2ERES|3DUST|4MDPS|5AART|6RPLT|7RCR|8CDMG|9aVULN
107	23224 11551	 * 	181.46	DCR|1MDPS|2ASPD|1AART|1DMG|1CDMG|2DUR	12DUR|3AME|4MDPS|56ASPD|7CDMG|8AART|9RCR|aDMG
108	32342 23261	   	181.45	DCR|2VULN|2DMG|3ZMB	12aERES|35aZMB|45LHND|5aBPWR|68VULN|7aDMG|9RCR
109	52341 22523	   	181.40	DCR|2VULN|1AART|1ASPD|1DMG	1DMG|2ERES|3DUST|4AART|5LIT|6aVULN|7MBVNT|8ASPD|9RCR
110	33453 14231	   	181.37	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2MDPS|3BEXP|4DMG|5AART|6RPLT|7RCR|8CDMG|9VULN|aASPD
111	23124 11551	   	181.36	DCR|1MDPS|2ASPD|1AART|1DMG|1CDMG|2DUR	12DUR|3TLV|4MDPS|56ASPD|7CDMG|8AART|9RCR|aDMG
112	22613 14113	   	181.32	DCR|2VULN|1MDPS|1AART|1ASPD|1DUR	1DUR|2MDPS|3RCVC|48VULN|5AART|6RPLT|7RCR|9ASPD|aRMIN
113	52333 14151	   	181.27	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2ERES|3DUST|4MDPS|5AART|6RPLT|7RCR|8VULN|9CDMG|aASPD
114	52333 14231	   	181.27	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2ERES|3DUST|4MDPS|5AART|6RPLT|7RCR|8CDMG|9VULN|aASPD
115	32312 23261	   	181.25	DCR|2VULN|2DMG|3ZMB	12aERES|35aZMB|45DUST|5aBPWR|68VULN|7aDMG|9RCR
116	23613 33223	   	181.23	DCR|2VULN|2DMG|3DUR	123DUR|4aDMG|59VULN|6RCR|7AME|8RCVC
117	14216 11335	 * 	181.05	ACR|2DMG|2ASPD|1AART|1CDMG|2DUR	18CGEN|2RCR|38DUR|4CDMG|5RPLT|69ASPD|78DMG|8BPWR|aAART
118	24311 13332	 * 	181.00	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|28LWND|3CGEN|4CDMG|58ASPD|6BEXP|78VULN|8BPWR|9RCR|aRMIN
119	24521 13332	   	181.00	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|28LWND|3CDMG|4MLV|58ASPD|6BEXP|78VULN|8BPWR|9RCR|aRMIN
120	23613 33256	 * 	180.91	DCR|2DMG|1VULN|1ASPD|3DUR	123DUR|4aDMG|5VULN|6RCR|7AME|8RCVC|9ASPD
121	24111 13332	   	180.90	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|28LWND|3ERES|4CDMG|58ASPD|6BEXP|78VULN|8BPWR|9RCR|aRMIN
122	24511 13332	   	180.90	DCR|2VULN|2ASPD|1CDMG|1DUR	1DUR|28LWND|3CDMG|4ERES|58ASPD|6BEXP|78VULN|8BPWR|9RCR|aRMIN
123	54311 33612	   	180.90	ACR|2VULN|1MDPS|2DMG|2CDMG|1ASPD	19DMG|2RCR|3DUST|49CDMG|5ASPD|6FEWX|79VULN|8MDPS|9BPWR|aLIT
124	23613 31256	   	180.81	DCR|2DMG|1VULN|1ASPD|3DUR	123DUR|4aDMG|5VULN|6RCR|7TLV|8RCVC|9ASPD
125	22233 33242	 * 	180.69	ACR|3VULN|1MDPS|2DMG|1CDMG|2DUR	18DUR|2MDPS|39ERES|4RCR|578VULN|68DMG|8BPWR|aCDMG
126	22553 14111	   	180.68	DCR|2VULN|1MDPS|1AART|1DMG|1DUR|1RMIN	1DUR|2MDPS|3RMIN|4DMG|5AART|6RPLT|7RCR|8aVULN|9DUST
127	63231 23261	   	180.56	DCR|3VULN|2DMG|1AAC|2RCVC	13RCVC|2aERES|4LHND|5AAC|68aVULN|7aDMG|9RCR|aBPWR
128	63252 23261	   	180.56	DCR|3VULN|2DMG|1AAC|2RCVC	13RCVC|2aERES|4AAC|5FEWX|68aVULN|7aDMG|9RCR|aBPWR
129	55412 33112	   	180.41	DCR|2DMG|1VULN|1ASPD|1ZMB|1DUR|1SELL	13DMG|2LIT|4RCVC|5VULN|6SELL|7RCR|8ASPD|9ZMB|aDUR
130	16614 23133	 * 	180.35	DCR|2VULN|1MDPS|2ASPD|1DMG|1DUR	1CGEN|2MDPS|3LHND|47VULN|5DMG|6DUR|8aASPD|9RCR
131	22233 33245	 * 	180.28	ACR|4VULN|2DMG|1MDPS|2DUR	18DUR|2MDPS|39ERES|4RCR|578aVULN|68DMG|8BPWR
132	23263 11522	   	180.25	DCR|2VULN|2DMG|3DUR	12aDUR|37AME|4aVULN|5LIT|6RCR|8AELBLL|9aDMG|aBPWR
133	22233 33211	   	180.19	ACR|3VULN|3DMG|1MDPS|2DUR	18DUR|2MDPS|3ERES|4RCR|578VULN|68aDMG|8BPWR|9BEXP
134	22233 33221	   	180.19	ACR|3VULN|3DMG|1MDPS|2DUR	18DUR|2MDPS|3ERES|4RCR|578VULN|68aDMG|8BPWR|9FEWX
135	22233 33261	   	180.19	ACR|3VULN|3DMG|1MDPS|2DUR	18DUR|2MDPS|3ERES|4RCR|578VULN|68aDMG|8BPWR|9LWND
136	22233 34222	   	180.19	ACR|3VULN|3DMG|1MDPS|2DUR	18DUR|2MDPS|3ERES|4RCR|589VULN|678DMG|8BPWR|aLIT
137	24311 13336	 * 	180.17	DCR|2VULN|2ASPD|1CDMG|1AAC|1DUR	1DUR|28LWND|3CGEN|4CDMG|58ASPD|6BEXP|78VULN|8BPWR|9RCR|aAAC
138	24521 13336	   	180.17	DCR|2VULN|2ASPD|1CDMG|1AAC|1DUR	1DUR|28LWND|3CDMG|4MLV|58ASPD|6BEXP|78VULN|8BPWR|9RCR|aAAC
139	22563 23242	   	180.16	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1DUR|1RMIN	1DUR|2MDPS|3RMIN|4AART|5TSLARM|6RCR|7RCVC|8DMG|9VULN|aCDMG
140	22233 34221	   	180.09	ACR|3VULN|3DMG|1MDPS|2DUR	18DUR|2MDPS|3ERES|4RCR|589VULN|678DMG|8BPWR|aTLV
141	22233 34223	   	180.09	ACR|3VULN|3DMG|1MDPS|2DUR|1SELL	18DUR|2MDPS|3ERES|4RCR|589VULN|678DMG|8BPWR|aSELL
142	22233 34226	   	180.09	ACR|3VULN|3DMG|1MDPS|2DUR	18DUR|2MDPS|3ERES|4RCR|589VULN|678DMG|8BPWR|aDUST
143	42111 43336	 * 	180.08	DCR|2VULN|2CDMG|1ASPD|1ZMB|1DUR	1LEGI|28TLV|3BEXP|48CDMG|5ASPD|6DUR|78VULN|8BPWR|9RCR|aZMB
144	42211 13336	   	180.08	DCR|2VULN|2CDMG|1ASPD|1ZMB|1DUR	1LEGI|28TLV|3DUR|48CDMG|5ASPD|6BEXP|78VULN|8BPWR|9RCR|aZMB
145	24111 13336	   	180.07	DCR|2VULN|2ASPD|1CDMG|1AAC|1DUR	1DUR|28LWND|3ERES|4CDMG|58ASPD|6BEXP|78VULN|8BPWR|9RCR|aAAC
146	24511 13336	   	180.07	DCR|2VULN|2ASPD|1CDMG|1AAC|1DUR	1DUR|28LWND|3CDMG|4ERES|58ASPD|6BEXP|78VULN|8BPWR|9RCR|aAAC
147	64633 22322	 * 	180.05	DCR|2VULN|1AART|1ASPD|1CDMG	1RCVC|2LIT|3AART|4LWND|56VULN|7CDMG|8ASPD|9RPLT|aRCR
148	23613 33523	   	180.05	DCR|2VULN|2DMG|3DUR	123DUR|4aDMG|59VULN|6RCR|78AME
149	44212 21135	 * 	180.05	DCR|3VULN|1MDPS|1ASPD|1CDMG|1DUR	1LEGI|248VULN|3BEXP|5MDPS|6DUR|7ASPD|9RCR|aCDMG
150	22513 33234	 * 	179.90	DCR|3VULN|1MDPS|1AART|2DUR|1RMIN	18DUR|2MDPS|3RMIN|458VULN|68CGEN|7LEGI|8BPWR|9RCR|aAART
151	32553 63232	 * 	179.83	ACR|2VULN|2ASPD|1AART|1DMG|1DUR	12aERES|3AART|4BELT|5RCR|6aASPD|7DMG|8DUR|9aVULN|aBPWR
152	54432 13221	 * 	179.78	ACR|3DMG|1MDPS|1VULN|1AART|2CDMG	19aDMG|2RCR|3MDPS|45CDMG|6AME|7VULN|8AART
153	54432 33221	   	179.78	ACR|3DMG|1MDPS|1VULN|1AART|2CDMG	19aDMG|2RCR|3MDPS|45CDMG|6MLV|7VULN|8AART
154	54111 13232	   	179.66	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2RCR|3FEWX|4CDMG|5ASPD|6BEXP|7aVULN|8LHND|9AART
