0	Index      	 *	Score 	Summary	Detail	
1	23613 32241	 * 	202.39	DCR|2VULN|1AART|1DMG|3DUR|1CDMG|1AAC	123DUR|4DMG|5aVULN|6RCR|7AAC|8AART|9CDMG
15	54522 32121	 * 	189.29	ACR|3VULN|3DMG|1CDMG	145DMG|2RCR|345TLV|45BPWR|6RCVC|7CDMG|89aVULN
16	53262 14332	 * 	189.10	DCR|1VULN|1AART|1ASPD|1DMG|2DUR|1AAC|1ZMB	1DMG|2AAC|3AME|4VULN|5ASPD|6ZMB|7RCR|8aDUR|9AART
17	22233 33264	 * 	188.31	ACR|3VULN|2DMG|1MDPS|1AART|2DUR	18DUR|2MDPS|3ERES|4RCR|578VULN|68DMG|8BPWR|9LWND|aAART
18	23613 16522	 * 	188.30	DCR|2VULN|2DMG|3DUR|1CDMG	123DUR|49DMG|59VULN|6BEXP|7CDMG|89MSLFST|9BPWR|aRCR
19	54111 43232	 * 	187.96	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2RCR|3FEWX|4CDMG|5ASPD|6DUR|7aVULN|8LHND|9AART
20	54211 63232	   	187.96	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2RCR|3DUR|4CDMG|5ASPD|6FEWX|7aVULN|8LHND|9AART
21	54111 42231	   	187.86	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2RCR|3FEWX|4CDMG|5ASPD|6DUR|7AIRARM|8aVULN|9AART
22	54111 43331	   	187.86	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2RCR|3FEWX|4CDMG|5ASPD|6DUR|7aVULN|8MSLREG|9AART
23	54211 23316	   	187.86	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2RCR|3DUR|4CDMG|5ASPD|6LIT|7ERES|8AART|9aVULN
24	54211 62231	   	187.86	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2RCR|3DUR|4CDMG|5ASPD|6FEWX|7AIRARM|8aVULN|9AART
25	54211 63331	   	187.86	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2RCR|3DUR|4CDMG|5ASPD|6FEWX|7aVULN|8MSLREG|9AART
26	54311 42231	   	187.76	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2RCR|3DUST|4CDMG|5ASPD|6DUR|7AIRARM|8aVULN|9AART
27	54311 43331	   	187.76	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|2RCR|3DUST|4CDMG|5ASPD|6DUR|7aVULN|8MSLREG|9AART
28	34413 26221	 * 	187.56	ACR|3VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	1ERES|2RCR|3MDPS|45aVULN|6ZMB|7CDMG|8AART|9DMG
29	63321 23261	 * 	187.52	DCR|3VULN|2DMG|1AAC|1ZMB	1RCVC|2aERES|3ZMB|4RMIN|5AAC|68aVULN|7aDMG|9RCR|aBPWR
30	52343 12353	 * 	186.91	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	17DMG|25ERES|3DUST|4AART|6DUR|8VULN|9RCR|aASPD
31	16333 34224	   	186.80	ACR|3VULN|3DMG|1MDPS|1ASPD	18CGEN|2MDPS|3LWND|4RCR|589VULN|678DMG|8BPWR|aASPD
32	33333 34224	   	186.60	ACR|3VULN|3DMG|1MDPS|1ASPD	18ERES|2MDPS|3LWND|4RCR|589VULN|678DMG|8BPWR|aASPD
33	33433 34224	   	186.60	ACR|3VULN|3DMG|1MDPS|1ASPD	18ERES|2MDPS|3BEXP|4RCR|589VULN|678DMG|8BPWR|aASPD
34	33533 34224	   	186.60	ACR|3VULN|3DMG|1MDPS|1ASPD	18ERES|2MDPS|3FEWX|4RCR|589VULN|678DMG|8BPWR|aASPD
35	33633 34224	   	186.60	ACR|3VULN|3DMG|1MDPS|1ASPD	18ERES|2MDPS|3LHND|4RCR|589VULN|678DMG|8BPWR|aASPD
36	23613 34326	   	186.24	DCR|2VULN|1AART|1DMG|3DUR	123DUR|4DMG|59VULN|6RCR|7FEWX|8MLV|aAART
37	22253 14152	 * 	185.69	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1DUR	1DUR|2MDPS|3ERES|4DMG|5aAART|6RPLT|7RCR|8VULN|9CDMG
38	63342 23261	 * 	185.56	DCR|2VULN|2DMG|3ZMB	1RCVC|2aERES|35aZMB|45LHND|5aBPWR|68VULN|7aDMG|9RCR
39	33116 15334	 * 	185.50	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1ERES|2MDPS|38VULN|4AELBLL|5CGEN|6ASPD|7RCR|9AART|aDMG
40	32542 41211	 * 	185.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	12ERES|34AART|5DMG|6VULN|7RPLT|8ASPD|9RCR|aDUR
41	32542 33353	   	185.50	DCR|2AART|1VULN|1ASPD|1DMG|1DUR	12ERES|34AART|5DMG|6LHND|7DUR|8VULN|9RCR|aASPD
42	63312 23261	   	185.36	DCR|2VULN|2DMG|3ZMB	1RCVC|2aERES|35aZMB|45DUST|5aBPWR|68VULN|7aDMG|9RCR
43	54211 26322	 * 	185.17	ACR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	18DMG|2RCR|3DUR|4CDMG|5ASPD|6LIT|7AART|9VULN|aMLV
44	54211 26321	   	185.07	ACR|2DMG|1AART|1VULN|1ASPD|1CDMG|1DUR|1MSE	18DMG|2RCR|3DUR|4CDMG|5ASPD|6LIT|7AART|9VULN|aMSE
45	54211 26323	   	185.07	ACR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	18DMG|2RCR|3DUR|4CDMG|5ASPD|6LIT|7AART|9VULN|aTLV
46	23613 33224	 * 	184.43	DCR|2VULN|1ASPD|1DMG|3DUR	123DUR|4DMG|59VULN|6RCR|7AME|8RCVC|aASPD
47	23613 31224	   	184.33	DCR|2VULN|1ASPD|1DMG|3DUR	123DUR|4DMG|59VULN|6RCR|7TLV|8RCVC|aASPD
48	21211 15331	   	184.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|25FEWX|3BEXP|48VULN|6ASPD|7RCR|9AART|aZMB
49	21215 15331	   	184.28	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2FEWX|3BEXP|48VULN|5DMSP|6ASPD|7RCR|9AART|aZMB
50	44431 33132	 * 	184.13	DCR|2VULN|2DMG|1AART	1LEGI|2aVULN|3aDMG|4BELT|5RCVC|6AART|7aCGEN|8RCR|9RMIN|aBPWR
51	22233 34264	   	184.03	ACR|3DMG|2VULN|1MDPS|1ASPD|2DUR	18DUR|2MDPS|3ERES|4RCR|58VULN|678DMG|8BPWR|9RCVC|aASPD
52	23613 36325	   	184.01	DCR|1VULN|1AART|1DMG|3DUR|1CDMG	123DUR|4DMG|5VULN|6RCR|7CDMG|8RCVC|9LWND|aAART
53	53262 14333	   	183.86	DCR|1VULN|1AART|1ASPD|1DMG|1AAC|1ZMB|1DUR	1DMG|2AAC|3AME|4VULN|5ASPD|6ZMB|7RCR|8DUR|9AART|aMLV
54	22233 34252	   	183.73	ACR|3DMG|2VULN|1MDPS|1ASPD|2DUR	18DUR|2MDPS|3ERES|4RCR|58VULN|678DMG|8BPWR|9ASPD|aRCVC
55	54211 26222	 * 	183.66	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DMG|2RCR|3DUR|4CDMG|5ASPD|6LIT|78AART|9VULN|aMLV
56	54211 23315	   	183.56	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DMG|2RCR|3DUR|4CDMG|5ASPD|6LIT|7ERES|8aAART|9VULN
57	54211 26221	   	183.56	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR|1MSE	1DMG|2RCR|3DUR|4CDMG|5ASPD|6LIT|78AART|9VULN|aMSE
58	54211 26223	   	183.56	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DMG|2RCR|3DUR|4CDMG|5ASPD|6LIT|78AART|9VULN|aTLV
59	32321 23261	   	183.41	DCR|3VULN|2DMG|1AAC|1ZMB	12aERES|3ZMB|4RMIN|5AAC|68aVULN|7aDMG|9RCR|aBPWR
60	44211 15332	   	183.37	DCR|3VULN|1AART|1ASPD	1LEGI|248VULN|3BEXP|5FEWX|6ASPD|7RCR|9AART|aLHND
61	44211 15333	   	183.37	DCR|3VULN|1AART|1ASPD	1LEGI|248VULN|3BEXP|5FEWX|6ASPD|7RCR|9AART|aLIT
62	16113 15334	   	183.37	DCR|3VULN|1MDPS|1AART|1DMG	1CGEN|2MDPS|358VULN|4AELBLL|6BEXP|7RCR|9AART|aDMG
63	16113 35334	   	183.37	DCR|3VULN|1MDPS|1AART|1DMG	1CGEN|2MDPS|358VULN|4AELBLL|6FEWX|7RCR|9AART|aDMG
64	33113 15334	   	183.27	DCR|3VULN|1MDPS|1AART|1DMG	1ERES|2MDPS|358VULN|4AELBLL|6BEXP|7RCR|9AART|aDMG
65	33113 35334	   	183.27	DCR|3VULN|1MDPS|1AART|1DMG	1ERES|2MDPS|358VULN|4AELBLL|6FEWX|7RCR|9AART|aDMG
66	23613 36521	   	183.25	DCR|2DMG|1VULN|2CDMG|3DUR	123DUR|49DMG|5VULN|6RCR|79CDMG|89MSLFST|9BPWR|aERES
67	23613 36523	   	183.25	DCR|2DMG|1VULN|2CDMG|3DUR	123DUR|49DMG|5VULN|6RCR|79CDMG|89MSLFST|9BPWR|aDUST
68	33413 25334	   	183.17	DCR|3VULN|1MDPS|1AART|1DMG	16ERES|2MDPS|3BEXP|458VULN|7RCR|9AART|aDMG
69	33513 25334	   	183.17	DCR|3VULN|1MDPS|1AART|1DMG	16ERES|2MDPS|3FEWX|458VULN|7RCR|9AART|aDMG
70	22213 25366	 * 	183.09	DCR|5VULN|1MDPS|2DUR	19DUR|2MDPS|369ERES|4589aVULN|7RCR|9BPWR
71	21411 16134	 * 	183.03	DCR|2DMG|1AART|1ASPD|1CDMG|2DUR	17DUR|2FEWX|37DMG|4CDMG|5ASPD|67BEXP|7BPWR|8DUST|9AART|aRCR
72	33633 34253	   	182.99	ACR|3DMG|2VULN|1MDPS|2ASPD	18ERES|2MDPS|3LHND|4RCR|58VULN|678DMG|8BPWR|9aASPD
73	52342 53132	 * 	182.63	DCR|3DMG|1VULN|1AART|1ZMB	169DMG|2ERES|3DUST|4AART|5ZMB|7LIT|8VULN|aRCR
74	23613 33524	   	182.53	DCR|2VULN|1ASPD|1DMG|3DUR	123DUR|4DMG|59VULN|6RCR|78AME|aASPD
75	23613 34352	   	182.53	DCR|2VULN|1ASPD|1DMG|3DUR	123DUR|4DMG|5aVULN|6RCR|7FEWX|8MLV|9ASPD
76	23613 34423	   	182.53	DCR|2VULN|1ASPD|1DMG|3DUR	123DUR|4DMG|59VULN|6RCR|7FEWX|8CGEN|aASPD
77	22233 34251	   	182.42	ACR|3DMG|2VULN|1MDPS|1ASPD|2DUR	18DUR|2MDPS|3ERES|4RCR|58VULN|678DMG|8BPWR|9ASPD|aLWND
78	22233 34256	   	182.42	ACR|3DMG|2VULN|1MDPS|1ASPD|2DUR	18DUR|2MDPS|3ERES|4RCR|58VULN|678DMG|8BPWR|9ASPD|aFEWX
79	16314 23135	 * 	182.38	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2MDPS|3LWND|47VULN|5DMG|6DUR|8ASPD|9RCR|aCDMG
80	44411 22332	   	182.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2aVULN|3DMG|4CDMG|5ASPD|6LIT|7FEWX|8DUR|9RCR
81	22233 34255	   	182.32	ACR|3DMG|2VULN|1MDPS|1ASPD|2DUR	18DUR|2MDPS|3ERES|4RCR|58VULN|678DMG|8BPWR|9ASPD|aDUST
82	22512 31135	   	182.28	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1DUR|2MDPS|3RMIN|48VULN|5DUST|6DMG|7ASPD|9RCR|aCDMG
83	22512 33135	   	182.28	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1DUR|2MDPS|3RMIN|47VULN|5DUST|6DMG|8ASPD|9RCR|aCDMG
84	33164 23135	   	182.28	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1ERES|2MDPS|37VULN|4LWND|5DMG|6DUR|8ASPD|9RCR|aCDMG
85	33314 23135	   	182.28	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1ERES|2MDPS|3LWND|47VULN|5DMG|6DUR|8ASPD|9RCR|aCDMG
86	33614 23135	   	182.28	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1ERES|2MDPS|3LHND|47VULN|5DMG|6DUR|8ASPD|9RCR|aCDMG
87	22214 43135	   	182.28	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1DUR	1DUR|2MDPS|3ERES|47VULN|5DMG|6LHND|8ASPD|9RCR|aCDMG
88	23613 32213	   	182.01	DCR|1VULN|1AART|1DMG|3DUR|1CDMG|1AAC	123DUR|4DMG|5VULN|6RCR|7AAC|8AART|9BELT|aCDMG
89	23613 32234	   	182.01	DCR|1AART|1VULN|1DMG|3DUR|1CDMG|1AAC	123DUR|4DMG|5VULN|6RCR|7AAC|8AART|9LHND|aCDMG
90	23613 32243	   	182.01	DCR|1VULN|1AART|1DMG|3DUR|1CDMG|1AAC	123DUR|4DMG|5VULN|6RCR|7AAC|8AART|9CDMG|aAELBLL
91	23613 32245	   	182.01	DCR|1VULN|1AART|1DMG|3DUR|1CDMG|1AAC	123DUR|4DMG|5VULN|6RCR|7AAC|8AART|9CDMG|aLWND
92	23613 33223	   	181.96	DCR|2VULN|2DMG|3DUR	123DUR|4aDMG|59VULN|6RCR|7AME|8RCVC
93	23613 32224	   	181.91	DCR|1VULN|1AART|1DMG|3DUR|1CDMG|1AAC	123DUR|4DMG|5VULN|6RCR|7AAC|8AART|9DUST|aCDMG
94	23613 32242	   	181.91	DCR|1VULN|1AART|1DMG|3DUR|1CDMG|1AAC	123DUR|4DMG|5VULN|6RCR|7AAC|8AART|9CDMG|aTLV
95	23613 32246	   	181.91	DCR|1VULN|1AART|1DMG|3DUR|1CDMG|1AAC|1MSE	123DUR|4DMG|5VULN|6RCR|7AAC|8AART|9CDMG|aMSE
96	22213 25331	   	181.75	DCR|3VULN|1MDPS|1AART|1ZMB|1DUR	1DUR|2MDPS|36ERES|458VULN|7RCR|9AART|aZMB
97	54211 12232	   	181.67	ACR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1aDMG|2RCR|3DUR|4CDMG|5ASPD|6BEXP|7AIRARM|89VULN
98	54211 13332	   	181.67	ACR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1aDMG|2RCR|3DUR|4CDMG|5ASPD|6BEXP|79VULN|8MSLREG
99	23613 33256	 * 	181.64	DCR|2DMG|1VULN|1ASPD|3DUR	123DUR|4aDMG|5VULN|6RCR|7AME|8RCVC|9ASPD
100	55226 22323	   	181.60	DCR|2VULN|1AART|1ASPD|1DMG	1DMG|2LIT|3BEXP|4CGEN|5AART|6aVULN|7MBVNT|8ASPD|9RCR
101	52333 14236	 * 	181.59	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1DMG|2ERES|3DUST|4MDPS|5AART|6RPLT|7RCR|8CDMG|9aVULN
102	23613 31256	   	181.54	DCR|2DMG|1VULN|1ASPD|3DUR	123DUR|4aDMG|5VULN|6RCR|7TLV|8RCVC|9ASPD
103	23224 11551	 * 	181.46	DCR|1MDPS|2ASPD|1AART|1DMG|1CDMG|2DUR	12DUR|3AME|4MDPS|56ASPD|7CDMG|8AART|9RCR|aDMG
104	32342 23261	   	181.45	DCR|2VULN|2DMG|3ZMB	12aERES|35aZMB|45LHND|5aBPWR|68VULN|7aDMG|9RCR
105	52341 22523	   	181.40	DCR|2VULN|1AART|1ASPD|1DMG	1DMG|2ERES|3DUST|4AART|5LIT|6aVULN|7MBVNT|8ASPD|9RCR
106	33453 14231	   	181.37	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2MDPS|3BEXP|4DMG|5AART|6RPLT|7RCR|8CDMG|9VULN|aASPD
107	23124 11551	   	181.36	DCR|1MDPS|2ASPD|1AART|1DMG|1CDMG|2DUR	12DUR|3TLV|4MDPS|56ASPD|7CDMG|8AART|9RCR|aDMG
108	52333 14151	   	181.27	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2ERES|3DUST|4MDPS|5AART|6RPLT|7RCR|8VULN|9CDMG|aASPD
109	52333 14231	   	181.27	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2ERES|3DUST|4MDPS|5AART|6RPLT|7RCR|8CDMG|9VULN|aASPD
110	32312 23261	   	181.25	DCR|2VULN|2DMG|3ZMB	12aERES|35aZMB|45DUST|5aBPWR|68VULN|7aDMG|9RCR
111	53241 15221	 * 	181.19	ACR|3DMG|2VULN|2ASPD|1AAC	18aDMG|2AAC|34AME|5RCR|6RMIN|7aVULN|9aASPD|aBPWR
112	14216 11335	 * 	181.05	ACR|2DMG|2ASPD|1AART|1CDMG|2DUR	18CGEN|2RCR|38DUR|4CDMG|5RPLT|69ASPD|78DMG|8BPWR|aAART
113	54311 33612	   	180.90	ACR|2VULN|1MDPS|2DMG|2CDMG|1ASPD	19DMG|2RCR|3DUST|49CDMG|5ASPD|6FEWX|79VULN|8MDPS|9BPWR|aLIT
114	22233 33242	 * 	180.69	ACR|3VULN|1MDPS|2DMG|1CDMG|2DUR	18DUR|2MDPS|39ERES|4RCR|578VULN|68DMG|8BPWR|aCDMG
115	55412 33112	   	180.63	DCR|2DMG|1VULN|1ASPD|1ZMB|1DUR|1SELL	13DMG|2LIT|4RCVC|5VULN|6SELL|7RCR|8ASPD|9ZMB|aDUR
116	63231 23261	   	180.46	DCR|3VULN|2DMG|1AAC|2RCVC	13RCVC|2aERES|4LHND|5AAC|68aVULN|7aDMG|9RCR|aBPWR
117	63252 23261	   	180.46	DCR|3VULN|2DMG|1AAC|2RCVC	13RCVC|2aERES|4AAC|5FEWX|68aVULN|7aDMG|9RCR|aBPWR
118	16614 23133	 * 	180.35	DCR|2VULN|1MDPS|2ASPD|1DMG|1DUR	1CGEN|2MDPS|3LHND|47VULN|5DMG|6DUR|8aASPD|9RCR
119	22233 33245	 * 	180.28	ACR|4VULN|2DMG|1MDPS|2DUR	18DUR|2MDPS|39ERES|4RCR|578aVULN|68DMG|8BPWR
120	23263 11522	   	180.25	DCR|2VULN|2DMG|3DUR	12aDUR|37AME|4aVULN|5LIT|6RCR|8AELBLL|9aDMG|aBPWR
121	22233 33211	   	180.19	ACR|3VULN|3DMG|1MDPS|2DUR	18DUR|2MDPS|3ERES|4RCR|578VULN|68aDMG|8BPWR|9BEXP
122	22233 33221	   	180.19	ACR|3VULN|3DMG|1MDPS|2DUR	18DUR|2MDPS|3ERES|4RCR|578VULN|68aDMG|8BPWR|9FEWX
123	22233 33261	   	180.19	ACR|3VULN|3DMG|1MDPS|2DUR	18DUR|2MDPS|3ERES|4RCR|578VULN|68aDMG|8BPWR|9LWND
124	22233 34222	   	180.19	ACR|3VULN|3DMG|1MDPS|2DUR	18DUR|2MDPS|3ERES|4RCR|589VULN|678DMG|8BPWR|aLIT
125	22233 34221	   	180.09	ACR|3VULN|3DMG|1MDPS|2DUR	18DUR|2MDPS|3ERES|4RCR|589VULN|678DMG|8BPWR|aTLV
126	22233 34223	   	180.09	ACR|3VULN|3DMG|1MDPS|2DUR|1SELL	18DUR|2MDPS|3ERES|4RCR|589VULN|678DMG|8BPWR|aSELL
127	22233 34226	   	180.09	ACR|3VULN|3DMG|1MDPS|2DUR	18DUR|2MDPS|3ERES|4RCR|589VULN|678DMG|8BPWR|aDUST
128	42111 43336	 * 	180.08	DCR|2VULN|2CDMG|1ASPD|1ZMB|1DUR	1LEGI|28TLV|3BEXP|48CDMG|5ASPD|6DUR|78VULN|8BPWR|9RCR|aZMB
129	42211 13336	   	180.08	DCR|2VULN|2CDMG|1ASPD|1ZMB|1DUR	1LEGI|28TLV|3DUR|48CDMG|5ASPD|6BEXP|78VULN|8BPWR|9RCR|aZMB
130	23613 33523	   	180.05	DCR|2VULN|2DMG|3DUR	123DUR|4aDMG|59VULN|6RCR|78AME
131	44212 21135	 * 	180.05	DCR|3VULN|1MDPS|1ASPD|1CDMG|1DUR	1LEGI|248VULN|3BEXP|5MDPS|6DUR|7ASPD|9RCR|aCDMG
132	64633 22322	 * 	179.89	DCR|2VULN|1AART|1ASPD|1CDMG	1RCVC|2LIT|3AART|4LWND|56VULN|7CDMG|8ASPD|9RPLT|aRCR
133	32553 63232	 * 	179.83	ACR|2VULN|2ASPD|1AART|1DMG|1DUR	12aERES|3AART|4BELT|5RCR|6aASPD|7DMG|8DUR|9aVULN|aBPWR
134	54432 13221	 * 	179.78	ACR|3DMG|1MDPS|1VULN|1AART|2CDMG	19aDMG|2RCR|3MDPS|45CDMG|6AME|7VULN|8AART
135	54432 33221	   	179.78	ACR|3DMG|1MDPS|1VULN|1AART|2CDMG	19aDMG|2RCR|3MDPS|45CDMG|6MLV|7VULN|8AART
136	54111 13232	   	179.66	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2RCR|3FEWX|4CDMG|5ASPD|6BEXP|7aVULN|8LHND|9AART
137	54111 13632	   	179.66	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2RCR|3FEWX|4CDMG|5ASPD|6BEXP|7aVULN|8LWND|9AART
138	32541 33353	 * 	179.66	DCR|2AART|2ASPD|1VULN|1DUR	12ERES|34AART|5aASPD|6LHND|7DUR|8VULN|9RCR
139	54311 23316	   	179.56	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2RCR|3DUST|4CDMG|5ASPD|6LIT|7CGEN|8AART|9aVULN
140	54311 33232	   	179.56	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2RCR|3DUST|4CDMG|5ASPD|6FEWX|7aVULN|8LHND|9AART
141	14311 26316	   	179.56	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1CGEN|2RCR|3DUST|4CDMG|5ASPD|6LIT|7AART|8DMG|9aVULN
142	34116 12432	   	179.56	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2RCR|3BEXP|4CDMG|5RPLT|6ASPD|7AART|8aVULN|9DMG
143	32543 32373	   	179.56	DCR|2AART|2ASPD|1VULN|1DUR	12ERES|34AART|5DUR|6aASPD|7MBVNT|8VULN|9RCR
144	33122 51563	 * 	179.50	DCR|3VULN|1MDPS|3ZMB|1DMG	189ERES|2MDPS|389VULN|45DUST|6DMG|789ZMB|89BPWR|aRCR
145	22512 34135	 * 	179.49	DCR|1MDPS|2DMG|1VULN|1ASPD|1CDMG|1DUR	1DUR|2MDPS|3RMIN|4VULN|5DUST|67DMG|8ASPD|9RCR|aCDMG
146	33314 24135	   	179.49	DCR|1MDPS|2DMG|1VULN|1ASPD|1CDMG|1DUR	1ERES|2MDPS|3LWND|4VULN|57DMG|6DUR|8ASPD|9RCR|aCDMG
147	34311 26316	   	179.46	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2RCR|3DUST|4CDMG|5ASPD|6LIT|7AART|8DMG|9aVULN
148	54311 32231	   	179.46	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2RCR|3DUST|4CDMG|5ASPD|6FEWX|7AIRARM|8aVULN|9AART
149	54311 33331	   	179.46	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|2RCR|3DUST|4CDMG|5ASPD|6FEWX|7aVULN|8MSLREG|9AART
150	61263 11522	   	179.20	DCR|2VULN|2DMG|2DUR	1RCVC|2aDUR|37AME|4aVULN|5LIT|6RCR|8AELBLL|9aDMG|aBPWR
151	23261 35334	   	179.19	DCR|2VULN|1AART|1DMG|2DUR	12DUR|3AME|48VULN|5BEXP|6FEWX|7RCR|9AART|aDMG
152	33163 25361	 * 	179.06	DCR|4VULN|1MDPS|1AART	169ERES|2MDPS|3589VULN|49LWND|7RCR|9BPWR|aAART
153	33313 25361	   	179.06	DCR|4VULN|1MDPS|1AART	169ERES|2MDPS|39LWND|4589VULN|7RCR|9BPWR|aAART
154	33613 25361	   	179.06	DCR|4VULN|1MDPS|1AART	169ERES|2MDPS|39LHND|4589VULN|7RCR|9BPWR|aAART
155	24311 13336	 * 	179.03	DCR|2VULN|2ASPD|1CDMG|1AAC|1DUR	1DUR|28LWND|3CGEN|4CDMG|58ASPD|6BEXP|78VULN|8BPWR|9RCR|aAAC
156	24521 13336	   	179.03	DCR|2VULN|2ASPD|1CDMG|1AAC|1DUR	1DUR|28LWND|3CDMG|4MLV|58ASPD|6BEXP|78VULN|8BPWR|9RCR|aAAC
157	24111 13336	   	178.93	DCR|2VULN|2ASPD|1CDMG|1AAC|1DUR	1DUR|28LWND|3ERES|4CDMG|58ASPD|6BEXP|78VULN|8BPWR|9RCR|aAAC
