0	Index      	 *	Score 	Summary	Detail	
1	33363 22161	 * 	218.16	DCR|4VULN|2ASPD|1DMG|1ZMB	169ERES|2ZMB|39ASPD|4RMIN|5679VULN|69BPWR|8RCR|aDMG
104	13223 31533	   	196.95	DCR|2AART|1VULN|1ASPD|1DMG|2ZMB	12ZMB|3aAART|4ASPD|58LWND|6RCR|7DMG|9VULN
105	13241 31233	   	196.95	DCR|2AART|1VULN|1ASPD|1DMG|2ZMB	12ZMB|3aAART|4LWND|5ASPD|6RCR|7DMG|8AELBLL|9VULN
106	13241 31533	   	196.95	DCR|2AART|1VULN|1ASPD|1DMG|2ZMB	12ZMB|3aAART|48LWND|5ASPD|6RCR|7DMG|9VULN
107	13421 31233	   	196.95	DCR|2AART|1VULN|1ASPD|1DMG|2ZMB	12ZMB|3LHND|4aAART|5ASPD|6RCR|7DMG|8AELBLL|9VULN
108	13621 31233	   	196.95	DCR|2AART|1VULN|1ASPD|1DMG|2ZMB	12ZMB|3LWND|4aAART|5ASPD|6RCR|7DMG|8AELBLL|9VULN
109	13621 31533	   	196.95	DCR|2AART|1VULN|1ASPD|1DMG|2ZMB	12ZMB|38LWND|4aAART|5ASPD|6RCR|7DMG|9VULN
110	56236 22112	   	196.17	DCR|4VULN|2ASPD|1DUR	16LHND|2MLV|3aASPD|4567VULN|6BPWR|8RCR|9DUR
111	66136 22112	   	196.17	DCR|4VULN|2ASPD|1DUR	16MLV|2aASPD|3LHND|4567VULN|6BPWR|8RCR|9DUR
112	56236 32112	   	196.07	DCR|4VULN|2ASPD|1DUR	1LHND|2MLV|3aASPD|4567VULN|8RCR|9DUR
113	66136 32112	   	196.07	DCR|4VULN|2ASPD|1DUR	1MLV|2aASPD|3LHND|4567VULN|8RCR|9DUR
114	13224 22324	   	196.06	DCR|2VULN|1AART|1ASPD|1DMG|2ZMB	12ZMB|3AART|4ASPD|5RCVC|67VULN|8RPLT|9DMG|aRCR
115	13223 31446	   	195.95	DCR|1VULN|1AART|1ASPD|1DMG|2ZMB|1AAC|1DUR	12ZMB|3AART|4ASPD|5LWND|6RCR|7DMG|8DUR|9VULN|aAAC
116	13163 32166	 * 	195.93	DCR|4VULN|3ZMB|1CDMG	129ZMB|3FEWX|4679VULN|59CGEN|8RCR|9BPWR|aCDMG
117	13226 33141	   	195.85	DCR|2VULN|3ZMB|1AART|1ASPD|1DUR	126ZMB|3AART|4ASPD|5aVULN|7DUR|8ERES|9RCR
118	13226 33241	   	195.85	DCR|2VULN|3ZMB|1AART|1ASPD|1DUR	126ZMB|3AART|4ASPD|5aVULN|7DUR|8TLV|9RCR
119	16326 22212	 * 	195.72	DCR|3ASPD|2DMG|1AART|2ZMB	14ZMB|23aASPD|58DMG|6TLV|7AART|9RCR
120	51253 22162	   	195.64	DCR|3VULN|2DMG|1ASPD	16aLHND|2aCGEN|3ASPD|4DMSP|567VULN|6aBPWR|8RCR|9aDMG
121	51253 32162	   	195.54	DCR|3VULN|2DMG|1ASPD	1aLHND|2aCGEN|3ASPD|4DMSP|567VULN|8RCR|9aDMG|aBPWR
122	13324 54611	 * 	194.87	DCR|3DMG|3ZMB|1VULN|1CDMG	124ZMB|37aDMG|5MBVNT|6VULN|8RCR|9CDMG
123	16332 52146	   	194.79	DCR|3ASPD|1VULN|1AART|1CDMG|1ZMB	1ZMB|23aASPD|4ERES|5AART|6CDMG|7VULN|8MBVNT|9RCR
124	51253 22163	 * 	194.11	DCR|3VULN|1ASPD|1DMG|1CDMG	16LHND|2CGEN|3ASPD|4DMSP|567VULN|6BPWR|8RCR|9DMG|aCDMG
125	11633 22161	 * 	194.04	DCR|5VULN|3ZMB	169ZMB|2CGEN|359FEWX|4679aVULN|69BPWR|8RCR
126	51236 32163	   	194.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1LHND|2CGEN|3ASPD|467VULN|5AELBLL|8RCR|9DMG|aCDMG
127	51253 32163	   	194.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1LHND|2CGEN|3ASPD|4DMSP|567VULN|8RCR|9DMG|aCDMG
128	15633 22161	   	193.94	DCR|5VULN|3ZMB	169ZMB|2ERES|359FEWX|4679aVULN|69BPWR|8RCR
129	13224 23322	   	193.92	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2ZMB	12ZMB|3AART|4ASPD|5RCVC|6VULN|7CDMG|8LWND|9RCR|aDMG
130	13224 42122	   	193.92	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2ZMB	12ZMB|3AART|4ASPD|5RCVC|6LWND|7VULN|8CDMG|9RCR|aDMG
131	63313 22112	   	193.87	DCR|3VULN|2ASPD|2ZMB|1DUR	1MLV|26ZMB|3aASPD|4CGEN|567VULN|6BPWR|8RCR|9DUR
132	11365 22112	   	193.87	DCR|3VULN|2ASPD|2ZMB|1DUR	16ZMB|2CGEN|3aASPD|467VULN|5RMIN|6BPWR|8RCR|9DUR
133	24313 32163	   	193.80	DCR|4VULN|1ASPD|1DMG	129FEWX|3ASPD|49CGEN|5679VULN|8RCR|9BPWR|aDMG
134	24333 32163	   	193.80	DCR|4VULN|1ASPD|1DMG	129FEWX|3ASPD|49MLV|5679VULN|8RCR|9BPWR|aDMG
135	24363 32163	   	193.80	DCR|4VULN|1ASPD|1DMG	129FEWX|3ASPD|4679VULN|59CGEN|8RCR|9BPWR|aDMG
136	14365 22112	   	193.77	DCR|3VULN|2ASPD|2ZMB|1DUR	16ZMB|2TLV|3aASPD|467VULN|5RMIN|6BPWR|8RCR|9DUR
137	15363 22112	   	193.77	DCR|3VULN|2ASPD|2ZMB|1DUR	16ZMB|2ERES|3aASPD|4RMIN|567VULN|6BPWR|8RCR|9DUR
138	33313 22112	   	193.77	DCR|3VULN|2ASPD|2ZMB|1DUR	1ERES|26ZMB|3aASPD|4CGEN|567VULN|6BPWR|8RCR|9DUR
139	33333 22112	   	193.77	DCR|3VULN|2ASPD|2ZMB|1DUR	1ERES|26ZMB|3aASPD|4MLV|567VULN|6BPWR|8RCR|9DUR
140	63353 22112	   	193.77	DCR|3VULN|2ASPD|2ZMB|1DUR	1MLV|26ZMB|3aASPD|4ERES|567VULN|6BPWR|8RCR|9DUR
141	24353 32163	   	193.60	DCR|4VULN|1ASPD|1DMG	129FEWX|3ASPD|49ERES|5679VULN|8RCR|9BPWR|aDMG
142	11322 52355	 * 	193.33	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1ZMB	1ZMB|2CGEN|3ASPD|4DMSP|5AART|69CDMG|7VULN|8DMG|aRCR
143	13221 31111	   	193.32	DCR|3ZMB|1AART|1VULN|1ASPD|1DMG	128ZMB|3AART|4ASPD|59LHND|6RCR|7DMG|aVULN
144	13221 31121	   	193.32	DCR|3ZMB|1AART|1VULN|1ASPD|1DMG	128ZMB|3AART|4ASPD|5LHND|6RCR|7DMG|9BEXP|aVULN
145	13221 31151	   	193.32	DCR|3ZMB|1AART|1VULN|1ASPD|1DMG	128ZMB|3AART|4ASPD|5LHND|6RCR|7DMG|9FEWX|aVULN
146	13221 31161	   	193.32	DCR|3ZMB|1VULN|1AART|1ASPD|1DMG	128ZMB|3AART|4ASPD|5LHND|6RCR|7DMG|9LWND|aVULN
147	13223 31111	   	193.32	DCR|3ZMB|1VULN|1AART|1ASPD|1DMG	128ZMB|3AART|4ASPD|5LWND|6RCR|7DMG|9LHND|aVULN
148	13223 31135	   	193.32	DCR|3ZMB|1VULN|1AART|1ASPD|1DMG	128ZMB|3AART|4ASPD|5LWND|6RCR|7DMG|9LIT|aVULN
149	13223 31151	   	193.32	DCR|3ZMB|1VULN|1AART|1ASPD|1DMG	128ZMB|3AART|4ASPD|5LWND|6RCR|7DMG|9FEWX|aVULN
150	13223 31161	   	193.32	DCR|3ZMB|1VULN|1AART|1ASPD|1DMG	128ZMB|3AART|4ASPD|59LWND|6RCR|7DMG|aVULN
151	13241 31111	   	193.32	DCR|3ZMB|1VULN|1AART|1ASPD|1DMG	128ZMB|3AART|4LWND|5ASPD|6RCR|7DMG|9LHND|aVULN
152	13241 31135	   	193.32	DCR|3ZMB|1VULN|1AART|1ASPD|1DMG	128ZMB|3AART|4LWND|5ASPD|6RCR|7DMG|9LIT|aVULN
153	13241 31151	   	193.32	DCR|3ZMB|1VULN|1AART|1ASPD|1DMG	128ZMB|3AART|4LWND|5ASPD|6RCR|7DMG|9FEWX|aVULN
154	13241 31161	   	193.32	DCR|3ZMB|1VULN|1AART|1ASPD|1DMG	128ZMB|3AART|49LWND|5ASPD|6RCR|7DMG|aVULN
155	13421 31111	   	193.32	DCR|3ZMB|1AART|1VULN|1ASPD|1DMG	128ZMB|39LHND|4AART|5ASPD|6RCR|7DMG|aVULN
156	13421 31121	   	193.32	DCR|3ZMB|1AART|1VULN|1ASPD|1DMG	128ZMB|3LHND|4AART|5ASPD|6RCR|7DMG|9BEXP|aVULN
157	13421 31151	   	193.32	DCR|3ZMB|1AART|1VULN|1ASPD|1DMG	128ZMB|3LHND|4AART|5ASPD|6RCR|7DMG|9FEWX|aVULN
158	13421 31161	   	193.32	DCR|3ZMB|1VULN|1AART|1ASPD|1DMG	128ZMB|3LHND|4AART|5ASPD|6RCR|7DMG|9LWND|aVULN
159	13621 31111	   	193.32	DCR|3ZMB|1VULN|1AART|1ASPD|1DMG	128ZMB|3LWND|4AART|5ASPD|6RCR|7DMG|9LHND|aVULN
160	13621 31135	   	193.32	DCR|3ZMB|1VULN|1AART|1ASPD|1DMG	128ZMB|3LWND|4AART|5ASPD|6RCR|7DMG|9LIT|aVULN
161	13621 31151	   	193.32	DCR|3ZMB|1VULN|1AART|1ASPD|1DMG	128ZMB|3LWND|4AART|5ASPD|6RCR|7DMG|9FEWX|aVULN
162	13621 31161	   	193.32	DCR|3ZMB|1VULN|1AART|1ASPD|1DMG	128ZMB|39LWND|4AART|5ASPD|6RCR|7DMG|aVULN
163	16324 32142	   	193.31	DCR|2VULN|2ASPD|1AART|2ZMB	14ZMB|23ASPD|5AART|6ERES|7RCR|8aVULN|9CGEN
164	35363 32161	   	193.30	DCR|4VULN|1ASPD|1DMG	129ERES|3DMG|49DUST|5679VULN|8RCR|9BPWR|aASPD
165	66333 22112	   	193.24	DCR|3VULN|3ASPD|1DUR	16MLV|23aASPD|4LHND|567VULN|6BPWR|8RCR|9DUR
166	66353 22112	   	193.24	DCR|3VULN|3ASPD|1DUR	16MLV|23aASPD|4LWND|567VULN|6BPWR|8RCR|9DUR
