0	Index      	 *	Score 	Summary	Detail	
1	36414 12211	 * 	238.51	DCR|5VULN|3CDMG|1AART|1DMG	13456VULN|234CDMG|34BPWR|7MLV|8DMG|9AART|aRCR
51	33513 31532	   	214.34	DCR|5VULN|1SPLARM|2CDMG|1DUR	12469VULN|24BPWR|34CDMG|5DUR|7SPLARM|8RCR|aLIT
52	33513 31534	   	214.34	DCR|5VULN|1SPLARM|2CDMG|1DUR	12469VULN|24BPWR|34CDMG|5DUR|7SPLARM|8RCR|aLWND
53	33513 31535	   	214.34	DCR|5VULN|1SPLARM|2CDMG|1DUR	12469VULN|24BPWR|34CDMG|5DUR|7SPLARM|8RCR|aFEWX
54	33513 31536	   	214.34	DCR|5VULN|1SPLARM|2CDMG|1DUR	12469VULN|24BPWR|34CDMG|5DUR|7SPLARM|8RCR|aBELT
55	15612 33335	   	214.30	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2DMG|3AART|49aVULN|5RCVC|6AME|7RCR|8ASPD
56	33513 31533	   	214.24	DCR|5VULN|1SPLARM|2CDMG|1DUR	12469VULN|24BPWR|34CDMG|5DUR|7SPLARM|8RCR|aMBVNT
57	15612 13335	   	214.20	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2DMG|3AART|49aVULN|5RCVC|6TLV|7RCR|8ASPD
58	15612 33331	   	214.05	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUR|2aDMG|3AART|49VULN|5RCVC|6AME|7RCR|8ASPD
59	15614 23321	 * 	213.97	DCR|2VULN|2ASPD|1AART|1DMG|1NUKE|1DUR	1DUR|2DMG|3AART|46VULN|5CGEN|7RCR|8aASPD|9NUKE
60	15614 23322	   	213.97	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1DUR|1MSE	1DUR|2DMG|3AART|46VULN|5CGEN|7RCR|8ASPD|9NUKE|aMSE
61	15614 23323	   	213.97	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	1DUR|2DMG|3AART|46VULN|5CGEN|7RCR|8ASPD|9NUKE|aFEWX
62	15612 13331	   	213.95	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUR|2aDMG|3AART|49VULN|5RCVC|6TLV|7RCR|8ASPD
63	36311 32661	 * 	213.94	DCR|3VULN|2CDMG|1ASPD|1DMG|1DUR	189VULN|28CDMG|3BELT|4DUR|5ASPD|6RCR|78LHND|8BPWR|aDMG
64	15613 23321	   	213.87	DCR|2VULN|2ASPD|1AART|1DMG|1NUKE|1DUR	1DUR|2DMG|3AART|46VULN|5ERES|7RCR|8aASPD|9NUKE
65	15613 23322	   	213.87	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1DUR|1MSE	1DUR|2DMG|3AART|46VULN|5ERES|7RCR|8ASPD|9NUKE|aMSE
66	15613 23323	   	213.87	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	1DUR|2DMG|3AART|46VULN|5ERES|7RCR|8ASPD|9NUKE|aFEWX
67	15613 23324	 * 	213.87	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1DUR|2DMG|3AART|46VULN|5ERES|7RCR|8ASPD|9NUKE|aCDMG
68	15613 23325	 * 	213.87	DCR|2VULN|2AART|1ASPD|1DMG|1NUKE|1DUR	1DUR|2DMG|3aAART|46VULN|5ERES|7RCR|8ASPD|9NUKE
69	15613 23326	   	213.87	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	1DUR|2DMG|3AART|46VULN|5ERES|7RCR|8ASPD|9NUKE|aBEXP
70	15624 23321	   	213.87	DCR|2VULN|2ASPD|1AART|1DMG|1NUKE|1DUR	1DUR|2DMG|3AART|4ERES|56VULN|7RCR|8aASPD|9NUKE
71	15624 23322	   	213.87	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1DUR|1MSE	1DUR|2DMG|3AART|4ERES|56VULN|7RCR|8ASPD|9NUKE|aMSE
72	15624 23323	   	213.87	DCR|2VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	1DUR|2DMG|3AART|4ERES|56VULN|7RCR|8ASPD|9NUKE|aFEWX
73	35256 23311	 * 	213.84	DCR|3DMG|1VULN|1AART|1ASPD|1DUR	1VULN|23aDMG|4DUR|5RMIN|6RCVC|7AART|8RCR|9ASPD
74	33166 14741	 * 	213.65	DCR|3VULN|3ASPD|1AART	127VULN|27BPWR|3RMIN|478ASPD|5MBVNT|67CGEN|9RCR|aAART
75	15511 63422	 * 	213.58	DCR|3DMG|2VULN|1AART|3DUR	138DUR|238DMG|38BPWR|4AME|5DUST|6MBVNT|78VULN|9RCR|aAART
76	36453 12111	 * 	213.21	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	13VULN|23CDMG|3BPWR|4AART|5MLV|6DUR|7aDMG|8RCR|9TLV
77	15613 23224	   	213.13	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	19DUR|29DMG|3AART|46VULN|5ERES|7RCR|89LWND|9BPWR|aCDMG
78	15613 23225	 * 	212.95	DCR|2VULN|2AART|2DMG|2DUR	19DUR|29DMG|3aAART|46VULN|5ERES|7RCR|89LWND|9BPWR
79	63134 22142	   	212.95	DCR|3VULN|2DMG|2ASPD	18ASPD|28aVULN|36RCVC|4LHND|5ERES|78DMG|8BPWR|9RCR
80	33554 12111	   	212.62	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	12VULN|2BPWR|3CDMG|4AART|5RMIN|6DUR|7aDMG|8RCR|9TLV
81	31225 24152	   	212.43	DCR|3DMG|2VULN|1AART|2DUR|1AAC	1aVULN|25ERES|35aDMG|4RPLT|5aBPWR|6AAC|7RCR|8aDUR|9AART
82	33142 32356	 * 	212.30	DCR|3VULN|1MDPS|2DMG|2CDMG|1DUR	12aVULN|2aBPWR|3RMIN|4MDPS|5aDMG|6LIT|7DUR|8aCDMG|9RCR
83	15614 23312	   	211.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2DMG|3AART|46aVULN|5CGEN|7RCR|8ASPD|9BELT
84	36453 12133	 * 	211.80	DCR|2VULN|2AART|2CDMG|1DMG|1DUR	13VULN|23CDMG|3BPWR|4aAART|5MLV|6DUR|7DMG|8RCR|9BEXP
85	33632 25311	   	211.77	DCR|3VULN|2AART|2ASPD	124VULN|2BPWR|3FEWX|5AME|69ASPD|7aAART|8RCR
86	15613 23312	   	211.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2DMG|3AART|46aVULN|5ERES|7RCR|8ASPD|9BELT
87	15613 23335	   	211.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2DMG|3AART|46aVULN|5ERES|7RCR|8ASPD|9AELBLL
88	15613 23512	   	211.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2DMG|3AART|468VULN|5ERES|7RCR|9ASPD|aRPLT
89	15624 23312	   	211.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2DMG|3AART|4ERES|56aVULN|7RCR|8ASPD|9BELT
90	11616 23511	   	211.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2ERES|3AART|468VULN|5AME|7RCR|9ASPD|aDMG
91	33331 22142	   	211.65	DCR|4VULN|2DMG|1ASPD	128aVULN|28BPWR|38TLV|4LHND|5RCVC|6ASPD|78DMG|9RCR
92	15613 23513	   	211.64	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2DMG|3AART|468VULN|5ERES|7RCR|9ASPD|aDUST
93	63213 14152	   	211.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1ASPD|2aVULN|36DMG|4AME|5RPLT|7RCR|8DUR|9AART
94	15614 23331	   	211.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUR|2aDMG|3AART|46VULN|5CGEN|7RCR|8ASPD|9AELBLL
95	33513 21223	 * 	211.56	DCR|3VULN|1AART|2CDMG|1ASPD|1DUR	124VULN|24BPWR|34CDMG|5DUR|6AART|7BEXP|8LWND|9RCR|aASPD
96	15613 23331	   	211.50	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUR|2aDMG|3AART|46VULN|5ERES|7RCR|8ASPD|9AELBLL
97	15624 23331	   	211.50	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUR|2aDMG|3AART|4ERES|56VULN|7RCR|8ASPD|9AELBLL
98	15613 23611	   	211.40	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUR|2aDMG|3AART|46VULN|58ERES|7RCR|9ASPD
99	15613 22315	   	211.35	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1DUR|2DMG|3AART|46aVULN|5ERES|7RCVC|8RCR|9ASPD
100	33515 31235	 * 	211.34	DCR|3VULN|2AART|2AAC|2CDMG	124VULN|24BPWR|34CDMG|5aAAC|6RCR|7LWND|89AART
101	33336 22142	   	211.22	DCR|4VULN|2DMG|1ASPD	128aVULN|28BPWR|38TLV|4LHND|5ASPD|6RCVC|78DMG|9RCR
102	33554 12133	   	211.21	DCR|2VULN|2AART|1DMG|1CDMG|1DUR	12VULN|2BPWR|3CDMG|4aAART|5RMIN|6DUR|7DMG|8RCR|9BEXP
103	15614 22311	   	211.20	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUR|2aDMG|3AART|46VULN|5CGEN|7RCVC|8RCR|9ASPD
104	15613 22311	   	211.10	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUR|2aDMG|3AART|46VULN|5ERES|7RCVC|8RCR|9ASPD
105	15624 22311	   	211.10	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUR|2aDMG|3AART|4ERES|56VULN|7RCVC|8RCR|9ASPD
106	33152 25312	   	210.94	DCR|3VULN|2ASPD|1AART|1DUR	125VULN|2BPWR|3RMIN|4DUR|69ASPD|7AART|8RCR|aBEXP
107	33152 25313	   	210.94	DCR|3VULN|2ASPD|1AART|1DUR	125VULN|2BPWR|3RMIN|4DUR|69ASPD|7AART|8RCR|aAELBLL
108	33152 25316	   	210.94	DCR|3VULN|2ASPD|1AART|1DUR	125VULN|2BPWR|3RMIN|4DUR|69ASPD|7AART|8RCR|aLHND
109	33152 25351	   	210.94	DCR|3VULN|2ASPD|1AART|1DUR	125VULN|2BPWR|3RMIN|4DUR|6aASPD|7AART|8RCR|9LWND
110	33152 25314	   	210.84	DCR|3VULN|2ASPD|1AART|1DUR|1MSE	125VULN|2BPWR|3RMIN|4DUR|69ASPD|7AART|8RCR|aMSE
111	33511 12222	 * 	210.68	DCR|4VULN|3CDMG|1ASPD|1DUR	1246VULN|24BPWR|345CDMG|7AELBLL|8ASPD|9RCR|aDUR
112	33156 25311	   	210.45	DCR|2VULN|2AART|2ASPD|1DUR|2RMIN	12VULN|2BPWR|35RMIN|4DUR|69ASPD|7aAART|8RCR
113	33515 31236	 * 	210.42	DCR|3VULN|3AART|2CDMG|1AAC	124VULN|24BPWR|34CDMG|5AAC|6RCR|7LWND|89aAART
114	33513 31563	   	210.42	DCR|4VULN|1SPLARM|2CDMG|1ZMB|1DUR	1246VULN|24BPWR|34CDMG|5DUR|7SPLARM|8RCR|9CGEN|aZMB
115	36311 32611	 * 	210.33	DCR|2VULN|2ASPD|2CDMG|1DMG|1DUR	18VULN|28CDMG|3BELT|4DUR|59ASPD|6RCR|78LHND|8BPWR|aDMG
116	33513 31513	   	210.32	DCR|4VULN|1SPLARM|2CDMG|1ZMB|1DUR	1246VULN|24BPWR|34CDMG|5DUR|7SPLARM|8RCR|9TLV|aZMB
117	45612 23122	   	210.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AME|2BEXP|3AART|4aVULN|5DUR|6DMG|7RCR|8CDMG|9ASPD
118	33513 31521	   	210.20	DCR|4VULN|1SPLARM|2CDMG|1AAC|1DUR	1246VULN|24BPWR|34CDMG|5DUR|7SPLARM|8RCR|9AAC|aMBVNT
119	33513 31523	   	210.20	DCR|4VULN|1SPLARM|2CDMG|1AAC|1DUR	1246VULN|24BPWR|34CDMG|5DUR|7SPLARM|8RCR|9AAC|aFEWX
120	33513 31524	   	210.20	DCR|4VULN|1SPLARM|2CDMG|1AAC|1DUR	1246VULN|24BPWR|34CDMG|5DUR|7SPLARM|8RCR|9AAC|aERES
121	33513 31525	   	210.20	DCR|4VULN|1SPLARM|2CDMG|1AAC|1DUR	1246VULN|24BPWR|34CDMG|5DUR|7SPLARM|8RCR|9AAC|aLWND
122	33513 31526	   	210.20	DCR|4VULN|1SPLARM|2CDMG|1AAC|1DUR|1MSE	1246VULN|24BPWR|34CDMG|5DUR|7SPLARM|8RCR|9AAC|aMSE
123	15613 23363	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2DMG|3AART|46VULN|5ERES|7RCR|8ASPD|9SNIFST|aCDMG
124	15613 33122	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2DMG|3AART|4aVULN|5ERES|6LWND|7RCR|8CDMG|9ASPD
125	15613 43122	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2DMG|3AART|4aVULN|5ERES|6FEWX|7RCR|8CDMG|9ASPD
126	15616 13122	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2DMG|3AART|4aVULN|5AME|6DUST|7RCR|8CDMG|9ASPD
127	15621 23122	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2DMG|3AART|4ERES|5FEWX|6aVULN|7RCR|8CDMG|9ASPD
128	15624 33122	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2DMG|3AART|4ERES|5aVULN|6LWND|7RCR|8CDMG|9ASPD
129	15653 23122	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2DMG|3AART|4LHND|5ERES|6aVULN|7RCR|8CDMG|9ASPD
130	25612 63122	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2DMG|3AART|4aVULN|5DUR|6AME|7RCR|8CDMG|9ASPD
131	11611 23122	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2ERES|3AART|4aVULN|5FEWX|6DMG|7RCR|8CDMG|9ASPD
132	11615 23122	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2ERES|3AART|4aVULN|5LHND|6DMG|7RCR|8CDMG|9ASPD
133	36311 32641	   	210.16	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB|1DUR	18VULN|28CDMG|3BELT|4DUR|5ASPD|6RCR|78LHND|8BPWR|9ZMB|aAART
134	15613 13122	   	210.06	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2DMG|3AART|4aVULN|5ERES|6DUST|7RCR|8CDMG|9ASPD
135	15613 23342	   	210.06	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2DMG|3AART|46VULN|5ERES|7RCR|8ASPD|9CDMG|aDUST
136	15624 13122	   	210.06	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2DMG|3AART|4ERES|5aVULN|6DUST|7RCR|8CDMG|9ASPD
137	21612 23122	   	210.06	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2ERES|3AART|4aVULN|5DUR|6DMG|7RCR|8CDMG|9ASPD
138	15633 31323	   	209.94	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1CDMG|1DUR	1DUR|2DMG|3AART|4ASPD|5BELT|6RPLT|7RCR|8VULN|9CDMG|aNUKE
139	15612 33341	   	209.92	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2aDMG|3AART|4VULN|5RCVC|6AME|7RCR|8ASPD|9CDMG
140	15612 13341	   	209.82	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|2aDMG|3AART|4VULN|5RCVC|6TLV|7RCR|8ASPD|9CDMG
141	36453 12223	   	209.70	DCR|2VULN|2AART|2CDMG|1DMG|1DUR	13VULN|23CDMG|3BPWR|4aAART|5MLV|6DUR|7DMG|8DUST|9RCR
142	63531 22141	   	209.59	DCR|3VULN|2DMG|2ASPD	18ASPD|248VULN|3ERES|5DUST|6RCVC|78DMG|8BPWR|9RCR|aLHND
143	63531 22142	   	209.59	DCR|3VULN|2DMG|2ASPD	18ASPD|248VULN|3ERES|5DUST|6RCVC|78DMG|8BPWR|9RCR|aFEWX
144	63531 22143	   	209.59	DCR|3VULN|2DMG|2ASPD	18ASPD|248VULN|3ERES|5DUST|6RCVC|78DMG|8BPWR|9RCR|aCGEN
145	33411 22141	   	209.55	DCR|3VULN|2DMG|1ASPD|2DUR	128VULN|28BPWR|38DUR|4AME|5RCVC|6ASPD|78DMG|9RCR|aLHND
146	33411 22142	   	209.55	DCR|3VULN|2DMG|1ASPD|2DUR	128VULN|28BPWR|38DUR|4AME|5RCVC|6ASPD|78DMG|9RCR|aFEWX
147	33411 22143	   	209.55	DCR|3VULN|2DMG|1ASPD|2DUR	128VULN|28BPWR|38DUR|4AME|5RCVC|6ASPD|78DMG|9RCR|aCGEN
148	33411 22144	   	209.55	DCR|3VULN|2DMG|1ASPD|2DUR	128VULN|28BPWR|38DUR|4aAME|5RCVC|6ASPD|78DMG|9RCR
149	33411 22146	   	209.55	DCR|3VULN|2DMG|1ASPD|2DUR	128VULN|28BPWR|38DUR|4AME|5RCVC|6ASPD|78DMG|9RCR|aLWND
150	33515 34211	   	209.52	DCR|4VULN|2CDMG|1DMG|1AAC|1DUR	124aVULN|24BPWR|34CDMG|5AAC|6RCR|7LIT|8DUR|9DMG
151	33451 22141	   	209.45	DCR|3VULN|2DMG|1ASPD|2DUR	128VULN|28BPWR|38DUR|4TLV|5RCVC|6ASPD|78DMG|9RCR|aLHND
152	33451 22142	   	209.45	DCR|3VULN|2DMG|1ASPD|2DUR	128VULN|28BPWR|38DUR|4TLV|5RCVC|6ASPD|78DMG|9RCR|aFEWX
153	33451 22143	   	209.45	DCR|3VULN|2DMG|1ASPD|2DUR	128VULN|28BPWR|38DUR|4TLV|5RCVC|6ASPD|78DMG|9RCR|aCGEN
154	33411 22145	   	209.45	DCR|3VULN|2DMG|1ASPD|2DUR	128VULN|28BPWR|38DUR|4AME|5RCVC|6ASPD|78DMG|9RCR|aDUST
155	33152 25334	   	209.42	DCR|3VULN|1MDPS|1AART|1ASPD|1AAC|1DUR	125VULN|2BPWR|3RMIN|4DUR|6ASPD|7AART|8RCR|9MDPS|aAAC
156	31234 22443	 * 	209.39	DCR|3VULN|2DMG|1ASPD|1CDMG|1AAC	148VULN|2ERES|37DMG|5AAC|6ASPD|9RCR|aCDMG
157	33632 22141	   	209.39	DCR|4VULN|2DMG|1ASPD	1248VULN|28BPWR|38FEWX|5AME|6ASPD|78DMG|9RCR|aLHND
