0	Index      	 *	Score 	Summary	Detail	Bounty	
93	32213 51633	   	271.60	橙3易伤3伤害3时间	129时间29a序列升级3立即金币4a金币生成59a伤害69a易伤7核8赏金邻近	7
94	12414 32838	   	271.49	橙3易伤2伤害2时间1核弹1全技能	1加一238易伤38序列升级48伤害5全技能6核弹78时间9雷电a核	7
95	32223 51633	   	271.40	橙3易伤3伤害3时间	129时间29a序列升级3立即金币4a掉矿59a伤害69a易伤7核8赏金邻近	7
96	18381 23612	   	271.14	橙4易伤2等级2时间	1加一28等级3478易伤58时间6平台8序列升级9敌人爆炸a核	7
97	18381 23632	   	271.14	橙4易伤2等级2时间	1加一28等级3478易伤58时间6平台8序列升级9基地爆炸a核	7
98	12436 53344	   	271.04	橙4易伤2等级2时间	1加一236a易伤3a序列升级4挖尘5a时间7核8立即金币9a等级	10
99	23153 64383	   	270.55	橙3易伤2等级2伤害1暴击	17最后敌人2暴击37伤害457易伤6加一7序列升级8a等级9核	6
100	18345 21722	   	270.45	橙3易伤3等级2伤害1暴击	1加一248等级38a易伤5暴击6最后敌人78伤害8序列升级9核	6
101	18381 33383	   	270.42	橙3易伤2等级1伤害1时间2雷电	1加一28等级348易伤5时间6最后敌人78雷电8序列升级9核a伤害	9
102	13335 36823	 * 	270.39	橙2易伤3伤害3时间3攻速	1加一289攻速37易伤489伤害5双倍物品689时间89序列升级a核	3
103	12411 55712	   	270.35	橙3易伤2等级2伤害1暴击	1加一238易伤38序列升级48伤害5暴击6掉矿78等级9赏金塔a核	4
104	18241 51381	   	270.25	橙3易伤2等级2时间1伤害	1加一29等级356基地爆炸459易伤59序列升级79时间8核a伤害	8
105	18371 41381	   	270.25	橙3易伤2等级2时间1伤害	1加一29等级359易伤456敌人爆炸59序列升级79时间8核a伤害	8
106	18441 41381	   	270.25	橙3易伤2等级2时间1伤害	1加一29等级356敌人爆炸459易伤59序列升级79时间8核a伤害	8
107	18441 71381	   	270.25	橙3易伤2等级2时间1伤害	1加一29等级357敌人爆炸459易伤59序列升级69时间8核a伤害	8
108	31212 23352	   	270.25	橙3易伤2等级2时间1伤害	18时间2矿等38等级4伤害5最后敌人6平台789易伤8序列升级a核	7
109	31212 24352	   	270.25	橙3易伤2等级2时间1伤害	18时间2矿等38等级4伤害5最后敌人6平台789易伤8序列升级a核	6
110	31521 31352	   	270.25	橙3易伤2等级2时间1伤害	18时间2基地爆炸389易伤4金币生成5伤害6平台78等级8序列升级a核	1
111	34212 23352	   	270.25	橙3易伤2等级2时间1伤害	18时间2金币生成38等级4伤害5最后敌人6平台789易伤8序列升级a核	7
112	34212 24352	   	270.25	橙3易伤2等级2时间1伤害	18时间2金币生成38等级4伤害5最后敌人6平台789易伤8序列升级a核	6
113	36521 31352	   	270.25	橙3易伤2等级2时间1伤害	18时间2敌人爆炸389易伤4金币生成5伤害6平台78等级8序列升级a核	2
114	18321 61381	   	269.95	橙3易伤2等级2时间1伤害	1加一29等级359易伤456挖尘59序列升级79时间8核a伤害	8
115	32114 12353	   	269.30	橙3易伤3时间2伤害1暴击	123时间2序列升级468易伤5暴击7核9a伤害	7
116	32114 12353	   	269.30	橙3易伤3时间2伤害1暴击	123时间2序列升级468易伤5暴击7核9a伤害	8
117	33153 51341	   	269.19	橙4易伤2时间1伤害1暴击1全技能	17时间2暴击3伤害459a易伤6全技能8核	8
118	33153 51361	   	269.19	橙4易伤2时间1伤害1暴击1全技能	17时间2暴击3伤害459a易伤6全技能8核	9
119	12346 53114	   	268.72	橙3易伤2伤害2时间1等级	1加一26a易伤3a矿等4等级59时间7a伤害8核a序列升级	7
120	42146 53114	   	268.72	橙3易伤2伤害2时间1等级	1a矿等26a易伤3加一4等级59时间7a伤害8核a序列升级	7
121	12416 23144	   	268.52	橙3易伤2伤害2时间1等级	1加一23a易伤3a序列升级4a伤害5等级69掉矿7a时间8核	7
122	32266 41321	   	268.45	橙2易伤2等级3时间1伤害1全技能	127时间27序列升级3立即金币47易伤5全技能67等级8伤害9核a最后敌人	3
123	32266 41323	   	268.45	橙2易伤2等级3时间1伤害1全技能	127时间27序列升级3a立即金币47易伤5全技能67等级8伤害9核	3
124	32112 14443	 * 	268.35	橙2易伤2等级3时间2暴击1全技能	123时间2a序列升级4a易伤5全技能6核7矿等8a等级9a暴击	10
125	32266 41322	 * 	268.35	橙2易伤3等级3时间1伤害1全技能	127时间27序列升级3立即金币47易伤5全技能67a等级8伤害9核	3
126	32112 12443	   	268.25	橙2易伤2等级3时间2暴击1全技能	123时间2a序列升级4a易伤5全技能6核7掉矿8a等级9a暴击	10
127	12452 38822	   	267.95	橙3易伤2等级2时间1全技能	1加一238易伤38序列升级4全技能58时间68等级7核9掉矿a雷电	10
128	12452 38842	   	267.95	橙3易伤2等级2时间1全技能	1加一238易伤38序列升级4全技能58时间68等级7核9双倍物品a雷电	10
129	34621 33163	   	267.88	橙3易伤3时间1伤害3雷电1全技能	178时间2金币生成3赏金塔478雷电578易伤6核78序列升级9伤害a全技能	2
130	34621 33163	   	267.88	橙3易伤3时间1伤害3雷电1全技能	178时间2赏金邻近3金币生成478雷电578易伤6核78序列升级9伤害a全技能	1
131	12452 61284	   	267.74	橙3易伤3伤害2时间1全技能	1加一23a易伤3a序列升级4全技能5a时间68a伤害7核9赏金塔	6
132	12645 44541	   	267.72	橙3易伤2等级1伤害2雷电1暴击	1加一24a易伤3a雷电5伤害6赏金邻近7暴击8核9a等级a序列升级	4
133	12452 31684	   	267.42	橙3易伤2等级2时间2全技能	1加一23a易伤3a序列升级48全技能5a时间6a等级7核9赏金塔	6
134	33152 52644	 * 	267.37	橙2易伤3时间2伤害2暴击2攻速	18a时间2a暴击38伤害48易伤5加一6核7随机矿8a序列升级9a攻速	10
135	33152 52621	   	267.34	橙2易伤2伤害2时间1等级1暴击1全技能	18时间2暴击38伤害48易伤5加一6核7随机矿8序列升级9全技能a等级	9
136	32113 23263	   	267.09	橙2易伤2等级3时间1伤害	123时间29序列升级49易伤5攻速69基地爆炸79等级8核a伤害	8
137	32113 35263	   	267.09	橙2易伤2等级3时间1伤害	123时间29序列升级49易伤5攻速69最后敌人7核89等级a伤害	8
138	12414 82681	   	267.06	橙4易伤1等级1伤害1时间1全技能	1加一239a易伤3序列升级4伤害5全技能6等级7时间8核	7
139	12452 31281	   	267.06	橙4易伤1等级1伤害1时间1全技能	1加一239a易伤3序列升级4全技能5时间6等级7核8伤害	6
140	12452 38281	   	267.06	橙4易伤1等级1伤害1时间1全技能	1加一239a易伤3序列升级4全技能5时间6等级7核8伤害	7
141	12414 38623	   	266.95	橙4易伤2伤害1暴击1核弹1全技能	1加一2378易伤37序列升级47伤害5全技能6核弹9核a暴击	6
142	12414 78623	   	266.95	橙4易伤2伤害1暴击1核弹1全技能	1加一2378易伤37序列升级47伤害5全技能6核弹9核a暴击	5
143	34121 33461	   	266.53	橙3易伤3时间1伤害3雷电	178时间2赏金邻近3攻速478雷电578易伤6核78序列升级9伤害a最后敌人	1
144	34121 33462	   	266.53	橙3易伤3时间1伤害3雷电	178时间2赏金邻近3攻速478雷电578易伤6核78序列升级9伤害a双倍矿	1
145	12633 43435	   	266.48	橙3易伤3伤害2时间	1加一28a易伤3雷电48时间5额外掉落678伤害8序列升级9核	4
146	12636 43435	   	266.48	橙3易伤3伤害2时间	1加一28a易伤3雷电48时间5额外掉落678伤害8序列升级9核	5
147	18344 41535	   	266.37	橙3易伤3等级2伤害1全技能	1加一247等级367易伤5全技能7序列升级8核9a伤害	6
148	12416 64274	   	266.22	橙3易伤3等级2伤害1全技能1卖塔	1加一238易伤38序列升级48伤害568等级7卖塔9全技能a核	8
149	32114 12361	   	266.16	橙3易伤3时间1等级1暴击	123时间2序列升级468易伤5暴击7核9雷电a等级	9
150	32114 12365	   	266.16	橙3易伤3时间1等级1暴击	123时间2序列升级468易伤5暴击7核9雷电a等级	10
151	33152 24354	   	265.83	橙3易伤2伤害2时间1暴击1全技能	17时间2暴击37伤害478易伤5加一6立即金币7序列升级9全技能a核	5
152	12452 53448	   	265.19	橙3易伤2时间1等级2攻速1全技能	1加一239易伤39序列升级4全技能59时间6雷电7等级89攻速a核	5
153	13384 63348	   	265.19	橙3易伤2时间1等级2攻速1全技能	1加一29攻速349易伤5全技能6雷电7等级89时间9序列升级a核	8
154	16441 45361	   	265.11	橙3易伤2等级2伤害	1加一2最后敌人35等级457易伤5序列升级68伤害9核a雷电	10
155	18344 32681	   	265.03	橙3易伤2等级1伤害1时间1全技能	1加一24等级39a易伤5全技能6伤害7时间8核	7
156	12636 53233	   	264.94	橙3易伤2等级2时间2雷电	1加一289易伤36雷电49时间5额外掉落79等级9序列升级a核	10
157	18381 33384	   	264.94	橙3易伤2等级2时间2雷电	1加一28等级348易伤5a时间6最后敌人78雷电8序列升级9核	10
