0	Index      	 *	Score 	Summary	Detail	Bounty	
18	11632 53326	   	272.66	橙3易伤3伤害2等级	145伤害28a易伤3最后敌人6a等级7a策反9核a序列升级	3
19	14126 35221	   	272.52	橙2易伤3伤害2等级1时间	128伤害28序列升级3雷电48等级5平台68易伤7核9敌人爆炸a时间	4
20	14153 35221	   	272.52	橙2易伤3伤害2等级1时间	128伤害28序列升级3雷电4平台58等级68易伤7核9敌人爆炸a时间	4
21	13143 61432	   	272.42	橙3易伤2伤害2时间2攻速1暴击	17伤害23时间47攻速578易伤6立即金币7序列升级9核a暴击	7
22	13131 61432	   	272.42	橙3易伤2伤害2时间2攻速1暴击	17伤害23时间478易伤57攻速6立即金币7序列升级9核a暴击	7
23	11135 62162	 * 	272.27	紫3易伤3伤害3时间1暴击1核弹	178伤害278易伤357时间4核6核弹78序列升级9攻速a暴击	7
24	11163 15134	   	272.01	橙3易伤2伤害1等级1时间1全技能	18伤害267易伤3时间4全技能5攻速9核a等级	9
25	13132 32411	 * 	271.26	橙3易伤3伤害3时间1卖塔	178伤害237时间47a易伤5卖塔6额外掉落7a序列升级9核	6
26	21333 38427	   	271.25	橙2易伤2等级2伤害2时间	1a易伤2挖青3a时间48等级5加一6攻速7a伤害9核a序列升级	8
27	43212 61621	 * 	270.28	橙3易伤2等级2暴击1伤害1核弹	13暴击23等级3序列升级467易伤5核弹8立即金币9伤害a核	5
28	14223 41322	   	269.45	橙2易伤3伤害2时间1等级1全技能	127伤害27序列升级3双倍矿4等级57时间67易伤8立即金币9全技能a核	7
29	14223 41132	   	269.35	橙2易伤3伤害2时间1等级1全技能	127伤害27序列升级3双倍矿4等级57时间67易伤8全技能9掉矿a核	9
30	14263 41132	   	269.35	橙2易伤3伤害2时间1等级1全技能	127伤害27序列升级3双倍矿4掉矿57时间67易伤8全技能9等级a核	8
31	14433 51132	   	269.25	橙2易伤3伤害2时间1等级1全技能	127伤害27序列升级36掉矿47时间57易伤8全技能9等级a核	8
32	11163 15234	   	269.00	橙3易伤2时间1等级1伤害1全技能	1伤害267易伤38时间4全技能5攻速9核a等级	9
33	22215 16114	   	268.89	橙3易伤2伤害2时间1全技能	12a易伤3全技能4平台5a时间6雷电7攻速8a伤害9核a序列升级	1
34	11223 54827	   	268.62	橙3易伤2伤害2时间1等级	1a伤害26a易伤3等级4挖尘5加一7随机矿8a时间9核a序列升级	6
35	22532 11827	   	268.62	橙3易伤2伤害2时间1等级	12a易伤3随机矿4加一5a伤害6等级7挖尘8a时间9核a序列升级	1
36	43213 55331	 * 	268.57	橙4易伤2等级2暴击	13暴击23等级3序列升级479a易伤5敌人爆炸6核8雷电	9
37	43323 44113	 * 	268.57	橙4易伤3等级2暴击	17暴击257等级3基地爆炸4雷电679a易伤7序列升级8核	4
38	23452 16121	   	268.50	橙3易伤3伤害1等级2雷电	167易伤2双倍矿3低血量敌人478伤害57雷电7序列升级9等级a核	3
39	24322 12542	 * 	268.41	橙5易伤2等级1全技能	14689易伤2敌人爆炸3全技能58基地爆炸78等级8序列升级a核	6
40	14213 61412	 * 	268.35	橙4易伤3伤害2暴击	125伤害25序列升级3双倍矿4589易伤6a暴击7核	7
41	26322 12542	   	268.31	橙5易伤2等级1全技能	14689易伤2挖尘3全技能58基地爆炸78等级8序列升级a核	6
42	25113 52427	 * 	268.26	橙2易伤3时间2伤害1等级1核弹	1a易伤2核弹34a时间5敌人爆炸6等级7加一8a伤害9核a序列升级	3
43	14223 41311	   	268.09	橙2易伤3伤害2时间1等级	127伤害27序列升级3双倍矿4等级57时间67易伤8立即金币9雷电a核	7
44	14223 41431	   	268.09	橙2易伤3伤害2时间1等级	127伤害27序列升级3双倍矿4等级57时间67易伤8雷电9立即金币a核	7
45	11163 52427	   	267.91	橙3易伤2等级2伤害1核弹	1a伤害25a易伤3敌人爆炸4低血量敌人6a等级7加一8核弹9核a序列升级	2
46	25223 27427	   	267.81	橙3易伤2等级2伤害1核弹	17a易伤2核弹3a等级4挖尘5加一6最后敌人8a伤害9核a序列升级	8
47	25223 28227	   	267.81	橙3易伤2等级2伤害1核弹	18a易伤2核弹3a等级4挖尘5加一6最后敌人7a伤害9核a序列升级	8
48	25223 28327	   	267.81	橙3易伤2等级2伤害1核弹	18a易伤2核弹3a等级4挖尘5加一6最后敌人7a伤害9核a序列升级	7
49	25223 53427	   	267.81	橙3易伤2等级2伤害1核弹	16a易伤2核弹3a等级4挖尘5加一7最后敌人8a伤害9核a序列升级	8
50	14211 32526	   	267.69	橙3易伤2伤害1等级1时间1暴击	12伤害2序列升级3双倍矿46a易伤5暴击7核8时间9等级	6
51	14211 33126	   	267.69	橙3易伤2伤害1等级1时间1暴击	12伤害2序列升级3双倍矿46a易伤5暴击7时间8核9等级	6
52	43213 55332	   	267.59	橙3易伤2等级2暴击1伤害	13暴击23等级3序列升级479易伤5敌人爆炸6核8雷电a伤害	10
53	26323 32513	   	267.52	橙3易伤2等级2时间2全技能	148易伤2挖尘35全技能68时间78等级8序列升级9最后敌人a核	6
54	11166 52231	   	267.24	橙2易伤2伤害2时间1等级1暴击1全技能	17伤害25易伤36时间4全技能8等级9核a暴击	10
55	14213 61115	   	267.19	橙3易伤3伤害1等级1暴击	125伤害25序列升级3双倍矿459易伤6暴击7核8立即金币a等级	7
56	14213 61215	   	267.19	橙3易伤3伤害1等级1暴击	125伤害25序列升级3双倍矿459易伤6暴击7核8立即金币a等级	8
57	25162 61113	   	266.93	橙3易伤2伤害2时间1暴击1核弹1卖塔	148易伤2核弹34时间4序列升级56伤害7暴击9卖塔a核	3
58	11163 15135	   	266.85	橙4易伤2伤害1时间1全技能	18伤害267a易伤3时间4全技能5攻速9核	9
59	25163 12427	   	266.85	橙3易伤3时间2伤害1核弹	14a易伤2核弹34a时间4a序列升级5敌人爆炸6金币生成7加一8a伤害9核	3
60	13316 42311	 * 	266.77	橙2易伤3伤害3时间2暴击	157伤害245时间3额外掉落5a序列升级6a暴击8a易伤9核	8
61	13316 43411	   	266.77	橙2易伤3伤害3时间2暴击	158伤害245时间3额外掉落5a序列升级6a暴击7a易伤9核	7
62	13316 56311	   	266.77	橙2易伤3伤害3时间2暴击	156伤害245时间3额外掉落5a序列升级7a暴击8a易伤9核	8
63	31162 65331	 * 	266.48	橙3易伤3伤害2时间	1矿等247易伤34时间4序列升级569伤害8雷电a核	3
64	22234 38413	   	266.37	橙3易伤2等级2伤害1全技能	189易伤2掉矿38等级4加一5赏金邻近6全技能78伤害8序列升级a核	3
65	11363 11123	 * 	265.96	橙3易伤2伤害2时间3全技能1卖塔	19伤害259易伤3卖塔467全技能89时间9序列升级a核	2
66	11314 44232	   	265.51	橙3易伤3时间2伤害1全技能	17伤害257易伤3额外掉落467时间7序列升级8全技能9敌人爆炸a核	7
67	23333 16612	   	265.51	橙3易伤3时间2伤害1全技能	169易伤2双倍矿3全技能4低血量敌人589时间79伤害9序列升级a核	8
68	23363 16612	   	265.51	橙3易伤3时间2伤害1全技能	169易伤2双倍矿3全技能4最后敌人589时间79伤害9序列升级a核	8
69	21333 38227	   	265.46	橙2易伤3时间2伤害1等级	1a易伤2挖青38a时间4等级5加一6攻速7a伤害9核a序列升级	7
70	11166 11612	   	265.41	橙3易伤3时间2伤害1全技能	19伤害259易伤389时间4全技能6双倍矿7挖青9序列升级a核	8
71	26324 31112	   	265.41	橙3易伤3时间2伤害1全技能	149易伤2挖尘3全技能5立即金币679时间89伤害9序列升级a核	8
72	11314 44223	   	265.41	橙3易伤3时间2伤害1全技能	17伤害257易伤3额外掉落467时间7序列升级8全技能9赏金邻近a核	7
73	12152 56213	   	265.31	橙3易伤2等级2伤害	18伤害2平台378易伤4敌人爆炸5雷电68等级8序列升级9随机矿a核	4
74	12112 56213	   	265.21	橙3易伤2等级2伤害	18伤害2平台378易伤4挖尘5雷电68等级8序列升级9随机矿a核	3
75	11334 16142	   	265.06	橙2易伤3伤害1等级2暴击2攻速	145伤害29易伤3额外掉落69暴击79攻速8核9序列升级a等级	10
76	13131 65432	   	264.38	橙3易伤2伤害2时间1暴击	16伤害23时间478易伤5攻速9核a暴击	5
77	21333 13854	 * 	264.26	橙3易伤3时间1等级3雷电	19a易伤2挖青39a时间4等级5加一6金币生成79a雷电8核9a序列升级	9
78	21331 35854	   	264.16	橙3易伤3时间1等级3雷电	19a易伤2挖青39a时间4等级5掉矿69a雷电7加一8核9a序列升级	9
79	11135 62112	   	263.96	紫3易伤3伤害3时间1暴击1核弹	178伤害278易伤357时间4核6核弹78序列升级9矿等a暴击	7
80	11135 62131	   	263.96	紫3易伤3伤害3时间1暴击1核弹	178伤害278易伤357时间4核6核弹78序列升级9暴击a双倍矿	7
81	11135 62132	   	263.96	紫3易伤3伤害3时间1暴击1核弹	178伤害278易伤357时间4核6核弹78序列升级9暴击a基地爆炸	7
82	11135 62133	   	263.96	紫3易伤3伤害3时间1暴击1核弹	178伤害278易伤357时间4核6核弹78序列升级9暴击a低血量敌人	7
83	25135 62112	   	263.96	紫3易伤3伤害3时间1暴击1核弹	178易伤2核弹357时间4核678伤害78序列升级9矿等a暴击	7
84	25135 62131	   	263.96	紫3易伤3伤害3时间1暴击1核弹	178易伤2核弹357时间4核678伤害78序列升级9暴击a双倍矿	7
85	25135 62132	   	263.96	紫3易伤3伤害3时间1暴击1核弹	178易伤2核弹357时间4核678伤害78序列升级9暴击a基地爆炸	7
86	25135 62133	   	263.96	紫3易伤3伤害3时间1暴击1核弹	178易伤2核弹357时间4核678伤害78序列升级9暴击a低血量敌人	7
87	11135 62122	   	263.86	紫3易伤3伤害3时间1暴击1核弹	178伤害278易伤357时间4核6核弹78序列升级9掉矿a暴击	7
88	11135 62134	   	263.86	紫3易伤3伤害3时间1暴击1核弹	178伤害278易伤357时间4核6核弹78序列升级9暴击a赏金塔	7
89	11135 62136	   	263.86	紫3易伤3伤害3时间1暴击1核弹	178伤害278易伤357时间4核6核弹78序列升级9暴击a加一	7
90	25135 62122	   	263.86	紫3易伤3伤害3时间1暴击1核弹	178易伤2核弹357时间4核678伤害78序列升级9掉矿a暴击	7
91	11163 15235	   	263.85	橙4易伤2时间1伤害1全技能	1伤害267a易伤38时间4全技能5攻速9核	9
92	11135 62135	   	263.72	紫3易伤3伤害3时间1暴击1核弹1卖塔	178伤害278易伤357时间4核6核弹78序列升级9暴击a卖塔	7
93	11166 12235	   	263.70	橙3易伤2伤害1等级1时间1全技能	17伤害25a易伤3时间4全技能6双倍矿8等级9核	9
94	14213 61124	   	263.65	橙3易伤3伤害2暴击1时间	125伤害259序列升级3双倍矿459易伤69暴击7核8平台a时间	8
95	11334 16142	   	263.55	橙3易伤3伤害2暴击2攻速	145伤害29a易伤3额外掉落69暴击79攻速8核9序列升级	9
96	11425 26131	   	263.25	橙4易伤3伤害2雷电	179伤害2578易伤3矿等4挖尘67雷电7序列升级a核	6
97	54313 24133	 * 	263.11	橙3易伤2等级3时间	124掉矿2a序列升级38a时间5a等级69a易伤7核	10
98	11253 35231	   	263.02	橙2易伤3伤害2等级2雷电	18a伤害2a易伤38等级4平台5立即金币68雷电7核8a序列升级9a最后敌人	6
99	12143 35231	   	263.02	橙2易伤3伤害2等级2雷电	18a伤害2平台3a易伤48等级5立即金币68雷电7核8a序列升级9a最后敌人	6
100	11132 22326	   	262.96	橙2易伤3伤害3时间2攻速	145伤害29易伤3敌人爆炸689时间79攻速9序列升级a核	2
101	11632 22326	   	262.96	橙2易伤3伤害3时间2攻速	145伤害29易伤3最后敌人689时间79攻速9序列升级a核	3
102	11223 54247	   	262.95	橙2易伤2等级2伤害2时间	1a伤害26易伤3a等级4挖尘5加一7策反8核9a时间a序列升级	8
103	11223 54287	   	262.95	橙2易伤2等级2伤害2时间	1a伤害26易伤3a等级4挖尘5加一7策反8核9a时间a序列升级	9
104	21333 77227	   	262.95	橙2易伤2等级2伤害2时间	1a易伤2挖青38时间4a等级5加一6a伤害7随机矿9核a序列升级	5
105	11113 41226	   	262.90	橙2易伤2等级2伤害2时间1卖塔	1a伤害2a易伤38时间4最后敌人5平台6卖塔7a等级9核a序列升级	7
106	12131 41226	   	262.90	橙2易伤2等级2伤害2时间1卖塔	1a伤害2平台3a易伤4最后敌人58时间6卖塔7a等级9核a序列升级	7
107	11253 35241	   	262.82	橙2易伤3伤害2等级2雷电	18a伤害2a易伤38等级4平台5立即金币68雷电7核8a序列升级9a挖尘	6
108	12143 35241	   	262.82	橙2易伤3伤害2等级2雷电	18a伤害2平台3a易伤48等级5立即金币68雷电7核8a序列升级9a挖尘	6
109	11153 41226	   	262.80	橙2易伤2等级2伤害2时间1卖塔	1a伤害2a易伤38时间4挖尘5平台6卖塔7a等级9核a序列升级	7
110	24314 23341	   	262.79	橙3易伤2时间1等级1暴击1全技能	17a易伤27敌人爆炸3全技能4雷电5暴击67时间7序列升级8等级9核	5
111	11314 62114	 * 	262.48	橙3易伤2伤害2时间2暴击	17伤害25a易伤3额外掉落47时间67暴击7序列升级8加一9核	5
112	11336 36321	   	262.14	橙3易伤2时间1等级1伤害1核弹	1伤害269易伤3额外掉落4核弹56时间6序列升级7核8策反a等级	3
113	14213 61411	   	262.04	橙4易伤3伤害1暴击	125伤害25序列升级3双倍矿4589易伤6暴击7核a敌人爆炸	7
114	14213 61413	   	262.04	橙4易伤3伤害1暴击	125伤害25序列升级3双倍矿4589易伤6暴击7核a基地爆炸	7
115	23261 46121	   	261.95	橙3易伤3伤害1等级	147易伤2双倍矿3雷电57最后敌人678伤害7序列升级9等级a核	3
116	11163 11134	   	261.90	橙2易伤2伤害2时间1等级1全技能	18伤害26易伤37时间4全技能5攻速9核a等级	9
117	11163 16234	   	261.90	橙2易伤2伤害2时间1等级1全技能	17伤害26易伤38时间4全技能5攻速9核a等级	9
118	11166 52231	   	261.90	橙2易伤2伤害2时间1等级1全技能	17伤害25易伤36时间4全技能8等级9核a雷电	9
119	23325 23533	 * 	261.78	橙4易伤2时间3暴击1全技能	1569易伤2双倍矿3全技能459暴击59序列升级79时间8额外掉落a核	10
120	21333 32626	   	261.61	橙3易伤2等级3暴击1时间	16a易伤2挖青3时间4a等级56a暴击6a序列升级7随机矿8平台9核	4
121	21363 32626	   	261.61	橙3易伤2等级3暴击1时间	16a易伤2挖青3时间4a等级56a暴击6a序列升级7随机矿8平台9核	3
122	11163 15136	   	261.46	橙3易伤3伤害1时间1全技能	18a伤害267易伤3时间4全技能5攻速9核	9
123	25223 54247	   	260.99	橙3易伤2等级2时间1核弹	16a易伤2核弹3a等级4挖尘5加一7策反8核9a时间a序列升级	8
124	24322 15112	 * 	260.84	橙5易伤2伤害1全技能	14679易伤2敌人爆炸3全技能59基地爆炸89伤害9序列升级a核	8
125	23321 61214	   	260.80	橙3易伤2时间1等级2暴击1全技能	18a易伤2双倍矿3全技能48暴击58时间6核7立即金币8序列升级9等级	9
126	26322 15112	   	260.74	橙5易伤2伤害1全技能	14679易伤2挖尘3全技能59基地爆炸89伤害9序列升级a核	8
127	11163 11135	   	260.39	橙3易伤2伤害2时间1全技能	18伤害26a易伤37时间4全技能5攻速9核	9
128	11163 15236	   	260.39	橙3易伤2伤害2时间1全技能	1a伤害267易伤38时间4全技能5攻速9核	9
129	11163 16235	   	260.39	橙3易伤2伤害2时间1全技能	17伤害26a易伤38时间4全技能5攻速9核	9
130	43234 22326	   	259.90	橙2易伤2等级2时间3暴击	13a暴击23等级3a序列升级4a时间5平台6低血量敌人7攻速8a易伤9核	3
131	11166 52133	   	259.85	橙3易伤2伤害2时间2全技能	17伤害258易伤36时间49全技能a核	7
132	23333 12513	   	259.85	橙3易伤2等级2时间1全技能	168易伤2双倍矿3全技能4低血量敌人58时间78等级8序列升级9最后敌人a核	6
133	23363 12563	   	259.85	橙3易伤2等级2时间1全技能	168易伤2双倍矿3全技能4最后敌人58时间78等级8序列升级9低血量敌人a核	6
134	14223 41211	   	259.79	橙2易伤3伤害2时间1等级	127伤害27序列升级3双倍矿4等级57时间67易伤8最后敌人9平台a核	10
135	14223 41311	   	259.79	橙2易伤3伤害2时间1等级	127伤害27序列升级3双倍矿4等级57时间67易伤8低血量敌人9平台a核	10
136	14223 41511	   	259.79	橙2易伤3伤害2时间1等级	127伤害27序列升级3双倍矿4等级57时间67易伤8基地爆炸9平台a核	10
137	22611 33311	   	259.75	橙3易伤2等级2时间1全技能	12a易伤3双倍物品4平台5随机矿6全技能7a等级8a时间9核a序列升级	1
138	22611 42111	   	259.75	橙3易伤2等级2时间1全技能	12a易伤3双倍物品4平台5随机矿6a时间7a等级8全技能9核a序列升级	1
139	22615 62111	   	259.75	橙3易伤2等级2时间1全技能	12a易伤3双倍物品4平台5a时间6随机矿7a等级8全技能9核a序列升级	1
140	25611 33311	   	259.75	橙3易伤2等级2时间1全技能	12a易伤2a序列升级3双倍物品4平台5随机矿6全技能7a等级8a时间9核	1
141	25611 42111	   	259.75	橙3易伤2等级2时间1全技能	12a易伤2a序列升级3双倍物品4平台5随机矿6a时间7a等级8全技能9核	1
142	26324 32513	   	259.75	橙3易伤2等级2时间1全技能	148易伤2挖尘3全技能5立即金币68时间78等级8序列升级9最后敌人a核	6
143	13121 52561	   	259.66	橙2易伤3时间2伤害2雷电1暴击	1a伤害237时间4立即金币5暴击6核8a雷电9a易伤a序列升级	7
144	22238 44124	   	259.65	橙3易伤2等级2时间1全技能	18a易伤2掉矿38等级4加一5平台68时间7全技能8序列升级9核	3
145	22252 44124	   	259.65	橙3易伤2等级2时间1全技能	18a易伤2掉矿38等级4平台58时间6加一7全技能8序列升级9核	5
146	11334 63315	   	259.59	橙2易伤3伤害2时间1等级	145伤害27易伤3额外掉落6核8a时间9等级	7
147	11113 52427	   	259.46	橙2易伤2等级2伤害1时间1核弹	1a伤害2a易伤3敌人爆炸4时间5双倍矿6a等级7加一8核弹9核a序列升级	2
148	11116 52427	   	259.46	橙2易伤2等级2伤害1时间1核弹	1a伤害2a易伤35敌人爆炸4时间6a等级7加一8核弹9核a序列升级	2
149	11133 52427	   	259.46	橙2易伤2等级2伤害1时间1核弹	1a伤害2a易伤3时间4敌人爆炸5双倍矿6a等级7加一8核弹9核a序列升级	3
150	11136 52427	   	259.46	橙2易伤2等级2伤害1时间1核弹	1a伤害2a易伤3时间45敌人爆炸6a等级7加一8核弹9核a序列升级	3
151	11163 15134	   	259.45	橙3易伤2伤害1时间1暴击1全技能	18伤害267易伤3时间4全技能5攻速9核a暴击	10
152	13423 34477	   	259.36	橙2易伤2等级2伤害1时间1核弹	1a伤害2时间3a等级4挖尘5加一6核弹7低血量敌人8核9a易伤a序列升级	8
153	43232 61621	   	259.28	橙3易伤2等级2暴击1伤害	13暴击23等级3序列升级4策反567易伤8立即金币9伤害a核	4
154	11131 52427	   	258.87	橙2易伤3伤害2等级1核弹	14a伤害2a易伤3敌人爆炸5低血量敌人6a等级7加一8核弹9核a序列升级	2
