0	Index      	 *	Score 	Summary	Detail	Bounty	
1	22315 11433	 * 	273.70	橙5易伤2等级2雷电	156敌人爆炸2345a易伤5a序列升级7核8a等级9a雷电	5
54	22315 33488	   	251.09	橙4易伤1等级1时间1暴击	15敌人爆炸2345易伤5序列升级6加一7核8等级9时间a暴击	8
55	21166 52231	   	250.87	橙3易伤2等级1暴击1全技能	1a敌人爆炸2全技能35a易伤4攻速6双倍物品7暴击8a等级9核a序列升级	1
56	62116 32411	   	250.19	橙3易伤2等级2时间	1矿等2a时间3基地爆炸4最后敌人5a等级6金币生成7核89a易伤a序列升级	2
57	22452 32111	   	250.19	橙3易伤2等级2时间	1敌人爆炸29a易伤3最后敌人4矿等5a等级6金币生成7核8a时间a序列升级	3
58	22452 32421	   	250.19	橙3易伤2等级2时间	1敌人爆炸28a易伤3最后敌人4矿等5a等级6金币生成7核9a时间a序列升级	3
59	42452 32111	   	250.19	橙3易伤2等级2时间	1基地爆炸29a易伤3最后敌人4矿等5a等级6金币生成7核8a时间a序列升级	3
60	62316 32411	   	250.09	橙3易伤2等级2时间	1矿等2a时间3挖尘4最后敌人5a等级6金币生成7核89a易伤a序列升级	2
61	62622 32411	   	250.09	橙3易伤2等级2时间	1矿等2a时间3挖尘4最后敌人5a等级6金币生成7核89a易伤a序列升级	5
62	22323 16313	   	250.09	橙3易伤2等级2时间	158敌人爆炸239易伤4掉矿69时间79等级9序列升级a核	8
63	22326 16313	   	250.09	橙3易伤2等级2时间	168敌人爆炸239易伤4掉矿59时间79等级9序列升级a核	8
64	22612 32421	   	250.09	橙3易伤2等级2时间	1敌人爆炸28a易伤3掉矿4最后敌人5a等级6金币生成7核9a时间a序列升级	2
65	42422 32421	   	250.09	橙3易伤2等级2时间	1基地爆炸28a易伤3最后敌人4掉矿5a等级6金币生成7核9a时间a序列升级	3
66	42612 32421	   	250.09	橙3易伤2等级2时间	1基地爆炸28a易伤3掉矿4最后敌人5a等级6金币生成7核9a时间a序列升级	2
67	22652 32421	   	249.99	橙3易伤2等级2时间	1敌人爆炸28a易伤3掉矿4挖尘5a等级6金币生成7核9a时间a序列升级	2
68	34444 62313	   	249.90	橙3易伤1等级1伤害1时间1暴击	1掉矿2加一369易伤4时间5暴击7核8等级a伤害	7
69	22315 11434	   	249.66	橙4易伤1等级1伤害	156敌人爆炸2345易伤5序列升级7核8等级9雷电a伤害	5
70	22312 32215	   	249.56	橙4易伤1等级1伤害	18敌人爆炸2346易伤5雷电7伤害9核a等级	6
71	22312 54532	 * 	249.56	橙4易伤1等级2暴击	1a敌人爆炸234a易伤5雷电6等级7赏金塔8a暴击9核a序列升级	6
72	51315 12363	   	249.56	橙4易伤1等级1伤害	1策反2雷电3伤害459a易伤6低血量敌人7等级8核	4
73	51315 22363	   	249.56	橙4易伤1等级1伤害	1策反2雷电3伤害459a易伤6基地爆炸7等级8核	4
74	51315 32363	   	249.56	橙4易伤1等级1伤害	1策反2雷电3伤害459a易伤6最后敌人7等级8核	4
75	22312 31115	   	249.56	橙4易伤1等级1伤害	1敌人爆炸2346易伤5雷电7双倍矿8伤害9核a等级	6
76	42312 31115	   	249.56	橙4易伤1等级1伤害	1基地爆炸2346易伤5雷电7双倍矿8伤害9核a等级	6
77	21328 46111	   	249.52	橙2易伤2等级3时间1核弹	1敌人爆炸258时间35易伤4加一5序列升级6核弹7核9a等级	5
78	41328 46111	   	249.52	橙2易伤2等级3时间1核弹	1基地爆炸258时间35易伤4加一5序列升级6核弹7核9a等级	5
79	62532 32111	   	249.25	橙3易伤2等级1时间1暴击	1a矿等2时间3a等级4暴击5低血量敌人6核7双倍矿89a易伤a序列升级	2
80	62532 33111	   	249.25	橙3易伤2等级1时间1暴击	17a矿等2时间3a等级4暴击5低血量敌人6核89a易伤a序列升级	2
81	22315 32327	   	249.19	橙5易伤1等级1全技能	15敌人爆炸23457易伤5序列升级6加一8核9全技能a等级	7
82	42315 32327	   	249.19	橙5易伤1等级1全技能	15基地爆炸23457易伤5序列升级6加一8核9全技能a等级	7
83	41323 46174	   	249.16	橙3易伤3时间1伤害1核弹	19基地爆炸289时间359易伤4加一6核弹7核9序列升级a伤害	5
84	34444 42311	   	248.95	橙3易伤2等级1时间1暴击	1a掉矿2加一39a易伤4时间5暴击6立即金币7核8a等级a序列升级	7
85	22311 26622	   	248.88	橙3易伤2等级1伤害1全技能	1敌人爆炸234易伤5低血量敌人67等级8伤害9核a全技能	8
86	22132 22655	   	248.71	橙4易伤2等级	1a敌人爆炸279a易伤3额外掉落4策反5攻速6a等级8核a序列升级	9
87	22315 33436	   	248.51	橙4易伤2等级	15敌人爆炸2345易伤5序列升级6加一7核89等级a攻速	8
88	42315 31326	   	247.94	橙5易伤1等级	15基地爆炸23456易伤5序列升级7核8策反9等级a攻速	5
89	42315 31621	   	247.94	橙5易伤1等级	15基地爆炸23456易伤5序列升级7核8攻速9等级a低血量敌人	5
90	42315 31623	   	247.94	橙5易伤1等级	15基地爆炸23456易伤5序列升级7核8攻速9等级a平台	5
91	42315 32251	   	247.94	橙5易伤1等级	15基地爆炸23456易伤5序列升级7等级8雷电9核a策反	5
92	42315 36123	   	247.94	橙5易伤1等级	15基地爆炸23456易伤5序列升级7攻速8等级9低血量敌人a核	5
93	42315 22623	   	247.94	橙5易伤1等级	15基地爆炸23457易伤5序列升级6低血量敌人8攻速9等级a核	7
94	22315 33486	   	247.84	橙5易伤1等级	15敌人爆炸23459易伤5序列升级6加一7核8等级a雷电	10
95	22315 33488	   	247.84	橙5易伤1等级	15敌人爆炸23459易伤5序列升级6加一7核8等级a雷电	9
96	42311 62623	   	247.84	橙5易伤1等级	1基地爆炸23467易伤5低血量敌人8攻速9等级a核	7
97	42315 32253	   	247.84	橙5易伤1等级	15基地爆炸23456易伤5序列升级7等级8雷电9核a核弹	5
98	51312 55333	   	247.52	橙3易伤2等级1伤害	1策反2雷电3伤害47a易伤5最后敌人69等级8核	6
99	51315 12333	   	247.52	橙3易伤2等级1伤害	1策反2雷电3伤害45a易伤6低血量敌人79等级8核	4
100	51315 32333	   	247.52	橙3易伤2等级1伤害	1策反2雷电3伤害45a易伤6最后敌人79等级8核	4
101	51315 62333	   	247.42	橙3易伤2等级1伤害	1策反2雷电3伤害45a易伤6挖尘79等级8核	4
102	22315 33287	   	247.04	橙5易伤1伤害1暴击	15敌人爆炸2345a易伤5序列升级6加一7核8暴击9伤害	8
103	42315 32483	   	247.04	橙5易伤1伤害1暴击	15基地爆炸23457易伤5序列升级6加一8暴击9核a伤害	8
104	21342 53623	   	247.03	橙2易伤2等级3时间	18敌人爆炸248时间3a易伤5雷电68等级7额外掉落8序列升级9核	8
105	22312 32431	   	246.67	橙4易伤1伤害1暴击1全技能	1敌人爆炸2346易伤5雷电7伤害8全技能9核a暴击	6
106	42312 32431	   	246.67	橙4易伤1伤害1暴击1全技能	1基地爆炸2346易伤5雷电7伤害8全技能9核a暴击	6
107	42311 26224	   	246.41	橙3易伤2等级1时间1核弹	1基地爆炸234易伤5低血量敌人67等级8核弹9核a时间	8
108	21328 14347	   	246.37	橙3易伤3时间1伤害	1敌人爆炸256时间358易伤4加一5序列升级7核9伤害a雷电	6
109	21328 31562	   	246.37	橙3易伤3时间1伤害	1敌人爆炸259时间358易伤4加一5序列升级6雷电7伤害a核	7
110	21328 33562	   	246.37	橙3易伤3时间1伤害	1敌人爆炸259时间358易伤4加一5序列升级6雷电7伤害a核	6
111	21328 54347	   	246.37	橙3易伤3时间1伤害	1敌人爆炸256时间358易伤4加一5序列升级7核9伤害a雷电	5
112	41328 31362	   	246.37	橙3易伤3时间1伤害	1基地爆炸259时间358易伤4加一5序列升级6雷电7伤害a核	7
113	22312 43515	   	246.10	橙3易伤2伤害1等级	1敌人爆炸234易伤5雷电68伤害7双倍矿9核a等级	7
114	22312 62515	   	246.10	橙3易伤2伤害1等级	1敌人爆炸234易伤5雷电6立即金币78伤害9核a等级	6
115	42312 22515	   	246.10	橙3易伤2伤害1等级	16基地爆炸234易伤5雷电78伤害9核a等级	5
116	51312 52363	   	246.10	橙3易伤2伤害1等级	1策反2雷电36伤害49a易伤5最后敌人7等级8核	5
117	22212 32515	   	246.10	橙3易伤2伤害1等级	1敌人爆炸246易伤3立即金币5雷电78伤害9核a等级	6
118	22362 32515	   	246.10	橙3易伤2伤害1等级	1敌人爆炸236易伤4立即金币5雷电78伤害9核a等级	6
119	42212 32515	   	246.10	橙3易伤2伤害1等级	1基地爆炸246易伤3立即金币5雷电78伤害9核a等级	6
120	61315 52333	   	246.00	橙3易伤2伤害1等级	1矿等2雷电39伤害45a易伤6加一7等级8核	4
121	51311 52363	   	246.00	橙3易伤2伤害1等级	1策反2雷电36伤害49a易伤5挖尘7等级8核	4
122	23343 31633	   	245.83	橙2易伤2等级1伤害1时间2雷电	1敌人爆炸2a最后敌人35易伤4时间6a雷电7伤害8核9a等级a序列升级	8
123	22442 11633	   	245.83	橙2易伤2等级1伤害1时间2雷电	1敌人爆炸2a易伤36最后敌人4时间5a雷电7伤害8核9a等级a序列升级	8
124	51313 56333	   	245.63	橙2易伤2等级1伤害1时间2雷电	1策反27雷电3伤害4a易伤5时间69等级8核	7
125	34441 48331	   	245.50	橙2易伤2伤害1等级1时间2攻速	1掉矿2加一3a易伤4时间5金币生成6核7a攻速8等级9a伤害a序列升级	4
126	34441 48331	   	245.50	橙2易伤2伤害1等级1时间2攻速	1掉矿2加一3a易伤4时间5金币生成6核7a攻速8等级9a伤害a序列升级	5
127	62532 31261	 * 	245.46	橙2易伤2等级2时间2暴击	1a矿等28时间3a等级47暴击5低血量敌人6核9a易伤a序列升级	2
128	43361 23312	   	245.26	橙3易伤2等级1时间1全技能	18基地爆炸26最后敌人358易伤4全技能78等级8序列升级9时间a核	6
129	32532 21161	   	245.26	橙2易伤2等级2时间2暴击	1a掉矿26时间3a等级47暴击5低血量敌人8a易伤9核a序列升级	2
130	22312 51631	   	245.00	橙3易伤1等级2攻速2雷电1暴击	1a敌人爆炸234易伤5a雷电6等级7暴击8a攻速9核a序列升级	7
131	22312 52631	   	245.00	橙3易伤1等级2攻速2雷电1暴击	1a敌人爆炸234易伤5a雷电6等级7暴击8a攻速9核a序列升级	6
132	42312 51631	   	245.00	橙3易伤1等级2攻速2雷电1暴击	1a基地爆炸234易伤5a雷电6等级7暴击8a攻速9核a序列升级	7
133	42312 52631	   	245.00	橙3易伤1等级2攻速2雷电1暴击	1a基地爆炸234易伤5a雷电6等级7暴击8a攻速9核a序列升级	6
134	34444 62314	   	244.42	橙3易伤2时间1等级1暴击	1掉矿2加一369易伤4a时间5暴击7核8等级	7
135	21328 12341	   	244.40	橙3易伤3时间1等级	18敌人爆炸256时间358易伤4加一58序列升级78低血量敌人9核a等级	8
136	21328 13371	   	244.40	橙3易伤3时间1等级	18敌人爆炸256时间358易伤4加一58序列升级78基地爆炸9核a等级	8
137	41328 12341	   	244.40	橙3易伤3时间1等级	18基地爆炸256时间358易伤4加一58序列升级78低血量敌人9核a等级	8
138	41328 14341	   	244.40	橙3易伤3时间1等级	18基地爆炸256时间358易伤4加一58序列升级78最后敌人9核a等级	8
139	22315 11663	 * 	244.26	橙5易伤2时间	156敌人爆炸23458易伤5序列升级7核9a时间	5
140	42315 31142	   	244.26	橙5易伤2时间	15基地爆炸23456易伤5序列升级7核8金币生成9a时间	5
141	21328 14214	   	244.20	橙3易伤3时间1等级	1敌人爆炸256时间35a易伤4加一5序列升级7核8金币生成9等级	6
142	21328 14312	   	244.20	橙3易伤3时间1等级	1敌人爆炸256时间358易伤4加一5序列升级7核9等级a额外掉落	6
143	21328 14315	   	244.20	橙3易伤3时间1等级	1敌人爆炸256时间358易伤4加一5序列升级7核9等级a金币生成	6
144	21328 14316	   	244.20	橙3易伤3时间1等级	1敌人爆炸256时间358易伤4加一5序列升级7核9等级a矿等	6
145	21328 14318	   	244.20	橙3易伤3时间1等级	1敌人爆炸256时间358易伤4加一5序列升级7核9等级a最后敌人	6
146	21328 14351	   	244.20	橙3易伤3时间1等级	1敌人爆炸256时间358易伤4加一5序列升级7核9基地爆炸a等级	6
147	21328 14361	   	244.20	橙3易伤3时间1等级	1敌人爆炸256时间358易伤4加一5序列升级7核9低血量敌人a等级	6
148	21328 14371	   	244.20	橙3易伤3时间1等级	1敌人爆炸256时间358易伤4加一5序列升级7核9最后敌人a等级	6
149	21328 16114	   	244.20	橙3易伤3时间1等级	1敌人爆炸258时间35a易伤4加一5序列升级6策反7核9等级	5
150	21328 17371	   	244.20	橙3易伤3时间1等级	1敌人爆炸256时间357易伤4加一5序列升级8基地爆炸9核a等级	8
151	21328 17541	   	244.20	橙3易伤3时间1等级	1敌人爆炸256时间357易伤4加一5序列升级8低血量敌人9核a等级	8
152	21328 17641	   	244.20	橙3易伤3时间1等级	1敌人爆炸256时间357易伤4加一5序列升级8低血量敌人9核a等级	7
153	21328 17841	   	244.20	橙3易伤3时间1等级	1敌人爆炸256时间357易伤4加一5序列升级8最后敌人9核a等级	7
154	21328 54214	   	244.20	橙3易伤3时间1等级	1敌人爆炸256时间35a易伤4加一5序列升级7核8金币生成9等级	5
155	21328 54312	   	244.20	橙3易伤3时间1等级	1敌人爆炸256时间358易伤4加一5序列升级7核9等级a额外掉落	5
156	21328 54315	   	244.20	橙3易伤3时间1等级	1敌人爆炸256时间358易伤4加一5序列升级7核9等级a金币生成	5
157	21328 54316	   	244.20	橙3易伤3时间1等级	1敌人爆炸256时间358易伤4加一5序列升级7核9等级a矿等	5
158	21328 54318	   	244.20	橙3易伤3时间1等级	1敌人爆炸256时间358易伤4加一5序列升级7核9等级a最后敌人	5
159	21328 54351	   	244.20	橙3易伤3时间1等级	1敌人爆炸256时间358易伤4加一5序列升级7核9基地爆炸a等级	5
160	21328 54361	   	244.20	橙3易伤3时间1等级	1敌人爆炸256时间358易伤4加一5序列升级7核9低血量敌人a等级	5
161	21328 54371	   	244.20	橙3易伤3时间1等级	1敌人爆炸256时间358易伤4加一5序列升级7核9最后敌人a等级	5
162	41328 14214	   	244.20	橙3易伤3时间1等级	1基地爆炸256时间35a易伤4加一5序列升级7核8金币生成9等级	6
163	41328 14312	   	244.20	橙3易伤3时间1等级	1基地爆炸256时间358易伤4加一5序列升级7核9等级a额外掉落	6
164	41328 14315	   	244.20	橙3易伤3时间1等级	1基地爆炸256时间358易伤4加一5序列升级7核9等级a金币生成	6
165	41328 14316	   	244.20	橙3易伤3时间1等级	1基地爆炸256时间358易伤4加一5序列升级7核9等级a矿等	6
166	41328 14318	   	244.20	橙3易伤3时间1等级	1基地爆炸256时间358易伤4加一5序列升级7核9等级a最后敌人	6
167	41328 14331	   	244.20	橙3易伤3时间1等级	1基地爆炸256时间358易伤4加一5序列升级7核9敌人爆炸a等级	6
168	41328 14362	   	244.20	橙3易伤3时间1等级	1基地爆炸256时间358易伤4加一5序列升级7核9平台a等级	6
169	41328 16114	   	244.20	橙3易伤3时间1等级	1基地爆炸258时间35a易伤4加一5序列升级6策反7核9等级	5
170	41328 54214	   	244.20	橙3易伤3时间1等级	1基地爆炸256时间35a易伤4加一5序列升级7核8金币生成9等级	5
171	41328 54312	   	244.20	橙3易伤3时间1等级	1基地爆炸256时间358易伤4加一5序列升级7核9等级a额外掉落	5
172	41328 54331	   	244.20	橙3易伤3时间1等级	1基地爆炸256时间358易伤4加一5序列升级7核9敌人爆炸a等级	5
173	21328 12341	   	244.20	橙3易伤3时间1等级	1敌人爆炸256时间358易伤4加一5序列升级7低血量敌人9核a等级	7
174	21328 13371	   	244.20	橙3易伤3时间1等级	1敌人爆炸256时间358易伤4加一5序列升级7基地爆炸9核a等级	7
175	41328 12341	   	244.20	橙3易伤3时间1等级	1基地爆炸256时间358易伤4加一5序列升级7低血量敌人9核a等级	7
176	22315 33541	   	244.16	橙5易伤2时间	15敌人爆炸23459易伤5序列升级6加一7核8a时间	8
177	22315 33641	   	244.16	橙5易伤2时间	15敌人爆炸23459易伤5序列升级6加一7核8a时间	7
178	21328 14311	   	244.10	橙3易伤3时间1等级	1敌人爆炸256时间358易伤4加一5序列升级7核9等级a挖青	6
179	21328 14314	   	244.10	橙3易伤3时间1等级	1敌人爆炸256时间358易伤4加一5序列升级7核9等级a挖尘	6
180	21328 14614	   	244.10	橙3易伤3时间1等级	1敌人爆炸256时间35a易伤4加一5序列升级7核8掉矿9等级	6
181	21328 17341	   	244.10	橙3易伤3时间1等级	1敌人爆炸256时间358易伤4加一5序列升级7挖青9核a等级	6
182	21328 54311	   	244.10	橙3易伤3时间1等级	1敌人爆炸256时间358易伤4加一5序列升级7核9等级a挖青	5
183	21328 54314	   	244.10	橙3易伤3时间1等级	1敌人爆炸256时间358易伤4加一5序列升级7核9等级a挖尘	5
184	21328 54614	   	244.10	橙3易伤3时间1等级	1敌人爆炸256时间35a易伤4加一5序列升级7核8掉矿9等级	5
185	21328 57341	   	244.10	橙3易伤3时间1等级	1敌人爆炸256时间358易伤4加一5序列升级7挖青9核a等级	5
186	21328 76114	   	244.10	橙3易伤3时间1等级	1敌人爆炸258时间35a易伤4加一5序列升级6掉矿7核9等级	6
187	41328 13371	   	244.10	橙3易伤3时间1等级	1基地爆炸256时间358易伤4加一5序列升级7挖尘9核a等级	6
188	41328 14311	   	244.10	橙3易伤3时间1等级	1基地爆炸256时间358易伤4加一5序列升级7核9等级a挖青	6
189	41328 14314	   	244.10	橙3易伤3时间1等级	1基地爆炸256时间358易伤4加一5序列升级7核9等级a挖尘	6
190	41328 14341	   	244.10	橙3易伤3时间1等级	1基地爆炸256时间358易伤4加一5序列升级7核9挖尘a等级	6
191	41328 14614	   	244.10	橙3易伤3时间1等级	1基地爆炸256时间35a易伤4加一5序列升级7核8掉矿9等级	6
192	41328 17341	   	244.10	橙3易伤3时间1等级	1基地爆炸256时间358易伤4加一5序列升级7挖青9核a等级	6
193	41328 54311	   	244.10	橙3易伤3时间1等级	1基地爆炸256时间358易伤4加一5序列升级7核9等级a挖青	5
194	41328 54314	   	244.10	橙3易伤3时间1等级	1基地爆炸256时间358易伤4加一5序列升级7核9等级a挖尘	5
195	41328 54341	   	244.10	橙3易伤3时间1等级	1基地爆炸256时间358易伤4加一5序列升级7核9挖尘a等级	5
196	36623 42331	 * 	243.93	橙2易伤2伤害2时间1等级	1掉矿2随机矿3a时间4金币生成5挖尘6a易伤7核8等级9a伤害a序列升级	6
197	21332 43636	   	243.91	橙3易伤2等级1时间	19敌人爆炸2时间39a易伤47金币生成5雷电69等级8核9序列升级	9
