0	Index      	 *	Score 	Summary	Detail	Bounty	
51	22236 12264	   	278.36	橙3易伤2等级2时间1伤害	16时间248易伤3雷电5a等级7伤害9核	7
52	22126 31316	   	277.16	橙3易伤3等级3时间1暴击	18a时间28a易伤3金币生成4暴击5立即金币6核78a等级8a序列升级9平台	2
53	21133 36125	   	277.13	橙3易伤2伤害2时间1等级	17时间2攻速367易伤4平台57伤害7序列升级8核9额外掉落a等级	3
54	22124 31333	   	277.06	橙3易伤2等级3时间1暴击	189时间258易伤3金币生成4暴击6核78等级8序列升级a基地爆炸	2
55	22124 31336	   	277.06	橙3易伤2等级3时间1暴击	189时间258易伤3金币生成4暴击6核78等级8序列升级a低血量敌人	2
56	22122 31354	   	277.06	橙3易伤2等级3时间1暴击	158时间28a易伤3金币生成4暴击6核78等级8序列升级9策反	2
57	22124 31321	   	277.06	橙3易伤2等级3时间1暴击	18a时间258易伤3金币生成4暴击6核78等级8序列升级9随机矿	2
58	22624 31333	   	276.96	橙3易伤2等级3时间1暴击	189时间258易伤3掉矿4暴击6核78等级8序列升级a基地爆炸	2
59	22624 31336	   	276.96	橙3易伤2等级3时间1暴击	189时间258易伤3掉矿4暴击6核78等级8序列升级a低血量敌人	2
60	22124 31331	   	276.96	橙3易伤2等级3时间1暴击	189时间258易伤3金币生成4暴击6核78等级8序列升级a挖尘	2
61	22124 31334	   	276.96	橙3易伤2等级3时间1暴击	189时间258易伤3金币生成4暴击6核78等级8序列升级a赏金塔	2
62	22622 31354	   	276.96	橙3易伤2等级3时间1暴击	158时间28a易伤3掉矿4暴击6核78等级8序列升级9策反	2
63	22624 31321	   	276.96	橙3易伤2等级3时间1暴击	18a时间258易伤3掉矿4暴击6核78等级8序列升级9随机矿	2
64	22624 31331	   	276.86	橙3易伤2等级3时间1暴击	189时间258易伤3掉矿4暴击6核78等级8序列升级a挖尘	2
65	22624 31334	   	276.86	橙3易伤2等级3时间1暴击	189时间258易伤3掉矿4暴击6核78等级8序列升级a赏金塔	2
66	22122 31336	   	276.82	橙3易伤2等级3时间1暴击1卖塔	158时间28a易伤3金币生成4暴击6核78等级8序列升级9卖塔	2
67	22124 31335	   	276.82	橙3易伤2等级3时间1暴击1卖塔	189时间258易伤3金币生成4暴击6核78等级8序列升级a卖塔	2
68	22126 31346	   	276.80	橙2易伤2等级2伤害2时间1暴击	18时间28易伤3金币生成4暴击5立即金币6核78等级8序列升级9a伤害	2
69	23123 33143	   	276.80	橙2易伤2等级2伤害2时间1暴击	19时间29等级3a易伤4额外掉落5暴击6核7双倍矿89伤害9序列升级	9
70	23123 32141	   	276.80	橙2易伤2等级2伤害2时间1暴击	19时间29等级37易伤4额外掉落5暴击6核89伤害9序列升级a最后敌人	9
71	23123 32142	   	276.80	橙2易伤2等级2伤害2时间1暴击	19时间29等级37易伤4额外掉落5暴击6核89伤害9序列升级a策反	9
72	23123 32145	   	276.80	橙2易伤2等级2伤害2时间1暴击	19时间29等级37易伤4额外掉落5暴击6核89伤害9序列升级a平台	9
73	23123 32145	   	276.80	橙2易伤2等级2伤害2时间1暴击	19时间29等级37易伤4额外掉落5暴击6核89伤害9序列升级a低血量敌人	10
74	23123 32146	   	276.80	橙2易伤2等级2伤害2时间1暴击	19时间29等级37易伤4额外掉落5暴击6核89伤害9序列升级a矿等	10
75	23123 32146	   	276.80	橙2易伤2等级2伤害2时间1暴击	19时间29等级37易伤4额外掉落5暴击6核89伤害9序列升级a基地爆炸	9
76	23145 64111	   	276.79	橙3易伤2伤害2时间1等级1卖塔	17时间2等级37a易伤47伤害5加一6卖塔7序列升级8核9雷电	5
77	22624 31335	   	276.72	橙3易伤2等级3时间1暴击1卖塔	189时间258易伤3掉矿4暴击6核78等级8序列升级a卖塔	2
78	22622 31336	   	276.72	橙3易伤2等级3时间1暴击1卖塔	158时间28a易伤3掉矿4暴击6核78等级8序列升级9卖塔	2
79	23123 32141	   	276.70	橙2易伤2等级2伤害2时间1暴击	19时间29等级37易伤4额外掉落5暴击6核89伤害9序列升级a挖尘	10
80	23123 32144	   	276.70	橙2易伤2等级2伤害2时间1暴击	19时间29等级37易伤4额外掉落5暴击6核89伤害9序列升级a掉矿	10
81	23111 11424	   	276.37	橙4易伤3等级1伤害1时间1卖塔	1时间256等级3569易伤4卖塔56序列升级7平台8伤害a核	8
82	23111 32543	   	276.37	橙4易伤2等级1伤害1时间1卖塔	1时间25等级359a易伤4卖塔5序列升级6核7伤害8低血量敌人	5
83	22321 64521	   	276.27	橙2易伤2等级3时间2伤害	146时间29易伤3敌人爆炸59等级79伤害8核9序列升级a赏金塔	4
84	23245 74441	   	276.17	橙2易伤2等级3时间2伤害	19a时间29等级3挖尘46伤害5加一79易伤8核9序列升级	9
85	22133 24166	   	275.94	橙2易伤3伤害2时间1等级2攻速	19时间27易伤359伤害4平台69攻速8核9序列升级a等级	3
86	22236 33266	   	275.47	橙4易伤1等级1伤害1时间	1时间2478易伤3雷电5等级6伤害9核a全技能	7
