0	Index      	 *	Score 	Summary	Detail	Bounty	
19	62522 21221	 * 	273.63	橙2易伤3伤害2等级1时间1全技能1卖塔	17易伤2最后敌人3卖塔479伤害57等级6核7序列升级8时间a全技能	8
20	62522 21114	   	273.01	橙3易伤2等级2伤害1时间1卖塔	17a易伤2最后敌人3卖塔47伤害57等级6核7序列升级8时间9低血量敌人	7
21	62522 21213	   	273.01	橙3易伤2等级2伤害1时间1卖塔	17a易伤2最后敌人3卖塔47伤害57等级6核7序列升级8时间9敌人爆炸	10
22	62522 21214	   	273.01	橙3易伤2等级2伤害1时间1卖塔	17a易伤2最后敌人3卖塔47伤害57等级6核7序列升级8时间9敌人爆炸	9
23	62522 21214	   	273.01	橙3易伤2等级2伤害1时间1卖塔	17a易伤2最后敌人3卖塔47伤害57等级6核7序列升级8时间9低血量敌人	8
24	62522 21222	   	273.01	橙3易伤2等级2伤害1时间1卖塔	17a易伤2最后敌人3卖塔47伤害57等级6核7序列升级8时间9金币生成	10
25	62522 21312	   	273.01	橙3易伤2等级2伤害1时间1卖塔	17a易伤2最后敌人3卖塔47伤害57等级6核7序列升级8策反9时间	10
26	62522 21432	   	273.01	橙3易伤2等级2伤害1时间1卖塔	178易伤2最后敌人3卖塔47伤害57等级6核7序列升级9基地爆炸a时间	10
27	66522 21222	   	273.01	橙3易伤2等级2伤害1时间1卖塔	17a易伤2低血量敌人3卖塔47伤害57等级6核7序列升级8时间9金币生成	10
28	66522 21312	   	273.01	橙3易伤2等级2伤害1时间1卖塔	17a易伤2低血量敌人3卖塔47伤害57等级6核7序列升级8策反9时间	10
29	62522 21422	   	272.91	橙3易伤2等级2伤害1时间1卖塔	178易伤2最后敌人3卖塔47伤害57等级6核7序列升级9挖尘a时间	10
30	62522 21521	   	272.91	橙3易伤2等级2伤害1时间1卖塔	179易伤2最后敌人3卖塔47伤害57等级6核7序列升级8赏金邻近a时间	7
31	62522 21335	 * 	272.41	橙3易伤3伤害2等级1卖塔	179易伤2最后敌人3卖塔47a伤害57等级6核7序列升级8策反	10
32	62522 21231	 * 	272.28	橙2易伤3伤害2等级1时间1卖塔	17易伤2最后敌人3卖塔47a伤害57等级6核7序列升级8时间9雷电	9
33	62522 21232	 * 	272.28	橙2易伤3伤害2等级1时间1卖塔	17易伤2最后敌人3卖塔47a伤害57等级6核7序列升级8时间9雷电	10
34	66522 21231	 * 	272.28	橙2易伤3伤害2等级1时间1卖塔	17易伤2低血量敌人3卖塔47a伤害57等级6核7序列升级8时间9雷电	9
35	66522 21232	 * 	272.28	橙2易伤3伤害2等级1时间1卖塔	17易伤2低血量敌人3卖塔47a伤害57等级6核7序列升级8时间9雷电	10
36	63215 31143	   	271.72	橙3易伤2等级3时间	18a易伤2双倍矿358时间4随机矿6核78等级8序列升级9雷电	10
37	62522 21134	   	271.63	橙2易伤2等级2伤害1时间1暴击1全技能1卖塔	17易伤2最后敌人3卖塔47伤害57等级6核7序列升级8时间9暴击a全技能	7
38	62522 21234	   	271.63	橙2易伤2等级2伤害1时间1暴击1全技能1卖塔	17易伤2最后敌人3卖塔47伤害57等级6核7序列升级8时间9暴击a全技能	8
39	23432 11166	   	271.62	橙3易伤2等级3时间	158时间2挖青3攻速468易伤78等级8序列升级9金币生成a核	9
40	23432 11116	   	271.52	橙3易伤2等级3时间	158时间2挖青3攻速468易伤78等级8序列升级9掉矿a核	9
41	62152 31112	   	271.24	橙4易伤2等级2时间	1348易伤28最后敌人5随机矿6核78等级8序列升级9a时间	8
42	63252 31131	   	271.24	橙4易伤2等级2时间	1489易伤2双倍矿38时间5随机矿6核78等级8序列升级a矿等	8
43	63252 31132	   	271.24	橙4易伤2等级2时间	1489易伤2双倍矿38时间5随机矿6核78等级8序列升级a立即金币	8
44	63252 31134	   	271.24	橙4易伤2等级2时间	1489易伤2双倍矿38时间5随机矿6核78等级8序列升级a低血量敌人	8
45	63252 31136	   	271.24	橙4易伤2等级2时间	1489易伤2双倍矿38时间5随机矿6核78等级8序列升级a平台	8
46	66152 31112	   	271.24	橙4易伤2等级2时间	1348易伤28低血量敌人5随机矿6核78等级8序列升级9a时间	8
47	62522 21234	 * 	271.21	橙2易伤2等级2伤害2时间1卖塔	17易伤2最后敌人3卖塔47伤害57等级6核7序列升级8a时间9雷电	9
48	63252 31153	   	271.14	橙4易伤2等级2时间	148a易伤2双倍矿38时间5随机矿6核78等级8序列升级9掉矿	10
49	13646 22314	 * 	271.08	橙3易伤3伤害3攻速3雷电	148攻速2额外掉落349易伤489序列升级589雷电6加一789伤害a核	1
50	23613 53126	   	271.04	橙4易伤2等级2时间	18时间2挖青3随机矿48等级5678易伤8序列升级9挖尘a核	10
51	22122 43136	   	271.04	橙4易伤2等级2时间	16时间2最后敌人3489易伤56等级6序列升级7赏金塔a核	4
52	22145 12136	   	271.04	橙4易伤2等级2时间	15时间2最后敌人3679易伤45等级5序列升级8赏金邻近a核	7
53	22145 13136	   	271.04	橙4易伤2等级2时间	15时间2最后敌人3689易伤45等级5序列升级7赏金塔a核	6
54	62522 21432	   	270.41	橙3易伤2等级2伤害1暴击1卖塔	178易伤2最后敌人3卖塔47伤害57等级6核7序列升级9暴击a矿等	8
55	62522 21433	   	270.41	橙3易伤2等级2伤害1暴击1卖塔	178易伤2最后敌人3卖塔47伤害57等级6核7序列升级9基地爆炸a暴击	9
56	63251 38431	 * 	270.37	橙5易伤2时间1等级	14579易伤2双倍矿37时间6加一7序列升级8核a等级	7
57	62522 21413	   	270.31	橙3易伤2等级2伤害1暴击1卖塔	178易伤2最后敌人3卖塔47伤害57等级6核7序列升级9挖尘a暴击	8
58	62522 21423	   	270.31	橙3易伤2等级2伤害1暴击1卖塔	178易伤2最后敌人3卖塔47伤害57等级6核7序列升级9挖尘a暴击	9
59	62522 21133	   	270.27	橙2易伤2等级2伤害1时间1暴击1卖塔	17易伤2最后敌人3卖塔47伤害57等级6核7序列升级8时间9暴击a雷电	7
60	62522 21233	   	270.27	橙2易伤2等级2伤害1时间1暴击1卖塔	17易伤2最后敌人3卖塔47伤害57等级6核7序列升级8时间9暴击a雷电	8
61	63252 31116	 * 	270.25	橙3易伤2等级2时间1伤害	148易伤2双倍矿38时间5随机矿6核78等级8序列升级9平台a伤害	9
62	63252 31126	   	270.25	橙3易伤2等级2时间1伤害	148易伤2双倍矿38时间5随机矿6核78等级8序列升级9平台a伤害	8
63	63252 31143	   	270.25	橙3易伤2等级2时间1伤害	148易伤2双倍矿38时间5随机矿6核78等级8序列升级9最后敌人a伤害	9
64	63252 31163	   	270.25	橙3易伤2等级2时间1伤害	148易伤2双倍矿38时间5随机矿6核78等级8序列升级9敌人爆炸a伤害	9
65	63252 31163	   	270.25	橙3易伤2等级2时间1伤害	148易伤2双倍矿38时间5随机矿6核78等级8序列升级9低血量敌人a伤害	8
66	62522 21433	   	270.17	橙3易伤2等级2伤害1暴击2卖塔	178易伤2最后敌人3a卖塔47伤害57等级6核7序列升级9暴击	8
67	63252 31125	   	270.15	橙3易伤2等级2时间1伤害	148易伤2双倍矿38时间5随机矿6核78等级8序列升级9挖尘a伤害	10
68	22122 44253	 * 	270.05	橙3易伤3等级2时间1伤害	16时间2最后敌人34a易伤568等级6序列升级7核9伤害	4
69	61313 43225	 * 	270.03	橙4易伤2等级2暴击1全技能	1689易伤29等级3双倍矿4额外掉落5全技能79暴击9序列升级a核	5
70	23145 14133	   	269.95	橙3易伤2等级2时间1伤害	18时间2挖青356易伤45等级5序列升级7核9掉矿a伤害	6
71	66243 33133	   	267.72	紫4易伤2等级2伤害1暴击	1678易伤2低血量敌人3核48等级58伤害8序列升级9攻速a暴击	8
72	62522 21235	 * 	267.03	橙2易伤3伤害2等级1核弹1卖塔	17易伤2最后敌人3卖塔47a伤害57等级6核7序列升级8雷电9核弹	7
73	62522 21411	   	266.42	橙3易伤2等级2伤害1全技能1卖塔	178易伤2最后敌人3卖塔47伤害57等级6核7序列升级9全技能a敌人爆炸	9
74	62522 21611	   	266.42	橙3易伤2等级2伤害1全技能1卖塔	17a易伤2最后敌人3卖塔47伤害57等级6核7序列升级8立即金币9全技能	10
75	62522 21613	   	266.42	橙3易伤2等级2伤害1全技能1卖塔	17a易伤2最后敌人3卖塔47伤害57等级6核7序列升级8立即金币9全技能	9
76	62522 21412	   	266.32	橙3易伤2等级2伤害1全技能1卖塔	178易伤2最后敌人3卖塔47伤害57等级6核7序列升级9全技能a赏金塔	9
77	62522 21413	 * 	266.32	橙3易伤3等级2伤害1全技能1卖塔	178易伤2最后敌人3卖塔47伤害57a等级6核7序列升级9全技能	10
78	62152 31123	   	266.31	橙4易伤2等级1时间1全技能	1348易伤28最后敌人5随机矿6核78等级8序列升级9全技能a时间	8
79	63363 81134	   	265.21	橙3易伤2等级2伤害	158易伤2双倍矿3敌人爆炸4加一68伤害78等级8序列升级9攻速a核	8
80	61661 31222	 * 	265.16	橙2易伤3伤害1等级2暴击1时间	17易伤2等级37暴击4时间5敌人爆炸679伤害7序列升级8基地爆炸a核	7
81	62522 21423	   	265.07	橙3易伤2等级2伤害1卖塔	178易伤2最后敌人3卖塔47伤害57等级6核7序列升级9平台a雷电	8
82	61661 31122	   	265.06	橙2易伤3伤害1等级2暴击1时间	17易伤2等级37暴击4时间5敌人爆炸679伤害7序列升级8挖尘a核	8
83	62522 21233	   	265.03	橙2易伤2等级2伤害1暴击1核弹1卖塔	17易伤2最后敌人3卖塔47伤害57等级6核7序列升级8雷电9核弹a暴击	7
84	66522 21233	   	265.03	橙2易伤2等级2伤害1暴击1核弹1卖塔	17易伤2低血量敌人3卖塔47伤害57等级6核7序列升级8雷电9核弹a暴击	7
85	23145 14233	   	264.66	橙4易伤3等级1时间	1时间2挖青3569易伤458等级5序列升级7核a雷电	6
86	21252 14323	 * 	264.36	橙3易伤3时间1等级1伤害	16a时间2等级3金币生成467易伤5平台6序列升级8核9伤害	7
87	16212 14423	   	264.07	橙3易伤1等级1伤害1时间1核弹	1攻速2雷电3时间459易伤6核7伤害8核弹a等级	7
88	62522 21116	 * 	263.97	橙2易伤3伤害2等级1时间1卖塔	17易伤2最后敌人3卖塔47a伤害57等级6核7序列升级8时间9低血量敌人	7
89	62522 21122	 * 	263.97	橙2易伤3伤害2等级1时间1卖塔	17易伤2最后敌人3卖塔479伤害57等级6核7序列升级8时间a随机矿	7
90	62522 21123	 * 	263.97	橙2易伤3伤害2等级1时间1卖塔	17易伤2最后敌人3卖塔479伤害57等级6核7序列升级8时间a敌人爆炸	7
91	62522 21126	 * 	263.97	橙2易伤3伤害2等级1时间1卖塔	17易伤2a最后敌人3卖塔479伤害57等级6核7序列升级8时间	7
92	62522 21215	 * 	263.97	橙2易伤3伤害2等级1时间1卖塔	17易伤2最后敌人3卖塔47a伤害57等级6核7序列升级8时间9敌人爆炸	10
93	62522 21216	 * 	263.97	橙2易伤3伤害2等级1时间1卖塔	17易伤2最后敌人3卖塔47a伤害57等级6核7序列升级8时间9敌人爆炸	9
94	62522 21216	 * 	263.97	橙2易伤3伤害2等级1时间1卖塔	17易伤2最后敌人3卖塔47a伤害57等级6核7序列升级8时间9低血量敌人	8
95	62522 21222	 * 	263.97	橙2易伤3伤害2等级1时间1卖塔	17易伤2最后敌人3卖塔479伤害57等级6核7序列升级8时间a随机矿	8
96	62522 21223	 * 	263.97	橙2易伤3伤害2等级1时间1卖塔	17易伤2最后敌人3卖塔479伤害57等级6核7序列升级8时间a敌人爆炸	8
97	62522 21226	 * 	263.97	橙2易伤3伤害2等级1时间1卖塔	17易伤2a最后敌人3卖塔479伤害57等级6核7序列升级8时间	8
98	62522 21316	 * 	263.97	橙2易伤3伤害2等级1时间1卖塔	17易伤2最后敌人3卖塔47a伤害57等级6核7序列升级8策反9时间	10
99	62522 21431	 * 	263.97	橙2易伤3伤害2等级1时间1卖塔	17易伤2最后敌人3卖塔478伤害57等级6核7序列升级9低血量敌人a时间	7
100	62522 21124	 * 	263.87	橙2易伤3伤害2等级1时间1卖塔	17易伤2最后敌人3卖塔479伤害57等级6核7序列升级8时间a掉矿	7
101	62522 21224	 * 	263.87	橙2易伤3伤害2等级1时间1卖塔	17易伤2最后敌人3卖塔479伤害57等级6核7序列升级8时间a掉矿	8
102	66243 33131	   	263.73	紫4易伤2等级2伤害1全技能	1678易伤2低血量敌人3核48等级58伤害8序列升级9攻速a全技能	8
103	63252 31114	   	263.41	橙3易伤2等级3时间	148易伤2双倍矿38a时间5随机矿6核78等级8序列升级9平台	10
104	63252 31142	   	263.41	橙3易伤2等级3时间	148易伤2双倍矿38a时间5随机矿6核78等级8序列升级9最后敌人	9
105	63252 31162	   	263.41	橙3易伤2等级3时间	148易伤2双倍矿38a时间5随机矿6核78等级8序列升级9低血量敌人	8
106	63252 31162	   	263.41	橙3易伤2等级3时间	148易伤2双倍矿38a时间5随机矿6核78等级8序列升级9敌人爆炸	9
107	63215 31113	   	263.41	橙3易伤2等级3时间	18a易伤2双倍矿358时间4随机矿6核78等级8序列升级9立即金币	8
108	63215 31115	   	263.41	橙3易伤3等级3时间	18a易伤2双倍矿358时间4随机矿6核78a等级8a序列升级9立即金币	8
109	63215 31163	   	263.41	橙3易伤2等级3时间	18a易伤2双倍矿358时间4随机矿6核78等级8序列升级9金币生成	9
110	22122 44113	   	263.31	橙3易伤2等级3时间	168时间29最后敌人34a易伤56等级6序列升级7核	4
111	22122 44324	   	263.31	橙3易伤3等级3时间	16a时间2最后敌人34a易伤56a等级6a序列升级7核8赏金塔9随机矿	4
112	22142 14324	   	263.31	橙3易伤2等级3时间	15a时间2最后敌人36a易伤4a等级7核8赏金塔9随机矿a序列升级	6
113	26142 13147	   	263.31	橙3易伤2等级3时间	158时间29低血量敌人369易伤49等级7加一9序列升级a核	7
114	26142 13447	   	263.31	橙3易伤2等级3时间	158时间29低血量敌人369易伤49等级7加一9序列升级a核	8
115	22142 43511	   	263.31	橙3易伤2等级3时间	156时间2最后敌人39a易伤46等级6序列升级7低血量敌人8核	5
116	22145 14113	   	263.31	橙3易伤2等级3时间	158时间29最后敌人36a易伤45等级5序列升级7核	6
117	63215 31113	   	263.31	橙3易伤2等级3时间	18a易伤2双倍矿358时间4随机矿6核78等级8序列升级9掉矿	9
118	63215 32215	   	263.31	橙3易伤2等级3时间	17a易伤2双倍矿359时间4随机矿6核8a等级a序列升级	8
119	63252 31111	   	263.31	橙3易伤2等级3时间	148易伤2双倍矿389时间5随机矿6核78等级8序列升级a赏金塔	8
120	63252 31112	   	263.31	橙3易伤2等级3时间	148易伤2双倍矿389时间5随机矿6核78等级8序列升级a挖尘	8
121	63252 31114	   	263.31	橙3易伤3等级3时间	148易伤2双倍矿389时间5随机矿6核78a等级8序列升级	8
122	63252 31116	   	263.31	橙3易伤2等级3时间	148易伤2双倍矿389时间5随机矿6核78等级8序列升级a核弹	8
123	23315 12164	   	263.26	橙2易伤2时间1等级1伤害2雷电1暴击	17时间27雷电3伤害4攻速5挖青67易伤7序列升级8暴击9等级a核	1
124	22122 44235	   	263.21	橙3易伤3等级3时间	16a时间2最后敌人349易伤568等级6序列升级7核	4
125	22145 12347	   	263.21	橙3易伤2等级3时间	159时间2最后敌人367易伤45等级5序列升级8加一a核	8
126	23142 14324	   	263.21	橙3易伤2等级3时间	15a时间2挖青36a易伤4a等级7核8赏金塔9随机矿a序列升级	6
127	23142 44111	   	263.21	橙3易伤2等级3时间	158时间2挖青36a易伤46等级6序列升级7核9最后敌人	5
128	23142 13147	   	263.11	橙3易伤2等级3时间	158时间2挖青369易伤49等级7加一9序列升级a核	7
129	23142 13447	   	263.11	橙3易伤2等级3时间	158时间2挖青369易伤49等级7加一9序列升级a核	8
130	23145 13147	   	263.11	橙3易伤2等级3时间	189时间2挖青356易伤45等级5序列升级7加一a核	7
131	23145 13447	   	263.11	橙3易伤2等级3时间	189时间2挖青356易伤45等级5序列升级7加一a核	8
132	23145 14132	   	263.11	橙3易伤2等级3时间	18a时间2挖青356易伤45等级5序列升级7核9掉矿	6
133	61663 33321	   	263.11	橙4易伤1等级1伤害1暴击	1568易伤2等级3暴击4攻速7赏金塔9伤害a核	3
134	23351 33354	   	263.07	橙3易伤3等级3时间1卖塔	19a时间2挖青3卖塔4赏金塔59a等级6核79a易伤8随机矿9a序列升级	2
135	22131 22316	   	262.97	橙3易伤3等级3时间1卖塔	178时间2卖塔3掉矿4赏金塔578等级678易伤78序列升级9加一a核	1
136	43131 22316	   	262.97	橙3易伤3等级3时间1卖塔	1卖塔278时间3掉矿4赏金塔578等级678易伤78序列升级9加一a核	2
137	43531 22316	   	262.97	橙3易伤3等级3时间1卖塔	1卖塔278时间3掉矿4赏金塔578等级678易伤78序列升级9加一a核	3
138	44131 22316	   	262.97	橙3易伤3等级3时间1卖塔	1卖塔278时间3掉矿4赏金塔578等级678易伤78序列升级9加一a核	1
139	23523 32524	 * 	262.70	橙2易伤2等级2伤害2时间1卖塔	1a时间2挖青3卖塔45伤害6核7a等级8赏金邻近9a易伤a序列升级	5
140	62522 21131	   	261.97	橙2易伤2等级2伤害1时间1暴击1卖塔	17易伤2a最后敌人3卖塔47伤害57等级6核7序列升级8时间9暴击	7
141	62522 21135	   	261.97	橙2易伤2等级2伤害1时间1暴击1卖塔	17易伤2最后敌人3卖塔47伤害57等级6核7序列升级8时间9暴击a平台	7
142	62522 21214	   	261.97	橙2易伤2等级2伤害1时间1暴击1卖塔	17易伤2最后敌人3卖塔47伤害57等级6核7序列升级8时间9敌人爆炸a暴击	10
143	62522 21231	   	261.97	橙2易伤2等级2伤害1时间1暴击1卖塔	17易伤2a最后敌人3卖塔47伤害57等级6核7序列升级8时间9暴击	8
144	62522 21235	   	261.97	橙2易伤2等级2伤害1时间1暴击1卖塔	17易伤2最后敌人3卖塔47伤害57等级6核7序列升级8时间9暴击a平台	8
145	62522 21362	   	261.97	橙2易伤2等级2伤害1时间1暴击1卖塔	17易伤2最后敌人3卖塔47伤害57等级6核7序列升级8策反9暴击a时间	8
146	66522 21113	   	261.97	橙2易伤2等级2伤害1时间1暴击1卖塔	17易伤29低血量敌人3卖塔47伤害57等级6核7序列升级8时间a暴击	7
147	66522 21131	   	261.97	橙2易伤2等级2伤害1时间1暴击1卖塔	17易伤2低血量敌人3卖塔47伤害57等级6核7序列升级8时间9暴击a最后敌人	7
148	66522 21132	   	261.97	橙2易伤2等级2伤害1时间1暴击1卖塔	17易伤2低血量敌人3卖塔47伤害57等级6核7序列升级8时间9暴击a随机矿	7
149	66522 21213	   	261.97	橙2易伤2等级2伤害1时间1暴击1卖塔	17易伤29低血量敌人3卖塔47伤害57等级6核7序列升级8时间a暴击	8
150	66522 21231	   	261.97	橙2易伤2等级2伤害1时间1暴击1卖塔	17易伤2低血量敌人3卖塔47伤害57等级6核7序列升级8时间9暴击a最后敌人	8
151	66522 21232	   	261.97	橙2易伤2等级2伤害1时间1暴击1卖塔	17易伤2低血量敌人3卖塔47伤害57等级6核7序列升级8时间9暴击a随机矿	8
152	66243 33111	   	261.91	紫4易伤2等级2伤害1时间	1678易伤2低血量敌人3核48等级58伤害8序列升级9时间a挖尘	8
153	62522 21132	   	261.87	橙2易伤2等级2伤害1时间1暴击1卖塔	17易伤2最后敌人3卖塔47伤害57等级6核7序列升级8时间9暴击a掉矿	7
154	62522 21232	   	261.87	橙2易伤2等级2伤害1时间1暴击1卖塔	17易伤2最后敌人3卖塔47伤害57等级6核7序列升级8时间9暴击a掉矿	8
155	66522 21133	   	261.87	橙2易伤2等级2伤害1时间1暴击1卖塔	17易伤2低血量敌人3卖塔47伤害57等级6核7序列升级8时间9暴击a掉矿	7
156	66522 21233	   	261.87	橙2易伤2等级2伤害1时间1暴击1卖塔	17易伤2低血量敌人3卖塔47伤害57等级6核7序列升级8时间9暴击a掉矿	8
157	62243 33134	 * 	261.51	紫4易伤3伤害3等级	178a易伤2最后敌人3核468等级58a伤害8a序列升级9a矿等	9
158	62323 12215	   	261.30	橙3易伤2伤害1等级1暴击1全技能	14a易伤2最后敌人3a敌人爆炸5全技能6暴击7核8等级9a伤害a序列升级	4
159	62522 21423	 * 	261.27	橙2易伤3伤害2等级1暴击1卖塔	17易伤2最后敌人3卖塔478伤害57等级6核7序列升级9赏金塔a暴击	7
160	21242 12433	   	260.75	橙4易伤1等级1时间1暴击1全技能	1时间2等级3金币生成4全技能589a易伤6暴击7核	5
161	61242 12433	   	260.75	橙4易伤1等级1时间1暴击1全技能	189a易伤2等级3金币生成4全技能5时间6暴击7核	4
162	63215 31142	   	260.68	橙2易伤2等级3时间1暴击	18易伤2双倍矿358时间4随机矿6核78等级8序列升级9雷电a暴击	9
163	62522 21262	   	260.57	橙2易伤2等级2伤害2雷电1暴击1卖塔	17易伤2最后敌人3卖塔47伤害57等级6核7序列升级89雷电a暴击	7
164	62221 11113	   	260.57	紫4易伤2等级1伤害1时间2攻速	1468易伤2最后敌人3核58攻速78等级8序列升级9时间a伤害	8
165	62152 31116	   	260.47	橙4易伤2等级1伤害	1348易伤28最后敌人5随机矿6核78等级8序列升级9平台a伤害	9
166	61233 23451	   	260.37	橙4易伤2等级2暴击	156a易伤2a等级3金币生成4基地爆炸7额外掉落8核9a暴击a序列升级	10
