0	Index      	 *	Score 	Summary	Detail	Bounty	
31	33333 44353	   	272.19	橙4易伤2等级3攻速	156攻速2a等级3掉矿4567易伤56序列升级8核9雷电	9
32	33333 44363	   	272.19	橙4易伤2等级3攻速	156攻速2a等级3掉矿4567易伤56序列升级8核9雷电	8
33	22463 41222	   	272.04	橙3易伤2等级2时间1暴击	18等级248易伤3低血量敌人5雷电6赏金邻近78时间8序列升级9暴击a核	2
34	22153 41222	   	271.62	橙3易伤2等级3时间	18等级248易伤3敌人爆炸5雷电6赏金邻近78a时间8序列升级9核	4
35	22154 41222	   	271.62	橙3易伤2等级3时间	18等级248易伤3敌人爆炸5雷电6赏金邻近78a时间8序列升级9核	5
36	22163 41222	   	271.62	橙3易伤2等级3时间	18等级248易伤3敌人爆炸5雷电6赏金邻近78a时间8序列升级9核	3
37	22143 41222	   	271.52	橙3易伤2等级3时间	18等级238易伤4挖尘5雷电6赏金邻近78a时间8序列升级9核	2
38	22253 41222	   	271.52	橙3易伤2等级3时间	18等级248易伤3挖尘5雷电6赏金邻近78a时间8序列升级9核	4
39	22254 41222	   	271.52	橙3易伤2等级3时间	18等级248易伤3挖尘5雷电6赏金邻近78a时间8序列升级9核	5
40	22263 41222	   	271.52	橙3易伤2等级3时间	18等级248易伤3挖尘5雷电6赏金邻近78a时间8序列升级9核	3
41	22613 53226	   	271.41	橙4易伤2等级1时间2雷电	18等级258a易伤3时间4赏金邻近6基地爆炸78雷电8序列升级9核	2
42	23663 22613	 * 	271.35	橙2易伤3等级2伤害2时间	137等级2平台4a伤害5雷电6核8a易伤9a时间a序列升级	1
43	24121 12542	   	271.18	橙2易伤3伤害2等级1暴击1全技能	1a等级28a伤害3全技能4暴击5策反6挖青7核9a易伤a序列升级	2
44	24121 33652	   	271.18	橙2易伤3伤害2等级1暴击1全技能	1a等级28a伤害3全技能4暴击5策反6核7加一9a易伤a序列升级	2
45	25441 18344	   	270.45	橙3易伤2等级2伤害1暴击	1a等级2掉矿3加一49a易伤5矿等6暴击7核8a伤害a序列升级	4
46	23331 61631	   	270.45	橙3易伤2等级2伤害1暴击	12等级3额外掉落46伤害58a易伤7暴击9核	6
47	24332 43231	   	270.21	橙3易伤2等级2伤害1暴击1卖塔	16等级25伤害3掉矿467易伤6序列升级8卖塔9核a暴击	9
48	32135 38541	   	270.10	橙4易伤2等级2攻速1暴击	17攻速257a易伤3额外掉落47等级6加一7序列升级8暴击9核	6
49	22333 26534	   	270.07	橙2易伤2等级2时间1伤害2雷电1全技能	18等级28易伤3伤害49雷电58时间6随机矿7全技能8序列升级a核	2
50	26162 11162	 * 	269.93	橙4易伤2等级2暴击1全技能	1a等级2最后敌人347a易伤5加一6a暴击8核9全技能a序列升级	2
51	33332 36222	   	269.72	橙2易伤3伤害2等级1暴击	1攻速26等级3掉矿48易伤567伤害6序列升级9核a暴击	7
52	33333 44253	   	269.42	橙4易伤1等级3攻速1时间	156攻速2等级3掉矿4567易伤56序列升级8时间9雷电a核	10
53	23124 24135	   	269.12	橙3易伤2等级1伤害1时间1暴击	12等级3暴击45a易伤6核7伤害8金币生成9时间	2
54	23124 24335	   	269.12	橙3易伤2等级1伤害1时间1暴击	12等级3暴击45a易伤6核7伤害8时间9金币生成	2
55	23224 24135	   	269.12	橙3易伤2等级1伤害1时间1暴击	12等级3暴击45a易伤6核7伤害8金币生成9时间	3
56	23224 24335	   	269.12	橙3易伤2等级1伤害1时间1暴击	12等级3暴击45a易伤6核7伤害8时间9金币生成	3
57	26143 11152	 * 	269.04	橙3易伤2等级1伤害2暴击1全技能	1a等级2最后敌人37a易伤4策反5伤害6a暴击8核9全技能a序列升级	2
58	23133 16256	   	268.67	橙2易伤2等级2时间1伤害1暴击1全技能	12等级3暴击4全技能5伤害6核78时间9a易伤	2
59	23233 16256	   	268.67	橙2易伤2等级2时间1伤害1暴击1全技能	12等级3暴击4全技能5伤害6核78时间9a易伤	3
60	51161 42321	   	268.28	橙2易伤3时间1等级1伤害2雷电1暴击	18雷电258时间3伤害4暴击6核78易伤8序列升级9等级a矿等	5
61	51161 42322	   	268.28	橙2易伤3时间1等级1伤害2雷电1暴击	18雷电258时间3伤害4暴击6核78易伤8序列升级9等级a基地爆炸	5
62	22635 21523	   	268.15	橙3易伤2等级2时间1全技能	1a等级29a易伤38时间4雷电5全技能6核7a矿等a序列升级	2
63	22635 22523	   	267.95	橙3易伤2等级2时间1全技能	1a等级29a易伤38时间4雷电5全技能6核7a掉矿a序列升级	2
64	32124 37284	   	267.69	橙3易伤2伤害1等级2攻速1暴击	17攻速247易伤3额外掉落57伤害6加一7序列升级8等级9核a暴击	7
65	32124 38284	   	267.69	橙3易伤2伤害1等级2攻速1暴击	17攻速247易伤3额外掉落57伤害6加一7序列升级8等级9核a暴击	6
66	24332 24621	 * 	267.58	橙2易伤3伤害2等级2暴击1卖塔	1a等级257伤害3掉矿4a易伤6a暴击8卖塔9核a序列升级	6
67	22342 36222	   	267.19	橙3易伤3伤害1等级1暴击	1等级268易伤3矿等4策反567伤害6序列升级9核a暴击	7
68	42342 36222	   	267.19	橙3易伤3伤害1等级1暴击	1矿等268易伤3等级4策反567伤害6序列升级9核a暴击	7
69	22442 36222	   	267.09	橙3易伤3伤害1等级1暴击	1等级268易伤3掉矿4策反567伤害6序列升级9核a暴击	7
70	22336 41222	   	266.99	橙2易伤2等级3时间1伤害	18等级28易伤3伤害4雷电5随机矿6赏金邻近78a时间8序列升级9核	2
71	22154 22632	   	265.87	橙4易伤2等级1时间1全技能1卖塔	18等级235a易伤4卖塔6核7时间9全技能	2
72	22331 32341	   	265.73	橙2易伤3伤害2等级1全技能	15等级29易伤367伤害4雷电8核a全技能	2
73	22152 34422	   	265.21	橙3易伤2等级2伤害	16等级249易伤3敌人爆炸56伤害6序列升级7雷电8核a随机矿	6
74	22152 34423	   	265.21	橙3易伤2等级2伤害	16等级249易伤3敌人爆炸56伤害6序列升级7雷电8核a立即金币	6
75	23124 31244	   	265.21	橙3易伤3等级2伤害	129等级3低血量敌人489易伤5雷电6金币生成79伤害9序列升级a核	10
76	22152 34421	   	265.11	橙3易伤2等级2伤害	16等级249易伤3敌人爆炸56伤害6序列升级7雷电8核a掉矿	6
77	22252 34422	   	265.11	橙3易伤2等级2伤害	16等级249易伤3挖尘56伤害6序列升级7雷电8核a随机矿	6
78	22252 34423	   	265.11	橙3易伤2等级2伤害	16等级249易伤3挖尘56伤害6序列升级7雷电8核a立即金币	6
79	22152 31141	   	265.07	橙2易伤2等级2伤害1时间	16等级24易伤3敌人爆炸56伤害6序列升级7攻速8雷电9时间a核	6
80	22152 31321	   	265.07	橙2易伤2等级2伤害1时间	16等级24易伤3敌人爆炸56伤害6序列升级7攻速8时间9雷电a核	6
81	22152 34141	   	265.07	橙2易伤2等级2伤害1时间	16等级24易伤3敌人爆炸56伤害6序列升级7雷电8攻速9时间a核	6
82	22614 53221	   	265.04	橙3易伤2等级2时间2雷电	18等级258易伤35时间4赏金邻近58序列升级6基地爆炸78雷电9核a双倍矿	2
83	22252 34421	   	265.01	橙3易伤2等级2伤害	16等级249易伤3挖尘56伤害6序列升级7雷电8核a掉矿	6
84	22252 31141	   	264.97	橙2易伤2等级2伤害1时间	16等级24易伤3挖尘56伤害6序列升级7攻速8雷电9时间a核	6
85	22252 31321	   	264.97	橙2易伤2等级2伤害1时间	16等级24易伤3挖尘56伤害6序列升级7攻速8时间9雷电a核	6
86	22252 34141	   	264.97	橙2易伤2等级2伤害1时间	16等级24易伤3挖尘56伤害6序列升级7雷电8攻速9时间a核	6
87	22612 53226	   	264.94	橙3易伤2等级2时间2雷电	18等级28a易伤35时间4赏金邻近6基地爆炸78雷电8序列升级9核	2
88	22613 53222	   	264.94	橙3易伤2等级2时间2雷电	18等级258易伤3a时间4赏金邻近6基地爆炸78雷电8序列升级9核	2
89	22614 53223	   	264.94	橙3易伤2等级2时间2雷电	18等级258易伤35时间4赏金邻近58序列升级6基地爆炸78雷电9核a掉矿	2
90	24113 53226	   	264.94	橙3易伤2等级2时间2雷电	18等级28时间35a易伤4赏金邻近6基地爆炸78雷电8序列升级9核	1
91	33333 44316	   	264.93	橙4易伤1等级3攻速1伤害	156攻速2等级3掉矿4567易伤56序列升级8核9策反a伤害	10
92	33333 41613	   	264.93	橙4易伤1等级3攻速1伤害	156攻速2等级3掉矿456a易伤56序列升级7基地爆炸8核9伤害	7
93	33333 43613	   	264.93	橙4易伤1等级3攻速1伤害	156攻速2等级3掉矿456a易伤56序列升级7最后敌人8核9伤害	6
94	24332 43236	   	264.87	橙3易伤2等级2伤害1卖塔	16等级25伤害3掉矿467易伤6序列升级8卖塔9核a雷电	9
95	33333 46613	   	264.83	橙4易伤1等级3攻速1伤害	156攻速2等级3掉矿456a易伤56序列升级7挖尘8核9伤害	7
96	23146 22423	 * 	264.62	橙2易伤2等级3时间3暴击	12等级358暴击457时间5序列升级6核9a易伤	2
97	23246 22423	   	264.62	橙2易伤2等级3时间3暴击	12等级358暴击457时间5序列升级6核9a易伤	3
98	22662 18343	 * 	264.59	橙3易伤2时间1等级1伤害1暴击	1等级249易伤3a时间5加一6暴击7核8伤害	2
99	24162 18343	   	264.59	橙3易伤2时间1等级1伤害1暴击	1等级2a时间349易伤5加一6暴击7核8伤害	1
100	22253 23165	   	264.46	橙4易伤1等级1伤害1暴击1全技能	1等级2458易伤35挖尘5序列升级6暴击7全技能9核a伤害	10
101	51122 52115	 * 	264.37	橙2易伤2伤害1等级2暴击1时间2雷电	19雷电2时间39伤害4最后敌人57易伤6核89暴击9序列升级a等级	6
102	51132 52115	   	264.37	橙2易伤2伤害1等级2暴击1时间2雷电	19雷电2时间39伤害4低血量敌人57易伤6核89暴击9序列升级a等级	6
103	33333 42421	 * 	263.98	橙4易伤3等级3攻速	156攻速28a等级3掉矿456a易伤56a序列升级7a策反9核	6
104	33332 36321	   	263.92	橙2易伤3伤害2等级2攻速	1a攻速26等级38a掉矿4a易伤567伤害6a序列升级9核	8
105	33333 44361	   	263.88	橙4易伤2等级3攻速	156攻速29等级3掉矿4567易伤56序列升级8核a金币生成	9
106	23261 33342	   	263.83	橙2易伤3等级2伤害1暴击1全技能	12a等级3暴击4a伤害5攻速6最后敌人7全技能8核9a易伤a序列升级	7
107	33333 44125	   	263.78	橙4易伤2等级3攻速	156攻速29等级38掉矿4567易伤56序列升级a核	10
108	33333 44362	   	263.78	橙4易伤2等级3攻速	156攻速29等级3掉矿4567易伤56序列升级8核a赏金邻近	9
109	31651 42321	 * 	263.73	橙3易伤3时间3攻速1暴击	128攻速38a时间4暴击5雷电6核789易伤8序列升级	1
110	32151 46321	   	263.73	橙3易伤3时间3攻速1暴击	189攻速238易伤4暴击5雷电6核78a时间8序列升级	2
111	33333 44363	   	263.64	橙4易伤2等级3攻速1卖塔	156攻速29等级3掉矿4567易伤56序列升级8核a卖塔	10
112	23124 22651	 * 	263.54	橙3易伤3等级2时间1暴击	128等级3暴击45a易伤6核79时间	2
113	23224 22651	   	263.54	橙3易伤3等级2时间1暴击	128等级3暴击45a易伤6核79时间	3
114	51122 52431	   	263.53	橙2易伤2等级2时间1伤害1全技能	1雷电2a时间3伤害4最后敌人5a易伤6核7低血量敌人8全技能9a等级a序列升级	10
115	51122 14431	   	263.43	橙2易伤2等级2时间1伤害1全技能	1雷电2a时间3伤害4最后敌人5a易伤6挖尘7核8全技能9a等级a序列升级	10
116	51132 14431	   	263.43	橙2易伤2等级2时间1伤害1全技能	1雷电2a时间3伤害4低血量敌人5a易伤6挖尘7核8全技能9a等级a序列升级	10
117	22255 23162	   	263.41	橙4易伤2等级1暴击1全技能	15等级248a易伤3挖尘6暴击7全技能9核	9
118	22253 23162	   	263.41	橙4易伤2等级1暴击1全技能	1a等级2458易伤35挖尘5序列升级6暴击7全技能9核	10
119	22253 23163	   	263.41	橙4易伤2等级1暴击1全技能	1a等级2458易伤35挖尘5序列升级6暴击7全技能9核	9
120	24121 15342	   	263.29	橙2易伤2等级2伤害2全技能1暴击	1a等级2a伤害37全技能4暴击5策反6挖青8核9a易伤a序列升级	2
121	24121 33852	   	263.29	橙2易伤2等级2伤害2全技能1暴击	1a等级2a伤害38全技能4暴击5策反6核7加一9a易伤a序列升级	2
122	33333 44321	   	263.21	橙5易伤1等级3攻速	156攻速2等级3掉矿45679易伤56序列升级8核a策反	9
123	33333 44321	   	263.21	橙5易伤1等级3攻速	156攻速2等级3掉矿45679易伤56序列升级8核a最后敌人	10
124	33333 44323	   	263.21	橙5易伤1等级3攻速	156攻速2等级3掉矿45679易伤56序列升级8核a策反	10
125	33333 44324	   	263.21	橙5易伤1等级3攻速	156攻速2等级3掉矿45679易伤56序列升级8核a低血量敌人	9
126	33333 44351	   	263.21	橙5易伤1等级3攻速	156攻速2等级3掉矿45679易伤56序列升级8核a策反	8
127	61423 34112	 * 	263.19	紫4易伤2等级2伤害2全技能	13全技能2双倍矿469a易伤5核7a伤害8a等级a序列升级	10
128	63423 34112	   	263.19	紫4易伤2等级2伤害2全技能	13全技能2立即金币469a易伤5核7a伤害8a等级a序列升级	10
129	32151 46332	   	263.14	橙3易伤2时间1伤害2攻速1暴击	18攻速238易伤4暴击5雷电6核78时间8序列升级9最后敌人a伤害	2
130	33333 44322	   	263.11	橙5易伤1等级3攻速	156攻速2等级3a掉矿45679易伤56序列升级8核	9
131	33333 44323	   	263.11	橙5易伤1等级3攻速	156攻速2等级3掉矿45679易伤56序列升级8核a赏金邻近	9
132	33333 44324	   	263.11	橙5易伤1等级3攻速	156攻速2等级3a掉矿45679易伤56序列升级8核	10
133	33333 44326	   	263.11	橙5易伤1等级3攻速	156攻速2等级3掉矿45679易伤56序列升级8核a加一	9
134	33333 44352	   	263.11	橙5易伤1等级3攻速	156攻速2等级3a掉矿45679易伤56序列升级8核	8
135	33333 44353	   	263.11	橙5易伤1等级3攻速	156攻速2等级3掉矿45679易伤56序列升级8核a赏金邻近	8
136	33333 44331	   	262.97	橙5易伤1等级3攻速1卖塔	156攻速2等级3掉矿4567a易伤56序列升级8核9卖塔	8
137	22142 31662	   	262.95	橙2易伤3等级2伤害2时间	156等级2a易伤3敌人爆炸46伤害6序列升级78时间9核	7
138	22142 33642	   	262.95	橙2易伤3等级2伤害2时间	156等级2a易伤3敌人爆炸46伤害6序列升级7核89时间	7
139	22112 32616	 * 	262.90	橙3易伤3等级3攻速2暴击	156等级29a易伤3敌人爆炸46a攻速6a序列升级7a暴击8核	10
140	22112 33216	   	262.90	橙3易伤3等级3攻速2暴击	156等级29a易伤3敌人爆炸46a攻速6a序列升级7核8a暴击	10
141	51122 52116	 * 	262.86	橙3易伤2伤害2暴击1时间2雷电	19雷电2时间39伤害4最后敌人57a易伤6核89暴击9序列升级	6
142	51132 52116	   	262.86	橙3易伤2伤害2暴击1时间2雷电	19雷电2时间39伤害4低血量敌人57a易伤6核89暴击9序列升级	6
143	22242 31662	   	262.85	橙2易伤3等级2伤害2时间	156等级2a易伤3挖尘46伤害6序列升级78时间9核	7
144	22242 33642	   	262.85	橙2易伤3等级2伤害2时间	156等级2a易伤3挖尘46伤害6序列升级7核89时间	7
145	33333 44352	   	262.84	橙4易伤1等级3攻速1全技能	156攻速2等级3掉矿4567易伤56序列升级8核9雷电a全技能	10
146	22212 33216	   	262.80	橙3易伤3等级3攻速2暴击	156等级29a易伤3挖尘46a攻速6a序列升级7核8a暴击	10
147	22253 23162	   	262.74	橙5易伤1等级1暴击1全技能	1等级2458a易伤35挖尘5序列升级6暴击7全技能9核	9
148	22331 32316	   	262.62	橙2易伤3伤害3等级2雷电	15a等级2a易伤367伤害4a雷电8核9赏金塔a序列升级	2
149	22331 32343	   	262.62	橙2易伤3伤害2等级2雷电	15等级29易伤367伤害4a雷电8核	2
150	23263 53162	   	262.53	橙3易伤2等级1伤害1暴击1全技能	12等级3暴击4伤害5随机矿68a易伤7全技能9核	9
151	34522 36233	 * 	262.19	橙2易伤3伤害1等级3攻速1核弹1全技能	169攻速2核弹3矿等49易伤569伤害69序列升级7核8全技能a等级	10
152	33333 41652	   	262.02	橙3易伤1等级3攻速1时间1暴击	156攻速2等级3掉矿456易伤56序列升级7时间8核9雷电a暴击	6
153	33333 43652	   	262.02	橙3易伤1等级3攻速1时间1暴击	156攻速2等级3掉矿456易伤56序列升级7时间8核9雷电a暴击	7
154	22142 32611	   	262.01	橙2易伤3等级2伤害1时间1暴击	156等级29易伤3敌人爆炸46伤害6序列升级7暴击8核a时间	10
155	22142 33211	   	262.01	橙2易伤3等级2伤害1时间1暴击	156等级29易伤3敌人爆炸46伤害6序列升级7核8暴击a时间	10
156	24121 22542	 * 	261.94	橙2易伤2等级2伤害2暴击1全技能	1a等级28伤害3全技能4a暴击5策反6低血量敌人7核9a易伤a序列升级	2
157	22242 33211	   	261.91	橙2易伤3等级2伤害1时间1暴击	156等级29易伤3挖尘46伤害6序列升级7核8暴击a时间	10
158	24263 11152	   	261.84	橙2易伤2等级2伤害2暴击1核弹1全技能	1a等级2a伤害3最后敌人47易伤5核弹6a暴击8核9全技能a序列升级	3
159	23432 55123	 * 	261.78	橙2易伤3等级3时间2雷电	12a等级37a时间48雷电5攻速6a易伤9核a序列升级	10
160	22342 36422	   	261.52	橙2易伤3伤害2等级1暴击	18等级26易伤3矿等4策反567伤害6序列升级9核a暴击	7
161	33333 44321	   	261.12	橙4易伤1等级3攻速1时间	156攻速2等级3掉矿4567易伤56序列升级8核9时间a敌人爆炸	8
162	33333 44322	   	261.12	橙4易伤1等级3攻速1时间	156攻速2等级3掉矿4567易伤56序列升级8核9时间a立即金币	8
163	33333 44324	   	261.12	橙4易伤1等级3攻速1时间	156攻速2等级3掉矿4567易伤56序列升级8核9时间a平台	8
164	33333 44325	   	261.12	橙4易伤1等级3攻速1时间	156攻速2等级3掉矿4567易伤56序列升级8核9时间a策反	8
165	33333 44332	   	261.12	橙4易伤1等级3攻速1时间	156攻速2等级3掉矿4567易伤56序列升级8核9立即金币a时间	10
166	24121 31542	   	261.10	橙3易伤2伤害1等级1暴击1全技能	1等级28伤害3全技能4暴击5策反6核79a易伤	2
167	33333 44336	   	260.87	橙4易伤1等级3攻速1时间1卖塔	156攻速2等级3掉矿4567易伤56序列升级8核9卖塔a时间	8
168	24112 31122	   	260.60	橙2易伤2等级1伤害2暴击1时间1全技能	1a等级2伤害3a暴击4时间59策反6a易伤7全技能8核a序列升级	7
169	33333 41611	   	260.13	橙3易伤1等级3攻速1伤害1时间	156攻速2等级3掉矿456易伤56序列升级7时间8核9伤害a金币生成	6
170	33333 41614	   	260.13	橙3易伤1等级3攻速1伤害1时间	156攻速2等级3掉矿456易伤56序列升级7时间8核9伤害a最后敌人	6
171	33333 41615	   	260.13	橙3易伤1等级3攻速1伤害1时间	156攻速2等级3掉矿456易伤56序列升级7时间8核9伤害a平台	6
172	33333 43611	   	260.13	橙3易伤1等级3攻速1伤害1时间	156攻速2等级3掉矿456易伤56序列升级7时间8核9伤害a金币生成	7
173	33333 43614	   	260.13	橙3易伤1等级3攻速1伤害1时间	156攻速2等级3掉矿456易伤56序列升级7时间8核9伤害a最后敌人	7
174	33333 43615	   	260.13	橙3易伤1等级3攻速1伤害1时间	156攻速2等级3掉矿456易伤56序列升级7时间8核9伤害a平台	7
175	25442 37112	 * 	260.07	橙4易伤2等级1伤害	15等级26掉矿3加一4689易伤6序列升级7伤害a核	8
176	25442 37142	   	260.07	橙4易伤2等级1伤害	15等级26掉矿3加一4689易伤6序列升级7伤害a核	9
177	33333 15613	   	260.03	橙3易伤1等级3攻速1伤害1时间	157攻速2等级3掉矿45a易伤5序列升级6时间8核9伤害	6
178	33333 41612	   	260.03	橙3易伤1等级3攻速1伤害1时间	156攻速2等级3掉矿456易伤56序列升级7时间8核9伤害a赏金邻近	6
179	33333 41616	   	260.03	橙3易伤1等级3攻速1伤害1时间	156攻速2等级3a掉矿456易伤56序列升级7时间8核9伤害	6
180	33333 43612	   	260.03	橙3易伤1等级3攻速1伤害1时间	156攻速2等级3掉矿456易伤56序列升级7时间8核9伤害a赏金邻近	7
181	33333 43616	   	260.03	橙3易伤1等级3攻速1伤害1时间	156攻速2等级3a掉矿456易伤56序列升级7时间8核9伤害	7
182	24331 43232	   	260.02	橙4易伤2等级1伤害1卖塔	16等级2伤害3掉矿467a易伤5立即金币6序列升级8卖塔9核	9
183	22151 42226	 * 	259.78	橙4易伤2等级3雷电2卖塔	1a等级237a易伤49卖塔58a雷电6核a序列升级	2
184	33132 25561	 * 	259.68	橙3易伤1等级3暴击3攻速1全技能	189攻速2等级389暴击489易伤5全技能6赏金邻近7随机矿89序列升级a核	3
185	33332 25561	   	259.68	橙3易伤1等级3暴击3攻速1全技能	189攻速2等级389暴击489易伤5全技能6赏金邻近7随机矿89序列升级a核	2
186	24364 73232	   	259.65	橙3易伤2等级2时间1全技能	18等级28时间3加一4掉矿5全技能6金币生成789易伤8序列升级a核	1
187	25442 33134	   	259.55	橙3易伤2等级2时间1全技能	1a等级2掉矿3加一46a易伤5赏金塔7全技能8a时间9核a序列升级	4
188	25462 33134	   	259.55	橙3易伤2等级2时间1全技能	1a等级2掉矿3加一46a易伤5赏金塔7全技能8a时间9核a序列升级	3
189	22153 32452	   	259.50	橙3易伤2等级2时间1全技能1卖塔	1a等级23a易伤4卖塔5最后敌人6核7挖尘8a时间9全技能a序列升级	2
190	22256 12222	   	259.50	橙3易伤2等级2时间1全技能1卖塔	1a等级24a易伤3挖尘5全技能6低血量敌人7卖塔8核9a时间a序列升级	9
191	22124 26362	   	259.34	橙3易伤2时间1等级1伤害	1等级236易伤4伤害5策反78时间9核a攻速	2
192	51132 31424	   	259.34	橙3易伤2时间1等级1伤害	1雷电26时间3伤害4低血量敌人579易伤8等级a核	5
193	22152 16123	 * 	259.28	橙3易伤2等级3雷电1伤害	1a等级24a易伤3敌人爆炸5伤害68a雷电7立即金币9核a序列升级	10
194	52512 16312	 * 	259.21	橙4易伤3时间3雷电	179雷电2随机矿3平台4挖尘5789易伤679时间79序列升级a核	3
195	22252 16123	   	259.18	橙3易伤2等级3雷电1伤害	1a等级24a易伤3挖尘5伤害68a雷电7立即金币9核a序列升级	10
196	25443 71434	   	259.18	橙3易伤2等级1伤害2暴击	1a等级2掉矿3加一48a易伤5伤害6金币生成7a暴击9核a序列升级	6
197	32135 35432	   	259.08	橙3易伤2等级3攻速1时间	178攻速258易伤3额外掉落48等级6加一8序列升级9时间a核	6
198	32135 36432	   	259.08	橙3易伤2等级3攻速1时间	178攻速258易伤3额外掉落48等级6加一8序列升级9时间a核	7
199	51422 35113	   	259.06	橙3易伤3时间1等级2雷电	17雷电235时间47a易伤6核7序列升级8挖尘9等级	8
200	51422 35133	   	259.06	橙3易伤3时间1等级2雷电	17雷电235时间47a易伤6核7序列升级8挖尘9等级	9
201	23124 24341	   	259.01	橙2易伤2等级2时间1伤害1暴击	12等级3暴击45易伤6核7伤害89时间a策反	2
202	23124 24343	   	259.01	橙2易伤2等级2时间1伤害1暴击	12等级3暴击45易伤6核7伤害89时间a低血量敌人	2
203	23224 24341	   	259.01	橙2易伤2等级2时间1伤害1暴击	12等级3暴击45易伤6核7伤害89时间a策反	3
204	23224 24343	   	259.01	橙2易伤2等级2时间1伤害1暴击	12等级3暴击45易伤6核7伤害89时间a低血量敌人	3
205	33333 41638	   	258.98	橙3易伤2等级3攻速1时间	156攻速2a等级3掉矿456易伤56序列升级7时间8核9加一	6
206	33333 43638	   	258.98	橙3易伤2等级3攻速1时间	156攻速2a等级3掉矿456易伤56序列升级7时间8核9加一	7
207	22151 43252	   	258.94	橙3易伤2等级3雷电1伤害1卖塔	19等级239易伤4卖塔589雷电6核7赏金邻近9序列升级a伤害	2
208	22622 18343	   	258.91	橙2易伤2等级2时间1伤害1暴击	14等级29易伤3a时间5加一6暴击7核8伤害	2
