0	Index      	 *	Score 	Summary	Detail	Bounty	
35	12431 26113	   	276.37	橙2易伤2等级3时间2伤害	123时间49伤害5平台69易伤79等级8核9序列升级a金币生成	1
36	11151 26111	   	276.27	橙2易伤2等级3时间2伤害	134时间29伤害5平台69易伤79等级8核9序列升级a挖尘	2
37	11151 26112	   	276.27	橙2易伤2等级3时间2伤害	134时间29伤害5平台69易伤79等级8核9序列升级a赏金塔	2
38	12355 36111	   	276.27	橙2易伤2等级3时间2伤害	124时间39易伤59伤害6平台79等级8核9序列升级a挖尘	1
39	12355 36112	   	276.27	橙2易伤2等级3时间2伤害	124时间39易伤59伤害6平台79等级8核9序列升级a赏金塔	1
40	12415 36111	   	276.27	橙2易伤2等级3时间2伤害	123时间49易伤59伤害6平台79等级8核9序列升级a挖尘	1
41	12415 36112	   	276.27	橙2易伤2等级3时间2伤害	123时间49易伤59伤害6平台79等级8核9序列升级a赏金塔	1
42	12431 26111	   	276.27	橙2易伤2等级3时间2伤害	123时间49伤害5平台69易伤79等级8核9序列升级a挖尘	1
43	12431 26112	   	276.27	橙2易伤2等级3时间2伤害	123时间49伤害5平台69易伤79等级8核9序列升级a赏金塔	1
44	21151 52361	   	275.91	橙3易伤3时间2伤害2暴击	159易伤29伤害36a时间45策反59序列升级79暴击8核	2
45	21223 62426	   	275.39	橙3易伤2等级2暴击1伤害1时间1卖塔	189易伤2伤害3卖塔4平台58等级6核78暴击8序列升级a时间	8
46	23433 41342	   	274.74	橙3易伤2等级2时间1暴击1核弹	169易伤2赏金邻近3核弹4暴击59等级7核89时间9序列升级a平台	1
47	23433 41341	   	274.64	橙3易伤2等级2时间1暴击1核弹	169易伤2赏金邻近3核弹4暴击59等级7核89时间9序列升级a挖尘	1
48	23433 21344	 * 	274.64	橙3易伤3等级2时间1暴击1核弹	19a易伤2赏金邻近3核弹4暴击569等级7核89时间9序列升级	1
49	23411 24343	   	274.32	橙3易伤2等级3时间1核弹	169易伤2赏金邻近3核弹479时间5平台89等级9序列升级a核	1
50	21441 11251	 * 	273.97	橙2易伤3伤害2等级3暴击	17易伤257伤害3平台457暴击57序列升级6赏金邻近8核9a等级	3
51	21336 61342	 * 	273.34	橙2易伤3伤害2时间1等级1暴击	19易伤259伤害3金币生成4暴击6赏金邻近7核89时间9序列升级a等级	2
52	12336 31364	   	272.96	橙4易伤3时间1伤害1暴击	129时间379a易伤4暴击5伤害69策反8核9序列升级	1
53	21152 62361	   	272.06	橙3易伤3伤害2暴击1时间	169易伤259伤害3时间46策反69序列升级79暴击8核a雷电	2
54	21243 23146	   	271.86	橙3易伤2伤害1等级2攻速1卖塔	18a易伤2a伤害3卖塔4全技能5等级6雷电7a攻速9核a序列升级	9
55	11512 34125	   	271.45	橙2易伤2等级2伤害2时间	1a时间2a伤害3立即金币48等级5平台6雷电7a易伤9核a序列升级	10
56	11134 13442	 * 	271.40	橙3易伤3伤害3时间	14a时间27a伤害3挖青56a易伤8额外掉落9核a序列升级	8
57	21441 11253	   	271.20	橙2易伤3伤害1等级3暴击1时间	17易伤257伤害3平台457暴击57序列升级6赏金邻近8核9等级a时间	3
